X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-178.715,-73.3122,0.68028,-0.000423292,0.00596661,0.0708248,0.0866198,,3.37805,0.0617142,4.96703,2.00826,,-1.58897,-1.94655,
-165.868,-66.2962,0.709368,-0.000423292,0.00596661,0.0708248,0.0866198,,3.16708,0.154228,4.24358,1.66757,,-1.07649,-1.51334,
-183.861,-107.416,0.700792,-0.000423292,0.00596661,0.0708248,0.0866198,,2.85759,1.1597,5.34668,3.08191,,-2.48909,-1.92221,
-176.293,-75.9801,0.681543,-0.000423292,0.00596661,0.0708248,0.0866198,,3.37585,0.044487,4.81714,2.04534,,-1.44128,-2.00085,
-165.868,-66.2962,0.709368,-0.000423292,0.00596661,0.0708248,0.0866198,,3.16708,0.154228,4.24358,1.66757,,-1.07649,-1.51334,
56.3224,-140.234,1.58741,-0.000423292,0.00596661,0.0708248,0.0866198,,0.208557,-2.7559,0.924713,-2.12537,,-0.716156,-0.630524,
-125.247,-45.3841,0.814898,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.279785,-2.20441,2.32861,0.817932,,-2.6084,-3.02234,
-33.2405,-128.86,2.24532,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.55197,0.221764,0.206268,0.524342,,-1.75824,-0.302578,
-159.395,-58.8511,0.727504,-0.000423292,0.00596661,0.0708248,0.0866198,,2.11739,1.19745,3.90533,1.41554,,-1.78795,-0.218094,
-165.868,-66.2962,0.709368,-0.000423292,0.00596661,0.0708248,0.0866198,,3.16708,0.154228,4.24358,1.66757,,-1.07649,-1.51334,
-24.8586,21.9647,2.03943,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.85724,-0.527695,0.123352,-0.0462341,,-2.98059,-0.481461,
-28.636,21.0037,2.01426,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.25375,-0.547226,0.152161,-0.059494,,-2.40591,-0.487732,
-30.8676,20.8891,2.00922,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.07693,-0.535675,0.17218,-0.0684509,,-2.24911,-0.467224,
-29.7356,19.821,2.02026,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.11334,-0.527908,0.16214,-0.06073,,-2.27548,-0.467178,
-96.9414,-143.766,0.760402,-0.000423292,0.00596661,0.0708248,0.0866198,,1.53731,-0.883675,1.21239,1.69214,,0.324921,-2.57581,
-67.0167,21.6858,1.92497,-0.000423292,0.00596661,0.0708248,0.0866198,,-8.1474,-0.140427,0.772156,-0.226868,,-8.91956,0.086441,
-91.7018,-177.381,0.764195,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.338821,1.184,1.05707,1.90662,,-1.39589,-0.72263,
-95.0165,-146.185,0.769246,-0.000423292,0.00596661,0.0708248,0.0866198,,0.725388,0.111004,1.16129,1.67686,,-0.435898,-1.56585,
-84.0746,-163.797,0.804646,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.24437,1.02235,0.878281,1.5721,,-1.12265,-0.549747,
-96.8807,-145.13,0.762619,-0.000423292,0.00596661,0.0708248,0.0866198,,1.46593,-0.810432,1.21269,1.70972,,0.253235,-2.52016,
-95.2061,-137.922,1.85928,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.238876,1.15555,1.59973,2.21454,,-1.83861,-1.05899,
-97.8762,-143.473,0.759848,-0.000423292,0.00596661,0.0708248,0.0866198,,1.54652,-0.890663,1.24135,1.71501,,0.305176,-2.60567,
172.049,-148.595,1.07388,-0.000423292,0.00596661,0.0708248,0.0866198,,0.715088,-4.32034,7.01706,-5.99899,,-6.30197,1.67865,
174.279,-151.436,1.06712,-0.000423292,0.00596661,0.0708248,0.0866198,,0.781921,-4.39948,7.19186,-6.18733,,-6.40994,1.78785,
175.504,-155.54,1.06365,-0.000423292,0.00596661,0.0708248,0.0866198,,0.898346,-4.57784,7.2886,-6.39642,,-6.39026,1.81858,
222.11,56.3658,1.03378,-0.000423292,0.00596661,0.0708248,0.0866198,,9.57343,2.76753,11.336,2.8587,,-1.76257,-0.0911713,
182.855,-159.291,1.0471,-0.000423292,0.00596661,0.0708248,0.0866198,,1.05182,-4.69198,7.87915,-6.80172,,-6.82733,2.10974,
192.81,-164.059,1.02309,-0.000423292,0.00596661,0.0708248,0.0866198,,9.14233,-8.04316,8.71851,-7.35781,,0.423828,-0.685351,
166.379,-107.527,1.12283,-0.000423292,0.00596661,0.0708248,0.0866198,,3.6232,-4.04993,6.55695,-4.19159,,-2.93375,0.141663,
173.834,-150.136,1.06858,-0.000423292,0.00596661,0.0708248,0.0866198,,0.815979,-4.39865,7.15671,-6.11958,,-6.34073,1.72092,
172.219,-151,1.07262,-0.000423292,0.00596661,0.0708248,0.0866198,,0.766418,-4.39146,7.03098,-6.10225,,-6.26456,1.71079,
174.19,-155.762,1.0655,-0.000423292,0.00596661,0.0708248,0.0866198,,0.766602,-4.54637,7.18661,-6.3626,,-6.42001,1.81623,
181.683,-160.753,1.04924,-0.000423292,0.00596661,0.0708248,0.0866198,,1.05902,-4.6961,7.78387,-6.82416,,-6.72485,2.12805,
172.927,-152.259,1.06718,-0.000423292,0.00596661,0.0708248,0.0866198,,0.69812,-4.36189,7.08926,-6.17927,,-6.39114,1.81738,
-175.045,-66.6137,0.685684,-0.000423292,0.00596661,0.0708248,0.0866198,,3.35388,0.106972,4.74861,1.77991,,-1.39473,-1.67294,
-156.889,-71.3445,0.72815,-0.000423292,0.00596661,0.0708248,0.0866198,,2.03236,1.3729,3.76666,1.6804,,-1.7343,-0.307495,
-53.7974,-70.6344,1.90549,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.5726,0.413765,0.488251,0.547768,,-2.06085,-0.134003,
33.963,-150.485,1.69755,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.44,-1.79113,0.423859,-1.56316,,-1.86386,-0.227966,
-18.2545,-123.61,2.29563,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.69058,-0.224747,0.0910034,0.13533,,-1.78159,-0.360077,
27.293,-133.692,1.75876,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.65225,-1.52468,0.314392,-1.19193,,-1.96664,-0.332756,
-149.53,-68.4746,0.739521,-0.000423292,0.00596661,0.0708248,0.0866198,,1.89397,1.38882,3.38948,1.51946,,-1.49551,-0.130638,
33.1519,-149.63,1.71278,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.50598,-1.74784,0.408966,-1.52504,,-1.91495,-0.222801,
-18.2545,-123.61,2.29563,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.69058,-0.224747,0.0910034,0.13533,,-1.78159,-0.360077,
26.8595,-134.289,1.76049,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.62006,-1.5164,0.308075,-1.18501,,-1.92813,-0.331387,
-91.3888,-27.6798,2.90954,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.521957,-1.00356,1.57362,0.455124,,-2.09558,-1.45868,
-166.455,-68.4217,0.705625,-0.000423292,0.00596661,0.0708248,0.0866198,,3.37338,-0.138649,4.27066,1.7261,,-0.897278,-1.86475,
-140.582,-67.0504,0.781957,-0.000423292,0.00596661,0.0708248,0.0866198,,2.3672,2.48562,2.99791,1.39581,,-0.630707,1.08981,
-167.172,-66.6457,0.708071,-0.000423292,0.00596661,0.0708248,0.0866198,,3.45999,-0.222565,4.31789,1.69292,,-0.857895,-1.91548,
-0.174652,-126.587,2.27869,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.77963,-0.274551,0.0705566,-0.326988,,-1.85019,0.0524368,
33.963,-150.485,1.69755,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.44,-1.79113,0.423859,-1.56316,,-1.86386,-0.227966,
0.765717,-177.468,2.38866,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.63031,-0.805282,0.0730286,-0.470796,,-1.70334,-0.334486,
-165.818,-64.4429,0.710603,-0.000423292,0.00596661,0.0708248,0.0866198,,3.1881,0.146065,4.24301,1.62124,,-1.05492,-1.47517,
-153.568,-75.3199,0.732091,-0.000423292,0.00596661,0.0708248,0.0866198,,1.90404,1.191,3.59204,1.72675,,-1.688,-0.535744,
-14.9235,-124.275,2.34051,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.75772,-0.334709,0.0780334,0.0584831,,-1.83575,-0.393192,
43.3705,-150.596,1.64506,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.26694,-2.00797,0.609009,-1.86789,,-1.87595,-0.140076,
83.118,43.0457,1.50536,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.987579,0.469101,1.79855,0.894623,,-2.78613,-0.425522,
43.1025,49.6621,1.56426,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.53683,0.230194,0.61145,0.622589,,-3.14828,-0.392395,
103.398,117.363,1.44993,-0.000423292,0.00596661,0.0708248,0.0866198,,0.553619,2.87567,2.66003,2.93857,,-2.10641,-0.0628967,
79.9145,89.6407,1.45961,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.722961,1.41409,1.69009,1.81604,,-2.41306,-0.401947,
203.449,-170.269,1.00189,-0.000423292,0.00596661,0.0708248,0.0866198,,-7.5238,-1.71681,9.65869,-8.02383,,-17.1825,6.30703,
175.275,-129.308,1.0711,-0.000423292,0.00596661,0.0708248,0.0866198,,2.16727,-4.1069,7.26431,-5.30664,,-5.09705,1.19974,
148.104,-119.112,1.16644,-0.000423292,0.00596661,0.0708248,0.0866198,,2.50763,-3.81149,5.26743,-4.17904,,-2.7598,0.367554,
250.225,-69.8028,0.979951,-0.000423292,0.00596661,0.0708248,0.0866198,,10.7664,-4.0493,14.2649,-3.95945,,-3.49854,-0.0898514,
139.462,-126.238,1.19011,-0.000423292,0.00596661,0.0708248,0.0866198,,1.95233,-3.92337,4.70615,-4.19547,,-2.75381,0.272099,
163.526,-134.541,1.10258,-0.000423292,0.00596661,0.0708248,0.0866198,,1.23447,-3.9868,6.36728,-5.1801,,-5.13281,1.19331,
149.586,-120.147,1.16042,-0.000423292,0.00596661,0.0708248,0.0866198,,2.47879,-3.85736,5.36823,-4.25458,,-2.88943,0.397217,
246.717,-66.5597,0.973213,-0.000423292,0.00596661,0.0708248,0.0866198,,10.7739,-3.92721,13.9012,-3.73106,,-3.12732,-0.196152,
203.449,-170.269,1.00189,-0.000423292,0.00596661,0.0708248,0.0866198,,-7.5238,-1.71681,9.65869,-8.02383,,-17.1825,6.30703,
139.462,-126.238,1.19011,-0.000423292,0.00596661,0.0708248,0.0866198,,1.95233,-3.92337,4.70615,-4.19547,,-2.75381,0.272099,
249.557,-72.3668,0.984107,-0.000423292,0.00596661,0.0708248,0.0866198,,10.8001,-4.2914,14.1868,-4.09325,,-3.38672,-0.198158,
148.104,-119.112,1.16644,-0.000423292,0.00596661,0.0708248,0.0866198,,2.50763,-3.81149,5.26743,-4.17904,,-2.7598,0.367554,
106.844,-37.0193,1.4701,-0.000423292,0.00596661,0.0708248,0.0866198,,0.360687,-1.20555,2.81479,-0.950623,,-2.4541,-0.254929,
144.531,-118.165,1.17569,-0.000423292,0.00596661,0.0708248,0.0866198,,2.0914,-3.75457,5.03174,-4.05563,,-2.94034,0.301064,
148.571,-128.746,1.15432,-0.000423292,0.00596661,0.0708248,0.0866198,,1.27081,-3.79965,5.30582,-4.53613,,-4.035,0.736481,
249.557,-72.3668,0.984107,-0.000423292,0.00596661,0.0708248,0.0866198,,10.8001,-4.2914,14.1868,-4.09325,,-3.38672,-0.198158,
66.0775,27.3245,1.69977,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.42719,-0.0779877,1.18655,0.461273,,-2.61374,-0.539261,
41.0197,65.8367,1.50794,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.84268,0.521439,0.573914,0.806992,,-2.4166,-0.285553,
34.4224,19.0546,1.9835,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.30972,-0.51886,0.414368,0.190048,,-2.72409,-0.708908,
-8.14597,28.3704,1.76961,-0.000423292,0.00596661,0.0708248,0.0866198,,-7.96539,-0.0643768,0.0570374,0.0488892,,-8.02243,-0.113266,
34.3971,17.7957,1.98427,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.24103,-0.503464,0.413879,0.177383,,-2.65491,-0.680847,
77.061,32.2356,1.59611,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.18192,0.153229,1.56082,0.623184,,-2.74274,-0.469955,
22.1787,23.8527,1.93768,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.47797,-0.448242,0.238861,0.180496,,-2.71683,-0.628738,
41.0197,65.8367,1.50794,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.84268,0.521439,0.573914,0.806992,,-2.4166,-0.285553,
-157.796,-68.2111,0.72134,-0.000423292,0.00596661,0.0708248,0.0866198,,1.99295,1.40392,3.80481,1.61385,,-1.81186,-0.20993,
-174.937,-75.1365,0.682967,-0.000423292,0.00596661,0.0708248,0.0866198,,3.31725,0.0688782,4.73584,2.00339,,-1.41859,-1.93451,
-168.135,-75.8412,0.685606,-0.000423292,0.00596661,0.0708248,0.0866198,,3.36281,-0.112,4.32874,1.92035,,-0.965927,-2.03235,
-167.953,-74.0318,0.685722,-0.000423292,0.00596661,0.0708248,0.0866198,,3.3512,-0.105759,4.31816,1.8719,,-0.966965,-1.97766,
-157.678,-64.9982,0.723326,-0.000423292,0.00596661,0.0708248,0.0866198,,2.00911,1.36749,3.80182,1.53775,,-1.79271,-0.170258,
-93.026,-52.7915,2.8644,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.161301,-0.657074,1.62836,0.883804,,-1.78966,-1.54088,
-12.9431,-130.11,2.36728,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.70682,-0.248184,0.0722656,0.0128403,,-1.77908,-0.261024,
-121.851,-42.4174,0.81263,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.479782,-2.43964,2.1812,0.734451,,-2.66098,-3.17409,
-110.827,-110.948,1.74076,-0.000423292,0.00596661,0.0708248,0.0866198,,0.290512,1.23501,2.17668,2.1079,,-1.88617,-0.872894,
-166.141,-74.663,0.688438,-0.000423292,0.00596661,0.0708248,0.0866198,,3.20383,0.0836258,4.21715,1.86306,,-1.01332,-1.77943,
-163.865,-78.4628,0.690463,-0.000423292,0.00596661,0.0708248,0.0866198,,2.26578,1.22584,4.08904,1.92373,,-1.82326,-0.697891,
-177.039,-142.917,0.706519,-0.000423292,0.00596661,0.0708248,0.0866198,,4.57736,4.94286,4.91873,3.91305,,-0.34137,1.0298,
-175.28,-65.4909,0.685088,-0.000423292,0.00596661,0.0708248,0.0866198,,3.36922,0.134544,4.76192,1.75253,,-1.3927,-1.61798,
-144.615,-58.8974,0.747219,-0.000423292,0.00596661,0.0708248,0.0866198,,2.23933,2.35408,3.14861,1.25327,,-0.909271,1.10081,
-103.47,-171.359,0.752139,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.87984,3.78674,1.41702,2.22853,,-3.29686,1.55821,
-103.47,-171.359,0.752139,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.87984,3.78674,1.41702,2.22853,,-3.29686,1.55821,
-165.954,-75.3051,0.687815,-0.000423292,0.00596661,0.0708248,0.0866198,,3.0881,0.240044,4.20488,1.87563,,-1.11678,-1.63559,
-172.976,-66.7727,0.684318,-0.000423292,0.00596661,0.0708248,0.0866198,,3.29337,0.153374,4.61789,1.75504,,-1.32452,-1.60166,
-139.973,-135.488,0.710139,-0.000423292,0.00596661,0.0708248,0.0866198,,0.386902,2.23372,2.86003,2.69926,,-2.47313,-0.465538,
-169.677,-63.9243,0.700908,-0.000423292,0.00596661,0.0708248,0.0866198,,3.18076,0.261284,4.45293,1.65069,,-1.27217,-1.3894,
-163.855,-74.2866,0.696024,-0.000423292,0.00596661,0.0708248,0.0866198,,2.20343,1.37406,4.09976,1.82632,,-1.89633,-0.452255,
40.3032,31.5727,1.80181,-0.000423292,0.00596661,0.0708248,0.0866198,,-3.90125,-0.485947,0.533234,0.362045,,-4.43448,-0.847992,
50.7527,34.0206,1.69625,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.7189,-0.187088,0.770844,0.46907,,-2.48975,-0.656158,
70.7535,28.018,1.66386,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.43073,-0.0224304,1.3378,0.501617,,-2.76852,-0.524048,
-8.31067,28.7443,1.76961,-0.000423292,0.00596661,0.0708248,0.0866198,,-7.99469,-0.069931,0.0570068,0.048584,,-8.0517,-0.118515,
43.0585,30.3073,1.79891,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.62085,-0.340485,0.58905,0.364594,,-3.2099,-0.705078,
42.1841,30.1795,1.80555,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.93857,-0.400726,0.570557,0.357346,,-3.50912,-0.758072,
43.4562,33.5224,1.75169,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.22681,-0.28157,0.601227,0.408966,,-2.82803,-0.690536,
24.073,34.8565,1.76234,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.82788,-0.0152893,0.269836,0.287811,,-3.09772,-0.303101,
43.1837,34.0763,1.73704,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.80099,-0.354691,0.596771,0.414825,,-2.39777,-0.769516,
56.8604,27.1974,1.75686,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.51239,-0.103577,0.918427,0.405304,,-2.43082,-0.508881,
18.7019,26.6631,1.84798,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.45966,-0.391174,0.202209,0.186996,,-2.66187,-0.578171,
43.9494,34.67,1.73184,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.79089,-0.161896,0.613342,0.42778,,-2.40424,-0.589676,
13.9045,29.6291,1.7883,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.50421,-0.293564,0.156586,0.18222,,-2.6608,-0.475784,
17.8807,26.8936,1.84415,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.4295,-0.386154,0.193604,0.184326,,-2.62311,-0.57048,
41.4066,34.2713,1.74706,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.31137,-0.34343,0.559418,0.404205,,-2.87079,-0.747635,
19.4106,29.1804,1.80715,-0.000423292,0.00596661,0.0708248,0.0866198,,-2.44113,-0.452621,0.211395,0.210968,,-2.65253,-0.663589,
39.7184,32.3095,1.78419,-0.000423292,0.00596661,0.0708248,0.0866198,,-6.021,-0.384827,0.523102,0.367722,,-6.5441,-0.752548,
61.102,-134.322,1.56586,-0.000423292,0.00596661,0.0708248,0.0866198,,0.113464,-2.68427,1.05942,-2.17263,,-0.945953,-0.511642,
241.406,-159.716,0.936871,-0.000423292,0.00596661,0.0708248,0.0866198,,11.5831,-8.70409,13.4014,-8.81933,,-1.81824,0.115238,
284.853,-143.452,1.09358,-0.000423292,0.00596661,0.0708248,0.0866198,,15.2065,-8.32504,18.0449,-9.05152,,-2.83832,0.726482,
125.596,-139.346,1.22204,-0.000423292,0.00596661,0.0708248,0.0866198,,1.65173,-4.13769,3.87643,-4.22186,,-2.2247,0.0841675,
249.739,-165.302,0.943774,-0.000423292,0.00596661,0.0708248,0.0866198,,11.9962,-9.12584,14.2711,-9.39879,,-2.27484,0.272953,
28.6602,-144.261,1.77059,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.54504,-1.62897,0.333862,-1.32279,,-1.87891,-0.306183,
241.408,-164.668,0.936056,-0.000423292,0.00596661,0.0708248,0.0866198,,11.7159,-8.93278,13.403,-9.09378,,-1.68707,0.160994,
61.2692,-147.449,1.58081,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.421997,-2.71129,1.06198,-2.38464,,-1.48398,-0.326653,
13.984,-157.262,2.27932,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.62253,-1.19273,0.147186,-0.856682,,-1.76971,-0.336044,
15.0093,-160.333,2.37479,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.56992,-1.16583,0.154297,-0.889801,,-1.72421,-0.276028,
84.1889,-137.683,1.49028,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.22406,-2.87133,1.84244,-2.89683,,-2.0665,0.0255013,
126.458,-143.295,1.2196,-0.000423292,0.00596661,0.0708248,0.0866198,,1.52219,-4.16064,3.92587,-4.36791,,-2.40369,0.207275,
10.998,-156.249,2.19749,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.48077,-1.04539,0.125366,-0.77198,,-1.60614,-0.273415,
26.8078,-169.069,2.37993,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.55383,-1.56434,0.28363,-1.34102,,-1.83746,-0.223322,
153.487,-177.426,1.24639,-0.000423292,0.00596661,0.0708248,0.0866198,,3.63531,-6.20411,5.57306,-6.36003,,-1.93774,0.155924,
10.074,-166.334,2.40384,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.5484,-1.02868,0.116547,-0.751938,,-1.66495,-0.276745,
12.0181,-164.352,2.39977,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.57034,-1.11641,0.130096,-0.808329,,-1.70044,-0.308077,
62.1223,-172.538,1.58874,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.580078,-3.0251,1.08533,-2.81694,,-1.66541,-0.208164,
120.831,-173.261,1.33098,-0.000423292,0.00596661,0.0708248,0.0866198,,1.14352,-4.53846,3.56726,-5.01311,,-2.42374,0.474654,
143.928,-178.781,1.25835,-0.000423292,0.00596661,0.0708248,0.0866198,,2.88727,-5.6079,4.9455,-6.05468,,-2.05823,0.44678,
55.2714,-151.444,1.59456,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.407166,-2.64201,0.896088,-2.26051,,-1.30325,-0.381496,
62.1368,-175.265,1.59136,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.612396,-3.24886,1.08536,-2.86088,,-1.69775,-0.387977,
112.683,-179.465,1.36201,-0.000423292,0.00596661,0.0708248,0.0866198,,1.05026,-5.23031,3.13422,-4.87841,,-2.08395,-0.351905,
16.5486,-119.181,1.92595,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.74521,-1.07358,0.177734,-0.768326,,-1.92294,-0.305252,
26.6487,-150.179,1.79425,-0.000423292,0.00596661,0.0708248,0.0866198,,-1.60944,-1.55687,0.303375,-1.30925,,-1.91281,-0.247616,
57.2527,-153.395,1.59205,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.480347,-2.68652,0.948975,-2.35203,,-1.42932,-0.334488,
60.1392,-148.426,1.58206,-0.000423292,0.00596661,0.0708248,0.0866198,,-0.386444,-2.71613,1.02975,-2.36605,,-1.4162,-0.350075,
281.712,-145.421,1.08774,-0.000423292,0.00596661,0.0708248,0.0866198,,15.1075,-7.94585,17.6759,-9.08763,,-2.56836,1.14178,
284.852,-144.452,1.09269,-0.000423292,0.00596661,0.0708248,0.0866198,,15.2061,-8.33081,18.0461,-9.11526,,-2.83997,0.784454,
248.729,-165.235,0.943009,-0.000423292,0.00596661,0.0708248,0.0866198,,11.9556,-9.08966,14.1641,-9.36208,,-2.20844,0.272425,
242.466,-159.821,0.936005,-0.000423292,0.00596661,0.0708248,0.0866198,,11.625,-8.70757,13.5134,-8.86036,,-1.88843,0.152794,
