X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
71.4712,51.3186,1.1413,-0.000370411,0.00601253,0.0615288,0.0899438,,21.672,0.219345,1.33636,0.915146,,20.3356,-0.695801,
75.7969,20.6015,1.54945,-0.000370411,0.00601253,0.0615288,0.0899438,,21.8962,-0.0966644,1.36588,0.354462,,20.5304,-0.451126,
67.6812,10.5002,1.54682,-0.000370411,0.00601253,0.0615288,0.0899438,,21.4067,-0.347824,1.13013,0.165741,,20.2766,-0.513565,
63.3816,6.55402,1.5541,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5945,-0.453247,1.01318,0.0983887,,20.5813,-0.551636,
-57.654,16.7356,1.57283,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1678,-0.671844,0.42572,-0.105652,,20.7421,-0.566193,
-50.3303,14.4762,1.55042,-0.000370411,0.00601253,0.0615288,0.0899438,,21.0813,-0.658463,0.31189,-0.0719452,,20.7694,-0.586517,
-65.5752,17.0152,1.67674,-0.000370411,0.00601253,0.0615288,0.0899438,,21.0167,-0.726593,0.58255,-0.135132,,20.4341,-0.591461,
37.2488,15.6378,1.43284,-0.000370411,0.00601253,0.0615288,0.0899438,,21.0961,-0.445099,0.462006,0.168015,,20.6341,-0.613113,
-42.3026,4.33125,1.87812,-0.000370411,0.00601253,0.0615288,0.0899438,,21.0891,-0.569885,0.240875,-0.0183411,,20.8482,-0.551544,
83.8665,47.7618,1.17054,-0.000370411,0.00601253,0.0615288,0.0899438,,21.9353,0.401031,1.7291,0.949509,,20.2062,-0.548477,
-152.894,3.8175,2.50355,-0.000370411,0.00601253,0.0615288,0.0899438,,24.9011,-1.30409,3.80403,-0.0934448,,21.097,-1.21065,
-89.2831,19.173,1.79658,-0.000370411,0.00601253,0.0615288,0.0899438,,22.2761,-1.16078,1.16429,-0.236771,,21.1118,-0.924011,
-120.502,-3.00922,2.49752,-0.000370411,0.00601253,0.0615288,0.0899438,,23.5894,-1.1207,2.3243,0.0565033,,21.2651,-1.1772,
-89.8756,24.217,1.76829,-0.000370411,0.00601253,0.0615288,0.0899438,,22.3423,-1.16304,1.17616,-0.300278,,21.1661,-0.862762,
36.389,28.0738,1.46258,-0.000370411,0.00601253,0.0615288,0.0899438,,20.8293,-0.437943,0.444153,0.294998,,20.3852,-0.732941,
-129.426,-15.3591,2.74369,-0.000370411,0.00601253,0.0615288,0.0899438,,23.9475,-0.549911,2.72282,0.315796,,21.2247,-0.865707,
-54.4731,18.7368,1.53161,-0.000370411,0.00601253,0.0615288,0.0899438,,21.0891,-0.624283,0.369568,-0.105865,,20.7195,-0.518417,
-57.6011,17.7755,1.56286,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1851,-0.72525,0.423431,-0.111618,,20.7617,-0.613632,
-123.584,-3.72141,2.48694,-0.000370411,0.00601253,0.0615288,0.0899438,,23.6977,-1.19151,2.44785,0.0718536,,21.2499,-1.26337,
83.5709,28.5505,1.47454,-0.000370411,0.00601253,0.0615288,0.0899438,,22.062,-0.0471191,1.63031,0.535858,,20.4316,-0.582977,
66.27,4.49773,1.56978,-0.000370411,0.00601253,0.0615288,0.0899438,,21.6793,-0.477997,1.08765,0.0696259,,20.5916,-0.547623,
66.387,10.8018,1.54505,-0.000370411,0.00601253,0.0615288,0.0899438,,21.4013,-0.358582,1.09488,0.168091,,20.3064,-0.526672,
35.1592,14.5429,1.42965,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1226,-0.473892,0.426971,0.151047,,20.6956,-0.624939,
-67.4563,19.0126,1.69519,-0.000370411,0.00601253,0.0615288,0.0899438,,21.0412,-0.80928,0.622437,-0.158035,,20.4187,-0.651245,
-153.168,3.1917,2.51663,-0.000370411,0.00601253,0.0615288,0.0899438,,24.9394,-1.38715,3.81999,-0.0783081,,21.1194,-1.30884,
-56.0379,15.5979,1.56868,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1023,-0.6436,0.399017,-0.0938721,,20.7033,-0.549728,
-88.6698,18.2127,1.7982,-0.000370411,0.00601253,0.0615288,0.0899438,,22.2166,-1.17163,1.14743,-0.223007,,21.0691,-0.948624,
-67.4362,16.1823,1.7056,-0.000370411,0.00601253,0.0615288,0.0899438,,21.0912,-0.794861,0.623474,-0.134796,,20.4677,-0.660065,
-54.6543,17.5608,1.53139,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1224,-0.69313,0.372314,-0.0997772,,20.7501,-0.593353,
-50.8306,13.6511,1.57557,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1142,-0.640411,0.321991,-0.0698853,,20.7922,-0.570526,
-145.001,-4.63667,2.45615,-0.000370411,0.00601253,0.0615288,0.0899438,,24.7153,-1.09032,3.40289,0.106842,,21.3124,-1.19716,
36.7368,26.9826,1.46445,-0.000370411,0.00601253,0.0615288,0.0899438,,20.8666,-0.474304,0.44986,0.285034,,20.4168,-0.759338,
-57.654,16.7356,1.57283,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1678,-0.671844,0.42572,-0.105652,,20.7421,-0.566193,
-142.095,-3.14342,2.46662,-0.000370411,0.00601253,0.0615288,0.0899438,,24.6385,-1.11049,3.26482,0.0708618,,21.3737,-1.18135,
-84.9093,25.0367,1.77579,-0.000370411,0.00601253,0.0615288,0.0899438,,22.15,-1.22675,1.04167,-0.28894,,21.1083,-0.937805,
32.7671,14.19,1.42714,-0.000370411,0.00601253,0.0615288,0.0899438,,20.9939,-0.534317,0.38858,0.141525,,20.6053,-0.675842,
-56.3319,14.7887,1.58531,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1225,-0.679413,0.405975,-0.0903625,,20.7166,-0.58905,
-89.2831,19.173,1.79658,-0.000370411,0.00601253,0.0615288,0.0899438,,22.2761,-1.16078,1.16429,-0.236771,,21.1118,-0.924011,
72.5626,19.5031,1.54277,-0.000370411,0.00601253,0.0615288,0.0899438,,21.8218,-0.092865,1.2702,0.324799,,20.5516,-0.417664,
-84.6358,24.3313,1.77807,-0.000370411,0.00601253,0.0615288,0.0899438,,22.1183,-1.18924,1.03481,-0.279739,,21.0835,-0.9095,
-143.9,-4.64485,2.47203,-0.000370411,0.00601253,0.0615288,0.0899438,,24.6901,-1.06924,3.35191,0.106201,,21.3382,-1.17545,
71.365,15.4043,1.55008,-0.000370411,0.00601253,0.0615288,0.0899438,,21.6659,-0.256424,1.23392,0.253006,,20.432,-0.50943,
-153.397,3.02109,2.51663,-0.000370411,0.00601253,0.0615288,0.0899438,,24.9438,-1.37337,3.8318,-0.0742493,,21.112,-1.29912,
-52.5913,13.7018,1.5701,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1091,-0.657486,0.346588,-0.0742035,,20.7625,-0.583282,
-67.4362,16.1823,1.7056,-0.000370411,0.00601253,0.0615288,0.0899438,,21.0912,-0.794861,0.623474,-0.134796,,20.4677,-0.660065,
-54.2641,18.1389,1.53161,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1341,-0.69928,0.366394,-0.101822,,20.7677,-0.597458,
29.2795,12.3526,1.42192,-0.000370411,0.00601253,0.0615288,0.0899438,,21.0248,-0.515137,0.336304,0.115814,,20.6885,-0.630951,
72.1134,17.4819,1.54981,-0.000370411,0.00601253,0.0615288,0.0899438,,21.7398,-0.168243,1.25574,0.289444,,20.484,-0.457687,
-146.051,-7.7337,2.46008,-0.000370411,0.00601253,0.0615288,0.0899438,,24.7782,-0.940475,3.45464,0.179657,,21.3235,-1.12013,
-81.4187,18.2385,1.80005,-0.000370411,0.00601253,0.0615288,0.0899438,,22.0844,-1.1729,0.955139,-0.200134,,21.1293,-0.972763,
-85.1206,24.6952,1.77646,-0.000370411,0.00601253,0.0615288,0.0899438,,22.1502,-1.19667,1.04738,-0.28595,,21.1028,-0.910721,
32.3445,37.4558,1.39633,-0.000370411,0.00601253,0.0615288,0.0899438,,20.6159,-0.365753,0.384979,0.374252,,20.2309,-0.740005,
-56.3319,14.7887,1.58531,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1225,-0.679413,0.405975,-0.0903625,,20.7166,-0.58905,
-54.6543,17.5608,1.53139,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1224,-0.69313,0.372314,-0.0997772,,20.7501,-0.593353,
-72.1223,18.5146,1.72448,-0.000370411,0.00601253,0.0615288,0.0899438,,21.558,-0.970932,0.724701,-0.170197,,20.8333,-0.800735,
192.353,-111.696,1.26991,-0.000370411,0.00601253,0.0615288,0.0899438,,28.3447,-5.56025,7.47693,-4.30582,,20.8677,-1.25443,
191.987,-120.464,1.25836,-0.000370411,0.00601253,0.0615288,0.0899438,,28.5819,-5.36094,7.4588,-4.6413,,21.1231,-0.719643,
170.01,-6.3018,1.31434,-0.000370411,0.00601253,0.0615288,0.0899438,,26.8394,-0.412979,5.92062,-0.217163,,20.9188,-0.195816,
125.118,-1.45314,1.48332,-0.000370411,0.00601253,0.0615288,0.0899438,,24.6227,0.297943,3.32095,-0.0378571,,21.3018,0.3358,
55.9822,-72.6794,1.46259,-0.000370411,0.00601253,0.0615288,0.0899438,,21.8365,-1.46091,0.842865,-1.01405,,20.9937,-0.446861,
103.686,-1.13289,1.61485,-0.000370411,0.00601253,0.0615288,0.0899438,,22.6436,-0.455338,2.33774,-0.0248718,,20.3058,-0.430466,
103.418,-3.39941,1.61455,-0.000370411,0.00601253,0.0615288,0.0899438,,22.64,-0.505554,2.32709,-0.0744629,,20.3129,-0.431091,
165.207,31.9789,1.29949,-0.000370411,0.00601253,0.0615288,0.0899438,,26.1926,0.739899,5.62427,1.07672,,20.5683,-0.336823,
191.517,-118.921,1.26538,-0.000370411,0.00601253,0.0615288,0.0899438,,28.1054,-5.9504,7.41986,-4.56891,,20.6855,-1.38149,
97.5723,7.04944,1.62262,-0.000370411,0.00601253,0.0615288,0.0899438,,22.6151,-0.311401,2.09695,0.147034,,20.5182,-0.458435,
126.421,-2.63362,1.47871,-0.000370411,0.00601253,0.0615288,0.0899438,,24.6263,0.282013,3.38547,-0.0692444,,21.2409,0.351257,
129.093,13.2861,1.46795,-0.000370411,0.00601253,0.0615288,0.0899438,,24.6357,0.124481,3.5202,0.355927,,21.1154,-0.231445,
190.739,-107.425,1.25896,-0.000370411,0.00601253,0.0615288,0.0899438,,28.6622,-5.00558,7.36847,-4.11515,,21.2937,-0.890427,
170.01,-6.3018,1.31434,-0.000370411,0.00601253,0.0615288,0.0899438,,26.8394,-0.412979,5.92062,-0.217163,,20.9188,-0.195816,
163.074,34.5365,1.28852,-0.000370411,0.00601253,0.0615288,0.0899438,,26.1498,0.807159,5.49777,1.15125,,20.652,-0.344086,
103.962,-10.5347,1.61488,-0.000370411,0.00601253,0.0615288,0.0899438,,22.6904,-0.619888,2.34888,-0.23175,,20.3415,-0.388138,
187.63,-145.726,1.10652,-0.000370411,0.00601253,0.0615288,0.0899438,,28.2104,-5.54989,7.27026,-5.59857,,20.9401,0.0486794,
192.435,-112.067,1.27203,-0.000370411,0.00601253,0.0615288,0.0899438,,28.3444,-5.56112,7.48138,-4.32088,,20.863,-1.24023,
165.207,31.9789,1.29949,-0.000370411,0.00601253,0.0615288,0.0899438,,26.1926,0.739899,5.62427,1.07672,,20.5683,-0.336823,
191.54,-115.432,1.27084,-0.000370411,0.00601253,0.0615288,0.0899438,,28.1779,-5.92389,7.41754,-4.43295,,20.7604,-1.49094,
183.872,-120.235,1.25459,-0.000370411,0.00601253,0.0615288,0.0899438,,28.0049,-5.31102,6.88654,-4.46271,,21.1184,-0.848309,
104.573,12.7272,1.60197,-0.000370411,0.00601253,0.0615288,0.0899438,,22.595,-0.14917,2.37665,0.281738,,20.2184,-0.430908,
123.258,-3.36293,1.49095,-0.000370411,0.00601253,0.0615288,0.0899438,,24.905,0.082077,3.22961,-0.0864258,,21.6754,0.168503,
209.6,-151.842,1.07492,-0.000370411,0.00601253,0.0615288,0.0899438,,34.9411,-8.1424,8.9574,-6.44424,,25.9837,-1.69816,
190.597,-109.619,1.26185,-0.000370411,0.00601253,0.0615288,0.0899438,,28.5423,-5.23805,7.3562,-4.19524,,21.1861,-1.04281,
191.116,-110.33,1.2662,-0.000370411,0.00601253,0.0615288,0.0899438,,28.4628,-5.36266,7.39032,-4.23069,,21.0725,-1.13197,
152.019,32.2069,1.31545,-0.000370411,0.00601253,0.0615288,0.0899438,,22.9938,0.394516,4.81924,1.00792,,18.1746,-0.613403,
34.8236,-33.9643,1.43094,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2186,-1.0618,0.421295,-0.350632,,20.7973,-0.711166,
-43.7184,-68.202,1.86848,-0.000370411,0.00601253,0.0615288,0.0899438,,21.3585,-0.414627,0.25705,0.304703,,21.1014,-0.71933,
-47.5884,-67.8576,1.87363,-0.000370411,0.00601253,0.0615288,0.0899438,,21.3819,-0.304642,0.307129,0.34993,,21.0748,-0.654572,
47.0624,-58.1372,1.47157,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5859,-1.33212,0.643433,-0.718536,,20.9424,-0.613586,
50.0191,-160.052,1.00829,-0.000370411,0.00601253,0.0615288,0.0899438,,21.8661,-2.56071,0.799988,-2.36177,,21.0662,-0.19894,
77.8286,-171.006,0.918496,-0.000370411,0.00601253,0.0615288,0.0899438,,18.6051,-0.878471,1.63626,-3.45912,,16.9689,2.58065,
73.5612,-169.804,0.929175,-0.000370411,0.00601253,0.0615288,0.0899438,,18.6953,-0.881544,1.4892,-3.29464,,17.2061,2.4131,
31.3349,-72.6849,1.41877,-0.000370411,0.00601253,0.0615288,0.0899438,,21.2859,-1.14612,0.367188,-0.70842,,20.9187,-0.437698,
47.0624,-58.1372,1.47157,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5859,-1.33212,0.643433,-0.718536,,20.9424,-0.613586,
-43.6652,-68.6055,1.86848,-0.000370411,0.00601253,0.0615288,0.0899438,,21.3565,-0.448067,0.256409,0.305862,,21.1001,-0.753929,
76.6079,16.6076,1.56412,-0.000370411,0.00601253,0.0615288,0.0899438,,21.9209,-0.129105,1.38797,0.287506,,20.533,-0.416611,
39.4559,7.75496,1.435,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1605,-0.4991,0.500793,0.0862885,,20.6597,-0.585388,
80.4323,14.4459,1.58029,-0.000370411,0.00601253,0.0615288,0.0899438,,22.0445,-0.134155,1.50507,0.259216,,20.5394,-0.393372,
189.347,-148.365,1.09499,-0.000370411,0.00601253,0.0615288,0.0899438,,28.5187,-6.42577,7.4043,-5.75324,,21.1144,-0.672523,
-46.0625,4.33603,1.74021,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1236,-0.60112,0.275604,-0.0201263,,20.848,-0.580994,
72.9571,19.4092,1.54277,-0.000370411,0.00601253,0.0615288,0.0899438,,21.8115,-0.0962067,1.28183,0.32457,,20.5297,-0.420776,
69.6258,14.0543,1.54592,-0.000370411,0.00601253,0.0615288,0.0899438,,21.632,-0.321915,1.18478,0.226685,,20.4472,-0.548599,
79.262,31.2491,1.43632,-0.000370411,0.00601253,0.0615288,0.0899438,,21.9596,-0.0182648,1.49802,0.566238,,20.4616,-0.584503,
-72.6368,18.0108,1.72448,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5766,-0.967682,0.736023,-0.167191,,20.8405,-0.800491,
-165.205,10.9859,2.306,-0.000370411,0.00601253,0.0615288,0.0899438,,25.5913,-1.49875,4.42892,-0.290421,,21.1624,-1.20833,
-126.101,-16.0323,2.72281,-0.000370411,0.00601253,0.0615288,0.0899438,,23.8862,-0.576477,2.57864,0.320007,,21.3075,-0.896484,
23.21,-7.92549,1.41323,-0.000370411,0.00601253,0.0615288,0.0899438,,21.0396,-0.63472,0.255249,-0.0660553,,20.7844,-0.568665,
37.3277,27.4264,1.46828,-0.000370411,0.00601253,0.0615288,0.0899438,,20.9207,-0.501022,0.459595,0.292282,,20.4611,-0.793304,
109.67,-62.7858,1.54894,-0.000370411,0.00601253,0.0615288,0.0899438,,22.9415,-1.64539,2.60184,-1.45419,,20.3396,-0.191193,
-123.129,-3.56447,2.48694,-0.000370411,0.00601253,0.0615288,0.0899438,,23.6922,-1.19029,2.4292,0.0685425,,21.263,-1.25883,
-55.8542,16.7424,1.53592,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1021,-0.630997,0.391541,-0.0988464,,20.7105,-0.53215,
-67.969,17.5599,1.7028,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1774,-0.843613,0.633881,-0.147812,,20.5435,-0.695801,
-64.1387,17.3329,1.66013,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1498,-0.77037,0.552643,-0.13266,,20.5971,-0.637711,
-106.713,-4.8322,2.58702,-0.000370411,0.00601253,0.0615288,0.0899438,,22.839,-0.754959,1.81557,0.079422,,21.0234,-0.834381,
72.9571,19.4092,1.54277,-0.000370411,0.00601253,0.0615288,0.0899438,,21.8115,-0.0962067,1.28183,0.32457,,20.5297,-0.420776,
34.3447,13.7839,1.42818,-0.000370411,0.00601253,0.0615288,0.0899438,,21.0737,-0.474945,0.413727,0.141251,,20.66,-0.616196,
61.6377,9.25946,1.5303,-0.000370411,0.00601253,0.0615288,0.0899438,,21.4737,-0.448929,0.971832,0.136719,,20.5019,-0.585648,
32.8933,38.7612,1.39365,-0.000370411,0.00601253,0.0615288,0.0899438,,20.6306,-0.328644,0.393921,0.391357,,20.2367,-0.720001,
-122.134,16.8111,1.69185,-0.000370411,0.00601253,0.0615288,0.0899438,,23.4557,-1.26433,2.25,-0.301208,,21.2057,-0.96312,
-66.178,16.6242,1.69239,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1316,-0.782791,0.596558,-0.134338,,20.5351,-0.648453,
-66.2534,19.4786,1.68529,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1556,-0.837799,0.597046,-0.157379,,20.5586,-0.68042,
-56.8249,18.1273,1.54464,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1918,-0.746384,0.408234,-0.110519,,20.7835,-0.635864,
-149.247,3.2523,2.45157,-0.000370411,0.00601253,0.0615288,0.0899438,,24.8241,-1.3432,3.61145,-0.0773621,,21.2126,-1.26584,
-143.406,-3.9837,2.46178,-0.000370411,0.00601253,0.0615288,0.0899438,,24.6807,-1.12158,3.32675,0.0906982,,21.3539,-1.21228,
-153.256,2.79424,2.62615,-0.000370411,0.00601253,0.0615288,0.0899438,,24.9313,-1.33401,3.83978,-0.0688782,,21.0915,-1.26514,
64.1925,9.47902,1.54326,-0.000370411,0.00601253,0.0615288,0.0899438,,21.4532,-0.398193,1.03625,0.143906,,20.417,-0.542099,
36.4133,25.8992,1.46468,-0.000370411,0.00601253,0.0615288,0.0899438,,20.882,-0.472778,0.444366,0.27211,,20.4376,-0.744888,
-72.6368,18.0108,1.72448,-0.000370411,0.00601253,0.0615288,0.0899438,,21.5766,-0.967682,0.736023,-0.167191,,20.8405,-0.800491,
-139.68,-11.1536,2.75092,-0.000370411,0.00601253,0.0615288,0.0899438,,24.6285,-0.846375,3.18625,0.249496,,21.4422,-1.09587,
-122.134,16.8111,1.69185,-0.000370411,0.00601253,0.0615288,0.0899438,,23.4557,-1.26433,2.25,-0.301208,,21.2057,-0.96312,
-145.791,-4.98584,2.45615,-0.000370411,0.00601253,0.0615288,0.0899438,,24.7234,-1.10867,3.44133,0.115585,,21.2821,-1.22426,
31.7807,12.6926,1.42568,-0.000370411,0.00601253,0.0615288,0.0899438,,21.0662,-0.482544,0.373383,0.124435,,20.6928,-0.606979,
-81.0204,17.614,1.79071,-0.000370411,0.00601253,0.0615288,0.0899438,,22.058,-1.1526,0.94368,-0.191742,,21.1143,-0.960861,
-36.9568,7.90486,1.831,-0.000370411,0.00601253,0.0615288,0.0899438,,21.0227,-0.786087,0.180481,-0.0254059,,20.8422,-0.760681,
30.7038,12.6218,1.42417,-0.000370411,0.00601253,0.0615288,0.0899438,,21.0453,-0.473969,0.357147,0.121414,,20.6882,-0.595383,
-73.4051,17.1958,1.74138,-0.000370411,0.00601253,0.0615288,0.0899438,,21.6394,-0.958359,0.755554,-0.162521,,20.8839,-0.795837,
-85.5219,25.3329,1.77438,-0.000370411,0.00601253,0.0615288,0.0899438,,22.1606,-1.23499,1.05772,-0.295029,,21.1028,-0.939957,
-145.791,-4.98584,2.45615,-0.000370411,0.00601253,0.0615288,0.0899438,,24.7234,-1.10867,3.44133,0.115585,,21.2821,-1.22426,
-165.618,9.9948,2.37361,-0.000370411,0.00601253,0.0615288,0.0899438,,25.7543,-1.46321,4.46413,-0.265686,,21.2902,-1.19753,
-55.8542,16.7424,1.53592,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1021,-0.630997,0.391541,-0.0988464,,20.7105,-0.53215,
170.187,-9.43877,1.31321,-0.000370411,0.00601253,0.0615288,0.0899438,,26.8384,-0.584595,5.93271,-0.325607,,20.9057,-0.258987,
192.384,-116.597,1.27186,-0.000370411,0.00601253,0.0615288,0.0899438,,28.2807,-5.81126,7.47778,-4.49454,,20.8029,-1.31672,
190.668,-106.544,1.2579,-0.000370411,0.00601253,0.0615288,0.0899438,,28.6371,-5.02946,7.36414,-4.0805,,21.273,-0.948967,
102.923,0.411484,1.62269,-0.000370411,0.00601253,0.0615288,0.0899438,,22.637,-0.488525,2.30536,0.00897217,,20.3316,-0.497498,
105.809,13.575,1.5921,-0.000370411,0.00601253,0.0615288,0.0899438,,22.6346,-0.137054,2.42947,0.303772,,20.2052,-0.440826,
97.0695,8.60941,1.62379,-0.000370411,0.00601253,0.0615288,0.0899438,,22.5874,-0.263275,2.07764,0.178787,,20.5097,-0.442062,
164.687,31.7145,1.30103,-0.000370411,0.00601253,0.0615288,0.0899438,,26.2623,0.763702,5.59079,1.06474,,20.6715,-0.301041,
35.7791,96.5557,0.708468,-0.000370411,0.00601253,0.0615288,0.0899438,,21.3555,0.535248,0.590729,1.42676,,20.7647,-0.89151,
138.895,-7.28946,1.42181,-0.000370411,0.00601253,0.0615288,0.0899438,,24.7036,-0.591324,4.04056,-0.208817,,20.663,-0.382507,
95.3488,8.50859,1.61546,-0.000370411,0.00601253,0.0615288,0.0899438,,22.5878,-0.288712,2.01486,0.174286,,20.573,-0.462997,
192.239,-109.593,1.26471,-0.000370411,0.00601253,0.0615288,0.0899438,,28.5991,-5.19205,7.47247,-4.22469,,21.1266,-0.967354,
191.923,-103.688,1.25561,-0.000370411,0.00601253,0.0615288,0.0899438,,28.7832,-4.79472,7.45618,-3.99488,,21.327,-0.799835,
120.93,13.5112,1.51216,-0.000370411,0.00601253,0.0615288,0.0899438,,23.9402,0.0603333,3.11346,0.340958,,20.8268,-0.280624,
111.788,13.7934,1.55742,-0.000370411,0.00601253,0.0615288,0.0899438,,22.9139,-0.0297394,2.69016,0.32431,,20.2237,-0.35405,
162.421,34.5343,1.28965,-0.000370411,0.00601253,0.0615288,0.0899438,,25.9912,0.786346,5.45667,1.14706,,20.5346,-0.360718,
164.687,31.7145,1.30103,-0.000370411,0.00601253,0.0615288,0.0899438,,26.2623,0.763702,5.59079,1.06474,,20.6715,-0.301041,
95.2949,11.024,1.61704,-0.000370411,0.00601253,0.0615288,0.0899438,,22.5771,-0.196838,2.01251,0.225662,,20.5645,-0.422501,
107.069,-12.9868,1.56608,-0.000370411,0.00601253,0.0615288,0.0899438,,22.7619,-0.664108,2.48813,-0.294296,,20.2737,-0.369812,
79.5431,-33.791,1.53849,-0.000370411,0.00601253,0.0615288,0.0899438,,22.2567,-1.07416,1.48492,-0.604568,,20.7717,-0.469589,
162.421,34.5343,1.28965,-0.000370411,0.00601253,0.0615288,0.0899438,,25.9912,0.786346,5.45667,1.14706,,20.5346,-0.360718,
152.004,31.2547,1.32074,-0.000370411,0.00601253,0.0615288,0.0899438,,23.0365,0.388046,4.81561,0.977463,,18.2209,-0.589417,
191.53,-119.796,1.26212,-0.000370411,0.00601253,0.0615288,0.0899438,,28.4605,-5.55889,7.4231,-4.60423,,21.0374,-0.954662,
141.674,32.8703,1.3432,-0.000370411,0.00601253,0.0615288,0.0899438,,23.9727,0.543243,4.22446,0.96579,,19.7482,-0.422546,
38.189,13.2925,1.43379,-0.000370411,0.00601253,0.0615288,0.0899438,,21.1797,-0.478149,0.478302,0.144974,,20.7014,-0.623123,
204.753,-149.186,1.08449,-0.000370411,0.00601253,0.0615288,0.0899438,,25.5906,-4.51909,8.56714,-6.19704,,17.0235,1.67796,
96.8006,8.08214,1.61987,-0.000370411,0.00601253,0.0615288,0.0899438,,22.6059,-0.306763,2.06833,0.167542,,20.5376,-0.474304,
79.2786,14.5826,1.57828,-0.000370411,0.00601253,0.0615288,0.0899438,,21.9893,-0.154205,1.46869,0.258789,,20.5206,-0.412994,
