X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-6.98666,92.8422,0.977386,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.76562,-0.0584106,7.12997,0.159698,,-0.364349,-0.218109,
-198.896,-26.3458,0.877808,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.30289,0.165375,8.97722,0.243103,,0.325668,-0.0777283,
-78.3307,-152.525,0.821037,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.45996,0.429749,7.30133,0.310272,,0.15863,0.119476,
-198.896,-26.3458,0.877808,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.30289,0.165375,8.97722,0.243103,,0.325668,-0.0777283,
121.563,68.4574,1.37647,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.23517,0.303986,8.18716,0.588593,,-0.951996,-0.284607,
-22.0455,-90.0185,1.07337,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.04733,0.326782,7.12759,-0.0586853,,-0.0802612,0.385468,
136.176,60.9267,1.40901,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.45398,0.260651,8.42407,0.573624,,0.0299072,-0.312973,
177.031,14.4127,1.97083,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.54211,0.285919,9.15588,0.163956,,-0.61377,0.121964,
176.282,19.411,1.98021,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.53082,0.287918,9.13879,0.219879,,-0.607971,0.0680389,
179.264,18.4613,1.95599,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.53491,0.289474,9.20612,0.21257,,-0.671204,0.0769043,
183.738,26.7135,1.87099,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.56091,0.343002,9.31439,0.315842,,-0.753479,0.0271606,
177.037,30.0298,1.85612,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.58307,0.351303,9.1676,0.343597,,-0.584534,0.00770569,
176.217,28.4957,1.88785,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.52765,0.336411,9.14642,0.324142,,-0.618774,0.0122681,
158.087,63.3054,1.41623,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.94235,0.140884,8.83112,0.676407,,0.111237,-0.535522,
148.04,48.3705,1.49734,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.20712,0.363434,8.62527,0.48465,,-0.418152,-0.121216,
-35.0287,-78.1829,0.937569,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.99347,0.233391,7.13583,-0.0137253,,-0.142365,0.247116,
-28.7277,-35.3989,0.959256,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.12418,0.316544,7.12784,-0.0174408,,-0.00366211,0.333984,
163.045,-95.4683,2.11108,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.44382,-0.862923,8.85242,-1.00153,,-0.4086,0.138611,
-35.1421,-121.9,0.965147,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.02515,0.135345,7.13828,-0.0128708,,-0.113129,0.148216,
130.539,63.0307,1.39052,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.94467,-0.0600586,8.33066,0.573959,,-0.385986,-0.634018,
117.403,-101.369,2.21971,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.60925,-0.541801,8.05554,-0.788803,,-0.446289,0.247002,
105.146,-80.1585,2.20755,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.55856,0.114784,7.88556,-0.566887,,-0.326996,0.681671,
75.1003,-22.0943,1.74311,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.22443,-0.145691,7.56036,-0.123093,,-0.335938,-0.0225983,
-6.17218,-2.31691,1.13207,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.8848,-0.0507202,7.13284,-0.00341797,,-0.248047,-0.0473022,
166.872,60.2371,1.42862,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.00912,0.247452,9.0083,0.673706,,0.000823975,-0.426254,
176.357,26.9384,1.9015,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.55237,0.359802,9.14807,0.306442,,-0.595703,0.05336,
176.142,29.7971,1.87529,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.54614,0.360123,9.14612,0.339035,,-0.599976,0.0210876,
105.403,-66.7186,2.28349,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.43475,-0.346657,7.88565,-0.470749,,-0.450897,0.124092,
176.011,3.29297,1.96386,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.54614,-0.0185852,9.13452,0.0372772,,-0.588379,-0.0558624,
176.282,19.411,1.98021,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.53082,0.287918,9.13879,0.219879,,-0.607971,0.0680389,
-33.9239,-92.7487,0.979505,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.10675,0.067276,7.13705,-0.0134506,,-0.030304,0.0807266,
-29.8651,-82.482,0.983257,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.09637,0.0996475,7.13083,-0.0308151,,-0.0344543,0.130463,
-29.8651,-82.482,0.983257,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.09637,0.0996475,7.13083,-0.0308151,,-0.0344543,0.130463,
127.763,64.8061,1.38484,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.7756,-0.197052,8.28549,0.580032,,-0.509888,-0.777084,
175.484,28.8686,1.89259,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.5603,0.366531,9.13013,0.327072,,-0.569824,0.0394592,
120.409,-105.41,2.20203,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.64377,-0.522171,8.10092,-0.839516,,-0.457153,0.317345,
115.39,-102.144,2.20931,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.60922,-0.552483,8.02682,-0.783295,,-0.417603,0.230812,
41.554,21.8226,1.49832,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.92877,0.0436554,7.30029,0.0831604,,-0.371521,-0.039505,
177.416,32.0346,1.80721,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.62408,0.358963,9.18121,0.36821,,-0.557129,-0.00924683,
173.99,6.68527,2.08251,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.53833,0.068634,9.08063,0.0744934,,-0.542297,-0.00585938,
107.516,-77.9099,2.19899,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.58588,0.107315,7.91757,-0.562035,,-0.331696,0.66935,
115.431,-101.173,2.20784,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.61603,-0.553024,8.0275,-0.776161,,-0.411469,0.223137,
-74.6893,-33.5763,0.866776,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.26749,0.0385284,7.28806,0.0656586,,-0.0205688,-0.0271301,
114.254,-102.117,2.18169,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.599,-0.557007,8.0119,-0.777542,,-0.412903,0.220535,
178.31,23.467,1.95443,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.54016,0.321228,9.1853,0.268921,,-0.645142,0.0523071,
42.6372,21.2917,1.49745,-4.24357e-05,0.00207933,0.0204055,0.0407819,,6.9241,0.0457611,7.30716,0.082489,,-0.383057,-0.0367279,
122.265,-112.559,2.19721,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.66113,-0.774071,8.12918,-0.908867,,-0.468048,0.134796,
73.1641,-23.9375,1.7896,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.25702,-0.148315,7.53906,-0.129913,,-0.282043,-0.0184021,
176.142,29.7971,1.87529,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.54614,0.360123,9.14612,0.339035,,-0.599976,0.0210876,
182.546,30.9021,1.83209,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.5708,0.358124,9.29193,0.363953,,-0.72113,-0.00582886,
220.446,10.5316,1.60891,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.58844,-0.526199,10.2601,0.148972,,-0.671631,-0.675171,
219.024,10.3404,1.62191,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.60522,-0.78363,10.2196,0.145294,,-0.61438,-0.928925,
267.34,28.2151,1.47194,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.0627,0.663376,11.6865,0.47963,,-0.623718,0.183746,
217.644,12.6056,1.63432,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.5899,-0.803101,10.1805,0.175995,,-0.590637,-0.979095,
274.35,28.2717,1.46693,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.0768,0.665207,11.9191,0.492279,,-0.842285,0.172928,
266.357,27.293,1.47599,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.0522,0.659744,11.6534,0.46228,,-0.601257,0.197464,
216.21,20.3341,1.63791,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.59515,0.527817,10.1418,0.282135,,-0.546692,0.245682,
217.79,18.1292,1.63391,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.59253,0.129059,10.1845,0.253265,,-0.59198,-0.124207,
216.715,24.8276,1.63929,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.59991,0.492752,10.155,0.345184,,-0.555115,0.147568,
-157.276,-133.31,0.881106,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.46909,1.05243,8.21295,0.90778,,0.256134,0.14465,
-201.491,-80.5325,0.926252,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.42122,0.691544,9.05663,0.765244,,0.364594,-0.0737,
-198.599,-104.835,0.924104,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.3764,1.08896,8.99463,0.977951,,0.381775,0.111008,
-202.453,-80.5087,0.92051,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.43283,0.693169,9.07428,0.76841,,0.358551,-0.0752411,
-199.51,-74.5928,0.923738,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.42952,0.679474,9.01353,0.699738,,0.415985,-0.0202637,
-201.3,-72.5239,0.903887,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.46941,0.690086,9.04138,0.684311,,0.428024,0.00577545,
-75.7625,-145.417,0.830061,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.42615,0.414574,7.28683,0.278042,,0.139313,0.136532,
-77.7418,-140.348,0.829465,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.43008,0.428925,7.29947,0.284294,,0.130615,0.14463,
-197.7,-103.824,0.92848,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.36678,1.08649,8.97795,0.96418,,0.388824,0.122314,
-203.423,-80.4863,0.918094,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.44743,0.69722,9.09384,0.77227,,0.353592,-0.0750504,
-201.26,-71.5585,0.90229,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.48439,0.67569,9.03972,0.674744,,0.444672,0.000946045,
-74.768,-143.451,0.831961,-4.24357e-05,0.00207933,0.0204055,0.0407819,,7.42755,0.409828,7.28104,0.266785,,0.146515,0.143044,
-159.142,-135.163,0.877849,-4.24357e-05,0.00207933,0.0204055,0.0407819,,8.48033,1.07153,8.24158,0.933914,,0.238754,0.137615,
-198.599,-104.835,0.924104,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.3764,1.08896,8.99463,0.977951,,0.381775,0.111008,
-203.472,-81.4577,0.922683,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.4227,0.695786,9.09718,0.782738,,0.325516,-0.0869522,
-188.018,-76.5271,0.952727,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.14041,0.648933,8.79263,0.671852,,0.347778,-0.0229187,
-201.26,-71.5585,0.90229,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.48439,0.67569,9.03972,0.674744,,0.444672,0.000946045,
292.445,-127.441,1.72211,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.1176,-2.50937,12.4813,-2.32675,,-0.363708,-0.182613,
296.503,-155.163,1.62596,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.9062,-2.51195,12.6467,-2.88066,,-0.740479,0.368717,
268.39,-116.948,1.63124,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.3434,-1.82911,11.6837,-1.97903,,-0.340271,0.149918,
298.863,-171.447,1.63462,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.483,-3.12869,12.7296,-3.20541,,-0.246582,0.0767202,
291.224,-182.318,1.64919,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.3463,-3.0223,12.4538,-3.32541,,-0.107544,0.30311,
306.162,-122.645,1.64854,-4.24357e-05,0.00207933,0.0204055,0.0407819,,13.0297,-2.40053,12.993,-2.34387,,0.0366211,-0.0566635,
305.271,-125.703,1.67254,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.9871,-2.47473,12.9546,-2.39351,,0.0325317,-0.0812263,
294.743,-150.637,1.63107,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.8635,-2.48934,12.5826,-2.78058,,-0.719116,0.291237,
296.472,-121.43,1.68318,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.5504,-2.4124,12.6327,-2.2489,,-0.0823364,-0.163498,
291.34,-179.91,1.63908,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.3433,-3.12702,12.4601,-3.28411,,-0.116821,0.15709,
301.453,-119.47,1.65395,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.8915,-2.42751,12.819,-2.24989,,0.0724487,-0.17762,
295.453,-155.09,1.61118,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.9041,-2.50901,12.6125,-2.87164,,-0.708496,0.362627,
304.223,-126.648,1.68491,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.9781,-2.50325,12.9133,-2.40261,,0.0648804,-0.100639,
290.088,-129.434,1.72382,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.0537,-2.55979,12.398,-2.3452,,-0.344299,-0.214596,
291.316,-123.148,1.69325,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.3004,-2.42506,12.4474,-2.24279,,-0.147095,-0.18227,
307.225,-123.655,1.64888,-4.24357e-05,0.00207933,0.0204055,0.0407819,,13.0199,-2.38814,13.0323,-2.37082,,-0.0123901,-0.0173225,
298.863,-171.447,1.63462,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.483,-3.12869,12.7296,-3.20541,,-0.246582,0.0767202,
297.734,-158.296,1.60857,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.9119,-2.46025,12.695,-2.95238,,-0.783081,0.492136,
268.368,-118.06,1.63193,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.3164,-1.94904,11.6829,-1.99763,,-0.366455,0.0485916,
303.033,-126.588,1.69413,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.9456,-2.52284,12.8677,-2.39183,,0.0779419,-0.131016,
216.135,-118.911,1.83798,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.86218,-1.50664,10.11,-1.63293,,-0.247803,0.126289,
216.119,-112.775,1.90078,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.83386,-1.32168,10.1015,-1.54433,,-0.267639,0.222656,
308.251,-123.638,1.64372,-4.24357e-05,0.00207933,0.0204055,0.0407819,,13.0276,-2.3622,13.0717,-2.37836,,-0.0440063,0.0161591,
301.42,-120.456,1.65884,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.8859,-2.42966,12.8167,-2.26779,,0.0691528,-0.161873,
290.063,-130.455,1.72763,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.9979,-2.58091,12.3964,-2.36316,,-0.398499,-0.217747,
271.681,-113.843,1.63781,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.3647,-1.76926,11.7902,-1.94774,,-0.425476,0.178474,
299.746,-172.588,1.63944,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.4682,-3.13944,12.7604,-3.23498,,-0.292175,0.0955372,
297.734,-158.296,1.60857,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.9119,-2.46025,12.695,-2.95238,,-0.783081,0.492136,
268.368,-118.06,1.63193,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.3164,-1.94904,11.6829,-1.99763,,-0.366455,0.0485916,
290.025,-131.507,1.72581,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.915,-2.65248,12.3954,-2.38209,,-0.480408,-0.270397,
308.332,-125.737,1.67913,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.9919,-2.45216,13.0664,-2.41599,,-0.0744629,-0.036171,
268.39,-116.948,1.63124,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.3434,-1.82911,11.6837,-1.97903,,-0.340271,0.149918,
298.796,-158.389,1.60995,-4.24357e-05,0.00207933,0.0204055,0.0407819,,11.9229,-2.47507,12.733,-2.96374,,-0.810059,0.488665,
299.746,-172.588,1.63944,-4.24357e-05,0.00207933,0.0204055,0.0407819,,12.4682,-3.13944,12.7604,-3.23498,,-0.292175,0.0955372,
-190.623,-40.1875,0.891242,-4.24357e-05,0.00207933,0.0204055,0.0407819,,9.19147,0.290817,8.81575,0.352859,,0.375717,-0.0620422,
