X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-71.916,96.0909,0.869293,-0.000143645,0.00392738,0.036559,0.0706715,,-0.351227,-0.789276,0.252045,-0.287689,,-0.603271,-0.501587,
50.1521,63.477,0.824473,-0.000143645,0.00392738,0.036559,0.0706715,,1.3945,0.12059,0.538361,0.634903,,0.85614,-0.514313,
53.9658,63.5322,0.825239,-0.000143645,0.00392738,0.036559,0.0706715,,1.68765,0.121536,0.597778,0.660477,,1.08987,-0.53894,
-63.0196,96.2264,0.869852,-0.000143645,0.00392738,0.036559,0.0706715,,-0.442474,-0.659546,0.167023,-0.198975,,-0.609497,-0.460571,
-68.7639,97.2816,0.8677,-0.000143645,0.00392738,0.036559,0.0706715,,-0.422302,-0.742554,0.219391,-0.258423,,-0.641693,-0.484131,
-74.7486,98.3962,0.865668,-0.000143645,0.00392738,0.036559,0.0706715,,-0.493225,-0.864838,0.281219,-0.321838,,-0.774445,-0.542999,
-72.7417,98.4794,0.865513,-0.000143645,0.00392738,0.036559,0.0706715,,-0.472137,-0.805237,0.259369,-0.301392,,-0.731506,-0.503845,
53.9658,63.5322,0.825239,-0.000143645,0.00392738,0.036559,0.0706715,,1.68765,0.121536,0.597778,0.660477,,1.08987,-0.53894,
-74.4279,97.0691,0.867395,-0.000143645,0.00392738,0.036559,0.0706715,,-0.417969,-0.84494,0.278351,-0.315125,,-0.69632,-0.529816,
-74.7486,98.3962,0.865668,-0.000143645,0.00392738,0.036559,0.0706715,,-0.493225,-0.864838,0.281219,-0.321838,,-0.774445,-0.542999,
-75.4796,96.5222,0.869763,-0.000143645,0.00392738,0.036559,0.0706715,,-0.375183,-0.883942,0.290985,-0.325165,,-0.666168,-0.558777,
53.6688,62.8675,0.825517,-0.000143645,0.00392738,0.036559,0.0706715,,1.52493,0.150665,0.592926,0.65152,,0.932007,-0.500854,
-68.7639,97.2816,0.8677,-0.000143645,0.00392738,0.036559,0.0706715,,-0.422302,-0.742554,0.219391,-0.258423,,-0.641693,-0.484131,
-68.9099,92.9361,0.876855,-0.000143645,0.00392738,0.036559,0.0706715,,-0.344055,-0.682129,0.224091,-0.252686,,-0.568146,-0.429443,
-67.4015,-170.669,0.72205,-0.000143645,0.00392738,0.036559,0.0706715,,1.29041,0.371752,0.144684,0.27327,,1.14572,0.0984821,
-53.2548,-168.146,0.726062,-0.000143645,0.00392738,0.036559,0.0706715,,2.15192,0.373699,0.0449219,0.0258179,,2.10699,0.347881,
-38.1802,-99.0395,0.754138,-0.000143645,0.00392738,0.036559,0.0706715,,-3.42584,-0.0740662,-0.00982666,-0.120796,,-3.41602,0.04673,
-42.0189,-161.545,0.739738,-0.000143645,0.00392738,0.036559,0.0706715,,1.95636,0.248875,-0.00192261,-0.148638,,1.95828,0.397512,
-37.2227,-113.109,0.784999,-0.000143645,0.00392738,0.036559,0.0706715,,-0.166901,-0.161232,-0.00476074,-0.126114,,-0.16214,-0.0351181,
-35.7149,-156.791,0.740635,-0.000143645,0.00392738,0.036559,0.0706715,,-0.231049,-0.235733,-0.0194092,-0.246498,,-0.211639,0.0107651,
-36.805,-153.793,0.743335,-0.000143645,0.00392738,0.036559,0.0706715,,-0.614502,-0.299461,-0.0162048,-0.221313,,-0.598297,-0.0781479,
-35.1733,-125.766,0.777522,-0.000143645,0.00392738,0.036559,0.0706715,,-0.0921936,-0.692291,-0.0116882,-0.173199,,-0.0805054,-0.519093,
-30.6897,-123.806,0.776744,-0.000143645,0.00392738,0.036559,0.0706715,,-0.254272,-0.417313,-0.02005,-0.229107,,-0.234222,-0.188206,
-37.1339,-114.945,0.784067,-0.000143645,0.00392738,0.036559,0.0706715,,-0.0804443,-0.083313,-0.00521851,-0.129913,,-0.0752258,0.0466003,
-35.887,-126.56,0.77763,-0.000143645,0.00392738,0.036559,0.0706715,,-0.102753,-0.676086,-0.00997925,-0.164768,,-0.0927734,-0.511318,
-39.2234,-121.833,0.78354,-0.000143645,0.00392738,0.036559,0.0706715,,-0.505249,-0.1222,0.000854492,-0.111511,,-0.506104,-0.0106888,
-56.395,-167.799,0.728607,-0.000143645,0.00392738,0.036559,0.0706715,,1.55029,0.288111,0.0649719,0.0839729,,1.48532,0.204138,
-200.273,-109.236,0.680339,-0.000143645,0.00392738,0.036559,0.0706715,,1.97176,0.988853,3.07022,1.65456,,-1.09846,-0.66571,
-54.0395,-169.049,0.724396,-0.000143645,0.00392738,0.036559,0.0706715,,2.12057,0.368748,0.0487976,0.0377083,,2.07178,0.331039,
-42.7879,-169.448,0.726104,-0.000143645,0.00392738,0.036559,0.0706715,,1.78214,0.183456,-0.00344849,-0.159191,,1.78558,0.342648,
-48.9797,-166.324,0.728693,-0.000143645,0.00392738,0.036559,0.0706715,,1.87039,0.27129,0.0233765,-0.0454865,,1.84702,0.316776,
-42.8835,-165.493,0.729648,-0.000143645,0.00392738,0.036559,0.0706715,,1.85736,0.203213,-0.00198364,-0.149473,,1.85934,0.352686,
-36.1902,-160.69,0.737408,-0.000143645,0.00392738,0.036559,0.0706715,,1.44669,0.0678654,-0.0191956,-0.248379,,1.46588,0.316244,
-35.7149,-156.791,0.740635,-0.000143645,0.00392738,0.036559,0.0706715,,-0.231049,-0.235733,-0.0194092,-0.246498,,-0.211639,0.0107651,
-35.1656,-126.961,0.776214,-0.000143645,0.00392738,0.036559,0.0706715,,-0.063446,-0.721607,-0.0120239,-0.176029,,-0.0514221,-0.545578,
-30.6721,-124.691,0.775732,-0.000143645,0.00392738,0.036559,0.0706715,,-0.205597,-0.46003,-0.0202637,-0.231796,,-0.185333,-0.228233,
-35.887,-126.56,0.77763,-0.000143645,0.00392738,0.036559,0.0706715,,-0.102753,-0.676086,-0.00997925,-0.164768,,-0.0927734,-0.511318,
-39.2168,-123.097,0.782457,-0.000143645,0.00392738,0.036559,0.0706715,,-0.359497,-0.360031,0.000549316,-0.113609,,-0.360046,-0.246422,
-45.2371,-96.6951,0.76982,-0.000143645,0.00392738,0.036559,0.0706715,,-5.21063,-0.0065918,0.0197144,-0.0364075,,-5.23035,0.0298157,
-41.2935,-115.315,0.785951,-0.000143645,0.00392738,0.036559,0.0706715,,-0.128418,0.035141,0.0085144,-0.0788422,,-0.136932,0.113983,
-37.1339,-114.945,0.784067,-0.000143645,0.00392738,0.036559,0.0706715,,-0.0804443,-0.083313,-0.00521851,-0.129913,,-0.0752258,0.0466003,
-51.3208,-96.5257,0.780266,-0.000143645,0.00392738,0.036559,0.0706715,,-2.95139,0.0205536,0.0535278,0.0315933,,-3.00491,-0.0110397,
-39.2206,-99.9705,0.755889,-0.000143645,0.00392738,0.036559,0.0706715,,-3.78561,-0.0541229,-0.00634766,-0.109863,,-3.77927,0.0557404,
-66.547,-170.734,0.722073,-0.000143645,0.00392738,0.036559,0.0706715,,1.31808,0.370754,0.13739,0.258165,,1.18069,0.112589,
-43.739,-170.346,0.725753,-0.000143645,0.00392738,0.036559,0.0706715,,1.88513,0.214344,-9.15527e-05,-0.143557,,1.88522,0.357901,
-37.1339,-114.945,0.784067,-0.000143645,0.00392738,0.036559,0.0706715,,-0.0804443,-0.083313,-0.00521851,-0.129913,,-0.0752258,0.0466003,
-41.3411,-116.516,0.785575,-0.000143645,0.00392738,0.036559,0.0706715,,-0.176178,-0.0208588,0.00857544,-0.079361,,-0.184753,0.0585022,
-43.8291,-166.457,0.727237,-0.000143645,0.00392738,0.036559,0.0706715,,1.92093,0.217497,0.000701904,-0.136873,,1.92023,0.35437,
-36.6991,-156.774,0.741263,-0.000143645,0.00392738,0.036559,0.0706715,,-0.340576,-0.250706,-0.0169983,-0.229652,,-0.323578,-0.0210533,
-36.0524,-128.979,0.774853,-0.000143645,0.00392738,0.036559,0.0706715,,-0.161621,-0.778965,-0.0102234,-0.168026,,-0.151398,-0.610939,
-89.991,-64.1231,0.9268,-0.000143645,0.00392738,0.036559,0.0706715,,0.335403,0.0899429,0.501282,0.331024,,-0.165878,-0.241081,
-45.2004,-97.6861,0.762368,-0.000143645,0.00392738,0.036559,0.0706715,,-5.45981,-0.000839233,0.0173035,-0.0420227,,-5.47711,0.0411835,
-54.0395,-169.049,0.724396,-0.000143645,0.00392738,0.036559,0.0706715,,2.12057,0.368748,0.0487976,0.0377083,,2.07178,0.331039,
-89.991,-64.1231,0.9268,-0.000143645,0.00392738,0.036559,0.0706715,,0.335403,0.0899429,0.501282,0.331024,,-0.165878,-0.241081,
-53.2548,-168.146,0.726062,-0.000143645,0.00392738,0.036559,0.0706715,,2.15192,0.373699,0.0449219,0.0258179,,2.10699,0.347881,
-25.6056,-92.929,0.764118,-0.000143645,0.00392738,0.036559,0.0706715,,-0.493805,-0.246391,-0.0263672,-0.22908,,-0.467438,-0.0173111,
-36.7716,-154.881,0.742647,-0.000143645,0.00392738,0.036559,0.0706715,,-0.612457,-0.218456,-0.0164795,-0.224174,,-0.595978,0.00571823,
-43.6471,-172.304,0.722366,-0.000143645,0.00392738,0.036559,0.0706715,,1.8335,0.207551,-0.0015564,-0.151231,,1.83505,0.358782,
-39.3159,-111.94,0.78714,-0.000143645,0.00392738,0.036559,0.0706715,,-0.53537,-0.435814,0.00204468,-0.0988083,,-0.537415,-0.337006,
-46.035,-96.7406,0.76982,-0.000143645,0.00392738,0.036559,0.0706715,,-5.29694,-0.00298309,0.0232544,-0.0283585,,-5.32019,0.0253754,
124.766,-183.515,0.851588,-0.000143645,0.00392738,0.036559,0.0706715,,1.0368,-2.68954,2.2381,-3.23797,,-1.20129,0.548431,
98.5209,-183.957,0.84504,-0.000143645,0.00392738,0.036559,0.0706715,,16.8199,0.572122,1.50848,-2.74805,,15.3114,3.32017,
95.0893,-44.1015,0.838656,-0.000143645,0.00392738,0.036559,0.0706715,,9.64578,-0.392029,1.42651,-0.644562,,8.21927,0.252533,
85.5919,-155.682,0.848115,-0.000143645,0.00392738,0.036559,0.0706715,,-4.45621,-2.53184,1.1983,-2.11279,,-5.65451,-0.419054,
128.508,-186.676,0.851825,-0.000143645,0.00392738,0.036559,0.0706715,,1.03445,-2.75575,2.35419,-3.36647,,-1.31973,0.610719,
135.28,-188.376,0.851971,-0.000143645,0.00392738,0.036559,0.0706715,,1.12582,-2.82738,2.5719,-3.53021,,-1.44608,0.702838,
122.725,-183.542,0.851074,-0.000143645,0.00392738,0.036559,0.0706715,,0.908813,-2.7249,2.1763,-3.19983,,-1.26749,0.474929,
139.81,-187.354,0.853962,-0.000143645,0.00392738,0.036559,0.0706715,,1.06473,-2.70876,2.72147,-3.59771,,-1.65674,0.888953,
98.9219,-179.749,0.849185,-0.000143645,0.00392738,0.036559,0.0706715,,16.2838,0.453228,1.51636,-2.68863,,14.7674,3.14186,
87.9888,-151.687,0.823839,-0.000143645,0.00392738,0.036559,0.0706715,,-1.34717,-2.12614,1.26489,-2.11724,,-2.61206,-0.00889587,
94.0894,-145.715,0.819126,-0.000143645,0.00392738,0.036559,0.0706715,,0.71106,-1.91572,1.41257,-2.13073,,-0.701508,0.215015,
97.5735,-145.852,0.819576,-0.000143645,0.00392738,0.036559,0.0706715,,0.0810852,-2.11631,1.49878,-2.18544,,-1.41769,0.0691338,
7.97473,-130.701,0.743399,-0.000143645,0.00392738,0.036559,0.0706715,,-0.128967,-0.727757,0.0855408,-0.79937,,-0.214508,0.0716133,
52.0098,-123.112,0.792728,-0.000143645,0.00392738,0.036559,0.0706715,,0.151154,-0.782715,0.576965,-1.27875,,-0.425812,0.496037,
97.0067,-120.768,0.816789,-0.000143645,0.00392738,0.036559,0.0706715,,0.665619,-1.49152,1.48611,-1.80441,,-0.820496,0.312897,
100.348,-121.09,0.818748,-0.000143645,0.00392738,0.036559,0.0706715,,0.685089,-1.48512,1.56992,-1.85008,,-0.884827,0.364967,
126.41,-169.705,0.853874,-0.000143645,0.00392738,0.036559,0.0706715,,-0.0553284,-2.67225,2.28726,-3.02135,,-2.34259,0.349104,
52.1003,-126.99,0.793346,-0.000143645,0.00392738,0.036559,0.0706715,,0.194702,-0.796387,0.578186,-1.31974,,-0.383484,0.523354,
97.4469,-184.905,0.846686,-0.000143645,0.00392738,0.036559,0.0706715,,16.6722,0.542235,1.48062,-2.73978,,15.1916,3.28202,
129.825,-188.029,0.852597,-0.000143645,0.00392738,0.036559,0.0706715,,0.983734,-2.7449,2.39529,-3.41596,,-1.41156,0.671062,
96.325,-44.1002,0.83925,-0.000143645,0.00392738,0.036559,0.0706715,,9.69022,-0.389862,1.45667,-0.650085,,8.23355,0.260223,
94.0899,-47.1024,0.838146,-0.000143645,0.00392738,0.036559,0.0706715,,9.80939,-0.400558,1.40234,-0.68364,,8.40704,0.283081,
135.271,-187.326,0.851971,-0.000143645,0.00392738,0.036559,0.0706715,,1.13007,-2.82469,2.57162,-3.51036,,-1.44156,0.685676,
84.2696,-156.675,0.84878,-0.000143645,0.00392738,0.036559,0.0706715,,-4.46558,-2.52315,1.16843,-2.10405,,-5.634,-0.419102,
99.0579,-180.852,0.847886,-0.000143645,0.00392738,0.036559,0.0706715,,16.5006,0.500165,1.52051,-2.70899,,14.9801,3.20915,
121.693,-183.553,0.851014,-0.000143645,0.00392738,0.036559,0.0706715,,0.752106,-2.77089,2.1452,-3.18028,,-1.3931,0.40939,
118.493,-182.444,0.848467,-0.000143645,0.00392738,0.036559,0.0706715,,6.36337,-1.73721,2.05182,-3.10263,,4.31155,1.36542,
87.9474,-152.701,0.8272,-0.000143645,0.00392738,0.036559,0.0706715,,-3.26788,-2.37884,1.26221,-2.12778,,-4.53009,-0.25106,
94.0894,-145.715,0.819126,-0.000143645,0.00392738,0.036559,0.0706715,,0.71106,-1.91572,1.41257,-2.13073,,-0.701508,0.215015,
51.0103,-125.088,0.792756,-0.000143645,0.00392738,0.036559,0.0706715,,0.20285,-0.799889,0.561249,-1.2862,,-0.358398,0.486309,
163.023,-116.349,0.860513,-0.000143645,0.00392738,0.036559,0.0706715,,2.17538,-1.157,3.55679,-2.51225,,-1.38141,1.35526,
97.081,-121.857,0.81627,-0.000143645,0.00392738,0.036559,0.0706715,,0.722717,-1.46963,1.48828,-1.82199,,-0.765564,0.352364,
125.205,-169.708,0.854705,-0.000143645,0.00392738,0.036559,0.0706715,,-0.256592,-2.68637,2.24951,-2.99929,,-2.5061,0.312914,
100.348,-121.09,0.818748,-0.000143645,0.00392738,0.036559,0.0706715,,0.685089,-1.48512,1.56992,-1.85008,,-0.884827,0.364967,
97.081,-121.857,0.81627,-0.000143645,0.00392738,0.036559,0.0706715,,0.722717,-1.46963,1.48828,-1.82199,,-0.765564,0.352364,
134.169,-187.401,0.852109,-0.000143645,0.00392738,0.036559,0.0706715,,1.07932,-2.78213,2.53543,-3.49007,,-1.45612,0.707941,
86.8708,-153.683,0.834268,-0.000143645,0.00392738,0.036559,0.0706715,,-4.05392,-2.45609,1.23395,-2.11799,,-5.28787,-0.338093,
84.2696,-156.675,0.84878,-0.000143645,0.00392738,0.036559,0.0706715,,-4.46558,-2.52315,1.16843,-2.10405,,-5.634,-0.419102,
121.693,-183.553,0.851014,-0.000143645,0.00392738,0.036559,0.0706715,,0.752106,-2.77089,2.1452,-3.18028,,-1.3931,0.40939,
126.657,-171.878,0.853815,-0.000143645,0.00392738,0.036559,0.0706715,,0.585663,-2.62897,2.29498,-3.06453,,-1.70932,0.435562,
163.023,-116.349,0.860513,-0.000143645,0.00392738,0.036559,0.0706715,,2.17538,-1.157,3.55679,-2.51225,,-1.38141,1.35526,
118.531,-183.548,0.848833,-0.000143645,0.00392738,0.036559,0.0706715,,6.21356,-1.77103,2.0527,-3.12177,,4.16086,1.35074,
51.0358,-126.087,0.792998,-0.000143645,0.00392738,0.036559,0.0706715,,0.254578,-0.808777,0.561554,-1.29661,,-0.306976,0.487835,
94.0894,-145.715,0.819126,-0.000143645,0.00392738,0.036559,0.0706715,,0.71106,-1.91572,1.41257,-2.13073,,-0.701508,0.215015,
136.173,-179.077,0.853399,-0.000143645,0.00392738,0.036559,0.0706715,,1.11441,-2.82325,2.60028,-3.37128,,-1.48587,0.548034,
93.0722,-159.836,0.852608,-0.000143645,0.00392738,0.036559,0.0706715,,-3.77103,-2.56919,1.37027,-2.29015,,-5.1413,-0.279043,
90.8688,-160.798,0.851749,-0.000143645,0.00392738,0.036559,0.0706715,,-3.9151,-2.56061,1.31821,-2.26767,,-5.23331,-0.29294,
126.861,-182.265,0.852028,-0.000143645,0.00392738,0.036559,0.0706715,,1.0737,-2.70189,2.30252,-3.25535,,-1.22882,0.553462,
135.098,-181.604,0.853305,-0.000143645,0.00392738,0.036559,0.0706715,,1.08051,-2.81252,2.56497,-3.39856,,-1.48447,0.58604,
120.421,-163.579,0.85606,-0.000143645,0.00392738,0.036559,0.0706715,,-1.66437,-2.68117,2.10391,-2.80802,,-3.76828,0.126852,
118.493,-182.444,0.848467,-0.000143645,0.00392738,0.036559,0.0706715,,6.36337,-1.73721,2.05182,-3.10263,,4.31155,1.36542,
84.2823,-154.651,0.836096,-0.000143645,0.00392738,0.036559,0.0706715,,-4.35571,-2.4872,1.17462,-2.08793,,-5.53033,-0.399271,
126.657,-171.878,0.853815,-0.000143645,0.00392738,0.036559,0.0706715,,0.585663,-2.62897,2.29498,-3.06453,,-1.70932,0.435562,
92.9515,-145.682,0.819098,-0.000143645,0.00392738,0.036559,0.0706715,,0.803131,-1.84684,1.38489,-2.11296,,-0.581757,0.266117,
95.1808,-45.1018,0.838579,-0.000143645,0.00392738,0.036559,0.0706715,,9.89319,-0.392319,1.4288,-0.659637,,8.46439,0.267319,
-15.4995,12.044,0.938877,-0.000143645,0.00392738,0.036559,0.0706715,,-0.804535,-0.657593,-0.00302124,0.0308838,,-0.801514,-0.688477,
-76.5424,22.8014,1.03639,-0.000143645,0.00392738,0.036559,0.0706715,,0.0286865,-0.475616,0.358612,-0.0959015,,-0.329926,-0.379715,
-76.3083,22.9237,1.03639,-0.000143645,0.00392738,0.036559,0.0706715,,0.0328369,-0.485229,0.355774,-0.0958557,,-0.322937,-0.389374,
-224.98,47.1231,0.926434,-0.000143645,0.00392738,0.036559,0.0706715,,4.07295,-1.38257,4.37001,-0.907623,,-0.297058,-0.474945,
-227.842,51.9293,0.918347,-0.000143645,0.00392738,0.036559,0.0706715,,4.25055,-1.5,4.48478,-1.01379,,-0.23423,-0.486206,
-16.4706,77.1096,0.851154,-0.000143645,0.00392738,0.036559,0.0706715,,-0.442017,-0.256683,-0.0109253,0.223145,,-0.431091,-0.479828,
-15.8584,91.5262,0.836452,-0.000143645,0.00392738,0.036559,0.0706715,,-0.469421,-0.157623,-0.0114746,0.278137,,-0.457947,-0.43576,
-118.698,145.117,0.814422,-0.000143645,0.00392738,0.036559,0.0706715,,0.434464,-1.17725,0.93602,-1.09943,,-0.501556,-0.0778198,
-14.5778,153.793,0.84847,-0.000143645,0.00392738,0.036559,0.0706715,,-0.469299,0.0726624,-0.00854492,0.477692,,-0.460754,-0.405029,
-63.7866,162.942,0.809466,-0.000143645,0.00392738,0.036559,0.0706715,,-0.419037,-0.461365,0.152252,-0.295074,,-0.571289,-0.16629,
-55.0928,164.321,0.80576,-0.000143645,0.00392738,0.036559,0.0706715,,-0.409851,-0.390411,0.0852356,-0.144684,,-0.495087,-0.245728,
-34.4432,165.525,0.817816,-0.000143645,0.00392738,0.036559,0.0706715,,-0.453552,-0.0614319,-0.00476074,0.199371,,-0.448792,-0.260803,
