X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
35.4196,77.0687,0.759238,-0.000212108,0.00417532,0.0507568,0.0560015,,17.3448,0.192719,18.1419,0.819702,,-0.797028,-0.626984,
-227.948,20.3719,1.40644,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4417,-1.70155,24.6236,-0.612961,,-0.181839,-1.08859,
41.2452,44.6276,0.750064,-0.000212108,0.00417532,0.0507568,0.0560015,,16.9559,1.4017,18.2415,0.515366,,-1.28555,0.886337,
-108.251,-149.103,0.782025,-0.000212108,0.00417532,0.0507568,0.0560015,,18.6991,1.15132,18.8866,1.54462,,-0.187531,-0.393299,
-107.101,-161.805,0.783403,-0.000212108,0.00417532,0.0507568,0.0560015,,18.3475,1.16649,18.8578,1.65074,,-0.510269,-0.484257,
-103.193,-144.056,0.777886,-0.000212108,0.00417532,0.0507568,0.0560015,,18.7622,1.12483,18.7556,1.38258,,0.00668335,-0.257744,
-104.188,-140.175,0.776878,-0.000212108,0.00417532,0.0507568,0.0560015,,18.8007,1.05726,18.7794,1.36459,,0.0212402,-0.307327,
-252.222,-73.1841,0.809103,-0.000212108,0.00417532,0.0507568,0.0560015,,25.7059,2.07588,25.6891,2.2992,,0.0167618,-0.22332,
-108.251,-149.103,0.782025,-0.000212108,0.00417532,0.0507568,0.0560015,,18.6991,1.15132,18.8866,1.54462,,-0.187531,-0.393299,
-104.203,-144.029,0.777237,-0.000212108,0.00417532,0.0507568,0.0560015,,18.7597,1.12508,18.7801,1.40277,,-0.0203705,-0.277683,
-104.176,-141.028,0.77691,-0.000212108,0.00417532,0.0507568,0.0560015,,18.8083,1.11351,18.7791,1.37267,,0.0291748,-0.259163,
-108.032,-162.927,0.783228,-0.000212108,0.00417532,0.0507568,0.0560015,,18.3246,1.19646,18.8818,1.68398,,-0.557129,-0.487518,
-109.251,-149.126,0.78316,-0.000212108,0.00417532,0.0507568,0.0560015,,18.7069,1.16123,18.9136,1.56764,,-0.206757,-0.406414,
-107.106,-160.738,0.783797,-0.000212108,0.00417532,0.0507568,0.0560015,,18.3636,1.11857,18.8582,1.64038,,-0.494598,-0.521812,
-253.176,-76.1573,0.808155,-0.000212108,0.00417532,0.0507568,0.0560015,,25.7078,2.07829,25.7526,2.40268,,-0.0447845,-0.324387,
-253.176,-76.1573,0.808155,-0.000212108,0.00417532,0.0507568,0.0560015,,25.7078,2.07829,25.7526,2.40268,,-0.0447845,-0.324387,
70.3705,-130.562,0.717416,-0.000212108,0.00417532,0.0507568,0.0560015,,18.5947,-2.12114,18.8929,-2.09226,,-0.298187,-0.0288734,
71.4797,-148.738,0.724831,-0.000212108,0.00417532,0.0507568,0.0560015,,18.6193,-2.72842,18.9179,-2.3986,,-0.298584,-0.329823,
78.4703,-152.856,0.72271,-0.000212108,0.00417532,0.0507568,0.0560015,,18.5995,-2.90858,19.1115,-2.62255,,-0.512024,-0.28603,
74.1006,-108.013,0.717118,-0.000212108,0.00417532,0.0507568,0.0560015,,18.4762,-2.55602,18.9929,-1.7896,,-0.516693,-0.766411,
71.4671,-153.761,0.725616,-0.000212108,0.00417532,0.0507568,0.0560015,,18.615,-2.76582,18.9171,-2.47836,,-0.302155,-0.28746,
3.68228,-169.043,0.726503,-0.000212108,0.00417532,0.0507568,0.0560015,,17.6891,-1.39557,17.7883,-1.06178,,-0.0991516,-0.333786,
75.4613,-154.831,0.722123,-0.000212108,0.00417532,0.0507568,0.0560015,,18.6055,-2.85753,19.0273,-2.58961,,-0.421814,-0.267923,
75.489,-147.717,0.723155,-0.000212108,0.00417532,0.0507568,0.0560015,,18.6288,-2.72271,19.0274,-2.47,,-0.39859,-0.252716,
0.651398,-166.014,0.725024,-0.000212108,0.00417532,0.0507568,0.0560015,,17.6349,-1.22211,17.769,-0.971733,,-0.134064,-0.250376,
76.0748,-111.033,0.72016,-0.000212108,0.00417532,0.0507568,0.0560015,,18.4937,-2.53259,19.0455,-1.8687,,-0.551819,-0.663895,
80.3759,-113.279,0.720771,-0.000212108,0.00417532,0.0507568,0.0560015,,18.3765,-2.4142,19.1677,-1.97659,,-0.791168,-0.437614,
74.4657,-144.963,0.719383,-0.000212108,0.00417532,0.0507568,0.0560015,,18.6784,-2.53731,19.0016,-2.40682,,-0.323181,-0.130489,
80.5087,-136.684,0.715355,-0.000212108,0.00417532,0.0507568,0.0560015,,18.7372,-2.34888,19.175,-2.39362,,-0.437805,0.0447464,
3.65817,-161.997,0.73117,-0.000212108,0.00417532,0.0507568,0.0560015,,17.6805,-1.39626,17.788,-1.01102,,-0.107483,-0.385242,
72.3672,-129.555,0.714851,-0.000212108,0.00417532,0.0507568,0.0560015,,18.6881,-2.24026,18.9473,-2.11634,,-0.259216,-0.123917,
79.4882,-140.962,0.718595,-0.000212108,0.00417532,0.0507568,0.0560015,,18.7365,-2.39314,19.1433,-2.44395,,-0.40686,0.0508118,
7.65985,-159.029,0.7346,-0.000212108,0.00417532,0.0507568,0.0560015,,17.782,-1.65385,17.8172,-1.08055,,-0.0352478,-0.573309,
7.80493,-174.237,0.72824,-0.000212108,0.00417532,0.0507568,0.0560015,,17.7368,-1.45279,17.8188,-1.19619,,-0.0819397,-0.256601,
76.4872,-135.553,0.715359,-0.000212108,0.00417532,0.0507568,0.0560015,,18.7402,-2.25467,19.06,-2.29475,,-0.319794,0.040081,
73.1011,-108.016,0.717467,-0.000212108,0.00417532,0.0507568,0.0560015,,18.4763,-2.55537,18.9655,-1.77369,,-0.489197,-0.781677,
74.4629,-154.807,0.723014,-0.000212108,0.00417532,0.0507568,0.0560015,,18.6064,-2.83698,18.9993,-2.56568,,-0.392944,-0.271294,
2.68185,-170.031,0.725384,-0.000212108,0.00417532,0.0507568,0.0560015,,17.6556,-1.33636,17.7817,-1.04483,,-0.126038,-0.291538,
76.4744,-134.538,0.715559,-0.000212108,0.00417532,0.0507568,0.0560015,,18.7388,-2.25613,19.0595,-2.2771,,-0.32077,0.0209732,
79.2258,-114.206,0.720672,-0.000212108,0.00417532,0.0507568,0.0560015,,18.485,-2.43353,19.1344,-1.97382,,-0.649414,-0.459717,
79.5021,-136.638,0.714926,-0.000212108,0.00417532,0.0507568,0.0560015,,18.735,-2.34812,19.1461,-2.37334,,-0.411072,0.025219,
69.4445,-153.704,0.726368,-0.000212108,0.00417532,0.0507568,0.0560015,,18.6161,-2.71566,18.8637,-2.43145,,-0.24765,-0.28421,
74.4657,-144.963,0.719383,-0.000212108,0.00417532,0.0507568,0.0560015,,18.6784,-2.53731,19.0016,-2.40682,,-0.323181,-0.130489,
77.4669,-152.851,0.72301,-0.000212108,0.00417532,0.0507568,0.0560015,,18.605,-2.89107,19.0828,-2.59986,,-0.477844,-0.291206,
1.646,-161.983,0.727552,-0.000212108,0.00417532,0.0507568,0.0560015,,17.6192,-1.23329,17.775,-0.968264,,-0.155853,-0.265026,
74.478,-148.774,0.723521,-0.000212108,0.00417532,0.0507568,0.0560015,,18.618,-2.76612,18.9994,-2.46542,,-0.381378,-0.300709,
6.67047,-160.026,0.734761,-0.000212108,0.00417532,0.0507568,0.0560015,,17.7559,-1.61236,17.8095,-1.06416,,-0.0536194,-0.548204,
6.77231,-175.171,0.727043,-0.000212108,0.00417532,0.0507568,0.0560015,,17.7846,-1.57998,17.8107,-1.17802,,-0.0260925,-0.40196,
72.3672,-129.555,0.714851,-0.000212108,0.00417532,0.0507568,0.0560015,,18.6881,-2.24026,18.9473,-2.11634,,-0.259216,-0.123917,
77.4745,-141.996,0.718086,-0.000212108,0.00417532,0.0507568,0.0560015,,18.7288,-2.37221,19.0861,-2.421,,-0.35733,0.0487938,
1.67413,-170.021,0.724901,-0.000212108,0.00417532,0.0507568,0.0560015,,17.6282,-1.26271,17.7752,-1.02057,,-0.147064,-0.24214,
73.1112,-107.008,0.716396,-0.000212108,0.00417532,0.0507568,0.0560015,,18.4729,-2.50788,18.9665,-1.75822,,-0.493591,-0.749657,
76.0748,-111.033,0.72016,-0.000212108,0.00417532,0.0507568,0.0560015,,18.4937,-2.53259,19.0455,-1.8687,,-0.551819,-0.663895,
1.65179,-162.99,0.72648,-0.000212108,0.00417532,0.0507568,0.0560015,,17.6336,-1.25444,17.7751,-0.975801,,-0.141449,-0.278639,
74.485,-135.549,0.716125,-0.000212108,0.00417532,0.0507568,0.0560015,,18.737,-2.25185,19.004,-2.25448,,-0.266998,0.00263596,
74.4657,-144.963,0.719383,-0.000212108,0.00417532,0.0507568,0.0560015,,18.6784,-2.53731,19.0016,-2.40682,,-0.323181,-0.130489,
76.4645,-152.842,0.723255,-0.000212108,0.00417532,0.0507568,0.0560015,,18.6048,-2.87317,19.0545,-2.5772,,-0.449677,-0.295967,
70.4568,-154.732,0.725188,-0.000212108,0.00417532,0.0507568,0.0560015,,18.6071,-2.73693,18.8907,-2.47188,,-0.28363,-0.265047,
5.79279,-174.207,0.726314,-0.000212108,0.00417532,0.0507568,0.0560015,,17.7386,-1.45312,17.8033,-1.1478,,-0.0647583,-0.305322,
79.4906,-135.517,0.714919,-0.000212108,0.00417532,0.0507568,0.0560015,,18.7273,-2.28781,19.1458,-2.35365,,-0.418457,0.0658455,
8.67731,-160.041,0.734572,-0.000212108,0.00417532,0.0507568,0.0560015,,17.779,-1.67822,17.8254,-1.11107,,-0.0463867,-0.567152,
77.4695,-150.839,0.723055,-0.000212108,0.00417532,0.0507568,0.0560015,,18.6088,-2.87874,19.0829,-2.56563,,-0.474121,-0.31311,
2.67459,-169.035,0.725386,-0.000212108,0.00417532,0.0507568,0.0560015,,17.6565,-1.32149,17.7816,-1.03852,,-0.125153,-0.282965,
75.1159,-106.017,0.715032,-0.000212108,0.00417532,0.0507568,0.0560015,,18.4693,-2.45316,19.0221,-1.77395,,-0.552765,-0.679207,
77.1187,-115.135,0.720016,-0.000212108,0.00417532,0.0507568,0.0560015,,18.5177,-2.37419,19.0749,-1.9553,,-0.557159,-0.418892,
0.638184,-162.983,0.725608,-0.000212108,0.00417532,0.0507568,0.0560015,,17.6339,-1.20416,17.7689,-0.952927,,-0.13501,-0.251238,
70.46,-152.721,0.726275,-0.000212108,0.00417532,0.0507568,0.0560015,,18.6118,-2.73393,18.8902,-2.43851,,-0.278442,-0.295425,
75.486,-135.554,0.715589,-0.000212108,0.00417532,0.0507568,0.0560015,,18.7387,-2.2531,19.032,-2.27483,,-0.293304,0.0217323,
81.5819,-152.909,0.720343,-0.000212108,0.00417532,0.0507568,0.0560015,,18.5613,-2.9907,19.2032,-2.69537,,-0.641907,-0.295326,
79.4906,-135.517,0.714919,-0.000212108,0.00417532,0.0507568,0.0560015,,18.7273,-2.28781,19.1458,-2.35365,,-0.418457,0.0658455,
184.103,-94.8275,0.730391,-0.000212108,0.00417532,0.0507568,0.0560015,,18.5519,-3.14782,23.7329,-3.07384,,-5.18097,-0.0739746,
-138.136,48.8042,0.879257,-0.000212108,0.00417532,0.0507568,0.0560015,,19.5022,-1.49763,19.8764,-0.745911,,-0.374176,-0.751724,
-119.668,-54.4552,0.795889,-0.000212108,0.00417532,0.0507568,0.0560015,,19.392,0.322906,19.2141,0.659348,,0.177841,-0.336441,
-227.068,-7.88391,1.42109,-0.000212108,0.00417532,0.0507568,0.0560015,,24.6082,-0.189758,24.5751,0.23645,,0.0330505,-0.426208,
-138.061,46.8213,0.880785,-0.000212108,0.00417532,0.0507568,0.0560015,,19.4444,-1.51382,19.8748,-0.715485,,-0.430405,-0.79834,
-179.634,26.1684,1.01189,-0.000212108,0.00417532,0.0507568,0.0560015,,21.8318,-1.00294,21.7034,-0.573715,,0.128342,-0.42923,
-228.562,27.7446,1.38401,-0.000212108,0.00417532,0.0507568,0.0560015,,24.5005,-1.85516,24.6514,-0.835922,,-0.150894,-1.01924,
-222.39,-28.1907,1.35736,-0.000212108,0.00417532,0.0507568,0.0560015,,24.2802,0.527405,24.2533,0.822464,,0.0269318,-0.295059,
-227.991,-24.362,1.35788,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4755,0.233078,24.6021,0.730576,,-0.126556,-0.497498,
-102.324,-46.5513,0.796479,-0.000212108,0.00417532,0.0507568,0.0560015,,18.0506,0.180023,18.7471,0.446732,,-0.696518,-0.266708,
-228.971,-18.8264,1.38369,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4598,-0.107346,24.6772,0.568329,,-0.217331,-0.675674,
-227.53,26.7341,1.39838,-0.000212108,0.00417532,0.0507568,0.0560015,,24.5046,-1.84692,24.5933,-0.802307,,-0.0886688,-1.04462,
-229.529,26.7188,1.36236,-0.000212108,0.00417532,0.0507568,0.0560015,,24.5028,-1.81219,24.7018,-0.80748,,-0.198959,-1.00471,
-228.068,-7.87709,1.41557,-0.000212108,0.00417532,0.0507568,0.0560015,,24.6122,-0.17749,24.6356,0.237289,,-0.0233917,-0.41478,
-180.609,26.1778,1.0136,-0.000212108,0.00417532,0.0507568,0.0560015,,21.8297,-1.0215,21.7516,-0.577805,,0.0781403,-0.443695,
-139.03,46.8234,0.88334,-0.000212108,0.00417532,0.0507568,0.0560015,,19.4623,-1.52086,19.9111,-0.722733,,-0.448792,-0.798126,
-103.31,-46.5362,0.796545,-0.000212108,0.00417532,0.0507568,0.0560015,,18.0558,0.211777,18.7714,0.453278,,-0.715591,-0.241501,
-224.313,-28.19,1.35653,-0.000212108,0.00417532,0.0507568,0.0560015,,24.3186,0.527634,24.3715,0.830246,,-0.0528717,-0.302612,
-228.061,-8.87445,1.4092,-0.000212108,0.00417532,0.0507568,0.0560015,,24.611,-0.171173,24.632,0.267212,,-0.0210724,-0.438385,
-228.463,25.7457,1.3922,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4779,-1.83864,24.6492,-0.775787,,-0.171356,-1.06285,
-224.568,27.7366,1.38438,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4966,-1.86868,24.4012,-0.819641,,0.0953979,-1.04904,
-180.609,26.1778,1.0136,-0.000212108,0.00417532,0.0507568,0.0560015,,21.8297,-1.0215,21.7516,-0.577805,,0.0781403,-0.443695,
-220.469,-27.2072,1.35484,-0.000212108,0.00417532,0.0507568,0.0560015,,24.1763,0.524673,24.1345,0.786026,,0.0418091,-0.261353,
-227.061,-8.88089,1.41041,-0.000212108,0.00417532,0.0507568,0.0560015,,24.6068,-0.183762,24.5696,0.266144,,0.0371704,-0.449905,
-229.394,22.7588,1.36424,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4649,-1.80022,24.6941,-0.687454,,-0.229187,-1.11276,
-224.534,26.7259,1.38522,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4983,-1.84314,24.3995,-0.789688,,0.0988617,-1.05345,
10.4897,-50.017,0.75359,-0.000212108,0.00417532,0.0507568,0.0560015,,17.4799,-0.643768,17.8392,-0.35321,,-0.359375,-0.290558,
6.5108,-48.0855,0.753971,-0.000212108,0.00417532,0.0507568,0.0560015,,17.4573,-0.473465,17.8074,-0.311691,,-0.350067,-0.161774,
2.49799,-46.0798,0.755836,-0.000212108,0.00417532,0.0507568,0.0560015,,17.4696,-0.474533,17.7799,-0.27124,,-0.310242,-0.203293,
5.51358,-40.0793,0.75505,-0.000212108,0.00417532,0.0507568,0.0560015,,17.3845,-0.43924,17.8001,-0.253677,,-0.415588,-0.185562,
12.5443,-36.0983,0.752267,-0.000212108,0.00417532,0.0507568,0.0560015,,17.369,-0.426895,17.8576,-0.266022,,-0.488647,-0.160873,
1.50171,-46.0771,0.756162,-0.000212108,0.00417532,0.0507568,0.0560015,,17.4844,-0.475906,17.7738,-0.264465,,-0.289429,-0.211441,
3.50504,-41.079,0.756319,-0.000212108,0.00417532,0.0507568,0.0560015,,17.4271,-0.472794,17.7863,-0.247665,,-0.359222,-0.225128,
11.5388,-37.0994,0.752514,-0.000212108,0.00417532,0.0507568,0.0560015,,17.3694,-0.420959,17.8485,-0.267929,,-0.479095,-0.15303,
6.504,-49.0764,0.754208,-0.000212108,0.00417532,0.0507568,0.0560015,,17.4472,-0.444519,17.8073,-0.317978,,-0.360138,-0.126541,
-1.48862,-46.0694,0.757382,-0.000212108,0.00417532,0.0507568,0.0560015,,17.502,-0.469482,17.7573,-0.244034,,-0.255341,-0.225449,
5.51678,-42.0868,0.754754,-0.000212108,0.00417532,0.0507568,0.0560015,,17.4214,-0.487228,17.8001,-0.266495,,-0.378723,-0.220734,
9.52747,-38.0956,0.753458,-0.000212108,0.00417532,0.0507568,0.0560015,,17.3666,-0.416107,17.8311,-0.263748,,-0.464508,-0.152359,
6.4863,-50.0102,0.75448,-0.000212108,0.00417532,0.0507568,0.0560015,,17.4538,-0.540833,17.8072,-0.323807,,-0.353333,-0.217026,
4.51291,-42.0851,0.755374,-0.000212108,0.00417532,0.0507568,0.0560015,,17.4248,-0.488022,17.7931,-0.260162,,-0.368225,-0.227859,
10.5268,-38.0956,0.7529,-0.000212108,0.00417532,0.0507568,0.0560015,,17.3674,-0.417923,17.8396,-0.269424,,-0.47226,-0.148499,
77.1914,39.6903,0.810557,-0.000212108,0.00417532,0.0507568,0.0560015,,18.0598,-0.0585327,19.0269,0.648758,,-0.967072,-0.707291,
204.226,28.8073,0.920604,-0.000212108,0.00417532,0.0507568,0.0560015,,23.1075,0.438766,24.7399,0.983826,,-1.63232,-0.545059,
216.17,45.6786,0.915371,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4139,1.17096,25.5278,1.64034,,-1.11389,-0.469376,
216.165,44.6817,0.91358,-0.000212108,0.00417532,0.0507568,0.0560015,,24.4164,1.17036,25.5294,1.60489,,-1.11304,-0.434525,
-141.987,67.4366,0.848008,-0.000212108,0.00417532,0.0507568,0.0560015,,19.9893,-1.74129,19.9897,-1.05653,,-0.000335693,-0.684753,
-117.097,74.8314,0.822435,-0.000212108,0.00417532,0.0507568,0.0560015,,19.1934,-1.76987,19.1591,-0.890839,,0.0343018,-0.879028,
-118.109,72.8599,0.822425,-0.000212108,0.00417532,0.0507568,0.0560015,,19.1768,-1.84192,19.1885,-0.878052,,-0.0117493,-0.963867,
-143.751,79.064,0.841167,-0.000212108,0.00417532,0.0507568,0.0560015,,19.7014,-1.77203,20.0483,-1.25577,,-0.346924,-0.516266,
48.4235,72.4363,0.802532,-0.000212108,0.00417532,0.0507568,0.0560015,,17.5736,0.289917,18.3571,0.885529,,-0.783508,-0.595612,
34.43,79.2775,0.758051,-0.000212108,0.00417532,0.0507568,0.0560015,,17.3145,0.191925,18.1267,0.832489,,-0.812195,-0.640564,
61.8537,83.4677,0.732622,-0.000212108,0.00417532,0.0507568,0.0560015,,17.8872,0.390411,18.6725,1.2244,,-0.785278,-0.833984,
61.762,92.9968,0.716093,-0.000212108,0.00417532,0.0507568,0.0560015,,17.7034,1.15445,18.6785,1.37518,,-0.975128,-0.220734,
63.7971,96.1282,0.688041,-0.000212108,0.00417532,0.0507568,0.0560015,,17.7849,1.18613,18.7426,1.47272,,-0.957642,-0.286591,
65.8164,99.1525,0.685744,-0.000212108,0.00417532,0.0507568,0.0560015,,17.9087,1.30035,18.7941,1.55008,,-0.885468,-0.249725,
24.5234,132.664,0.713307,-0.000212108,0.00417532,0.0507568,0.0560015,,17.6884,0.701965,17.9959,1.24835,,-0.307556,-0.546387,
91.6141,139.448,0.766561,-0.000212108,0.00417532,0.0507568,0.0560015,,19.1091,2.71497,19.4814,2.61221,,-0.372284,0.102753,
13.5963,164.838,0.707143,-0.000212108,0.00417532,0.0507568,0.0560015,,17.3056,1.39346,17.8723,1.29831,,-0.566681,0.0951538,
61.0683,169.441,0.81142,-0.000212108,0.00417532,0.0507568,0.0560015,,18.2713,2.59766,18.6202,2.3725,,-0.348877,0.225159,
112.548,176.468,0.762269,-0.000212108,0.00417532,0.0507568,0.0560015,,19.5885,3.93658,20.2186,3.84686,,-0.630127,0.0897217,
-38.3548,175.803,0.699969,-0.000212108,0.00417532,0.0507568,0.0560015,,-26.5072,-8.47058,17.7498,0.0708008,,-44.2569,-8.54138,
99.1993,179.958,0.768322,-0.000212108,0.00417532,0.0507568,0.0560015,,19.4561,3.8219,19.7313,3.5668,,-0.275238,0.255096,
47.4112,72.4373,0.802422,-0.000212108,0.00417532,0.0507568,0.0560015,,17.542,0.272217,18.3378,0.874969,,-0.795868,-0.602753,
33.4343,79.2722,0.757193,-0.000212108,0.00417532,0.0507568,0.0560015,,17.3129,0.180939,18.1116,0.821472,,-0.798737,-0.640533,
62.7562,79.4808,0.737126,-0.000212108,0.00417532,0.0507568,0.0560015,,17.7938,0.394135,18.6918,1.17355,,-0.89798,-0.779419,
61.8292,82.4762,0.73583,-0.000212108,0.00417532,0.0507568,0.0560015,,17.8513,0.382904,18.6704,1.20752,,-0.819153,-0.824615,
62.7558,95.0891,0.695322,-0.000212108,0.00417532,0.0507568,0.0560015,,17.7207,1.15671,18.7132,1.4364,,-0.992462,-0.279694,
