X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-53.1095,77.5143,-inf,-0.00268628,0.0238513,0.112153,0.0624859,,83.351,-185.533,1.01599,-1.31915,,82.3351,-184.214,
-30.8874,160.9,-inf,-0.00268628,0.0238513,0.112153,0.0624859,,114.068,-69.0057,0.417847,-1.5925,,113.65,-67.4132,
-54.0983,77.5001,-inf,-0.00268628,0.0238513,0.112153,0.0624859,,74.7637,-207.512,1.04996,-1.34348,,73.7137,-206.169,
-63.504,83.2104,-inf,-0.00268628,0.0238513,0.112153,0.0624859,,80.8611,-90.4613,1.40439,-1.69327,,79.4567,-88.768,
122.868,183.889,0.750003,-0.00268628,0.0238513,0.112153,0.0624859,,48.0971,-23.6354,8.8606,13.088,,39.2365,-36.7234,
275.994,29.3451,1.57638,-0.00268628,0.0238513,0.112153,0.0624859,,-108.167,-93.478,28.6985,3.03926,,-136.865,-96.5172,
258.572,13.5377,1.63391,-0.00268628,0.0238513,0.112153,0.0624859,,56.9014,-55.7073,25.3126,1.31931,,31.5888,-57.0266,
223.044,15.1427,1.54197,-0.00268628,0.0238513,0.112153,0.0624859,,86.5234,-64.962,19.5054,1.3165,,67.018,-66.2785,
56.2937,39.8121,1.15772,-0.00268628,0.0238513,0.112153,0.0624859,,-4.77853,16.4214,2.2897,1.53836,,-7.06824,14.883,
232.433,16.3527,1.64697,-0.00268628,0.0238513,0.112153,0.0624859,,95.1442,-8.68715,20.7916,1.45477,,74.3527,-10.1419,
204.884,140.478,1.11835,-0.00268628,0.0238513,0.112153,0.0624859,,112.49,6.66721,17.9354,12.2188,,94.5546,-5.55154,
242.815,16.4608,1.65921,-0.00268628,0.0238513,0.112153,0.0624859,,109.318,9.87392,22.4971,1.5174,,86.8206,8.35652,
249.55,16.4662,1.6429,-0.00268628,0.0238513,0.112153,0.0624859,,87.6867,-51.3067,23.6921,1.55577,,63.9946,-52.8625,
257.448,16.5083,1.62364,-0.00268628,0.0238513,0.112153,0.0624859,,94.0337,-58.1633,25.1342,1.60439,,68.8995,-59.7677,
115.143,77.8785,0.809902,-0.00268628,0.0238513,0.112153,0.0624859,,65.6902,-23.9142,7.7547,5.1669,,57.9355,-29.0811,
211.598,14.3746,1.50667,-0.00268628,0.0238513,0.112153,0.0624859,,63.0983,-122.389,17.8108,1.20221,,45.2875,-123.591,
235.701,18.4915,1.62962,-0.00268628,0.0238513,0.112153,0.0624859,,112.122,59.745,21.3655,1.66727,,90.7563,58.0778,
251.706,18.4904,1.62453,-0.00268628,0.0238513,0.112153,0.0624859,,87.2256,-50.6846,24.111,1.76285,,63.1146,-52.4474,
58.3727,38.8397,1.16405,-0.00268628,0.0238513,0.112153,0.0624859,,-17.1061,16.4936,2.40237,1.52231,,-19.5085,14.9713,
264.148,30.156,1.57608,-0.00268628,0.0238513,0.112153,0.0624859,,97.6097,-104.776,26.4697,3.00887,,71.14,-107.785,
74.7422,37.7297,1.19263,-0.00268628,0.0238513,0.112153,0.0624859,,44.7784,-31.8372,3.39926,1.65819,,41.3792,-33.4954,
58.4352,36.7168,1.1649,-0.00268628,0.0238513,0.112153,0.0624859,,-17.921,8.4882,2.40512,1.4393,,-20.3261,7.0489,
297.846,29.501,1.4686,-0.00268628,0.0238513,0.112153,0.0624859,,27.6849,-74.8929,33.3782,3.29474,,-5.69324,-78.1876,
33.0138,29.2697,1.20213,-0.00268628,0.0238513,0.112153,0.0624859,,-107.378,-6.4006,1.11865,0.890381,,-108.496,-7.29099,
72.7865,35.7157,1.18638,-0.00268628,0.0238513,0.112153,0.0624859,,19.9641,-19.7522,3.27539,1.55106,,16.6887,-21.3033,
57.3379,29.6331,1.2016,-0.00268628,0.0238513,0.112153,0.0624859,,-155.667,66.0565,2.306,1.13266,,-157.973,64.9239,
75.502,29.7289,1.21994,-0.00268628,0.0238513,0.112153,0.0624859,,11.6797,-74.5883,3.41718,1.30049,,8.26254,-75.8888,
28.5067,30.2851,1.19999,-0.00268628,0.0238513,0.112153,0.0624859,,-84.2233,-13.6046,0.941406,0.878601,,-85.1647,-14.4832,
217.446,17.0826,1.4949,-0.00268628,0.0238513,0.112153,0.0624859,,65.8917,-108.192,18.7346,1.46283,,47.1572,-109.655,
-43.2284,37.579,0.672394,-0.00268628,0.0238513,0.112153,0.0624859,,109.848,-155.59,-0.818451,0.812469,,110.666,-156.403,
81.6564,34.2287,1.22665,-0.00268628,0.0238513,0.112153,0.0624859,,98.708,-64.0026,3.83871,1.56117,,94.8693,-65.5638,
72.7259,32.7203,1.19044,-0.00268628,0.0238513,0.112153,0.0624859,,-14.9339,-62.2932,3.26636,1.41809,,-18.2003,-63.7113,
268.843,35.7869,1.54847,-0.00268628,0.0238513,0.112153,0.0624859,,59.5388,-91.1084,27.415,3.63419,,32.1237,-94.7426,
76.4852,31.8086,1.20548,-0.00268628,0.0238513,0.112153,0.0624859,,35.368,-73.7557,3.50226,1.40895,,31.8657,-75.1646,
235.722,16.4193,1.64818,-0.00268628,0.0238513,0.112153,0.0624859,,90.5089,-40.1208,21.3301,1.47783,,69.1788,-41.5986,
278.287,28.3524,1.56929,-0.00268628,0.0238513,0.112153,0.0624859,,43.7585,-75.7444,29.1594,2.95921,,14.5991,-78.7036,
14.7295,133.521,0.683389,-0.00268628,0.0238513,0.112153,0.0624859,,-34.729,37.9471,0.699677,5.29028,,-35.4287,32.6568,
27.4796,30.2804,1.19757,-0.00268628,0.0238513,0.112153,0.0624859,,-26.9646,-23.6133,0.903656,0.86972,,-27.8683,-24.483,
241.609,15.4232,1.65994,-0.00268628,0.0238513,0.112153,0.0624859,,105.94,31.1418,22.291,1.4157,,83.6494,29.7261,
233.523,15.3404,1.65114,-0.00268628,0.0238513,0.112153,0.0624859,,91.3335,-33.1078,20.9616,1.36951,,70.3719,-34.4773,
223.041,14.1135,1.54434,-0.00268628,0.0238513,0.112153,0.0624859,,83.8776,-91.4398,19.4995,1.22667,,64.3781,-92.6665,
257.474,15.5031,1.62585,-0.00268628,0.0238513,0.112153,0.0624859,,87.2085,-52.264,25.1337,1.5065,,62.0748,-53.7705,
258.572,13.5377,1.63391,-0.00268628,0.0238513,0.112153,0.0624859,,56.9014,-55.7073,25.3126,1.31931,,31.5888,-57.0266,
230.257,14.3418,1.66164,-0.00268628,0.0238513,0.112153,0.0624859,,96.2731,14.4728,20.408,1.26405,,75.8651,13.2087,
57.3319,28.6276,1.20834,-0.00268628,0.0238513,0.112153,0.0624859,,-123.489,61.4069,2.29932,1.091,,-125.789,60.3159,
225.333,17.1279,1.59915,-0.00268628,0.0238513,0.112153,0.0624859,,84.5166,15.3362,19.7449,1.49219,,64.7717,13.844,
217.446,17.0826,1.4949,-0.00268628,0.0238513,0.112153,0.0624859,,65.8917,-108.192,18.7346,1.46283,,47.1572,-109.655,
57.4434,37.7126,1.16322,-0.00268628,0.0238513,0.112153,0.0624859,,-17.0389,14.5072,2.34967,1.46745,,-19.3886,13.0397,
80.6183,33.1344,1.22018,-0.00268628,0.0238513,0.112153,0.0624859,,98.7329,-60.3989,3.77286,1.50366,,94.9601,-61.9025,
249.529,14.4477,1.64423,-0.00268628,0.0238513,0.112153,0.0624859,,88.5172,-50.4047,23.6854,1.36479,,64.8317,-51.7695,
33.1323,28.2578,1.20276,-0.00268628,0.0238513,0.112153,0.0624859,,-116.332,-2.52295,1.12317,0.860382,,-117.456,-3.38333,
292.601,28.3226,1.50873,-0.00268628,0.0238513,0.112153,0.0624859,,27.5696,-73.0669,32.1741,3.10329,,-4.60443,-76.1702,
75.7344,36.7365,1.19668,-0.00268628,0.0238513,0.112153,0.0624859,,57.5414,-33.913,3.46182,1.62373,,54.0795,-35.5368,
82.6605,36.3289,1.23331,-0.00268628,0.0238513,0.112153,0.0624859,,98.1328,-49.1892,3.9024,1.66484,,94.2304,-50.854,
210.396,16.1691,1.50563,-0.00268628,0.0238513,0.112153,0.0624859,,70.066,-159.939,17.6316,1.34625,,52.4344,-161.286,
74.445,28.716,1.21947,-0.00268628,0.0238513,0.112153,0.0624859,,-14.1729,-71.1512,3.34628,1.24667,,-17.5192,-72.3978,
80.5833,38.1534,1.21939,-0.00268628,0.0238513,0.112153,0.0624859,,98.5793,-48.0122,3.77139,1.73148,,94.8079,-49.7437,
70.3121,33.7302,1.18416,-0.00268628,0.0238513,0.112153,0.0624859,,-218.93,67.1657,3.11481,1.43935,,-222.045,65.7263,
66.8128,33.776,1.17608,-0.00268628,0.0238513,0.112153,0.0624859,,-285.346,84.4734,2.89984,1.40811,,-288.246,83.0653,
235.701,18.4915,1.62962,-0.00268628,0.0238513,0.112153,0.0624859,,112.122,59.745,21.3655,1.66727,,90.7563,58.0778,
258.048,35.6995,1.55112,-0.00268628,0.0238513,0.112153,0.0624859,,104,-104.095,25.4194,3.50087,,78.581,-107.596,
277.464,27.269,1.57307,-0.00268628,0.0238513,0.112153,0.0624859,,53.916,-79.1559,28.9901,2.83795,,24.9259,-81.9938,
57.4434,37.7126,1.16322,-0.00268628,0.0238513,0.112153,0.0624859,,-17.0389,14.5072,2.34967,1.46745,,-19.3886,13.0397,
232.479,14.3244,1.65905,-0.00268628,0.0238513,0.112153,0.0624859,,95.8883,0.559189,20.7745,1.27303,,75.1138,-0.713837,
249.529,14.4477,1.64423,-0.00268628,0.0238513,0.112153,0.0624859,,88.5172,-50.4047,23.6854,1.36479,,64.8317,-51.7695,
220.724,12.0979,1.53236,-0.00268628,0.0238513,0.112153,0.0624859,,82.9687,-90.9543,19.1609,1.04398,,63.8078,-91.9983,
214.016,15.6766,1.50343,-0.00268628,0.0238513,0.112153,0.0624859,,63.7304,-118.813,18.1862,1.32378,,45.5443,-120.137,
240.382,16.4337,1.65736,-0.00268628,0.0238513,0.112153,0.0624859,,102.695,15.8877,22.0892,1.50235,,80.6063,14.3854,
55.2985,28.6144,1.2053,-0.00268628,0.0238513,0.112153,0.0624859,,-256.857,80.4595,2.18854,1.07329,,-259.045,79.3862,
224.234,17.156,1.57529,-0.00268628,0.0238513,0.112153,0.0624859,,83.956,-92.9305,19.6208,1.49248,,64.3351,-94.423,
190.323,27.3098,1.52256,-0.00268628,0.0238513,0.112153,0.0624859,,-6.26062,-157.926,14.7025,2.09335,,-20.9631,-160.019,
279.574,32.8493,1.53792,-0.00268628,0.0238513,0.112153,0.0624859,,-117.289,-92.8905,29.4957,3.4523,,-146.784,-96.3428,
80.6074,36.1355,1.21988,-0.00268628,0.0238513,0.112153,0.0624859,,98.6596,-40.2325,3.77246,1.63989,,94.8872,-41.8723,
83.7569,35.4362,1.24232,-0.00268628,0.0238513,0.112153,0.0624859,,95.5647,-52.7447,3.97031,1.63141,,91.5944,-54.3761,
207.121,15.4835,1.51225,-0.00268628,0.0238513,0.112153,0.0624859,,53.777,-138.837,17.1272,1.27184,,36.6498,-140.109,
210.464,15.0218,1.50692,-0.00268628,0.0238513,0.112153,0.0624859,,60.4374,-116.136,17.6389,1.25084,,42.7985,-117.387,
80.6092,32.1273,1.2206,-0.00268628,0.0238513,0.112153,0.0624859,,98.9852,-62.1518,3.77167,1.45764,,95.2135,-63.6094,
75.502,29.7289,1.21994,-0.00268628,0.0238513,0.112153,0.0624859,,11.6797,-74.5883,3.41718,1.30049,,8.26254,-75.8888,
254.929,35.6881,1.54978,-0.00268628,0.0238513,0.112153,0.0624859,,111.542,-115.425,24.8621,3.46457,,86.6803,-118.889,
269.11,29.1694,1.57945,-0.00268628,0.0238513,0.112153,0.0624859,,50.2344,-87.559,27.384,2.95587,,22.8504,-90.5149,
290.816,33.0995,1.48693,-0.00268628,0.0238513,0.112153,0.0624859,,-121.709,-86.7885,31.8795,3.61543,,-153.589,-90.4039,
254.929,35.6881,1.54978,-0.00268628,0.0238513,0.112153,0.0624859,,111.542,-115.425,24.8621,3.46457,,86.6803,-118.889,
285.321,32.9987,1.51202,-0.00268628,0.0238513,0.112153,0.0624859,,-134.517,-83.2954,30.701,3.53754,,-165.218,-86.8329,
212.839,13.9539,1.50657,-0.00268628,0.0238513,0.112153,0.0624859,,90.2858,-129.671,17.9994,1.17259,,72.2864,-130.844,
239.105,15.4305,1.65679,-0.00268628,0.0238513,0.112153,0.0624859,,96.4517,-8.65228,21.8759,1.4044,,74.5759,-10.0567,
256.386,15.4287,1.62863,-0.00268628,0.0238513,0.112153,0.0624859,,87.5259,-52.1383,24.9323,1.49352,,62.5936,-53.6318,
269.726,26.7756,1.58196,-0.00268628,0.0238513,0.112153,0.0624859,,52.9456,-75.8672,27.4931,2.71793,,25.4525,-78.5851,
80.5914,30.0978,1.23013,-0.00268628,0.0238513,0.112153,0.0624859,,99.9534,-58.1054,3.75818,1.36084,,96.1953,-59.4662,
224.234,17.156,1.57529,-0.00268628,0.0238513,0.112153,0.0624859,,83.956,-92.9305,19.6208,1.49248,,64.3351,-94.423,
269.766,22.0129,1.58415,-0.00268628,0.0238513,0.112153,0.0624859,,53.4796,-76.0901,27.4949,2.2343,,25.9847,-78.3244,
55.4313,37.7036,1.15656,-0.00268628,0.0238513,0.112153,0.0624859,,-6.61716,9.98183,2.24222,1.44725,,-8.85938,8.53458,
67.928,33.7702,1.17867,-0.00268628,0.0238513,0.112153,0.0624859,,-233.547,72.1988,2.96759,1.41843,,-236.514,70.7804,
67.7902,29.7019,1.21702,-0.00268628,0.0238513,0.112153,0.0624859,,-268.113,95.1744,2.9155,1.22731,,-271.029,93.9471,
55.3164,29.6207,1.20273,-0.00268628,0.0238513,0.112153,0.0624859,,-338.665,92.242,2.19186,1.11244,,-340.856,91.1296,
74.4594,27.7169,1.21957,-0.00268628,0.0238513,0.112153,0.0624859,,-15.8362,-73.0586,3.34714,1.20338,,-19.1833,-74.262,
51.5541,29.5255,1.20156,-0.00268628,0.0238513,0.112153,0.0624859,,-236.041,82.2057,1.98941,1.07385,,-238.031,81.1319,
27.4872,29.2768,1.20254,-0.00268628,0.0238513,0.112153,0.0624859,,-34.8557,-25.4223,0.901672,0.838547,,-35.7574,-26.2609,
74.7422,37.7297,1.19263,-0.00268628,0.0238513,0.112153,0.0624859,,44.7784,-31.8372,3.39926,1.65819,,41.3792,-33.4954,
235.951,31.4242,1.52572,-0.00268628,0.0238513,0.112153,0.0624859,,87.4351,-72.04,21.6423,2.86716,,65.7928,-74.9072,
256.622,-141.655,1.68294,-0.00268628,0.0238513,0.112153,0.0624859,,-72.0138,-46.6734,24.8531,-13.6561,,-96.8669,-33.0172,
202.585,-131.689,1.54021,-0.00268628,0.0238513,0.112153,0.0624859,,-23.8549,-51.9272,16.402,-10.588,,-40.2569,-41.3392,
203.198,-183.317,1.58553,-0.00268628,0.0238513,0.112153,0.0624859,,-1.27716,244.592,16.4012,-14.6938,,-17.6783,259.286,
169.188,-62.8675,3.05568,-0.00268628,0.0238513,0.112153,0.0624859,,-102.991,106.606,10.606,-3.89903,,-113.597,110.505,
218.392,-67.4006,1.47476,-0.00268628,0.0238513,0.112153,0.0624859,,-6.29004,-112.136,18.9293,-5.80684,,-25.2194,-106.329,
35.1006,-60.3424,0.705405,-0.00268628,0.0238513,0.112153,0.0624859,,-16.1832,-131.102,1.6976,-2.71902,,-17.8808,-128.383,
153.294,-141.144,1.2619,-0.00268628,0.0238513,0.112153,0.0624859,,167.44,1.66542,10.5417,-9.60093,,156.898,11.2663,
269.926,-143.482,1.65355,-0.00268628,0.0238513,0.112153,0.0624859,,-34.4985,-48.9543,27.3544,-14.4801,,-61.853,-34.4742,
229.763,-30.6495,1.58955,-0.00268628,0.0238513,0.112153,0.0624859,,67.6095,-147.757,20.4778,-2.71646,,47.1317,-145.041,
203.198,-183.317,1.58553,-0.00268628,0.0238513,0.112153,0.0624859,,-1.27716,244.592,16.4012,-14.6938,,-17.6783,259.286,
202.602,-133.092,1.53643,-0.00268628,0.0238513,0.112153,0.0624859,,-25.765,-53.3261,16.4122,-10.7066,,-42.1772,-42.6195,
218.4,-68.4065,1.47487,-0.00268628,0.0238513,0.112153,0.0624859,,-5.82233,-111.035,18.9304,-5.89359,,-24.7527,-105.142,
251.206,-141.47,1.68678,-0.00268628,0.0238513,0.112153,0.0624859,,-72.9417,-43.2108,23.8868,-13.3882,,-96.8286,-29.8226,
255.527,-141.599,1.68322,-0.00268628,0.0238513,0.112153,0.0624859,,-71.5869,-47.9494,24.6573,-13.6007,,-96.2442,-34.3488,
154.278,-142.213,1.23837,-0.00268628,0.0238513,0.112153,0.0624859,,165.791,1.28534,10.7128,-9.76956,,155.078,11.0549,
258.825,-137.763,1.67418,-0.00268628,0.0238513,0.112153,0.0624859,,-72.8893,-46.1146,25.2674,-13.3884,,-98.1567,-32.7262,
268.762,-143.426,1.65491,-0.00268628,0.0238513,0.112153,0.0624859,,-69.8678,-51.1876,27.1335,-14.4192,,-97.0013,-36.7684,
34.0619,-60.3461,0.707219,-0.00268628,0.0238513,0.112153,0.0624859,,-16.3568,-122.744,1.63647,-2.69386,,-17.9933,-120.05,
201.564,-131.649,1.52801,-0.00268628,0.0238513,0.112153,0.0624859,,-34.1797,-51.1653,16.2789,-10.558,,-50.4586,-40.6073,
219.468,-68.4194,1.46962,-0.00268628,0.0238513,0.112153,0.0624859,,-5.55072,-109.626,19.1102,-5.92208,,-24.6609,-103.704,
255.527,-141.599,1.68322,-0.00268628,0.0238513,0.112153,0.0624859,,-71.5869,-47.9494,24.6573,-13.6007,,-96.2442,-34.3488,
151.158,-141.095,1.25306,-0.00268628,0.0238513,0.112153,0.0624859,,165.294,0.790466,10.3131,-9.51981,,154.981,10.3103,
268.815,-144.43,1.65494,-0.00268628,0.0238513,0.112153,0.0624859,,-69.6444,-51.5281,27.1432,-14.5226,,-96.7877,-37.0056,
203.21,-185.397,1.58569,-0.00268628,0.0238513,0.112153,0.0624859,,54.8189,227.839,16.4027,-14.861,,38.4162,242.7,
202.585,-131.689,1.54021,-0.00268628,0.0238513,0.112153,0.0624859,,-23.8549,-51.9272,16.402,-10.588,,-40.2569,-41.3392,
28.0134,-129.235,0.684682,-0.00268628,0.0238513,0.112153,0.0624859,,-204.719,221.336,1.34341,-5.66205,,-206.062,226.998,
268.815,-144.43,1.65494,-0.00268628,0.0238513,0.112153,0.0624859,,-69.6444,-51.5281,27.1432,-14.5226,,-96.7877,-37.0056,
-48.5116,76.9735,0.672821,-0.00268628,0.0238513,0.112153,0.0624859,,84.8511,-60.3927,-0.849457,1.53214,,85.7006,-61.9248,
-43.4272,41.2072,0.66911,-0.00268628,0.0238513,0.112153,0.0624859,,87.5204,11.6843,-0.827545,0.895462,,88.3479,10.7888,
-44.4074,40.2321,0.669157,-0.00268628,0.0238513,0.112153,0.0624859,,113.877,-46.1539,-0.834778,0.861526,,114.712,-47.0155,
-205.188,-123.388,1.18751,-0.00268628,0.0238513,0.112153,0.0624859,,217.458,-36.4367,9.48428,5.63451,,207.974,-42.0712,
-204.214,-123.399,1.20141,-0.00268628,0.0238513,0.112153,0.0624859,,217.183,-36.231,9.42349,5.62514,,207.76,-41.8562,
-138.817,-132.193,1.0137,-0.00268628,0.0238513,0.112153,0.0624859,,110.653,232.079,3.02347,2.76987,,107.629,229.309,
-203.195,-123.419,1.21808,-0.00268628,0.0238513,0.112153,0.0624859,,216.588,-35.9309,9.36584,5.61931,,207.222,-41.5502,
-203.195,-123.419,1.21808,-0.00268628,0.0238513,0.112153,0.0624859,,216.588,-35.9309,9.36584,5.61931,,207.222,-41.5502,
-137.467,78.7629,0.680374,-0.00268628,0.0238513,0.112153,0.0624859,,89.6397,19.0951,1.35242,-0.708374,,88.2873,19.8035,
-137.467,72.7692,0.679972,-0.00268628,0.0238513,0.112153,0.0624859,,88.0311,22.6143,1.34955,-0.652924,,86.6815,23.2673,
-280.948,55.7327,0.937376,-0.00268628,0.0238513,0.112153,0.0624859,,317.542,-158.94,18.2591,-3.59932,,299.283,-155.341,
-139.465,71.7644,0.679529,-0.00268628,0.0238513,0.112153,0.0624859,,75.4472,28.9471,1.4536,-0.688232,,73.9936,29.6353,
-138.467,78.7628,0.679904,-0.00268628,0.0238513,0.112153,0.0624859,,84.9164,20.0073,1.40242,-0.731689,,83.5139,20.739,
-139.466,74.7666,0.679848,-0.00268628,0.0238513,0.112153,0.0624859,,84.8601,18.5776,1.45595,-0.718262,,83.4041,19.2959,
-139.466,74.7666,0.679848,-0.00268628,0.0238513,0.112153,0.0624859,,84.8601,18.5776,1.45595,-0.718262,,83.4041,19.2959,
-24.5096,49.896,0.70466,-0.00268628,0.0238513,0.112153,0.0624859,,1.45615,-163.433,-0.521149,1.29701,,1.97729,-164.73,
-191,-122,1.21172,-0.00268628,0.0238513,0.112153,0.0624859,,206.482,-26.1387,8.04465,5.06541,,198.437,-31.2041,
-304,-20,1.23094,-0.00268628,0.0238513,0.112153,0.0624859,,316.901,-23.0579,23.8375,1.56073,,293.063,-24.6186,
-302,-20,1.23104,-0.00268628,0.0238513,0.112153,0.0624859,,321.052,-33.8282,23.4883,1.54794,,297.564,-35.3761,
-301,-9,1.21555,-0.00268628,0.0238513,0.112153,0.0624859,,315.219,-6.8707,23.2402,0.691467,,291.979,-7.56216,
-191,-122,1.21172,-0.00268628,0.0238513,0.112153,0.0624859,,206.482,-26.1387,8.04465,5.06541,,198.437,-31.2041,
-304,-21,1.22992,-0.00268628,0.0238513,0.112153,0.0624859,,314.977,-7.11244,23.8326,1.63843,,291.145,-8.75087,
-204,-124,1.08696,-0.00268628,0.0238513,0.112153,0.0624859,,217.347,-36.2232,8.97356,5.38484,,208.374,-41.608,
-241,57,0.921489,-0.00268628,0.0238513,0.112153,0.0624859,,-45.1022,-117.729,12.4885,-2.9265,,-57.5907,-114.802,
-130,80,0.678442,-0.00268628,0.0238513,0.112153,0.0624859,,55.1366,23.5345,0.961227,-0.520081,,54.1753,24.0546,
-124,79,0.680403,-0.00268628,0.0238513,0.112153,0.0624859,,59.7338,20.8298,0.696381,-0.36969,,59.0374,21.1995,
-129,74,0.67875,-0.00268628,0.0238513,0.112153,0.0624859,,57.1428,21.5928,0.915451,-0.458527,,56.2273,22.0514,
-125,73,0.679925,-0.00268628,0.0238513,0.112153,0.0624859,,54.6163,24.7889,0.738022,-0.36319,,53.8783,25.1521,
-286,59,0.861249,-0.00268628,0.0238513,0.112153,0.0624859,,329.2,3.94833,18.4054,-3.77313,,310.794,7.72147,
-240,55,0.929343,-0.00268628,0.0238513,0.112153,0.0624859,,-44.2154,-105.533,12.4127,-2.81822,,-56.6281,-102.715,
-239,63,0.911865,-0.00268628,0.0238513,0.112153,0.0624859,,-47.6871,-169.047,12.1674,-3.17697,,-59.8545,-165.87,
-284,57,0.866033,-0.00268628,0.0238513,0.112153,0.0624859,,330.328,6.00121,18.1389,-3.61742,,312.189,9.61862,
-301,22,1.20074,-0.00268628,0.0238513,0.112153,0.0624859,,313.609,-31.4714,23.1674,-1.68494,,290.442,-29.7864,
-301,11,1.20363,-0.00268628,0.0238513,0.112153,0.0624859,,314.141,-2.82776,23.1817,-0.842987,,290.959,-1.98477,
-301,32,1.21019,-0.00268628,0.0238513,0.112153,0.0624859,,310.394,-27.1384,23.2141,-2.45578,,287.18,-24.6826,
-124,78,0.680374,-0.00268628,0.0238513,0.112153,0.0624859,,62.9386,19.5827,0.696182,-0.364899,,62.2424,19.9476,
-128,78,0.67901,-0.00268628,0.0238513,0.112153,0.0624859,,60.7805,20.8526,0.869965,-0.459381,,59.9106,21.312,
