X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
315.715,-174.37,1.43604,0.000287545,0.0269998,-0.0106495,0.0811084,,-46.3282,114.607,2.89221,-1.60338,,-49.2205,116.21,
279.298,-85.4416,1.41902,0.000287545,0.0269998,-0.0106495,0.0811084,,-9.05005,60.3894,2.92987,-0.899605,,-11.9799,61.289,
277.298,-85.4413,1.41692,0.000287545,0.0269998,-0.0106495,0.0811084,,-8.6828,52.4741,2.93347,-0.907204,,-11.6163,53.3813,
305.623,-67.437,1.38622,0.000287545,0.0269998,-0.0106495,0.0811084,,-31.2953,54.45,3.09979,-0.686378,,-34.3951,55.1364,
306.618,-62.4363,1.37428,0.000287545,0.0269998,-0.0106495,0.0811084,,-36.8,39.3212,3.15253,-0.644157,,-39.9526,39.9653,
306.618,-68.442,1.38292,0.000287545,0.0269998,-0.0106495,0.0811084,,-30.6666,59.1247,3.11487,-0.697716,,-33.7814,59.8224,
277.295,-86.4567,1.41646,0.000287545,0.0269998,-0.0106495,0.0811084,,-8.65826,43.6193,2.93518,-0.918533,,-11.5934,44.5378,
307.624,-73.4908,1.38033,0.000287545,0.0269998,-0.0106495,0.0811084,,-30.4024,58.4445,3.12701,-0.749634,,-33.5294,59.1941,
306.617,-63.4366,1.37273,0.000287545,0.0269998,-0.0106495,0.0811084,,-36.613,30.0616,3.1593,-0.655884,,-39.7723,30.7175,
84.6345,-137.99,0.666095,0.000287545,0.0269998,-0.0106495,0.0811084,,16.5806,2.34243,3.2016,-5.238,,13.379,7.58043,
276.297,-86.4444,1.41573,0.000287545,0.0269998,-0.0106495,0.0811084,,-8.04279,10.3572,2.93573,-0.921883,,-10.9785,11.2791,
307.624,-68.4422,1.38009,0.000287545,0.0269998,-0.0106495,0.0811084,,-31.014,57.1943,3.12805,-0.698364,,-34.1421,57.8927,
318.957,-187.587,1.44304,0.000287545,0.0269998,-0.0106495,0.0811084,,-44.6665,106.188,2.86151,-1.68932,,-47.528,107.877,
317.209,-187.646,1.44553,0.000287545,0.0269998,-0.0106495,0.0811084,,-50.6432,105.221,2.85242,-1.69378,,-53.4956,106.915,
83.6187,-136.93,0.666467,0.000287545,0.0269998,-0.0106495,0.0811084,,16.627,4.26493,3.16373,-5.19891,,13.4632,9.46384,
-190.067,6.53705,1.4122,0.000287545,0.0269998,-0.0106495,0.0811084,,64.9052,-6.6301,-4.74396,0.162781,,69.6492,-6.79288,
-43.0849,71.6908,0.731083,0.000287545,0.0269998,-0.0106495,0.0811084,,41.228,-20.489,-1.65872,2.74161,,42.8867,-23.2306,
-39.0832,70.6867,0.732173,0.000287545,0.0269998,-0.0106495,0.0811084,,39.5793,-49.1484,-1.49875,2.69073,,41.0781,-51.8391,
-39.0843,65.6931,0.731542,0.000287545,0.0269998,-0.0106495,0.0811084,,31.6245,-54.0066,-1.50006,2.50275,,33.1246,-56.5094,
-40.0886,62.6869,0.728031,0.000287545,0.0269998,-0.0106495,0.0811084,,28.5103,-54.9396,-1.54666,2.40128,,30.0569,-57.3409,
-197.009,30.1562,1.34792,0.000287545,0.0269998,-0.0106495,0.0811084,,56.694,-9.59982,-5.13805,0.784821,,61.832,-10.3846,
-193.049,28.1325,1.38346,0.000287545,0.0269998,-0.0106495,0.0811084,,61.3709,-10.5292,-4.91237,0.714279,,66.2833,-11.2435,
-204.81,32.187,1.33211,0.000287545,0.0269998,-0.0106495,0.0811084,,55.9644,-11.2687,-5.43837,0.852966,,61.4028,-12.1216,
-108.184,23.5934,1.37582,0.000287545,0.0269998,-0.0106495,0.0811084,,71.0266,-6.44499,-2.49004,0.54068,,73.5167,-6.98567,
-188.052,15.4114,1.42996,0.000287545,0.0269998,-0.0106495,0.0811084,,64.9823,-8.1846,-4.63759,0.379166,,69.6199,-8.56377,
-62.7373,85.464,0.729859,0.000287545,0.0269998,-0.0106495,0.0811084,,73.266,-38.0735,-2.45166,3.32474,,75.7176,-41.3982,
-275.151,42.7566,1.10901,0.000287545,0.0269998,-0.0106495,0.0811084,,18.387,-35.0505,-9.0133,1.39891,,27.4003,-36.4494,
-213.351,33.0733,1.28395,0.000287545,0.0269998,-0.0106495,0.0811084,,35.6576,-9.32907,-5.88235,0.910187,,41.54,-10.2393,
-252.357,41.8566,1.15477,0.000287545,0.0269998,-0.0106495,0.0811084,,35.5457,-41.7799,-7.84902,1.30005,,43.3948,-43.0799,
-216.23,38.0541,1.25536,0.000287545,0.0269998,-0.0106495,0.0811084,,37.2971,-9.15585,-6.08408,1.06882,,43.3812,-10.2247,
-109.149,35.4571,1.37175,0.000287545,0.0269998,-0.0106495,0.0811084,,70.9211,-5.86835,-2.5217,0.815643,,73.4428,-6.68399,
-259.516,34.9582,1.13805,0.000287545,0.0269998,-0.0106495,0.0811084,,31.2347,-49.117,-8.21708,1.10541,,39.4518,-50.2224,
-196.034,34.1314,1.39624,0.000287545,0.0269998,-0.0106495,0.0811084,,59.5084,-11.7066,-4.97095,0.863602,,64.4793,-12.5702,
-199.948,33.1788,1.34957,0.000287545,0.0269998,-0.0106495,0.0811084,,59.6589,-11.5712,-5.22752,0.865646,,64.8864,-12.4368,
-255.357,41.8462,1.14856,0.000287545,0.0269998,-0.0106495,0.0811084,,34.7841,-42.8356,-7.9978,1.30884,,42.7819,-44.1444,
-44.0842,70.6851,0.729398,0.000287545,0.0269998,-0.0106495,0.0811084,,52.2631,-41.5597,-1.70203,2.71133,,53.9651,-44.271,
-40.0885,61.6503,0.72701,0.000287545,0.0269998,-0.0106495,0.0811084,,31.1351,-55.8911,-1.54877,2.36478,,32.6839,-58.2558,
-41.084,65.6941,0.730981,0.000287545,0.0269998,-0.0106495,0.0811084,,32.3708,-53.6962,-1.5799,2.50862,,33.9507,-56.2048,
-109.191,22.5916,1.38057,0.000287545,0.0269998,-0.0106495,0.0811084,,70.049,-6.53961,-2.50908,0.516876,,72.5581,-7.05649,
-205.753,34.1664,1.33888,0.000287545,0.0269998,-0.0106495,0.0811084,,55.0007,-11.3019,-5.44817,0.902893,,60.4488,-12.2048,
-275.168,41.7363,1.10911,0.000287545,0.0269998,-0.0106495,0.0811084,,17.8518,-34.6525,-9.01337,1.36545,,26.8652,-36.0179,
-200.963,31.1766,1.32863,0.000287545,0.0269998,-0.0106495,0.0811084,,62.455,-11.8407,-5.32356,0.824188,,67.7785,-12.6649,
-213.358,32.0859,1.28019,0.000287545,0.0269998,-0.0106495,0.0811084,,36.6791,-9.39508,-5.89582,0.88501,,42.5749,-10.2801,
-205.763,31.1827,1.31314,0.000287545,0.0269998,-0.0106495,0.0811084,,54.834,-11.1063,-5.52985,0.83638,,60.3638,-11.9427,
-196.032,32.1546,1.38941,0.000287545,0.0269998,-0.0106495,0.0811084,,59.2863,-10.9632,-4.98955,0.816635,,64.2758,-11.7798,
-194.027,27.2324,1.35965,0.000287545,0.0269998,-0.0106495,0.0811084,,61.7431,-10.4448,-5.00931,0.701553,,66.7524,-11.1464,
-273.882,38.7794,1.11416,0.000287545,0.0269998,-0.0106495,0.0811084,,24.8328,-40.4293,-8.93036,1.26292,,33.7632,-41.6922,
-109.115,34.5442,1.37476,0.000287545,0.0269998,-0.0106495,0.0811084,,71.2528,-6.06633,-2.51611,0.793121,,73.769,-6.85945,
-197.009,30.1562,1.34792,0.000287545,0.0269998,-0.0106495,0.0811084,,56.694,-9.59982,-5.13805,0.784821,,61.832,-10.3846,
-270.906,39.8119,1.11864,0.000287545,0.0269998,-0.0106495,0.0811084,,25.8726,-40.013,-8.78262,1.28908,,34.6552,-41.3021,
-217.211,37.054,1.25392,0.000287545,0.0269998,-0.0106495,0.0811084,,45.6801,-7.65965,-6.1235,1.04276,,51.8036,-8.70241,
-111.187,22.5798,1.38573,0.000287545,0.0269998,-0.0106495,0.0811084,,69.6451,-6.88506,-2.55341,0.516342,,72.1985,-7.4014,
-200.949,30.1903,1.32673,0.000287545,0.0269998,-0.0106495,0.0811084,,62.1501,-11.705,-5.32895,0.798981,,67.4791,-12.504,
-213.351,33.0733,1.28395,0.000287545,0.0269998,-0.0106495,0.0811084,,35.6576,-9.32907,-5.88235,0.910187,,41.54,-10.2393,
-42.0831,69.6832,0.731834,0.000287545,0.0269998,-0.0106495,0.0811084,,39.501,-49.1613,-1.61752,2.66006,,41.1185,-51.8214,
-217.21,36.058,1.25696,0.000287545,0.0269998,-0.0106495,0.0811084,,46.0211,-7.41498,-6.11215,1.01285,,52.1333,-8.42783,
-272.868,38.785,1.11613,0.000287545,0.0269998,-0.0106495,0.0811084,,25.1289,-40.4268,-8.87728,1.26025,,34.0062,-41.6871,
-42.0857,66.6888,0.731204,0.000287545,0.0269998,-0.0106495,0.0811084,,38.2936,-50.2231,-1.61896,2.5479,,39.9125,-52.771,
-276.237,41.7473,1.10453,0.000287545,0.0269998,-0.0106495,0.0811084,,18.5827,-34.848,-9.08517,1.37138,,27.6678,-36.2193,
-195.029,27.2302,1.35135,0.000287545,0.0269998,-0.0106495,0.0811084,,60.7508,-10.3043,-5.06487,0.705643,,65.8157,-11.0099,
-205.763,31.1827,1.31314,0.000287545,0.0269998,-0.0106495,0.0811084,,54.834,-11.1063,-5.52985,0.83638,,60.3638,-11.9427,
-196.032,33.1641,1.39303,0.000287545,0.0269998,-0.0106495,0.0811084,,59.7444,-11.4282,-4.97966,0.840607,,64.7241,-12.2688,
-112.191,20.5743,1.3873,0.000287545,0.0269998,-0.0106495,0.0811084,,66.9329,-6.66577,-2.5773,0.470657,,69.5102,-7.13643,
-42.0851,67.6847,0.731789,0.000287545,0.0269998,-0.0106495,0.0811084,,39.062,-49.1727,-1.61771,2.58394,,40.6797,-51.7566,
-274.697,37.7879,1.11192,0.000287545,0.0269998,-0.0106495,0.0811084,,24.3634,-43.4149,-8.97713,1.23341,,33.3405,-44.6483,
-206.735,32.1824,1.31799,0.000287545,0.0269998,-0.0106495,0.0811084,,38.4556,-9.74303,-5.5464,0.86171,,44.002,-10.6047,
-218.194,36.0443,1.2527,0.000287545,0.0269998,-0.0106495,0.0811084,,46.4803,-7.00703,-6.16229,1.01617,,52.6426,-8.02321,
-63.7629,82.4527,0.732777,0.000287545,0.0269998,-0.0106495,0.0811084,,21.5394,-43.4207,-2.48416,3.19803,,24.0236,-46.6187,
-200.949,30.1903,1.32673,0.000287545,0.0269998,-0.0106495,0.0811084,,62.1501,-11.705,-5.32895,0.798981,,67.4791,-12.504,
-196.032,32.1546,1.38941,0.000287545,0.0269998,-0.0106495,0.0811084,,59.2863,-10.9632,-4.98955,0.816635,,64.2758,-11.7798,
-212.398,34.0686,1.29656,0.000287545,0.0269998,-0.0106495,0.0811084,,55.1746,-11.5736,-5.80657,0.929626,,60.9811,-12.5033,
36.8361,94.1495,0.677298,0.000287545,0.0269998,-0.0106495,0.0811084,,-42.6296,-212.921,1.41608,3.64764,,-44.0457,-216.568,
22.7235,87.1024,0.681339,0.000287545,0.0269998,-0.0106495,0.0811084,,79.803,-183.389,0.873688,3.39142,,78.9293,-186.781,
39.8124,86.1585,0.67476,0.000287545,0.0269998,-0.0106495,0.0811084,,-68.2088,-206.399,1.53375,3.34317,,-69.7426,-209.742,
23.7269,89.107,0.679171,0.000287545,0.0269998,-0.0106495,0.0811084,,79.1948,-193.897,0.915039,3.47803,,78.2798,-197.375,
146.113,30.2914,1.17916,0.000287545,0.0269998,-0.0106495,0.0811084,,-60.2221,-38.8839,2.68515,0.558929,,-62.9073,-39.4429,
149.089,31.3096,1.17668,0.000287545,0.0269998,-0.0106495,0.0811084,,-108.122,-38.6909,2.73376,0.576385,,-110.856,-39.2673,
41.8074,84.1718,0.679267,0.000287545,0.0269998,-0.0106495,0.0811084,,-60.8398,-154.673,1.59753,3.23862,,-62.4373,-157.911,
37.8389,91.1524,0.678311,0.000287545,0.0269998,-0.0106495,0.0811084,,-56.5692,-214.058,1.45151,3.52332,,-58.0207,-217.582,
68.1194,48.1874,0.680872,0.000287545,0.0269998,-0.0106495,0.0811084,,-41.2286,-48.3916,2.54901,1.81099,,-43.7776,-50.2026,
106.334,36.2236,1.13912,0.000287545,0.0269998,-0.0106495,0.0811084,,137.729,-41.0796,2.16541,0.741379,,135.564,-41.821,
67.0748,46.1914,0.668252,0.000287545,0.0269998,-0.0106495,0.0811084,,-40.4581,-48.5981,2.5621,1.77203,,-43.0202,-50.3702,
103.291,45.2385,1.13783,0.000287545,0.0269998,-0.0106495,0.0811084,,140.72,-49.2779,2.11548,0.93129,,138.604,-50.2092,
104.305,43.2595,1.13615,0.000287545,0.0269998,-0.0106495,0.0811084,,140.559,-56.1386,2.13681,0.890747,,138.422,-57.0294,
177.894,39.4143,1.20671,0.000287545,0.0269998,-0.0106495,0.0811084,,-96.5594,-9.13359,3.00653,0.668549,,-99.5659,-9.80214,
208.368,40.6635,1.07756,0.000287545,0.0269998,-0.0106495,0.0811084,,41.7739,-90.1977,3.88904,0.761078,,37.8848,-90.9588,
23.7382,91.1077,0.678487,0.000287545,0.0269998,-0.0106495,0.0811084,,79.0445,-193.833,0.916412,3.55975,,78.1281,-197.393,
206.441,41.6943,1.08118,0.000287545,0.0269998,-0.0106495,0.0811084,,41.3559,-124.292,3.84772,0.779312,,37.5082,-125.072,
187.047,35.4584,1.18874,0.000287545,0.0269998,-0.0106495,0.0811084,,-47.3544,-113.009,3.17297,0.603561,,-50.5274,-113.612,
73.1394,42.2213,0.673995,0.000287545,0.0269998,-0.0106495,0.0811084,,-52.2061,-34.0845,2.75607,1.5974,,-54.9622,-35.6819,
207.401,37.6703,1.08892,0.000287545,0.0269998,-0.0106495,0.0811084,,55.4183,-65.7511,3.82275,0.69632,,51.5955,-66.4474,
210.344,41.6343,1.06912,0.000287545,0.0269998,-0.0106495,0.0811084,,37.7999,-94.9367,3.95496,0.784973,,33.845,-95.7216,
66.2043,60.0915,0.691063,0.000287545,0.0269998,-0.0106495,0.0811084,,-22.4536,-54.4377,2.44217,2.22673,,-24.8958,-56.6644,
206.441,41.6943,1.08118,0.000287545,0.0269998,-0.0106495,0.0811084,,41.3559,-124.292,3.84772,0.779312,,37.5082,-125.072,
65.1638,62.1444,0.695055,0.000287545,0.0269998,-0.0106495,0.0811084,,-18.2726,-48.7401,2.39105,2.29082,,-20.6637,-51.0309,
21.7309,91.0958,0.679799,0.000287545,0.0269998,-0.0106495,0.0811084,,78.8205,-183.091,0.837646,3.55786,,77.9829,-186.649,
146.113,30.2914,1.17916,0.000287545,0.0269998,-0.0106495,0.0811084,,-60.2221,-38.8839,2.68515,0.558929,,-62.9073,-39.4429,
187.047,35.4584,1.18874,0.000287545,0.0269998,-0.0106495,0.0811084,,-47.3544,-113.009,3.17297,0.603561,,-50.5274,-113.612,
206.416,35.6778,1.10432,0.000287545,0.0269998,-0.0106495,0.0811084,,54.1986,-42.6045,3.73938,0.648209,,50.4592,-43.2527,
106.334,36.2236,1.13912,0.000287545,0.0269998,-0.0106495,0.0811084,,137.729,-41.0796,2.16541,0.741379,,135.564,-41.821,
207.401,37.6703,1.08892,0.000287545,0.0269998,-0.0106495,0.0811084,,55.4183,-65.7511,3.82275,0.69632,,51.5955,-66.4474,
177.886,38.4274,1.20744,0.000287545,0.0269998,-0.0106495,0.0811084,,-98.7337,-5.87933,3.00403,0.651291,,-101.738,-6.53062,
36.8345,90.1483,0.678453,0.000287545,0.0269998,-0.0106495,0.0811084,,-51.8546,-213.783,1.41351,3.48651,,-53.2681,-217.27,
38.814,86.1565,0.671899,0.000287545,0.0269998,-0.0106495,0.0811084,,-64.5463,-203.086,1.50281,3.36038,,-66.0491,-206.446,
67.0894,47.1837,0.677988,0.000287545,0.0269998,-0.0106495,0.0811084,,-40.1057,-56.6052,2.52371,1.7827,,-42.6294,-58.3879,
211.325,41.6158,1.06893,0.000287545,0.0269998,-0.0106495,0.0811084,,37.5021,-75.1652,3.96808,0.783585,,33.534,-75.9488,
104.308,42.2587,1.13702,0.000287545,0.0269998,-0.0106495,0.0811084,,140.622,-58.0659,2.13498,0.86937,,138.487,-58.9352,
62.0206,45.1553,0.67385,0.000287545,0.0269998,-0.0106495,0.0811084,,35.323,-177.767,2.35693,1.72408,,32.966,-179.491,
62.0905,66.1978,0.700677,0.000287545,0.0269998,-0.0106495,0.0811084,,40.2179,-163.262,2.26422,2.42581,,37.9537,-165.688,
177.894,39.4143,1.20671,0.000287545,0.0269998,-0.0106495,0.0811084,,-96.5594,-9.13359,3.00653,0.668549,,-99.5659,-9.80214,
36.8345,90.1483,0.678453,0.000287545,0.0269998,-0.0106495,0.0811084,,-51.8546,-213.783,1.41351,3.48651,,-53.2681,-217.27,
37.8147,85.1486,0.669858,0.000287545,0.0269998,-0.0106495,0.0811084,,-60.1162,-206.422,1.4696,3.33411,,-61.5858,-209.756,
22.7186,85.098,0.683059,0.000287545,0.0269998,-0.0106495,0.0811084,,79.2476,-185.105,0.871246,3.3049,,78.3763,-188.41,
66.1018,48.1727,0.681606,0.000287545,0.0269998,-0.0106495,0.0811084,,29.0164,-154.906,2.4744,1.81133,,26.542,-156.718,
107.295,45.2469,1.11931,0.000287545,0.0269998,-0.0106495,0.0811084,,-79.4957,-31.6036,2.22696,0.943726,,-81.7226,-32.5473,
104.308,42.2587,1.13702,0.000287545,0.0269998,-0.0106495,0.0811084,,140.622,-58.0659,2.13498,0.86937,,138.487,-58.9352,
105.332,35.238,1.14335,0.000287545,0.0269998,-0.0106495,0.0811084,,129.339,-39.0842,2.13892,0.719208,,127.2,-39.8035,
206.409,34.6769,1.11107,0.000287545,0.0269998,-0.0106495,0.0811084,,19.783,-150.642,3.70862,0.624893,,16.0744,-151.266,
204.423,40.6612,1.09666,0.000287545,0.0269998,-0.0106495,0.0811084,,45.5215,-106.44,3.75049,0.748169,,41.771,-107.188,
207.401,37.6703,1.08892,0.000287545,0.0269998,-0.0106495,0.0811084,,55.4183,-65.7511,3.82275,0.69632,,51.5955,-66.4474,
187.047,35.4584,1.18874,0.000287545,0.0269998,-0.0106495,0.0811084,,-47.3544,-113.009,3.17297,0.603561,,-50.5274,-113.612,
152.126,28.3326,1.18494,0.000287545,0.0269998,-0.0106495,0.0811084,,-110.966,-39.6394,2.75128,0.514435,,-113.717,-40.1539,
37.8147,85.1486,0.669858,0.000287545,0.0269998,-0.0106495,0.0811084,,-60.1162,-206.422,1.4696,3.33411,,-61.5858,-209.756,
65.0834,48.1591,0.682005,0.000287545,0.0269998,-0.0106495,0.0811084,,50.148,-184.693,2.43661,1.8112,,47.7114,-186.504,
62.992,42.1399,0.671751,0.000287545,0.0269998,-0.0106495,0.0811084,,37.152,-136.871,2.40002,1.61298,,34.752,-138.484,
35.8429,91.1422,0.677741,0.000287545,0.0269998,-0.0106495,0.0811084,,-44.2884,-219.14,1.37775,3.53152,,-45.6661,-222.671,
21.7173,85.0884,0.684074,0.000287545,0.0269998,-0.0106495,0.0811084,,78.5172,-181.241,0.831757,3.30215,,77.6855,-184.543,
144.107,29.2773,1.19839,0.000287545,0.0269998,-0.0106495,0.0811084,,4.17203,17.0638,2.604,0.53125,,1.56802,16.5326,
176.906,39.4081,1.20698,0.000287545,0.0269998,-0.0106495,0.0811084,,-108.828,-9.00656,2.9942,0.669434,,-111.822,-9.67599,
206.408,33.6869,1.11768,0.000287545,0.0269998,-0.0106495,0.0811084,,20.1241,-150.687,3.67896,0.602203,,16.4451,-151.289,
188.053,35.4432,1.18469,0.000287545,0.0269998,-0.0106495,0.0811084,,-29.7496,-118.675,3.19891,0.604965,,-32.9485,-119.28,
208.364,37.6639,1.08821,0.000287545,0.0269998,-0.0106495,0.0811084,,58.8818,-65.4561,3.83783,0.695709,,55.044,-66.1518,
65.2121,60.0716,0.693736,0.000287545,0.0269998,-0.0106495,0.0811084,,-27.2055,-56.5312,2.39755,2.21875,,-29.603,-58.75,
-189.093,-11.1833,1.42066,0.000287545,0.0269998,-0.0106495,0.0811084,,63.4111,-58.6006,-4.69255,-0.276886,,68.1036,-58.3237,
-193.085,-12.1887,1.40105,0.000287545,0.0269998,-0.0106495,0.0811084,,63.3694,-57.5774,-4.86621,-0.306503,,68.2356,-57.2709,
-45.497,-88.0436,1.63342,0.000287545,0.0269998,-0.0106495,0.0811084,,16.8096,31.5896,-0.825867,-1.57721,,17.6355,33.1668,
-258.643,-20.0521,1.16349,0.000287545,0.0269998,-0.0106495,0.0811084,,234.581,-138.246,-8.04841,-0.623138,,242.63,-137.623,
-242.279,-20.0432,1.19578,0.000287545,0.0269998,-0.0106495,0.0811084,,238.867,-142.819,-7.26743,-0.600311,,246.134,-142.218,
-57.3846,-13.5142,0.7197,0.000287545,0.0269998,-0.0106495,0.0811084,,130.697,-176.128,-2.26404,-0.530579,,132.961,-175.598,
-54.4881,-13.5077,0.71731,0.000287545,0.0269998,-0.0106495,0.0811084,,130.826,-177.016,-2.15234,-0.530823,,132.978,-176.485,
-243.265,-21.0442,1.19314,0.000287545,0.0269998,-0.0106495,0.0811084,,237.548,-142.052,-7.31641,-0.631973,,244.865,-141.42,
-43.5774,-119.936,1.57181,0.000287545,0.0269998,-0.0106495,0.0811084,,1.23224,48.1772,-0.817169,-2.21924,,2.04941,50.3964,
-45.497,-88.0436,1.63342,0.000287545,0.0269998,-0.0106495,0.0811084,,16.8096,31.5896,-0.825867,-1.57721,,17.6355,33.1668,
-189.094,-12.1863,1.42002,0.000287545,0.0269998,-0.0106495,0.0811084,,63.4757,-58.0287,-4.69418,-0.301819,,68.1699,-57.7269,
274.227,-84.672,1.42256,0.000287545,0.0269998,-0.0106495,0.0811084,,-7.78198,5.50533,2.90582,-0.900558,,-10.6878,6.40589,
308.916,-66.7267,1.3746,0.000287545,0.0269998,-0.0106495,0.0811084,,-34.2816,62.3768,3.1532,-0.683449,,-37.4348,63.0602,
305.871,-66.7278,1.38312,0.000287545,0.0269998,-0.0106495,0.0811084,,-35.9841,44.9343,3.11334,-0.681564,,-39.0974,45.6159,
278.225,-84.6724,1.41858,0.000287545,0.0269998,-0.0106495,0.0811084,,-8.85486,61.1862,2.92926,-0.894768,,-11.7841,62.0809,
38.566,-64.1667,0.670146,0.000287545,0.0269998,-0.0106495,0.0811084,,-37.2786,81.7533,1.49747,-2.50995,,-38.7761,84.2633,
317.32,-164.273,1.35141,0.000287545,0.0269998,-0.0106495,0.0811084,,-40.9036,66.0744,3.26514,-1.69594,,-44.1687,67.7704,
308.912,-71.7431,1.37689,0.000287545,0.0269998,-0.0106495,0.0811084,,-344.322,81.0678,3.14313,-0.732491,,-347.465,81.8003,
281.231,-91.683,1.42314,0.000287545,0.0269998,-0.0106495,0.0811084,,-10.1745,71.308,2.91815,-0.95488,,-13.0927,72.2629,
278.226,-85.6699,1.41764,0.000287545,0.0269998,-0.0106495,0.0811084,,-8.74957,50.2565,2.9328,-0.906395,,-11.6824,51.1629,
37.5734,-65.1658,0.665929,0.000287545,0.0269998,-0.0106495,0.0811084,,-32.5523,80.6747,1.46936,-2.56762,,-34.0217,83.2423,
316.325,-164.268,1.35998,0.000287545,0.0269998,-0.0106495,0.0811084,,-41.0522,70.109,3.22461,-1.68019,,-44.2768,71.7892,
308.905,-62.7265,1.37308,0.000287545,0.0269998,-0.0106495,0.0811084,,-36.0322,14.3487,3.15991,-0.643867,,-39.1921,14.9926,
85.8524,-137.587,-inf,0.000287545,0.0269998,-0.0106495,0.0811084,,18.306,0.876858,-0.234924,0.359409,,18.5409,0.517448,
-192.142,15.7236,1.39604,0.000287545,0.0269998,-0.0106495,0.0811084,,65.0346,-8.47687,-4.85028,0.396027,,69.8848,-8.87289,
-41.546,69.8233,0.73203,0.000287545,0.0269998,-0.0106495,0.0811084,,39.3345,-49.401,-1.59592,2.6636,,40.9304,-52.0646,
-43.5481,65.8259,0.728718,0.000287545,0.0269998,-0.0106495,0.0811084,,38.014,-50.6967,-1.68225,2.52614,,39.6963,-53.2229,
-43.551,70.8259,0.731204,0.000287545,0.0269998,-0.0106495,0.0811084,,47.4413,-39.1242,-1.67688,2.70911,,49.1182,-41.8333,
-212.795,33.5295,1.29552,0.000287545,0.0269998,-0.0106495,0.0811084,,54.8816,-11.5087,-5.82349,0.915878,,60.7051,-12.4246,
-289.459,41.2805,1.07917,0.000287545,0.0269998,-0.0106495,0.0811084,,14.6393,-25.508,-9.8023,1.39638,,24.4415,-26.9043,
-258.89,35.4855,1.14024,0.000287545,0.0269998,-0.0106495,0.0811084,,34.2368,-49.9979,-8.18051,1.1198,,42.4173,-51.1177,
