X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-15.9309,-62.0158,1.40948,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.946167,-0.11721,-0.075592,-0.215836,,1.02176,0.0986252,
-268.911,-63.4736,0.885231,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.15976,-0.837471,-5.26913,-1.23896,,0.109364,0.401489,
-264.884,-62.7757,0.880659,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.13046,-0.831795,-5.13489,-1.21216,,0.00442505,0.380363,
-236.075,-59.2508,0.913424,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.44612,0.317383,-4.15352,-1.0374,,0.707397,1.35478,
-15.7809,-57.5486,1.40538,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.956573,-0.116455,-0.0750427,-0.200226,,1.03162,0.0837708,
-15.7737,-53.9008,1.4022,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.942963,-0.146179,-0.0751038,-0.18782,,1.01807,0.0416412,
-240.982,-43.2162,0.900244,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.60566,0.314316,-4.32126,-0.771332,,0.715599,1.08565,
-254.958,-33.8135,0.867766,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-4.95316,0.2453,-4.81357,-0.635712,,-0.139595,0.881012,
-254.876,-28.8159,0.86882,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-4.91837,1.30275,-4.80954,-0.541473,,-0.108826,1.84422,
-243.234,-44.4161,0.895529,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.67982,0.148468,-4.39803,-0.799423,,0.718208,0.947891,
-259.262,-26.89,0.859526,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.03799,-0.210678,-4.96887,-0.51326,,-0.0691147,0.302582,
-241.065,-40.5178,0.899946,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.64622,0.293076,-4.3242,-0.723419,,0.677986,1.01649,
-185.824,-75.4268,1.09917,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-4.55406,-0.155815,-2.6134,-1.05261,,-1.94066,0.896797,
-17.036,-63.4554,1.40768,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.954346,-0.0199738,-0.0805664,-0.225082,,1.03491,0.205109,
-270.556,-67.4432,0.889368,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.25297,-0.825119,-5.32161,-1.32153,,0.0686455,0.496407,
-236.075,-59.2508,0.913424,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.44612,0.317383,-4.15352,-1.0374,,0.707397,1.35478,
-17.9693,-57.4986,1.40019,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.01636,0.313248,-0.085083,-0.207825,,1.10144,0.521072,
-261.845,-38.0078,0.863262,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.09404,-0.384583,-5.05223,-0.730423,,-0.0418091,0.34584,
-242.043,-44.7234,0.899263,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.62174,0.274368,-4.356,-0.801147,,0.734253,1.07552,
-254.958,-34.8038,0.867494,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-4.95873,0.24791,-4.81388,-0.654373,,-0.144852,0.902283,
-254.893,-29.8158,0.86856,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-4.93002,0.983643,-4.81042,-0.560333,,-0.119598,1.54398,
-245.365,-44.8747,0.892025,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.68514,0.222504,-4.47028,-0.813873,,0.785141,1.03638,
-257.547,-26.8604,0.862854,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.02699,-0.191727,-4.90662,-0.509628,,-0.120361,0.317902,
-242.182,-41.7578,0.897322,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.66359,0.263641,-4.36253,-0.748718,,0.698944,1.01236,
-184.302,-76.7247,1.09869,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.29958,-0.372307,-2.57632,-1.06413,,-0.723251,0.691826,
-268.911,-63.4736,0.885231,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.15976,-0.837471,-5.26913,-1.23896,,0.109364,0.401489,
-237.244,-59.3744,0.907592,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.43589,0.33313,-4.19592,-1.04505,,0.760033,1.37818,
-16.9146,-57.3094,1.40275,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.982208,0.0406952,-0.0801697,-0.2034,,1.06238,0.244095,
-260.639,-38.8722,0.861802,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.09672,-0.398987,-5.01287,-0.744614,,-0.083847,0.345627,
-244.205,-47.3954,0.893584,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.66838,0.164001,-4.43127,-0.85611,,0.762894,1.02011,
-254.911,-30.8168,0.868399,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-4.93818,0.658844,-4.81121,-0.579193,,-0.126968,1.23804,
-246.361,-43.9557,0.890797,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-4.34843,-1.55492,-4.50381,-0.799973,,0.15538,-0.754944,
-260.64,-24.8791,0.854731,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.0237,-0.192581,-5.02194,-0.477432,,-0.00175476,0.284851,
-242.182,-41.7578,0.897322,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.66359,0.263641,-4.36253,-0.748718,,0.698944,1.01236,
171.292,-150.634,1.08563,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.256256,0.725449,-1.13345,0.979034,,1.38971,-0.253586,
168.847,-146.537,1.11109,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.291534,0.67831,-1.10675,0.943027,,1.39828,-0.264717,
164.518,-145.228,1.11736,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.35495,0.7113,-1.04102,0.901173,,1.39597,-0.189873,
122.999,-135.488,1.12995,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.954681,0.508766,-0.494751,0.522774,,1.44943,-0.0140076,
143.47,-123.736,1.09338,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.649658,0.612801,-0.726929,0.609558,,1.37659,0.00324249,
128.002,-122.882,1.11479,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.874908,0.393097,-0.545227,0.504066,,1.42014,-0.11097,
136.807,-122.098,1.09001,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.681366,0.641495,-0.640381,0.553551,,1.32175,0.087944,
131.852,-120.869,1.09736,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.761871,0.609703,-0.583374,0.516289,,1.34525,0.0934143,
145.398,-120.805,1.09243,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.641693,0.61264,-0.752106,0.608131,,1.3938,0.00450897,
123.052,-130.808,1.13355,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.949493,0.431984,-0.496582,0.506447,,1.44608,-0.0744629,
132.876,-119.92,1.09341,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.735809,0.615479,-0.593964,0.51786,,1.32977,0.0976181,
169.755,-153.324,1.07989,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.29068,0.84428,-1.1055,0.980278,,1.39618,-0.135998,
172.454,-150.631,1.08245,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.260681,0.721817,-1.15082,0.987595,,1.4115,-0.265778,
123.028,-131.774,1.13281,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.957611,0.431202,-0.496033,0.509724,,1.45364,-0.0785217,
128.005,-123.875,1.12217,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.887573,0.387283,-0.547974,0.510803,,1.43555,-0.12352,
122.999,-135.488,1.12995,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.954681,0.508766,-0.494751,0.522774,,1.44943,-0.0140076,
144.425,-120.768,1.08928,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.631622,0.60701,-0.737732,0.600052,,1.36935,0.00695801,
163.518,-145.247,1.11663,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.351654,0.745441,-1.02509,0.892651,,1.37674,-0.147209,
143.465,-124.729,1.09753,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.650513,0.613731,-0.728668,0.615974,,1.37918,-0.00224304,
128.008,-124.869,1.12678,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.902374,0.381279,-0.549713,0.516579,,1.45209,-0.1353,
123.018,-133.618,1.13203,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.962067,0.384811,-0.495667,0.516495,,1.45773,-0.131683,
169.868,-151.415,1.08927,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.259338,0.766888,-1.11221,0.973423,,1.37155,-0.206535,
144.379,-124.722,1.09752,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.623627,0.612427,-0.740723,0.622478,,1.36435,-0.0100517,
165.624,-146.415,1.11329,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.332245,0.717941,-1.05643,0.916103,,1.38867,-0.198162,
134.83,-123.007,1.09673,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.713898,0.607422,-0.618866,0.546211,,1.33276,0.0612106,
172.889,-154.461,1.06494,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.180908,0.8839,-1.1485,1.00808,,1.32941,-0.124176,
128.008,-124.869,1.12678,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.902374,0.381279,-0.549713,0.516579,,1.45209,-0.1353,
121.993,-132.732,1.1325,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.962158,0.376385,-0.48468,0.505436,,1.44684,-0.129051,
140.585,-95.9663,1.09446,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.612457,0.25972,-0.68988,0.457176,,1.30234,-0.197456,
165.624,-146.415,1.11329,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.332245,0.717941,-1.05643,0.916103,,1.38867,-0.198162,
-185.088,24.9853,1.11624,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-9.55478,1.06114,-2.586,0.346375,,-6.96878,0.714767,
-184.233,36.0771,1.09934,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.62352,1.01906,-2.57428,0.500153,,-3.04924,0.518906,
-172.791,73.8981,0.898076,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.44885,2.02481,-2.4296,1.03046,,-0.0192566,0.994354,
-199.434,49.1425,1.07449,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.64027,1.10927,-2.97418,0.727905,,0.333908,0.381363,
-67.4689,71.1755,0.817985,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.223206,0.885803,-0.579742,0.590302,,0.802948,0.295502,
-169.587,72.2001,0.905566,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.67203,1.93497,-2.3481,0.991089,,-0.323929,0.943878,
-90.9483,65.0737,0.818762,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.0600586,1.00122,-0.896652,0.627121,,0.836594,0.3741,
-92.406,69.5782,0.813428,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.0722198,1.09265,-0.921112,0.678375,,0.848892,0.414276,
-171.705,71.098,0.906327,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.25523,1.33649,-2.39746,0.984375,,0.142227,0.352112,
-87.7048,68.2097,0.825871,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.103638,1.12329,-0.845734,0.642059,,0.949371,0.481232,
-197.339,49.1464,1.09011,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.69066,1.10866,-2.90991,0.719681,,0.219254,0.388977,
-205.921,50.187,1.05521,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.66501,1.1545,-3.15961,0.765152,,0.494598,0.389343,
-87.6194,65.9079,0.827113,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.130524,1.00272,-0.843933,0.619629,,0.974457,0.383087,
-200.477,49.1343,1.06897,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.64157,1.11687,-3.00513,0.731583,,0.363556,0.385284,
-72.7244,62.8342,0.823452,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.253021,1.00281,-0.643127,0.538239,,0.896149,0.464569,
-67.4689,71.1755,0.817985,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.223206,0.885803,-0.579742,0.590302,,0.802948,0.295502,
-171.705,71.098,0.906327,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.25523,1.33649,-2.39746,0.984375,,0.142227,0.352112,
-207.071,50.2443,1.05295,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.67979,1.14334,-3.19235,0.769714,,0.512558,0.373627,
-185.458,35.0564,1.10052,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-9.04823,1.05951,-2.60365,0.488342,,-6.44458,0.571167,
-93.39,67.4456,0.81267,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.036438,0.983185,-0.936371,0.661682,,0.899933,0.321503,
-72.684,61.8012,0.824907,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.236084,1.00186,-0.642059,0.528778,,0.878143,0.473083,
-67.4689,71.1755,0.817985,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.223206,0.885803,-0.579742,0.590302,,0.802948,0.295502,
-193.062,49.1514,1.09572,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-1.86967,1.11664,-2.7966,0.706848,,0.926926,0.40979,
-204.828,52.1676,1.05341,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.62915,1.16553,-3.13129,0.792374,,0.502136,0.373154,
-198.397,49.1402,1.08305,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.64223,1.10959,-2.94174,0.723633,,0.299515,0.385956,
-207.03,49.1992,1.05388,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.69524,1.1465,-3.19058,0.753433,,0.495338,0.393066,
-184.4,35.0763,1.10039,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-6.08025,1.02939,-2.57777,0.486511,,-3.50247,0.542877,
-201.495,48.0399,1.06563,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.65939,1.13788,-3.03419,0.718597,,0.374802,0.419281,
-92.1226,65.1336,0.813936,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-0.0627899,1.00667,-0.916595,0.633804,,0.853806,0.372864,
-205.981,52.2356,1.05209,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.62285,1.14706,-3.16333,0.797089,,0.540482,0.349976,
-67.4689,71.1755,0.817985,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.223206,0.885803,-0.579742,0.590302,,0.802948,0.295502,
96.6763,46.1248,1.04599,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.4361,0.298981,-0.22229,-0.0964355,,1.65839,0.395416,
94.6802,45.0854,1.05115,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.48892,0.215378,-0.208862,-0.089859,,1.69778,0.305237,
87.7707,43.3568,1.07608,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.45779,0.196136,-0.167297,-0.0726776,,1.62509,0.268814,
19.9255,33.8808,1.38152,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.2626,0.365784,0.00924683,0.0499573,,1.25336,0.315826,
94.7893,39.3443,1.06077,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.64618,0.175629,-0.212646,-0.079895,,1.85883,0.255524,
91.7467,48.1567,1.05271,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.59979,0.252472,-0.188049,-0.0881195,,1.78784,0.340591,
96.6763,46.1248,1.04599,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.4361,0.298981,-0.22229,-0.0964355,,1.65839,0.395416,
19.8866,32.8516,1.39288,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.26611,0.328247,0.00878906,0.0478058,,1.25732,0.280441,
87.7702,42.3892,1.07724,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.392,0.141388,-0.167603,-0.0712128,,1.5596,0.212601,
94.788,38.3823,1.06068,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.65207,0.22496,-0.212616,-0.0779266,,1.86469,0.302887,
91.737,47.1265,1.05477,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.56488,0.231247,-0.188599,-0.0865326,,1.75348,0.31778,
96.6973,43.213,1.05161,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.56229,0.27356,-0.224243,-0.0912018,,1.78653,0.364761,
93.6526,43.1581,1.05605,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.53937,0.208038,-0.202789,-0.0841675,,1.74216,0.292206,
18.894,32.8533,1.39414,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.26273,0.331573,0.00839233,0.0496063,,1.25433,0.281967,
86.802,42.4021,1.08107,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.38913,0.125031,-0.162201,-0.0693817,,1.55133,0.194412,
93.7672,39.3369,1.06215,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.59433,0.172546,-0.205475,-0.0777435,,1.7998,0.25029,
17.8871,31.921,1.40887,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.26477,0.341278,0.00741577,0.0491791,,1.25735,0.292099,
93.6412,44.081,1.05457,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.50757,0.214584,-0.202271,-0.0857239,,1.70984,0.300308,
93.7672,39.3369,1.06215,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.59433,0.172546,-0.205475,-0.0777435,,1.7998,0.25029,
-192.462,-12.1967,1.12327,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.65163,0.729858,-2.76579,-0.173996,,0.114166,0.903854,
-192.449,-22.2267,1.12104,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.7336,0.492584,-2.76668,-0.3172,,0.0330811,0.809784,
-247.554,-26.8034,0.89214,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-4.70685,2.7505,-4.54097,-0.489487,,-0.165878,3.23999,
-249.51,-25.5867,0.883976,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-4.7327,1.81717,-4.61404,-0.471085,,-0.118652,2.28825,
-266.163,-25.6356,0.857602,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.02713,-0.202469,-5.20853,-0.499725,,0.181396,0.297256,
-268.578,-25.6643,0.857943,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.0858,-0.208542,-5.29239,-0.503799,,0.206589,0.295258,
-266.182,-28.643,0.862611,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.04176,-0.203873,-5.20267,-0.557678,,0.160912,0.353806,
-193.513,-35.2137,1.10778,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.68726,-0.138992,-2.80115,-0.506058,,0.113892,0.367065,
-248.558,-35.8148,0.887242,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-4.85037,-0.27565,-4.57917,-0.656906,,-0.271202,0.381256,
-240.514,-57.6146,0.903361,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.43143,0.39566,-4.30311,-1.02597,,0.871681,1.42163,
-246.423,-57.8075,0.890319,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.72499,-0.137268,-4.50636,-1.0524,,0.781372,0.915131,
-244.326,-58.0694,0.893993,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.49459,0.267319,-4.43472,-1.04921,,0.940125,1.31653,
-241.513,-59.3208,0.90224,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.45733,0.294998,-4.33596,-1.06005,,0.878632,1.35505,
-23.814,-54.4753,1.40572,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.93515,-0.2034,-0.113953,-0.214615,,1.0491,0.0112152,
-193.702,-60.589,1.10389,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.66833,-0.269653,-2.80821,-0.872086,,0.139877,0.602432,
-195.61,-46.1534,1.09809,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.60956,-0.365067,-2.86047,-0.670166,,0.250916,0.305099,
-192.677,-46.6128,1.10211,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.61253,-0.275589,-2.78313,-0.668427,,0.170593,0.392838,
-193.766,-71.743,1.09776,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.56595,-0.66938,-2.81339,-1.03421,,0.247437,0.36483,
-10.9076,-75.0275,1.45705,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.23526,0.666061,-0.0540466,-0.233208,,1.28931,0.899269,
-7.90643,-79.3301,1.46241,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.30579,0.761497,-0.0432739,-0.232193,,1.34906,0.99369,
-250.527,-27.5648,0.878332,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-4.75344,3.43512,-4.65399,-0.509842,,-0.0994492,3.94496,
-9.90564,-83.022,1.46174,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.28009,0.547295,-0.050293,-0.252617,,1.33038,0.799911,
-23.9386,-50.054,1.40521,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.937988,-0.113007,-0.114655,-0.197601,,1.05264,0.0845947,
-24.7085,-64.3637,1.41068,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.956085,0.00417328,-0.11853,-0.256294,,1.07462,0.260468,
-265.218,-33.643,0.865544,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.05209,-0.208344,-5.16547,-0.652679,,0.113373,0.444336,
-193.454,-12.0416,1.12075,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.58267,0.733017,-2.79234,-0.172562,,0.209671,0.905579,
-266.164,-26.6373,0.860936,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.03325,-0.204147,-5.20422,-0.518814,,0.170975,0.314667,
-270.179,-26.7037,0.862736,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.24971,-0.222549,-5.3423,-0.526031,,0.0925827,0.303482,
-250.56,-36.6484,0.87617,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-4.83521,0.677643,-4.65762,-0.678299,,-0.177582,1.35594,
-244.326,-58.0694,0.893993,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-3.49459,0.267319,-4.43472,-1.04921,,0.940125,1.31653,
-193.582,-48.7908,1.10248,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.65837,-0.252457,-2.80594,-0.702133,,0.147568,0.449677,
-193.446,-23.2924,1.11723,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.70332,0.441559,-2.79411,-0.334,,0.0907898,0.775558,
-193.526,-36.2367,1.10661,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.67632,-0.218964,-2.80214,-0.52092,,0.125824,0.301956,
-7.90543,-80.2839,1.46281,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.38538,0.848679,-0.0432739,-0.234924,,1.42865,1.0836,
-23.5388,-69.7875,1.40963,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.940491,-0.169312,-0.112335,-0.273338,,1.05283,0.104027,
-193.548,-73.3853,1.09435,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.67714,-0.647705,-2.80978,-1.05772,,0.132645,0.410011,
-194.705,-60.338,1.10207,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.71475,-0.267944,-2.8349,-0.872276,,0.120148,0.604332,
-10.9791,-85.3829,1.46087,7.26616e-05,0.00361677,-0.0200875,0.0462849,,1.5856,1.17479,-0.0542297,-0.26519,,1.63983,1.43998,
-265.218,-33.643,0.865544,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.05209,-0.208344,-5.16547,-0.652679,,0.113373,0.444336,
-265.167,-28.6422,0.862103,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-5.04187,-0.20491,-5.16811,-0.556061,,0.126236,0.351151,
-252.571,-28.5665,0.870347,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-4.83761,1.36737,-4.73096,-0.532806,,-0.106644,1.90018,
-25.7708,-65.3428,1.41376,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.958191,0.046257,-0.124176,-0.263809,,1.08237,0.310066,
-23.7839,-55.3299,1.40567,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.943359,-0.161667,-0.1138,-0.217896,,1.05716,0.0562286,
-23.8997,-51.897,1.40543,7.26616e-05,0.00361677,-0.0200875,0.0462849,,0.929443,-0.17543,-0.114441,-0.204742,,1.04388,0.0293121,
-193.428,-24.7335,1.11655,7.26616e-05,0.00361677,-0.0200875,0.0462849,,-2.71974,0.3909,-2.79402,-0.354691,,0.0742798,0.74559,
