X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-87.9038,-150.181,0.858226,-0.000336221,0.00499272,0.0672407,0.071997,,24.8185,1.85641,24.5078,1.66254,,0.310699,0.193863,
-95.8712,-128.01,0.829188,-0.000336221,0.00499272,0.0672407,0.071997,,24.8308,2.0348,24.7232,1.58697,,0.107635,0.447834,
-87.0274,-148.497,0.868582,-0.000336221,0.00499272,0.0672407,0.071997,,24.8231,1.85803,24.4894,1.62919,,0.333679,0.228836,
-98.5787,-163.863,0.823565,-0.000336221,0.00499272,0.0672407,0.071997,,24.9052,1.88081,24.804,2.10994,,0.101257,-0.229136,
-97.5216,-130.545,0.828322,-0.000336221,0.00499272,0.0672407,0.071997,,24.8374,1.71744,24.774,1.65897,,0.063385,0.0584755,
-57.5909,-122.256,1.11606,-0.000336221,0.00499272,0.0672407,0.071997,,23.8102,0.801781,23.9141,0.80574,,-0.103943,-0.00395966,
-55.808,-98.3072,1.1334,-0.000336221,0.00499272,0.0672407,0.071997,,23.6569,-0.127693,23.8871,0.620964,,-0.230164,-0.748657,
-68.2975,-123.709,1.04419,-0.000336221,0.00499272,0.0672407,0.071997,,24.0819,0.550087,24.1042,1.03169,,-0.0222168,-0.481606,
-56.4967,-119.274,1.12823,-0.000336221,0.00499272,0.0672407,0.071997,,23.7775,0.769669,23.8977,0.766777,,-0.120239,0.00289154,
-75.9296,-156.084,0.923863,-0.000336221,0.00499272,0.0672407,0.071997,,24.5553,1.6348,24.2319,1.43334,,0.323425,0.201458,
-81.7178,-153.379,0.86474,-0.000336221,0.00499272,0.0672407,0.071997,,24.7238,1.82432,24.3457,1.52239,,0.378082,0.301929,
-111.618,-167.528,0.824611,-0.000336221,0.00499272,0.0672407,0.071997,,31.951,1.88869,25.2523,2.57809,,6.6987,-0.689402,
-68.7115,-121.025,1.0446,-0.000336221,0.00499272,0.0672407,0.071997,,24.073,0.573242,24.1132,1.01915,,-0.0402222,-0.445908,
-57.5388,-120.269,1.12387,-0.000336221,0.00499272,0.0672407,0.071997,,23.7992,0.792458,23.915,0.795181,,-0.115784,-0.00272369,
-92.2208,-181.36,0.82162,-0.000336221,0.00499272,0.0672407,0.071997,,24.8259,1.96437,24.6081,2.11112,,0.217804,-0.146749,
-76.8273,-156.547,0.914671,-0.000336221,0.00499272,0.0672407,0.071997,,24.5656,1.64597,24.2492,1.45609,,0.316376,0.189877,
-81.8475,-153.131,0.86474,-0.000336221,0.00499272,0.0672407,0.071997,,24.7601,1.87818,24.3491,1.52374,,0.41098,0.354443,
-83.8971,-151.811,0.857597,-0.000336221,0.00499272,0.0672407,0.071997,,24.8108,1.88556,24.3985,1.56308,,0.412354,0.322475,
-76.8273,-156.547,0.914671,-0.000336221,0.00499272,0.0672407,0.071997,,24.5656,1.64597,24.2492,1.45609,,0.316376,0.189877,
-86.6304,-175.286,0.844735,-0.000336221,0.00499272,0.0672407,0.071997,,24.802,1.91047,24.4644,1.8813,,0.337555,0.029171,
-58.6688,-122.278,1.10943,-0.000336221,0.00499272,0.0672407,0.071997,,23.8355,0.818314,23.9318,0.827942,,-0.0963135,-0.0096283,
-56.5147,-120.26,1.12571,-0.000336221,0.00499272,0.0672407,0.071997,,23.7813,0.771225,23.8975,0.772331,,-0.116211,-0.00110626,
-78.4805,-159.096,0.898424,-0.000336221,0.00499272,0.0672407,0.071997,,24.5839,1.65591,24.2818,1.51463,,0.302124,0.141281,
-87.1767,-173.412,0.842682,-0.000336221,0.00499272,0.0672407,0.071997,,24.8051,1.92113,24.4782,1.87689,,0.326874,0.0442486,
106.974,-83.7788,2.26083,-0.000336221,0.00499272,0.0672407,0.071997,,25.3866,-2.35921,25.9691,-1.90679,,-0.58255,-0.452423,
179.831,-27.4735,1.73814,-0.000336221,0.00499272,0.0672407,0.071997,,29.3676,-0.739822,30.2639,-1.02809,,-0.896362,0.288269,
163.123,-17.084,1.74138,-0.000336221,0.00499272,0.0672407,0.071997,,28.6411,-0.633347,29.1142,-0.584366,,-0.473022,-0.0489807,
174.513,-27.7105,1.73544,-0.000336221,0.00499272,0.0672407,0.071997,,28.8594,-0.780365,29.8874,-1.00876,,-1.02795,0.228394,
181.788,-28,1.73566,-0.000336221,0.00499272,0.0672407,0.071997,,30.6742,-0.829987,30.4062,-1.05843,,0.268005,0.228439,
187.871,-26.9093,1.72023,-0.000336221,0.00499272,0.0672407,0.071997,,34.239,-0.656723,30.8605,-1.04933,,3.37848,0.392609,
213.104,-22.4276,1.63281,-0.000336221,0.00499272,0.0672407,0.071997,,32.5626,-0.582581,32.9108,-0.986786,,-0.348145,0.404205,
106.529,-82.7385,2.2557,-0.000336221,0.00499272,0.0672407,0.071997,,25.3749,-2.36311,25.9504,-1.87646,,-0.575531,-0.486656,
172.398,-27.2322,1.73497,-0.000336221,0.00499272,0.0672407,0.071997,,29.163,-0.741714,29.7404,-0.980301,,-0.577454,0.238586,
164.957,-22.4218,1.74427,-0.000336221,0.00499272,0.0672407,0.071997,,28.6234,-0.642014,29.2343,-0.77475,,-0.61084,0.132736,
215.637,-21.0864,1.62473,-0.000336221,0.00499272,0.0672407,0.071997,,32.4811,-0.599777,33.1304,-0.938354,,-0.649292,0.338577,
200.066,-28.2785,1.66313,-0.000336221,0.00499272,0.0672407,0.071997,,38.8748,-0.291794,31.8248,-1.1718,,7.05005,0.880005,
180.135,-29.3026,1.73145,-0.000336221,0.00499272,0.0672407,0.071997,,33.0224,-0.693253,30.2878,-1.09857,,2.73462,0.405319,
215.637,-21.0864,1.62473,-0.000336221,0.00499272,0.0672407,0.071997,,32.4811,-0.599777,33.1304,-0.938354,,-0.649292,0.338577,
179.185,-26.8311,1.74076,-0.000336221,0.00499272,0.0672407,0.071997,,29.9692,-0.729599,30.2167,-1.0006,,-0.247498,0.270996,
85.929,-127.816,2.07278,-0.000336221,0.00499272,0.0672407,0.071997,,24.6499,-2.40234,25.1599,-2.4179,,-0.51004,0.0155602,
85.929,-127.816,2.07278,-0.000336221,0.00499272,0.0672407,0.071997,,24.6499,-2.40234,25.1599,-2.4179,,-0.51004,0.0155602,
-129.968,-154.764,0.827637,-0.000336221,0.00499272,0.0672407,0.071997,,26.0664,2.63901,25.9958,2.9307,,0.0706329,-0.291695,
-175.735,-174.637,0.834791,-0.000336221,0.00499272,0.0672407,0.071997,,26.4913,4.76879,28.4167,4.85157,,-1.92546,-0.0827827,
-84.6304,120.436,0.799434,-0.000336221,0.00499272,0.0672407,0.071997,,24.1451,-1.26746,24.3821,-1.20599,,-0.237,-0.0614624,
-48.3387,93.683,0.932861,-0.000336221,0.00499272,0.0672407,0.071997,,22.7724,-0.570343,23.7248,-0.368591,,-0.952362,-0.201752,
-258.771,-24.2261,0.833742,-0.000336221,0.00499272,0.0672407,0.071997,,35.2521,0.672272,34.8496,1.05931,,0.40242,-0.387039,
-255.419,-16.9425,0.84232,-0.000336221,0.00499272,0.0672407,0.071997,,35.3398,0.597458,34.5542,0.730942,,0.785652,-0.133484,
-117.946,-41.396,0.83986,-0.000336221,0.00499272,0.0672407,0.071997,,25.4319,0.234039,25.5061,0.69191,,-0.0741882,-0.45787,
-129.446,-155.651,0.827814,-0.000336221,0.00499272,0.0672407,0.071997,,26.0773,2.66251,25.9731,2.93207,,0.104248,-0.269566,
-72.9604,117.948,0.811808,-0.000336221,0.00499272,0.0672407,0.071997,,23.6526,-1.08502,24.1086,-0.927856,,-0.455994,-0.157166,
-48.3387,93.683,0.932861,-0.000336221,0.00499272,0.0672407,0.071997,,22.7724,-0.570343,23.7248,-0.368591,,-0.952362,-0.201752,
-259.482,-26.1881,0.813483,-0.000336221,0.00499272,0.0672407,0.071997,,35.2784,0.667938,34.8775,1.14476,,0.400925,-0.476822,
-129.555,-157.184,0.827945,-0.000336221,0.00499272,0.0672407,0.071997,,26.1975,2.68663,25.978,2.96441,,0.219513,-0.277775,
-74.174,114.394,0.813062,-0.000336221,0.00499272,0.0672407,0.071997,,23.7457,-1.10385,24.1362,-0.927673,,-0.390472,-0.176178,
-48.3387,93.683,0.932861,-0.000336221,0.00499272,0.0672407,0.071997,,22.7724,-0.570343,23.7248,-0.368591,,-0.952362,-0.201752,
-260.27,-27.264,0.809132,-0.000336221,0.00499272,0.0672407,0.071997,,35.308,0.669754,34.9427,1.19502,,0.365356,-0.525269,
-124.521,-156.329,0.8284,-0.000336221,0.00499272,0.0672407,0.071997,,26.05,2.59359,25.763,2.79759,,0.286957,-0.204002,
-260.27,-27.264,0.809132,-0.000336221,0.00499272,0.0672407,0.071997,,35.308,0.669754,34.9427,1.19502,,0.365356,-0.525269,
77.6783,66.5387,1.5014,-0.000336221,0.00499272,0.0672407,0.071997,,23.6691,1.03786,24.952,1.21425,,-1.28287,-0.176392,
-64.8698,-91.2256,1.05866,-0.000336221,0.00499272,0.0672407,0.071997,,23.9259,0.91658,24.0371,0.70668,,-0.111145,0.2099,
90.7125,59.262,1.52925,-0.000336221,0.00499272,0.0672407,0.071997,,24.56,0.705811,25.4115,1.22626,,-0.851471,-0.520447,
211.037,113.263,1.43174,-0.000336221,0.00499272,0.0672407,0.071997,,33.4998,5.96295,32.8267,4.98706,,0.673096,0.975891,
128.892,13.5736,2.06762,-0.000336221,0.00499272,0.0672407,0.071997,,26.0116,0.496094,27.0373,0.368896,,-1.02567,0.127197,
128.148,18.4212,2.07705,-0.000336221,0.00499272,0.0672407,0.071997,,26.0146,0.54715,26.9974,0.497803,,-0.982758,0.0493469,
131.125,17.5211,2.04482,-0.000336221,0.00499272,0.0672407,0.071997,,26.0172,0.526733,27.1577,0.484161,,-1.14053,0.042572,
135.384,25.5432,1.94218,-0.000336221,0.00499272,0.0672407,0.071997,,26.1443,0.667648,27.4037,0.730026,,-1.25946,-0.0623779,
128.618,28.7563,1.92959,-0.000336221,0.00499272,0.0672407,0.071997,,26.2239,0.735138,27.0453,0.784958,,-0.821381,-0.0498199,
127.875,27.2416,1.95841,-0.000336221,0.00499272,0.0672407,0.071997,,26.1438,0.703369,27.0019,0.738693,,-0.858154,-0.0353241,
110.228,62.0566,1.51961,-0.000336221,0.00499272,0.0672407,0.071997,,26.4301,0.867645,26.2309,1.51804,,0.199219,-0.650391,
101.59,47.3155,1.58737,-0.000336221,0.00499272,0.0672407,0.071997,,25.3457,0.482635,25.8368,1.07228,,-0.491058,-0.589645,
-78.4855,-78.4261,0.918838,-0.000336221,0.00499272,0.0672407,0.071997,,24.264,0.380539,24.2916,0.756393,,-0.0276184,-0.375854,
-70.7948,-35.8533,0.948415,-0.000336221,0.00499272,0.0672407,0.071997,,23.0636,0.832657,24.1248,0.298889,,-1.06119,0.533768,
115.494,-90.6759,2.29564,-0.000336221,0.00499272,0.0672407,0.071997,,25.618,-2.48165,26.3482,-2.20914,,-0.730225,-0.272507,
-78.5083,-122.839,0.944293,-0.000336221,0.00499272,0.0672407,0.071997,,24.2253,0.81282,24.3036,1.20327,,-0.0783386,-0.39045,
63.0358,-93.8504,2.2513,-0.000336221,0.00499272,0.0672407,0.071997,,23.86,-1.50404,24.4376,-1.34468,,-0.577576,-0.159355,
86.4484,61.6719,1.51961,-0.000336221,0.00499272,0.0672407,0.071997,,23.9536,0.652756,25.2542,1.22688,,-1.30069,-0.574127,
73.4758,-97.992,2.30775,-0.000336221,0.00499272,0.0672407,0.071997,,24.0355,-1.49037,24.7305,-1.59525,,-0.695068,0.104874,
62.0814,-78.0337,2.26031,-0.000336221,0.00499272,0.0672407,0.071997,,23.4754,-1.13692,24.412,-1.10307,,-0.936584,-0.0338593,
32.7541,-21.1492,1.85994,-0.000336221,0.00499272,0.0672407,0.071997,,23.2245,-0.407379,23.8285,-0.18985,,-0.604004,-0.217529,
-47.9487,-1.68614,1.13372,-0.000336221,0.00499272,0.0672407,0.071997,,23.2448,-0.266144,23.7651,0.00810242,,-0.520325,-0.274246,
118.707,58.8967,1.51949,-0.000336221,0.00499272,0.0672407,0.071997,,26.781,0.33316,26.6317,1.5367,,0.149261,-1.20354,
128.065,25.6841,1.97916,-0.000336221,0.00499272,0.0672407,0.071997,,26.1341,0.722977,27.0083,0.696701,,-0.874176,0.0262756,
127.737,28.519,1.94031,-0.000336221,0.00499272,0.0672407,0.071997,,26.1958,0.737778,26.9978,0.773254,,-0.801971,-0.0354767,
62.2163,-64.5742,2.33131,-0.000336221,0.00499272,0.0672407,0.071997,,23.5205,-1.08022,24.4113,-0.910133,,-0.890778,-0.170082,
127.82,3.40869,2.07727,-0.000336221,0.00499272,0.0672407,0.071997,,26.0327,-0.0909271,26.9804,0.0919037,,-0.947723,-0.182831,
128.148,18.4212,2.07705,-0.000336221,0.00499272,0.0672407,0.071997,,26.0146,0.54715,26.9974,0.497803,,-0.982758,0.0493469,
-77.2652,-93.5533,0.947647,-0.000336221,0.00499272,0.0672407,0.071997,,24.2263,0.62294,24.2744,0.895805,,-0.0480957,-0.272865,
-73.1159,-83.4968,0.956159,-0.000336221,0.00499272,0.0672407,0.071997,,24.1469,0.910728,24.1799,0.73687,,-0.0329285,0.173859,
-73.1159,-83.4968,0.956159,-0.000336221,0.00499272,0.0672407,0.071997,,24.1469,0.910728,24.1799,0.73687,,-0.0329285,0.173859,
83.8672,63.6381,1.51213,-0.000336221,0.00499272,0.0672407,0.071997,,23.8319,0.561127,25.1627,1.23547,,-1.33078,-0.674347,
127.147,27.595,1.95841,-0.000336221,0.00499272,0.0672407,0.071997,,26.1645,0.735657,26.9644,0.744415,,-0.799927,-0.00875854,
76.4631,-101.905,2.26869,-0.000336221,0.00499272,0.0672407,0.071997,,24.0206,-1.55624,24.8259,-1.72124,,-0.805298,0.165001,
71.4711,-98.8171,2.29742,-0.000336221,0.00499272,0.0672407,0.071997,,24.0273,-1.49543,24.6711,-1.57158,,-0.643799,0.076149,
0.491547,22.3521,1.49546,-0.000336221,0.00499272,0.0672407,0.071997,,22.7414,-0.206573,23.5362,0.0767365,,-0.794769,-0.28331,
128.623,30.6734,1.88415,-0.000336221,0.00499272,0.0672407,0.071997,,26.4599,0.792252,27.0536,0.839233,,-0.593689,-0.0469818,
125.865,6.73819,2.20504,-0.000336221,0.00499272,0.0672407,0.071997,,25.9904,-0.0106201,26.8629,0.178192,,-0.872467,-0.188812,
64.43,-75.7837,2.24924,-0.000336221,0.00499272,0.0672407,0.071997,,23.49,-1.06482,24.4749,-1.10628,,-0.984985,0.0414581,
71.508,-97.8484,2.28306,-0.000336221,0.00499272,0.0672407,0.071997,,24.0362,-1.49139,24.6732,-1.55821,,-0.636932,0.0668182,
63.0358,-93.8504,2.2513,-0.000336221,0.00499272,0.0672407,0.071997,,23.86,-1.50404,24.4376,-1.34468,,-0.577576,-0.159355,
-119.927,-33.8802,0.836198,-0.000336221,0.00499272,0.0672407,0.071997,,25.4025,0.23967,25.5817,0.578308,,-0.179199,-0.338638,
70.3381,-98.8124,2.26109,-0.000336221,0.00499272,0.0672407,0.071997,,24.0266,-1.49568,24.6402,-1.55345,,-0.613647,0.0577698,
130.09,22.343,2.04326,-0.000336221,0.00499272,0.0672407,0.071997,,26.0558,0.622849,27.1035,0.613007,,-1.04779,0.00984192,
1.5878,21.7817,1.49784,-0.000336221,0.00499272,0.0672407,0.071997,,22.7408,-0.203842,23.5403,0.0792542,,-0.799469,-0.283096,
78.3495,-108.708,2.26843,-0.000336221,0.00499272,0.0672407,0.071997,,24.0173,-1.88088,24.8862,-1.87556,,-0.868835,-0.00531769,
30.7719,-23.104,1.92945,-0.000336221,0.00499272,0.0672407,0.071997,,23.2727,-0.385757,23.796,-0.196365,,-0.523224,-0.189392,
127.737,28.519,1.94031,-0.000336221,0.00499272,0.0672407,0.071997,,26.1958,0.737778,26.9978,0.773254,,-0.801971,-0.0354767,
134.014,29.6721,1.91054,-0.000336221,0.00499272,0.0672407,0.071997,,26.2901,0.710098,27.335,0.841492,,-1.04492,-0.131393,
167.585,13.1976,1.71407,-0.000336221,0.00499272,0.0672407,0.071997,,28.379,-1.20201,29.4182,0.463348,,-1.03912,-1.66536,
166.167,12.9004,1.73349,-0.000336221,0.00499272,0.0672407,0.071997,,28.3878,-1.34309,29.3177,0.448975,,-0.929871,-1.79207,
207.556,25.7536,1.61336,-0.000336221,0.00499272,0.0672407,0.071997,,31.7871,1.46402,32.453,1.10661,,-0.665894,0.357407,
164.832,16.143,1.76059,-0.000336221,0.00499272,0.0672407,0.071997,,28.3474,0.909714,29.2216,0.556976,,-0.874207,0.352737,
214.55,25.7367,1.63786,-0.000336221,0.00499272,0.0672407,0.071997,,31.7974,1.52956,33.0319,1.13928,,-1.2345,0.390274,
206.566,24.8488,1.61132,-0.000336221,0.00499272,0.0672407,0.071997,,31.7855,1.44934,32.3721,1.06311,,-0.586609,0.38623,
163.498,18.7018,1.76962,-0.000336221,0.00499272,0.0672407,0.071997,,28.3483,0.808563,29.1313,0.640198,,-0.78302,0.168365,
165.058,16.8549,1.75004,-0.000336221,0.00499272,0.0672407,0.071997,,28.3521,0.828766,29.2394,0.582565,,-0.88739,0.246201,
164.046,23.0903,1.75785,-0.000336221,0.00499272,0.0672407,0.071997,,28.3209,0.866837,29.1705,0.793289,,-0.849548,0.0735474,
-212.467,-140.54,0.831233,-0.000336221,0.00499272,0.0672407,0.071997,,31.618,4.65522,30.931,4.89247,,0.686996,-0.237251,
-264.088,-85.5168,0.855598,-0.000336221,0.00499272,0.0672407,0.071997,,36.2048,3.12008,35.3923,3.83973,,0.812553,-0.71965,
-260.322,-112.449,0.855417,-0.000336221,0.00499272,0.0672407,0.071997,,35.5607,4.84293,35.0345,4.96748,,0.52626,-0.124557,
-265.078,-85.5051,0.854809,-0.000336221,0.00499272,0.0672407,0.071997,,36.2168,3.12906,35.4857,3.855,,0.731026,-0.725945,
-262.09,-79.5419,0.855038,-0.000336221,0.00499272,0.0672407,0.071997,,36.1826,3.08722,35.201,3.54062,,0.981613,-0.4534,
-263.994,-77.512,0.843282,-0.000336221,0.00499272,0.0672407,0.071997,,36.2203,3.11463,35.3608,3.4723,,0.85955,-0.357666,
-121.609,-148.886,0.825604,-0.000336221,0.00499272,0.0672407,0.071997,,25.8109,2.31818,25.6404,2.57806,,0.170471,-0.25988,
-123.597,-143.861,0.826256,-0.000336221,0.00499272,0.0672407,0.071997,,25.8111,2.33282,25.7226,2.54669,,0.0884399,-0.213871,
-259.364,-111.461,0.858135,-0.000336221,0.00499272,0.0672407,0.071997,,35.5243,4.85336,34.9492,4.90538,,0.575058,-0.0520172,
-266.083,-85.4994,0.854321,-0.000336221,0.00499272,0.0672407,0.071997,,36.2254,3.13966,35.5815,3.87096,,0.643898,-0.7313,
-264.009,-76.5025,0.839018,-0.000336221,0.00499272,0.0672407,0.071997,,36.2517,3.08445,35.3542,3.425,,0.897408,-0.340546,
-120.611,-146.895,0.825517,-0.000336221,0.00499272,0.0672407,0.071997,,25.8112,2.30584,25.5999,2.51534,,0.211304,-0.209503,
-214.428,-142.492,0.830455,-0.000336221,0.00499272,0.0672407,0.071997,,31.674,4.71073,31.0789,5.01332,,0.595032,-0.302589,
-260.322,-112.449,0.855417,-0.000336221,0.00499272,0.0672407,0.071997,,35.5607,4.84293,35.0345,4.96748,,0.52626,-0.124557,
-266.161,-86.4991,0.855457,-0.000336221,0.00499272,0.0672407,0.071997,,36.2637,3.15484,35.5911,3.9182,,0.672607,-0.763359,
-247.469,-80.8605,0.875081,-0.000336221,0.00499272,0.0672407,0.071997,,34.1099,2.71069,33.8881,3.38299,,0.221886,-0.672302,
-264.009,-76.5025,0.839018,-0.000336221,0.00499272,0.0672407,0.071997,,36.2517,3.08445,35.3542,3.425,,0.897408,-0.340546,
228.108,-116.622,1.90726,-0.000336221,0.00499272,0.0672407,0.071997,,34.1899,-5.31126,34.128,-5.41605,,0.0618896,0.104782,
230.386,-140.659,1.83485,-0.000336221,0.00499272,0.0672407,0.071997,,34.902,-6.95874,34.3584,-6.60841,,0.54364,-0.350327,
208.184,-107.716,1.80018,-0.000336221,0.00499272,0.0672407,0.071997,,31.8161,-4.65634,32.4383,-4.6069,,-0.622192,-0.0494461,
233.161,-155.732,1.75424,-0.000336221,0.00499272,0.0672407,0.071997,,34.7507,-7.73803,34.6422,-7.41908,,0.108459,-0.318949,
226.193,-165.648,1.79529,-0.000336221,0.00499272,0.0672407,0.071997,,34.4333,-8.05028,33.9929,-7.65899,,0.44043,-0.391292,
238.677,-111.64,1.88099,-0.000336221,0.00499272,0.0672407,0.071997,,35.7768,-5.35784,35.1122,-5.41544,,0.664612,0.0575943,
164.632,-111.383,2.02043,-0.000336221,0.00499272,0.0672407,0.071997,,28.8509,-3.7448,29.1483,-3.79812,,-0.297424,0.0533142,
237.7,-114.625,1.8929,-0.000336221,0.00499272,0.0672407,0.071997,,35.8336,-5.39845,35.0162,-5.5368,,0.817444,0.138351,
229.268,-136.573,1.90715,-0.000336221,0.00499272,0.0672407,0.071997,,34.6743,-6.79754,34.233,-6.37303,,0.441345,-0.424511,
231.233,-110.588,1.8928,-0.000336221,0.00499272,0.0672407,0.071997,,34.4382,-5.2788,34.4166,-5.20444,,0.0216675,-0.0743561,
226.184,-163.716,1.79197,-0.000336221,0.00499272,0.0672407,0.071997,,34.5118,-7.81175,33.9931,-7.5702,,0.518738,-0.241556,
234.525,-108.565,1.86852,-0.000336221,0.00499272,0.0672407,0.071997,,35.3509,-5.30041,34.7278,-5.18161,,0.623047,-0.118797,
229.375,-140.642,1.78772,-0.000336221,0.00499272,0.0672407,0.071997,,34.8749,-6.91816,34.2828,-6.59041,,0.592163,-0.327751,
236.67,-115.586,1.90136,-0.000336221,0.00499272,0.0672407,0.071997,,35.8024,-5.40939,34.9169,-5.559,,0.885498,0.149612,
225.979,-118.63,1.87425,-0.000336221,0.00499272,0.0672407,0.071997,,34.0395,-5.29042,33.9471,-5.46625,,0.0923462,0.175831,
163.618,-111.401,2.02459,-0.000336221,0.00499272,0.0672407,0.071997,,28.8473,-3.73274,29.081,-3.77646,,-0.233704,0.0437164,
227.057,-112.522,1.89418,-0.000336221,0.00499272,0.0672407,0.071997,,34.0515,-5.191,34.0375,-5.20497,,0.0140381,0.0139694,
239.685,-112.65,1.88687,-0.000336221,0.00499272,0.0672407,0.071997,,35.8105,-5.37406,35.2055,-5.48531,,0.605042,0.111244,
233.161,-155.732,1.75424,-0.000336221,0.00499272,0.0672407,0.071997,,34.7507,-7.73803,34.6422,-7.41908,,0.108459,-0.318949,
231.403,-143.628,1.76764,-0.000336221,0.00499272,0.0672407,0.071997,,35.1423,-7.05164,34.4754,-6.79087,,0.66687,-0.260769,
208.186,-108.712,1.79491,-0.000336221,0.00499272,0.0672407,0.071997,,31.8031,-4.69936,32.4401,-4.65044,,-0.636963,-0.0489197,
235.604,-115.569,1.90251,-0.000336221,0.00499272,0.0672407,0.071997,,35.6766,-5.37647,34.817,-5.53435,,0.85968,0.157875,
162.605,-111.424,2.03295,-0.000336221,0.00499272,0.0672407,0.071997,,28.8386,-3.73591,29.0134,-3.75445,,-0.174805,0.0185394,
162.603,-105.365,1.96821,-0.000336221,0.00499272,0.0672407,0.071997,,28.8295,-3.68565,29.0264,-3.55874,,-0.19696,-0.126907,
240.685,-112.65,1.89188,-0.000336221,0.00499272,0.0672407,0.071997,,35.822,-5.36377,35.2988,-5.50616,,0.523132,0.142387,
234.513,-109.561,1.87497,-0.000336221,0.00499272,0.0672407,0.071997,,35.3265,-5.28941,34.7246,-5.22787,,0.601929,-0.0615387,
225.959,-119.66,1.87684,-0.000336221,0.00499272,0.0672407,0.071997,,34.0577,-5.29489,33.9445,-5.51281,,0.113159,0.217922,
211.24,-104.677,1.80852,-0.000336221,0.00499272,0.0672407,0.071997,,31.9738,-4.55824,32.6902,-4.53706,,-0.716492,-0.0211792,
234.174,-156.707,1.76859,-0.000336221,0.00499272,0.0672407,0.071997,,34.645,-7.84347,34.7307,-7.49244,,-0.0857544,-0.351032,
231.403,-143.628,1.76764,-0.000336221,0.00499272,0.0672407,0.071997,,35.1423,-7.05164,34.4754,-6.79087,,0.66687,-0.260769,
208.186,-108.712,1.79491,-0.000336221,0.00499272,0.0672407,0.071997,,31.8031,-4.69936,32.4401,-4.65044,,-0.636963,-0.0489197,
225.94,-120.704,1.87809,-0.000336221,0.00499272,0.0672407,0.071997,,34.0702,-5.2957,33.9424,-5.56025,,0.127808,0.264549,
240.714,-114.647,1.89811,-0.000336221,0.00499272,0.0672407,0.071997,,35.8574,-5.40927,35.2994,-5.60345,,0.557983,0.194176,
163.618,-109.402,1.98993,-0.000336221,0.00499272,0.0672407,0.071997,,28.8506,-3.73565,29.0881,-3.7134,,-0.237427,-0.0222473,
208.184,-107.716,1.80018,-0.000336221,0.00499272,0.0672407,0.071997,,31.8161,-4.65634,32.4383,-4.6069,,-0.622192,-0.0494461,
232.422,-143.649,1.77992,-0.000336221,0.00499272,0.0672407,0.071997,,35.1724,-7.09275,34.5645,-6.81718,,0.60791,-0.275574,
234.174,-156.707,1.76859,-0.000336221,0.00499272,0.0672407,0.071997,,34.645,-7.84347,34.7307,-7.49244,,-0.0857544,-0.351032,
