X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-219.435,52.5262,1.02149,0.000776017,0.021859,-0.0354861,0.0478004,,201.634,-175.797,-9.614,2.29263,,211.248,-178.09,
-212.577,47.9892,1.04884,0.000776017,0.021859,-0.0354861,0.0478004,,177.289,-201.157,-9.04825,2.03447,,186.337,-203.191,
-195.313,38.0895,1.07716,0.000776017,0.021859,-0.0354861,0.0478004,,236.342,-188.514,-7.86743,1.52722,,244.209,-190.041,
81.6223,43.4121,1.07591,0.000776017,0.021859,-0.0354861,0.0478004,,-15.2119,2.03206,0.946625,0.522736,,-16.1585,1.50932,
54.5404,33.7271,1.21172,0.000776017,0.021859,-0.0354861,0.0478004,,-57.9419,19.848,0.646149,0.421921,,-58.588,19.426,
81.619,42.395,1.07653,0.000776017,0.021859,-0.0354861,0.0478004,,67.8214,72.7927,0.945648,0.51001,,66.8757,72.2827,
80.571,42.4607,1.08061,0.000776017,0.021859,-0.0354861,0.0478004,,38.6396,46.2639,0.935425,0.512039,,37.7042,45.7519,
150.96,-145.577,1.12553,0.000776017,0.021859,-0.0354861,0.0478004,,43.9584,-20.9,0.585083,-0.59911,,43.3733,-20.3009,
173.371,-127.453,1.19297,0.000776017,0.021859,-0.0354861,0.0478004,,12.2822,-4.28194,0.0930786,-0.0949821,,12.1891,-4.18696,
171.389,-127.482,1.19043,0.000776017,0.021859,-0.0354861,0.0478004,,12.0538,1.15849,0.132721,-0.125607,,11.9211,1.2841,
263.702,-75.3215,0.675803,0.000776017,0.021859,-0.0354861,0.0478004,,-21.0143,-0.491638,1.44238,-0.422462,,-22.4567,-0.0691757,
261.893,-75.3359,0.677399,0.000776017,0.021859,-0.0354861,0.0478004,,-52.9024,2.94548,1.46033,-0.430611,,-54.3627,3.37609,
153.021,-147.671,1.1188,0.000776017,0.021859,-0.0354861,0.0478004,,12.8671,-38.5873,0.579437,-0.594105,,12.2876,-37.9932,
146.068,-144.675,1.12063,0.000776017,0.021859,-0.0354861,0.0478004,,-8.10098,19.211,0.64978,-0.679424,,-8.75076,19.8904,
147.076,-144.674,1.12221,0.000776017,0.021859,-0.0354861,0.0478004,,7.91702,13.2171,0.635468,-0.660667,,7.28156,13.8778,
171.387,-128.49,1.18296,0.000776017,0.021859,-0.0354861,0.0478004,,12.254,1.21171,0.152618,-0.141525,,12.1014,1.35323,
261.904,-76.3322,0.680718,0.000776017,0.021859,-0.0354861,0.0478004,,-22.5433,4.27029,1.41888,-0.424217,,-23.9622,4.6945,
150.96,-145.577,1.12553,0.000776017,0.021859,-0.0354861,0.0478004,,43.9584,-20.9,0.585083,-0.59911,,43.3733,-20.3009,
151.03,-148.668,1.12103,0.000776017,0.021859,-0.0354861,0.0478004,,19.7329,-34.3024,0.596069,-0.622353,,19.1369,-33.68,
154.989,-154.704,1.08706,0.000776017,0.021859,-0.0354861,0.0478004,,30.0538,-34.6494,0.644836,-0.679787,,29.4089,-33.9696,
146.068,-144.675,1.12063,0.000776017,0.021859,-0.0354861,0.0478004,,-8.10098,19.211,0.64978,-0.679424,,-8.75076,19.8904,
261.919,-77.3281,0.683452,0.000776017,0.021859,-0.0354861,0.0478004,,-19.7594,-1.31286,1.38495,-0.419701,,-21.1443,-0.893158,
171.389,-127.482,1.19043,0.000776017,0.021859,-0.0354861,0.0478004,,12.0538,1.15849,0.132721,-0.125607,,11.9211,1.2841,
154.989,-153.7,1.09424,0.000776017,0.021859,-0.0354861,0.0478004,,11.4026,-35.1113,0.62439,-0.655102,,10.7782,-34.4562,
141.374,-96.4785,1.0666,0.000776017,0.021859,-0.0354861,0.0478004,,38.4197,40.2113,0.834717,-0.594345,,37.585,40.8057,
169.434,-128.524,1.17481,0.000776017,0.021859,-0.0354861,0.0478004,,12.4024,3.19222,0.20575,-0.183483,,12.1967,3.37571,
147.038,-145.627,1.12054,0.000776017,0.021859,-0.0354861,0.0478004,,-5.39084,19.4687,0.640137,-0.669807,,-6.03098,20.1385,
261.919,-77.3281,0.683452,0.000776017,0.021859,-0.0354861,0.0478004,,-19.7594,-1.31286,1.38495,-0.419701,,-21.1443,-0.893158,
78.5984,46.2615,1.08352,0.000776017,0.021859,-0.0354861,0.0478004,,-15.9592,-18.989,0.923096,0.564621,,-16.8823,-19.5536,
70.5657,43.2614,1.12584,0.000776017,0.021859,-0.0354861,0.0478004,,-77.6506,-5.08302,0.829041,0.530441,,-78.4796,-5.61346,
76.6031,39.2805,1.10367,0.000776017,0.021859,-0.0354861,0.0478004,,27.2798,30.5666,0.886047,0.4729,,26.3938,30.0937,
73.6028,48.2657,1.11048,0.000776017,0.021859,-0.0354861,0.0478004,,-41.5263,-29.2049,0.863373,0.58989,,-42.3896,-29.7948,
71.5918,46.2516,1.12449,0.000776017,0.021859,-0.0354861,0.0478004,,-83.1261,-18.3685,0.835846,0.563354,,-83.9619,-18.9318,
73.5991,47.2452,1.11166,0.000776017,0.021859,-0.0354861,0.0478004,,-41.4923,-29.4479,0.861816,0.576447,,-42.3541,-30.0244,
69.557,42.2699,1.12653,0.000776017,0.021859,-0.0354861,0.0478004,,-70.2281,-3.59825,0.822968,0.522095,,-71.0511,-4.12035,
75.5984,43.2487,1.10207,0.000776017,0.021859,-0.0354861,0.0478004,,-1.70746,-10.8982,0.88382,0.526321,,-2.59128,-11.4245,
75.5966,39.276,1.11147,0.000776017,0.021859,-0.0354861,0.0478004,,-17.8217,10.8507,0.871124,0.47139,,-18.6928,10.3793,
69.557,42.2699,1.12653,0.000776017,0.021859,-0.0354861,0.0478004,,-70.2281,-3.59825,0.822968,0.522095,,-71.0511,-4.12035,
76.6031,39.2805,1.10367,0.000776017,0.021859,-0.0354861,0.0478004,,27.2798,30.5666,0.886047,0.4729,,26.3938,30.0937,
-75.7256,71.9543,0.815299,0.000776017,0.021859,-0.0354861,0.0478004,,-87.3486,-141.586,-2.64813,2.48163,,-84.7005,-144.068,
-78.7191,71.9725,0.809626,0.000776017,0.021859,-0.0354861,0.0478004,,-101.217,-148.106,-2.79004,2.51761,,-98.4267,-150.624,
-79.6967,74.9798,0.809004,0.000776017,0.021859,-0.0354861,0.0478004,,-93.5673,-151.787,-2.8338,2.63181,,-90.7335,-154.419,
-96.1294,67.0143,0.816631,0.000776017,0.021859,-0.0354861,0.0478004,,-169.891,-238.71,-3.54648,2.44695,,-166.344,-241.156,
-78.7354,64.979,0.810725,0.000776017,0.021859,-0.0354861,0.0478004,,-94.3347,-140.066,-2.78787,2.27071,,-91.5469,-142.336,
-238.84,57.5476,0.953828,0.000776017,0.021859,-0.0354861,0.0478004,,-66.0106,-217.657,-11.2935,2.71239,,-54.717,-220.369,
-75.7089,74.9533,0.814575,0.000776017,0.021859,-0.0354861,0.0478004,,-87.1758,-141.333,-2.64923,2.5867,,-84.5266,-143.92,
-6.85583,35.3395,1.36104,0.000776017,0.021859,-0.0354861,0.0478004,,-87.7628,-101.705,-0.15094,0.592133,,-87.6119,-102.298,
-212.734,36.952,1.0443,0.000776017,0.021859,-0.0354861,0.0478004,,194.405,-188.101,-9.07751,1.57048,,203.482,-189.671,
-213.799,13.368,1.05327,0.000776017,0.021859,-0.0354861,0.0478004,,105.432,-207.839,-9.10777,0.5672,,114.54,-208.406,
-200.999,75.0715,0.781571,0.000776017,0.021859,-0.0354861,0.0478004,,76.661,-140.383,-9.75421,3.62949,,86.4153,-144.013,
-229.232,49.2795,0.973783,0.000776017,0.021859,-0.0354861,0.0478004,,96.5359,-142.514,-10.5097,2.25154,,107.046,-144.765,
-95.1367,73.0807,0.810405,0.000776017,0.021859,-0.0354861,0.0478004,,-60.1842,-247.767,-3.52023,2.67612,,-56.664,-250.443,
-218.888,47.1581,1.02946,0.000776017,0.021859,-0.0354861,0.0478004,,202.479,-175.82,-9.5417,2.0479,,212.02,-177.868,
-15.8733,36.3385,1.34667,0.000776017,0.021859,-0.0354861,0.0478004,,-121.674,-100.936,-0.319275,0.648331,,-121.354,-101.584,
-238.804,51.4841,0.941927,0.000776017,0.021859,-0.0354861,0.0478004,,-39.4095,-236.087,-11.3601,2.44131,,-28.0494,-238.528,
-236.623,57.4664,0.960967,0.000776017,0.021859,-0.0354861,0.0478004,,-50.2344,-196.025,-11.0956,2.68585,,-39.1388,-198.711,
-216.847,44.0648,1.02698,0.000776017,0.021859,-0.0354861,0.0478004,,102.772,-156.09,-9.41932,1.90671,,112.191,-157.997,
-238.844,56.55,0.952905,0.000776017,0.021859,-0.0354861,0.0478004,,-63.4668,-232.371,-11.2991,2.66664,,-52.1677,-235.038,
-79.692,73.9805,0.809012,0.000776017,0.021859,-0.0354861,0.0478004,,-91.5933,-149.642,-2.83357,2.59665,,-88.7597,-152.239,
-95.13,72.0621,0.811561,0.000776017,0.021859,-0.0354861,0.0478004,,-171.459,-243.448,-3.51627,2.63602,,-167.942,-246.084,
-212.734,36.952,1.0443,0.000776017,0.021859,-0.0354861,0.0478004,,194.405,-188.101,-9.07751,1.57048,,203.482,-189.671,
-79.712,70.9803,0.809125,0.000776017,0.021859,-0.0354861,0.0478004,,-89.1994,-150.355,-2.83414,2.49124,,-86.3652,-152.846,
-229.214,48.2286,0.970443,0.000776017,0.021859,-0.0354861,0.0478004,,95.0695,-139.883,-10.5261,2.20715,,105.596,-142.09,
-96.1357,66.003,0.817465,0.000776017,0.021859,-0.0354861,0.0478004,,-86.2081,-209.152,-3.54414,2.40826,,-82.6639,-211.56,
-79.729,63.9614,0.812744,0.000776017,0.021859,-0.0354861,0.0478004,,-100.674,-130.546,-2.82527,2.2373,,-97.8484,-132.783,
-202.008,74.0647,0.783644,0.000776017,0.021859,-0.0354861,0.0478004,,120.678,-194.905,-9.80869,3.58292,,130.487,-198.488,
-14.876,35.3353,1.34982,0.000776017,0.021859,-0.0354861,0.0478004,,-136.531,-98.6592,-0.299408,0.625519,,-136.231,-99.2847,
-213.791,12.3615,1.04143,0.000776017,0.021859,-0.0354861,0.0478004,,106.093,-184.036,-9.15772,0.527405,,115.25,-184.564,
