X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
263.595,-131.637,2.33141,-0.000127027,0.00583869,0.0217526,0.0882086,,18.3458,-3.79047,12.592,-2.48621,,5.75378,-1.30426,
285.381,-128.178,2.2576,-0.000127027,0.00583869,0.0217526,0.0882086,,20.4922,-3.94876,13.4132,-2.60493,,7.07904,-1.34383,
298.893,-161.123,2.10466,-0.000127027,0.00583869,0.0217526,0.0882086,,21.3954,-5.47115,13.995,-3.44006,,7.40045,-2.03109,
294.78,-155.643,2.1617,-0.000127027,0.00583869,0.0217526,0.0882086,,21.1273,-5.36648,13.8102,-3.27187,,7.31702,-2.09461,
269.862,-129.549,2.30641,-0.000127027,0.00583869,0.0217526,0.0882086,,18.4744,-3.85635,12.8228,-2.50075,,5.65161,-1.35561,
298.397,-156.05,2.11951,-0.000127027,0.00583869,0.0217526,0.0882086,,21.3699,-5.42624,13.9694,-3.32389,,7.40051,-2.10235,
269.862,-129.549,2.30641,-0.000127027,0.00583869,0.0217526,0.0882086,,18.4744,-3.85635,12.8228,-2.50075,,5.65161,-1.35561,
-217.082,-53.9605,0.809428,-0.000127027,0.00583869,0.0217526,0.0882086,,16.789,0.535477,8.9765,0.338791,,7.81249,0.196686,
-209.529,-120.507,0.812,-0.000127027,0.00583869,0.0217526,0.0882086,,14.0094,1.05623,8.83551,0.702766,,5.17387,0.353462,
-208.573,-109.846,0.805557,-0.000127027,0.00583869,0.0217526,0.0882086,,14.0197,1.01617,8.80554,0.627754,,5.21413,0.38842,
-165.347,50.7731,0.878196,-0.000127027,0.00583869,0.0217526,0.0882086,,12.4625,-0.711166,8.21342,-0.184204,,4.24911,-0.526962,
-172.229,53.9353,0.880705,-0.000127027,0.00583869,0.0217526,0.0882086,,12.68,-0.742844,8.31531,-0.219757,,4.36472,-0.523087,
-160.395,54.8219,0.902696,-0.000127027,0.00583869,0.0217526,0.0882086,,12.3664,-0.701935,8.17503,-0.19191,,4.19133,-0.510025,
-168.474,55.8127,0.893151,-0.000127027,0.00583869,0.0217526,0.0882086,,12.5594,-0.710449,8.27628,-0.219543,,4.28313,-0.490906,
-165.378,55.7668,0.895324,-0.000127027,0.00583869,0.0217526,0.0882086,,12.4528,-0.711929,8.23488,-0.209518,,4.2179,-0.502411,
-164.333,57.7841,0.896778,-0.000127027,0.00583869,0.0217526,0.0882086,,12.4357,-0.710052,8.22203,-0.213959,,4.21367,-0.496094,
-210.389,-120.525,0.806265,-0.000127027,0.00583869,0.0217526,0.0882086,,14.044,1.06563,8.84101,0.703156,,5.20297,0.362473,
-208.573,-109.846,0.805557,-0.000127027,0.00583869,0.0217526,0.0882086,,14.0197,1.01617,8.80554,0.627754,,5.21413,0.38842,
-160.406,53.8222,0.898506,-0.000127027,0.00583869,0.0217526,0.0882086,,12.3677,-0.701523,8.17035,-0.186829,,4.19739,-0.514694,
-173.064,54.9759,0.881793,-0.000127027,0.00583869,0.0217526,0.0882086,,12.7721,-0.742401,8.32912,-0.22731,,4.44296,-0.515091,
-169.878,54.846,0.888865,-0.000127027,0.00583869,0.0217526,0.0882086,,12.6093,-0.716461,8.29126,-0.218796,,4.31808,-0.497665,
-163.156,54.763,0.895552,-0.000127027,0.00583869,0.0217526,0.0882086,,12.4108,-0.711609,8.20427,-0.198273,,4.20648,-0.513336,
-166.355,56.7817,0.894597,-0.000127027,0.00583869,0.0217526,0.0882086,,12.4828,-0.711441,8.24777,-0.216476,,4.23508,-0.494965,
-209.573,-110.906,0.803224,-0.000127027,0.00583869,0.0217526,0.0882086,,14.0404,1.03494,8.81987,0.638367,,5.2205,0.396576,
-171.249,53.889,0.8815,-0.000127027,0.00583869,0.0217526,0.0882086,,12.6505,-0.734589,8.30191,-0.216614,,4.34859,-0.517975,
-164.344,53.7595,0.890231,-0.000127027,0.00583869,0.0217526,0.0882086,,12.433,-0.712265,8.21431,-0.196518,,4.21872,-0.515747,
-209.573,-110.906,0.803224,-0.000127027,0.00583869,0.0217526,0.0882086,,14.0404,1.03494,8.81987,0.638367,,5.2205,0.396576,
158.65,14.4678,2.58684,-0.000127027,0.00583869,0.0217526,0.0882086,,13.5235,0.118271,9.53586,0.175308,,3.98767,-0.0570374,
100.414,-118.111,1.84425,-0.000127027,0.00583869,0.0217526,0.0882086,,12.2834,-1.88262,8.55804,-1.11102,,3.72531,-0.771599,
144.034,-52.9829,2.75413,-0.000127027,0.00583869,0.0217526,0.0882086,,13.8568,-0.942383,9.20816,-0.586609,,4.64862,-0.355774,
155.651,16.702,2.56955,-0.000127027,0.00583869,0.0217526,0.0882086,,13.3917,0.131393,9.4729,0.199524,,3.91879,-0.0681305,
154.715,-45.4082,2.55097,-0.000127027,0.00583869,0.0217526,0.0882086,,13.7191,-1.07509,9.45526,-0.540558,,4.26389,-0.534531,
209.004,-65.864,3.11689,-0.000127027,0.00583869,0.0217526,0.0882086,,15.4078,-1.43363,10.7199,-0.978935,,4.68787,-0.454697,
158.65,14.4678,2.58684,-0.000127027,0.00583869,0.0217526,0.0882086,,13.5235,0.118271,9.53586,0.175308,,3.98767,-0.0570374,
143.506,-50.8871,2.75774,-0.000127027,0.00583869,0.0217526,0.0882086,,13.728,-0.95993,9.19724,-0.5616,,4.53079,-0.398331,
100.448,-119.583,1.8435,-0.000127027,0.00583869,0.0217526,0.0882086,,12.3564,-1.87782,8.55872,-1.12527,,3.79767,-0.752548,
208.319,-65.8071,3.12095,-0.000127027,0.00583869,0.0217526,0.0882086,,15.3647,-1.41498,10.7003,-0.975128,,4.66437,-0.43985,
154.136,16.3847,2.57216,-0.000127027,0.00583869,0.0217526,0.0882086,,13.3685,0.132156,9.43991,0.194153,,3.92856,-0.0619965,
158.739,13.2993,2.59331,-0.000127027,0.00583869,0.0217526,0.0882086,,13.5222,0.118393,9.53693,0.161148,,3.98523,-0.0427551,
101.298,-119.695,1.88148,-0.000127027,0.00583869,0.0217526,0.0882086,,12.326,-1.87244,8.56558,-1.12501,,3.76038,-0.747429,
207.345,-65.6798,3.08179,-0.000127027,0.00583869,0.0217526,0.0882086,,15.354,-1.40978,10.6783,-0.970825,,4.67572,-0.438957,
164,-33.4844,2.55996,-0.000127027,0.00583869,0.0217526,0.0882086,,13.7867,-0.844803,9.65912,-0.417664,,4.12759,-0.427139,
153.256,15.3473,2.57634,-0.000127027,0.00583869,0.0217526,0.0882086,,13.3181,0.138855,9.42053,0.180969,,3.89752,-0.0421143,
98.6813,-125.537,1.77674,-0.000127027,0.00583869,0.0217526,0.0882086,,12.4377,-1.8807,8.543,-1.18246,,3.89471,-0.698235,
163.347,0.533844,2.98513,-0.000127027,0.00583869,0.0217526,0.0882086,,13.8733,0.0856476,9.59128,0.00646973,,4.28204,0.0791779,
157.523,15.026,2.56655,-0.000127027,0.00583869,0.0217526,0.0882086,,13.4706,0.148285,9.51398,0.18129,,3.9566,-0.0330048,
152.192,16.257,2.58382,-0.000127027,0.00583869,0.0217526,0.0882086,,13.2923,0.141022,9.39694,0.190506,,3.89532,-0.0494843,
51.7326,-8.11545,2.10063,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2675,-0.179626,7.92361,-0.048645,,3.34384,-0.130981,
57.5603,-15.8765,2.33075,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2846,-0.21875,7.96359,-0.0965729,,3.32101,-0.122177,
49.8533,-11.7195,2.19945,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2656,-0.212082,7.9003,-0.0674286,,3.3653,-0.144653,
52.7091,-13.8075,2.21376,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2741,-0.213547,7.92517,-0.0816498,,3.34897,-0.131897,
49.0369,-8.75119,2.09059,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2512,-0.22113,7.89987,-0.0511169,,3.35129,-0.170013,
49.0212,-12.6812,2.20583,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2526,-0.208313,7.89258,-0.0722046,,3.35999,-0.136108,
51.7314,-13.7772,2.21563,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2742,-0.212631,7.91614,-0.0805969,,3.35803,-0.132034,
50.7831,-8.0849,2.09491,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2645,-0.180023,7.91531,-0.0480499,,3.34921,-0.131973,
55.569,-16.8708,2.32385,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2663,-0.228989,7.94501,-0.100647,,3.32129,-0.128342,
49.0212,-12.6812,2.20583,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2526,-0.208313,7.89258,-0.0722046,,3.35999,-0.136108,
51.7314,-13.7772,2.21563,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2742,-0.212631,7.91614,-0.0805969,,3.35803,-0.132034,
54.5768,-16.8643,2.30488,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2659,-0.230362,7.93686,-0.0999298,,3.32904,-0.130432,
43.4503,-15.6583,2.21651,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2198,-0.206711,7.84528,-0.0835266,,3.37448,-0.123184,
52.7401,-17.6499,2.26615,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2727,-0.218872,7.92224,-0.103333,,3.35046,-0.11554,
48.2296,-12.6375,2.20805,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2402,-0.207642,7.88559,-0.0713043,,3.35464,-0.136337,
-201.021,75.9326,0.862276,-0.000127027,0.00583869,0.0217526,0.0882086,,9.98795,-0.449677,8.76387,-0.434509,,1.22408,-0.0151672,
-178.448,68.9667,0.880149,-0.000127027,0.00583869,0.0217526,0.0882086,,12.7323,-0.961273,8.40889,-0.307373,,4.32336,-0.6539,
-113.608,170.425,0.9183,-0.000127027,0.00583869,0.0217526,0.0882086,,10.0377,1.11984,7.69339,-0.119751,,2.34431,1.23959,
119.827,20.5247,2.49104,-0.000127027,0.00583869,0.0217526,0.0882086,,12.5276,0.264313,8.78671,0.200958,,3.74094,0.0633545,
135.781,-41.3161,2.5047,-0.000127027,0.00583869,0.0217526,0.0882086,,12.7249,-0.382904,9.07581,-0.444977,,3.64914,0.0620728,
-135.76,81.3172,0.895769,-0.000127027,0.00583869,0.0217526,0.0882086,,11.5411,-0.676147,7.87415,-0.156097,,3.66693,-0.52005,
-139.992,83.2496,0.896431,-0.000127027,0.00583869,0.0217526,0.0882086,,11.535,-0.73349,7.91975,-0.182098,,3.6153,-0.551392,
-133.742,80.2521,0.895565,-0.000127027,0.00583869,0.0217526,0.0882086,,11.7592,-0.58429,7.8533,-0.14386,,3.90593,-0.44043,
39.8706,143.958,1.57038,-0.000127027,0.00583869,0.0217526,0.0882086,,11.6057,2.7294,7.86053,0.891968,,3.74515,1.83743,
63.3871,109.34,1.57302,-0.000127027,0.00583869,0.0217526,0.0882086,,11.9696,1.85065,8.09851,0.836578,,3.87109,1.01407,
0.377563,152.506,1.58581,-0.000127027,0.00583869,0.0217526,0.0882086,,10.873,2.30182,7.6149,0.565094,,3.25809,1.73672,
72.0873,114.834,1.56012,-0.000127027,0.00583869,0.0217526,0.0882086,,12.2358,2.28052,8.20627,0.944244,,4.02957,1.33627,
71.2653,133.927,1.58478,-0.000127027,0.00583869,0.0217526,0.0882086,,12.2927,2.78952,8.19171,1.08661,,4.10101,1.70291,
-142.312,84.5199,0.8985,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2963,-0.713562,7.94749,-0.198334,,3.3488,-0.515228,
-136.162,80.2806,0.895781,-0.000127027,0.00583869,0.0217526,0.0882086,,11.6703,-0.601654,7.87833,-0.156097,,3.79199,-0.445557,
62.4437,109.584,1.57075,-0.000127027,0.00583869,0.0217526,0.0882086,,11.9502,1.81924,8.08795,0.832611,,3.86224,0.986633,
39.8,77.3094,1.49255,-0.000127027,0.00583869,0.0217526,0.0882086,,11.2735,0.719482,7.86765,0.493652,,3.40585,0.22583,
77.4348,129.691,1.59162,-0.000127027,0.00583869,0.0217526,0.0882086,,12.4193,2.87271,8.27023,1.09991,,4.14911,1.7728,
6.90817,149.86,1.64808,-0.000127027,0.00583869,0.0217526,0.0882086,,10.9225,2.36346,7.64093,0.595245,,3.28162,1.76822,
71.432,133.226,1.58478,-0.000127027,0.00583869,0.0217526,0.0882086,,12.2805,2.73135,8.19379,1.08231,,4.08673,1.64905,
45.0669,140.462,1.56954,-0.000127027,0.00583869,0.0217526,0.0882086,,11.7156,2.73593,7.90738,0.915955,,3.8082,1.81998,
-141.997,83.5007,0.897874,-0.000127027,0.00583869,0.0217526,0.0882086,,11.5247,-0.750061,7.94333,-0.193909,,3.58136,-0.556152,
41.7669,75.9325,1.50097,-0.000127027,0.00583869,0.0217526,0.0882086,,11.3984,0.740662,7.8844,0.492493,,3.51401,0.248169,
62.4153,108.633,1.56831,-0.000127027,0.00583869,0.0217526,0.0882086,,11.9298,1.8107,8.08798,0.825836,,3.84183,0.984863,
65.2429,128.687,1.61427,-0.000127027,0.00583869,0.0217526,0.0882086,,12.2362,2.67239,8.11404,0.987274,,4.12219,1.68512,
52.0961,102.531,1.54882,-0.000127027,0.00583869,0.0217526,0.0882086,,11.5387,1.83994,7.97858,0.718506,,3.56012,1.12143,
3.6225,134.369,1.54711,-0.000127027,0.00583869,0.0217526,0.0882086,,10.9045,1.99399,7.62799,0.537354,,3.27652,1.45663,
83.1765,119.864,1.53038,-0.000127027,0.00583869,0.0217526,0.0882086,,12.5356,2.62946,8.36081,1.07693,,4.17477,1.55252,
71.0128,133.087,1.58478,-0.000127027,0.00583869,0.0217526,0.0882086,,12.2911,2.7272,8.18854,1.0777,,4.1026,1.64951,
62.4437,109.584,1.57075,-0.000127027,0.00583869,0.0217526,0.0882086,,11.9502,1.81924,8.08795,0.832611,,3.86224,0.986633,
78.4198,127.578,1.58528,-0.000127027,0.00583869,0.0217526,0.0882086,,12.4334,2.79297,8.28455,1.09167,,4.14886,1.70129,
105.868,136.36,1.61768,-0.000127027,0.00583869,0.0217526,0.0882086,,13.4429,3.34152,8.6922,1.38937,,4.75067,1.95215,
106.406,119.217,1.55413,-0.000127027,0.00583869,0.0217526,0.0882086,,13.3097,2.94049,8.71692,1.23627,,4.5928,1.70422,
94.6088,129.787,1.50662,-0.000127027,0.00583869,0.0217526,0.0882086,,13.1228,2.98459,8.53644,1.26611,,4.5864,1.71848,
101.775,124.974,1.53068,-0.000127027,0.00583869,0.0217526,0.0882086,,13.1615,2.99185,8.64548,1.26721,,4.51599,1.72464,
133.823,117.402,1.61602,-0.000127027,0.00583869,0.0217526,0.0882086,,14.3198,3.17471,9.21002,1.40063,,5.10977,1.77408,
105.904,136.021,1.61768,-0.000127027,0.00583869,0.0217526,0.0882086,,13.4214,3.32928,8.69281,1.38623,,4.72858,1.94305,
110.472,114.936,1.55263,-0.000127027,0.00583869,0.0217526,0.0882086,,13.3866,2.85168,8.78741,1.22134,,4.59921,1.63034,
100.601,123.27,1.52558,-0.000127027,0.00583869,0.0217526,0.0882086,,13.1265,2.91699,8.6275,1.24249,,4.49896,1.6745,
110.472,114.936,1.55263,-0.000127027,0.00583869,0.0217526,0.0882086,,13.3866,2.85168,8.78741,1.22134,,4.59921,1.63034,
126.8,123.291,1.61028,-0.000127027,0.00583869,0.0217526,0.0882086,,14.1665,3.53241,9.07254,1.41864,,5.09396,2.11377,
262.991,-133.148,2.33237,-0.000127027,0.00583869,0.0217526,0.0882086,,18.4254,-3.77309,12.5704,-2.50961,,5.85492,-1.26348,
286.065,-149.666,2.228,-0.000127027,0.00583869,0.0217526,0.0882086,,20.1494,-4.86568,13.4491,-3.05314,,6.70032,-1.81255,
300.732,-160.088,2.0947,-0.000127027,0.00583869,0.0217526,0.0882086,,21.5982,-5.53801,14.0726,-3.43836,,7.52557,-2.09964,
266.285,-134.091,2.32159,-0.000127027,0.00583869,0.0217526,0.0882086,,18.6502,-3.85349,12.6901,-2.55639,,5.96008,-1.2971,
262.991,-133.148,2.33237,-0.000127027,0.00583869,0.0217526,0.0882086,,18.4254,-3.77309,12.5704,-2.50961,,5.85492,-1.26348,
-207.54,-108.706,0.807522,-0.000127027,0.00583869,0.0217526,0.0882086,,14.0286,1.02248,8.78998,0.61618,,5.2386,0.406303,
-216.674,-53.9781,0.811101,-0.000127027,0.00583869,0.0217526,0.0882086,,16.6964,0.534119,8.97168,0.338333,,7.72476,0.195786,
-167.268,50.7911,0.876292,-0.000127027,0.00583869,0.0217526,0.0882086,,12.494,-0.71022,8.23795,-0.18959,,4.25607,-0.52063,
-173.074,53.9742,0.879015,-0.000127027,0.00583869,0.0217526,0.0882086,,12.7843,-0.742371,8.32565,-0.222061,,4.45865,-0.520309,
-208.561,-116.162,0.810935,-0.000127027,0.00583869,0.0217526,0.0882086,,13.9768,1.04517,8.81535,0.66935,,5.16145,0.375824,
158.121,10.0504,2.59944,-0.000127027,0.00583869,0.0217526,0.0882086,,13.451,0.13385,9.52252,0.121338,,3.92844,0.0125122,
158.763,13.9741,2.59331,-0.000127027,0.00583869,0.0217526,0.0882086,,13.5218,0.149811,9.53748,0.169342,,3.98431,-0.0195312,
158.121,10.0504,2.59944,-0.000127027,0.00583869,0.0217526,0.0882086,,13.451,0.13385,9.52252,0.121338,,3.92844,0.0125122,
-134.128,-61.7709,0.896525,-0.000127027,0.00583869,0.0217526,0.0882086,,11.4924,0.206108,7.85815,0.11264,,3.63422,0.0934677,
99.7906,-119.352,1.81512,-0.000127027,0.00583869,0.0217526,0.0882086,,12.3914,-1.87449,8.55341,-1.12415,,3.83801,-0.750343,
169.806,2.02969,3.04868,-0.000127027,0.00583869,0.0217526,0.0882086,,13.9907,0.136856,9.73071,0.0253143,,4.25995,0.111542,
-47.8288,76.8354,1.16216,-0.000127027,0.00583869,0.0217526,0.0882086,,10.6443,-0.0970154,7.51541,0.157623,,3.12885,-0.254639,
-43.4545,77.4678,1.21198,-0.000127027,0.00583869,0.0217526,0.0882086,,10.6745,-0.0826416,7.52155,0.163971,,3.15298,-0.246613,
-135.826,80.2833,0.8957,-0.000127027,0.00583869,0.0217526,0.0882086,,11.6083,-0.605011,7.87477,-0.154388,,3.73357,-0.450623,
63.5917,108.626,1.56976,-0.000127027,0.00583869,0.0217526,0.0882086,,11.9785,1.86273,8.10135,0.833344,,3.8772,1.02939,
52.13,93.0005,1.54243,-0.000127027,0.00583869,0.0217526,0.0882086,,11.4361,1.42532,7.97974,0.653351,,3.45636,0.771973,
33.4598,66.9288,1.50437,-0.000127027,0.00583869,0.0217526,0.0882086,,11.0927,0.380859,7.81296,0.398941,,3.27969,-0.0180817,
58.6496,117.994,1.57811,-0.000127027,0.00583869,0.0217526,0.0882086,,11.8434,2.20404,8.04428,0.866669,,3.79907,1.33737,
67.929,131.343,1.60821,-0.000127027,0.00583869,0.0217526,0.0882086,,12.2805,2.72586,8.14691,1.03137,,4.13358,1.69449,
70.4682,114.834,1.5678,-0.000127027,0.00583869,0.0217526,0.0882086,,12.1739,2.26169,8.18457,0.930573,,3.98935,1.33112,
67.929,131.343,1.60821,-0.000127027,0.00583869,0.0217526,0.0882086,,12.2805,2.72586,8.14691,1.03137,,4.13358,1.69449,
