X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-62.3717,-171.491,0.85709,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.72495,0.364138,9.60373,0.389666,,0.121216,-0.025528,
132.361,-86.138,2.19146,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.3317,-0.838287,10.9469,-0.966393,,-0.615234,0.128105,
209.199,-28.2133,1.67161,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.5825,-0.531265,13.1154,-0.492706,,-2.53284,-0.038559,
191.764,-17.7173,1.67953,-5.89923e-05,0.00218162,0.0270341,0.0409228,,12.0734,-0.459106,12.5515,-0.285446,,-0.478027,-0.17366,
203.372,-28.4909,1.67611,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.8783,-0.54335,12.9213,-0.484634,,-1.04303,-0.0587158,
222.11,-27.566,1.64585,-5.89923e-05,0.00218162,0.0270341,0.0409228,,16.8707,-0.336746,13.5668,-0.50946,,3.30383,0.172714,
245.667,-23.0101,1.57935,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.9417,-0.406311,14.463,-0.468414,,-0.521301,0.0621033,
131.904,-85.1016,2.18322,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.3547,-0.831093,10.9377,-0.95208,,-0.582947,0.120987,
201.561,-27.9739,1.67982,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.9034,-0.568939,12.8618,-0.471848,,-0.958313,-0.0970917,
193.581,-23.0638,1.6861,-5.89923e-05,0.00218162,0.0270341,0.0409228,,12.1208,-0.468658,12.6069,-0.374695,,-0.486023,-0.0939636,
248.119,-21.6861,1.57249,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.9669,-0.430115,14.5613,-0.445694,,-0.594482,0.0155792,
238.941,-28.5703,1.59248,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.718,-0.470856,14.1992,-0.566422,,-0.48114,0.0955658,
248.119,-21.6861,1.57249,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.9669,-0.430115,14.5613,-0.445694,,-0.594482,0.0155792,
209.154,-27.5607,1.6716,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.7233,-0.50769,13.1138,-0.481216,,-2.39056,-0.026474,
110.579,-130.218,2.21172,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.1242,-1.43629,10.5155,-1.24066,,-0.391327,-0.195637,
110.579,-130.218,2.21172,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.1242,-1.43629,10.5155,-1.24066,,-0.391327,-0.195637,
-103.902,-152.125,0.822201,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.0657,0.614784,10.0202,0.817219,,0.0455475,-0.202435,
-149.244,-169.869,0.825239,-5.89923e-05,0.00218162,0.0270341,0.0409228,,28.9082,0.0135269,10.7879,1.50912,,18.1203,-1.49559,
-60.4853,119.168,0.852648,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.28232,-0.563507,9.58981,-0.251831,,-0.307495,-0.311676,
-25.5663,93.1126,0.922628,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.12759,-0.227966,9.45203,0.0362854,,-0.324432,-0.264252,
-223.519,-23.5539,0.876732,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.2139,0.0501099,12.7648,0.348038,,0.449142,-0.297928,
-220.08,-16.345,0.881921,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.2403,0.045517,12.6587,0.237411,,0.581589,-0.191895,
-92.5137,-41.1619,0.858347,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.84479,-0.0121002,9.88794,0.189514,,-0.0431519,-0.201614,
-103.368,-152.989,0.822201,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.0875,0.603386,10.013,0.815556,,0.0744476,-0.21217,
-49.3077,116.863,0.878026,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.34656,-0.33316,9.52728,-0.154724,,-0.180725,-0.178436,
-25.5663,93.1126,0.922628,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.12759,-0.227966,9.45203,0.0362854,,-0.324432,-0.264252,
-224.204,-25.5201,0.854643,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.2025,0.0541382,12.7723,0.376801,,0.430138,-0.322662,
-103.358,-154.497,0.822025,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.1503,0.614052,10.0128,0.823383,,0.137466,-0.209332,
-50.4283,113.291,0.877873,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.36679,-0.406982,9.53311,-0.159729,,-0.166321,-0.247253,
-25.5663,93.1126,0.922628,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.12759,-0.227966,9.45203,0.0362854,,-0.324432,-0.264252,
-224.961,-26.5942,0.849985,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.2076,0.0549469,12.7935,0.393845,,0.414055,-0.338898,
-98.4708,-153.735,0.823175,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.99632,0.560055,9.94998,0.76186,,0.0463409,-0.201805,
-224.961,-26.5942,0.849985,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.2076,0.0549469,12.7935,0.393845,,0.414055,-0.338898,
101.347,67.5766,1.41662,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.94998,0.39888,10.4114,0.633072,,-0.461426,-0.234192,
-40.9438,-90.309,1.088,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.38049,0.13501,9.50937,0.104523,,-0.128876,0.0304871,
115.272,59.9678,1.45549,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.2746,0.553268,10.6611,0.623825,,-0.386536,-0.0705566,
244.537,119.226,1.25509,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.4763,2.55331,14.5059,2.4592,,-0.0296021,0.0941162,
154.904,14.0697,2.03529,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.8108,0.0807648,11.4814,0.183426,,-0.670563,-0.102661,
154.163,18.9684,2.02646,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.8008,0.121613,11.4636,0.246292,,-0.662872,-0.12468,
157.142,18.0479,1.99529,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.8051,0.118332,11.5411,0.238785,,-0.736023,-0.120453,
161.528,26.2109,1.88781,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.8627,0.168777,11.6639,0.357315,,-0.801239,-0.188538,
154.842,29.4915,1.88922,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.8144,0.148773,11.4927,0.38678,,-0.678314,-0.238007,
154.019,27.945,1.90852,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.8044,0.155838,11.4703,0.364395,,-0.665894,-0.208557,
136.658,62.9243,1.44612,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.2692,0.187881,11.1106,0.759125,,-0.841461,-0.571243,
126.936,47.7982,1.52243,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.0836,0.219055,10.8884,0.53714,,-0.804871,-0.318085,
-54.2216,-78.0455,0.930195,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.59531,-0.132988,9.56192,0.143822,,0.0333862,-0.27681,
-47.7312,-35.0206,0.959373,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.49457,-0.0281372,9.52942,0.049469,,-0.0348511,-0.0776062,
141.112,-93.1576,2.18598,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.6639,-1.13442,11.1408,-1.10835,,-0.476929,-0.0260773,
-54.283,-122.026,0.948679,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.52863,-0.114159,9.56476,0.231018,,-0.0361328,-0.345177,
110.402,62.3247,1.43144,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.82144,0.288193,10.5717,0.626465,,-0.750244,-0.338272,
97.5113,-99.4824,2.2461,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.81909,-0.948479,10.2911,-0.845909,,-0.472015,-0.10257,
85.5568,-79.1707,2.2473,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.71622,-0.360191,10.1104,-0.600052,,-0.394196,0.239861,
55.9786,-21.5565,1.81156,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.42435,-0.313324,9.77142,-0.119171,,-0.347076,-0.194153,
-24.704,-1.95229,1.14643,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.2341,-0.23877,9.4621,1.52588e-05,,-0.227997,-0.238785,
145.488,59.2298,1.4457,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.4555,0.739075,11.3164,0.754974,,-0.860931,-0.0158997,
154.199,26.407,1.91306,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.7957,0.141235,11.4744,0.344635,,-0.678619,-0.2034,
153.933,29.2568,1.89396,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.8144,0.147888,11.4695,0.381561,,-0.65509,-0.233673,
85.7368,-65.6544,2.33918,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.7272,-0.528114,10.1097,-0.496017,,-0.382477,-0.0320969,
153.852,3.31776,2.04342,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.8421,-0.0428314,11.4545,0.0429688,,-0.612396,-0.0858002,
154.163,18.9684,2.02646,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.8008,0.121613,11.4636,0.246292,,-0.662872,-0.12468,
-53.0388,-92.9304,0.969246,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.51135,0.0600052,9.55991,0.171539,,-0.0485535,-0.111534,
-48.969,-82.5861,0.985425,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.52957,-0.0725403,9.53879,0.129532,,-0.00921631,-0.202072,
-48.969,-82.5861,0.985425,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.52957,-0.0725403,9.53879,0.129532,,-0.00921631,-0.202072,
107.699,64.1992,1.42525,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.77695,0.167633,10.5227,0.632324,,-0.745789,-0.464691,
153.312,28.3307,1.9077,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.8077,0.143707,11.4528,0.367889,,-0.64505,-0.224182,
100.484,-103.462,2.2476,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.83093,-0.950287,10.3394,-0.903427,,-0.508453,-0.0468597,
95.4984,-100.313,2.23377,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.82388,-0.922455,10.2596,-0.837906,,-0.43576,-0.084549,
23.2329,22.1455,1.49008,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.08746,-0.253113,9.53769,0.0721588,,-0.450226,-0.325272,
155.083,31.4656,1.85913,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.8968,0.169632,11.5016,0.413834,,-0.604828,-0.244202,
151.855,6.72757,2.16411,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.8314,-0.0382385,11.3962,0.0856934,,-0.564819,-0.123932,
87.92,-76.8485,2.23349,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.7049,-0.44558,10.1449,-0.596939,,-0.440002,0.15136,
95.5443,-99.3398,2.2117,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.8168,-0.927467,10.2613,-0.8311,,-0.444489,-0.0963669,
-94.5244,-33.6405,0.856292,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.84953,-0.00997925,9.9113,0.159912,,-0.0617676,-0.169891,
94.3647,-100.308,2.1832,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.82086,-0.925125,10.244,-0.831352,,-0.423187,-0.0937729,
156.146,22.9658,1.98809,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.8064,0.151138,11.5165,0.302185,,-0.710114,-0.151047,
24.3286,21.5779,1.49214,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.0784,-0.221939,9.54324,0.0720978,,-0.464844,-0.294037,
102.367,-110.589,2.25457,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.83008,-1.07153,10.3704,-0.981422,,-0.540314,-0.0901108,
54.0446,-23.4897,1.85977,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.40939,-0.25705,9.75095,-0.12561,,-0.341553,-0.131439,
153.933,29.2568,1.89396,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.8144,0.147888,11.4695,0.381561,,-0.65509,-0.233673,
160.304,30.3822,1.84911,-5.89923e-05,0.00218162,0.0270341,0.0409228,,10.8558,0.165619,11.636,0.412033,,-0.780182,-0.246414,
195.964,11.9956,1.67062,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.9659,-0.909576,12.684,0.197235,,-0.71814,-1.10681,
194.555,11.5573,1.67892,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.9662,-0.911865,12.6384,0.18869,,-0.672241,-1.10056,
239.343,27.2176,1.53214,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.5991,0.427628,14.2275,0.541931,,-0.628357,-0.114304,
193.179,17.0527,1.6796,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.9622,-3.86658,12.5953,0.276596,,-0.633179,-4.14317,
246.347,27.2662,1.51715,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.6035,0.443573,14.5037,0.558029,,-0.900146,-0.114456,
238.352,26.2982,1.53194,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.6033,0.423325,14.1896,0.521606,,-0.586243,-0.0982819,
191.846,19.5103,1.68177,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.9273,0.278,12.5536,0.314423,,-0.626343,-0.0364227,
193.41,17.6836,1.6796,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.9262,0.332916,12.6025,0.28714,,-0.676331,0.0457764,
192.367,23.9571,1.68079,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.9137,0.329758,12.5699,0.38707,,-0.65625,-0.057312,
-180.849,-135.885,0.862412,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.848,1.32,11.5307,1.55441,,0.317276,-0.234406,
-227.883,-82.3967,0.900272,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3649,0.919678,12.9209,1.25066,,0.444016,-0.330978,
-224.761,-107.606,0.894427,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.15,1.38239,12.8158,1.60564,,0.334274,-0.223251,
-228.861,-82.376,0.898142,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3729,0.922478,12.9517,1.2561,,0.42112,-0.333618,
-225.907,-76.4547,0.895478,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3687,0.91938,12.8535,1.1478,,0.515221,-0.228424,
-227.773,-74.3974,0.878826,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3956,0.920952,12.9038,1.12421,,0.491791,-0.203255,
-95.798,-146.568,0.823803,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.98402,0.541515,9.91716,0.696377,,0.066864,-0.154861,
-97.7857,-141.529,0.823822,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.98558,0.563377,9.94162,0.694172,,0.0439606,-0.130795,
-223.84,-106.607,0.898855,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.1465,1.39373,12.7888,1.58443,,0.357773,-0.190704,
-229.857,-82.3597,0.893847,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3846,0.926529,12.9819,1.26122,,0.402641,-0.334686,
-227.757,-73.4181,0.877261,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.4149,0.906761,12.9023,1.10899,,0.512634,-0.202232,
-94.7996,-144.59,0.825568,-5.89923e-05,0.00218162,0.0270341,0.0409228,,9.9852,0.535011,9.90564,0.676647,,0.0795593,-0.141636,
-182.754,-137.781,0.860321,-5.89923e-05,0.00218162,0.0270341,0.0409228,,11.8737,1.33574,11.5783,1.59553,,0.295395,-0.259789,
-224.761,-107.606,0.894427,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.15,1.38239,12.8158,1.60564,,0.334274,-0.223251,
-229.897,-83.3443,0.898677,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.3855,0.929932,12.9863,1.27764,,0.399269,-0.34771,
-213.359,-78.1499,0.912684,-5.89923e-05,0.00218162,0.0270341,0.0409228,,12.7763,0.78492,12.4681,1.1011,,0.308212,-0.316177,
-227.757,-73.4181,0.877261,-5.89923e-05,0.00218162,0.0270341,0.0409228,,13.4149,0.906761,12.9023,1.10899,,0.512634,-0.202232,
262.298,-121.933,1.81005,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.6501,-3.11548,15.0922,-2.61732,,-0.442078,-0.498154,
265.288,-147.617,1.72924,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.5288,-3.45644,15.2326,-3.21104,,-0.703796,-0.245392,
240,-112.372,1.69452,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.1107,-2.41356,14.22,-2.22779,,-0.109314,-0.185768,
267.911,-163.47,1.67135,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.1156,-3.76762,15.3557,-3.59615,,-0.240112,-0.171473,
260.627,-173.698,1.7016,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.8198,-4.35859,15.0427,-3.7194,,-0.222961,-0.639194,
274.453,-116.998,1.7733,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.3907,-3.10207,15.6177,-2.62416,,-0.22699,-0.477905,
193.483,-115.128,1.83664,-5.89923e-05,0.00218162,0.0270341,0.0409228,,12.0468,-2.15991,12.5833,-1.8573,,-0.536499,-0.302612,
273.533,-120.023,1.79824,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.3326,-3.14449,15.5729,-2.68144,,-0.240356,-0.463043,
263.942,-143.37,1.71756,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.4062,-3.36657,15.1782,-3.10499,,-0.771912,-0.261585,
265.671,-115.867,1.79887,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.0609,-3.06892,15.2358,-2.51817,,-0.174988,-0.550751,
260.696,-171.528,1.69216,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.874,-4.0986,15.0475,-3.67506,,-0.173523,-0.42354,
269.875,-113.866,1.7596,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.3527,-3.11634,15.4222,-2.51473,,-0.069458,-0.601608,
264.25,-147.56,1.69765,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.5325,-3.46256,15.1951,-3.20144,,-0.662537,-0.261124,
272.473,-120.995,1.80431,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.3259,-3.12851,15.5258,-2.69275,,-0.199951,-0.43576,
260.019,-123.92,1.81407,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.5555,-3.15774,14.9968,-2.63783,,-0.441345,-0.519905,
192.465,-115.133,1.84529,-5.89923e-05,0.00218162,0.0270341,0.0409228,,12.0439,-2.14519,12.5507,-1.8477,,-0.506836,-0.297485,
261.109,-117.713,1.79841,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.8158,-3.05872,15.0447,-2.51685,,-0.228943,-0.54187,
275.495,-118.024,1.78231,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.3741,-3.08493,15.6615,-2.65594,,-0.287354,-0.428993,
267.911,-163.47,1.67135,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.1156,-3.76762,15.3557,-3.59615,,-0.240112,-0.171473,
266.546,-150.68,1.68713,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.4515,-3.47798,15.2943,-3.29705,,-0.842712,-0.180927,
239.989,-113.412,1.69929,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.1034,-2.4922,14.2187,-2.24789,,-0.115295,-0.244308,
271.281,-120.946,1.80726,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.3181,-3.1386,15.4738,-2.68027,,-0.155701,-0.458336,
191.444,-115.16,1.85348,-5.89923e-05,0.00218162,0.0270341,0.0409228,,12.0465,-2.11638,12.5182,-1.83845,,-0.47168,-0.277931,
191.433,-109.051,1.95947,-5.89923e-05,0.00218162,0.0270341,0.0409228,,12.0111,-1.92144,12.5057,-1.73386,,-0.494568,-0.187576,
276.507,-118.013,1.78302,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.3744,-3.07286,15.7058,-2.66486,,-0.331421,-0.407997,
269.84,-114.85,1.76614,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.3375,-3.1123,15.4194,-2.53563,,-0.0819702,-0.576675,
260.017,-124.955,1.81611,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.4878,-3.17363,14.9964,-2.65966,,-0.508606,-0.513969,
243.214,-109.236,1.70791,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.0395,-2.50119,14.3416,-2.19162,,-0.302124,-0.30957,
268.819,-164.551,1.6812,-5.89923e-05,0.00218162,0.0270341,0.0409228,,15.0549,-3.84987,15.3925,-3.63021,,-0.337524,-0.219664,
266.546,-150.68,1.68713,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.4515,-3.47798,15.2943,-3.29705,,-0.842712,-0.180927,
239.989,-113.412,1.69929,-5.89923e-05,0.00218162,0.0270341,0.0409228,,14.1034,-2.4922,14.2187,-2.24789,,-0.115295,-0.244308,
