X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-165.619,105.969,0.824856,-0.000362684,0.0058011,0.0624385,0.0736882,,3.00087,-3.22168,3.79143,-2.38565,,-0.790558,-0.836029,
-200.323,124.876,0.803862,-0.000362684,0.0058011,0.0624385,0.0736882,,5.04189,-4.15292,5.77615,-3.56149,,-0.734268,-0.591431,
58.6232,-45.3417,0.785877,-0.000362684,0.0058011,0.0624385,0.0736882,,9.33734,-0.282013,1.10873,-0.808884,,8.22861,0.526871,
-184.487,111.731,0.818689,-0.000362684,0.0058011,0.0624385,0.0736882,,4.49876,-3.68466,4.82744,-2.88556,,-0.328674,-0.799103,
-7.36853,3.85446,1.07586,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.883514,-1.59723,0.0327148,0.0157166,,-0.916229,-1.61295,
119.521,5.89253,0.86789,-0.000362684,0.0058011,0.0624385,0.0736882,,2.01608,0.463654,3.41016,0.165024,,-1.39407,0.29863,
201.92,61.2753,0.928598,-0.000362684,0.0058011,0.0624385,0.0736882,,6.82568,3.09795,8.59778,2.59004,,-1.77209,0.507904,
18.9174,-191.445,0.782692,-0.000362684,0.0058011,0.0624385,0.0736882,,6.08514,-0.28108,0.266968,-2.06502,,5.81818,1.78394,
297.373,-178.407,0.971636,-0.000362684,0.0058011,0.0624385,0.0736882,,16.1799,-10.4551,17.6139,-10.5297,,-1.43396,0.074522,
201.92,61.2753,0.928598,-0.000362684,0.0058011,0.0624385,0.0736882,,6.82568,3.09795,8.59778,2.59004,,-1.77209,0.507904,
17.7051,-183.09,0.716764,-0.000362684,0.0058011,0.0624385,0.0736882,,5.38184,-0.302734,0.262177,-2.06012,,5.11966,1.75739,
258.029,42.4426,1.2087,-0.000362684,0.0058011,0.0624385,0.0736882,,48.9197,-82.7772,13.1785,2.15739,,35.7412,-84.9346,
-176.706,92.1013,0.831503,-0.000362684,0.0058011,0.0624385,0.0736882,,3.98257,-3.21606,4.40045,-2.2608,,-0.417877,-0.955261,
44.0932,52.8914,0.936519,-0.000362684,0.0058011,0.0624385,0.0736882,,5.03476,0.376434,0.6828,0.743668,,4.35196,-0.367233,
12.2705,-159.825,0.730509,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.0850525,-1.2812,0.187225,-1.61905,,-0.272278,0.337849,
12.9695,-159.63,0.730509,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.14566,-1.3171,0.195923,-1.63698,,-0.341583,0.31988,
-28.1644,99.8859,0.813782,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.677094,-0.0505676,0.00363159,0.210175,,-0.680725,-0.260742,
13.3938,-159.35,0.726697,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.195282,-1.32327,0.201874,-1.65282,,-0.397156,0.329548,
13.3938,-159.35,0.726697,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.195282,-1.32327,0.201874,-1.65282,,-0.397156,0.329548,
-47.8276,97.858,0.812357,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.715057,-0.572174,0.129425,-0.136139,,-0.844482,-0.436035,
-49.4359,95.3835,0.813859,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.6633,-0.733002,0.146484,-0.161316,,-0.809784,-0.571686,
36.5936,-103.207,0.723769,-0.000362684,0.0058011,0.0624385,0.0736882,,0.318512,-1.20228,0.595123,-1.50098,,-0.276611,0.298698,
-64.018,100.712,0.807389,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.481781,-0.896484,0.334045,-0.426575,,-0.815826,-0.46991,
-53.5507,98.7701,0.810687,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.573914,-0.669067,0.191284,-0.236786,,-0.765198,-0.432281,
-54.606,93.3442,0.812955,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.598419,-0.766357,0.20517,-0.243225,,-0.803589,-0.523132,
-54.606,93.3442,0.812955,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.598419,-0.766357,0.20517,-0.243225,,-0.803589,-0.523132,
-23.0534,-113.537,0.775683,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.231964,-0.734688,-0.014679,-0.382172,,-0.217285,-0.352516,
15.4815,-148.139,0.726921,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.0823975,-1.20941,0.229248,-1.59134,,-0.311646,0.381931,
12.9007,-43.0579,0.924063,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.457489,-0.353897,0.173523,-0.3694,,-0.631012,0.0155029,
19.0522,-53.8282,0.923966,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.0739136,-0.392319,0.247192,-0.520905,,-0.321106,0.128586,
15.4815,-148.139,0.726921,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.0823975,-1.20941,0.229248,-1.59134,,-0.311646,0.381931,
10.9774,-28.1124,0.945566,-0.000362684,0.0058011,0.0624385,0.0736882,,1.48245,0.0452881,0.151672,-0.227524,,1.33078,0.272812,
13.3473,-160.223,0.725373,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.132843,-1.31102,0.201477,-1.66288,,-0.33432,0.351854,
-74.8634,103.535,0.808401,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.460571,-1.04486,0.525482,-0.639771,,-0.986053,-0.40509,
-64.2662,99.8298,0.807712,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.4776,-0.910553,0.338104,-0.427551,,-0.815704,-0.483002,
-71.8572,95.5928,0.812793,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.432251,-1.12317,0.471161,-0.543152,,-0.903412,-0.580017,
-70.3837,97.7889,0.810659,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.325714,-1.09454,0.442963,-0.528076,,-0.768677,-0.566467,
43.1998,62.9483,0.933101,-0.000362684,0.0058011,0.0624385,0.0736882,,3.66422,0.375717,0.664337,0.876465,,2.99988,-0.500748,
46.3282,63.0012,0.927625,-0.000362684,0.0058011,0.0624385,0.0736882,,3.98422,0.380203,0.735443,0.914688,,3.24878,-0.534485,
-61.0614,97.5827,0.808176,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.442017,-0.88739,0.289734,-0.362518,,-0.73175,-0.524872,
-67.2195,98.8526,0.809318,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.321716,-0.996552,0.387146,-0.476837,,-0.708862,-0.519714,
-73.0563,100.179,0.809744,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.411957,-1.11362,0.491638,-0.587921,,-0.903595,-0.525696,
-71.0978,100.199,0.809262,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.386719,-1.08078,0.455017,-0.552612,,-0.841736,-0.528168,
46.3282,63.0012,0.927625,-0.000362684,0.0058011,0.0624385,0.0736882,,3.98422,0.380203,0.735443,0.914688,,3.24878,-0.534485,
-72.77,98.8475,0.810936,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.388184,-1.11887,0.487,-0.576111,,-0.875183,-0.542755,
-73.0563,100.179,0.809744,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.411957,-1.11362,0.491638,-0.587921,,-0.903595,-0.525696,
-73.8107,98.3526,0.811139,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.44223,-1.13303,0.506897,-0.591675,,-0.949127,-0.541351,
45.0517,62.4776,0.931715,-0.000362684,0.0058011,0.0624385,0.0736882,,5.04831,0.223755,0.705414,0.891129,,4.3429,-0.667374,
-67.2195,98.8526,0.809318,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.321716,-0.996552,0.387146,-0.476837,,-0.708862,-0.519714,
-67.3411,94.6565,0.812214,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.322266,-1.07532,0.3909,-0.46109,,-0.713165,-0.614227,
31.9685,72.1966,0.816357,-0.000362684,0.0058011,0.0624385,0.0736882,,4.37994,0.147369,0.472382,0.924774,,3.90756,-0.777405,
-67,-172,0.72165,-0.000362684,0.0058011,0.0624385,0.0736882,,0.183228,0.773731,0.325165,0.673183,,-0.141937,0.100548,
-17,-65,0.75056,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.354675,-0.113777,-0.0169067,-0.30526,,-0.337769,0.191483,
-18,-70,0.747876,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.227783,-0.105545,-0.0188904,-0.318192,,-0.208893,0.212646,
-53,-169,0.72696,-0.000362684,0.0058011,0.0624385,0.0736882,,0.0566711,0.480055,0.141113,0.249279,,-0.0844421,0.230776,
-37,-99,0.731918,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.152649,-0.092392,0.0138855,-0.131203,,-0.166534,0.0388107,
-42,-162,0.724909,-0.000362684,0.0058011,0.0624385,0.0736882,,0.0516357,0.18726,0.0415344,-0.0826035,,0.0101013,0.269863,
-36,-113,0.718997,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.091095,-0.0229492,0.00369263,-0.186005,,-0.0947876,0.163055,
-45,-159,0.723902,-0.000362684,0.0058011,0.0624385,0.0736882,,0.107422,0.245691,0.0635681,0.00225067,,0.0438538,0.243441,
-38,-159,0.728788,-0.000362684,0.0058011,0.0624385,0.0736882,,0.0696716,0.189308,0.0180664,-0.187761,,0.0516052,0.377069,
-35,-157,0.731614,-0.000362684,0.0058011,0.0624385,0.0736882,,0.0883789,0.193552,0.00393677,-0.264597,,0.0844421,0.458149,
-41,-155,0.724214,-0.000362684,0.0058011,0.0624385,0.0736882,,0.0867615,0.21946,0.0343933,-0.107876,,0.0523682,0.327335,
-36,-154,0.727741,-0.000362684,0.0058011,0.0624385,0.0736882,,0.0860596,0.197685,0.00717163,-0.238567,,0.0788879,0.436253,
-43,-151,0.72331,-0.000362684,0.0058011,0.0624385,0.0736882,,0.0950623,0.206306,0.0479126,-0.0527267,,0.0471497,0.259033,
-35,-151,0.729596,-0.000362684,0.0058011,0.0624385,0.0736882,,0.102997,0.203094,0.00317383,-0.257797,,0.099823,0.460892,
-46,-148,0.742674,-0.000362684,0.0058011,0.0624385,0.0736882,,0.154358,0.271381,0.0811157,0.0584755,,0.0732422,0.212906,
-44,-148,0.728005,-0.000362684,0.0058011,0.0624385,0.0736882,,0.124207,0.288414,0.0577087,-0.0176239,,0.0664978,0.306038,
-38,-148,0.727548,-0.000362684,0.0058011,0.0624385,0.0736882,,0.106659,0.291565,0.0175476,-0.176777,,0.0891113,0.468342,
-34,-126,0.719059,-0.000362684,0.0058011,0.0624385,0.0736882,,0.00112915,-0.0549126,-0.00512695,-0.252274,,0.0062561,0.197361,
-30,-126,0.732699,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.0462036,0.0284004,-0.0140381,-0.323261,,-0.0321655,0.351662,
-36,-115,0.716194,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.0633545,0.00123596,0.00256348,-0.192932,,-0.065918,0.194168,
-35,-123,0.717628,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.0374146,-0.0231552,-0.00146484,-0.226303,,-0.0359497,0.203148,
-38,-121,0.715931,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.0640869,0.0180206,0.0126343,-0.160187,,-0.0767212,0.178207,
-23,-80,0.730973,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.577393,-2.15731,-0.025238,-0.306641,,-0.552155,-1.85067,
-57,-169,0.728165,-0.000362684,0.0058011,0.0624385,0.0736882,,0.526245,0.672054,0.188446,0.372108,,0.337799,0.299946,
-15,-67,0.752883,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.311371,-0.112846,-0.0125122,-0.33696,,-0.298859,0.224113,
-200,-112,0.6937,-0.000362684,0.0058011,0.0624385,0.0736882,,0.094574,1.61437,5.52628,3.05946,,-5.4317,-1.44509,
-54,-170,0.726724,-0.000362684,0.0058011,0.0624385,0.0736882,,0.263092,0.555199,0.152069,0.280642,,0.111023,0.274557,
-16,-65,0.752799,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.359344,-0.113083,-0.0147095,-0.315361,,-0.344635,0.202278,
-43,-170,0.718451,-0.000362684,0.0058011,0.0624385,0.0736882,,0.138062,0.247816,0.0455933,-0.0685844,,0.0924683,0.316401,
-49,-167,0.725192,-0.000362684,0.0058011,0.0624385,0.0736882,,0.112854,0.331707,0.0993042,0.123913,,0.0135498,0.207794,
-43,-166,0.72334,-0.000362684,0.0058011,0.0624385,0.0736882,,0.0913391,0.207268,0.0479431,-0.0579109,,0.043396,0.265179,
-45,-161,0.723545,-0.000362684,0.0058011,0.0624385,0.0736882,,0.098877,0.237833,0.063385,0.00164223,,0.0354919,0.236191,
-36,-161,0.734229,-0.000362684,0.0058011,0.0624385,0.0736882,,0.0571289,0.141502,0.00970459,-0.23807,,0.0474243,0.379572,
-41,-158,0.723446,-0.000362684,0.0058011,0.0624385,0.0736882,,0.0759277,0.225531,0.0340576,-0.111307,,0.0418701,0.336838,
-35,-157,0.731614,-0.000362684,0.0058011,0.0624385,0.0736882,,0.0883789,0.193552,0.00393677,-0.264597,,0.0844421,0.458149,
-43,-152,0.72293,-0.000362684,0.0058011,0.0624385,0.0736882,,0.092865,0.212841,0.0477295,-0.0537186,,0.0451355,0.26656,
-46,-148,0.742674,-0.000362684,0.0058011,0.0624385,0.0736882,,0.154358,0.271381,0.0811157,0.0584755,,0.0732422,0.212906,
-39,-148,0.727563,-0.000362684,0.0058011,0.0624385,0.0736882,,0.10611,0.294159,0.0233154,-0.150352,,0.0827942,0.444511,
-44,-147,0.730089,-0.000362684,0.0058011,0.0624385,0.0736882,,0.130585,0.321106,0.0586853,-0.0141602,,0.0718994,0.335266,
-15,-68,0.753143,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.297516,-0.111336,-0.0124817,-0.341805,,-0.285034,0.230469,
-34,-127,0.71918,-0.000362684,0.0058011,0.0624385,0.0736882,,0.00488281,-0.0887489,-0.00509644,-0.254105,,0.00997925,0.165356,
-30,-127,0.733166,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.0358887,0.0494118,-0.0138855,-0.325188,,-0.0220032,0.374599,
-35,-123,0.717628,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.0374146,-0.0231552,-0.00146484,-0.226303,,-0.0359497,0.203148,
-38,-122,0.715818,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.0491638,0.00732422,0.0126038,-0.161667,,-0.0617676,0.168991,
-18,-71,0.748089,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.232605,-0.106842,-0.0188599,-0.322586,,-0.213745,0.215744,
-44,-97,0.74509,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.20401,0.216988,0.0657349,0.00617218,,-0.269745,0.210815,
-40,-116,0.716494,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.0565186,-0.00312805,0.0245056,-0.111435,,-0.0810242,0.108307,
-36,-115,0.716194,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.0633545,0.00123596,0.00256348,-0.192932,,-0.065918,0.194168,
-50,-97,0.74912,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.175812,0.314171,0.121704,0.114059,,-0.297516,0.200111,
-38,-100,0.73086,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.137878,-0.0320053,0.0189209,-0.115829,,-0.156799,0.0838242,
-66,-172,0.722502,-0.000362684,0.0058011,0.0624385,0.0736882,,0.129639,0.740959,0.31012,0.644129,,-0.180481,0.0968304,
-44,-171,0.717834,-0.000362684,0.0058011,0.0624385,0.0736882,,0.173431,0.334892,0.0527344,-0.039669,,0.120697,0.374561,
-15,-68,0.753143,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.297516,-0.111336,-0.0124817,-0.341805,,-0.285034,0.230469,
-36,-115,0.716194,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.0633545,0.00123596,0.00256348,-0.192932,,-0.065918,0.194168,
-40,-117,0.715172,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.0526123,-0.00611115,0.0239258,-0.114151,,-0.0765381,0.10804,
-44,-167,0.72215,-0.000362684,0.0058011,0.0624385,0.0736882,,0.110809,0.225834,0.0548706,-0.030674,,0.0559387,0.256508,
-40,-123,0.713291,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.0332642,-0.0183029,0.0230713,-0.122635,,-0.0563354,0.104332,
-46,-160,0.726697,-0.000362684,0.0058011,0.0624385,0.0736882,,0.107452,0.276146,0.0732117,0.0357399,,0.0342407,0.240406,
-41,-157,0.723673,-0.000362684,0.0058011,0.0624385,0.0736882,,0.0829773,0.227648,0.0341492,-0.110209,,0.0488281,0.337856,
-36,-157,0.730066,-0.000362684,0.0058011,0.0624385,0.0736882,,0.0808105,0.200598,0.00808716,-0.239227,,0.0727234,0.439825,
-43,-153,0.722714,-0.000362684,0.0058011,0.0624385,0.0736882,,0.0891418,0.205082,0.0476379,-0.0544395,,0.0415039,0.259521,
-35,-128,0.71867,-0.000362684,0.0058011,0.0624385,0.0736882,,0.00436401,-0.128757,-0.0010376,-0.234001,,0.00540161,0.105244,
-44,-148,0.728005,-0.000362684,0.0058011,0.0624385,0.0736882,,0.124207,0.288414,0.0577087,-0.0176239,,0.0664978,0.306038,
-40,-148,0.727581,-0.000362684,0.0058011,0.0624385,0.0736882,,0.107178,0.295593,0.0294495,-0.12392,,0.0777283,0.419514,
-90,-65,0.944561,-0.000362684,0.0058011,0.0624385,0.0736882,,0.589905,0.547791,0.955093,0.644409,,-0.365189,-0.0966187,
-35,-149,0.72948,-0.000362684,0.0058011,0.0624385,0.0736882,,0.107574,0.251274,0.00314331,-0.25457,,0.104431,0.505844,
-30,-128,0.733644,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.0264893,0.0817757,-0.0137329,-0.327087,,-0.0127563,0.408863,
-47,-148,0.744548,-0.000362684,0.0058011,0.0624385,0.0736882,,0.157837,0.285629,0.0907898,0.0877876,,0.0670471,0.197842,
-44,-98,0.744622,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.165863,0.228668,0.0655212,0.00576019,,-0.231384,0.222908,
-54,-170,0.726724,-0.000362684,0.0058011,0.0624385,0.0736882,,0.263092,0.555199,0.152069,0.280642,,0.111023,0.274557,
-36,-130,0.719813,-0.000362684,0.0058011,0.0624385,0.0736882,,0.00149536,-0.218006,0.0039978,-0.212803,,-0.00250244,-0.00520325,
-90,-65,0.944561,-0.000362684,0.0058011,0.0624385,0.0736882,,0.589905,0.547791,0.955093,0.644409,,-0.365189,-0.0966187,
-53,-169,0.72696,-0.000362684,0.0058011,0.0624385,0.0736882,,0.0566711,0.480055,0.141113,0.249279,,-0.0844421,0.230776,
-24,-83,0.72643,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.549408,-2.27401,-0.0259705,-0.307457,,-0.523438,-1.96655,
-42,-157,0.723014,-0.000362684,0.0058011,0.0624385,0.0736882,,0.0831299,0.23328,0.0406494,-0.0833473,,0.0424805,0.316628,
-24,-91,0.722479,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.480957,-1.94041,-0.0270081,-0.341064,,-0.453949,-1.59934,
-36,-155,0.72762,-0.000362684,0.0058011,0.0624385,0.0736882,,0.0844727,0.19997,0.0071106,-0.240322,,0.0773621,0.440292,
-40,-147,0.727567,-0.000362684,0.0058011,0.0624385,0.0736882,,0.111115,0.334026,0.0294495,-0.123108,,0.081665,0.457134,
-44,-173,0.717844,-0.000362684,0.0058011,0.0624385,0.0736882,,0.252686,0.377691,0.0527344,-0.0401125,,0.199951,0.417804,
-30,-128,0.733644,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.0264893,0.0817757,-0.0137329,-0.327087,,-0.0127563,0.408863,
-40,-124,0.714044,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.0182495,-0.0243607,0.023407,-0.12257,,-0.0416565,0.0982094,
-38,-112,0.72783,-0.000362684,0.0058011,0.0624385,0.0736882,,-0.100739,-0.0142746,0.0176697,-0.13343,,-0.118408,0.119156,
-45,-97,0.746807,-0.000362684,0.0058011,0.0624385,0.0736882,,0.0378113,0.155632,0.0746155,0.0252151,,-0.0368042,0.130417,
163,-105,0.909724,-0.000362684,0.0058011,0.0624385,0.0736882,,4.84326,-3.54623,5.84204,-3.72281,,-0.998779,0.176582,
262,-154,1.09982,-0.000362684,0.0058011,0.0624385,0.0736882,,13.5916,-7.7933,13.6905,-8.0102,,-0.098938,0.216896,
121,-176,0.900243,-0.000362684,0.0058011,0.0624385,0.0736882,,3.00323,-4.63526,3.45444,-4.93325,,-0.451202,0.297991,
89,-179,0.886056,-0.000362684,0.0058011,0.0624385,0.0736882,,2.33063,-3.70504,2.05862,-4.01396,,0.272003,0.308913,
