X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-150.752,22.8645,1.55525,-0.00082267,0.00678032,0.120742,0.128151,,46.4988,-2.21077,7.30405,-1.0894,,39.1947,-1.12137,
-257.316,7.0838,2.06852,-0.00082267,0.00678032,0.120742,0.128151,,60.153,-2.32803,22.1191,-0.605591,,38.0339,-1.72244,
-138.508,19.3359,1.42619,-0.00082267,0.00678032,0.120742,0.128151,,46.0951,-2.08311,6.08102,-0.831985,,40.0141,-1.25113,
-176.679,22.6908,1.56165,-0.00082267,0.00678032,0.120742,0.128151,,49.4692,-2.61465,10.1228,-1.28448,,39.3464,-1.33017,
-150.929,20.0764,1.55501,-0.00082267,0.00678032,0.120742,0.128151,,46.6447,-2.24126,7.32158,-0.957779,,39.3231,-1.28348,
-136.746,21.1914,1.4136,-0.00082267,0.00678032,0.120742,0.128151,,45.8308,-2.01851,5.91629,-0.898041,,39.9145,-1.12047,
-132.284,16.7876,1.46811,-0.00082267,0.00678032,0.120742,0.128151,,45.5996,-1.80977,5.54713,-0.688568,,40.0525,-1.1212,
-249.05,-1.64984,2.15854,-0.00082267,0.00678032,0.120742,0.128151,,60.0908,-1.83109,20.7362,0.136566,,39.3545,-1.96765,
-37.8625,28.4779,1.45323,-0.00082267,0.00678032,0.120742,0.128151,,40.7086,-1.03099,0.439209,-0.239105,,40.2694,-0.791885,
-140.315,20.5564,1.45432,-0.00082267,0.00678032,0.120742,0.128151,,46.2275,-2.13716,6.25914,-0.8992,,39.9683,-1.23796,
-245.034,-0.201126,2.16962,-0.00082267,0.00678032,0.120742,0.128151,,59.3752,-1.67952,20.0683,0.0163727,,39.307,-1.69589,
-171.531,29.3943,1.60968,-0.00082267,0.00678032,0.120742,0.128151,,48.7117,-2.61201,9.54895,-1.61557,,39.1628,-0.996445,
-41.5418,15.6947,1.43985,-0.00082267,0.00678032,0.120742,0.128151,,40.5967,-0.992676,0.521027,-0.151016,,40.0757,-0.84166,
-138.799,18.4853,1.44607,-0.00082267,0.00678032,0.120742,0.128151,,46.123,-2.07851,6.1165,-0.798447,,40.0065,-1.28006,
-177.693,23.7442,1.592,-0.00082267,0.00678032,0.120742,0.128151,,49.8124,-2.66115,10.257,-1.3544,,39.5554,-1.30675,
-2.58209,20.5219,1.57683,-0.00082267,0.00678032,0.120742,0.128151,,40.5977,-0.651947,0.112457,0.0699615,,40.4852,-0.721909,
-171.189,28.6431,1.6117,-0.00082267,0.00678032,0.120742,0.128151,,48.6433,-2.54883,9.51082,-1.57104,,39.1324,-0.977783,
-247.74,-1.64185,2.16832,-0.00082267,0.00678032,0.120742,0.128151,,59.8982,-1.82483,20.5193,0.135193,,39.3788,-1.96002,
-3.79208,16.4657,1.58311,-0.00082267,0.00678032,0.120742,0.128151,,40.4888,-0.755203,0.109985,0.0489807,,40.3788,-0.804184,
-257.654,6.89935,2.1007,-0.00082267,0.00678032,0.120742,0.128151,,60.1931,-2.30069,22.191,-0.590973,,38.0021,-1.70972,
-134.278,16.9259,1.4757,-0.00082267,0.00678032,0.120742,0.128151,,45.6638,-1.84489,5.72447,-0.706284,,39.9393,-1.13861,
-150.929,20.0764,1.55501,-0.00082267,0.00678032,0.120742,0.128151,,46.6447,-2.24126,7.32158,-0.957779,,39.3231,-1.28348,
-136.288,21.7359,1.4136,-0.00082267,0.00678032,0.120742,0.128151,,45.7675,-2.00331,5.87537,-0.917679,,39.8922,-1.08563,
-45.2578,13.9085,1.43905,-0.00082267,0.00678032,0.120742,0.128151,,40.6858,-1.02635,0.614685,-0.151627,,40.0711,-0.874725,
-3.02319,18.512,1.58078,-0.00082267,0.00678032,0.120742,0.128151,,40.5533,-0.705688,0.11145,0.0600891,,40.4419,-0.765778,
-250.334,-5.62695,2.07811,-0.00082267,0.00678032,0.120742,0.128151,,60.2932,-1.2231,20.923,0.467575,,39.3702,-1.69067,
-168.28,22.4393,1.61284,-0.00082267,0.00678032,0.120742,0.128151,,48.8685,-2.52396,9.18288,-1.20833,,39.6856,-1.31563,
-171.714,29.0373,1.60968,-0.00082267,0.00678032,0.120742,0.128151,,48.7156,-2.57309,9.56985,-1.59778,,39.1457,-0.975311,
-42.2235,39.032,1.37338,-0.00082267,0.00678032,0.120742,0.128151,,40.8015,-1.16742,0.527924,-0.375839,,40.2736,-0.79158,
-138.799,18.4853,1.44607,-0.00082267,0.00678032,0.120742,0.128151,,46.123,-2.07851,6.1165,-0.798447,,40.0065,-1.28006,
-136.746,21.1914,1.4136,-0.00082267,0.00678032,0.120742,0.128151,,45.8308,-2.01851,5.91629,-0.898041,,39.9145,-1.12047,
-157.224,22.495,1.59049,-0.00082267,0.00678032,0.120742,0.128151,,47.8846,-2.36169,7.97861,-1.12419,,39.906,-1.2375,
102.526,-96.2869,1.39608,-0.00082267,0.00678032,0.120742,0.128151,,46.492,-6.54733,4.24554,-3.87323,,42.2465,-2.6741,
102.922,-104.79,1.41068,-0.00082267,0.00678032,0.120742,0.128151,,45.9776,-6.98148,4.27029,-4.22432,,41.7073,-2.75716,
85.8914,-8.59248,1.42788,-0.00082267,0.00678032,0.120742,0.128151,,44.2908,-0.373688,3.07419,-0.295395,,41.2166,-0.0782928,
40.9672,-7.38135,1.60793,-0.00082267,0.00678032,0.120742,0.128151,,43.4528,0.658417,0.872986,-0.135437,,42.5798,0.793854,
-19.0324,-70.5007,1.46317,-0.00082267,0.00678032,0.120742,0.128151,,41.0835,-0.861404,0.158081,0.136192,,40.9254,-0.997597,
26.8908,-0.204163,1.67911,-0.00082267,0.00678032,0.120742,0.128151,,40.945,-0.695068,0.479279,-0.00271606,,40.4657,-0.692352,
26.6167,-2.40675,1.68112,-0.00082267,0.00678032,0.120742,0.128151,,40.9633,-0.734222,0.472992,-0.0317993,,40.4903,-0.702423,
81.3346,30.2807,1.40607,-0.00082267,0.00678032,0.120742,0.128151,,44.0093,0.507965,2.79568,0.995651,,41.2136,-0.487686,
102.783,-102.725,1.40944,-0.00082267,0.00678032,0.120742,0.128151,,46.0871,-6.8875,4.26022,-4.13657,,41.8269,-2.75092,
139.693,-77.5503,0.680072,-0.00082267,0.00678032,0.120742,0.128151,,51.31,-6.1294,8.24655,-4.51038,,43.0635,-1.61903,
20.9333,8.13684,1.64448,-0.00082267,0.00678032,0.120742,0.128151,,40.8802,-0.696304,0.358734,0.0923157,,40.5215,-0.78862,
43.7508,5.65379,1.58387,-0.00082267,0.00678032,0.120742,0.128151,,43.4384,-0.425705,0.968872,0.109543,,42.4695,-0.535248,
46.8912,13.4043,1.56491,-0.00082267,0.00678032,0.120742,0.128151,,42.9566,-0.225143,1.08298,0.274902,,41.8736,-0.500046,
100.551,-91.995,1.38424,-0.00082267,0.00678032,0.120742,0.128151,,46.0264,-7.22176,4.10178,-3.64172,,41.9247,-3.58004,
85.8914,-8.59248,1.42788,-0.00082267,0.00678032,0.120742,0.128151,,44.2908,-0.373688,3.07419,-0.295395,,41.2166,-0.0782928,
139.693,-77.5503,0.680072,-0.00082267,0.00678032,0.120742,0.128151,,51.31,-6.1294,8.24655,-4.51038,,43.0635,-1.61903,
79.1522,32.5481,1.39739,-0.00082267,0.00678032,0.120742,0.128151,,43.9102,0.672028,2.66669,1.04668,,41.2436,-0.374649,
26.9837,-9.42152,1.68462,-0.00082267,0.00678032,0.120742,0.128151,,41.046,-0.773849,0.481018,-0.125626,,40.565,-0.648224,
97.3435,-132.611,1.21738,-0.00082267,0.00678032,0.120742,0.128151,,46.876,-6.36785,3.9325,-5.19185,,42.9435,-1.17599,
102.308,-97.0639,1.3979,-0.00082267,0.00678032,0.120742,0.128151,,46.4158,-6.60583,4.22842,-3.89657,,42.1874,-2.70926,
81.3346,30.2807,1.40607,-0.00082267,0.00678032,0.120742,0.128151,,44.0093,0.507965,2.79568,0.995651,,41.2136,-0.487686,
101.966,-100.007,1.40092,-0.00082267,0.00678032,0.120742,0.128151,,46.2101,-6.838,4.2016,-4.00186,,42.0085,-2.83614,
95.1182,-106.734,1.38969,-0.00082267,0.00678032,0.120742,0.128151,,45.7769,-6.39545,3.70657,-4.02306,,42.0703,-2.37239,
27.7991,13.6433,1.65294,-0.00082267,0.00678032,0.120742,0.128151,,40.9181,-0.621994,0.501862,0.186798,,40.4162,-0.808792,
226.192,-115.965,1.42365,-0.00082267,0.00678032,0.120742,0.128151,,75.9861,-3.89713,18.8486,-9.60114,,57.1375,5.70401,
139.693,-77.5503,0.680072,-0.00082267,0.00678032,0.120742,0.128151,,51.31,-6.1294,8.24655,-4.51038,,43.0635,-1.61903,
41.1594,-11.3068,1.60738,-0.00082267,0.00678032,0.120742,0.128151,,42.8965,1.01657,0.879303,-0.208237,,42.0172,1.22481,
115.231,-136.533,1.21033,-0.00082267,0.00678032,0.120742,0.128151,,48.3509,-7.22492,5.34766,-6.19236,,43.0032,-1.03256,
100.144,-94.7314,1.38888,-0.00082267,0.00678032,0.120742,0.128151,,45.9203,-7.39185,4.06995,-3.73518,,41.8504,-3.65667,
100.235,-96.1526,1.39174,-0.00082267,0.00678032,0.120742,0.128151,,46.0969,-7.05736,4.07562,-3.79326,,42.0212,-3.2641,
148.279,46.3411,-inf,-0.00082267,0.00678032,0.120742,0.128151,,53.0414,3.3931,7.70566,2.37048,,45.3358,1.02261,
68.0777,30.4015,1.41937,-0.00082267,0.00678032,0.120742,0.128151,,42.3555,0.278763,2.04535,0.859207,,40.3101,-0.580444,
158.303,-83.2315,0.685513,-0.00082267,0.00678032,0.120742,0.128151,,51.7545,-6.42056,10.3328,-5.36858,,41.4217,-1.05197,
38.0067,3.54036,1.60503,-0.00082267,0.00678032,0.120742,0.128151,,-37.5599,-37.0355,0.780121,0.0613708,,-38.3401,-37.0969,
-125.681,-69.7839,1.75651,-0.00082267,0.00678032,0.120742,0.128151,,45.7154,1.10873,5.08525,2.75626,,40.6301,-1.64753,
-129.716,-69.7661,1.73827,-0.00082267,0.00678032,0.120742,0.128151,,45.8271,1.21932,5.41991,2.84983,,40.4072,-1.63051,
-28.6874,-56.454,1.46415,-0.00082267,0.00678032,0.120742,0.128151,,41.413,-0.759216,0.272369,0.297256,,41.1406,-1.05647,
-24.0616,-158.298,1.00449,-0.00082267,0.00678032,0.120742,0.128151,,39.33,0.149948,0.158875,0.245474,,39.1711,-0.0955257,
-3.41235,-162.862,0.955549,-0.00082267,0.00678032,0.120742,0.128151,,42.0472,-2.58003,0.10141,-0.963905,,41.9458,-1.61613,
-5.71661,-163.096,0.9467,-0.00082267,0.00678032,0.120742,0.128151,,42.0427,-2.4641,0.0919495,-0.846464,,41.9507,-1.61763,
-42.3452,-71.759,1.40154,-0.00082267,0.00678032,0.120742,0.128151,,40.8113,-0.411354,0.535065,0.701111,,40.2762,-1.11246,
-28.6874,-56.454,1.46415,-0.00082267,0.00678032,0.120742,0.128151,,41.413,-0.759216,0.272369,0.297256,,41.1406,-1.05647,
-125.618,-70.215,1.74324,-0.00082267,0.00678032,0.120742,0.128151,,45.7122,1.09879,5.07632,2.76969,,40.6359,-1.6709,
1.28741,17.5866,1.59272,-0.00082267,0.00678032,0.120742,0.128151,,40.536,-0.657974,0.127319,0.0826721,,40.4087,-0.740646,
-35.41,9.32469,1.43809,-0.00082267,0.00678032,0.120742,0.128151,,40.8118,-1.01414,0.386932,-0.0699463,,40.4249,-0.944199,
5.02106,15.5089,1.60541,-0.00082267,0.00678032,0.120742,0.128151,,40.4959,-0.636261,0.151154,0.0923615,,40.3448,-0.728622,
104.158,-136.71,1.2061,-0.00082267,0.00678032,0.120742,0.128151,,46.1054,-6.63869,4.44962,-5.68083,,41.6558,-0.957863,
-127.108,7.24672,1.58543,-0.00082267,0.00678032,0.120742,0.128151,,45.2356,-1.64815,5.15125,-0.286774,,40.0844,-1.36137,
-2.21155,20.4222,1.57683,-0.00082267,0.00678032,0.120742,0.128151,,40.6107,-0.65947,0.113434,0.0722351,,40.4973,-0.731705,
-5.53412,15.1292,1.57778,-0.00082267,0.00678032,0.120742,0.128151,,40.477,-0.738388,0.108032,0.0361328,,40.369,-0.774521,
3.89029,31.7017,1.4553,-0.00082267,0.00678032,0.120742,0.128151,,40.5244,-0.547104,0.144653,0.190247,,40.3797,-0.73735,
-157.913,22.0208,1.59049,-0.00082267,0.00678032,0.120742,0.128151,,48.0326,-2.39482,8.0506,-1.10574,,39.982,-1.28908,
-274.82,15.7725,1.94241,-0.00082267,0.00678032,0.120742,0.128151,,63.7394,-2.80746,25.2165,-1.44028,,38.5229,-1.36719,
-224.653,-14.5124,2.38005,-0.00082267,0.00678032,0.120742,0.128151,,56.5977,-0.80249,16.8917,1.08337,,39.706,-1.88586,
-52.2711,-6.57359,1.40597,-0.00082267,0.00678032,0.120742,0.128151,,41.3561,-0.625183,0.811829,0.0868378,,40.5443,-0.712021,
-37.2148,28.8497,1.45323,-0.00082267,0.00678032,0.120742,0.128151,,40.7141,-1.01527,0.425446,-0.235779,,40.2886,-0.779495,
32.2792,-62.2658,1.59487,-0.00082267,0.00678032,0.120742,0.128151,,41.339,-0.882668,0.61792,-0.958076,,40.7211,0.0754089,
-219.935,-0.776688,2.1962,-0.00082267,0.00678032,0.120742,0.128151,,55.3552,-1.57443,16.1291,0.0565338,,39.2261,-1.63097,
-138.266,20.4756,1.41894,-0.00082267,0.00678032,0.120742,0.128151,,46.0456,-2.08162,6.05574,-0.878815,,39.9899,-1.2028,
-151.308,21.4383,1.56289,-0.00082267,0.00678032,0.120742,0.128151,,46.5882,-2.21417,7.36278,-1.02602,,39.2254,-1.18816,
-147.159,21.2375,1.52562,-0.00082267,0.00678032,0.120742,0.128151,,46.3718,-2.20329,6.93799,-0.983765,,39.4339,-1.21953,
-198.649,-2.38411,2.04492,-0.00082267,0.00678032,0.120742,0.128151,,52.2045,-1.44928,13.0758,0.155472,,39.1287,-1.60475,
-2.21155,20.4222,1.57683,-0.00082267,0.00678032,0.120742,0.128151,,40.6107,-0.65947,0.113434,0.0722351,,40.4973,-0.731705,
-39.9747,15.3265,1.43857,-0.00082267,0.00678032,0.120742,0.128151,,40.5981,-0.999664,0.484161,-0.139114,,40.1139,-0.86055,
-13.2523,10.4505,1.55253,-0.00082267,0.00678032,0.120742,0.128151,,40.4452,-0.839951,0.123993,-0.00213623,,40.3212,-0.837814,
-41.8022,40.4082,1.37957,-0.00082267,0.00678032,0.120742,0.128151,,40.886,-1.22345,0.518707,-0.384125,,40.3673,-0.839325,
-219.094,21.6967,1.47588,-0.00082267,0.00678032,0.120742,0.128151,,55.6032,-2.89372,15.6744,-1.54021,,39.9288,-1.35352,
-149.502,20.5238,1.5471,-0.00082267,0.00678032,0.120742,0.128151,,46.5408,-2.19452,7.17659,-0.968567,,39.3642,-1.22595,
-149.43,23.3395,1.54636,-0.00082267,0.00678032,0.120742,0.128151,,46.5432,-2.2137,7.16917,-1.10081,,39.374,-1.11288,
-139.443,21.9187,1.42848,-0.00082267,0.00678032,0.120742,0.128151,,46.2039,-2.14534,6.16731,-0.950348,,40.0366,-1.19499,
-252.992,6.91087,2.05782,-0.00082267,0.00678032,0.120742,0.128151,,60.0107,-2.18452,21.3678,-0.580383,,38.6429,-1.60414,
-247.071,-0.895111,2.16844,-0.00082267,0.00678032,0.120742,0.128151,,59.7837,-1.81224,20.4074,0.0735016,,39.3763,-1.88574,
-257.634,6.6575,2.1007,-0.00082267,0.00678032,0.120742,0.128151,,60.2668,-2.27733,22.1876,-0.570221,,38.0792,-1.70711,
-10.8666,10.6605,1.56197,-0.00082267,0.00678032,0.120742,0.128151,,40.4442,-0.817291,0.114838,0.00631714,,40.3293,-0.823608,
-38.1916,27.4294,1.45083,-0.00082267,0.00678032,0.120742,0.128151,,40.7157,-1.0361,0.446014,-0.2332,,40.2697,-0.802902,
-157.913,22.0208,1.59049,-0.00082267,0.00678032,0.120742,0.128151,,48.0326,-2.39482,8.0506,-1.10574,,39.982,-1.28908,
-242.676,-9.01791,2.27993,-0.00082267,0.00678032,0.120742,0.128151,,59.4111,-1.15984,19.7157,0.728134,,39.6954,-1.88797,
-219.094,21.6967,1.47588,-0.00082267,0.00678032,0.120742,0.128151,,55.6032,-2.89372,15.6744,-1.54021,,39.9288,-1.35352,
-249.958,-2.21159,2.14733,-0.00082267,0.00678032,0.120742,0.128151,,60.1644,-1.7249,20.8857,0.183716,,39.2787,-1.90862,
-42.5585,14.2592,1.44108,-0.00082267,0.00678032,0.120742,0.128151,,40.6532,-1.00078,0.545898,-0.142258,,40.1073,-0.858521,
-167.869,21.7755,1.6057,-0.00082267,0.00678032,0.120742,0.128151,,48.8685,-2.4783,9.13385,-1.16908,,39.7347,-1.30922,
-117.594,10.8057,1.7689,-0.00082267,0.00678032,0.120742,0.128151,,44.9399,-1.79167,4.44095,-0.396942,,40.4989,-1.39473,
-43.7196,14.1815,1.44172,-0.00082267,0.00678032,0.120742,0.128151,,40.6577,-1.00853,0.575104,-0.147202,,40.0826,-0.861328,
-158.776,21.2228,1.60348,-0.00082267,0.00678032,0.120742,0.128151,,48.1269,-2.41939,8.14664,-1.07271,,39.9803,-1.34668,
-172.251,29.6898,1.60903,-0.00082267,0.00678032,0.120742,0.128151,,48.7918,-2.60004,9.631,-1.63913,,39.1608,-0.960907,
-249.958,-2.21159,2.14733,-0.00082267,0.00678032,0.120742,0.128151,,60.1644,-1.7249,20.8857,0.183716,,39.2787,-1.90862,
-275.928,14.6901,1.99512,-0.00082267,0.00678032,0.120742,0.128151,,64.1822,-2.82529,25.4486,-1.3484,,38.7335,-1.47688,
-138.266,20.4756,1.41894,-0.00082267,0.00678032,0.120742,0.128151,,46.0456,-2.08162,6.05574,-0.878815,,39.9899,-1.2028,
86.0921,-11.9203,1.42306,-0.00082267,0.00678032,0.120742,0.128151,,44.2734,-0.318161,3.08844,-0.410828,,41.1849,0.0926666,
103.43,-100.527,1.40948,-0.00082267,0.00678032,0.120742,0.128151,,46.3018,-6.6862,4.30936,-4.0705,,41.9925,-2.6157,
100.573,-91.0002,1.38424,-0.00082267,0.00678032,0.120742,0.128151,,46.0506,-7.11466,4.10336,-3.60301,,41.9473,-3.51165,
26.1695,1.29193,1.68059,-0.00082267,0.00678032,0.120742,0.128151,,40.9308,-0.692047,0.463074,0.0168762,,40.4677,-0.708923,
28.8477,14.4792,1.6426,-0.00082267,0.00678032,0.120742,0.128151,,40.9763,-0.628815,0.527405,0.203857,,40.4489,-0.832672,
20.4545,9.66794,1.64229,-0.00082267,0.00678032,0.120742,0.128151,,40.8964,-0.677109,0.350037,0.108139,,40.5463,-0.785248,
80.7749,30.0918,1.40615,-0.00082267,0.00678032,0.120742,0.128151,,43.9908,0.504776,2.76163,0.983627,,41.2292,-0.478851,
-38.9154,97.0087,0.691612,-0.00082267,0.00678032,0.120742,0.128151,,40.5278,-0.794739,0.262848,-0.351288,,40.2649,-0.443451,
55.4169,-11.3304,1.53911,-0.00082267,0.00678032,0.120742,0.128151,,43.1407,0.388901,1.42484,-0.266525,,41.7158,0.655426,
18.7272,9.57988,1.63116,-0.00082267,0.00678032,0.120742,0.128151,,40.8925,-0.682587,0.320068,0.101715,,40.5725,-0.784302,
102.186,-94.2834,1.39241,-0.00082267,0.00678032,0.120742,0.128151,,46.368,-6.79173,4.22119,-3.78278,,42.1468,-3.00894,
102.573,-87.6831,1.37931,-0.00082267,0.00678032,0.120742,0.128151,,46.3223,-6.60278,4.25516,-3.53374,,42.0671,-3.06905,
43.3966,14.2773,1.58026,-0.00082267,0.00678032,0.120742,0.128151,,41.7417,-0.41333,0.957153,0.274994,,40.7846,-0.688324,
229.691,-110.621,1.41336,-0.00082267,0.00678032,0.120742,0.128151,,76.866,-9.62007,19.4235,-9.29605,,57.4426,-0.32402,
34.3123,14.6687,1.61926,-0.00082267,0.00678032,0.120742,0.128151,,41.0717,-0.548325,0.671082,0.235046,,40.4007,-0.783371,
78.6279,32.5686,1.39916,-0.00082267,0.00678032,0.120742,0.128151,,43.86,0.653229,2.63513,1.04124,,41.2248,-0.388016,
80.7749,30.0918,1.40615,-0.00082267,0.00678032,0.120742,0.128151,,43.9908,0.504776,2.76163,0.983627,,41.2292,-0.478851,
18.7209,11.9597,1.62732,-0.00082267,0.00678032,0.120742,0.128151,,40.8738,-0.628082,0.32016,0.127075,,40.5536,-0.755157,
29.5731,-11.8277,1.65211,-0.00082267,0.00678032,0.120742,0.128151,,41.2076,-0.920563,0.544312,-0.169205,,40.6633,-0.751358,
3.29141,-33.0494,1.55656,-0.00082267,0.00678032,0.120742,0.128151,,40.8536,-0.979614,0.139343,-0.181488,,40.7143,-0.798126,
78.6279,32.5686,1.39916,-0.00082267,0.00678032,0.120742,0.128151,,43.86,0.653229,2.63513,1.04124,,41.2248,-0.388016,
192.076,-115.953,1.4473,-0.00082267,0.00678032,0.120742,0.128151,,58.5479,-9.56404,13.7485,-8.22647,,44.7994,-1.33757,
68.3992,29.6269,1.42625,-0.00082267,0.00678032,0.120742,0.128151,,42.3635,0.29866,2.06042,0.83992,,40.3031,-0.54126,
102.843,-103.614,1.41034,-0.00082267,0.00678032,0.120742,0.128151,,46.0449,-6.93658,4.2645,-4.1742,,41.7804,-2.76237,
