X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-113.061,-152.228,0.821293,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.90701,0.553886,5.12621,0.555096,,2.78081,-0.00120926,
-106.713,-168.527,0.819007,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.83498,0.863415,5.07678,0.573029,,2.75819,0.290386,
-109.722,-151.435,0.819945,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.90561,0.712868,5.09981,0.53257,,2.8058,0.180298,
-126.39,-137.925,0.823862,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.36961,0.781929,5.23991,0.57399,,3.1297,0.207939,
-103.531,-151.876,0.839821,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.89493,0.88546,5.0551,0.500477,,2.83983,0.384983,
-111.288,-126.33,0.823242,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.87042,-2.5771,5.11234,0.452251,,2.75809,-3.02935,
-102.647,-150.132,0.850223,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.89444,0.850315,5.04956,0.490887,,2.84488,0.359428,
-114.192,-165.675,0.820398,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.88731,0.889227,5.13521,0.611212,,2.75211,0.278015,
-112.981,-128.933,0.823194,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.88087,-2.8345,5.12575,0.469963,,2.75513,-3.30446,
-72.3633,-123.382,1.09517,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.46954,0.561958,4.87723,0.278412,,2.59232,0.283546,
-70.5115,-98.4783,1.11844,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.42343,0.260818,4.86877,0.216278,,2.55466,0.0445404,
-83.2899,-124.699,1.01459,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.58733,0.421459,4.9334,0.328583,,2.65393,0.0928764,
-71.2294,-120.353,1.11324,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.44824,0.544579,4.87216,0.267357,,2.57608,0.277222,
-91.2321,-157.654,0.894394,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.7711,0.891796,4.97522,0.451529,,2.79588,0.440268,
-97.2027,-155.125,0.844649,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.79268,0.871571,5.01096,0.474018,,2.78172,0.397552,
-138.584,-169.588,0.823188,-7.79016e-06,0.00057837,0.0134683,0.0775456,,13.5994,1.1007,5.35561,0.785233,,8.24377,0.315468,
-83.7068,-122.056,1.01502,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.58115,0.379745,4.93585,0.323608,,2.64529,0.0561371,
-72.312,-121.385,1.10144,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.47089,0.556694,4.87717,0.274033,,2.59372,0.282661,
-107.642,-183.265,0.816706,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.82339,0.968828,5.08357,0.629331,,2.73982,0.339498,
-92.1144,-158.077,0.882096,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.73524,0.810749,4.98004,0.45668,,2.7552,0.354069,
-97.3302,-154.849,0.846094,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.78821,0.861412,5.01193,0.474113,,2.77628,0.387299,
-99.5193,-153.581,0.847038,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.88614,0.901993,5.0271,0.483288,,2.85904,0.418705,
-92.1144,-158.077,0.882096,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.73524,0.810749,4.98004,0.45668,,2.7552,0.354069,
-102.056,-176.999,0.828661,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.80254,0.830349,5.0435,0.571578,,2.75903,0.258771,
-73.4729,-123.425,1.08998,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.45721,0.540375,4.88266,0.28347,,2.57455,0.256905,
-71.2473,-121.342,1.1111,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.44858,0.546799,4.87216,0.269516,,2.57642,0.277283,
-93.8156,-160.701,0.869359,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.71262,0.745831,4.9902,0.473236,,2.72241,0.272594,
-102.616,-175.195,0.829168,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.79649,0.840523,5.04756,0.569601,,2.74893,0.270922,
91.9265,-83.3039,2.23863,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.35431,-0.22467,5.06287,-0.3162,,2.29144,0.0915298,
162.345,-27.4037,1.77565,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.44482,-0.0154114,5.78101,-0.180115,,2.66382,0.164703,
146.728,-17.058,1.78851,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.17374,-0.00198364,5.58984,-0.101837,,2.58389,0.0998535,
157.816,-27.6845,1.78428,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.29974,-0.0017395,5.72348,-0.177094,,2.57626,0.175354,
163.779,-27.989,1.77377,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.54166,0.00418091,5.79953,-0.185516,,2.74213,0.189697,
172.134,-26.7805,1.73814,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.14639,-0.0495148,5.91141,-0.18631,,2.23499,0.136795,
194.884,-22.2917,1.659,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.06531,-0.0644379,6.24335,-0.174942,,2.82196,0.110504,
170.495,-28.2722,1.74265,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.22125,-0.0233612,5.8891,-0.19487,,2.33215,0.171509,
91.4772,-82.2698,2.23565,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.34152,-0.225151,5.0596,-0.310883,,2.28192,0.0857315,
155.906,-27.1991,1.78711,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.18524,-0.000595093,5.69971,-0.171982,,2.48553,0.171387,
148.559,-22.3987,1.78898,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.15891,0.00300598,5.61124,-0.135284,,2.54767,0.13829,
197.415,-20.9256,1.64996,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.07483,-0.0788879,6.28284,-0.166306,,2.79199,0.0874176,
182.238,-28.1584,1.68743,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.8609,-0.0554352,6.05438,-0.207123,,2.80652,0.151688,
162.894,-29.1575,1.77249,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.18085,-0.0547333,5.78815,-0.192276,,2.3927,0.137543,
197.415,-20.9256,1.64996,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.07483,-0.0788879,6.28284,-0.166306,,2.79199,0.0874176,
174.446,-28.6649,1.71986,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.42279,-0.020874,5.9436,-0.202057,,2.47919,0.181183,
162.114,-26.7538,1.7777,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.4007,-0.0182037,5.77798,-0.175598,,2.62271,0.157394,
71.4763,-126.937,2.14092,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.39279,-0.512123,4.92984,-0.38343,,2.46295,-0.128693,
173.492,-28.6781,1.72566,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.24551,-0.0269775,5.93033,-0.201065,,2.31519,0.174088,
71.4763,-126.937,2.14092,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.39279,-0.512123,4.92984,-0.38343,,2.46295,-0.128693,
-155.268,-157.12,0.825601,-7.79016e-06,0.00057837,0.0134683,0.0775456,,13.0493,1.15806,5.53287,0.828703,,7.51642,0.329359,
-206.969,-178.28,0.836453,-7.79016e-06,0.00057837,0.0134683,0.0775456,,15.7375,1.92233,6.21919,1.29662,,9.5183,0.625714,
-99.1677,121.232,0.824373,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.41087,-0.435547,5.02278,-0.377563,,2.38809,-0.0579834,
-62.658,93.981,0.9198,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.06436,-0.197296,4.82559,-0.167511,,2.23877,-0.0297852,
-282.466,-24.8677,0.83575,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.2181,0.291748,7.58873,0.253098,,4.62939,0.0386505,
-278.959,-17.7762,0.844247,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.1074,0.371796,7.51734,0.17865,,4.59005,0.193146,
-133.93,-41.8082,0.829628,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.13268,0.194397,5.31081,0.186325,,2.82187,0.0080719,
-153.902,-158.036,0.825176,-7.79016e-06,0.00057837,0.0134683,0.0775456,,13.1281,1.17208,5.51752,0.825171,,7.61063,0.346912,
-87.6374,118.559,0.82781,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.49982,-0.295258,4.94824,-0.316986,,2.55157,0.0217285,
-62.658,93.981,0.9198,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.06436,-0.197296,4.82559,-0.167511,,2.23877,-0.0297852,
-283.203,-26.8233,0.825032,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.2322,0.287476,7.60173,0.273514,,4.63042,0.0139618,
-147.117,-159.337,0.82329,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.93605,1.07961,5.44344,0.79011,,3.49261,0.289505,
-88.8481,115.006,0.831866,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.48627,-0.360046,4.95592,-0.313232,,2.53035,-0.046814,
-62.658,93.981,0.9198,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.06436,-0.197296,4.82559,-0.167511,,2.23877,-0.0297852,
-284.018,-27.8971,0.824414,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.2435,0.287598,7.6188,0.285324,,4.62466,0.00227356,
-141.051,-158.326,0.821518,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.39272,1.00654,5.38022,0.747894,,3.0125,0.25865,
-284.018,-27.8971,0.824414,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.2435,0.287598,7.6188,0.285324,,4.62466,0.00227356,
63.3963,66.0062,1.55226,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.17383,0.256516,4.89221,0.185623,,2.28162,0.0708923,
-79.8066,-92.1914,1.03428,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.5278,0.63266,4.9144,0.231567,,2.6134,0.401093,
75.9479,58.4898,1.57443,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.35431,0.416351,4.96378,0.192429,,2.39053,0.223923,
191.948,109.737,1.51628,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.35089,1.62494,6.20496,0.852417,,3.14594,0.772522,
113.786,13.1282,2.17008,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.58435,0.232712,5.24246,0.0609741,,2.34189,0.171738,
113.057,17.9131,2.14599,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.55859,0.272308,5.23627,0.0827637,,2.32233,0.189545,
116.033,17.0368,2.10635,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.55997,0.254639,5.26389,0.0807495,,2.29608,0.173889,
120.271,25.0134,1.97473,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.55588,0.269135,5.30579,0.123093,,2.25009,0.146042,
113.527,28.2257,1.9752,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.56607,0.267197,5.24313,0.131577,,2.32294,0.13562,
112.779,26.6845,2.02057,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.55637,0.273865,5.23566,0.123444,,2.32071,0.150421,
95.1781,61.4067,1.58719,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.66577,0.402908,5.0972,0.247284,,2.56857,0.155624,
86.7586,46.8208,1.63484,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.74368,0.14769,5.03427,0.172882,,2.70941,-0.0251923,
-93.7336,-78.8951,0.891658,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.69034,0.428307,4.99123,0.233398,,2.69911,0.194908,
-85.4449,-35.377,0.925225,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.58055,-0.29715,4.94145,0.0942078,,2.6391,-0.391357,
100.268,-89.867,2.24717,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.47513,-0.416489,5.12662,-0.369873,,2.34851,-0.0466156,
-93.5937,-123.847,0.962586,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.62544,0.548347,4.99478,0.371628,,2.63066,0.17672,
224.596,112.149,1.45061,-7.79016e-06,0.00057837,0.0134683,0.0775456,,10.2349,1.98267,6.74457,1.01398,,3.49036,0.968689,
48.8383,-93.3954,2.22439,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.15909,-0.175644,4.81842,-0.199806,,2.34067,0.0241623,
71.9725,61.1826,1.56305,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.24377,0.199753,4.93988,0.192093,,2.30389,0.00765991,
59.2416,-97.4959,2.31719,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.16681,-0.170563,4.86377,-0.246597,,2.30304,0.0760345,
47.8945,-78.2616,2.33064,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.18469,0.297142,4.81409,-0.163658,,2.37061,0.4608,
18.8531,-21.2163,1.93505,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.00613,0.0569458,4.73325,-0.0217285,,2.27289,0.0786743,
-62.2589,-1.63963,1.1157,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.18823,-0.086319,4.83081,0.00308228,,2.35742,-0.0894012,
103.447,58.3537,1.59136,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.03632,0.588516,5.1633,0.253494,,2.87302,0.335022,
112.948,25.148,2.04471,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.57166,0.271652,5.23679,0.116409,,2.33487,0.155243,
112.625,27.9702,1.99791,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.57733,0.284973,5.23462,0.129318,,2.34271,0.155655,
48.0976,-64.4399,2.46372,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.08441,-0.0462646,4.81424,-0.134399,,2.27017,0.0881348,
112.693,3.12274,2.27985,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.60501,0.224045,5.2312,0.014328,,2.37381,0.209717,
113.057,17.9131,2.14599,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.55859,0.272308,5.23627,0.0827637,,2.32233,0.189545,
-92.3329,-94.6676,0.93174,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.66777,0.492172,4.98468,0.277596,,2.68309,0.214577,
-88.1599,-84.5054,0.938417,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.58568,0.680962,4.95868,0.234596,,2.627,0.446365,
-88.1599,-84.5054,0.938417,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.58568,0.680962,4.95868,0.234596,,2.627,0.446365,
69.4822,63.3531,1.5582,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.13895,0.0473633,4.92551,0.192902,,2.21344,-0.145538,
112.036,27.0532,1.99791,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.56995,0.27829,5.22937,0.124466,,2.34058,0.153824,
62.2599,-101.348,2.34465,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.16757,-0.168571,4.87845,-0.267815,,2.28912,0.0992432,
57.2491,-98.3417,2.2269,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.15277,-0.184082,4.85492,-0.242188,,2.29785,0.0581055,
-13.3025,22.2554,1.50153,-7.79016e-06,0.00057837,0.0134683,0.0775456,,6.95813,0.0277252,4.71561,-0.00282288,,2.24252,0.0305481,
113.512,30.1363,1.94005,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.58334,0.274139,5.24359,0.140625,,2.33975,0.133514,
110.741,6.46869,2.3239,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.59991,0.215332,5.21341,0.0291748,,2.38651,0.186157,
50.1728,-76.0481,2.29729,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.26855,0.445877,4.82343,-0.16597,,2.44513,0.611847,
57.2787,-97.3758,2.23051,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.16818,-0.173752,4.85501,-0.239876,,2.31317,0.066124,
48.8383,-93.3954,2.22439,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.15909,-0.175644,4.81842,-0.199806,,2.34067,0.0241623,
-135.934,-34.3099,0.829072,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.14993,0.195053,5.33015,0.155533,,2.81978,0.0395203,
56.105,-98.3469,2.19306,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.1622,-0.184196,4.84985,-0.238266,,2.31235,0.0540695,
114.996,21.8057,2.09008,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.54779,0.276291,5.25461,0.102524,,2.29318,0.173767,
-12.2006,21.6813,1.50176,-7.79016e-06,0.00057837,0.0134683,0.0775456,,6.94922,0.0306244,4.71497,-0.00183105,,2.23425,0.0324554,
64.2237,-108.157,2.32007,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.11902,-0.288742,4.88864,-0.294258,,2.23038,0.00551605,
16.83,-23.1655,1.97726,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.10748,0.0514374,4.72974,-0.0217743,,2.37775,0.0732117,
112.625,27.9702,1.99791,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.57733,0.284973,5.23462,0.129318,,2.34271,0.155655,
118.974,29.1658,1.9492,-7.79016e-06,0.00057837,0.0134683,0.0775456,,7.55444,0.261124,5.29391,0.142181,,2.26053,0.118942,
277.326,109.122,0.839255,-7.79016e-06,0.00057837,0.0134683,0.0775456,,11.8857,2.51416,7.86462,1.23975,,4.02112,1.27441,
151.319,14.6807,1.76351,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.08615,0.209396,5.64465,0.0903015,,2.4415,0.119095,
306.115,-9.19987,1.31376,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.6853,-0.0438385,8.45459,-0.112427,,4.23071,0.0685883,
308.503,77.8406,0.810205,-7.79016e-06,0.00057837,0.0134683,0.0775456,,13.0795,1.70889,8.59656,0.979645,,4.48291,0.729248,
149.894,14.8293,1.78372,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.08844,0.0571442,5.62714,0.0903473,,2.4613,-0.0332031,
318.05,76.2848,0.80952,-7.79016e-06,0.00057837,0.0134683,0.0775456,,15.4697,1.90869,8.83374,0.988159,,6.63593,0.920532,
284.089,57.6913,0.821933,-7.79016e-06,0.00057837,0.0134683,0.0775456,,11.3384,1.33113,8.01947,0.67128,,3.31891,0.659851,
189.521,24.8913,1.65451,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.97937,0.384491,6.16235,0.190231,,2.81702,0.19426,
294.779,92.8794,0.819876,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.4043,2.20123,8.26569,1.11908,,4.13861,1.08215,
319.216,6.52705,1.246,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.5778,0.214218,8.78326,0.0832062,,3.79449,0.131012,
231.925,130.963,1.48202,-7.79016e-06,0.00057837,0.0134683,0.0775456,,10.8447,2.55908,6.87433,1.21991,,3.9704,1.33917,
281.436,59.3588,0.819325,-7.79016e-06,0.00057837,0.0134683,0.0775456,,11.514,1.32593,7.96051,0.684753,,3.55347,0.641174,
274.938,56.1977,0.808509,-7.79016e-06,0.00057837,0.0134683,0.0775456,,11.3158,1.29427,7.8194,0.634766,,3.4964,0.6595,
300.761,67.6187,0.818497,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.1316,1.49055,8.40735,0.830368,,3.72424,0.660187,
316.484,66.9278,0.810668,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.7608,1.58261,8.79407,0.862839,,3.96674,0.719772,
148.584,15.3775,1.79415,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.08844,0.266144,5.61139,0.0928802,,2.47705,0.173264,
297.873,69.1797,0.820504,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.2484,1.47974,8.33826,0.841736,,3.91016,0.638,
313.363,79.2348,0.8096,-7.79016e-06,0.00057837,0.0134683,0.0775456,,13.8282,1.92596,8.71649,1.01205,,5.11176,0.91391,
276.96,61.1282,0.81108,-7.79016e-06,0.00057837,0.0134683,0.0775456,,11.5436,1.34329,7.86316,0.695068,,3.68042,0.648224,
294.81,56.0908,0.813812,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.052,1.3369,8.26794,0.676193,,3.78406,0.660706,
196.508,24.9153,1.65769,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.98358,0.383835,6.26843,0.197098,,2.71515,0.186737,
188.534,23.9911,1.65491,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.98566,0.375,6.14764,0.182434,,2.83801,0.192566,
147.234,17.976,1.80371,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.07977,0.384064,5.59531,0.107605,,2.48447,0.276459,
293.211,69.3824,0.821361,-7.79016e-06,0.00057837,0.0134683,0.0775456,,11.9628,1.46063,8.2287,0.831696,,3.73413,0.628937,
275.231,61.2237,0.808519,-7.79016e-06,0.00057837,0.0134683,0.0775456,,11.5162,1.34634,7.82587,0.69223,,3.69031,0.654114,
294.894,93.1456,0.823514,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.3883,2.19598,8.26746,1.12241,,4.12085,1.07358,
269.459,121.716,0.854793,-7.79016e-06,0.00057837,0.0134683,0.0775456,,11.6252,2.65723,7.69031,1.34445,,3.93488,1.31277,
298.881,17.1142,1.38563,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.5211,0.59375,8.27618,0.203979,,4.24487,0.389771,
292.373,68.9849,0.821649,-7.79016e-06,0.00057837,0.0134683,0.0775456,,11.7521,1.45883,8.20917,0.824707,,3.54297,0.634125,
148.816,15.8328,1.79415,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.08249,0.365875,5.61411,0.0957794,,2.46838,0.270096,
147.778,22.3418,1.80311,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.08051,0.377563,5.60168,0.134216,,2.47882,0.243347,
-233,-144,0.816786,-7.79016e-06,0.00057837,0.0134683,0.0775456,,10.5275,1.82628,6.63803,1.18915,,3.88944,0.637131,
-288,-88,0.869846,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.28,1.23518,7.7142,0.916748,,4.56584,0.318428,
-284,-116,0.842597,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.0836,1.82524,7.62271,1.1881,,4.46087,0.637146,
-289,-88,0.869771,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.2846,1.23871,7.73572,0.920128,,4.54891,0.318581,
-286,-82,0.873194,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.2335,1.23108,7.67208,0.848145,,4.56143,0.382935,
-288,-80,0.880063,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.2703,1.2496,7.71642,0.83403,,4.55392,0.415573,
-138,-151,0.815957,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.30566,1.03988,5.34894,0.694836,,2.95673,0.345043,
-140,-146,0.815916,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.31218,1.06532,5.36891,0.683056,,2.94327,0.382263,
-283,-115,0.846393,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.0677,1.80383,7.60245,1.17378,,4.46522,0.630051,
-290,-88,0.869654,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.2798,1.23923,7.75731,0.923508,,4.52247,0.31572,
-288,-79,0.880034,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.2482,1.25747,7.71642,0.823601,,4.53176,0.433868,
-137,-149,0.815071,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.30441,1.02981,5.33896,0.679783,,2.96545,0.350025,
-235,-146,0.819654,-7.79016e-06,0.00057837,0.0134683,0.0775456,,10.5758,1.88907,6.67322,1.21726,,3.90254,0.671806,
-284,-116,0.842597,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.0836,1.82524,7.62271,1.1881,,4.46087,0.637146,
-290,-89,0.868523,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.2537,1.24269,7.75706,0.933929,,4.49659,0.308762,
-270,-83,0.872047,-7.79016e-06,0.00057837,0.0134683,0.0775456,,11.4609,1.08485,7.34012,0.807312,,4.12074,0.277534,
-288,-79,0.880034,-7.79016e-06,0.00057837,0.0134683,0.0775456,,12.2482,1.25747,7.71642,0.823601,,4.53176,0.433868,
209,-114,1.9054,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.49854,-1.45525,6.45825,-0.951454,,3.04028,-0.503799,
211,-137,1.81634,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.61084,-1.72522,6.49432,-1.15599,,3.11652,-0.569229,
148,-102,1.92513,-7.79016e-06,0.00057837,0.0134683,0.0775456,,8.32501,-0.625603,5.60129,-0.611549,,2.72372,-0.0140533,
190,-106,1.88476,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.03284,-0.84758,6.16138,-0.807533,,2.87146,-0.0400467,
214,-152,1.76306,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.39032,-1.95396,6.54639,-1.30157,,2.84393,-0.652386,
207,-162,1.79517,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.50677,-1.80845,6.4295,-1.34262,,3.07727,-0.465832,
219,-109,1.91309,-7.79016e-06,0.00057837,0.0134683,0.0775456,,9.75757,-1.47292,6.62573,-0.95153,,3.13184,-0.521393,
