X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-17.8155,-51.062,1.56782,0.000121213,0.00450044,-0.026927,0.0518285,,1.27353,-0.44249,-0.10257,-0.216568,,1.3761,-0.225922,
-179.726,-46.313,1.10175,0.000121213,0.00450044,-0.026927,0.0518285,,-2.86147,-0.643982,-3.24628,-0.829559,,0.384811,0.185577,
-231.34,-36.2291,0.872913,0.000121213,0.00450044,-0.026927,0.0518285,,-4.97926,-0.296844,-5.33716,-0.831589,,0.357903,0.534744,
-180.757,-35.291,1.09417,0.000121213,0.00450044,-0.026927,0.0518285,,-2.70087,-0.53038,-3.28418,-0.635925,,0.583313,0.105545,
-245.341,-33.2654,0.851653,0.000121213,0.00450044,-0.026927,0.0518285,,-5.04295,-0.242172,-5.95438,-0.80368,,0.911423,0.561508,
-245.297,-28.2634,0.853119,0.000121213,0.00450044,-0.026927,0.0518285,,-5.0258,-0.242874,-5.95024,-0.68248,,0.924438,0.439606,
-233.38,-28.2036,0.878372,0.000121213,0.00450044,-0.026927,0.0518285,,-4.98052,-0.231323,-5.41313,-0.650894,,0.43261,0.419571,
-248.493,-26.2799,0.838959,0.000121213,0.00450044,-0.026927,0.0518285,,-6.21225,-0.304871,-6.11064,-0.643387,,-0.101608,0.338516,
-231.303,-25.196,0.878518,0.000121213,0.00450044,-0.026927,0.0518285,,-4.97363,-0.233276,-5.32805,-0.577438,,0.354424,0.344162,
-179.732,-22.9783,1.1044,0.000121213,0.00450044,-0.026927,0.0518285,,-2.72269,-0.075058,-3.24471,-0.411377,,0.522018,0.336319,
-179.656,-11.9879,1.10636,0.000121213,0.00450044,-0.026927,0.0518285,,-2.66786,0.0437012,-3.241,-0.214462,,0.573135,0.258163,
-180.762,-70.5944,1.09768,0.000121213,0.00450044,-0.026927,0.0518285,,-2.94266,-1.54697,-3.28195,-1.27117,,0.339294,-0.275795,
-19.9061,-67.2715,1.5642,0.000121213,0.00450044,-0.026927,0.0518285,,1.33508,0.289902,-0.114777,-0.296577,,1.44986,0.586479,
-258.701,-60.8821,0.823327,0.000121213,0.00450044,-0.026927,0.0518285,,-6.85548,-1.14954,-6.5901,-1.54453,,-0.265388,0.394989,
-180.739,-57.5739,1.09851,0.000121213,0.00450044,-0.026927,0.0518285,,-2.82007,-1.22412,-3.28069,-1.03644,,0.460617,-0.187683,
-227.417,-56.7392,0.905524,0.000121213,0.00450044,-0.026927,0.0518285,,-4.82239,-1.16841,-5.13625,-1.27472,,0.313866,0.106308,
-19.8157,-54.0577,1.58411,0.000121213,0.00450044,-0.026927,0.0518285,,1.26822,-0.235779,-0.113495,-0.235992,,1.38171,0.000213623,
-180.727,-46.3148,1.10014,0.000121213,0.00450044,-0.026927,0.0518285,,-2.80634,-0.646133,-3.27921,-0.833435,,0.47287,0.187302,
-250.604,-37.4563,0.832865,0.000121213,0.00450044,-0.026927,0.0518285,,-6.64677,-0.357315,-6.21288,-0.924561,,-0.433899,0.567245,
-232.368,-37.3222,0.867783,0.000121213,0.00450044,-0.026927,0.0518285,,-4.97987,-0.234299,-5.38622,-0.860764,,0.406342,0.626465,
-245.345,-34.266,0.850501,0.000121213,0.00450044,-0.026927,0.0518285,,-5.03497,-0.239655,-5.9563,-0.82811,,0.921326,0.588455,
-180.758,-34.2804,1.09739,0.000121213,0.00450044,-0.026927,0.0518285,,-2.69725,-0.51738,-3.28204,-0.61731,,0.584793,0.0999298,
-245.307,-29.2639,0.853471,0.000121213,0.00450044,-0.026927,0.0518285,,-5.02797,-0.242859,-5.95017,-0.706589,,0.922203,0.46373,
-235.495,-29.2134,0.874608,0.000121213,0.00450044,-0.026927,0.0518285,,-4.98255,-0.224045,-5.50544,-0.679596,,0.522888,0.455551,
-247.432,-26.2747,0.843976,0.000121213,0.00450044,-0.026927,0.0518285,,-5.56007,-0.273132,-6.05659,-0.640274,,0.496521,0.367142,
-232.316,-24.1664,0.870539,0.000121213,0.00450044,-0.026927,0.0518285,,-4.97631,-0.234558,-5.38028,-0.556854,,0.403969,0.322296,
-180.735,-23.9874,1.09769,0.000121213,0.00450044,-0.026927,0.0518285,,-2.6873,-0.270279,-3.2811,-0.431885,,0.593796,0.161606,
-179.763,-71.6198,1.10014,0.000121213,0.00450044,-0.026927,0.0518285,,-2.97733,-1.66108,-3.2485,-1.28348,,0.271179,-0.377602,
-257.701,-60.8824,0.822791,0.000121213,0.00450044,-0.026927,0.0518285,,-6.82236,-1.14198,-6.54582,-1.54007,,-0.276543,0.398094,
-228.417,-56.7386,0.901819,0.000121213,0.00450044,-0.026927,0.0518285,,-4.88746,-1.10408,-5.18095,-1.28023,,0.293495,0.176147,
-18.8152,-54.0586,1.56996,0.000121213,0.00450044,-0.026927,0.0518285,,1.27652,-0.23465,-0.108185,-0.233215,,1.3847,-0.00143433,
-179.732,-48.3685,1.10231,0.000121213,0.00450044,-0.026927,0.0518285,,-2.82448,-0.948364,-3.24608,-0.866287,,0.4216,-0.082077,
-249.565,-38.3541,0.836688,0.000121213,0.00450044,-0.026927,0.0518285,,-6.48215,-0.314194,-6.16113,-0.942703,,-0.321014,0.62851,
-234.419,-36.2394,0.864169,0.000121213,0.00450044,-0.026927,0.0518285,,-4.98357,-0.266068,-5.47558,-0.8423,,0.492012,0.576233,
-179.758,-34.2797,1.10016,0.000121213,0.00450044,-0.026927,0.0518285,,-2.73961,-0.523178,-3.24835,-0.614304,,0.508743,0.0911255,
-245.317,-30.2642,0.853499,0.000121213,0.00450044,-0.026927,0.0518285,,-5.03272,-0.242828,-5.95054,-0.730759,,0.917816,0.48793,
-236.504,-30.2163,0.872762,0.000121213,0.00450044,-0.026927,0.0518285,,-4.98537,-0.221664,-5.54984,-0.705612,,0.564468,0.483948,
-249.535,-24.2372,0.838339,0.000121213,0.00450044,-0.026927,0.0518285,,-6.55965,-0.327789,-6.15717,-0.595413,,-0.402489,0.267624,
-232.316,-24.1664,0.870539,0.000121213,0.00450044,-0.026927,0.0518285,,-4.97631,-0.234558,-5.38028,-0.556854,,0.403969,0.322296,
-179.736,-23.9866,1.10449,0.000121213,0.00450044,-0.026927,0.0518285,,-2.72136,-0.273026,-3.24475,-0.429428,,0.523392,0.156403,
169.407,-152.211,1.07378,0.000121213,0.00450044,-0.026927,0.0518285,,0.752441,1.10626,-1.52493,1.34584,,2.27737,-0.239582,
167.412,-148.217,1.07327,0.000121213,0.00450044,-0.026927,0.0518285,,0.722198,1.16064,-1.48126,1.28749,,2.20346,-0.126854,
163.442,-147.249,1.06384,0.000121213,0.00450044,-0.026927,0.0518285,,0.562164,1.3785,-1.39078,1.22863,,1.95294,0.149864,
120.89,-136.497,1.13938,0.000121213,0.00450044,-0.026927,0.0518285,,1.55978,0.554352,-0.673889,0.730354,,2.23367,-0.176003,
190.932,-130.228,1.16278,0.000121213,0.00450044,-0.026927,0.0518285,,0.318542,1.16736,-2.09271,1.40892,,2.41125,-0.241558,
141.704,-124.512,1.11961,0.000121213,0.00450044,-0.026927,0.0518285,,1.20587,0.406055,-1.00226,0.856918,,2.20813,-0.450863,
125.833,-123.599,1.13846,0.000121213,0.00450044,-0.026927,0.0518285,,1.51312,0.432068,-0.747772,0.707947,,2.26089,-0.275879,
134.796,-122.552,1.12262,0.000121213,0.00450044,-0.026927,0.0518285,,1.33157,0.487732,-0.884552,0.779617,,2.21613,-0.291885,
129.835,-121.579,1.12822,0.000121213,0.00450044,-0.026927,0.0518285,,1.36627,0.4599,-0.80603,0.729454,,2.1723,-0.269554,
143.727,-121.504,1.07313,0.000121213,0.00450044,-0.026927,0.0518285,,1.20612,0.305634,-1.01355,0.833977,,2.21967,-0.528343,
120.893,-131.548,1.14682,0.000121213,0.00450044,-0.026927,0.0518285,,1.55515,0.479515,-0.677032,0.707275,,2.23218,-0.22776,
130.834,-120.578,1.12995,0.000121213,0.00450044,-0.026927,0.0518285,,1.37466,0.476219,-0.822845,0.733444,,2.19751,-0.257225,
168.408,-155.211,1.02283,0.000121213,0.00450044,-0.026927,0.0518285,,0.759216,1.1125,-1.46799,1.32804,,2.2272,-0.215546,
170.408,-152.211,1.07463,0.000121213,0.00450044,-0.026927,0.0518285,,0.760742,1.09125,-1.54745,1.35807,,2.3082,-0.266823,
120.893,-132.573,1.14563,0.000121213,0.00450044,-0.026927,0.0518285,,1.56223,0.486496,-0.676514,0.712242,,2.23874,-0.225746,
194.927,-129.205,1.16352,0.000121213,0.00450044,-0.026927,0.0518285,,0.282837,1.29605,-2.19629,1.43787,,2.47913,-0.141819,
125.841,-124.592,1.13766,0.000121213,0.00450044,-0.026927,0.0518285,,1.51758,0.432384,-0.747559,0.713367,,2.26514,-0.280983,
165.654,-96.6889,1.09202,0.000121213,0.00450044,-0.026927,0.0518285,,0.31485,0.582695,-1.45551,0.833771,,1.77036,-0.251076,
190.932,-130.228,1.16278,0.000121213,0.00450044,-0.026927,0.0518285,,0.318542,1.16736,-2.09271,1.40892,,2.41125,-0.241558,
120.89,-136.497,1.13938,0.000121213,0.00450044,-0.026927,0.0518285,,1.55978,0.554352,-0.673889,0.730354,,2.23367,-0.176003,
142.727,-121.51,1.07522,0.000121213,0.00450044,-0.026927,0.0518285,,1.19098,0.361137,-0.996857,0.825653,,2.18784,-0.464516,
162.438,-147.241,1.05236,0.000121213,0.00450044,-0.026927,0.0518285,,0.556335,1.38737,-1.36237,1.2104,,1.9187,0.176968,
141.696,-125.51,1.12145,0.000121213,0.00450044,-0.026927,0.0518285,,1.21078,0.410973,-1.00308,0.864548,,2.21387,-0.453575,
125.848,-125.584,1.13677,0.000121213,0.00450044,-0.026927,0.0518285,,1.52203,0.432167,-0.747284,0.718727,,2.26932,-0.28656,
189.93,-130.232,1.16042,0.000121213,0.00450044,-0.026927,0.0518285,,0.311584,1.13137,-2.06573,1.39789,,2.37732,-0.266518,
120.887,-134.496,1.14564,0.000121213,0.00450044,-0.026927,0.0518285,,1.57291,0.560341,-0.676453,0.722519,,2.24936,-0.162178,
168.406,-153.21,1.05601,0.000121213,0.00450044,-0.026927,0.0518285,,0.765442,1.10838,-1.49124,1.33207,,2.25668,-0.223698,
142.686,-125.5,1.12052,0.000121213,0.00450044,-0.026927,0.0518285,,1.20944,0.387142,-1.02026,0.873611,,2.22971,-0.486469,
164.412,-148.218,1.0659,0.000121213,0.00450044,-0.026927,0.0518285,,0.726685,1.15942,-1.41251,1.24899,,2.13919,-0.0895767,
132.836,-123.567,1.1261,0.000121213,0.00450044,-0.026927,0.0518285,,1.35089,0.473747,-0.853699,0.768974,,2.20459,-0.295227,
171.402,-156.21,1.06045,0.000121213,0.00450044,-0.026927,0.0518285,,0.761139,1.06813,-1.55984,1.39694,,2.32098,-0.328815,
158.672,-96.7117,1.06731,0.000121213,0.00450044,-0.026927,0.0518285,,0.937347,0.471901,-1.29492,0.772789,,2.23227,-0.300888,
125.848,-125.584,1.13677,0.000121213,0.00450044,-0.026927,0.0518285,,1.52203,0.432167,-0.747284,0.718727,,2.26932,-0.28656,
119.892,-133.579,1.14664,0.000121213,0.00450044,-0.026927,0.0518285,,1.56155,0.494576,-0.662323,0.707825,,2.22388,-0.213249,
138.762,-96.7748,1.22815,0.000121213,0.00450044,-0.026927,0.0518285,,1.05377,0.51757,-0.999908,0.678505,,2.05368,-0.160934,
142.674,-127.495,1.12114,0.000121213,0.00450044,-0.026927,0.0518285,,1.20816,0.397175,-1.02039,0.887669,,2.22855,-0.490494,
164.412,-148.218,1.0659,0.000121213,0.00450044,-0.026927,0.0518285,,0.726685,1.15942,-1.41251,1.24899,,2.13919,-0.0895767,
-178.605,22.746,1.11591,0.000121213,0.00450044,-0.026927,0.0518285,,-2.66597,1.36499,-3.20152,0.404282,,0.535553,0.960709,
-178.662,33.8038,1.11051,0.000121213,0.00450044,-0.026927,0.0518285,,-2.59848,1.32553,-3.20682,0.601639,,0.608337,0.723892,
-178.598,11.3947,1.11004,0.000121213,0.00450044,-0.026927,0.0518285,,-2.70213,0.759995,-3.20512,0.202759,,0.502991,0.557236,
-53.4077,70.8447,0.838035,0.000121213,0.00450044,-0.026927,0.0518285,,1.01147,1.19684,-0.533325,0.671539,,1.5448,0.525299,
-168.28,70.0638,0.834068,0.000121213,0.00450044,-0.026927,0.0518285,,-2.4034,2.33533,-3.11371,1.28513,,0.710312,1.0502,
-194.134,46.1098,1.02584,0.000121213,0.00450044,-0.026927,0.0518285,,-2.7029,1.69254,-3.77821,0.890961,,1.07532,0.801575,
-53.378,68.8446,0.837856,0.000121213,0.00450044,-0.026927,0.0518285,,0.986389,1.19363,-0.53299,0.652496,,1.51938,0.541138,
-68.5504,68.8632,0.840546,0.000121213,0.00450044,-0.026927,0.0518285,,0.811371,1.38504,-0.755615,0.731873,,1.56699,0.653168,
-165.207,67.9979,0.837048,0.000121213,0.00450044,-0.026927,0.0518285,,-2.42532,2.36737,-3.01512,1.22986,,0.589798,1.13751,
-90.9522,62.8541,0.78328,0.000121213,0.00450044,-0.026927,0.0518285,,0.0928802,1.37083,-1.18608,0.800949,,1.27896,0.569885,
-91.9491,66.8625,0.786081,0.000121213,0.00450044,-0.026927,0.0518285,,-0.304779,1.71069,-1.20395,0.855789,,0.89917,0.854904,
-167.206,67.0081,0.83491,0.000121213,0.00450044,-0.026927,0.0518285,,-2.3609,2.36935,-3.07928,1.22318,,0.718384,1.14618,
-71.5541,60.7911,0.84216,0.000121213,0.00450044,-0.026927,0.0518285,,0.646301,1.25056,-0.803345,0.659515,,1.44965,0.591049,
-87.9669,65.9354,0.782486,0.000121213,0.00450044,-0.026927,0.0518285,,0.375122,1.31645,-1.12836,0.825455,,1.50348,0.490997,
-69.5606,63.8109,0.845032,0.000121213,0.00450044,-0.026927,0.0518285,,0.831818,1.2748,-0.769806,0.681335,,1.60162,0.59346,
-192.069,46.1062,1.03146,0.000121213,0.00450044,-0.026927,0.0518285,,-2.69479,1.6889,-3.70322,0.882462,,1.00842,0.806442,
-200.227,47.1129,0.995952,0.000121213,0.00450044,-0.026927,0.0518285,,-2.9873,1.67215,-4.01616,0.938629,,1.02885,0.733521,
-75.6004,60.7941,0.834052,0.000121213,0.00450044,-0.026927,0.0518285,,0.500488,1.2476,-0.874725,0.681625,,1.37521,0.565979,
-179.598,11.3941,1.10457,0.000121213,0.00450044,-0.026927,0.0518285,,-2.66284,0.766464,-3.24034,0.203857,,0.577499,0.562607,
-87.9043,63.7449,0.787106,0.000121213,0.00450044,-0.026927,0.0518285,,0.412216,1.28969,-1.12418,0.795578,,1.53639,0.49411,
-195.138,46.114,1.02326,0.000121213,0.00450044,-0.026927,0.0518285,,-2.73589,1.67957,-3.81487,0.895111,,1.07898,0.784454,
-68.5641,62.8065,0.847354,0.000121213,0.00450044,-0.026927,0.0518285,,0.866364,1.26172,-0.752899,0.664871,,1.61926,0.596848,
-53.3546,60.6936,0.838455,0.000121213,0.00450044,-0.026927,0.0518285,,1.01358,1.19264,-0.532471,0.574905,,1.54605,0.617737,
-73.5445,60.7855,0.838478,0.000121213,0.00450044,-0.026927,0.0518285,,0.505524,1.25604,-0.837921,0.670197,,1.34344,0.585846,
-68.5504,68.8632,0.840546,0.000121213,0.00450044,-0.026927,0.0518285,,0.811371,1.38504,-0.755615,0.731873,,1.56699,0.653168,
-55.4126,70.8501,0.838531,0.000121213,0.00450044,-0.026927,0.0518285,,1.01743,1.21936,-0.560699,0.682312,,1.57812,0.537048,
-50.4139,70.8138,0.836792,0.000121213,0.00450044,-0.026927,0.0518285,,1.04199,1.13708,-0.493744,0.655518,,1.53574,0.481567,
-167.206,67.0081,0.83491,0.000121213,0.00450044,-0.026927,0.0518285,,-2.3609,2.36935,-3.07928,1.22318,,0.718384,1.14618,
-201.283,47.1381,0.978225,0.000121213,0.00450044,-0.026927,0.0518285,,-3.06184,1.70465,-4.07005,0.946823,,1.00821,0.757828,
-179.659,32.811,1.09684,0.000121213,0.00450044,-0.026927,0.0518285,,-2.56169,1.31361,-3.24744,0.588135,,0.685745,0.725479,
-92.9657,64.8107,0.787479,0.000121213,0.00450044,-0.026927,0.0518285,,-0.271774,1.63506,-1.2233,0.833939,,0.951523,0.801117,
-67.5363,60.7912,0.845579,0.000121213,0.00450044,-0.026927,0.0518285,,0.945557,1.27533,-0.737427,0.63942,,1.68298,0.63591,
-73.5237,59.7732,0.840337,0.000121213,0.00450044,-0.026927,0.0518285,,0.519409,1.23291,-0.8367,0.658218,,1.35611,0.574692,
-56.3846,68.8444,0.838398,0.000121213,0.00450044,-0.026927,0.0518285,,0.99231,1.21545,-0.574341,0.668182,,1.56665,0.547272,
-68.5504,68.8632,0.840546,0.000121213,0.00450044,-0.026927,0.0518285,,0.811371,1.38504,-0.755615,0.731873,,1.56699,0.653168,
-187.894,46.05,1.0452,0.000121213,0.00450044,-0.026927,0.0518285,,-2.57262,1.63997,-3.55219,0.863953,,0.979568,0.776016,
-199.194,49.096,1.01783,0.000121213,0.00450044,-0.026927,0.0518285,,-2.93102,1.68083,-3.96042,0.969467,,1.0294,0.711365,
-193.121,46.1107,1.02868,0.000121213,0.00450044,-0.026927,0.0518285,,-2.69066,1.6907,-3.74126,0.886826,,1.0506,0.803879,
-201.275,46.1636,0.971854,0.000121213,0.00450044,-0.026927,0.0518285,,-3.05408,1.63823,-4.07585,0.928619,,1.02177,0.70961,
-178.657,32.8029,1.10385,0.000121213,0.00450044,-0.026927,0.0518285,,-2.58972,1.32907,-3.21103,0.58461,,0.621307,0.744461,
-68.5437,60.7978,0.847609,0.000121213,0.00450044,-0.026927,0.0518285,,0.878113,1.26881,-0.752472,0.643417,,1.63058,0.625397,
-196.185,45.0846,1.008,0.000121213,0.00450044,-0.026927,0.0518285,,-2.72865,1.64705,-3.86404,0.881775,,1.13539,0.765274,
-74.5588,60.7849,0.837468,0.000121213,0.00450044,-0.026927,0.0518285,,0.508667,1.25299,-0.855408,0.675323,,1.36407,0.577667,
-91.9621,62.8761,0.785672,0.000121213,0.00450044,-0.026927,0.0518285,,-0.0870209,1.41631,-1.20448,0.805008,,1.11746,0.611298,
-200.212,49.1041,1.01098,0.000121213,0.00450044,-0.026927,0.0518285,,-3.01991,1.71135,-4.00221,0.974945,,0.9823,0.736404,
-56.3846,68.8444,0.838398,0.000121213,0.00450044,-0.026927,0.0518285,,0.99231,1.21545,-0.574341,0.668182,,1.56665,0.547272,
-68.5504,68.8632,0.840546,0.000121213,0.00450044,-0.026927,0.0518285,,0.811371,1.38504,-0.755615,0.731873,,1.56699,0.653168,
93.3233,46.0455,1.12449,0.000121213,0.00450044,-0.026927,0.0518285,,2.14807,0.193085,-0.323578,-0.146317,,2.47165,0.339401,
91.3243,45.0434,1.12871,0.000121213,0.00450044,-0.026927,0.0518285,,2.10831,0.171417,-0.304535,-0.136871,,2.41284,0.308289,
84.3383,43.0471,1.15048,0.000121213,0.00450044,-0.026927,0.0518285,,2.0097,0.177917,-0.244354,-0.110916,,2.25406,0.288834,
16.3993,33.2656,1.38816,0.000121213,0.00450044,-0.026927,0.0518285,,2.12827,0.399612,0.00546265,0.0658722,,2.1228,0.33374,
91.3226,39.0494,1.12792,0.000121213,0.00450044,-0.026927,0.0518285,,2.1026,0.181381,-0.30426,-0.118546,,2.40686,0.299927,
88.325,48.0464,1.12458,0.000121213,0.00450044,-0.026927,0.0518285,,2.03857,0.202576,-0.273743,-0.134216,,2.31232,0.336792,
93.3233,46.0455,1.12449,0.000121213,0.00450044,-0.026927,0.0518285,,2.14807,0.193085,-0.323578,-0.146317,,2.47165,0.339401,
16.3936,32.2667,1.39169,0.000121213,0.00450044,-0.026927,0.0518285,,2.12524,0.406876,0.00531006,0.0636444,,2.11993,0.343231,
84.3377,42.0492,1.1527,0.000121213,0.00450044,-0.026927,0.0518285,,2.00894,0.182358,-0.244965,-0.108658,,2.25391,0.291016,
91.3214,38.0503,1.12776,0.000121213,0.00450044,-0.026927,0.0518285,,2.09915,0.161407,-0.304199,-0.115494,,2.40335,0.276901,
88.3214,47.0465,1.12847,0.000121213,0.00450044,-0.026927,0.0518285,,2.03305,0.173279,-0.274933,-0.13205,,2.30798,0.305328,
93.3239,43.0435,1.12528,0.000121213,0.00450044,-0.026927,0.0518285,,2.14532,0.198105,-0.323853,-0.136902,,2.46918,0.335007,
90.3224,43.046,1.12947,0.000121213,0.00450044,-0.026927,0.0518285,,2.06653,0.170044,-0.294769,-0.127609,,2.3613,0.297653,
15.4042,32.2675,1.38645,0.000121213,0.00450044,-0.026927,0.0518285,,2.12991,0.401993,0.00473022,0.0664978,,2.12518,0.335495,
83.3304,42.0515,1.15698,0.000121213,0.00450044,-0.026927,0.0518285,,2.01038,0.182007,-0.237122,-0.106018,,2.2475,0.288025,
90.3217,39.0502,1.12932,0.000121213,0.00450044,-0.026927,0.0518285,,2.06403,0.174774,-0.294739,-0.115738,,2.35876,0.290512,
14.3973,31.2709,1.38507,0.000121213,0.00450044,-0.026927,0.0518285,,2.12537,0.410507,0.0038147,0.0669708,,2.12155,0.343536,
90.323,44.0458,1.1296,0.000121213,0.00450044,-0.026927,0.0518285,,2.06812,0.165009,-0.29483,-0.130585,,2.36295,0.295593,
90.3217,39.0502,1.12932,0.000121213,0.00450044,-0.026927,0.0518285,,2.06403,0.174774,-0.294739,-0.115738,,2.35876,0.290512,
-187,-12,1.11025,0.000121213,0.00450044,-0.026927,0.0518285,,-2.60455,0.0720367,-3.47536,-0.221283,,0.870804,0.29332,
-187,-22,1.10653,0.000121213,0.00450044,-0.026927,0.0518285,,-2.62807,0.045929,-3.47791,-0.405991,,0.849838,0.45192,
-238,-25,0.890099,0.000121213,0.00450044,-0.026927,0.0518285,,-4.9762,-0.24118,-5.58828,-0.584167,,0.612083,0.342987,
-240,-25,0.873783,0.000121213,0.00450044,-0.026927,0.0518285,,-4.9725,-0.245789,-5.6946,-0.590363,,0.722099,0.344574,
-71,-135,1.14912,0.000121213,0.00450044,-0.026927,0.0518285,,0.34903,-1.51962,-0.692932,-1.26613,,1.04196,-0.253487,
-255,-25,0.85253,0.000121213,0.00450044,-0.026927,0.0518285,,-6.67482,-0.36142,-6.37584,-0.622421,,-0.298981,0.261002,
-257,-25,0.844853,0.000121213,0.00450044,-0.026927,0.0518285,,-6.75293,-0.367401,-6.47751,-0.627472,,-0.275421,0.260071,
-255,-28,0.84996,0.000121213,0.00450044,-0.026927,0.0518285,,-6.67846,-0.370422,-6.37991,-0.697571,,-0.298546,0.327148,
-188,-34,1.10358,0.000121213,0.00450044,-0.026927,0.0518285,,-2.64587,-0.487686,-3.51286,-0.630417,,0.866989,0.142731,
-239,-35,0.890159,0.000121213,0.00450044,-0.026927,0.0518285,,-4.97968,-0.240021,-5.62995,-0.820511,,0.650269,0.58049,
-231,-54,0.91395,0.000121213,0.00450044,-0.026927,0.0518285,,-4.98872,-0.877045,-5.26983,-1.22559,,0.281113,0.348541,
-237,-56,0.902521,0.000121213,0.00450044,-0.026927,0.0518285,,-5.00606,-0.869659,-5.53018,-1.30032,,0.524124,0.430664,
-235,-56,0.906357,0.000121213,0.00450044,-0.026927,0.0518285,,-5.00214,-0.874756,-5.44263,-1.29051,,0.440483,0.415756,
-232,-56,0.912397,0.000121213,0.00450044,-0.026927,0.0518285,,-4.99445,-0.886505,-5.31232,-1.27576,,0.317863,0.389252,
