X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
207.641,-130.588,1.65106,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.05493,-5.15358,3.48145,-2.17297,,5.57349,-2.98061,
38.6487,-126.387,0.669274,-4.53501e-05,0.00172477,0.0262874,0.0551876,,1.07077,-1.32766,0.238159,-0.692581,,0.832611,-0.635078,
154.749,-160.279,1.58184,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.2655,-4.99144,1.99365,-2.03764,,3.27185,-2.95381,
235.426,-128.829,1.7178,-4.53501e-05,0.00172477,0.0262874,0.0551876,,11.8173,-5.7773,4.42554,-2.40732,,7.39178,-3.36998,
232.375,-130.79,1.72803,-4.53501e-05,0.00172477,0.0262874,0.0551876,,11.4523,-5.75863,4.3139,-2.41322,,7.13843,-3.34542,
156.757,-157.277,1.55545,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.33627,-4.99422,2.04572,-2.0261,,3.29056,-2.96812,
24.3461,-75.2901,0.709226,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-12.0082,-10.5129,0.130066,-0.32077,,-12.1382,-10.1922,
216.007,-131.536,1.71942,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.31482,-5.27979,3.74738,-2.26594,,5.56744,-3.01385,
209.422,-29.401,1.69566,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.3374,-0.69017,3.53333,-0.492355,,4.80408,-0.197815,
159.781,-136.605,1.43676,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.88998,-4.37705,2.13559,-1.80334,,3.75439,-2.57371,
185.267,-173.968,1.58126,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.64252,-6.5802,2.8064,-2.61049,,4.83612,-3.96971,
203.36,-25.3355,1.62629,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.80267,-0.461258,3.34808,-0.413834,,4.45459,-0.0474243,
54.3593,-126.375,0.670769,-4.53501e-05,0.00172477,0.0262874,0.0551876,,1.08936,-1.69725,0.388062,-0.840908,,0.701294,-0.856342,
184.025,-58.7936,1.58919,-4.53501e-05,0.00172477,0.0262874,0.0551876,,6.93414,-1.73817,2.76953,-0.876419,,4.16461,-0.861748,
199.401,-65.7023,1.51896,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.08478,-2.04711,3.23901,-1.05859,,4.84576,-0.988525,
134.178,-73.6905,2.07241,-4.53501e-05,0.00172477,0.0262874,0.0551876,,3.93369,-1.64196,1.49017,-0.803955,,2.44351,-0.838005,
23.3459,-75.2911,0.710204,-4.53501e-05,0.00172477,0.0262874,0.0551876,,4.56985,-55.9496,0.123993,-0.314865,,4.44586,-55.6348,
110.129,-142.346,1.06757,-4.53501e-05,0.00172477,0.0262874,0.0551876,,2.88367,-3.27435,1.11517,-1.40738,,1.76849,-1.86697,
152.685,-161.276,1.57266,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.24484,-4.9717,1.9447,-2.02633,,3.30014,-2.94536,
242.512,-132.849,1.72276,-4.53501e-05,0.00172477,0.0262874,0.0551876,,12.5256,-5.97475,4.68628,-2.55276,,7.83936,-3.42199,
155.765,-158.278,1.56492,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.30606,-4.99516,2.02029,-2.02614,,3.28577,-2.96902,
206.631,-131.595,1.6514,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.05591,-5.12492,3.44891,-2.17971,,5.60699,-2.94521,
185.128,-124.268,1.612,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.26404,-4.63503,2.79846,-1.86082,,4.46558,-2.7742,
38.6487,-126.387,0.669274,-4.53501e-05,0.00172477,0.0262874,0.0551876,,1.07077,-1.32766,0.238159,-0.692581,,0.832611,-0.635078,
227.274,-131.723,1.73802,-4.53501e-05,0.00172477,0.0262874,0.0551876,,11.0874,-5.63732,4.13141,-2.37921,,6.95599,-3.25811,
231.356,-131.776,1.73923,-4.53501e-05,0.00172477,0.0262874,0.0551876,,11.2985,-5.74294,4.27588,-2.42048,,7.02258,-3.32246,
214.845,-132.534,1.71389,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.30109,-5.25846,3.70935,-2.272,,5.59174,-2.98646,
44.5396,-110.588,0.706544,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.974945,-1.49131,0.284088,-0.639908,,0.690857,-0.851402,
163.771,-138.798,1.46182,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.95975,-4.45181,2.23398,-1.87103,,3.72577,-2.58079,
206.635,-132.597,1.65351,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.04651,-5.13131,3.44879,-2.19617,,5.59772,-2.93514,
185.128,-124.268,1.612,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.26404,-4.63503,2.79846,-1.86082,,4.46558,-2.7742,
184.264,-172.964,1.58234,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.63208,-6.55735,2.77728,-2.58227,,4.8548,-3.97508,
184.023,-57.7928,1.58917,-4.53501e-05,0.00172477,0.0262874,0.0551876,,6.92883,-1.73689,2.76947,-0.861496,,4.15936,-0.875397,
199.401,-65.7023,1.51896,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.08478,-2.04711,3.23901,-1.05859,,4.84576,-0.988525,
44.5396,-110.588,0.706544,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.974945,-1.49131,0.284088,-0.639908,,0.690857,-0.851402,
241.497,-133.844,1.73624,-4.53501e-05,0.00172477,0.0262874,0.0551876,,12.4586,-5.94304,4.64648,-2.56064,,7.81213,-3.3824,
230.329,-132.764,1.75398,-4.53501e-05,0.00172477,0.0262874,0.0551876,,11.1986,-5.72306,4.2373,-2.42728,,6.9613,-3.29578,
111.143,-143.357,1.06649,-4.53501e-05,0.00172477,0.0262874,0.0551876,,2.89059,-3.27688,1.13385,-1.42854,,1.75674,-1.84834,
152.685,-161.276,1.57266,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.24484,-4.9717,1.9447,-2.02633,,3.30014,-2.94536,
38.6487,-126.387,0.669274,-4.53501e-05,0.00172477,0.0262874,0.0551876,,1.07077,-1.32766,0.238159,-0.692581,,0.832611,-0.635078,
22.3431,-76.2662,0.715204,-4.53501e-05,0.00172477,0.0262874,0.0551876,,10.5698,-42.775,0.117737,-0.311905,,10.4521,-42.4631,
54.3593,-126.375,0.670769,-4.53501e-05,0.00172477,0.0262874,0.0551876,,1.08936,-1.69725,0.388062,-0.840908,,0.701294,-0.856342,
155.765,-158.278,1.56492,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.30606,-4.99516,2.02029,-2.02614,,3.28577,-2.96902,
203.358,-24.3358,1.63426,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.80237,-0.46373,3.34692,-0.397385,,4.45544,-0.0663452,
213.77,-133.532,1.70361,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.27594,-5.24918,3.67493,-2.27912,,5.60101,-2.97005,
213.77,-133.532,1.70361,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.27594,-5.24918,3.67493,-2.27912,,5.60101,-2.97005,
204.365,-24.3406,1.64285,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.87695,-0.442505,3.37775,-0.39917,,4.49921,-0.043335,
184.272,-174.957,1.58128,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.63416,-6.56249,2.77765,-2.61225,,4.85651,-3.95024,
184.025,-58.7936,1.58919,-4.53501e-05,0.00172477,0.0262874,0.0551876,,6.93414,-1.73817,2.76953,-0.876419,,4.16461,-0.861748,
184.122,-125.245,1.61674,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.25433,-4.62159,2.76892,-1.8656,,4.48541,-2.756,
43.5332,-112.568,0.706307,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.979401,-1.4692,0.274994,-0.642944,,0.704407,-0.826256,
206.643,-133.589,1.65401,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.04211,-5.12682,3.44897,-2.21264,,5.59314,-2.91418,
228.298,-133.734,1.75574,-4.53501e-05,0.00172477,0.0262874,0.0551876,,11.1048,-5.66989,4.16516,-2.42448,,6.93964,-3.24541,
38.6598,-128.385,0.669405,-4.53501e-05,0.00172477,0.0262874,0.0551876,,1.05887,-1.33015,0.23822,-0.703571,,0.820648,-0.626575,
156.764,-158.279,1.57339,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.31085,-4.99486,2.04391,-2.03709,,3.26694,-2.95777,
200.415,-65.6972,1.52387,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.17487,-2.0394,3.2699,-1.06327,,4.90497,-0.976128,
138.32,-170.439,0.699509,-4.53501e-05,0.00172477,0.0262874,0.0551876,,4.22824,-4.80676,1.80438,-2.19091,,2.42386,-2.61585,
188.055,-30.5109,1.57377,-4.53501e-05,0.00172477,0.0262874,0.0551876,,6.86438,-1.40511,2.88855,-0.464386,,3.97583,-0.94072,
150.656,-162.276,1.54063,-4.53501e-05,0.00172477,0.0262874,0.0551876,,5.05728,-4.94249,1.89969,-2.01786,,3.15759,-2.92463,
22.3451,-75.2908,0.712179,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.03885,-46.0177,0.117981,-0.308701,,8.92087,-45.709,
111.152,-145.358,1.05269,-4.53501e-05,0.00172477,0.0262874,0.0551876,,2.89682,-3.27438,1.13638,-1.45164,,1.76044,-1.82274,
-10.7226,156.039,0.673492,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.743805,1.58014,0.00753784,0.273926,,-0.751343,1.30621,
-6.9801,36.7991,1.21159,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-97.4975,-91.0743,0.02005,0.0330963,,-97.5175,-91.1074,
-9.90125,39.7965,1.17769,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-96.9677,-77.024,0.0191956,0.0286865,,-96.9869,-77.0527,
-10.9443,43.7895,1.13508,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.634308,-0.0015564,0.0187073,0.0305481,,-0.653015,-0.0321045,
-10.9379,45.828,1.13303,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.629242,0.00691223,0.0186768,0.0321198,,-0.647919,-0.0252075,
-6.93771,45.8466,1.13822,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-95.4481,-43.9729,0.0194397,0.045578,,-95.4675,-44.0185,
-49.637,47.6679,0.667472,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.223145,-0.326553,0.0831299,-0.0545349,,-0.306274,-0.272018,
-49.6349,50.6686,0.666928,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.216797,-0.332077,0.0830383,-0.0578461,,-0.299835,-0.274231,
-39.6824,57.696,0.683789,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.200714,-0.321228,0.0445251,-0.0264282,,-0.245239,-0.2948,
-52.6153,78.6174,0.679017,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.187225,-0.610046,0.100616,-0.110992,,-0.287842,-0.499054,
-9.72961,158.051,0.679374,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.709625,1.59811,0.00875854,0.285767,,-0.718384,1.31235,
-29.717,159.897,-inf,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.607788,0.813995,0.0926208,-0.356873,,-0.700409,1.17087,
-9.90125,39.7965,1.17769,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-96.9677,-77.024,0.0191956,0.0286865,,-96.9869,-77.0527,
-9.93155,42.7923,1.13694,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.638031,0.0162506,0.0186768,0.0329895,,-0.656708,-0.0167389,
-51.6421,46.6553,0.667205,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.20929,-0.310562,0.0931702,-0.0603485,,-0.30246,-0.250214,
-49.6349,50.6686,0.666928,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.216797,-0.332077,0.0830383,-0.0578461,,-0.299835,-0.274231,
-53.5955,77.5814,0.675994,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.190826,-0.578674,0.105347,-0.114349,,-0.296173,-0.464325,
-255.724,30.1698,0.99827,-4.53501e-05,0.00172477,0.0262874,0.0551876,,10.9936,-2.1138,4.49609,-0.527328,,6.49747,-1.58647,
-39.6854,56.7029,0.685002,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.203979,-0.310425,0.0447083,-0.0262451,,-0.248688,-0.28418,
-49.6453,42.6377,0.671789,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.233521,-0.324661,0.0840149,-0.0495148,,-0.317535,-0.275146,
-52.6361,45.6696,0.66648,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.21524,-0.319153,0.0982361,-0.0623627,,-0.313477,-0.25679,
-50.6348,50.6644,0.666724,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.210144,-0.321457,0.0879211,-0.061615,,-0.298065,-0.259842,
-55.5555,66.5759,0.667925,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.119537,-0.525375,0.114716,-0.105881,,-0.234253,-0.419495,
-255.724,30.1698,0.99827,-4.53501e-05,0.00172477,0.0262874,0.0551876,,10.9936,-2.1138,4.49609,-0.527328,,6.49747,-1.58647,
-30.7535,38.7814,1.09714,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.334167,0.00704956,0.0490112,-0.0286102,,-0.383179,0.0356598,
-41.6762,56.6942,0.679248,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.197876,-0.312943,0.0509949,-0.0335083,,-0.248871,-0.279434,
-53.6133,78.6054,0.675977,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.179077,-0.622894,0.105438,-0.115967,,-0.284515,-0.506927,
-53.5446,63.5395,0.66813,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.130066,-0.497177,0.103455,-0.091507,,-0.233521,-0.40567,
-51.6343,49.6626,0.66634,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.210083,-0.327972,0.0929565,-0.0640411,,-0.30304,-0.263931,
-63.6033,84.5336,-inf,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.277313,-0.847595,0.330109,-0.403809,,-0.0527954,-0.443787,
-256.722,30.1674,0.993966,-4.53501e-05,0.00172477,0.0262874,0.0551876,,10.999,-2.10922,4.53085,-0.529327,,6.46818,-1.5799,
-30.7535,38.7814,1.09714,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.334167,0.00704956,0.0490112,-0.0286102,,-0.383179,0.0356598,
-49.6441,41.6378,0.673167,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.234619,-0.328674,0.084259,-0.0485687,,-0.318878,-0.280106,
117.332,173.693,0.711405,-4.53501e-05,0.00172477,0.0262874,0.0551876,,3.48807,6.57074,1.34479,1.95178,,2.14328,4.61896,
255.563,25.4617,1.59435,-4.53501e-05,0.00172477,0.0262874,0.0551876,,13.5316,2.11131,5.20819,0.516266,,8.32343,1.59505,
204.482,8.14636,1.71569,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.18628,0.981522,3.37231,0.133301,,4.81396,0.848221,
240.27,11.182,1.70058,-4.53501e-05,0.00172477,0.0262874,0.0551876,,11.5437,1.33772,4.6059,0.213135,,6.93781,1.12459,
209.551,13.1223,1.7174,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.72559,1.0695,3.53485,0.219711,,5.19073,0.849792,
56.2683,38.9911,1.23437,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.251251,0.535095,0.342743,0.219269,,-0.0914917,0.315826,
217.655,14.1607,1.71869,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.23669,1.29904,3.80286,0.245697,,5.43384,1.05334,
191.626,129.74,1.1609,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.53656,6.78516,3.06897,2.06003,,5.46759,4.72513,
227.016,14.136,1.71181,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.6817,1.39102,4.12579,0.255264,,5.55591,1.13576,
232.168,14.1543,1.71281,-4.53501e-05,0.00172477,0.0262874,0.0551876,,10.7639,1.29976,4.30853,0.261063,,6.45538,1.0387,
239.244,14.1903,1.69416,-4.53501e-05,0.00172477,0.0262874,0.0551876,,11.4558,1.33096,4.56885,0.269424,,6.88696,1.06154,
110.973,73.451,0.813409,-4.53501e-05,0.00172477,0.0262874,0.0551876,,2.91501,2.72348,1.18658,0.767944,,1.72842,1.95554,
199.356,14.1237,1.59982,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.68164,0.961914,3.2262,0.2267,,4.45544,0.735214,
220.735,16.1406,1.71542,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.28937,1.3829,3.90778,0.283813,,5.38159,1.09909,
234.176,16.1699,1.6967,-4.53501e-05,0.00172477,0.0262874,0.0551876,,10.8438,1.3004,4.38312,0.300842,,6.46063,0.999557,
58.2704,37.9923,1.23932,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.283386,0.562103,0.362427,0.219147,,-0.0790405,0.342957,
246.668,26.3858,1.62088,-4.53501e-05,0.00172477,0.0262874,0.0551876,,12.9182,1.98344,4.8587,0.516907,,8.05945,1.46654,
73.5021,37.0513,1.28828,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.425995,0.442627,0.530487,0.25415,,-0.104492,0.188477,
58.2687,35.9854,1.23934,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.352478,0.450272,0.362427,0.207565,,-0.00994873,0.242706,
177.939,27.2394,1.56651,-4.53501e-05,0.00172477,0.0262874,0.0551876,,6.17676,1.43605,2.60028,0.394028,,3.57648,1.04202,
33.1371,28.9227,1.21808,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.173035,0.24617,0.155731,0.11293,,-0.328766,0.13324,
71.5047,35.0482,1.28888,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.395782,0.443192,0.506012,0.235123,,-0.110229,0.208069,
57.2693,28.9792,1.24242,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.303833,0.394104,0.352173,0.164871,,-0.0483398,0.229233,
74.5226,29.0541,1.27258,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.512909,0.435867,0.544434,0.201996,,-0.0315247,0.233871,
29.1338,29.9193,1.21344,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.17511,0.238708,0.13147,0.108002,,-0.30658,0.130707,
204.511,15.1511,1.71018,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.23816,1.05009,3.3739,0.248001,,4.86426,0.802094,
25.1211,30.898,1.21171,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-68.1967,7.48439,0.109467,0.10228,,-68.3062,7.38211,
80.5218,33.0696,1.30056,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.844421,0.777115,0.620087,0.243851,,0.224335,0.533264,
71.5108,32.0499,1.28941,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.416962,0.427338,0.506073,0.215012,,-0.0891113,0.212326,
263.511,31.5267,1.52216,-4.53501e-05,0.00172477,0.0262874,0.0551876,,13.9593,2.28267,5.54016,0.659683,,8.41913,1.62299,
103.96,149.172,0.741658,-4.53501e-05,0.00172477,0.0262874,0.0551876,,2.81827,5.15948,1.07983,1.51166,,1.73843,3.64783,
75.5195,31.0559,1.27858,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.564545,0.461975,0.556549,0.218048,,0.00799561,0.243927,
220.727,14.1453,1.71822,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.28278,1.38055,3.9071,0.248703,,5.37567,1.13185,
257.559,24.4759,1.59312,-4.53501e-05,0.00172477,0.0262874,0.0551876,,13.5507,2.1405,5.28748,0.499969,,8.26324,1.64053,
15.139,131.118,0.709816,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.18924,1.73129,0.0803528,0.467682,,-0.269592,1.26361,
54.238,27.961,1.23269,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.289795,0.381104,0.323151,0.15303,,-0.0333557,0.228073,
28.1359,29.9171,1.21259,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.184082,0.23233,0.125793,0.105774,,-0.309875,0.126556,
225.984,13.1328,1.71907,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.59729,1.37238,4.08868,0.236084,,5.50861,1.13629,
218.683,13.1545,1.7185,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.24756,1.31665,3.83759,0.229263,,5.40997,1.08739,
209.55,12.12,1.72277,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.70862,1.06302,3.53412,0.202881,,5.1745,0.860138,
239.241,13.1891,1.69753,-4.53501e-05,0.00172477,0.0262874,0.0551876,,11.4851,1.32344,4.56824,0.250397,,6.91687,1.07304,
240.27,11.182,1.70058,-4.53501e-05,0.00172477,0.0262874,0.0551876,,11.5437,1.33772,4.6059,0.213135,,6.93781,1.12459,
215.625,12.1549,1.71982,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.17444,1.25591,3.73456,0.209045,,5.43988,1.04686,
57.2768,27.9783,1.23643,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.29422,0.389053,0.352631,0.159393,,-0.0584106,0.22966,
211.584,15.1192,1.71209,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.9411,1.10371,3.60181,0.255493,,5.33929,0.848221,
235.194,15.1796,1.68678,-4.53501e-05,0.00172477,0.0262874,0.0551876,,10.9893,1.28452,4.42145,0.283661,,6.56781,1.00085,
204.511,15.1511,1.71018,-4.53501e-05,0.00172477,0.0262874,0.0551876,,8.23816,1.05009,3.3739,0.248001,,4.86426,0.802094,
57.2674,36.9865,1.2368,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.355438,0.445557,0.352509,0.210663,,0.00292969,0.234894,
79.512,32.0659,1.29558,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.789825,0.697296,0.607025,0.234177,,0.1828,0.46312,
24.1161,30.892,1.21207,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-78.1009,12.1054,0.104309,0.0999146,,-78.2052,12.0055,
232.169,12.1528,1.7171,-4.53501e-05,0.00172477,0.0262874,0.0551876,,10.8063,1.28679,4.30798,0.224121,,6.49829,1.06267,
33.1325,27.9231,1.21867,-4.53501e-05,0.00172477,0.0262874,0.0551876,,-0.172699,0.246155,0.15567,0.109009,,-0.328369,0.137146,
178.934,26.2329,1.567,-4.53501e-05,0.00172477,0.0262874,0.0551876,,6.18646,1.47897,2.62799,0.381424,,3.55847,1.09755,
74.5078,36.053,1.27832,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.472534,0.438705,0.543793,0.250397,,-0.0712585,0.188309,
81.489,35.0704,1.30128,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.910034,0.873871,0.633087,0.261124,,0.276947,0.612747,
198.318,15.1206,1.59223,-4.53501e-05,0.00172477,0.0262874,0.0551876,,7.51044,0.936844,3.19513,0.241608,,4.31531,0.695236,
73.5191,28.0532,1.26592,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.481842,0.429733,0.53244,0.19313,,-0.0505981,0.236603,
79.5061,37.0668,1.25495,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.779663,0.704895,0.610352,0.272293,,0.169312,0.432602,
69.4291,33.0239,1.27548,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.355377,0.433548,0.482239,0.216858,,-0.126862,0.21669,
66.3859,33.0125,1.26889,-4.53501e-05,0.00172477,0.0262874,0.0551876,,0.280518,0.460068,0.447571,0.209473,,-0.167053,0.250595,
220.735,16.1406,1.71542,-4.53501e-05,0.00172477,0.0262874,0.0551876,,9.28937,1.3829,3.90778,0.283813,,5.38159,1.09909,
262.521,31.529,1.52555,-4.53501e-05,0.00172477,0.0262874,0.0551876,,13.7715,2.27515,5.49927,0.657303,,8.27228,1.61784,
