X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
95.0573,-136.023,1.44523,-0,1.70485e-05,0,0.0626684,,0.0775146,-0.0128174,0.00112915,-0.00160599,,0.0763855,-0.0112114,
30.9979,-146.993,1.21574,-0,1.70485e-05,0,0.0626684,,0.00756836,-0.00467682,0.000427246,-0.00205994,,0.00714111,-0.00261688,
-100.992,-166.99,0.942555,-0,1.70485e-05,0,0.0626684,,-0.0238953,-0.00104141,-0.00183105,-0.00302124,,-0.0220642,0.00197983,
86.0115,-112.992,1.50341,-0,1.70485e-05,0,0.0626684,,-0.000244141,0.0113602,0.000976562,-0.00128174,,-0.0012207,0.0126419,
98.0719,-125.031,1.5621,-0,1.70485e-05,0,0.0626684,,0.131104,-0.0323944,0.00106812,-0.00136566,,0.130035,-0.0310287,
84.0031,-107.995,1.49564,-0,1.70485e-05,0,0.0626684,,-0.00637817,0.00158691,0.000946045,-0.00122833,,-0.00732422,0.00281525,
27.9965,-142.995,1.22302,-0,1.70485e-05,0,0.0626684,,0.00656128,-0.00930786,0.000396729,-0.00199509,,0.00616455,-0.00731277,
90.0511,-130.023,1.46297,-0,1.70485e-05,0,0.0626684,,0.0396118,-0.0170975,0.0010376,-0.00151443,,0.0385742,-0.015583,
-101.996,-162.988,0.929298,-0,1.70485e-05,0,0.0626684,,-0.019577,-0.00356674,-0.00187683,-0.00299072,,-0.0177002,-0.000576019,
83.0016,-108.994,1.48651,-0,1.70485e-05,0,0.0626684,,-0.00286865,0.00418091,0.000946045,-0.00125122,,-0.0038147,0.00543213,
81.008,-118.001,1.48483,-0,1.70485e-05,0,0.0626684,,0.00314331,0.0130463,0.000915527,-0.00135803,,0.00222778,0.0144043,
98.0663,-129.031,1.54257,-0,1.70485e-05,0,0.0626684,,0.12088,-0.0310822,0.00109863,-0.0014267,,0.119781,-0.0296555,
91.0473,-131.021,1.45903,-0,1.70485e-05,0,0.0626684,,0.0560608,-0.0121117,0.00106812,-0.00152969,,0.0549927,-0.010582,
40.9937,-131.006,1.30461,-0,1.70485e-05,0,0.0626684,,-0.00619507,-0.00830841,0.000549316,-0.0017128,,-0.00674438,-0.00659561,
30.0019,-152.998,1.19746,-0,1.70485e-05,0,0.0626684,,0.0128784,0.00141144,0.000427246,-0.00217819,,0.0124512,0.00358963,
-101.996,-166.987,0.944974,-0,1.70485e-05,0,0.0626684,,-0.0212097,-0.00452423,-0.00184631,-0.00301361,,-0.0193634,-0.00151062,
29.9998,-147.995,1.1966,-0,1.70485e-05,0,0.0626684,,0.006073,0.00244141,0.000427246,-0.00210953,,0.00564575,0.00455093,
27.9958,-132.001,1.30746,-0,1.70485e-05,0,0.0626684,,0.00549316,-0.0120735,0.000366211,-0.00172043,,0.00512695,-0.0103531,
21.9889,-127.998,1.19746,-0,1.70485e-05,0,0.0626684,,0.0122986,-0.0135231,0.000305176,-0.00182343,,0.0119934,-0.0116997,
28.0015,-162.986,1.12059,-0,1.70485e-05,0,0.0626684,,0.0195923,-0.0125771,0.000427246,-0.00247955,,0.019165,-0.0100975,
27.9982,-143.994,1.20792,-0,1.70485e-05,0,0.0626684,,0.00549316,-0.009552,0.000396729,-0.00203323,,0.00509644,-0.00751877,
29.9933,-132,1.31358,-0,1.70485e-05,0,0.0626684,,0.00570679,-0.00901031,0.000396729,-0.0017128,,0.00531006,-0.00729752,
30.0019,-152.998,1.19746,-0,1.70485e-05,0,0.0626684,,0.0128784,0.00141144,0.000427246,-0.00217819,,0.0124512,0.00358963,
81.0219,-119.994,1.48451,-0,1.70485e-05,0,0.0626684,,0.00854492,0.0194931,0.000915527,-0.00138092,,0.00762939,0.020874,
23.9892,-127.999,1.25782,-0,1.70485e-05,0,0.0626684,,0.0133057,-0.0125771,0.000335693,-0.00173569,,0.01297,-0.0108414,
95.0533,-132.019,1.52908,-0,1.70485e-05,0,0.0626684,,0.0871887,-0.0189934,0.00106812,-0.00147247,,0.0861206,-0.0175209,
39.9996,-132.002,1.30523,-0,1.70485e-05,0,0.0626684,,-0.00872803,-0.00791931,0.000518799,-0.00172424,,-0.00924683,-0.00619507,
126.068,-122.156,1.66195,-0,1.70485e-05,0,0.0626684,,0.0845032,0.143166,0.00128174,-0.00125122,,0.0832214,0.144417,
129.174,-126.235,1.55496,-0,1.70485e-05,0,0.0626684,,0.302948,0.00486374,0.00140381,-0.00138474,,0.301544,0.00624847,
126,-104.065,1.72735,-0,1.70485e-05,0,0.0626684,,0.0516357,-0.0263138,0.00125122,-0.00102997,,0.0503845,-0.0252838,
135.13,-128.253,1.50891,-0,1.70485e-05,0,0.0626684,,0.306,0.019928,0.00152588,-0.00144958,,0.304474,0.0213776,
315.996,-95.9961,3.49571,-0,1.70485e-05,0,0.0626684,,0.003479,-0.0142212,0.00152588,-0.000465393,,0.00195312,-0.0137558,
311.998,-93.9997,3.46977,-0,1.70485e-05,0,0.0626684,,0.00817871,-0.00657654,0.00152588,-0.000465393,,0.00665283,-0.00611115,
304,-95.0068,3.47536,-0,1.70485e-05,0,0.0626684,,0.0112305,-0.00115204,0.00146484,-0.000465393,,0.00976562,-0.000686646,
190.999,-70.9979,1.57042,-0,1.70485e-05,0,0.0626684,,0.0452881,0.00785828,0.0020752,-0.000770569,,0.0432129,0.00862885,
315.997,-105.003,3.48297,-0,1.70485e-05,0,0.0626684,,0.00256348,-0.00721741,0.00152588,-0.000511169,,0.0010376,-0.00670624,
312.998,-101.001,3.48693,-0,1.70485e-05,0,0.0626684,,0.00744629,-0.00814819,0.00152588,-0.000495911,,0.00592041,-0.00765228,
312.998,-94.9995,3.49524,-0,1.70485e-05,0,0.0626684,,0.00830078,-0.0074234,0.00152588,-0.000465393,,0.0067749,-0.00695801,
125.002,-105.068,1.73626,-0,1.70485e-05,0,0.0626684,,0.0568848,-0.0379105,0.0012207,-0.00102997,,0.0556641,-0.0368805,
125.051,-122.125,1.65311,-0,1.70485e-05,0,0.0626684,,0.154907,0.0901031,0.00128174,-0.00125885,,0.153625,0.091362,
134.137,-128.246,1.51035,-0,1.70485e-05,0,0.0626684,,0.299927,0.00812149,0.00152588,-0.00144577,,0.298401,0.00956726,
134.062,-105.071,1.71273,-0,1.70485e-05,0,0.0626684,,0.186951,-0.0730743,0.00134277,-0.00104523,,0.185608,-0.0720291,
129.163,-127.236,1.55213,-0,1.70485e-05,0,0.0626684,,0.301941,0.00349045,0.00140381,-0.00139618,,0.300537,0.00488663,
258.022,-90.0257,1.91882,-0,1.70485e-05,0,0.0626684,,0.0560913,-0.0459366,0.00231934,-0.000801086,,0.053772,-0.0451355,
227.028,-125.994,2.20455,-0,1.70485e-05,0,0.0626684,,0.124329,-0.021122,0.00177002,-0.000972748,,0.122559,-0.0201492,
126.012,-106.063,1.74269,-0,1.70485e-05,0,0.0626684,,0.0588989,-0.0156555,0.0012207,-0.0010376,,0.0576782,-0.0146179,
133.078,-106.085,1.7327,-0,1.70485e-05,0,0.0626684,,0.200317,-0.0705414,0.00131226,-0.00104523,,0.199005,-0.0694962,
124.033,-121.078,1.66663,-0,1.70485e-05,0,0.0626684,,0.159851,0.0759735,0.00128174,-0.00123596,,0.158569,0.0772095,
311.998,-95.0007,3.49674,-0,1.70485e-05,0,0.0626684,,0.00805664,-0.00545502,0.00152588,-0.000465393,,0.00653076,-0.00498962,
133.139,-128.232,1.514,-0,1.70485e-05,0,0.0626684,,0.301392,0.0107689,0.00149536,-0.00144577,,0.299896,0.0122147,
257.023,-90.0251,1.9265,-0,1.70485e-05,0,0.0626684,,0.0605469,-0.0412369,0.0022583,-0.000793457,,0.0582886,-0.0404434,
258.026,-91.0291,1.93165,-0,1.70485e-05,0,0.0626684,,0.0542603,-0.0447617,0.0022583,-0.000801086,,0.052002,-0.0439606,
314.997,-96.9979,3.5036,-0,1.70485e-05,0,0.0626684,,0.00787354,-0.012764,0.00152588,-0.000473022,,0.00634766,-0.012291,
125.039,-120.099,1.70328,-0,1.70485e-05,0,0.0626684,,0.134399,0.111526,0.00125122,-0.00120544,,0.133148,0.112732,
133.139,-128.232,1.514,-0,1.70485e-05,0,0.0626684,,0.301392,0.0107689,0.00149536,-0.00144577,,0.299896,0.0122147,
-189.164,-53.0142,0.848649,-0,1.70485e-05,0,0.0626684,,0.352341,0.0239258,-0.00379944,-0.00106812,,0.35614,0.0249939,
-169.018,-41.9942,0.88807,-0,1.70485e-05,0,0.0626684,,0.0387115,-0.00775146,-0.00325012,-0.000808716,,0.0419617,-0.00694275,
-174.016,-39.9946,0.879533,-0,1.70485e-05,0,0.0626684,,0.0232849,0.00346375,-0.00337219,-0.000778198,,0.0266571,0.00424194,
-172.014,-36.9894,0.887728,-0,1.70485e-05,0,0.0626684,,0.0253296,-0.00621033,-0.0032959,-0.000717163,,0.0286255,-0.00549316,
-173.013,-33.9914,0.88381,-0,1.70485e-05,0,0.0626684,,0.0227814,-0.00218201,-0.00334167,-0.000656128,,0.026123,-0.00152588,
-168.017,-30.9768,0.89592,-0,1.70485e-05,0,0.0626684,,0.0253296,-0.0187378,-0.00320435,-0.000595093,,0.0285339,-0.0181427,
-127.012,44.0006,0.972056,-0,1.70485e-05,0,0.0626684,,-0.00509644,-0.000640869,-0.00222778,0.000778198,,-0.00286865,-0.00141907,
-133.015,47.0005,0.968262,-0,1.70485e-05,0,0.0626684,,-0.010437,0.00115967,-0.00233459,0.000823975,,-0.00810242,0.000335693,
-123.02,47.9977,0.970942,-0,1.70485e-05,0,0.0626684,,0.00921631,0.0012207,-0.00216675,0.000839233,,0.0113831,0.00038147,
-130.006,48.9998,0.96955,-0,1.70485e-05,0,0.0626684,,-0.00531006,-0.000778198,-0.00228882,0.000854492,,-0.00302124,-0.00163269,
-127.011,49.0001,0.96972,-0,1.70485e-05,0,0.0626684,,-0.00105286,-0.000701904,-0.00222778,0.000854492,,0.00117493,-0.0015564,
-126.008,51.0004,0.968582,-0,1.70485e-05,0,0.0626684,,-0.00312805,-0.00131226,-0.00221252,0.000900269,,-0.000915527,-0.00221252,
-170.018,-41.9951,0.886934,-0,1.70485e-05,0,0.0626684,,0.0377655,-0.00613403,-0.00326538,-0.000808716,,0.0410309,-0.00532532,
-175.017,-40.9963,0.876675,-0,1.70485e-05,0,0.0626684,,0.0287323,0.00434875,-0.00340271,-0.000793457,,0.032135,0.00514221,
-174.014,-34.9914,0.878625,-0,1.70485e-05,0,0.0626684,,0.0219421,-0.000244141,-0.00337219,-0.000671387,,0.0253143,0.000427246,
-168.017,-30.9768,0.89592,-0,1.70485e-05,0,0.0626684,,0.0253296,-0.0187378,-0.00320435,-0.000595093,,0.0285339,-0.0181427,
-123.021,46.9975,0.970367,-0,1.70485e-05,0,0.0626684,,0.00852966,0.000961304,-0.00216675,0.000823975,,0.0106964,0.000137329,
-134.017,48.002,0.966749,-0,1.70485e-05,0,0.0626684,,0.00292969,-0.00120544,-0.00236511,0.000839233,,0.0052948,-0.00204468,
-131.009,47.9996,0.969718,-0,1.70485e-05,0,0.0626684,,-0.0057373,-0.000793457,-0.00230408,0.000839233,,-0.00343323,-0.00163269,
-125.014,48,0.970429,-0,1.70485e-05,0,0.0626684,,-0.000518799,-0.000610352,-0.00219727,0.000839233,,0.00167847,-0.00144958,
-128.009,50.0002,0.969127,-0,1.70485e-05,0,0.0626684,,-0.00216675,-0.00112915,-0.0022583,0.00088501,,9.15527e-05,-0.00201416,
-176.004,-34.9925,0.874108,-0,1.70485e-05,0,0.0626684,,0.024704,0.000335693,-0.00343323,-0.000686646,,0.0281372,0.00102234,
-169.021,-31.9808,0.894655,-0,1.70485e-05,0,0.0626684,,0.0299225,-0.0144653,-0.0032196,-0.000610352,,0.0331421,-0.013855,
-132.009,46.9998,0.96869,-0,1.70485e-05,0,0.0626684,,-0.00738525,0.000411987,-0.00231934,0.000823975,,-0.00506592,-0.000411987,
-126.014,47.0001,0.970236,-0,1.70485e-05,0,0.0626684,,-0.00204468,-0.000701904,-0.00221252,0.000823975,,0.000167847,-0.00152588,
-172.018,-41.9949,0.883547,-0,1.70485e-05,0,0.0626684,,0.0346985,-0.00296021,-0.00332642,-0.000808716,,0.0380249,-0.00215149,
-176.003,-35.9925,0.874241,-0,1.70485e-05,0,0.0626684,,0.0245209,0.00038147,-0.00343323,-0.000701904,,0.0279541,0.00108337,
-169.021,-31.9808,0.894655,-0,1.70485e-05,0,0.0626684,,0.0299225,-0.0144653,-0.0032196,-0.000610352,,0.0331421,-0.013855,
32.9846,48.0036,1.21286,-0,1.70485e-05,0,0.0626684,,0.0345459,-0.00575256,0.000457764,0.000671387,,0.0340881,-0.00642395,
50.9491,-30.0101,1.38396,-0,1.70485e-05,0,0.0626684,,0.0444946,-0.00920105,0.000640869,-0.000366211,,0.0438538,-0.00883484,
58.9789,-30.009,1.41528,-0,1.70485e-05,0,0.0626684,,0.0200806,-0.0067749,0.000701904,-0.000366211,,0.0193787,-0.00640869,
-88.0165,13.0089,0.899131,-0,1.70485e-05,0,0.0626684,,0.00863647,-0.0187531,-0.00166321,0.000244141,,0.0102997,-0.0189972,
35.9933,41.9939,1.26647,-0,1.70485e-05,0,0.0626684,,0.0333557,0.000640869,0.000488281,0.000564575,,0.0328674,7.62939e-05,
58.9741,-27.0091,1.40684,-0,1.70485e-05,0,0.0626684,,0.0218811,-0.00640869,0.000701904,-0.000320435,,0.0211792,-0.00608826,
63.9862,-31.0182,1.43752,-0,1.70485e-05,0,0.0626684,,0.0171814,0.00282288,0.000762939,-0.000366211,,0.0164185,0.00318909,
32.9846,48.0036,1.21286,-0,1.70485e-05,0,0.0626684,,0.0345459,-0.00575256,0.000457764,0.000671387,,0.0340881,-0.00642395,
-89.0139,12.011,0.898849,-0,1.70485e-05,0,0.0626684,,0.00852966,-0.0218048,-0.00169373,0.000228882,,0.0102234,-0.0220337,
57.9688,-28.0092,1.4065,-0,1.70485e-05,0,0.0626684,,0.0303345,-0.00495911,0.000701904,-0.000335693,,0.0296326,-0.00462341,
50.9538,-31.0089,1.38223,-0,1.70485e-05,0,0.0626684,,0.0422668,-0.00958252,0.000640869,-0.00038147,,0.041626,-0.00920105,
62.9883,-31.0133,1.43491,-0,1.70485e-05,0,0.0626684,,0.0174561,-0.0022583,0.000762939,-0.000366211,,0.0166931,-0.00189209,
33.9993,41.9976,1.26593,-0,1.70485e-05,0,0.0626684,,0.0291748,-0.00160217,0.000457764,0.000564575,,0.028717,-0.00216675,
32.9894,45.9962,1.24566,-0,1.70485e-05,0,0.0626684,,0.0326233,-0.00248718,0.000457764,0.00062561,,0.0321655,-0.00311279,
51.9583,-31.0078,1.38723,-0,1.70485e-05,0,0.0626684,,0.0342102,-0.0106964,0.000640869,-0.00038147,,0.0335693,-0.0103149,
60.9895,-31.0028,1.4281,-0,1.70485e-05,0,0.0626684,,0.0139771,-0.0108185,0.000732422,-0.000366211,,0.0132446,-0.0104523,
55.9687,-29.0103,1.40432,-0,1.70485e-05,0,0.0626684,,0.0262451,-0.00376892,0.000671387,-0.000350952,,0.0255737,-0.00341797,
-89.0139,12.011,0.898849,-0,1.70485e-05,0,0.0626684,,0.00852966,-0.0218048,-0.00169373,0.000228882,,0.0102234,-0.0220337,
33.0092,40.9952,1.26554,-0,1.70485e-05,0,0.0626684,,0.0206604,-0.000656128,0.000457764,0.000549316,,0.0202026,-0.00120544,
51.9539,-30.0087,1.39019,-0,1.70485e-05,0,0.0626684,,0.0309143,-0.0108337,0.000640869,-0.000366211,,0.0302734,-0.0104675,
56.9706,-30.0097,1.40681,-0,1.70485e-05,0,0.0626684,,0.0309143,-0.0039978,0.000701904,-0.000366211,,0.0302124,-0.00363159,
-89.0142,11.0074,0.898569,-0,1.70485e-05,0,0.0626684,,0.0101166,-0.0149841,-0.00169373,0.000213623,,0.0118103,-0.0151978,
31.9922,45.9965,1.2461,-0,1.70485e-05,0,0.0626684,,0.0298462,-0.00169373,0.000427246,0.00062561,,0.0294189,-0.00231934,
32.0018,41.9977,1.26547,-0,1.70485e-05,0,0.0626684,,0.0188599,-0.00132751,0.000427246,0.000564575,,0.0184326,-0.00189209,
290.017,-1.99495,2.13748,-0,1.70485e-05,0,0.0626684,,0.0172119,-0.00241089,0.00231934,-1.52588e-05,,0.0148926,-0.00239563,
275.004,15.0063,2.14831,-0,1.70485e-05,0,0.0626684,,0.0113525,-0.00296021,0.00219727,0.00012207,,0.00915527,-0.00308228,
243.015,-9.98956,2.06557,-0,1.70485e-05,0,0.0626684,,0.000305176,-0.00431824,0.00201416,-7.62939e-05,,-0.00170898,-0.00424194,
292.012,13.9882,2.13034,-0,1.70485e-05,0,0.0626684,,-0.0179443,-0.00453186,0.00231934,0.000106812,,-0.0202637,-0.00463867,
296.015,7.99405,2.18372,-0,1.70485e-05,0,0.0626684,,-0.0202026,-0.00904846,0.00231934,6.10352e-05,,-0.022522,-0.0091095,
325.996,-29.0108,3.57449,-0,1.70485e-05,0,0.0626684,,0.0146484,0.0644989,0.00152588,-0.000137329,,0.0131226,0.0646362,
