X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
43,-129,0.716089,-0.000348361,0.00560589,0.0620622,0.0951934,,0.565216,-1.70967,0.727051,-1.99347,,-0.161835,0.283798,
263,-130,0.786836,-0.000348361,0.00560589,0.0620622,0.0951934,,14.7247,-6.70079,14.2014,-6.98878,,0.523315,0.287994,
178,-165,0.804522,-0.000348361,0.00560589,0.0620622,0.0951934,,7.28003,-6.04595,6.92102,-6.35762,,0.359009,0.311665,
88,-136,0.734372,-0.000348361,0.00560589,0.0620622,0.0951934,,1.90875,-2.87453,2.10745,-3.16034,,-0.1987,0.285812,
256,-132,0.795033,-0.000348361,0.00560589,0.0620622,0.0951934,,14.5893,-6.62049,13.4885,-6.92276,,1.10083,0.302277,
140,-116,0.752537,-0.000348361,0.00560589,0.0620622,0.0951934,,4.47565,-3.5126,4.5809,-3.7438,,-0.105255,0.231201,
261,-107,0.790967,-0.000348361,0.00560589,0.0620622,0.0951934,,15.0999,-5.09707,13.9916,-5.71038,,1.10828,0.613312,
144,-115,0.753949,-0.000348361,0.00560589,0.0620622,0.0951934,,4.52966,-3.52442,4.81012,-3.7915,,-0.280457,0.267075,
142,-111,0.752527,-0.000348361,0.00560589,0.0620622,0.0951934,,4.52759,-3.49355,4.69583,-3.62181,,-0.168243,0.128265,
85,-170,0.749255,-0.000348361,0.00560589,0.0620622,0.0951934,,1.98148,-3.73141,1.97964,-3.83421,,0.00183105,0.102801,
188,-128,0.797848,-0.000348361,0.00560589,0.0620622,0.0951934,,7.31927,-4.96754,7.65063,-5.1664,,-0.33136,0.19886,
84,-56,0.762664,-0.000348361,0.00560589,0.0620622,0.0951934,,1.38794,-1.13252,1.93112,-1.24574,,-0.543182,0.11322,
187,-170,0.792772,-0.000348361,0.00560589,0.0620622,0.0951934,,7.65045,-6.81149,7.58557,-6.83913,,0.0648804,0.0276403,
134,-133,0.760702,-0.000348361,0.00560589,0.0620622,0.0951934,,4.02893,-3.63129,4.23398,-4.14033,,-0.205048,0.509037,
59,-67,0.730579,-0.000348361,0.00560589,0.0620622,0.0951934,,0.726105,-1.47615,1.13251,-1.21505,,-0.406403,-0.261101,
186,-134,0.794367,-0.000348361,0.00560589,0.0620622,0.0951934,,7.36053,-5.08614,7.5097,-5.36518,,-0.14917,0.279045,
183,-138,0.792081,-0.000348361,0.00560589,0.0620622,0.0951934,,7.37915,-5.41153,7.29596,-5.45473,,0.0831909,0.0432053,
142,-115,0.752368,-0.000348361,0.00560589,0.0620622,0.0951934,,4.52432,-3.51868,4.69604,-3.75251,,-0.171722,0.233833,
85,-175,0.7523,-0.000348361,0.00560589,0.0620622,0.0951934,,1.96494,-3.84027,1.97705,-3.94168,,-0.0121155,0.101415,
41,-118,0.706504,-0.000348361,0.00560589,0.0620622,0.0951934,,0.514221,-1.66893,0.685944,-1.79417,,-0.171722,0.125237,
263,-130,0.786836,-0.000348361,0.00560589,0.0620622,0.0951934,,14.7247,-6.70079,14.2014,-6.98878,,0.523315,0.287994,
86,-171,0.757483,-0.000348361,0.00560589,0.0620622,0.0951934,,1.97504,-3.75153,2.01044,-3.87319,,-0.0354004,0.121659,
83,-172,0.745413,-0.000348361,0.00560589,0.0620622,0.0951934,,1.96478,-3.76066,1.90829,-3.82495,,0.056488,0.0642929,
35,-162,0.717134,-0.000348361,0.00560589,0.0620622,0.0951934,,0.539917,-2.48172,0.553375,-2.27177,,-0.0134583,-0.209944,
41,-160,0.720882,-0.000348361,0.00560589,0.0620622,0.0951934,,0.584106,-2.51745,0.679443,-2.40745,,-0.0953369,-0.110003,
38,-125,0.710614,-0.000348361,0.00560589,0.0620622,0.0951934,,0.500122,-1.62588,0.618378,-1.82837,,-0.118256,0.202496,
187,-155,0.792122,-0.000348361,0.00560589,0.0620622,0.0951934,,7.37915,-6.32459,7.58661,-6.23658,,-0.207458,-0.0880127,
183,-155,0.79099,-0.000348361,0.00560589,0.0620622,0.0951934,,7.31219,-6.19096,7.29773,-6.12821,,0.0144653,-0.0627518,
133,-131,0.76041,-0.000348361,0.00560589,0.0620622,0.0951934,,3.95309,-3.62845,4.17966,-4.05521,,-0.226562,0.426758,
177,-162,0.801367,-0.000348361,0.00560589,0.0620622,0.0951934,,7.2074,-5.94208,6.85596,-6.21774,,0.35144,0.275665,
183,-130,0.79488,-0.000348361,0.00560589,0.0620622,0.0951934,,7.32684,-4.98775,7.29138,-5.13528,,0.0354614,0.14753,
177,-47,0.804056,-0.000348361,0.00560589,0.0620622,0.0951934,,6.63092,-1.54871,6.85181,-1.80281,,-0.220886,0.254105,
85,-48,0.764167,-0.000348361,0.00560589,0.0620622,0.0951934,,1.40268,-1.07443,1.96722,-1.07559,,-0.564545,0.00115967,
176,-165,0.806132,-0.000348361,0.00560589,0.0620622,0.0951934,,7.30286,-5.97765,6.77911,-6.2968,,0.523743,0.319157,
186,-130,0.795608,-0.000348361,0.00560589,0.0620622,0.0951934,,7.32672,-4.98624,7.50763,-5.20359,,-0.180908,0.217358,
267,-128,0.788805,-0.000348361,0.00560589,0.0620622,0.0951934,,14.8204,-6.77747,14.601,-6.96978,,0.21936,0.192307,
83,-57,0.760898,-0.000348361,0.00560589,0.0620622,0.0951934,,1.38773,-1.15567,1.89557,-1.25885,,-0.507843,0.10318,
82,-178,0.744233,-0.000348361,0.00560589,0.0620622,0.0951934,,1.9332,-3.91964,1.8725,-3.92894,,0.0606995,0.00930023,
257,-130,0.795888,-0.000348361,0.00560589,0.0620622,0.0951934,,14.682,-6.68266,13.5845,-6.83994,,1.09747,0.15728,
140,-117,0.754258,-0.000348361,0.00560589,0.0620622,0.0951934,,4.47339,-3.51424,4.57852,-3.77409,,-0.105133,0.259857,
131,-115,0.751956,-0.000348361,0.00560589,0.0620622,0.0951934,,3.7637,-3.46428,4.08212,-3.52866,,-0.31842,0.0643845,
87,-137,0.732069,-0.000348361,0.00560589,0.0620622,0.0951934,,1.92017,-2.8815,2.07089,-3.16257,,-0.150726,0.281071,
41,-165,0.726708,-0.000348361,0.00560589,0.0620622,0.0951934,,0.536041,-2.58027,0.67688,-2.4724,,-0.140839,-0.107872,
186,-143,0.791895,-0.000348361,0.00560589,0.0620622,0.0951934,,7.42694,-5.53789,7.51379,-5.72868,,-0.086853,0.190788,
183,-143,0.790773,-0.000348361,0.00560589,0.0620622,0.0951934,,7.4267,-5.53948,7.2981,-5.65405,,0.128601,0.114563,
141,-111,0.752348,-0.000348361,0.00560589,0.0620622,0.0951934,,4.50714,-3.48495,4.63846,-3.60233,,-0.131317,0.117371,
133,-133,0.760659,-0.000348361,0.00560589,0.0620622,0.0951934,,3.96866,-3.63628,4.17932,-4.1168,,-0.210663,0.480526,
35,-153,0.719564,-0.000348361,0.00560589,0.0620622,0.0951934,,0.608429,-2.45392,0.552429,-2.14153,,0.0559998,-0.312393,
188,-130,0.797151,-0.000348361,0.00560589,0.0620622,0.0951934,,7.32721,-4.98685,7.65179,-5.24792,,-0.324585,0.261078,
258,-102,0.789858,-0.000348361,0.00560589,0.0620622,0.0951934,,14.9066,-5.13043,13.6968,-5.3903,,1.20978,0.259865,
270,-121,0.786036,-0.000348361,0.00560589,0.0620622,0.0951934,,14.8113,-6.75503,14.9148,-6.65601,,-0.103455,-0.0990181,
40,-165,0.725704,-0.000348361,0.00560589,0.0620622,0.0951934,,0.53125,-2.56864,0.655243,-2.4449,,-0.123993,-0.123745,
184,-156,0.791911,-0.000348361,0.00560589,0.0620622,0.0951934,,7.3584,-6.30755,7.36841,-6.19412,,-0.0100098,-0.113432,
176,-48,0.80186,-0.000348361,0.00560589,0.0620622,0.0951934,,6.61554,-1.57756,6.78558,-1.83357,,-0.170044,0.256012,
84,-49,0.762143,-0.000348361,0.00560589,0.0620622,0.0951934,,1.39883,-1.08582,1.93155,-1.09027,,-0.532715,0.00445557,
42,-159,0.721798,-0.000348361,0.00560589,0.0620622,0.0951934,,0.59375,-2.51687,0.701538,-2.41903,,-0.107788,-0.0978413,
82,-57,0.759215,-0.000348361,0.00560589,0.0620622,0.0951934,,1.38821,-1.14874,1.86029,-1.24968,,-0.472076,0.100937,
35,-162,0.717134,-0.000348361,0.00560589,0.0620622,0.0951934,,0.539917,-2.48172,0.553375,-2.27177,,-0.0134583,-0.209944,
175,-165,0.807163,-0.000348361,0.00560589,0.0620622,0.0951934,,7.32953,-5.96443,6.70831,-6.26608,,0.621216,0.301649,
85,-171,0.753553,-0.000348361,0.00560589,0.0620622,0.0951934,,1.97443,-3.74285,1.97601,-3.84947,,-0.00158691,0.106619,
132,-132,0.760392,-0.000348361,0.00560589,0.0620622,0.0951934,,3.91409,-3.64038,4.12531,-4.06278,,-0.211212,0.422401,
184,-131,0.794604,-0.000348361,0.00560589,0.0620622,0.0951934,,7.34924,-5.0203,7.36395,-5.19833,,-0.0147095,0.178028,
179,-170,0.803935,-0.000348361,0.00560589,0.0620622,0.0951934,,7.29944,-6.05011,6.99219,-6.58128,,0.307251,0.53117,
142,-115,0.752368,-0.000348361,0.00560589,0.0620622,0.0951934,,4.52432,-3.51868,4.69604,-3.75251,,-0.171722,0.233833,
131,-115,0.751956,-0.000348361,0.00560589,0.0620622,0.0951934,,3.7637,-3.46428,4.08212,-3.52866,,-0.31842,0.0643845,
40,-118,0.706206,-0.000348361,0.00560589,0.0620622,0.0951934,,0.513916,-1.66975,0.663788,-1.77364,,-0.149872,0.103889,
262,-129,0.786643,-0.000348361,0.00560589,0.0620622,0.0951934,,14.7317,-6.67849,14.1016,-6.91238,,0.630127,0.233883,
270,-124,0.787842,-0.000348361,0.00560589,0.0620622,0.0951934,,14.802,-6.80475,14.9103,-6.81901,,-0.108337,0.0142632,
259,-107,0.796756,-0.000348361,0.00560589,0.0620622,0.0951934,,14.9942,-5.13422,13.7796,-5.66692,,1.2146,0.532707,
81,-165,0.732249,-0.000348361,0.00560589,0.0620622,0.0951934,,1.97101,-3.68224,1.84604,-3.63308,,0.124969,-0.0491543,
128,-134,0.760561,-0.000348361,0.00560589,0.0620622,0.0951934,,3.70001,-3.76215,3.91119,-4.02908,,-0.211182,0.266933,
184,-145,0.791108,-0.000348361,0.00560589,0.0620622,0.0951934,,7.36945,-5.87255,7.36969,-5.7584,,-0.000244141,-0.114151,
185,-171,0.795401,-0.000348361,0.00560589,0.0620622,0.0951934,,7.54285,-6.72572,7.43512,-6.81472,,0.107727,0.0889997,
137,-120,0.759279,-0.000348361,0.00560589,0.0620622,0.0951934,,4.27621,-3.54013,4.40213,-3.80113,,-0.125916,0.261002,
175,-48,0.800815,-0.000348361,0.00560589,0.0620622,0.0951934,,6.539,-1.56842,6.71796,-1.8255,,-0.178955,0.25708,
132,-132,0.760392,-0.000348361,0.00560589,0.0620622,0.0951934,,3.91409,-3.64038,4.12531,-4.06278,,-0.211212,0.422401,
83,-50,0.758354,-0.000348361,0.00560589,0.0620622,0.0951934,,1.39368,-1.11084,1.89764,-1.10548,,-0.503967,-0.00535583,
183,-130,0.79488,-0.000348361,0.00560589,0.0620622,0.0951934,,7.32684,-4.98775,7.29138,-5.13528,,0.0354614,0.14753,
83,-173,0.746335,-0.000348361,0.00560589,0.0620622,0.0951934,,1.97519,-3.77162,1.90753,-3.84559,,0.0676575,0.0739651,
83,-58,0.760543,-0.000348361,0.00560589,0.0620622,0.0951934,,1.41412,-1.08557,1.89587,-1.28113,,-0.48175,0.195557,
263,-128,0.785558,-0.000348361,0.00560589,0.0620622,0.0951934,,14.77,-6.66838,14.2044,-6.88275,,0.565613,0.214367,
267,-128,0.788805,-0.000348361,0.00560589,0.0620622,0.0951934,,14.8204,-6.77747,14.601,-6.96978,,0.21936,0.192307,
140,-114,0.751935,-0.000348361,0.00560589,0.0620622,0.0951934,,4.47354,-3.50506,4.58176,-3.67994,,-0.108215,0.174881,
41,-116,0.708869,-0.000348361,0.00560589,0.0620622,0.0951934,,0.511108,-1.68227,0.684875,-1.76069,,-0.173767,0.0784149,
175,-163,0.805697,-0.000348361,0.00560589,0.0620622,0.0951934,,7.27313,-5.94616,6.71057,-6.19219,,0.562561,0.246031,
35,-161,0.717703,-0.000348361,0.00560589,0.0620622,0.0951934,,0.556793,-2.46613,0.553131,-2.25675,,0.00366211,-0.209375,
41,-157,0.72234,-0.000348361,0.00560589,0.0620622,0.0951934,,0.598572,-2.50886,0.678802,-2.35985,,-0.0802307,-0.149014,
185,-155,0.791414,-0.000348361,0.00560589,0.0620622,0.0951934,,7.35754,-6.31098,7.44171,-6.18259,,-0.0841675,-0.128389,
130,-114,0.752714,-0.000348361,0.00560589,0.0620622,0.0951934,,3.70944,-3.43052,4.02744,-3.47691,,-0.317993,0.0463943,
82,-46,0.753196,-0.000348361,0.00560589,0.0620622,0.0951934,,1.38754,-1.05939,1.86514,-1.01122,,-0.4776,-0.048172,
126,-136,0.760698,-0.000348361,0.00560589,0.0620622,0.0951934,,3.59448,-3.8559,3.80621,-4.0408,,-0.211731,0.184906,
269,-122,0.786393,-0.000348361,0.00560589,0.0620622,0.0951934,,14.7947,-6.79581,14.8112,-6.68899,,-0.0164795,-0.106823,
257,-126,0.798381,-0.000348361,0.00560589,0.0620622,0.0951934,,14.7152,-6.66776,13.5789,-6.62671,,1.13635,-0.0410461,
185,-171,0.795401,-0.000348361,0.00560589,0.0620622,0.0951934,,7.54285,-6.72572,7.43512,-6.81472,,0.107727,0.0889997,
-42,20,0.920289,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.71109,-0.318344,0.119385,-0.0271149,,-0.830475,-0.291229,
-35,20,0.923173,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.725525,-0.384476,0.0671082,-0.00267029,,-0.792633,-0.381805,
-48,23,0.922326,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.605408,-0.333481,0.17923,-0.0559692,,-0.784637,-0.277512,
-46,23,0.920364,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.605865,-0.3302,0.157471,-0.0475159,,-0.763336,-0.282684,
-141,45,0.984096,-0.000348361,0.00560589,0.0620622,0.0951934,,2.60219,-1.64285,2.78452,-0.868759,,-0.182327,-0.774094,
-143,48,0.9806,-0.000348361,0.00560589,0.0620622,0.0951934,,2.60182,-1.6425,2.87094,-0.942719,,-0.269119,-0.699783,
-209,70,0.716777,-0.000348361,0.00560589,0.0620622,0.0951934,,6.0976,-2.93344,6.17351,-2.04674,,-0.0759125,-0.886703,
-227,73,0.676633,-0.000348361,0.00560589,0.0620622,0.0951934,,7.75796,-3.47046,7.31903,-2.33359,,0.438927,-1.13687,
-128,118,0.81112,-0.000348361,0.00560589,0.0620622,0.0951934,,1.57526,-2.53424,2.08307,-1.8627,,-0.507812,-0.671539,
-27,147,0.794138,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.674164,0.11972,0.00115967,0.333893,,-0.675323,-0.214172,
-133,150,0.795277,-0.000348361,0.00560589,0.0620622,0.0951934,,1.56979,-2.9198,2.26161,-2.48019,,-0.691818,-0.439606,
-16,150,0.800031,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.703064,0.814667,-0.00421143,0.625488,,-0.698853,0.189178,
-120,154,0.791882,-0.000348361,0.00560589,0.0620622,0.0951934,,0.940475,-2.39807,1.76642,-2.18668,,-0.825943,-0.211395,
-30,154,0.811143,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.556152,0.175293,0.01474,0.245087,,-0.570892,-0.0697937,
-10,154,0.807646,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.628571,1.21814,0.0108032,0.795837,,-0.639374,0.422302,
-62,155,0.820793,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.296539,-0.697968,0.320648,-0.645416,,-0.617188,-0.0525513,
-86,165,0.808092,-0.000348361,0.00560589,0.0620622,0.0951934,,0.0263214,-1.16742,0.777359,-1.37155,,-0.751038,0.204132,
-34,165,0.830645,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.389526,0.280212,0.0379944,0.118805,,-0.427521,0.161407,
-73,166,0.829454,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.249847,-0.894775,0.514038,-1.02686,,-0.763885,0.13208,
-152,167,0.793828,-0.000348361,0.00560589,0.0620622,0.0951934,,-68.4497,-18.8954,3.08591,-3.32178,,-71.5356,-15.5736,
-169,168,0.81412,-0.000348361,0.00560589,0.0620622,0.0951934,,3.17587,-4.22241,3.96324,-3.87766,,-0.787369,-0.344757,
-198,174,0.801664,-0.000348361,0.00560589,0.0620622,0.0951934,,4.87025,-5.20221,5.62959,-4.8923,,-0.759338,-0.309906,
-41,20,0.918643,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.707733,-0.329498,0.110321,-0.0233612,,-0.818054,-0.306137,
-46,23,0.920364,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.605865,-0.3302,0.157471,-0.0475159,,-0.763336,-0.282684,
-144,47,0.980288,-0.000348361,0.00560589,0.0620622,0.0951934,,2.60269,-1.64395,2.91585,-0.931335,,-0.313156,-0.712616,
-210,70,0.714691,-0.000348361,0.00560589,0.0620622,0.0951934,,6.1046,-2.92105,6.23518,-2.05754,,-0.130585,-0.86351,
-228,72,0.675257,-0.000348361,0.00560589,0.0620622,0.0951934,,7.77454,-3.4729,7.38758,-2.31317,,0.386963,-1.15973,
-211,86,0.694608,-0.000348361,0.00560589,0.0620622,0.0951934,,6.17134,-3.59116,6.25415,-2.52359,,-0.0828094,-1.06757,
-133,148,0.798541,-0.000348361,0.00560589,0.0620622,0.0951934,,1.558,-2.90494,2.26544,-2.45139,,-0.707443,-0.453552,
-120,153,0.791724,-0.000348361,0.00560589,0.0620622,0.0951934,,0.97673,-2.41129,1.76625,-2.17227,,-0.78952,-0.239014,
-30,153,0.809457,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.557922,0.124573,0.0143127,0.245697,,-0.572235,-0.121124,
-89,160,0.796373,-0.000348361,0.00560589,0.0620622,0.0951934,,0.0702972,-1.23944,0.840561,-1.39877,,-0.770264,0.159332,
-73,165,0.829395,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.247681,-0.894196,0.514008,-1.0206,,-0.761688,0.126404,
-153,166,0.791427,-0.000348361,0.00560589,0.0620622,0.0951934,,-72.2386,-23.6075,3.12965,-3.32776,,-75.3683,-20.2798,
-170,167,0.810726,-0.000348361,0.00560589,0.0620622,0.0951934,,3.19638,-4.2359,4.01157,-3.87939,,-0.815186,-0.356506,
-41,20,0.918643,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.707733,-0.329498,0.110321,-0.0233612,,-0.818054,-0.306137,
-36,20,0.920704,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.721893,-0.381943,0.0730591,-0.00588989,,-0.794952,-0.376053,
-47,23,0.920893,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.605713,-0.334656,0.16803,-0.0516663,,-0.773743,-0.28299,
-179,37,0.95252,-0.000348361,0.00560589,0.0620622,0.0951934,,4.51903,-1.96411,4.69048,-0.956635,,-0.171448,-1.00748,
-144,46,0.981234,-0.000348361,0.00560589,0.0620622,0.0951934,,2.60361,-1.64426,2.91664,-0.911774,,-0.313034,-0.732483,
-211,71,0.705574,-0.000348361,0.00560589,0.0620622,0.0951934,,6.11484,-2.92987,6.28061,-2.09235,,-0.165771,-0.837524,
-227,73,0.676633,-0.000348361,0.00560589,0.0620622,0.0951934,,7.75796,-3.47046,7.31903,-2.33359,,0.438927,-1.13687,
-211,85,0.694174,-0.000348361,0.00560589,0.0620622,0.0951934,,6.17831,-3.59171,6.2531,-2.4938,,-0.0747833,-1.0979,
-26,142,0.778396,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.651093,0.148438,-0.00488281,0.367981,,-0.64621,-0.219543,
-132,148,0.798169,-0.000348361,0.00560589,0.0620622,0.0951934,,1.5883,-2.8645,2.22504,-2.42465,,-0.636734,-0.43985,
-90,160,0.793753,-0.000348361,0.00560589,0.0620622,0.0951934,,0.103378,-1.26633,0.863174,-1.4234,,-0.759796,0.157074,
-72,164,0.829124,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.24054,-0.87085,0.494904,-0.984955,,-0.735443,0.114105,
-154,165,0.785161,-0.000348361,0.00560589,0.0620622,0.0951934,,-73.2879,-23.8093,3.1683,-3.32764,,-76.4562,-20.4817,
-116,171,0.803899,-0.000348361,0.00560589,0.0620622,0.0951934,,0.787476,-2.22495,1.6396,-2.32489,,-0.852127,0.0999451,
-40,21,0.921967,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.711334,-0.358292,0.102936,-0.0212555,,-0.81427,-0.337036,
-215,85,0.694704,-0.000348361,0.00560589,0.0620622,0.0951934,,6.23856,-3.63251,6.52427,-2.55463,,-0.285706,-1.07788,
-211,70,0.714463,-0.000348361,0.00560589,0.0620622,0.0951934,,6.11143,-2.91893,6.30147,-2.06978,,-0.190033,-0.849152,
-227,72,0.68017,-0.000348361,0.00560589,0.0620622,0.0951934,,7.75024,-3.46606,7.32881,-2.30472,,0.421425,-1.16135,
-211,83,0.695362,-0.000348361,0.00560589,0.0620622,0.0951934,,6.19975,-3.59207,6.256,-2.43628,,-0.0562439,-1.15579,
-47,23,0.920893,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.605713,-0.334656,0.16803,-0.0516663,,-0.773743,-0.28299,
-143,46,0.981817,-0.000348361,0.00560589,0.0620622,0.0951934,,2.604,-1.64229,2.87195,-0.903763,,-0.267944,-0.738525,
-180,35,0.956634,-0.000348361,0.00560589,0.0620622,0.0951934,,4.52684,-1.95334,4.75281,-0.912018,,-0.225967,-1.04132,
-73,164,0.829512,-0.000348361,0.00560589,0.0620622,0.0951934,,-0.250214,-0.896606,0.514099,-1.01456,,-0.764313,0.11795,
-88,160,0.799283,-0.000348361,0.00560589,0.0620622,0.0951934,,0.0282135,-1.21143,0.818466,-1.37448,,-0.790253,0.163055,
269,72,0.771228,-0.000348361,0.00560589,0.0620622,0.0951934,,14.4178,4.57941,14.8489,3.9577,,-0.43103,0.621704,
213,46,0.838288,-0.000348361,0.00560589,0.0620622,0.0951934,,8.11969,2.32478,9.53174,2.045,,-1.41205,0.279785,
276,76,0.746027,-0.000348361,0.00560589,0.0620622,0.0951934,,14.7396,4.81467,15.644,4.29056,,-0.90448,0.524109,
215,47,0.837399,-0.000348361,0.00560589,0.0620622,0.0951934,,8.42883,2.42516,9.69843,2.10646,,-1.26959,0.318695,
228,49,0.823179,-0.000348361,0.00560589,0.0620622,0.0951934,,10.2524,2.80698,10.833,2.31471,,-0.580566,0.492264,
203,61,0.815507,-0.000348361,0.00560589,0.0620622,0.0951934,,8.06104,3.04059,8.76514,2.61508,,-0.704102,0.425507,
213,63,0.834487,-0.000348361,0.00560589,0.0620622,0.0951934,,8.22125,3.3069,9.53821,2.80269,,-1.31696,0.504211,
272,72,0.767255,-0.000348361,0.00560589,0.0620622,0.0951934,,14.4031,4.61658,15.1688,3.99872,,-0.765686,0.617859,
213,65,0.830948,-0.000348361,0.00560589,0.0620622,0.0951934,,8.23706,3.31445,9.54431,2.89351,,-1.30725,0.420944,
221,67,0.824333,-0.000348361,0.00560589,0.0620622,0.0951934,,9.073,3.55762,10.2259,3.08121,,-1.15289,0.47641,
215,68,0.825382,-0.000348361,0.00560589,0.0620622,0.0951934,,8.60114,3.45999,9.71936,3.05426,,-1.11823,0.405731,
256,68,0.796916,-0.000348361,0.00560589,0.0620622,0.0951934,,12.7925,4.23782,13.4842,3.56512,,-0.691711,0.672699,
189,154,0.75399,-0.000348361,0.00560589,0.0620622,0.0951934,,7.81128,7.56149,7.80182,6.30606,,0.00946045,1.25543,
251,69,0.810286,-0.000348361,0.00560589,0.0620622,0.0951934,,12.5541,4.26068,12.9704,3.54837,,-0.416321,0.712311,
186,139,0.718896,-0.000348361,0.00560589,0.0620622,0.0951934,,7.74225,6.74396,7.64752,5.66837,,0.0947266,1.07559,
209,136,0.760442,-0.000348361,0.00560589,0.0620622,0.0951934,,9.45776,7.21338,9.34875,6.04272,,0.109009,1.17065,
250,71,0.807592,-0.000348361,0.00560589,0.0620622,0.0951934,,12.5138,4.2561,12.8804,3.64029,,-0.366577,0.615814,
218,69,0.825015,-0.000348361,0.00560589,0.0620622,0.0951934,,8.7962,3.52228,9.97076,3.13611,,-1.17456,0.386169,
