X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-173.551,-69.6859,0.930283,-0.000148962,0.00364596,0.0408341,0.0430998,,17.4597,0.919228,17.126,1.13789,,0.33374,-0.218658,
246.306,-123.502,1.66969,-0.000148962,0.00364596,0.0408341,0.0430998,,21.5765,-4.09145,21.9077,-3.81865,,-0.331177,-0.272797,
-163.57,-39.4799,0.920306,-0.000148962,0.00364596,0.0408341,0.0430998,,17.0078,0.228302,16.7655,0.597015,,0.242249,-0.368713,
-172.41,-26.9767,0.902676,-0.000148962,0.00364596,0.0408341,0.0430998,,17.1877,0.145905,17.0637,0.43367,,0.124008,-0.287766,
-174.096,-41.2854,0.905217,-0.000148962,0.00364596,0.0408341,0.0430998,,17.3309,0.409851,17.127,0.672287,,0.203857,-0.262436,
-164.296,-39.414,0.919768,-0.000148962,0.00364596,0.0408341,0.0430998,,17.047,0.240433,16.7901,0.599258,,0.256866,-0.358826,
-173.188,-27.8504,0.899127,-0.000148962,0.00364596,0.0408341,0.0430998,,17.2299,0.162613,17.0892,0.449799,,0.140686,-0.287186,
-174.096,-41.2854,0.905217,-0.000148962,0.00364596,0.0408341,0.0430998,,17.3309,0.409851,17.127,0.672287,,0.203857,-0.262436,
-129.948,-37.9149,0.931399,-0.000148962,0.00364596,0.0408341,0.0430998,,15.8096,0.109207,15.7535,0.426407,,0.056076,-0.3172,
-50.0807,-39.1831,0.872131,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1823,-0.172119,14.3753,0.0651398,,-0.192993,-0.237259,
-173.299,-26.9718,0.897787,-0.000148962,0.00364596,0.0408341,0.0430998,,17.202,0.153091,17.0922,0.435791,,0.109802,-0.2827,
-174.096,-41.2854,0.905217,-0.000148962,0.00364596,0.0408341,0.0430998,,17.3309,0.409851,17.127,0.672287,,0.203857,-0.262436,
-127.946,-37.9399,0.929314,-0.000148962,0.00364596,0.0408341,0.0430998,,15.8041,0.10257,15.7,0.417496,,0.104065,-0.314926,
-50.0797,-37.1822,0.871831,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1817,-0.171219,14.3753,0.0617523,,-0.193573,-0.232971,
171.539,-24.627,2.23671,-0.000148962,0.00364596,0.0408341,0.0430998,,17.1587,-0.601807,18.0046,-0.533005,,-0.845947,-0.0688019,
169.434,-16.4981,2.23859,-0.000148962,0.00364596,0.0408341,0.0430998,,17.1488,-0.556091,17.9172,-0.352997,,-0.768433,-0.203094,
64.7785,12.6934,1.56785,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2119,-0.144852,14.9322,0.125443,,-0.720337,-0.270294,
140.04,-39.3288,1.45313,-0.000148962,0.00364596,0.0408341,0.0430998,,16.386,-0.827545,16.9314,-0.741241,,-0.545441,-0.0863037,
60.6025,34.8819,1.42935,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1364,0.066925,14.8751,0.335602,,-0.738708,-0.268677,
169.434,-16.4981,2.23859,-0.000148962,0.00364596,0.0408341,0.0430998,,17.1488,-0.556091,17.9172,-0.352997,,-0.768433,-0.203094,
64.7785,12.6934,1.56785,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2119,-0.144852,14.9322,0.125443,,-0.720337,-0.270294,
63.7654,11.6775,1.5637,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2092,-0.142487,14.9151,0.114105,,-0.705841,-0.256592,
16.9722,47.8594,1.13405,-0.000148962,0.00364596,0.0408341,0.0430998,,13.7529,-0.0788422,14.3802,0.248642,,-0.627319,-0.327484,
59.6114,34.8549,1.42672,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1332,0.0613403,14.8589,0.331482,,-0.725739,-0.270142,
168.334,-14.3926,2.26494,-0.000148962,0.00364596,0.0408341,0.0430998,,17.1427,-0.496292,17.8689,-0.305832,,-0.726257,-0.19046,
137.995,-40.3842,1.45595,-0.000148962,0.00364596,0.0408341,0.0430998,,16.3585,-0.858475,16.8593,-0.751297,,-0.500793,-0.107178,
50.7488,35.7818,1.39325,-0.000148962,0.00364596,0.0408341,0.0430998,,14.0942,0.0480957,14.7253,0.305496,,-0.631134,-0.257401,
62.7703,12.6656,1.56482,-0.000148962,0.00364596,0.0408341,0.0430998,,14.2033,-0.127991,14.8979,0.122269,,-0.694641,-0.250259,
58.6157,35.8644,1.39344,-0.000148962,0.00364596,0.0408341,0.0430998,,14.1138,0.0633545,14.8463,0.339096,,-0.732483,-0.275742,
139.086,-42.3778,1.455,-0.000148962,0.00364596,0.0408341,0.0430998,,16.3811,-0.874481,16.8975,-0.793854,,-0.516388,-0.0806274,
-53.9829,-138.327,0.843329,-0.000148962,0.00364596,0.0408341,0.0430998,,14.4297,0.257565,14.3987,0.27317,,0.0309753,-0.0156059,
-167.772,-101.839,0.967813,-0.000148962,0.00364596,0.0408341,0.0430998,,17.3067,1.46189,16.944,1.60972,,0.362793,-0.147827,
-174.77,-69.9385,0.927658,-0.000148962,0.00364596,0.0408341,0.0430998,,17.457,0.90049,17.1688,1.15118,,0.288208,-0.250687,
-134.416,-133.23,0.893028,-0.000148962,0.00364596,0.0408341,0.0430998,,15.9776,1.23478,15.8512,1.5454,,0.126389,-0.310616,
-54.9655,-139.284,0.842367,-0.000148962,0.00364596,0.0408341,0.0430998,,14.4235,0.281319,14.4067,0.29034,,0.0168152,-0.00902176,
-170.369,-102.763,0.955335,-0.000148962,0.00364596,0.0408341,0.0430998,,17.3381,1.43943,17.0283,1.65041,,0.309845,-0.210976,
-168.653,-102.81,0.961954,-0.000148962,0.00364596,0.0408341,0.0430998,,17.3152,1.46884,16.9713,1.63328,,0.343842,-0.164436,
-53.9743,-142.328,0.841527,-0.000148962,0.00364596,0.0408341,0.0430998,,14.4256,0.268585,14.3981,0.27961,,0.0274658,-0.0110245,
-135.389,-133.187,0.894789,-0.000148962,0.00364596,0.0408341,0.0430998,,15.9679,1.23823,15.879,1.56108,,0.0889587,-0.322853,
-162.029,-74.7404,0.971218,-0.000148962,0.00364596,0.0408341,0.0430998,,17.0252,0.8283,16.7468,1.13229,,0.278442,-0.303993,
-174.834,-70.8977,0.929597,-0.000148962,0.00364596,0.0408341,0.0430998,,17.4634,0.902382,17.1726,1.16808,,0.290817,-0.265701,
-179.845,-68.1385,0.909632,-0.000148962,0.00364596,0.0408341,0.0430998,,17.5887,0.894203,17.3448,1.15659,,0.243927,-0.26239,
-52.9874,-143.358,0.841561,-0.000148962,0.00364596,0.0408341,0.0430998,,14.4259,0.263046,14.3901,0.265152,,0.0357666,-0.00210571,
-134.413,-132.227,0.89516,-0.000148962,0.00364596,0.0408341,0.0430998,,15.9785,1.23585,15.8525,1.53501,,0.126007,-0.299164,
-162.066,-75.7055,0.973104,-0.000148962,0.00364596,0.0408341,0.0430998,,17.0185,0.83989,16.7492,1.1478,,0.269318,-0.307907,
247.047,-122.825,1.68224,-0.000148962,0.00364596,0.0408341,0.0430998,,21.5793,-4.0766,21.948,-3.80635,,-0.368652,-0.270252,
246.002,-122.816,1.68828,-0.000148962,0.00364596,0.0408341,0.0430998,,21.5728,-4.06489,21.8837,-3.79015,,-0.310913,-0.274738,
-172.705,-26.2802,0.902676,-0.000148962,0.00364596,0.0408341,0.0430998,,17.1941,0.109665,17.0744,0.42337,,0.119751,-0.313705,
-174.308,-41.8784,0.905217,-0.000148962,0.00364596,0.0408341,0.0430998,,17.3461,0.402771,17.1348,0.682983,,0.211349,-0.280212,
