X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-65.1752,60.4764,0.856419,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.7796,-0.279175,6.92868,-0.0986481,,-0.149078,-0.180527,
-69.6071,-92.4531,0.820797,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.87909,-1.07693,6.94705,0.165604,,-0.0679626,-1.24253,
85.6526,78.6476,0.733846,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.90283,0.341553,7.43076,0.558624,,-0.527924,-0.217072,
-159.089,19.8068,1.51643,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.86942,-0.25351,8.05231,-0.153137,,-0.182892,-0.100372,
-154.2,18.4252,1.4895,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.88959,-0.22525,7.96941,-0.137054,,-0.0798187,-0.0881958,
-3.02032,86.2169,0.765038,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.38971,-0.0117188,6.81613,0.178406,,-0.426422,-0.190125,
-160.305,20.1875,1.51912,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.86121,-0.321945,8.07291,-0.157486,,-0.2117,-0.164459,
84.8475,78.5716,0.733903,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.91162,0.329803,7.4212,0.554535,,-0.509583,-0.224731,
-84.0959,36.3661,0.947063,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.91557,-0.26886,7.06425,-0.104599,,-0.148682,-0.164261,
-132.52,149.006,0.685093,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.85558,-0.705811,7.46933,-0.727448,,-0.613754,0.021637,
12.6271,156.663,0.705431,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.4408,0.312225,6.86191,0.490295,,-0.421112,-0.17807,
54.4655,90.6132,0.732952,-3.33689e-05,0.00171168,0.0194924,0.0580015,,5.6441,0.166443,7.11478,0.486481,,-1.47067,-0.320038,
-133.868,149.862,0.687405,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.02638,-0.765839,7.48709,-0.74411,,-0.460709,-0.0217285,
123.724,87.9992,0.699892,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.40393,0.900024,7.97748,0.821564,,-0.573547,0.0784607,
67.6064,93.0467,0.714518,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.69437,0.53894,7.23889,0.573242,,-0.544525,-0.0343018,
58.6149,90.8349,0.733299,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.21506,0.468079,7.15054,0.508545,,-0.935486,-0.0404663,
-163.245,153.713,0.692514,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.36693,-1.34341,7.90305,-1.01755,,-0.536118,-0.325867,
106.785,110.564,0.678193,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.91757,0.728333,7.72696,0.936584,,-0.809387,-0.208252,
58.6149,90.8349,0.733299,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.21506,0.468079,7.15054,0.508545,,-0.935486,-0.0404663,
-70.5176,-113.431,0.817131,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.99115,-0.621979,6.9516,0.20787,,0.0395508,-0.829849,
-4.22574,74.3879,0.788002,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.82013,-0.0429382,6.81418,0.144073,,0.00595093,-0.187012,
-71.3074,-104.158,0.822424,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.94211,-0.820053,6.95715,0.196861,,-0.0150452,-1.01691,
217.873,30.208,0.731324,-3.33689e-05,0.00171168,0.0194924,0.0580015,,9.15967,0.309189,9.97595,0.437241,,-0.816284,-0.128052,
57.0108,90.7448,0.733488,-3.33689e-05,0.00171168,0.0194924,0.0580015,,5.72296,0.202698,7.13644,0.499878,,-1.41348,-0.29718,
31.759,154.683,0.69453,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.60583,0.478516,6.95682,0.654816,,-0.350983,-0.1763,
20.7931,161.163,0.694807,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.53604,0.41391,6.89767,0.583649,,-0.361633,-0.169739,
57.0108,90.7448,0.733488,-3.33689e-05,0.00171168,0.0194924,0.0580015,,5.72296,0.202698,7.13644,0.499878,,-1.41348,-0.29718,
-152.613,19.0728,1.4756,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.88133,-0.280792,7.94244,-0.139984,,-0.0611115,-0.140808,
11.7187,160.771,0.707639,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.57745,0.290314,6.85837,0.493805,,-0.280914,-0.203491,
86.5147,78.709,0.733793,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.91266,0.350922,7.44104,0.562836,,-0.528381,-0.211914,
-161.084,16.3991,1.52224,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.8976,-0.246445,8.08633,-0.128677,,-0.188736,-0.117767,
91.7791,48.3344,0.729197,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.59698,1.55475,7.50693,0.360519,,-0.909943,1.19423,
-55.1768,-146.71,0.80531,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.69534,0.196007,6.87466,0.139,,-0.179321,0.0570068,
-54.534,-159.316,0.80232,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.45566,0.203709,6.87167,0.143978,,-0.416016,0.0597305,
-50.091,-141.803,0.801577,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.71045,0.180107,6.85516,0.0927811,,-0.144714,0.087326,
-50.9507,-137.937,0.800893,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.74344,0.228024,6.85806,0.0966034,,-0.114624,0.13142,
-181.361,-68.1377,0.891736,-3.33689e-05,0.00171168,0.0194924,0.0580015,,8.37497,0.588951,8.30608,0.557434,,0.0688934,0.031517,
-55.1768,-146.71,0.80531,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.69534,0.196007,6.87466,0.139,,-0.179321,0.0570068,
-51.0858,-141.757,0.801626,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.71182,0.17738,6.85864,0.100624,,-0.14682,0.0767555,
-50.9629,-138.762,0.801359,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.74039,0.177116,6.85815,0.0974503,,-0.117767,0.0796661,
-55.4567,-160.395,0.802213,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.48203,0.173498,6.87534,0.153149,,-0.393311,0.0203495,
-56.1655,-146.705,0.805744,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.69583,0.200024,6.87875,0.14724,,-0.182922,0.052784,
-54.5025,-158.388,0.8045,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.4679,0.181702,6.87186,0.143778,,-0.403961,0.0379238,
-182.39,-71.0752,0.891447,-3.33689e-05,0.00171168,0.0194924,0.0580015,,8.27031,0.58297,8.32484,0.585495,,-0.0545349,-0.00252533,
-182.39,-71.0752,0.891447,-3.33689e-05,0.00171168,0.0194924,0.0580015,,8.27031,0.58297,8.32484,0.585495,,-0.0545349,-0.00252533,
126.888,-157.953,0.688912,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.72937,-1.2724,8.03433,-1.50867,,-0.304962,0.236263,
133.823,-162.485,0.685881,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.73688,-1.5225,8.15372,-1.61649,,-0.41684,0.0939846,
129.088,-115.289,0.678116,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.74057,-0.981911,8.07626,-1.11985,,-0.335693,0.137939,
126.823,-163.049,0.689155,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.73724,-1.33153,8.03314,-1.5566,,-0.295898,0.225067,
55.2639,-173.754,0.722439,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.76572,-0.551024,7.12341,-0.946453,,-0.357697,0.395429,
130.79,-164.357,0.684827,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.72516,-1.43047,8.10196,-1.60798,,-0.376801,0.177511,
130.944,-156.94,0.68562,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.74469,-1.26724,8.10422,-1.53631,,-0.359528,0.269073,
52.2179,-170.551,0.724517,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.72272,-0.565512,7.0976,-0.898914,,-0.374878,0.333403,
131.136,-118.415,0.678572,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.8053,-0.990616,8.1109,-1.16352,,-0.305603,0.172905,
135.733,-120.805,0.679505,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.91312,-1.13194,8.19034,-1.21751,,-0.277222,0.0855713,
130.052,-154,0.682773,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.79886,-1.0622,8.09036,-1.50148,,-0.291504,0.439278,
136.609,-144.72,0.682373,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.88568,-1.20093,8.20438,-1.46405,,-0.318695,0.263126,
55.1665,-166.627,0.725798,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.71118,-0.463852,7.12198,-0.9049,,-0.410797,0.441048,
128.124,-137.608,0.681654,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.90112,-1.35946,8.05835,-1.32745,,-0.157227,-0.0320015,
135.399,-149.363,0.681274,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.82233,-1.11389,8.18356,-1.50158,,-0.361237,0.387688,
59.1727,-163.773,0.72299,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.70007,-0.459101,7.15747,-0.927443,,-0.457397,0.468342,
59.4803,-179.481,0.716853,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.00729,-0.955651,7.16144,-1.02311,,-0.154144,0.0674562,
132.399,-143.57,0.682021,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.84216,-1.22179,8.13092,-1.41895,,-0.288757,0.197159,
128.088,-115.285,0.678301,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.73721,-0.97963,8.05933,-1.1133,,-0.322113,0.133675,
129.796,-164.29,0.685448,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.72955,-1.40169,8.08475,-1.59786,,-0.355194,0.196171,
54.2214,-174.669,0.721746,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.76755,-0.528163,7.11472,-0.941696,,-0.347168,0.413533,
132.375,-142.584,0.682087,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.84406,-1.221,8.13049,-1.40899,,-0.286438,0.187981,
134.585,-121.719,0.679198,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.9126,-1.14497,8.17032,-1.21908,,-0.257721,0.0741043,
135.501,-144.706,0.682362,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.85565,-1.21595,8.18481,-1.455,,-0.329163,0.239044,
124.676,-162.857,0.690001,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.74496,-1.27454,7.99734,-1.5348,,-0.25238,0.260263,
130.052,-154,0.682773,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.79886,-1.0622,8.09036,-1.50148,,-0.291504,0.439278,
132.826,-162.443,0.685959,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.72052,-1.48879,8.13638,-1.607,,-0.415863,0.118208,
53.106,-166.463,0.726121,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.67731,-0.459131,7.10464,-0.884731,,-0.427338,0.4256,
129.9,-158.08,0.686328,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.73538,-1.28501,8.08612,-1.53788,,-0.350739,0.252869,
58.2018,-164.785,0.723476,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.71017,-0.455042,7.14874,-0.923998,,-0.438568,0.468956,
58.495,-180.511,0.716118,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.99722,-0.962557,7.15277,-1.01952,,-0.155548,0.0569592,
128.124,-137.608,0.681654,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.90112,-1.35946,8.05835,-1.32745,,-0.157227,-0.0320015,
133.276,-150.433,0.681768,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.81717,-1.13456,8.14624,-1.49427,,-0.329071,0.359715,
53.1992,-174.603,0.721429,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.76096,-0.529385,7.10623,-0.931581,,-0.345276,0.402196,
128.079,-114.164,0.678072,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.71677,-0.997406,8.0593,-1.10252,,-0.342529,0.105118,
131.136,-118.415,0.678572,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.8053,-0.990616,8.1109,-1.16352,,-0.305603,0.172905,
53.1345,-167.497,0.725319,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.70212,-0.490025,7.10501,-0.890932,,-0.402893,0.400908,
130.39,-143.56,0.681436,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.84235,-1.22153,8.09677,-1.40311,,-0.254425,0.18158,
130.052,-154,0.682773,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.79886,-1.0622,8.09036,-1.50148,,-0.291504,0.439278,
131.825,-162.394,0.686026,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.72256,-1.45353,8.11911,-1.59743,,-0.396545,0.143894,
125.758,-163.949,0.688754,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.73166,-1.30198,8.01569,-1.55571,,-0.284027,0.253735,
57.4619,-179.358,0.716902,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.98489,-0.891296,7.14346,-1.00221,,-0.158569,0.110918,
135.481,-143.447,0.68274,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.86465,-1.16082,8.18427,-1.44198,,-0.319611,0.281155,
60.2193,-164.866,0.722268,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.72269,-0.454794,7.16705,-0.94363,,-0.444366,0.488836,
132.859,-160.409,0.685993,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.72687,-1.41483,8.13696,-1.58716,,-0.410095,0.172325,
54.2262,-173.669,0.722766,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.75876,-0.563931,7.11456,-0.935769,,-0.355804,0.371839,
130.072,-113.086,0.677171,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.70157,-0.992828,8.09341,-1.10504,,-0.391846,0.112213,
132.271,-122.446,0.678715,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.871,-1.12279,8.13034,-1.2108,,-0.259338,0.0880127,
52.1428,-167.432,0.725345,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.68881,-0.493229,7.09683,-0.881327,,-0.40802,0.388098,
125.796,-161.916,0.689618,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.72986,-1.29118,8.01593,-1.53625,,-0.286072,0.245077,
131.395,-143.569,0.681885,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.84225,-1.22192,8.11371,-1.41098,,-0.271454,0.18906,
137.037,-162.75,0.682622,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.63876,-1.60789,8.21188,-1.6502,,-0.57312,0.0423088,
135.481,-143.447,0.68274,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.86465,-1.16082,8.18427,-1.44198,,-0.319611,0.281155,
242.822,-104.922,0.666445,-3.33689e-05,0.00171168,0.0194924,0.0580015,,-4.16486,-0.164337,10.7298,-1.68839,,-14.8947,1.52405,
-83.0785,45.3196,0.924825,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.91145,-0.27951,7.05299,-0.125809,,-0.141541,-0.153702,
-65.2896,-53.7375,0.820348,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.94888,0.0538483,6.92355,0.0832672,,0.0253296,-0.0294189,
-159.706,-8.55481,1.53501,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.97952,-0.0105286,8.06477,0.0665436,,-0.0852509,-0.0770721,
-83.0143,43.3273,0.925505,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.8989,-0.284195,7.05264,-0.120178,,-0.153748,-0.164017,
-119.194,23.677,1.08003,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.3654,-0.207092,7.4247,-0.119644,,-0.0592957,-0.0874481,
-161.701,23.5103,1.51952,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.82622,-0.275421,8.09641,-0.185242,,-0.270187,-0.0901794,
-155.836,-26.9591,1.47786,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.83904,0.176331,7.99435,0.202744,,-0.155319,-0.026413,
-160.893,-23.7098,1.48746,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.83792,0.159607,8.0789,0.185165,,-0.240982,-0.0255585,
-50.5499,-46.2922,0.812899,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.35843,0.0521545,6.85825,0.0328522,,-0.499817,0.0193024,
-161.861,-19.2209,1.51144,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.86488,0.0304718,8.09813,0.151505,,-0.233246,-0.121033,
-160.655,22.5327,1.51787,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.83929,-0.27652,8.07861,-0.176193,,-0.239319,-0.100327,
-162.666,22.575,1.5194,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.83818,-0.283691,8.11273,-0.179077,,-0.274551,-0.104614,
-160.698,-8.5172,1.53596,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.9798,-0.0123291,8.08147,0.0667419,,-0.101669,-0.079071,
-120.16,23.6629,1.08418,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.36107,-0.212158,7.43677,-0.120987,,-0.0756989,-0.0911713,
-83.921,43.3138,0.925505,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.914,-0.27684,7.05939,-0.12233,,-0.145386,-0.15451,
-51.5212,-46.1951,0.813406,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.36157,0.0693207,6.86179,0.0353394,,-0.500214,0.0339813,
-160.69,-9.49913,1.53562,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.97177,-0.0111084,8.08128,0.0744171,,-0.109512,-0.0855255,
-161.594,21.5528,1.5197,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.84883,-0.278351,8.09464,-0.169693,,-0.245804,-0.108658,
-157.695,23.4346,1.50755,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.82616,-0.235428,8.02826,-0.179199,,-0.202103,-0.0562286,
-120.16,23.6629,1.08418,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.36107,-0.212158,7.43677,-0.120987,,-0.0756989,-0.0911713,
-154.182,-26.0068,1.47476,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.81598,0.179901,7.96733,0.19313,,-0.151352,-0.0132294,
-159.698,-9.53743,1.53592,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.97144,-0.00932312,8.06474,0.0742035,,-0.0933075,-0.0835266,
-162.546,18.6939,1.5187,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.881,-0.272659,8.11061,-0.148163,,-0.229614,-0.124496,
-157.65,22.4741,1.50804,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.8407,-0.25769,8.02757,-0.171814,,-0.186874,-0.0858765,
61.4006,-52.0295,0.7431,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.84988,-0.2435,7.17377,-0.29776,,-0.323883,0.0542603,
57.3326,-49.774,0.742765,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.87732,-0.245514,7.13757,-0.273636,,-0.260254,0.0281219,
53.3178,-47.7105,0.746032,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.8923,-0.224945,7.10303,-0.251144,,-0.210724,0.0261993,
56.2181,-41.6879,0.743971,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.82538,-0.224518,7.12775,-0.22644,,-0.302368,0.00192261,
63.2391,-37.7519,0.733353,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.80344,-0.230591,7.19272,-0.221069,,-0.389282,-0.00952148,
52.3281,-47.6955,0.746245,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.90659,-0.225525,7.09491,-0.248398,,-0.188324,0.0228729,
54.2711,-42.7171,0.745929,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.85553,-0.237137,7.11096,-0.227142,,-0.255432,-0.00999451,
62.219,-38.7266,0.733778,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.80692,-0.219269,7.18311,-0.224533,,-0.37619,0.00526428,
57.3815,-50.8943,0.742971,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.89197,-0.302948,7.13794,-0.279892,,-0.245972,-0.023056,
49.2159,-47.6357,0.747127,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.87085,-0.212814,7.07004,-0.2397,,-0.199188,0.026886,
56.2814,-43.7782,0.744096,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.85242,-0.260056,7.12827,-0.23793,,-0.275848,-0.0221252,
60.2063,-39.693,0.73535,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.80942,-0.216202,7.1644,-0.225479,,-0.35498,0.00927734,
57.381,-51.997,0.744,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.83734,-0.19751,7.13776,-0.285797,,-0.300415,0.0882874,
55.2777,-43.7642,0.745009,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.85941,-0.259109,7.11957,-0.235275,,-0.260162,-0.0238342,
61.2123,-39.7035,0.734325,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.81073,-0.21933,7.17374,-0.227905,,-0.363007,0.00857544,
-86.1248,63.2377,0.891926,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.94101,-0.363113,7.07019,-0.181961,,-0.129181,-0.181152,
-63.2445,71.1582,0.853736,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.78284,-0.322296,6.91833,-0.107971,,-0.135498,-0.214325,
-64.28,69.1278,0.856673,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.7731,-0.347717,6.92404,-0.109344,,-0.15094,-0.238373,
-88.3169,74.5532,0.885945,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.76419,-0.308411,7.08614,-0.222656,,-0.321945,-0.0857544,
100.197,74.6014,0.769267,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.08041,0.306641,7.60446,0.582275,,-0.524048,-0.275635,
85.471,80.9478,0.732623,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.89706,0.360443,7.42892,0.574432,,-0.53186,-0.213989,
115.051,85.9257,0.712974,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.24762,0.327209,7.83578,0.756866,,-0.588165,-0.429657,
114.528,97.0374,0.678881,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.13736,0.837341,7.84164,0.863586,,-0.704285,-0.0262451,
76.1602,136.205,0.694102,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.02637,0.59729,7.33322,0.913605,,-0.306854,-0.316315,
148.922,148.374,0.701125,-3.33689e-05,0.00171168,0.0194924,0.0580015,,8.06168,1.64069,8.42108,1.59283,,-0.359406,0.0478516,
64.6732,170.194,0.704474,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.86005,1.14511,7.21246,1.02652,,-0.352417,0.118591,
115.776,178.757,0.710492,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.54837,1.67322,7.84781,1.58325,,-0.299438,0.0899658,
-31.8211,166.358,0.710798,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.52594,0.110748,6.80215,0.105804,,-0.276215,0.00494385,
99.0352,74.5434,0.770052,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.0791,0.306854,7.58875,0.576843,,-0.509644,-0.269989,
84.47,80.9064,0.732739,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.90109,0.361481,7.41708,0.569611,,-0.515991,-0.20813,
115.767,81.9206,0.724376,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.23224,0.336761,7.84232,0.721741,,-0.610077,-0.384979,
114.92,84.9099,0.720934,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.2598,0.329559,7.83072,0.745026,,-0.570923,-0.415466,
64.6732,170.194,0.704474,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.86005,1.14511,7.21246,1.02652,,-0.352417,0.118591,
115.776,178.757,0.710492,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.54837,1.67322,7.84781,1.58325,,-0.299438,0.0899658,
-32.6738,162.991,0.711094,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.43805,-0.0736389,6.80319,0.0957336,,-0.365143,-0.169373,
84.47,80.9064,0.732739,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.90109,0.361481,7.41708,0.569611,,-0.515991,-0.20813,
114.92,84.9099,0.720934,-3.33689e-05,0.00171168,0.0194924,0.0580015,,7.2598,0.329559,7.83072,0.745026,,-0.570923,-0.415466,
147.899,148.326,0.701292,-3.33689e-05,0.00171168,0.0194924,0.0580015,,8.11682,1.62054,8.40158,1.58377,,-0.28476,0.0367737,
65.699,169.152,0.699083,-3.33689e-05,0.00171168,0.0194924,0.0580015,,6.87006,1.16403,7.22363,1.03308,,-0.353577,0.130951,
