X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
149.747,32.5762,1.36117,-0.000612244,0.00707724,0.086294,0.128273,,35.2866,1.41605,6.3941,1.37212,,28.8925,0.0439301,
-7.51715,15.9087,1.79286,-0.000612244,0.00707724,0.086294,0.128273,,28.7603,-0.524658,0.0708923,0.0333099,,28.6894,-0.557968,
-90.2908,7.63631,2.51431,-0.000612244,0.00707724,0.086294,0.128273,,30.6653,-0.763474,1.84241,-0.148499,,28.8229,-0.614975,
-55.3547,-17.356,2.8777,-0.000612244,0.00707724,0.086294,0.128273,,29.7323,-0.381607,0.705841,0.194183,,29.0265,-0.57579,
89.0877,-9.42719,1.38843,-0.000612244,0.00707724,0.086294,0.128273,,31.6446,-0.639236,2.49765,-0.255127,,29.1469,-0.384109,
103.405,27.4446,1.40212,-0.000612244,0.00707724,0.086294,0.128273,,31.9783,0.498428,3.24496,0.838226,,28.7333,-0.339798,
183.763,-64.1745,1.42875,-0.000612244,0.00707724,0.086294,0.128273,,38.1178,-2.62106,9.32281,-3.22547,,28.795,0.604408,
-52.8678,-5.6454,2.72296,-0.000612244,0.00707724,0.086294,0.128273,,29.5014,-0.785385,0.638245,0.0589142,,28.8632,-0.844299,
8.69077,15.0882,1.57742,-0.000612244,0.00707724,0.086294,0.128273,,28.8001,-0.393936,0.144287,0.100021,,28.6558,-0.493958,
-3.34509,15.5931,1.78585,-0.000612244,0.00707724,0.086294,0.128273,,28.6987,-0.454544,0.0761414,0.0489349,,28.6226,-0.503479,
0.442078,15.453,1.73531,-0.000612244,0.00707724,0.086294,0.128273,,28.8087,-0.402695,0.088501,0.0647125,,28.7202,-0.467407,
-38.4913,-6.5202,2.7732,-0.000612244,0.00707724,0.086294,0.128273,,29.0947,-0.533661,0.353577,0.0452423,,28.7411,-0.578903,
142.597,20.0393,1.44736,-0.000612244,0.00707724,0.086294,0.128273,,34.9518,1.0966,5.79739,0.802521,,29.1544,0.294083,
100.225,13.4707,1.40221,-0.000612244,0.00707724,0.086294,0.128273,,32.2252,0.273285,3.06921,0.400864,,29.156,-0.127579,
130.341,9.0417,1.44341,-0.000612244,0.00707724,0.086294,0.128273,,33.7568,0.282227,4.91449,0.3349,,28.8423,-0.0526733,
98.2822,39.31,1.3324,-0.000612244,0.00707724,0.086294,0.128273,,31.496,0.7948,2.99036,1.16136,,28.5057,-0.366562,
-52.4131,14.2388,1.79166,-0.000612244,0.00707724,0.086294,0.128273,,29.4607,-0.990341,0.556915,-0.127762,,28.9038,-0.862579,
-1.62155,14.7168,1.79417,-0.000612244,0.00707724,0.086294,0.128273,,28.7148,-0.416122,0.0809021,0.0521698,,28.6339,-0.468292,
-1.74545,17.531,1.74558,-0.000612244,0.00707724,0.086294,0.128273,,28.7547,-0.436478,0.0803223,0.0635376,,28.6744,-0.500015,
7.81461,16.3512,1.59396,-0.000612244,0.00707724,0.086294,0.128273,,28.7695,-0.379257,0.136444,0.104111,,28.6331,-0.483368,
-76.3826,0.751587,2.77081,-0.000612244,0.00707724,0.086294,0.128273,,30.178,-0.756393,1.3299,-0.0122375,,28.8481,-0.744156,
-70.6477,-6.05081,2.68231,-0.000612244,0.00707724,0.086294,0.128273,,30.1652,-0.634842,1.13071,0.0894318,,29.0345,-0.724274,
-79.8859,0.281448,2.80013,-0.000612244,0.00707724,0.086294,0.128273,,30.4162,-0.802505,1.45804,-0.00483704,,28.9582,-0.797668,
133.16,9.27553,1.45105,-0.000612244,0.00707724,0.086294,0.128273,,33.9489,0.251968,5.108,0.349762,,28.8409,-0.0977936,
102.532,25.836,1.40194,-0.000612244,0.00707724,0.086294,0.128273,,31.8756,0.557144,3.19632,0.783554,,28.6793,-0.22641,
-7.51715,15.9087,1.79286,-0.000612244,0.00707724,0.086294,0.128273,,28.7603,-0.524658,0.0708923,0.0333099,,28.6894,-0.557968,
-67.0814,-12.8266,2.88652,-0.000612244,0.00707724,0.086294,0.128273,,30.1165,-0.574677,1.03149,0.180695,,29.085,-0.755371,
-52.4131,14.2388,1.79166,-0.000612244,0.00707724,0.086294,0.128273,,29.4607,-0.990341,0.556915,-0.127762,,28.9038,-0.862579,
-72.9149,-6.90979,2.66471,-0.000612244,0.00707724,0.086294,0.128273,,30.1909,-0.642746,1.2037,0.105865,,28.9872,-0.748611,
97.6452,12.356,1.4051,-0.000612244,0.00707724,0.086294,0.128273,,32.2065,0.266144,2.92935,0.359711,,29.2771,-0.0935669,
-14.8945,15.3381,1.85775,-0.000612244,0.00707724,0.086294,0.128273,,28.8985,-0.638428,0.0845642,0.00210571,,28.8139,-0.640533,
96.5522,12.2998,1.40427,-0.000612244,0.00707724,0.086294,0.128273,,32.0861,0.257416,2.8718,0.354797,,29.2143,-0.0973816,
-8.19019,15.104,1.80349,-0.000612244,0.00707724,0.086294,0.128273,,28.7711,-0.547272,0.0710449,0.0287781,,28.7,-0.57605,
-19.7634,22.9268,1.79766,-0.000612244,0.00707724,0.086294,0.128273,,28.8782,-0.636765,0.105133,-0.0214539,,28.7731,-0.615311,
-72.9149,-6.90979,2.66471,-0.000612244,0.00707724,0.086294,0.128273,,30.1909,-0.642746,1.2037,0.105865,,28.9872,-0.748611,
8.69077,15.0882,1.57742,-0.000612244,0.00707724,0.086294,0.128273,,28.8001,-0.393936,0.144287,0.100021,,28.6558,-0.493958,
258.527,-4.19754,1.18202,-0.000612244,0.00707724,0.086294,0.128273,,49.3939,1.20821,18.1135,-0.292694,,31.2804,1.5009,
176.543,0.240189,1.47984,-0.000612244,0.00707724,0.086294,0.128273,,37.3253,0.0243225,8.61548,0.0115967,,28.7098,0.0127258,
179.727,13.9263,1.46062,-0.000612244,0.00707724,0.086294,0.128273,,37.3588,0.813965,8.92175,0.684586,,28.4371,0.129379,
170.422,8.67195,1.4857,-0.000612244,0.00707724,0.086294,0.128273,,37.1902,0.520889,8.05942,0.405685,,29.1307,0.115204,
252.359,36.154,1.15467,-0.000612244,0.00707724,0.086294,0.128273,,48.6923,3.54297,17.3354,2.4711,,31.3569,1.07187,
83.6052,89.9043,1.04952,-0.000612244,0.00707724,0.086294,0.128273,,31.2712,2.70059,2.37402,2.45947,,28.8972,0.241119,
224.455,-3.1526,1.28878,-0.000612244,0.00707724,0.086294,0.128273,,43.3276,-0.390854,13.7407,-0.191772,,29.5869,-0.199081,
168.706,8.5352,1.48207,-0.000612244,0.00707724,0.086294,0.128273,,37.1949,0.452393,7.90967,0.395782,,29.2852,0.0566101,
186.814,14.2142,1.44097,-0.000612244,0.00707724,0.086294,0.128273,,37.7557,0.923904,9.60889,0.724518,,28.1468,0.199387,
249.684,39.2763,1.15509,-0.000612244,0.00707724,0.086294,0.128273,,47.8416,3.45163,16.9873,2.65851,,30.8542,0.793121,
252.359,36.154,1.15467,-0.000612244,0.00707724,0.086294,0.128273,,48.6923,3.54297,17.3354,2.4711,,31.3569,1.07187,
168.6,11.3604,1.48112,-0.000612244,0.00707724,0.086294,0.128273,,37.1802,0.739639,7.90085,0.52652,,29.2794,0.21312,
181.551,-13.1965,1.44338,-0.000612244,0.00707724,0.086294,0.128273,,37.7079,-0.348984,9.10352,-0.655411,,28.6044,0.306427,
151.186,-34.4306,1.44166,-0.000612244,0.00707724,0.086294,0.128273,,36.0408,-1.14073,6.46445,-1.45244,,29.5764,0.311707,
249.684,39.2763,1.15509,-0.000612244,0.00707724,0.086294,0.128273,,47.8416,3.45163,16.9873,2.65851,,30.8542,0.793121,
233.2,35.0019,1.21018,-0.000612244,0.00707724,0.086294,0.128273,,44.5098,3.02196,14.8588,2.21718,,29.651,0.804779,
223.481,36.4667,1.2449,-0.000612244,0.00707724,0.086294,0.128273,,43.0757,2.91162,13.6711,2.21664,,29.4046,0.694977,
104.571,13.013,1.38833,-0.000612244,0.00707724,0.086294,0.128273,,32.5443,0.307999,3.31589,0.40184,,29.2284,-0.0938416,
170.189,8.13658,1.4857,-0.000612244,0.00707724,0.086294,0.128273,,37.2021,0.447861,8.03864,0.380173,,29.1635,0.067688,
149.828,15.1077,1.46257,-0.000612244,0.00707724,0.086294,0.128273,,35.2822,0.937958,6.3465,0.631195,,28.9357,0.306763,
149.828,15.1077,1.46257,-0.000612244,0.00707724,0.086294,0.128273,,35.2822,0.937958,6.3465,0.631195,,28.9357,0.306763,
113.027,-60.6894,1.42924,-0.000612244,0.00707724,0.086294,0.128273,,33.453,-2.57918,3.79614,-1.99176,,29.6569,-0.587418,
72.4301,-102.063,1.34467,-0.000612244,0.00707724,0.086294,0.128273,,31.1722,-2.60339,1.76141,-2.35982,,29.4108,-0.243576,
19.8452,-68.9101,1.88385,-0.000612244,0.00707724,0.086294,0.128273,,29.417,-0.94178,0.25827,-0.596054,,29.1587,-0.345726,
19.8452,-68.9101,1.88385,-0.000612244,0.00707724,0.086294,0.128273,,29.417,-0.94178,0.25827,-0.596054,,29.1587,-0.345726,
119.593,-6.18031,1.42017,-0.000612244,0.00707724,0.086294,0.128273,,33.071,-0.0230255,4.20901,-0.213028,,28.862,0.190002,
72.9419,-102.868,1.34467,-0.000612244,0.00707724,0.086294,0.128273,,31.1854,-2.62492,1.78244,-2.39141,,29.403,-0.233505,
113.027,-60.6894,1.42924,-0.000612244,0.00707724,0.086294,0.128273,,33.453,-2.57918,3.79614,-1.99176,,29.6569,-0.587418,
125.213,-8.86029,1.42945,-0.000612244,0.00707724,0.086294,0.128273,,33.7043,-0.309616,4.57224,-0.317398,,29.1321,0.00778198,
133.598,-173.467,0.915907,-0.000612244,0.00707724,0.086294,0.128273,,32.788,-5.00882,5.51987,-7.05423,,27.2681,2.04541,
-23.2281,-137.937,2.82659,-0.000612244,0.00707724,0.086294,0.128273,,29.6882,0.0315628,0.161377,0.444599,,29.5268,-0.413036,
-50.5278,-48.8487,2.66128,-0.000612244,0.00707724,0.086294,0.128273,,29.6458,-0.149536,0.581635,0.478638,,29.0641,-0.628174,
-44.6342,-50.7112,2.51899,-0.000612244,0.00707724,0.086294,0.128273,,29.4171,-0.259064,0.452332,0.415588,,28.9647,-0.674652,
30.6933,-165.283,2.98314,-0.000612244,0.00707724,0.086294,0.128273,,30.1057,-2.11072,0.391602,-1.64291,,29.7141,-0.467813,
56.7332,-99.5196,1.44775,-0.000612244,0.00707724,0.086294,0.128273,,30.4744,-2.33143,1.15762,-1.87856,,29.3168,-0.452873,
34.525,-93.9987,1.6777,-0.000612244,0.00707724,0.086294,0.128273,,30.1866,-1.77676,0.526184,-1.19667,,29.6604,-0.580093,
28.9848,-168.031,2.97317,-0.000612244,0.00707724,0.086294,0.128273,,30.0323,-2.10973,0.36264,-1.60078,,29.6697,-0.508945,
-69.4145,-28.7179,2.94666,-0.000612244,0.00707724,0.086294,0.128273,,30.2411,-0.308319,1.10779,0.422516,,29.1333,-0.730835,
70.506,-54.8079,1.3542,-0.000612244,0.00707724,0.086294,0.128273,,30.8659,-1.68582,1.68088,-1.23918,,29.185,-0.44664,
-11.9156,-136.228,2.96967,-0.000612244,0.00707724,0.086294,0.128273,,29.5789,-0.335426,0.0931091,0.0755615,,29.4858,-0.410988,
-37.5977,-40.7742,2.44497,-0.000612244,0.00707724,0.086294,0.128273,,29.3806,-0.363007,0.326233,0.259949,,29.0544,-0.622955,
68.536,-54.815,1.35337,-0.000612244,0.00707724,0.086294,0.128273,,30.8632,-1.68433,1.60324,-1.21291,,29.2599,-0.47142,
54.7625,-108.394,1.45692,-0.000612244,0.00707724,0.086294,0.128273,,30.4878,-2.33957,1.09213,-1.99007,,29.3957,-0.349495,
-26.4362,-135.814,2.78612,-0.000612244,0.00707724,0.086294,0.128273,,29.7428,0.0596237,0.191681,0.540237,,29.5511,-0.480614,
2.77539,-62.3812,2.25515,-0.000612244,0.00707724,0.086294,0.128273,,29.1938,-0.632713,0.097168,-0.238457,,29.0967,-0.394257,
-56.6925,-34.6743,2.82159,-0.000612244,0.00707724,0.086294,0.128273,,29.8117,-0.198318,0.736755,0.397705,,29.075,-0.596024,
28.9351,-166.159,2.98908,-0.000612244,0.00707724,0.086294,0.128273,,30.0363,-2.07448,0.36142,-1.5788,,29.6749,-0.495682,
-77.8152,-72.4213,2.92827,-0.000612244,0.00707724,0.086294,0.128273,,30.7255,0.494682,1.39136,1.21442,,29.3342,-0.719734,
-3.00522,-128.751,2.95775,-0.000612244,0.00707724,0.086294,0.128273,,29.5712,-0.718582,0.081543,-0.212677,,29.4897,-0.505905,
57.5097,-138.69,1.32521,-0.000612244,0.00707724,0.086294,0.128273,,31.027,-3.1151,1.20932,-2.7072,,29.8177,-0.407906,
