X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-158.798,-178.846,0.831141,-0.000403977,0.0106979,0.0377444,0.0707009,,14.4496,1.06888,13.8865,0.760759,,0.563034,0.308121,
-122.201,-157.131,0.893483,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6419,0.422558,13.3583,0.189352,,0.283661,0.233206,
28.8183,-120.92,1.33549,-0.000403977,0.0106979,0.0377444,0.0707009,,13.089,-1.39568,13.5312,-1.34442,,-0.442261,-0.0512543,
238.264,-53.2952,3.06401,-0.000403977,0.0106979,0.0377444,0.0707009,,19.5686,-1.62784,20.1647,-1.55548,,-0.596069,-0.0723572,
22.6356,-129.223,1.26784,-0.000403977,0.0106979,0.0377444,0.0707009,,13.1138,-1.32987,13.4571,-1.4058,,-0.343353,0.0759315,
184.939,-50.4185,2.39685,-0.000403977,0.0106979,0.0377444,0.0707009,,16.3401,-0.856369,17.7246,-1.23058,,-1.38452,0.374207,
245.399,-8.24516,2.8218,-0.000403977,0.0106979,0.0377444,0.0707009,,19.6928,-0.147446,20.6353,-0.249466,,-0.942505,0.10202,
240.156,-50.06,3.33311,-0.000403977,0.0106979,0.0377444,0.0707009,,19.5024,-1.60194,20.2012,-1.45715,,-0.69873,-0.144791,
25.7704,-116.296,1.35268,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0379,-1.36951,13.4863,-1.24295,,-0.448364,-0.126556,
250.236,-2.76974,2.72123,-0.000403977,0.0106979,0.0377444,0.0707009,,19.8478,0.245193,20.9473,-0.0856323,,-1.09949,0.330826,
226.259,-54.5299,2.47184,-0.000403977,0.0106979,0.0377444,0.0707009,,18.6193,-2.04053,19.7107,-1.56653,,-1.09137,-0.473999,
200.991,-45.6765,2.38317,-0.000403977,0.0106979,0.0377444,0.0707009,,16.582,-1.10378,18.4695,-1.19508,,-1.88751,0.0913086,
-65.9893,-97.691,0.922838,-0.000403977,0.0106979,0.0377444,0.0707009,,12.7451,-0.474007,12.9156,-0.437263,,-0.170563,-0.0367432,
186.305,-50.5623,2.40505,-0.000403977,0.0106979,0.0377444,0.0707009,,16.5373,-0.896271,17.7825,-1.24077,,-1.24524,0.344498,
26.9496,-122.017,1.31721,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0997,-1.38486,13.5081,-1.3456,,-0.408386,-0.0392609,
245.977,-7.29341,2.80843,-0.000403977,0.0106979,0.0377444,0.0707009,,19.7134,-0.0989685,20.6725,-0.221252,,-0.959167,0.122284,
238.264,-53.2952,3.06401,-0.000403977,0.0106979,0.0377444,0.0707009,,19.5686,-1.62784,20.1647,-1.55548,,-0.596069,-0.0723572,
221.29,-58.5052,2.54781,-0.000403977,0.0106979,0.0377444,0.0707009,,18.3042,-2.02521,19.4208,-1.64184,,-1.11658,-0.383369,
-66.6335,-164.892,0.90704,-0.000403977,0.0106979,0.0377444,0.0707009,,12.7172,0.4758,12.9039,-0.759892,,-0.186737,1.23569,
249.142,-2.85585,2.74182,-0.000403977,0.0106979,0.0377444,0.0707009,,19.8252,0.226395,20.8766,-0.0878754,,-1.05145,0.31427,
237.871,-51.0078,3.2033,-0.000403977,0.0106979,0.0377444,0.0707009,,19.4347,-1.63406,20.1071,-1.47882,,-0.672363,-0.155243,
22.6356,-129.223,1.26784,-0.000403977,0.0106979,0.0377444,0.0707009,,13.1138,-1.32987,13.4571,-1.4058,,-0.343353,0.0759315,
215.361,-59.6186,2.55483,-0.000403977,0.0106979,0.0377444,0.0707009,,19.0297,-1.80463,19.1142,-1.63427,,-0.0845337,-0.170357,
-69.6554,-162.447,0.906299,-0.000403977,0.0106979,0.0377444,0.0707009,,12.8946,-0.106117,12.912,-0.697252,,-0.0174561,0.591135,
183.14,-47.7611,2.36041,-0.000403977,0.0106979,0.0377444,0.0707009,,16.2797,-0.863907,17.6578,-1.15974,,-1.37805,0.295837,
235.776,-55.5703,2.94197,-0.000403977,0.0106979,0.0377444,0.0707009,,19.4131,-1.73993,20.063,-1.61502,,-0.649902,-0.124908,
216.626,-59.6513,2.54543,-0.000403977,0.0106979,0.0377444,0.0707009,,19.0464,-1.82086,19.1818,-1.64423,,-0.135437,-0.176628,
26.9496,-122.017,1.31721,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0997,-1.38486,13.5081,-1.3456,,-0.408386,-0.0392609,
-76.547,-169.133,0.907102,-0.000403977,0.0106979,0.0377444,0.0707009,,12.9281,-0.166414,12.9401,-0.598482,,-0.0120544,0.432068,
23.2389,-124.287,1.30671,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0807,-1.38309,13.4594,-1.32901,,-0.378632,-0.054081,
66.0269,-106.426,1.6818,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6255,-1.21664,14.1009,-1.43478,,-0.475464,0.21814,
24.6445,-123.868,1.30913,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0834,-1.40096,13.4778,-1.34142,,-0.394348,-0.0595436,
186.305,-50.5623,2.40505,-0.000403977,0.0106979,0.0377444,0.0707009,,16.5373,-0.896271,17.7825,-1.24077,,-1.24524,0.344498,
66.9768,-108.829,1.67735,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6542,-1.16617,14.1217,-1.48015,,-0.467529,0.31398,
223.503,-57.7205,2.56817,-0.000403977,0.0106979,0.0377444,0.0707009,,18.489,-2.10092,19.5287,-1.63167,,-1.03973,-0.469254,
25.9086,-123.286,1.31181,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0811,-1.3677,13.4945,-1.34986,,-0.413483,-0.0178413,
-146.107,-51.841,0.838576,-0.000403977,0.0106979,0.0377444,0.0707009,,14.3196,0.210724,13.6492,0.155487,,0.670364,0.0552368,
-147.576,-116.637,0.846037,-0.000403977,0.0106979,0.0377444,0.0707009,,14.0455,0.41951,13.6936,0.381409,,0.351898,0.0381012,
-146.767,-106.256,0.835467,-0.000403977,0.0106979,0.0377444,0.0707009,,14.0209,0.432159,13.6547,0.321205,,0.366211,0.110954,
-109.418,48.077,0.920754,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0644,-0.464554,13.2308,-0.00871277,,-0.166412,-0.455841,
-115.223,51.1777,0.925725,-0.000403977,0.0106979,0.0377444,0.0707009,,13.1749,-0.47377,13.3112,-0.0444946,,-0.136307,-0.429276,
-104.863,52.1073,0.93474,-0.000403977,0.0106979,0.0377444,0.0707009,,12.9655,-0.474075,13.1967,0.00709534,,-0.231186,-0.481171,
-112.188,53.1134,0.931365,-0.000403977,0.0106979,0.0377444,0.0707009,,13.1264,-0.466751,13.2797,-0.0325165,,-0.153229,-0.434235,
-109.427,53.0726,0.932644,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0697,-0.463898,13.2471,-0.0175323,,-0.177399,-0.446365,
-108.455,55.085,0.932941,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0574,-0.46759,13.2358,-0.012619,,-0.178391,-0.454971,
-148.324,-116.617,0.841807,-0.000403977,0.0106979,0.0377444,0.0707009,,14.0738,0.431168,13.6986,0.383347,,0.375214,0.047821,
-146.767,-106.256,0.835467,-0.000403977,0.0106979,0.0377444,0.0707009,,14.0209,0.432159,13.6547,0.321205,,0.366211,0.110954,
-104.873,51.1044,0.934643,-0.000403977,0.0106979,0.0377444,0.0707009,,12.9656,-0.473328,13.1967,0.00697327,,-0.23111,-0.480301,
-115.851,52.2218,0.926317,-0.000403977,0.0106979,0.0377444,0.0707009,,13.2514,-0.474686,13.3204,-0.0493317,,-0.0690155,-0.425354,
-113.33,52.1278,0.930046,-0.000403977,0.0106979,0.0377444,0.0707009,,13.1893,-0.465668,13.2925,-0.0374908,,-0.103149,-0.428177,
-107.407,52.0583,0.93346,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0379,-0.464706,13.2241,-0.00637817,,-0.186264,-0.458328,
-110.323,54.088,0.932634,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0793,-0.465683,13.2581,-0.0230865,,-0.178787,-0.442596,
-147.61,-107.247,0.833698,-0.000403977,0.0106979,0.0377444,0.0707009,,14.0554,0.441223,13.6666,0.331024,,0.388779,0.110199,
-114.498,51.1344,0.928178,-0.000403977,0.0106979,0.0377444,0.0707009,,13.2008,-0.465302,13.3051,-0.0420227,,-0.104294,-0.423279,
-108.478,51.0613,0.932825,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0545,-0.463394,13.236,-0.0117493,,-0.181458,-0.451645,
-147.61,-107.247,0.833698,-0.000403977,0.0106979,0.0377444,0.0707009,,14.0554,0.441223,13.6666,0.331024,,0.388779,0.110199,
226.296,15.5879,2.35921,-0.000403977,0.0106979,0.0377444,0.0707009,,18.7183,0.535477,19.7594,0.451096,,-1.04114,0.0843811,
160.505,-127.077,1.64809,-0.000403977,0.0106979,0.0377444,0.0707009,,16.1818,-2.44242,17.0308,-3.02444,,-0.84906,0.582016,
212.839,-58.9204,2.54869,-0.000403977,0.0106979,0.0377444,0.0707009,,19.027,-1.76176,18.9893,-1.5997,,0.0377197,-0.162064,
222.757,17.6965,2.3382,-0.000403977,0.0106979,0.0377444,0.0707009,,18.5526,0.596191,19.5811,0.506073,,-1.02844,0.0901184,
222.318,-51.6239,2.40126,-0.000403977,0.0106979,0.0377444,0.0707009,,18.2753,-2.10959,19.5312,-1.46768,,-1.25592,-0.641907,
226.296,15.5879,2.35921,-0.000403977,0.0106979,0.0377444,0.0707009,,18.7183,0.535477,19.7594,0.451096,,-1.04114,0.0843811,
211.952,-56.9374,2.54861,-0.000403977,0.0106979,0.0377444,0.0707009,,18.9248,-1.80571,18.945,-1.54042,,-0.0202026,-0.265289,
286.425,-73.805,2.99661,-0.000403977,0.0106979,0.0377444,0.0707009,,22.3623,-2.45874,23.0804,-2.5432,,-0.71814,0.0844574,
220.989,17.3611,2.32844,-0.000403977,0.0106979,0.0377444,0.0707009,,18.8981,0.526291,19.4926,0.493515,,-0.594482,0.0327759,
226.402,14.4426,2.36569,-0.000403977,0.0106979,0.0377444,0.0707009,,18.8008,0.497238,19.7623,0.417938,,-0.961426,0.0792999,
285.351,-73.6376,2.95539,-0.000403977,0.0106979,0.0377444,0.0707009,,22.3299,-2.44505,23.0246,-2.53257,,-0.694702,0.0875168,
232.852,-36.852,2.26232,-0.000403977,0.0106979,0.0377444,0.0707009,,19.0228,-0.608582,20.159,-1.09966,,-1.13623,0.491074,
219.988,16.3297,2.32539,-0.000403977,0.0106979,0.0377444,0.0707009,,18.9413,0.447372,19.4417,0.462524,,-0.500427,-0.015152,
232.659,1.47899,2.38774,-0.000403977,0.0106979,0.0377444,0.0707009,,19.7581,0.552353,20.0906,0.0437317,,-0.33252,0.508621,
224.981,16.1521,2.35237,-0.000403977,0.0106979,0.0377444,0.0707009,,18.4193,0.43959,19.6924,0.465347,,-1.27313,-0.0257568,
218.748,17.2386,2.31367,-0.000403977,0.0106979,0.0377444,0.0707009,,19.0352,0.593414,19.3824,0.486374,,-0.34729,0.10704,
105.979,-8.91769,1.95406,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1641,-0.216202,15.0022,-0.150742,,-0.838104,-0.0654602,
111.934,-16.8127,2.17603,-0.000403977,0.0106979,0.0377444,0.0707009,,14.2193,-0.274643,15.1122,-0.285599,,-0.892914,0.0109558,
104.061,-12.6713,2.10439,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1295,-0.273743,14.9075,-0.206619,,-0.777985,-0.0671234,
106.986,-14.7398,2.10078,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1675,-0.271347,14.9899,-0.245117,,-0.822418,-0.0262299,
103.21,-9.65007,1.96162,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1169,-0.231735,14.9224,-0.160034,,-0.80545,-0.071701,
103.185,-13.6378,2.12352,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1063,-0.275146,14.8788,-0.220459,,-0.772522,-0.0546875,
106.001,-14.7138,2.10078,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1587,-0.271042,14.9622,-0.243118,,-0.803528,-0.0279236,
105.01,-8.87733,1.95406,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1566,-0.218079,14.9748,-0.149124,,-0.818207,-0.0689545,
109.859,-17.8284,2.1917,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1817,-0.277786,15.0485,-0.298233,,-0.86676,0.0204468,
103.185,-13.6378,2.12352,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1063,-0.275146,14.8788,-0.220459,,-0.772522,-0.0546875,
106.001,-14.7138,2.10078,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1587,-0.271042,14.9622,-0.243118,,-0.803528,-0.0279236,
108.853,-17.8268,2.19337,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1771,-0.279816,15.0195,-0.296219,,-0.842346,0.0164032,
97.5172,-16.6101,2.13773,-0.000403977,0.0106979,0.0377444,0.0707009,,14.0504,-0.275726,14.7243,-0.257797,,-0.673859,-0.0179291,
107.013,-18.6429,2.20383,-0.000403977,0.0106979,0.0377444,0.0707009,,14.1634,-0.280533,14.9652,-0.305649,,-0.801819,0.025116,
102.376,-13.5904,2.1376,-0.000403977,0.0106979,0.0377444,0.0707009,,14.089,-0.274414,14.8533,-0.218063,,-0.764343,-0.0563507,
-121.25,65.5868,0.914747,-0.000403977,0.0106979,0.0377444,0.0707009,,13.233,-0.563812,13.3784,-0.0905609,,-0.14537,-0.473251,
-67.1193,177.155,0.981731,-0.000403977,0.0106979,0.0377444,0.0707009,,11.3854,2.47092,12.9654,0.648163,,-1.58002,1.82275,
205.283,22.439,2.1352,-0.000403977,0.0106979,0.0377444,0.0707009,,32.0121,0.928787,18.7838,0.609177,,13.2283,0.319611,
197.342,-44.373,2.37659,-0.000403977,0.0106979,0.0377444,0.0707009,,16.1851,-1.27481,18.2988,-1.14407,,-2.11365,-0.130737,
-82.868,79.0673,0.91137,-0.000403977,0.0106979,0.0377444,0.0707009,,12.2747,-0.286377,12.9788,0.221527,,-0.704132,-0.507904,
-87.1013,80.851,0.913545,-0.000403977,0.0106979,0.0377444,0.0707009,,12.6114,-0.222382,13.0092,0.187347,,-0.397766,-0.409729,
-81.0006,78.1654,0.911744,-0.000403977,0.0106979,0.0377444,0.0707009,,12.4184,-0.327271,12.9681,0.234344,,-0.549683,-0.561615,
122.373,120.756,1.59884,-0.000403977,0.0106979,0.0377444,0.0707009,,16.1857,3.67007,15.6445,2.40158,,0.541199,1.26849,
52.3717,166.362,1.53125,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6873,4.63098,13.8725,2.10184,,-0.185211,2.52914,
132.157,127.975,1.65172,-0.000403977,0.0106979,0.0377444,0.0707009,,16.5767,4.30844,15.9503,2.65277,,0.626434,1.65567,
132.407,150.139,1.71388,-0.000403977,0.0106979,0.0377444,0.0707009,,16.903,5.38126,15.9279,3.08099,,0.975128,2.30026,
-89.7116,82.3059,0.913774,-0.000403977,0.0106979,0.0377444,0.0707009,,12.606,-0.34549,13.0286,0.167297,,-0.422668,-0.512787,
-82.8966,78.1653,0.911876,-0.000403977,0.0106979,0.0377444,0.0707009,,12.4965,-0.321198,12.9796,0.218231,,-0.483032,-0.539429,
121.306,120.823,1.59241,-0.000403977,0.0106979,0.0377444,0.0707009,,16.1558,3.64133,15.6126,2.39227,,0.543121,1.24905,
94.3518,82.9426,1.50232,-0.000403977,0.0106979,0.0377444,0.0707009,,14.3095,2.04822,14.8427,1.43457,,-0.533173,0.613647,
139.379,145.974,1.61662,-0.000403977,0.0106979,0.0377444,0.0707009,,17.2096,5.35733,16.2281,3.1601,,0.981506,2.19724,
59.584,163.661,1.58809,-0.000403977,0.0106979,0.0377444,0.0707009,,13.8942,4.6908,13.9951,2.15411,,-0.10083,2.53668,
132.512,149.24,1.70646,-0.000403977,0.0106979,0.0377444,0.0707009,,16.9101,5.37463,15.9351,3.06827,,0.975006,2.30637,
102.445,156.621,1.73363,-0.000403977,0.0106979,0.0377444,0.0707009,,15.5876,5.26523,14.9748,2.69681,,0.612854,2.56842,
-88.9177,81.0371,0.914044,-0.000403977,0.0106979,0.0377444,0.0707009,,12.5339,-0.24234,13.0229,0.171387,,-0.489075,-0.413727,
96.861,81.6801,1.50755,-0.000403977,0.0106979,0.0377444,0.0707009,,14.507,1.91949,14.9099,1.43283,,-0.402893,0.486664,
121.207,119.54,1.59203,-0.000403977,0.0106979,0.0377444,0.0707009,,16.0874,3.44333,15.6096,2.36578,,0.477814,1.07755,
108.965,111.875,1.5261,-0.000403977,0.0106979,0.0377444,0.0707009,,15.0099,2.99777,15.2551,2.09888,,-0.245209,0.898895,
56.1152,146.379,1.48141,-0.000403977,0.0106979,0.0377444,0.0707009,,13.771,4.06879,13.9556,1.94287,,-0.184601,2.12592,
145.724,134.957,1.61002,-0.000403977,0.0106979,0.0377444,0.0707009,,17.3618,5.08279,16.4691,3.01758,,0.892639,2.06522,
132.045,149.056,1.70646,-0.000403977,0.0106979,0.0377444,0.0707009,,16.8708,5.37814,15.9189,3.05698,,0.951874,2.32117,
121.306,120.823,1.59241,-0.000403977,0.0106979,0.0377444,0.0707009,,16.1558,3.64133,15.6126,2.39227,,0.543121,1.24905,
140.479,143.451,1.60883,-0.000403977,0.0106979,0.0377444,0.0707009,,17.2877,5.32816,16.2731,3.12708,,1.01456,2.20108,
173.413,155.803,1.60956,-0.000403977,0.0106979,0.0377444,0.0707009,,19.1004,6.32343,17.6064,3.94922,,1.49402,2.37421,
173.431,135.894,1.55552,-0.000403977,0.0106979,0.0377444,0.0707009,,18.9818,5.64514,17.6472,3.47623,,1.33453,2.16891,
159.913,147.012,1.50711,-0.000403977,0.0106979,0.0377444,0.0707009,,18.2915,5.6579,17.1036,3.57877,,1.18787,2.07913,
168.035,142.246,1.52715,-0.000403977,0.0106979,0.0377444,0.0707009,,18.7626,5.7865,17.4329,3.5741,,1.32971,2.2124,
206.38,135.45,1.62521,-0.000403977,0.0106979,0.0377444,0.0707009,,20.8862,6.12381,19.1625,3.90619,,1.72363,2.21762,
173.425,155.407,1.60956,-0.000403977,0.0106979,0.0377444,0.0707009,,19.104,6.28412,17.6069,3.93939,,1.49707,2.34473,
178.174,130.942,1.5416,-0.000403977,0.0106979,0.0377444,0.0707009,,19.1829,5.39774,17.8708,3.42465,,1.31213,1.97308,
166.743,140.178,1.52235,-0.000403977,0.0106979,0.0377444,0.0707009,,18.6841,5.67859,17.3809,3.50571,,1.30322,2.17288,
178.174,130.942,1.5416,-0.000403977,0.0106979,0.0377444,0.0707009,,19.1829,5.39774,17.8708,3.42465,,1.31213,1.97308,
198.461,142.974,1.67109,-0.000403977,0.0106979,0.0377444,0.0707009,,20.7335,6.51935,18.7288,3.97525,,2.00464,2.5441,
-145.899,-105.133,0.836978,-0.000403977,0.0106979,0.0377444,0.0707009,,13.9976,0.408913,13.6418,0.310387,,0.35585,0.098526,
-145.697,-51.8489,0.840661,-0.000403977,0.0106979,0.0377444,0.0707009,,14.3557,0.218201,13.6462,0.154846,,0.709503,0.0633545,
-111.223,48.0941,0.919008,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0869,-0.465912,13.2503,-0.0170135,,-0.163483,-0.448898,
-115.835,51.2117,0.925725,-0.000403977,0.0106979,0.0377444,0.0707009,,13.2499,-0.473907,13.3194,-0.0479126,,-0.0694427,-0.425995,
-146.798,-112.432,0.844123,-0.000403977,0.0106979,0.0377444,0.0707009,,14.0219,0.436264,13.6745,0.355003,,0.347397,0.0812607,
225.712,11.1931,2.3672,-0.000403977,0.0106979,0.0377444,0.0707009,,18.7643,0.438721,19.7249,0.323029,,-0.960571,0.115692,
226.428,15.1551,2.35921,-0.000403977,0.0106979,0.0377444,0.0707009,,18.7564,0.498734,19.7665,0.438782,,-1.01007,0.0599518,
225.712,11.1931,2.3672,-0.000403977,0.0106979,0.0377444,0.0707009,,18.7643,0.438721,19.7249,0.323029,,-0.960571,0.115692,
-80.557,-61.542,0.918974,-0.000403977,0.0106979,0.0377444,0.0707009,,12.8498,-0.285156,12.973,-0.181778,,-0.123199,-0.103378,
240.176,3.18451,2.49598,-0.000403977,0.0106979,0.0377444,0.0707009,,19.6558,0.380341,20.4609,0.0961304,,-0.805054,0.28421,
2.28384,77.9465,1.1866,-0.000403977,0.0106979,0.0377444,0.0707009,,12.4154,0.58197,13.2321,0.721924,,-0.816681,-0.139954,
6.80493,78.6553,1.22621,-0.000403977,0.0106979,0.0377444,0.0707009,,12.465,0.703308,13.2752,0.743927,,-0.810211,-0.0406189,
-82.6445,78.1771,0.911876,-0.000403977,0.0106979,0.0377444,0.0707009,,12.4828,-0.325195,12.978,0.220398,,-0.495148,-0.545593,
122.578,119.947,1.59854,-0.000403977,0.0106979,0.0377444,0.0707009,,16.1621,3.56036,15.6515,2.38831,,0.51062,1.17206,
108.715,100.564,1.55293,-0.000403977,0.0106979,0.0377444,0.0707009,,14.9946,2.61935,15.2343,1.8718,,-0.239685,0.747559,
87.0139,70.7796,1.47334,-0.000403977,0.0106979,0.0377444,0.0707009,,14.0172,1.69461,14.6591,1.1781,,-0.641907,0.51651,
128.435,147.015,1.68185,-0.000403977,0.0106979,0.0377444,0.0707009,,16.71,5.18896,15.8066,2.97137,,0.90332,2.21759,
130.421,127.948,1.64798,-0.000403977,0.0106979,0.0377444,0.0707009,,16.5215,4.30148,15.8918,2.63013,,0.6297,1.67136,
128.435,147.015,1.68185,-0.000403977,0.0106979,0.0377444,0.0707009,,16.71,5.18896,15.8066,2.97137,,0.90332,2.21759,
75.3344,165.158,1.72042,-0.000403977,0.0106979,0.0377444,0.0707009,,14.7429,5.27039,14.2913,2.36874,,0.45166,2.90164,
98.3816,138.632,1.54712,-0.000403977,0.0106979,0.0377444,0.0707009,,15.0851,4.30927,14.9349,2.42941,,0.150269,1.87985,
48.5373,162.039,1.47859,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6479,4.41174,13.8161,2.02054,,-0.168213,2.3912,
51.5455,148.836,1.45162,-0.000403977,0.0106979,0.0377444,0.0707009,,13.6336,3.87177,13.8772,1.92419,,-0.243652,1.94757,
-83.7509,79.9654,0.911585,-0.000403977,0.0106979,0.0377444,0.0707009,,12.3187,-0.25,12.9846,0.216187,,-0.665863,-0.466187,
106.768,101.738,1.54356,-0.000403977,0.0106979,0.0377444,0.0707009,,14.9206,2.65958,15.1801,1.87653,,-0.259491,0.783051,
31.5934,156.333,1.43298,-0.000403977,0.0106979,0.0377444,0.0707009,,13.1291,3.87634,13.5543,1.69974,,-0.425201,2.17661,
207.995,145.686,1.86707,-0.000403977,0.0106979,0.0377444,0.0707009,,21.2991,6.83087,19.068,4.10254,,2.23114,2.72833,
172.081,155.742,1.60391,-0.000403977,0.0106979,0.0377444,0.0707009,,19.0159,6.25388,17.552,3.92896,,1.46393,2.32492,
191.567,149.186,1.73897,-0.000403977,0.0106979,0.0377444,0.0707009,,20.5034,6.58786,18.3468,3.99976,,2.15662,2.5881,
200.871,137.405,1.61331,-0.000403977,0.0106979,0.0377444,0.0707009,,20.8248,6.22195,18.8941,3.88763,,1.93073,2.33432,
151.797,98.0406,1.51325,-0.000403977,0.0106979,0.0377444,0.0707009,,17.2291,3.01614,16.7688,2.298,,0.460266,0.71814,
178.021,130.112,1.5416,-0.000403977,0.0106979,0.0377444,0.0707009,,19.0991,5.31448,17.8638,3.40079,,1.23523,1.9137,
218.993,157.231,2.16081,-0.000403977,0.0106979,0.0377444,0.0707009,,22.6042,7.88834,19.4668,4.4917,,3.13745,3.39664,
205.984,136.315,1.62946,-0.000403977,0.0106979,0.0377444,0.0707009,,20.9284,6.19229,19.1388,3.923,,1.78961,2.26929,
191.159,148.146,1.72619,-0.000403977,0.0106979,0.0377444,0.0707009,,20.397,6.54959,18.3362,3.97214,,2.06079,2.57745,
200.612,137.884,1.61331,-0.000403977,0.0106979,0.0377444,0.0707009,,20.8246,6.26724,18.8812,3.89731,,1.94348,2.36993,
191.271,146.056,1.69598,-0.000403977,0.0106979,0.0377444,0.0707009,,20.2705,6.43503,18.3626,3.93396,,1.9079,2.50107,
201.528,144.701,1.69781,-0.000403977,0.0106979,0.0377444,0.0707009,,20.8644,6.67911,18.8604,4.05655,,2.00403,2.62256,
191.843,143.599,1.6541,-0.000403977,0.0106979,0.0377444,0.0707009,,20.2626,6.37354,18.4205,3.8996,,1.8421,2.47394,
-109.388,55.095,0.932758,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0694,-0.467361,13.2468,-0.0180511,,-0.177444,-0.44931,
-107.374,55.0791,0.933353,-0.000403977,0.0106979,0.0377444,0.0707009,,13.0372,-0.468658,13.2236,-0.00646973,,-0.186371,-0.462189,
-65.987,8.60471,0.899044,-0.000403977,0.0106979,0.0377444,0.0707009,,11.5145,-5.70309,12.8954,0.041153,,-1.38086,-5.74425,
-68.1286,-21.9914,0.896994,-0.000403977,0.0106979,0.0377444,0.0707009,,11.6659,-6.40846,12.899,-0.100708,,-1.23312,-6.30775,
-64.804,13.1261,0.901073,-0.000403977,0.0106979,0.0377444,0.0707009,,13.3559,5.58194,12.8945,0.0641022,,0.461395,5.51784,
235.292,12.6675,2.46745,-0.000403977,0.0106979,0.0377444,0.0707009,,19.174,0.439514,20.2012,0.376343,,-1.02722,0.0631714,
