X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
108,-140,1.06542,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.13437,-1.34457,1.59863,-2.02021,,0.535736,0.675644,
196,-63,1.71249,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.4007,-0.702911,4.69208,-1.49526,,-1.29138,0.792351,
158,-134,1.58614,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.78357,-1.65629,3.11844,-2.61071,,-0.334869,0.954414,
182,-123,1.63539,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.12762,-1.2677,4.07886,-2.72947,,-0.951233,1.46177,
239,-130,1.72736,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.51453,-1.85007,6.88739,-3.72444,,-2.37286,1.87437,
199,-24,1.76918,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.33545,-0.328766,4.82349,-0.576889,,-1.48804,0.248123,
195,-66,1.70222,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.38361,-0.709511,4.64752,-1.55942,,-1.26392,0.849907,
53,-126,0.666408,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.35934,-0.374748,0.536346,-1.17948,,0.822998,0.804729,
204,-129,1.76167,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.64069,-1.58828,5.06165,-3.17535,,-1.42096,1.58707,
37,-126,0.673016,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.64874,-0.386578,0.317566,-0.94445,,1.33118,0.557873,
152,-159,1.71998,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.74924,-1.27866,2.88071,-2.97139,,-0.13147,1.69273,
231,-127,1.7196,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.42566,-1.82931,6.44781,-3.52282,,-2.02216,1.69352,
228,-129,1.74463,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.37482,-1.79006,6.28204,-3.5316,,-1.90723,1.74154,
154,-156,1.72004,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.75671,-1.27719,2.95337,-2.95106,,-0.196655,1.67388,
23,-75,0.695773,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.3461,-0.29007,0.173279,-0.433891,,1.17282,0.143822,
212,-130,1.79886,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.00696,-1.5363,5.44739,-3.31577,,-1.44043,1.77947,
37,-99,0.709049,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.54636,-0.628487,0.311432,-0.725685,,1.23492,0.0971985,
206,-29,1.75904,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.42151,-0.401047,5.15845,-0.720535,,-1.73694,0.319489,
157,-135,1.58652,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.78052,-1.60539,3.08093,-2.61468,,-0.300415,1.00929,
182,-172,1.61657,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.26746,-1.96759,4.08173,-3.8195,,-0.81427,1.85191,
200,-25,1.77093,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.36047,-0.335464,4.87024,-0.60376,,-1.50977,0.268295,
53,-126,0.666408,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.35934,-0.374748,0.536346,-1.17948,,0.822998,0.804729,
181,-58,1.59781,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.0246,-0.79361,4.04163,-1.28226,,-1.01703,0.488647,
196,-65,1.71474,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.401,-0.702271,4.69177,-1.54263,,-1.29077,0.840355,
132,-73,1.8508,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.17789,-0.690475,2.19263,-1.19038,,-0.01474,0.499908,
22,-75,0.701306,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.34595,-0.291061,0.164429,-0.423431,,1.18152,0.13237,
108,-141,1.05832,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.12915,-1.34564,1.60013,-2.03659,,0.529022,0.690948,
150,-160,1.71222,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.68463,-1.27596,2.80984,-2.95434,,-0.125214,1.67838,
238,-131,1.76209,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.51227,-1.84898,6.8255,-3.73481,,-2.31323,1.88582,
153,-157,1.72034,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.76514,-1.27796,2.9169,-2.95196,,-0.151764,1.67399,
203,-130,1.76103,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.63055,-1.59493,5.01385,-3.18513,,-1.3833,1.5902,
182,-123,1.63539,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.12762,-1.2677,4.07886,-2.72947,,-0.951233,1.46177,
37,-126,0.673016,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.64874,-0.386578,0.317566,-0.94445,,1.33118,0.557873,
223,-130,1.78459,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.27417,-1.72312,6.01117,-3.48086,,-1.737,1.75774,
227,-130,1.77277,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.35559,-1.77612,6.22412,-3.5415,,-1.86853,1.76538,
211,-131,1.81333,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.84528,-1.53449,5.39569,-3.32499,,-1.55042,1.7905,
43,-110,0.676706,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.53955,-0.588486,0.391327,-0.898178,,1.14822,0.309692,
40,-102,0.691095,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.52274,-0.591362,0.350403,-0.790916,,1.17233,0.199554,
161,-137,1.61023,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.77075,-1.79827,3.22891,-2.71341,,-0.45816,0.915134,
129,-174,1.00248,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.30106,-1.57336,2.2287,-2.95193,,0.0723572,1.37857,
203,-131,1.76723,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.63477,-1.59652,5.01294,-3.20906,,-1.37817,1.61254,
182,-123,1.63539,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.12762,-1.2677,4.07886,-2.72947,,-0.951233,1.46177,
181,-171,1.61782,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.26404,-1.96424,4.03857,-3.77752,,-0.774536,1.81328,
181,-57,1.59697,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.02289,-0.792831,4.04181,-1.26018,,-1.01892,0.467346,
196,-65,1.71474,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.401,-0.702271,4.69177,-1.54263,,-1.29077,0.840355,
43,-110,0.676706,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.53955,-0.588486,0.391327,-0.898178,,1.14822,0.309692,
237,-132,1.77344,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.49719,-1.84445,6.76794,-3.74714,,-2.27075,1.90269,
226,-131,1.8064,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.32892,-1.76434,6.16583,-3.55072,,-1.83691,1.78638,
109,-142,1.05544,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.14343,-1.35726,1.62769,-2.06811,,0.515747,0.710846,
150,-160,1.71222,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.68463,-1.27596,2.80984,-2.95434,,-0.125214,1.67838,
37,-126,0.673016,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.64874,-0.386578,0.317566,-0.94445,,1.33118,0.557873,
21,-76,0.708085,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.34311,-0.266243,0.155762,-0.418098,,1.18735,0.151855,
53,-126,0.666408,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.35934,-0.374748,0.536346,-1.17948,,0.822998,0.804729,
153,-157,1.72034,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.76514,-1.27796,2.9169,-2.95196,,-0.151764,1.67399,
200,-24,1.77207,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.35754,-0.3358,4.87006,-0.57959,,-1.51251,0.24379,
39,-103,0.694714,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.5105,-0.582405,0.337524,-0.785172,,1.17297,0.202766,
210,-132,1.80678,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.76996,-1.53164,5.34717,-3.33583,,-1.57721,1.80419,
210,-132,1.80678,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.76996,-1.53164,5.34717,-3.33583,,-1.57721,1.80419,
128,-173,0.995546,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.29678,-1.54968,2.19901,-2.91778,,0.0977783,1.3681,
201,-24,1.77355,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.36517,-0.340607,4.91705,-0.582321,,-1.55188,0.241714,
181,-173,1.61585,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.27228,-1.95662,4.03888,-3.82199,,-0.766602,1.86537,
181,-58,1.59781,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.0246,-0.79361,4.04163,-1.28226,,-1.01703,0.488647,
37,-103,0.705764,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.50772,-0.581383,0.311981,-0.756485,,1.19574,0.175102,
181,-124,1.63757,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.12158,-1.24476,4.03564,-2.73723,,-0.914062,1.49247,
42,-112,0.677573,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.5332,-0.568184,0.378174,-0.901215,,1.15503,0.333031,
203,-132,1.77406,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.64252,-1.58918,5.01196,-3.23293,,-1.36945,1.64375,
224,-132,1.81202,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.29816,-1.73375,6.05945,-3.54708,,-1.76129,1.81332,
37,-128,0.674017,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.65976,-0.385048,0.317383,-0.95882,,1.34238,0.573772,
154,-157,1.72315,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.76413,-1.27886,2.95303,-2.96962,,-0.188904,1.69076,
197,-65,1.7424,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.4151,-0.697166,4.73407,-1.54875,,-1.31897,0.851585,
136,-169,1.62434,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.32007,-1.43943,2.34262,-2.86117,,-0.0225525,1.42174,
185,-30,1.58816,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.05457,-0.510895,4.21643,-0.677231,,-1.16187,0.166336,
148,-161,1.70116,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.65552,-1.27552,2.74023,-2.93725,,-0.0847168,1.66173,
21,-75,0.706178,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.34509,-0.290825,0.155914,-0.413223,,1.18918,0.122398,
109,-144,1.04626,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.15173,-1.35751,1.62967,-2.09986,,0.522064,0.742352,
-12,156,0.719872,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.27744,0.0386353,0.0201721,0.260529,,1.25726,-0.221893,
-8,37,1.19907,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.0199,-0.200943,0.0328674,0.0337219,,0.98703,-0.234665,
-11,40,1.17725,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.09875,-0.203506,0.0335388,0.0240631,,1.06522,-0.22757,
-12,44,1.15806,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.05573,-0.210541,0.0339661,0.0227966,,1.02176,-0.233337,
-12,46,1.1524,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.0621,-0.171997,0.033844,0.0242462,,1.02826,-0.196243,
-8,46,1.1506,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.06229,-0.153366,0.0322571,0.0454712,,1.03003,-0.198837,
-51,48,0.682653,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.36298,-0.332123,0.174469,-0.126328,,1.18851,-0.205795,
-51,51,0.681905,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.36505,-0.331375,0.174286,-0.134048,,1.19077,-0.197327,
-41,58,0.679253,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.31757,-0.303986,0.100494,-0.0852661,,1.21707,-0.218719,
-54,79,0.702825,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.38474,-0.382629,0.205872,-0.24234,,1.17886,-0.140289,
-11,158,0.720353,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.27039,0.0514221,0.0205994,0.281647,,1.24979,-0.230225,
-31,160,0.683523,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.28299,-0.103058,0.0509033,-0.0551453,,1.23209,-0.0479126,
-11,40,1.17725,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.09875,-0.203506,0.0335388,0.0240631,,1.06522,-0.22757,
-11,43,1.16128,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.06845,-0.207733,0.0332642,0.0269775,,1.03519,-0.234711,
-50,45,0.687859,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.36829,-0.33374,0.167297,-0.11438,,1.20099,-0.21936,
-53,47,0.677439,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.35794,-0.344666,0.190552,-0.133301,,1.16739,-0.211365,
-51,51,0.681905,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.36505,-0.331375,0.174286,-0.134048,,1.19077,-0.197327,
-55,78,0.696125,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.40451,-0.418579,0.213593,-0.24588,,1.19092,-0.172699,
-261,31,1.04928,-8.79347e-05,0.00219187,0.0400972,0.0169845,,5.27641,-0.83017,7.29913,-0.862167,,-2.02273,0.0319977,
-41,57,0.679241,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.31464,-0.297073,0.100494,-0.0838013,,1.21414,-0.213272,
-51,43,0.68679,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.35468,-0.362289,0.175446,-0.113998,,1.17923,-0.248291,
-54,46,0.676127,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.36392,-0.330383,0.199249,-0.135452,,1.16467,-0.194931,
-52,51,0.67808,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.36517,-0.335617,0.181915,-0.138962,,1.18326,-0.196655,
-57,67,0.681503,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.44449,-0.424118,0.229126,-0.222031,,1.21536,-0.202087,
-261,31,1.04928,-8.79347e-05,0.00219187,0.0400972,0.0169845,,5.27641,-0.83017,7.29913,-0.862167,,-2.02273,0.0319977,
-32,39,0.675358,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.24652,-0.218567,0.0536804,-0.0164032,,1.19284,-0.202164,
-43,57,0.677835,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.32376,-0.305801,0.113007,-0.0964813,,1.21075,-0.20932,
-55,79,0.698321,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.38666,-0.394592,0.214142,-0.249817,,1.17252,-0.144775,
-55,64,0.680207,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.45544,-0.460541,0.209564,-0.197037,,1.24588,-0.263504,
-53,50,0.675392,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.36569,-0.337402,0.190033,-0.141327,,1.17566,-0.196075,
-65,85,0.676399,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.39673,-0.466431,0.313629,-0.357513,,1.0831,-0.108917,
-262,31,1.04002,-8.79347e-05,0.00219187,0.0400972,0.0169845,,5.27842,-0.832596,7.3521,-0.865143,,-2.07368,0.032547,
-32,39,0.675358,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.24652,-0.218567,0.0536804,-0.0164032,,1.19284,-0.202164,
-51,42,0.687546,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.3559,-0.362167,0.175629,-0.111496,,1.18027,-0.250671,
115,172,0.831252,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.33209,1.69342,1.85855,2.7196,,0.473541,-1.02618,
251,25,1.64819,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.56335,0.461731,7.59155,0.752136,,-3.0282,-0.290405,
201,8,1.78068,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.48199,0.146362,4.91602,0.194061,,-1.43402,-0.047699,
236,11,1.74214,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.26978,0.182022,6.71777,0.311249,,-2.448,-0.129227,
206,13,1.77872,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.55103,0.122314,5.15558,0.322815,,-1.60455,-0.2005,
55,39,1.22969,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.26828,-0.00889587,0.484772,0.315247,,0.783508,-0.324142,
214,14,1.7692,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.65521,0.160675,5.55182,0.36058,,-1.89661,-0.199905,
188,128,1.24353,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.62616,1.74039,4.42065,2.98245,,-0.794495,-1.24207,
223,14,1.75034,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.01611,0.135971,6.01654,0.375198,,-2.00043,-0.239227,
228,14,1.74409,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.16785,0.154251,6.28217,0.383286,,-2.11432,-0.229034,
235,14,1.73105,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.24426,0.190323,6.66449,0.394638,,-2.42023,-0.204315,
109,73,0.815232,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.97263,0.45105,1.6944,1.10785,,0.278229,-0.656799,
196,14,1.75685,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.3559,0.123703,4.68573,0.331833,,-1.32983,-0.20813,
217,16,1.7583,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.73535,0.140594,5.70532,0.417709,,-1.96997,-0.277115,
230,16,1.73444,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.17633,0.169907,6.39117,0.441818,,-2.21484,-0.271912,
57,38,1.25768,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.27036,-0.00770569,0.511719,0.314377,,0.758636,-0.322083,
242,26,1.67021,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.66803,0.385849,7.06702,0.754959,,-2.39899,-0.36911,
72,37,1.24594,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.50214,0.0513458,0.760742,0.370285,,0.741394,-0.318939,
57,36,1.26435,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.26874,-0.0145721,0.5112,0.297501,,0.757538,-0.312073,
175,27,1.59312,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.9389,0.23941,3.78943,0.578461,,-0.850525,-0.33905,
32,29,1.1842,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.13708,-0.077301,0.216705,0.159988,,0.92038,-0.237289,
70,35,1.28783,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.5047,0.0482025,0.720673,0.340256,,0.784027,-0.292053,
56,29,1.26622,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.26935,-0.0208435,0.496368,0.236252,,0.77298,-0.257095,
73,29,1.30939,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.52255,0.0541229,0.772858,0.291077,,0.749695,-0.236954,
28,30,1.15796,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.13379,-0.0807037,0.182983,0.153015,,0.950806,-0.233719,
201,15,1.76924,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.51068,0.151138,4.9176,0.363998,,-1.40692,-0.21286,
24,31,1.14805,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.12109,-0.101974,0.151978,0.144424,,0.969116,-0.246399,
79,33,1.30191,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.52182,0.0695648,0.888153,0.354218,,0.633667,-0.284653,
70,32,1.31032,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.51077,0.049942,0.718628,0.31015,,0.792145,-0.260208,
259,31,1.59488,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.51123,0.526657,8.08112,0.962433,,-3.56989,-0.435776,
102,148,0.760881,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.95981,1.17154,1.52597,2.15579,,0.433838,-0.984253,
74,31,1.3155,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.5195,0.0559235,0.790802,0.314453,,0.728699,-0.25853,
217,14,1.76597,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.72662,0.145279,5.70416,0.365417,,-1.97754,-0.220139,
91,179,0.87633,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.89368,1.6124,1.21649,2.31384,,0.677185,-0.701447,
253,24,1.62141,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.55902,0.475937,7.71527,0.728073,,-3.15625,-0.252136,
14,131,0.701684,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.13904,0.118164,0.106415,0.619324,,1.03262,-0.50116,
53,28,1.26899,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.23801,-0.0390167,0.453522,0.218369,,0.784485,-0.257385,
27,30,1.15561,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.13593,-0.0828857,0.174896,0.149704,,0.961029,-0.23259,
222,13,1.75409,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.98376,0.132828,5.96368,0.346878,,-1.97992,-0.21405,
215,13,1.77172,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.68329,0.15448,5.60181,0.336288,,-1.91852,-0.181808,
206,12,1.77948,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.54968,0.120026,5.15552,0.297989,,-1.60583,-0.177963,
235,13,1.73443,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.24109,0.189133,6.66388,0.366425,,-2.42279,-0.177292,
236,11,1.74214,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.26978,0.182022,6.71777,0.311249,,-2.448,-0.129227,
212,12,1.77671,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.62494,0.154938,5.45062,0.306259,,-1.82568,-0.151321,
56,28,1.27289,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.27676,-0.0217133,0.49588,0.227844,,0.780884,-0.249557,
208,15,1.77729,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.58386,0.119186,5.25311,0.375931,,-1.66925,-0.256744,
231,15,1.73725,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.19366,0.179642,6.44482,0.415894,,-2.25116,-0.236252,
201,15,1.76924,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.51068,0.151138,4.9176,0.363998,,-1.40692,-0.21286,
56,37,1.25742,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.26743,-0.0135498,0.49704,0.301865,,0.770386,-0.315414,
78,32,1.30523,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.51202,0.065918,0.868164,0.339691,,0.64386,-0.273773,
23,31,1.14666,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.11606,-0.108032,0.144745,0.140945,,0.971313,-0.248978,
228,12,1.75207,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.16949,0.152771,6.28082,0.328461,,-2.11133,-0.17569,
32,28,1.17182,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.13251,-0.0768738,0.217346,0.155029,,0.915161,-0.231903,
176,26,1.60034,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.93427,0.232895,3.8299,0.559845,,-0.89563,-0.32695,
73,36,1.28776,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.50778,0.0529633,0.774933,0.36235,,0.732849,-0.309387,
80,35,1.29635,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.48895,0.0704346,0.90863,0.379959,,0.580322,-0.309525,
195,15,1.75353,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.31836,0.120636,4.64014,0.353851,,-1.32178,-0.233215,
72,28,1.30031,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.5191,0.0532074,0.755432,0.278152,,0.763672,-0.224945,
78,37,1.25175,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.50613,0.0668488,0.873749,0.395416,,0.632385,-0.328568,
68,33,1.29007,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.42908,0.0238647,0.685425,0.313141,,0.743652,-0.289276,
65,33,1.29804,-8.79347e-05,0.00219187,0.0400972,0.0169845,,1.38589,0.0124512,0.633942,0.301468,,0.751953,-0.289017,
217,16,1.7583,-8.79347e-05,0.00219187,0.0400972,0.0169845,,3.73535,0.140594,5.70532,0.417709,,-1.96997,-0.277115,
258,31,1.5955,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.521,0.528961,8.02039,0.958862,,-3.49939,-0.429901,
107,66,0.86885,-8.79347e-05,0.00219187,0.0400972,0.0169845,,2.01013,0.468063,1.62177,0.97554,,0.388367,-0.507477,
252,23,1.6469,-8.79347e-05,0.00219187,0.0400972,0.0169845,,4.56226,0.465149,7.65076,0.694626,,-3.0885,-0.229477,
