X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-178,-34,1.11734,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.75827,-0.279709,-2.24683,-0.425354,,0.488556,0.145645,
-241,-30,0.88775,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-4.31693,-0.264206,-4.04763,-0.501358,,-0.269302,0.237152,
-233,-30,0.900998,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-3.5036,-0.216339,-3.79753,-0.486374,,0.29393,0.270035,
-245,-24,0.861727,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-4.53508,-0.237152,-4.19238,-0.408722,,-0.342697,0.17157,
-229,-24,0.88821,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-3.31631,-0.166351,-3.6902,-0.384644,,0.373894,0.218292,
-178,-24,1.12006,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.73567,0.0133514,-2.2458,-0.30011,,0.510132,0.313461,
169,-153,1.06789,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.407196,0.789246,-1.22754,1.09323,,1.63474,-0.303986,
167,-149,1.07402,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.411804,0.782585,-1.19659,1.04979,,1.6084,-0.2672,
163,-148,1.05861,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.441925,0.750725,-1.12543,1.0037,,1.56735,-0.252979,
120,-137,1.15823,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.890015,0.502972,-0.565704,0.623039,,1.45572,-0.120068,
191,-131,1.16833,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-0.067627,0.771614,-1.66479,1.12814,,1.59717,-0.356525,
199,-131,1.17494,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-0.0606079,0.826775,-1.82697,1.1895,,1.76636,-0.362728,
167,-128,1.14194,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.421875,0.731018,-1.2211,0.920612,,1.64297,-0.189594,
141,-125,1.11966,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.703949,0.48777,-0.818756,0.708138,,1.52271,-0.220367,
201,-125,1.18928,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-0.0601196,0.852478,-1.87347,1.15266,,1.81335,-0.300186,
125,-124,1.13849,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.833008,0.400833,-0.61908,0.594315,,1.45209,-0.193481,
134,-123,1.11882,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.795898,0.447876,-0.725433,0.647545,,1.52133,-0.199669,
129,-122,1.13826,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.835114,0.420547,-0.667603,0.612473,,1.50272,-0.191925,
143,-122,1.06404,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.726898,0.49614,-0.828705,0.689949,,1.5556,-0.19381,
120,-132,1.16367,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.893127,0.451981,-0.566986,0.601711,,1.46011,-0.149731,
130,-121,1.1392,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.833527,0.42202,-0.680267,0.614578,,1.51379,-0.192558,
168,-156,1.02954,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.407562,0.788715,-1.19531,1.09136,,1.60287,-0.302647,
170,-153,1.06765,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.407562,0.789246,-1.24426,1.10186,,1.65182,-0.312614,
120,-133,1.16336,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.893097,0.426834,-0.566925,0.60619,,1.46002,-0.179356,
195,-130,1.14997,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-0.0730591,0.795467,-1.73663,1.14444,,1.66357,-0.348972,
125,-125,1.13816,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.841187,0.407803,-0.619019,0.599026,,1.46021,-0.191223,
165,-97,1.05828,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.653656,0.311104,-1.15765,0.668808,,1.81131,-0.357704,
167,-128,1.14194,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.421875,0.731018,-1.2211,0.920612,,1.64297,-0.189594,
200,-131,1.17695,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-0.0577393,0.838936,-1.84821,1.19747,,1.79047,-0.358532,
191,-131,1.16833,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-0.067627,0.771614,-1.66479,1.12814,,1.59717,-0.356525,
120,-137,1.15823,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.890015,0.502972,-0.565704,0.623039,,1.45572,-0.120068,
142,-122,1.06364,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.726501,0.489853,-0.814819,0.682884,,1.54132,-0.193031,
201,-126,1.18884,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-0.0602417,0.853004,-1.87329,1.16178,,1.81305,-0.308773,
162,-148,1.05532,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.437897,0.759026,-1.10815,0.994118,,1.54605,-0.235092,
141,-126,1.12475,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.696259,0.489731,-0.820282,0.715153,,1.51654,-0.225422,
125,-126,1.13878,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.848328,0.415905,-0.619171,0.603973,,1.4675,-0.188068,
200,-131,1.17695,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-0.0577393,0.838936,-1.84821,1.19747,,1.79047,-0.358532,
190,-131,1.1683,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-0.0700684,0.768078,-1.64539,1.12067,,1.57532,-0.352589,
120,-135,1.16387,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.887482,0.504078,-0.567047,0.61544,,1.45453,-0.111362,
168,-154,1.06166,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.405975,0.790215,-1.20837,1.08936,,1.61435,-0.299149,
142,-126,1.12244,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.685669,0.499683,-0.833344,0.721722,,1.51901,-0.222038,
168,-129,1.14081,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.401855,0.734196,-1.23746,0.934853,,1.63931,-0.200657,
164,-149,1.06095,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.412415,0.781803,-1.14246,1.01979,,1.55487,-0.237991,
129,-121,1.14101,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.832642,0.419281,-0.668304,0.608131,,1.50095,-0.18885,
132,-124,1.12648,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.836182,0.433464,-0.701996,0.640678,,1.53818,-0.207214,
171,-157,1.05983,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.401733,0.790266,-1.25809,1.13673,,1.65982,-0.346468,
158,-97,1.06439,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.671692,0.288254,-1.04865,0.631523,,1.72034,-0.343269,
128,-120,1.16505,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.82959,0.410965,-0.66214,0.60202,,1.49173,-0.191055,
125,-126,1.13878,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.848328,0.415905,-0.619171,0.603973,,1.4675,-0.188068,
119,-134,1.16536,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.892395,0.421406,-0.556061,0.603638,,1.44846,-0.182232,
199,-132,1.16516,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-0.0585327,0.82671,-1.82318,1.19608,,1.76465,-0.369373,
201,-128,1.18811,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-0.0598145,0.853264,-1.87305,1.18005,,1.81323,-0.326782,
189,-130,1.20342,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-0.0601807,0.759571,-1.63855,1.11331,,1.57837,-0.353741,
167,-130,1.10943,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.391144,0.737495,-1.20975,0.926155,,1.60089,-0.18866,
138,-97,1.27349,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.76239,0.225174,-0.817627,0.560669,,1.58002,-0.335495,
142,-128,1.12548,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.674225,0.504749,-0.834259,0.733994,,1.50848,-0.229244,
164,-149,1.06095,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.412415,0.781803,-1.14246,1.01979,,1.55487,-0.237991,
-54,64,0.845572,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.635376,0.743118,-0.355316,0.3974,,0.990692,0.345718,
-177,22,1.13218,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.60489,0.745987,-2.21873,0.273285,,0.613846,0.472702,
-177,33,1.12907,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.66156,0.803802,-2.21988,0.410156,,0.558319,0.393646,
-177,11,1.12841,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.5984,0.394653,-2.22012,0.136734,,0.621719,0.257919,
-54,70,0.842318,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.592255,0.844696,-0.355957,0.435516,,0.948212,0.40918,
-167,69,0.846864,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.27995,1.06384,-2.13107,0.872253,,0.85112,0.191589,
-192,45,1.04553,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-2.13359,1.10976,-2.60635,0.606186,,0.472763,0.503571,
-54,68,0.843159,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.622009,0.844574,-0.355774,0.422852,,0.977783,0.421722,
-69,68,0.85182,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.449554,0.86322,-0.505798,0.47876,,0.955353,0.38446,
-164,67,0.8563,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.20743,0.997925,-2.05946,0.833191,,0.852036,0.164734,
-91,62,0.789189,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.0478363,0.854095,-0.797211,0.529526,,0.845047,0.32457,
-92,66,0.79337,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.0508881,0.862457,-0.809372,0.566284,,0.86026,0.296173,
-166,66,0.85266,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.20619,1.00809,-2.10544,0.829147,,0.899246,0.17894,
-72,60,0.85281,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.445892,0.791122,-0.538971,0.43248,,0.984863,0.358643,
-88,65,0.798199,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.0330963,0.93544,-0.75322,0.54158,,0.786316,0.39386,
-70,63,0.859226,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.439423,0.810898,-0.514954,0.445465,,0.954376,0.365433,
-190,45,1.05468,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-2.0687,1.10617,-2.55359,0.600067,,0.484894,0.506104,
-198,46,1.02343,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-2.22659,1.11288,-2.76569,0.637894,,0.539093,0.474991,
-46,68,0.84991,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.635345,0.728149,-0.283936,0.390167,,0.919281,0.337982,
-76,60,0.842134,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.399628,0.794128,-0.588135,0.448517,,0.987762,0.345612,
-178,11,1.12492,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.59834,0.394135,-2.24399,0.137436,,0.645645,0.256699,
-54,63,0.846015,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.637024,0.746277,-0.355225,0.391083,,0.992249,0.355194,
-88,63,0.793409,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.0957336,0.744873,-0.754974,0.526184,,0.850708,0.218689,
-193,45,1.04295,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-2.13814,1.11395,-2.63203,0.609024,,0.493896,0.504929,
-69,62,0.860557,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.435883,0.806458,-0.503632,0.43457,,0.939514,0.371887,
-54,60,0.847179,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.645355,0.693604,-0.35498,0.372208,,1.00034,0.321396,
-74,60,0.845022,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.455536,0.785477,-0.563934,0.44104,,1.01947,0.344437,
-69,68,0.85182,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.449554,0.86322,-0.505798,0.47876,,0.955353,0.38446,
-56,70,0.842967,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.587433,0.850098,-0.374634,0.443298,,0.962067,0.406799,
-51,70,0.841613,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.58606,0.813843,-0.328705,0.423737,,0.914764,0.390106,
-166,66,0.85266,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.20619,1.00809,-2.10544,0.829147,,0.899246,0.17894,
-199,46,1.00617,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-2.28293,1.13812,-2.79973,0.642548,,0.5168,0.495575,
-178,32,1.11071,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.659,0.81102,-2.24934,0.400787,,0.590347,0.410233,
-93,64,0.791644,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.0342865,0.810699,-0.823914,0.553238,,0.8582,0.257462,
-68,60,0.863243,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.463654,0.791214,-0.492096,0.416565,,0.95575,0.374649,
-74,59,0.850763,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.476349,0.773178,-0.562378,0.432434,,1.03873,0.340744,
-57,68,0.844494,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.615448,0.844421,-0.383911,0.434113,,0.999359,0.410309,
-69,68,0.85182,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.449554,0.86322,-0.505798,0.47876,,0.955353,0.38446,
-186,45,1.06242,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.89439,1.04996,-2.45447,0.588989,,0.560074,0.460968,
-197,48,1.03439,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-2.19408,1.09602,-2.7352,0.661575,,0.541122,0.434448,
-191,45,1.04775,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-2.12108,1.11073,-2.58098,0.603378,,0.4599,0.507355,
-199,45,0.995122,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-2.27541,1.16359,-2.80554,0.629898,,0.530136,0.533691,
-177,32,1.12037,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-1.65681,0.802856,-2.2231,0.3983,,0.566284,0.404556,
-69,60,0.864386,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.456299,0.797775,-0.502686,0.419739,,0.958984,0.378036,
-194,44,1.02929,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-2.18495,1.08464,-2.66316,0.599487,,0.47821,0.485153,
-75,60,0.843607,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.441162,0.784927,-0.575958,0.444763,,1.01712,0.340164,
-92,62,0.789709,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.0379028,0.876114,-0.810791,0.532928,,0.848694,0.343185,
-198,48,1.03165,5.28295e-05,0.00264956,-0.0199363,0.0292174,,-2.21217,1.10413,-2.76161,0.664627,,0.549438,0.439499,
-57,68,0.844494,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.615448,0.844421,-0.383911,0.434113,,0.999359,0.410309,
-69,68,0.85182,5.28295e-05,0.00264956,-0.0199363,0.0292174,,0.449554,0.86322,-0.505798,0.47876,,0.955353,0.38446,
92,46,1.12513,5.28295e-05,0.00264956,-0.0199363,0.0292174,,1.32327,0.0455322,-0.285461,-0.132736,,1.60873,0.178268,
90,45,1.12637,5.28295e-05,0.00264956,-0.0199363,0.0292174,,1.32431,0.043396,-0.269653,-0.124832,,1.59396,0.168228,
83,43,1.14276,5.28295e-05,0.00264956,-0.0199363,0.0292174,,1.33835,0.0470886,-0.21994,-0.103592,,1.55829,0.150681,
15,33,1.39001,5.28295e-05,0.00264956,-0.0199363,0.0292174,,1.39932,0.265564,-0.00421143,0.0347137,,1.40353,0.23085,
90,39,1.12399,5.28295e-05,0.00264956,-0.0199363,0.0292174,,1.3226,0.0494385,-0.269226,-0.108002,,1.59183,0.15744,
87,48,1.13191,5.28295e-05,0.00264956,-0.0199363,0.0292174,,1.32498,0.0463715,-0.247467,-0.125519,,1.57245,0.17189,
92,46,1.12513,5.28295e-05,0.00264956,-0.0199363,0.0292174,,1.32327,0.0455322,-0.285461,-0.132736,,1.60873,0.178268,
15,32,1.39557,5.28295e-05,0.00264956,-0.0199363,0.0292174,,1.39362,0.266708,-0.00430298,0.0334167,,1.39792,0.233292,
83,42,1.14432,5.28295e-05,0.00264956,-0.0199363,0.0292174,,1.33771,0.0492401,-0.220215,-0.101318,,1.55792,0.150558,
90,38,1.12244,5.28295e-05,0.00264956,-0.0199363,0.0292174,,1.32135,0.0503235,-0.268921,-0.105103,,1.59027,0.155426,
