X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-55,-87,1.63259,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.61667,-0.0185699,0.0583801,0.0817871,,4.55829,-0.100357,
-204,-30,1.37402,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.08003,0.0971375,0.774155,0.112869,,5.30588,-0.0157318,
-56,-95,1.66809,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.54385,-0.158257,0.0605164,0.0913467,,4.48334,-0.249603,
-121,-115,1.29803,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.13045,0.29068,0.269379,0.249672,,4.86107,0.041008,
-110,-116,1.32478,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.12137,0.283798,0.222717,0.227821,,4.89865,0.0559769,
-11,-78,0.685984,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.40863,-0.0848389,0.00613403,-0.00389862,,4.4025,-0.0809402,
-204,-58,1.38605,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.15344,0.136063,0.774384,0.218262,,5.37906,-0.0821991,
-204,-48,1.38292,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.11122,0.123444,0.774323,0.180618,,5.3369,-0.0571747,
-65,-13,0.715666,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.6384,-0.420746,0.071106,0.0128784,,4.56729,-0.433624,
-204,-40,1.37749,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.08174,0.131638,0.774216,0.150497,,5.30753,-0.0188599,
-258,-20,1.17152,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.01096,0.0132141,1.23731,0.0953979,,5.77364,-0.0821838,
-274,-21,1.12816,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.61848,0.0487061,1.39566,0.106461,,6.22282,-0.0577545,
-204,-23,1.37808,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.0779,-0.0778503,0.774231,0.0865326,,5.30367,-0.164383,
-258,-31,1.17451,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.01353,0.0171509,1.23741,0.147873,,5.77612,-0.130722,
-274,-31,1.13163,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.60947,0.046936,1.3958,0.157166,,6.21368,-0.110229,
-254,-45,1.18545,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.06819,0.196533,1.1993,0.211288,,5.86889,-0.0147552,
-279,-46,1.12879,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.67813,0.299103,1.44765,0.237579,,6.23048,0.0615234,
-282,-46,1.12879,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.678,0.298218,1.47928,0.240219,,6.19872,0.0579987,
-51,-82,1.57733,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.60168,-0.0158386,0.0505371,0.0705185,,4.55115,-0.0863571,
-204,-40,1.37749,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.08174,0.131638,0.774216,0.150497,,5.30753,-0.0188599,
-204,-29,1.37398,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.07492,0.0607452,0.774155,0.1091,,5.30077,-0.0483551,
-110,-115,1.33187,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.12738,0.281235,0.222794,0.225945,,4.90459,0.0552902,
-66,-13,0.716954,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.64941,-0.420547,0.0733643,0.0131378,,4.57605,-0.433685,
-205,-48,1.37104,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.11502,0.137146,0.781769,0.181488,,5.33325,-0.044342,
-122,-115,1.29316,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.13116,0.301498,0.273819,0.251808,,4.85735,0.0496902,
-205,-59,1.37795,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.14804,0.140976,0.781906,0.223114,,5.36613,-0.0821381,
-258,-21,1.17134,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.00063,0.0130463,1.2373,0.100174,,5.76332,-0.0871277,
-274,-21,1.12816,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.61848,0.0487061,1.39566,0.106461,,6.22282,-0.0577545,
-260,-32,1.17286,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.04794,0.0626373,1.25681,0.15387,,5.79112,-0.0912323,
-274,-32,1.13204,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.61476,0.0895081,1.39581,0.162231,,6.21895,-0.0727234,
-282,-46,1.12879,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.678,0.298218,1.47928,0.240219,,6.19872,0.0579987,
-44,-85,1.59115,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.56952,-0.0230408,0.0386963,0.0618286,,4.53082,-0.0848694,
-204,-40,1.37749,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.08174,0.131638,0.774216,0.150497,,5.30753,-0.0188599,
-73,-81,1.53757,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.69196,0.0478973,0.099884,0.103416,,4.59207,-0.0555191,
-204,-22,1.37896,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.07545,-0.0879517,0.774246,0.0827789,,5.30121,-0.170731,
-204,-28,1.37437,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.07275,0.000442505,0.774155,0.105347,,5.2986,-0.104904,
-253,-44,1.18837,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.06438,0.195496,1.18987,0.20578,,5.87451,-0.0102844,
-122,-114,1.29547,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.13092,0.299507,0.273849,0.249649,,4.85707,0.0498581,
293,-79,1.43913,-1.19e-06,0.000178217,0.00667716,0.0126832,,18.7598,-17.4191,1.68073,-0.45137,,17.079,-16.9677,
302,-160,1.41476,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.31464,-12.0608,1.78467,-0.941984,,3.52997,-11.1188,
305,-163,1.44189,-1.19e-06,0.000178217,0.00667716,0.0126832,,10.0959,-25.482,1.81909,-0.96859,,8.27686,-24.5134,
265,-84,1.44826,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.07196,-0.735077,1.37903,-0.435005,,5.69293,-0.300072,
263,-84,1.45734,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.07233,-0.73494,1.3584,-0.431732,,5.71393,-0.303207,
290,-66,1.4586,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.74432,-0.694405,1.64655,-0.373207,,6.09778,-0.321198,
62,-140,0.673304,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.71738,-0.445267,0.0964355,-0.202652,,4.62094,-0.242615,
76,-137,0.680245,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.78745,-0.521255,0.13678,-0.234528,,4.65067,-0.286728,
291,-61,1.4401,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.75232,-0.694931,1.6582,-0.346199,,6.09412,-0.348732,
292,-71,1.44284,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.74634,-0.690536,1.66937,-0.404289,,6.07697,-0.286247,
305,-163,1.44189,-1.19e-06,0.000178217,0.00667716,0.0126832,,10.0959,-25.482,1.81909,-0.96859,,8.27686,-24.5134,
291,-67,1.45204,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.73724,-0.698578,1.6579,-0.38018,,6.07935,-0.318398,
261,-85,1.49751,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.07153,-0.735214,1.33734,-0.43335,,5.73419,-0.301865,
263,-85,1.45778,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.07019,-0.74765,1.3584,-0.436874,,5.71179,-0.310776,
301,-160,1.41615,-1.19e-06,0.000178217,0.00667716,0.0126832,,-4.37164,-8.39748,1.77301,-0.938911,,-6.14465,-7.45856,
292,-72,1.44679,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.75006,-0.700592,1.66925,-0.409958,,6.08081,-0.290634,
291,-62,1.44177,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.75012,-0.694237,1.65814,-0.35186,,6.09198,-0.342377,
75,-137,0.680233,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.7821,-0.493515,0.133636,-0.231915,,4.64847,-0.2616,
304,-163,1.45795,-1.19e-06,0.000178217,0.00667716,0.0126832,,10.2867,-25.5082,1.80688,-0.965258,,8.47986,-24.543,
262,-85,1.47185,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.07196,-0.735268,1.34796,-0.43515,,5.724,-0.300117,
292,-67,1.42899,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.73981,-0.698517,1.66974,-0.381592,,6.07007,-0.316925,
300,-159,1.40276,-1.19e-06,0.000178217,0.00667716,0.0126832,,11.2708,-25.7947,1.76178,-0.930202,,9.50897,-24.8645,
298,-159,1.40446,-1.19e-06,0.000178217,0.00667716,0.0126832,,11.2872,-25.804,1.73865,-0.92411,,9.54858,-24.8798,
72,-146,0.717098,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.74829,-0.480812,0.123474,-0.236828,,4.62482,-0.243984,
304,-163,1.45795,-1.19e-06,0.000178217,0.00667716,0.0126832,,10.2867,-25.5082,1.80688,-0.965258,,8.47986,-24.543,
74,-136,0.680104,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.77045,-0.453587,0.130554,-0.227634,,4.63989,-0.225952,
-202,16,1.38804,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.08347,-0.29982,0.759186,-0.0596008,,5.32428,-0.240219,
-202,7,1.38917,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.0826,-0.233231,0.759201,-0.0260773,,5.32339,-0.207153,
-52,72,0.725524,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.46893,-0.153107,0.0455017,-0.0537415,,4.42343,-0.0993652,
-48,71,0.730569,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.46851,-0.152374,0.0389099,-0.047699,,4.4296,-0.104675,
-48,66,0.730571,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.46829,-0.152939,0.0389099,-0.044342,,4.42938,-0.108597,
-49,63,0.727743,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.46759,-0.151688,0.0404968,-0.043457,,4.42709,-0.108231,
-209,31,1.33945,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.08621,-0.441315,0.812195,-0.119476,,5.27402,-0.321838,
-205,29,1.36152,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.07422,-0.46962,0.781586,-0.109619,,5.29263,-0.360001,
-217,33,1.3047,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.23678,-0.436447,0.875381,-0.132111,,5.3614,-0.304337,
-118,24,1.36958,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.93353,-0.235855,0.256958,-0.0509033,,4.67657,-0.184952,
-200,16,1.40131,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.0834,-0.308823,0.744339,-0.059021,,5.33907,-0.249802,
-72,86,0.722587,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.64896,-0.272736,0.0878296,-0.0969238,,4.56113,-0.175812,
-290,44,1.0792,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.51057,-0.592819,1.56321,-0.23616,,5.94736,-0.356659,
-226,34,1.26691,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.41833,-0.462875,0.949295,-0.141815,,5.46903,-0.32106,
-267,43,1.13936,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.41994,-0.546356,1.32494,-0.212311,,6.095,-0.334045,
-229,39,1.20889,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.49048,-0.469803,0.973366,-0.164627,,5.51711,-0.305176,
-119,36,1.35491,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.9203,-0.222,0.261185,-0.0769958,,4.65912,-0.145004,
-274,36,1.12063,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.32896,-0.518646,1.39537,-0.182449,,5.93358,-0.336197,
-208,35,1.34309,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.06985,-0.4543,0.804459,-0.134247,,5.2654,-0.320053,
-212,34,1.32656,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.15302,-0.431519,0.835617,-0.13295,,5.3174,-0.298569,
-270,43,1.1255,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.42047,-0.555954,1.35468,-0.214676,,6.06579,-0.341278,
-203,15,1.37729,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.08713,-0.270889,0.766586,-0.0561523,,5.32054,-0.214737,
-53,71,0.725264,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.46866,-0.149506,0.0472412,-0.0543518,,4.42142,-0.0951538,
-49,62,0.726862,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.46661,-0.164413,0.0404663,-0.0427551,,4.42615,-0.121658,
-50,66,0.729015,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.46951,-0.152786,0.0421448,-0.046814,,4.42737,-0.105972,
-119,23,1.37029,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.92767,-0.230347,0.261353,-0.0492249,,4.66632,-0.181122,
-218,35,1.30084,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.26233,-0.439728,0.883453,-0.140762,,5.37888,-0.298965,
-71,85,0.728492,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.65704,-0.268799,0.0854797,-0.0943298,,4.57156,-0.174469,
-290,43,1.08181,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.50282,-0.606155,1.56333,-0.23082,,5.93949,-0.375336,
-213,32,1.31873,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.15067,-0.427261,0.843422,-0.125702,,5.30724,-0.301559,
-226,33,1.27263,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.41441,-0.456512,0.94944,-0.137665,,5.46497,-0.318848,
-218,32,1.29791,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.25253,-0.428558,0.883385,-0.128693,,5.36914,-0.299866,
-208,33,1.3403,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.07178,-0.439713,0.804398,-0.126556,,5.26738,-0.313156,
-206,28,1.3547,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.08759,-0.399384,0.789154,-0.106354,,5.29843,-0.29303,
-289,40,1.09246,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.65036,-0.602097,1.55291,-0.214005,,6.09745,-0.388092,
-119,35,1.36519,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.93196,-0.189667,0.261307,-0.0748901,,4.67065,-0.114777,
-209,31,1.33945,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.08621,-0.441315,0.812195,-0.119476,,5.27402,-0.321838,
-286,41,1.09895,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.67657,-0.583923,1.52077,-0.217056,,6.15581,-0.366867,
-230,38,1.20687,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.50261,-0.47142,0.981918,-0.161133,,5.52069,-0.310287,
-121,23,1.37258,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.92903,-0.227753,0.270279,-0.0501099,,4.65875,-0.177643,
-202,25,1.3909,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.06282,-0.372253,0.759232,-0.0931396,,5.30359,-0.279114,
-213,31,1.31642,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.15601,-0.419617,0.843376,-0.121765,,5.31263,-0.297852,
-226,34,1.26691,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.41833,-0.462875,0.949295,-0.141815,,5.46903,-0.32106,
-51,70,0.728798,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.47009,-0.152222,0.0438232,-0.0509949,,4.42627,-0.101227,
-202,15,1.38621,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.08412,-0.270813,0.759155,-0.0558777,,5.32497,-0.214935,
-72,84,0.733345,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.65494,-0.272736,0.0880737,-0.0949707,,4.56686,-0.177765,
-230,37,1.21885,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.5029,-0.469681,0.982254,-0.156937,,5.52065,-0.312744,
-288,40,1.09589,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.66846,-0.60083,1.54221,-0.213272,,6.12624,-0.387558,
-51,67,0.728342,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.46957,-0.151337,0.0438232,-0.0487976,,4.42575,-0.102539,
-291,43,1.07687,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.44035,-0.593231,1.57403,-0.231598,,5.86633,-0.361633,
-207,28,1.34958,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.07613,-0.390366,0.796799,-0.106873,,5.27933,-0.283493,
-218,32,1.29791,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.25253,-0.428558,0.883385,-0.128693,,5.36914,-0.299866,
-208,34,1.34157,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.07199,-0.430405,0.804413,-0.130402,,5.26758,-0.300003,
-204,13,1.36471,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.08514,-0.294052,0.773972,-0.0488892,,5.31117,-0.245163,
-122,21,1.37203,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.93246,-0.226669,0.27478,-0.0461426,,4.65768,-0.180527,
-202,25,1.3909,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.06282,-0.372253,0.759232,-0.0931396,,5.30359,-0.279114,
-51,68,0.728666,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.46942,-0.152527,0.0438232,-0.04953,,4.4256,-0.102997,
-290,39,1.09389,-1.19e-06,0.000178217,0.00667716,0.0126832,,7.79876,-0.600662,1.56386,-0.209412,,6.23491,-0.391251,
-219,33,1.30124,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.24987,-0.431595,0.891663,-0.133347,,5.35821,-0.298248,
-231,37,1.2048,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.50711,-0.475571,0.990509,-0.157578,,5.5166,-0.317993,
-73,83,0.74013,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.6503,-0.275818,0.0907593,-0.0956116,,4.55954,-0.180206,
-213,31,1.31642,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.15601,-0.419617,0.843376,-0.121765,,5.31263,-0.297852,
-208,33,1.3403,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.07178,-0.439713,0.804398,-0.126556,,5.26738,-0.313156,
-225,35,1.25923,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.39833,-0.466858,0.940636,-0.145279,,5.4577,-0.321579,
28,94,0.676961,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.41965,0.0756531,0.0290222,0.0749512,,4.39062,0.000701904,
14,87,0.684098,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.37512,0.0440063,0.0140686,0.0458984,,4.36105,-0.00189209,
31,86,0.673561,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.41672,0.0863953,0.0332031,0.0736084,,4.38351,0.0127869,
15,89,0.681339,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.37146,0.046051,0.0148926,0.0487366,,4.35657,-0.00268555,
52,44,0.676829,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.52472,0.044754,0.0719604,0.0552368,,4.45276,-0.0104828,
136,30,1.18324,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.07883,0.150024,0.380035,0.0823517,,4.69879,0.0676727,
167,30,1.2147,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.49252,0.219742,0.563232,0.0999756,,4.92929,0.119766,
131,31,1.16553,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.06711,0.141861,0.354095,0.0822144,,4.71301,0.0596466,
139,31,1.17439,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.05759,0.158493,0.396362,0.0869141,,4.66122,0.071579,
33,84,0.680431,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.41522,0.0917358,0.0361023,0.0748901,,4.37912,0.0168457,
29,91,0.678255,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.42749,0.0774841,0.0303345,0.0742493,,4.39716,0.00323486,
59,48,0.677751,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.58105,0.062912,0.0885925,0.0666504,,4.49246,-0.0037384,
322,33,1.33647,-1.19e-06,0.000178217,0.00667716,0.0126832,,8.4126,0.389786,2.02765,0.207123,,6.38495,0.182663,
184,34,1.18263,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.65802,0.266037,0.680298,0.124466,,4.97772,0.141571,
97,36,1.13613,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.69806,0.117645,0.201385,0.0722656,,4.49667,0.0453796,
58,46,0.665953,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.55795,0.0637817,0.0863647,0.0632019,,4.47159,0.000579834,
55,46,0.672895,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.54108,0.0480652,0.078949,0.0604553,,4.46213,-0.0123901,
94,45,1.11006,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.67593,0.139465,0.190338,0.0879211,,4.4856,0.0515442,
95,43,1.13376,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.68228,0.142075,0.193787,0.0846863,,4.48849,0.0573883,
167,39,1.2147,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.4975,0.218582,0.563232,0.129974,,4.93427,0.0886078,
237,82,0.707803,-1.19e-06,0.000178217,0.00667716,0.0126832,,6.70367,0.915985,1.13794,0.391388,,5.56573,0.524597,
197,40,1.10305,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.75214,0.415359,0.77887,0.156799,,4.97327,0.25856,
15,91,0.679452,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.37454,0.0461121,0.0148926,0.0498962,,4.35965,-0.00378418,
195,41,1.11027,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.76648,0.413452,0.763428,0.159103,,5.00305,0.254349,
176,35,1.19567,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.55688,0.251831,0.62384,0.122742,,4.93304,0.129089,
185,37,1.16875,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.65729,0.274063,0.687805,0.13623,,4.96948,0.137833,
64,42,0.678247,-1.19e-06,0.000178217,0.00667716,0.0126832,,4.59915,0.0724487,0.101624,0.0623169,,4.49753,0.0101318,
188,39,1.14941,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.68707,0.298157,0.710083,0.14592,,4.97699,0.152237,
178,38,1.18011,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.55591,0.242874,0.638,0.134781,,4.91791,0.108093,
196,37,1.11052,-1.19e-06,0.000178217,0.00667716,0.0126832,,5.73712,0.404663,0.770996,0.144287,,4.96613,0.260376,
