X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-94,-92,0.92688,-7.28246e-07,0.000105924,0.00687508,0.027817,,-5.51926,-61.5813,2.56911,0.159363,,-8.08836,-61.7407,
-81,-96,1.05272,-7.28246e-07,0.000105924,0.00687508,0.027817,,-11.1144,-62.0767,2.52701,0.143082,,-13.6414,-62.2198,
-84,-109,1.06376,-7.28246e-07,0.000105924,0.00687508,0.027817,,-18.0563,-67.9991,2.53651,0.168999,,-20.5928,-68.1681,
83,-128,2.30454,-7.28246e-07,0.000105924,0.00687508,0.027817,,-156.473,4.57504,2.54541,-0.214573,,-159.018,4.78962,
85,-126,2.31119,-7.28246e-07,0.000105924,0.00687508,0.027817,,-156.247,4.65753,2.55209,-0.216152,,-158.799,4.87368,
-81,-97,1.05626,-7.28246e-07,0.000105924,0.00687508,0.027817,,-12.8156,-63.7008,2.52704,0.144608,,-15.3426,-63.8454,
-85,-108,1.05159,-7.28246e-07,0.000105924,0.00687508,0.027817,,-17.616,-67.1955,2.53964,0.169441,,-20.1556,-67.3649,
155,-79,1.82644,-7.28246e-07,0.000105924,0.00687508,0.027817,,-63.0735,-4.30392,2.88718,-0.24511,,-65.9607,-4.05882,
164,-78,1.8181,-7.28246e-07,0.000105924,0.00687508,0.027817,,-1.65472,50.5963,2.94415,-0.255821,,-4.59888,50.8522,
176,-81,1.80956,-7.28246e-07,0.000105924,0.00687508,0.027817,,-4.95404,47.9998,3.02502,-0.284775,,-7.97906,48.2846,
159,-71,1.8029,-7.28246e-07,0.000105924,0.00687508,0.027817,,-12.2719,53.942,2.9122,-0.225922,,-15.1841,54.1679,
179,-83,1.80909,-7.28246e-07,0.000105924,0.00687508,0.027817,,-4.81216,47.4296,3.04614,-0.2967,,-7.85831,47.7263,
160,-80,1.82751,-7.28246e-07,0.000105924,0.00687508,0.027817,,-2.18393,52.3155,2.91843,-0.256065,,-5.10236,52.5716,
176,-72,1.77495,-7.28246e-07,0.000105924,0.00687508,0.027817,,-12.2214,44.011,3.02527,-0.253212,,-15.2467,44.2643,
171,-72,1.78526,-7.28246e-07,0.000105924,0.00687508,0.027817,,1.13449,45.2195,2.99081,-0.246117,,-1.85632,45.4656,
153,-72,1.81181,-7.28246e-07,0.000105924,0.00687508,0.027817,,12.3208,41.0746,2.87506,-0.220596,,9.44574,41.2952,
187,-75,1.75755,-7.28246e-07,0.000105924,0.00687508,0.027817,,26.9576,64.2426,3.10443,-0.280014,,23.8532,64.5226,
180,-75,1.78117,-7.28246e-07,0.000105924,0.00687508,0.027817,,14.884,52.7083,3.05341,-0.269638,,11.8306,52.978,
167,-80,1.821,-7.28246e-07,0.000105924,0.00687508,0.027817,,3.49469,51.7278,2.96381,-0.267082,,0.530884,51.9949,
173,-82,1.81743,-7.28246e-07,0.000105924,0.00687508,0.027817,,-0.499359,50.8191,3.00427,-0.283432,,-3.50363,51.1025,
155,-78,1.82471,-7.28246e-07,0.000105924,0.00687508,0.027817,,-63.5228,-4.26984,2.88721,-0.242012,,-66.41,-4.02782,
167,-81,1.82302,-7.28246e-07,0.000105924,0.00687508,0.027817,,2.1738,50.3327,2.96381,-0.270416,,-0.790009,50.6031,
159,-80,1.82831,-7.28246e-07,0.000105924,0.00687508,0.027817,,-3.09436,52.8009,2.91208,-0.254494,,-6.00644,53.0554,
159,-73,1.80946,-7.28246e-07,0.000105924,0.00687508,0.027817,,-10.4406,50.6013,2.91217,-0.232269,,-13.3528,50.8336,
185,-76,1.76806,-7.28246e-07,0.000105924,0.00687508,0.027817,,12.4151,55.0744,3.08966,-0.280731,,9.32544,55.3552,
178,-75,1.78478,-7.28246e-07,0.000105924,0.00687508,0.027817,,4.23792,46.8416,3.03918,-0.266685,,1.19873,47.1083,
153,-73,1.81488,-7.28246e-07,0.000105924,0.00687508,0.027817,,9.8941,43.8425,2.87503,-0.223656,,7.01907,44.0662,
185,-76,1.76806,-7.28246e-07,0.000105924,0.00687508,0.027817,,12.4151,55.0744,3.08966,-0.280731,,9.32544,55.3552,
176,-76,1.79213,-7.28246e-07,0.000105924,0.00687508,0.027817,,-1.55377,47.3351,3.02515,-0.267235,,-4.57892,47.6023,
158,-79,1.82697,-7.28246e-07,0.000105924,0.00687508,0.027817,,4.11417,52.2462,2.90579,-0.249763,,1.20837,52.496,
168,-81,1.82209,-7.28246e-07,0.000105924,0.00687508,0.027817,,6.07428,51.5088,2.97046,-0.272011,,3.10382,51.7808,
172,-82,1.81898,-7.28246e-07,0.000105924,0.00687508,0.027817,,2.78748,52.2761,2.99741,-0.281822,,-0.20993,52.5579,
154,-93,1.84571,-7.28246e-07,0.000105924,0.00687508,0.027817,,-82.5237,-33.9373,2.88098,-0.286667,,-85.4047,-33.6506,
170,-81,1.81928,-7.28246e-07,0.000105924,0.00687508,0.027817,,3.49216,52.3219,2.98386,-0.2752,,0.508301,52.5971,
154,-93,1.84571,-7.28246e-07,0.000105924,0.00687508,0.027817,,-82.5237,-33.9373,2.88098,-0.286667,,-85.4047,-33.6506,
-176,-49,0.843505,-7.28246e-07,0.000105924,0.00687508,0.027817,,14.5221,-81.3109,2.99265,0.163254,,11.5295,-81.4741,
-179,-40,0.843841,-7.28246e-07,0.000105924,0.00687508,0.027817,,23.7319,-117.12,3.0132,0.13562,,20.7187,-117.256,
-267,34,0.829264,-7.28246e-07,0.000105924,0.00687508,0.027817,,60.0313,-212.28,3.77251,-0.173981,,56.2588,-212.106,
-276,-20,0.822636,-7.28246e-07,0.000105924,0.00687508,0.027817,,176.832,141.232,3.86707,0.10585,,172.965,141.127,
-286,-13,0.843424,-7.28246e-07,0.000105924,0.00687508,0.027817,,223.342,106.981,3.97709,0.0713959,,219.365,106.91,
-286,23,0.86501,-7.28246e-07,0.000105924,0.00687508,0.027817,,110.749,-41.6079,3.97798,-0.126389,,106.771,-41.4815,
-233,25,0.847911,-7.28246e-07,0.000105924,0.00687508,0.027817,,-49.4657,-49.8677,3.44357,-0.111298,,-52.9092,-49.7564,
-155,52,0.859922,-7.28246e-07,0.000105924,0.00687508,0.027817,,-18.5535,-140.479,2.85912,-0.151917,,-21.4126,-140.327,
-281,24,0.84961,-7.28246e-07,0.000105924,0.00687508,0.027817,,88.3733,-76.4089,3.92228,-0.129486,,84.451,-76.2794,
-214,45,0.859596,-7.28246e-07,0.000105924,0.00687508,0.027817,,-64.9591,-62.7762,3.27948,-0.183624,,-68.2386,-62.5926,
-250,-53,0.830596,-7.28246e-07,0.000105924,0.00687508,0.027817,,58.8146,119.362,3.60209,0.25351,,55.2125,119.108,
-158,35,0.860185,-7.28246e-07,0.000105924,0.00687508,0.027817,,24.0704,-76.8082,2.8772,-0.104309,,21.1932,-76.7039,
-250,-53,0.830596,-7.28246e-07,0.000105924,0.00687508,0.027817,,58.8146,119.362,3.60209,0.25351,,55.2125,119.108,
-176,-50,0.84377,-7.28246e-07,0.000105924,0.00687508,0.027817,,15.0192,-79.3006,2.99265,0.16658,,12.0265,-79.4671,
-179,-41,0.843807,-7.28246e-07,0.000105924,0.00687508,0.027817,,25.0975,-117.036,3.01318,0.139008,,22.0843,-117.175,
-268,33,0.829833,-7.28246e-07,0.000105924,0.00687508,0.027817,,-69.3898,-66.1028,3.78291,-0.16951,,-73.1727,-65.9333,
-278,-21,0.824576,-7.28246e-07,0.000105924,0.00687508,0.027817,,190.363,139.559,3.88866,0.111984,,186.474,139.447,
-286,-13,0.843424,-7.28246e-07,0.000105924,0.00687508,0.027817,,223.342,106.981,3.97709,0.0713959,,219.365,106.91,
-281,23,0.849837,-7.28246e-07,0.000105924,0.00687508,0.027817,,98.6755,-59.6367,3.92229,-0.124084,,94.7532,-59.5126,
-234,24,0.847153,-7.28246e-07,0.000105924,0.00687508,0.027817,,-49.2033,-50.8233,3.4526,-0.107315,,-52.6559,-50.716,
-177,-49,0.843594,-7.28246e-07,0.000105924,0.00687508,0.027817,,11.4649,-77.8824,2.99945,0.164215,,8.46547,-78.0466,
-177,-42,0.843659,-7.28246e-07,0.000105924,0.00687508,0.027817,,29.8825,-117.337,2.99945,0.140747,,26.8831,-117.478,
-277,-20,0.823784,-7.28246e-07,0.000105924,0.00687508,0.027817,,188.152,135.006,3.87785,0.106247,,184.274,134.9,
-286,-13,0.843424,-7.28246e-07,0.000105924,0.00687508,0.027817,,223.342,106.981,3.97709,0.0713959,,219.365,106.91,
-288,21,0.871854,-7.28246e-07,0.000105924,0.00687508,0.027817,,119.656,-29.2138,4.00056,-0.116257,,115.655,-29.0975,
-235,24,0.846492,-7.28246e-07,0.000105924,0.00687508,0.027817,,-49.0183,-51.8971,3.46166,-0.107788,,-52.48,-51.7893,
-282,24,0.85249,-7.28246e-07,0.000105924,0.00687508,0.027817,,80.8483,-75.1331,3.93333,-0.129959,,76.915,-75.0031,
-176,-42,0.843615,-7.28246e-07,0.000105924,0.00687508,0.027817,,34.9486,-116.326,2.99265,0.139923,,31.956,-116.466,
-262,28,0.826616,-7.28246e-07,0.000105924,0.00687508,0.027817,,33.8461,-142.664,3.72108,-0.140518,,30.125,-142.523,
-235,24,0.846492,-7.28246e-07,0.000105924,0.00687508,0.027817,,-49.0183,-51.8971,3.46166,-0.107788,,-52.48,-51.7893,
-288,20,0.873143,-7.28246e-07,0.000105924,0.00687508,0.027817,,111.068,-34.1205,4.00061,-0.110718,,107.067,-34.0098,
-274,28,0.836158,-7.28246e-07,0.000105924,0.00687508,0.027817,,40.9567,-123.276,3.84629,-0.147156,,37.1104,-123.129,
61,53,1.53314,-7.28246e-07,0.000105924,0.00687508,0.027817,,113.516,-3.48248,2.48358,0.0671692,,111.033,-3.54965,
96,48,1.60225,-7.28246e-07,0.000105924,0.00687508,0.027817,,-32.6037,18.0062,2.59366,0.093689,,-35.1974,17.9125,
-83,-40,0.968366,-7.28246e-07,0.000105924,0.00687508,0.027817,,3.19342,-52.1914,2.53252,0.0608368,,0.660904,-52.2522,
100,46,1.5986,-7.28246e-07,0.000105924,0.00687508,0.027817,,-24.0521,12.4898,2.60934,0.093399,,-26.6614,12.3964,
88,44,1.61969,-7.28246e-07,0.000105924,0.00687508,0.027817,,103.948,65.7369,2.56415,0.0789337,,101.384,65.658,
95,-4,2.48695,-7.28246e-07,0.000105924,0.00687508,0.027817,,18.7858,17.1282,2.58762,-0.00762939,,16.1982,17.1358,
94,-2,2.49123,-7.28246e-07,0.000105924,0.00687508,0.027817,,19.0573,19.9131,2.58383,-0.00378418,,16.4734,19.9168,
97,-2,2.45081,-7.28246e-07,0.000105924,0.00687508,0.027817,,19.0329,19.0368,2.59528,-0.00389099,,16.4376,19.0407,
104,8,2.32913,-7.28246e-07,0.000105924,0.00687508,0.027817,,16.2708,17.0134,2.62347,0.0167084,,13.6473,16.9967,
94,9,2.41888,-7.28246e-07,0.000105924,0.00687508,0.027817,,19.5269,19.2257,2.58395,0.0170135,,16.9429,19.2087,
93,21,2.25759,-7.28246e-07,0.000105924,0.00687508,0.027817,,19.7791,5.68454,2.58054,0.0393524,,17.1985,5.64519,
95,42,1.63584,-7.28246e-07,0.000105924,0.00687508,0.027817,,0.17807,19.4067,2.58972,0.0811005,,-2.41165,19.3256,
103,42,1.60943,-7.28246e-07,0.000105924,0.00687508,0.027817,,-16.2414,4.82082,2.62146,0.087738,,-18.8629,4.73308,
-90,-55,0.913911,-7.28246e-07,0.000105924,0.00687508,0.027817,,-3.73357,-23.8951,2.55496,0.0908661,,-6.28853,-23.986,
-73,-31,1.06208,-7.28246e-07,0.000105924,0.00687508,0.027817,,-12.4449,-4.37704,2.50366,0.0413666,,-14.9485,-4.41841,
95,-36,2.26093,-7.28246e-07,0.000105924,0.00687508,0.027817,,5.26794,-53.867,2.58801,-0.0688629,,2.67993,-53.7981,
-99,-53,0.871608,-7.28246e-07,0.000105924,0.00687508,0.027817,,5.40634,-70.8466,2.58676,0.0966187,,2.81958,-70.9432,
87,46,1.60737,-7.28246e-07,0.000105924,0.00687508,0.027817,,137.596,66.149,2.5607,0.0816498,,135.035,66.0673,
-94,-51,0.892626,-7.28246e-07,0.000105924,0.00687508,0.027817,,142.838,-42.3954,2.5687,0.0881195,,140.27,-42.4835,
99,47,1.59356,-7.28246e-07,0.000105924,0.00687508,0.027817,,-27.0275,14.1826,2.60538,0.0945282,,-29.6329,14.0881,
-84,-41,0.962224,-7.28246e-07,0.000105924,0.00687508,0.027817,,143.242,-56.4959,2.53563,0.0631409,,140.706,-56.559,
-79,-40,1.00179,-7.28246e-07,0.000105924,0.00687508,0.027817,,126.895,-38.2616,2.52051,0.0578461,,124.374,-38.3194,
28,-38,1.52036,-7.28246e-07,0.000105924,0.00687508,0.027817,,-9.14694,16.7837,2.42361,-0.0235443,,-11.5706,16.8072,
-46,-37,1.26235,-7.28246e-07,0.000105924,0.00687508,0.027817,,-16.2589,35.3604,2.44397,0.0303345,,-18.7029,35.33,
94,40,1.65547,-7.28246e-07,0.000105924,0.00687508,0.027817,,9.44666,18.3537,2.58585,0.076416,,6.86081,18.2773,
93,20,2.26532,-7.28246e-07,0.000105924,0.00687508,0.027817,,19.9481,5.14803,2.58051,0.0374756,,17.3676,5.11055,
93,9,2.42519,-7.28246e-07,0.000105924,0.00687508,0.027817,,19.6247,18.9702,2.58023,0.0168304,,17.0445,18.9533,
-85,-27,0.953051,-7.28246e-07,0.000105924,0.00687508,0.027817,,133.098,-37.4399,2.53876,0.0420837,,130.559,-37.482,
94,-5,2.50685,-7.28246e-07,0.000105924,0.00687508,0.027817,,18.6933,8.12274,2.5838,-0.00944519,,16.1095,8.13219,
94,-2,2.49123,-7.28246e-07,0.000105924,0.00687508,0.027817,,19.0573,19.9131,2.58383,-0.00378418,,16.4734,19.9168,
-91,-55,0.909123,-7.28246e-07,0.000105924,0.00687508,0.027817,,-1.33287,-39.6676,2.55833,0.0919037,,-3.8912,-39.7595,
-86,-51,0.955472,-7.28246e-07,0.000105924,0.00687508,0.027817,,-2.15985,-33.5054,2.54202,0.0805054,,-4.70187,-33.5859,
-86,-51,0.955472,-7.28246e-07,0.000105924,0.00687508,0.027817,,-2.15985,-33.5054,2.54202,0.0805054,,-4.70187,-33.5859,
97,46,1.60892,-7.28246e-07,0.000105924,0.00687508,0.027817,,-27.5178,17.3531,2.59747,0.090683,,-30.1152,17.2625,
92,21,2.25961,-7.28246e-07,0.000105924,0.00687508,0.027817,,20.0359,6.05322,2.57684,0.0389404,,17.459,6.01428,
-81,-45,0.984826,-7.28246e-07,0.000105924,0.00687508,0.027817,,143.26,-56.3476,2.52643,0.0667572,,140.733,-56.4144,
-86,-42,0.947762,-7.28246e-07,0.000105924,0.00687508,0.027817,,143.249,-56.3417,2.54195,0.0662537,,140.707,-56.408,
-45,-37,1.27037,-7.28246e-07,0.000105924,0.00687508,0.027817,,31.6975,59.2554,2.44229,0.0296173,,29.2552,59.2258,
92,8,2.42932,-7.28246e-07,0.000105924,0.00687508,0.027817,,21.512,22.1363,2.57654,0.014801,,18.9355,22.1215,
92,-3,2.52712,-7.28246e-07,0.000105924,0.00687508,0.027817,,18.7412,9.46869,2.57639,-0.0055542,,16.1649,9.47424,
-78,-31,1.00744,-7.28246e-07,0.000105924,0.00687508,0.027817,,128.173,-45.0481,2.51758,0.0442352,,125.655,-45.0923,
-86,-28,0.947264,-7.28246e-07,0.000105924,0.00687508,0.027817,,143.279,-69.3758,2.54195,0.0441742,,140.737,-69.4199,
-94,-51,0.892626,-7.28246e-07,0.000105924,0.00687508,0.027817,,142.838,-42.3954,2.5687,0.0881195,,140.27,-42.4835,
23,-35,1.65282,-7.28246e-07,0.000105924,0.00687508,0.027817,,-158.934,0.690109,2.41815,-0.0180511,,-161.352,0.70816,
-85,-28,0.952916,-7.28246e-07,0.000105924,0.00687508,0.027817,,71.8423,-9.32245,2.53876,0.0436401,,69.3036,-9.36609,
-87,-42,0.938694,-7.28246e-07,0.000105924,0.00687508,0.027817,,143.105,-56.3469,2.54514,0.0670319,,140.56,-56.414,
95,-1,2.4723,-7.28246e-07,0.000105924,0.00687508,0.027817,,19.9958,22.8057,2.58762,-0.00190735,,17.4082,22.8076,
-44,-38,1.2745,-7.28246e-07,0.000105924,0.00687508,0.027817,,31.7994,59.6813,2.44064,0.0296783,,29.3588,59.6516,
-83,-46,0.971954,-7.28246e-07,0.000105924,0.00687508,0.027817,,147.224,-62.1573,2.53255,0.0699768,,144.691,-62.2272,
26,-40,1.56509,-7.28246e-07,0.000105924,0.00687508,0.027817,,-9.16995,16.8345,2.42133,-0.0231323,,-11.5913,16.8577,
93,9,2.42519,-7.28246e-07,0.000105924,0.00687508,0.027817,,19.6247,18.9702,2.58023,0.0168304,,17.0445,18.9533,
95,20,2.258,-7.28246e-07,0.000105924,0.00687508,0.027817,,23.9742,9.1658,2.58801,0.0382538,,21.3862,9.12755,
232,-9,1.51416,-7.28246e-07,0.000105924,0.00687508,0.027817,,45.3263,118.122,3.4798,-0.0416412,,41.8465,118.164,
149,11,1.76614,-7.28246e-07,0.000105924,0.00687508,0.027817,,2.31894,3.68068,2.85132,0.0328522,,-0.532379,3.64783,
225,-56,1.55557,-7.28246e-07,0.000105924,0.00687508,0.027817,,81.1146,46.8001,3.41602,-0.251312,,77.6986,47.0514,
273,-26,1.59221,-7.28246e-07,0.000105924,0.00687508,0.027817,,35.5033,103.841,3.88843,-0.141159,,31.6149,103.982,
146,11,1.7955,-7.28246e-07,0.000105924,0.00687508,0.027817,,3.89398,3.82932,2.83359,0.032196,,1.06039,3.79712,
275,-26,1.5701,-7.28246e-07,0.000105924,0.00687508,0.027817,,43.0504,102.285,3.91034,-0.142197,,39.1401,102.427,
272,15,1.54107,-7.28246e-07,0.000105924,0.00687508,0.027817,,12.0886,42.6913,3.87823,0.0811768,,8.21039,42.6101,
198,14,1.62523,-7.28246e-07,0.000105924,0.00687508,0.027817,,-8.47949,10.8913,3.18927,0.0553589,,-11.6688,10.836,
223,-13,1.53342,-7.28246e-07,0.000105924,0.00687508,0.027817,,71.7794,105.879,3.3985,-0.0578461,,68.3809,105.937,
275,-30,1.59411,-7.28246e-07,0.000105924,0.00687508,0.027817,,49.6116,38.8453,3.91003,-0.164047,,45.7016,39.0093,
273,-30,1.61854,-7.28246e-07,0.000105924,0.00687508,0.027817,,46.2156,36.5271,3.88812,-0.162842,,42.3275,36.6899,
205,1,1.59728,-7.28246e-07,0.000105924,0.00687508,0.027817,,26.9255,129.963,3.24536,0.00408936,,23.6801,129.959,
211,-35,1.59943,-7.28246e-07,0.000105924,0.00687508,0.027817,,70.4359,94.3588,3.2948,-0.147385,,67.1411,94.5062,
208,-35,1.61847,-7.28246e-07,0.000105924,0.00687508,0.027817,,66.9381,91.1977,3.26971,-0.145294,,63.6684,91.343,
270,-18,1.57694,-7.28246e-07,0.000105924,0.00687508,0.027817,,30.7607,85.6187,3.85638,-0.0966797,,26.9043,85.7153,
275,-18,1.52137,-7.28246e-07,0.000105924,0.00687508,0.027817,,41.4835,84.9278,3.91095,-0.0984802,,37.5726,85.0262,
145,10,1.80134,-7.28246e-07,0.000105924,0.00687508,0.027817,,3.58438,5.37749,2.82779,0.029068,,0.756592,5.34842,
274,-31,1.60868,-7.28246e-07,0.000105924,0.00687508,0.027817,,47.8483,33.0088,3.89905,-0.168884,,43.9493,33.1777,
270,-17,1.57425,-7.28246e-07,0.000105924,0.00687508,0.027817,,27.8734,86.1797,3.85645,-0.0913086,,24.017,86.2711,
274,-27,1.58824,-7.28246e-07,0.000105924,0.00687508,0.027817,,39.3633,106.235,3.89929,-0.147125,,35.464,106.382,
210,-36,1.60495,-7.28246e-07,0.000105924,0.00687508,0.027817,,66.9597,97.1282,3.28638,-0.150879,,63.6733,97.2791,
272,14,1.53993,-7.28246e-07,0.000105924,0.00687508,0.027817,,22.8101,42.0908,3.87823,0.0757599,,18.9318,42.0151,
209,13,1.60765,-7.28246e-07,0.000105924,0.00687508,0.027817,,-12.4915,11.9153,3.27808,0.0542297,,-15.7696,11.8611,
198,13,1.62335,-7.28246e-07,0.000105924,0.00687508,0.027817,,-9.46576,10.9911,3.18927,0.0514069,,-12.655,10.9397,
144,12,1.81043,-7.28246e-07,0.000105924,0.00687508,0.027817,,3.2338,5.97604,2.82202,0.0346527,,0.411774,5.94139,
271,-17,1.56358,-7.28246e-07,0.000105924,0.00687508,0.027817,,22.2115,86.3824,3.86725,-0.0916443,,18.3442,86.4741,
210,-37,1.60392,-7.28246e-07,0.000105924,0.00687508,0.027817,,65.2314,98.2237,3.28638,-0.155075,,61.9451,98.3788,
274,-31,1.60868,-7.28246e-07,0.000105924,0.00687508,0.027817,,47.8483,33.0088,3.89905,-0.168884,,43.9493,33.1777,
222,-13,1.53659,-7.28246e-07,0.000105924,0.00687508,0.027817,,72.8936,106.146,3.38965,-0.0575867,,69.5039,106.203,
233,-1,1.52855,-7.28246e-07,0.000105924,0.00687508,0.027817,,36.4592,122.716,3.48883,-0.00463867,,32.9704,122.721,
235,-48,1.54796,-7.28246e-07,0.000105924,0.00687508,0.027817,,63.8808,65.1142,3.50714,-0.224854,,60.3737,65.3391,
272,-17,1.55217,-7.28246e-07,0.000105924,0.00687508,0.027817,,20.3729,85.9849,3.87811,-0.0919952,,16.4948,86.0769,
145,11,1.80207,-7.28246e-07,0.000105924,0.00687508,0.027817,,3.81583,4.83284,2.82779,0.0319824,,0.988037,4.80086,
141,36,1.66158,-7.28246e-07,0.000105924,0.00687508,0.027817,,6.77823,-13.6582,2.80579,0.102005,,3.97244,-13.7602,
