X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-146,-177,1.2199,-0,1.11179e-11,0,0.0350266,,0.0126343,0.00204659,0,0,,0.0126343,0.00204659,
-148,-85,1.18827,-0,1.11179e-11,0,0.0350266,,-0.00405884,-0.00807953,0,0,,-0.00405884,-0.00807953,
-230,-176,1.27548,-0,1.11179e-11,0,0.0350266,,0.0051651,-0.0218935,0,0,,0.0051651,-0.0218935,
-216,-168,1.27868,-0,1.11179e-11,0,0.0350266,,-0.0170746,-0.0140572,0,0,,-0.0170746,-0.0140572,
-138,-140,1.10618,-0,1.11179e-11,0,0.0350266,,-0.0144043,0.00672913,0,0,,-0.0144043,0.00672913,
-190,-149,1.2537,-0,1.11179e-11,0,0.0350266,,-0.0431366,-0.00540161,0,0,,-0.0431366,-0.00540161,
-222,-176,1.28341,-0,1.11179e-11,0,0.0350266,,-0.00523376,-0.0268164,0,0,,-0.00523376,-0.0268164,
-268,-176,1.31321,-0,1.11179e-11,0,0.0350266,,0.0111237,0.0495281,0,0,,0.0111237,0.0495281,
-215,-153,1.24766,-0,1.11179e-11,0,0.0350266,,-0.0719757,-0.00238419,0,0,,-0.0719757,-0.00238419,
-129,-176,1.19385,-0,1.11179e-11,0,0.0350266,,0.014679,0.00686741,0,0,,0.014679,0.00686741,
-157,-81,1.15135,-0,1.11179e-11,0,0.0350266,,0.00125122,-0.0204239,0,0,,0.00125122,-0.0204239,
-149,-84,1.18669,-0,1.11179e-11,0,0.0350266,,-0.00509644,-0.0175323,0,0,,-0.00509644,-0.0175323,
-151,-95,1.15446,-0,1.11179e-11,0,0.0350266,,-0.0252991,-0.0105667,0,0,,-0.0252991,-0.0105667,
-215,-153,1.24766,-0,1.11179e-11,0,0.0350266,,-0.0719757,-0.00238419,0,0,,-0.0719757,-0.00238419,
-215,-169,1.28097,-0,1.11179e-11,0,0.0350266,,-0.0123062,-0.0132923,0,0,,-0.0123062,-0.0132923,
-186,-149,1.231,-0,1.11179e-11,0,0.0350266,,-0.0448608,-0.00465012,0,0,,-0.0448608,-0.00465012,
-200,-147,1.28318,-0,1.11179e-11,0,0.0350266,,-0.0714111,0.000637054,0,0,,-0.0714111,0.000637054,
-137,-142,1.09548,-0,1.11179e-11,0,0.0350266,,-0.00294495,0.0083313,0,0,,-0.00294495,0.0083313,
-219,-81,1.09258,-0,1.11179e-11,0,0.0350266,,-0.00247955,0.00112915,0,0,,-0.00247955,0.00112915,
-182,-81,1.09133,-0,1.11179e-11,0,0.0350266,,-0.0215302,-0.0109558,0,0,,-0.0215302,-0.0109558,
-149,-95,1.15778,-0,1.11179e-11,0,0.0350266,,-0.0348511,-0.0151215,0,0,,-0.0348511,-0.0151215,
13,-119,1.34433,-0,1.11179e-11,0,0.0350266,,0.00167847,-0.0133667,0,0,,0.00167847,-0.0133667,
92,-71,3.59582,-0,1.11179e-11,0,0.0350266,,0.00140381,-0.0001297,0,0,,0.00140381,-0.0001297,
89,-72,3.64709,-0,1.11179e-11,0,0.0350266,,-0.00119019,-0.000961304,0,0,,-0.00119019,-0.000961304,
87,-72,3.66524,-0,1.11179e-11,0,0.0350266,,-0.000854492,-0.00150299,0,0,,-0.000854492,-0.00150299,
35,-111,1.53321,-0,1.11179e-11,0,0.0350266,,0.00619507,0.00889587,0,0,,0.00619507,0.00889587,
38,-111,1.59928,-0,1.11179e-11,0,0.0350266,,0.00424194,0.00489807,0,0,,0.00424194,0.00489807,
17,-109,1.39448,-0,1.11179e-11,0,0.0350266,,0.00405884,-0.0110474,0,0,,0.00405884,-0.0110474,
-2,-106,1.35361,-0,1.11179e-11,0,0.0350266,,0.00640869,0.00849152,0,0,,0.00640869,0.00849152,
23,-113,1.44402,-0,1.11179e-11,0,0.0350266,,0.00149536,-0.00691986,0,0,,0.00149536,-0.00691986,
23,-109,1.45292,-0,1.11179e-11,0,0.0350266,,-9.15527e-05,-0.00872803,0,0,,-9.15527e-05,-0.00872803,
12,-121,1.33065,-0,1.11179e-11,0,0.0350266,,0.00531006,-0.00141907,0,0,,0.00531006,-0.00141907,
20,-107,1.47612,-0,1.11179e-11,0,0.0350266,,0.000640869,-0.0101242,0,0,,0.000640869,-0.0101242,
12,-124,1.31494,-0,1.11179e-11,0,0.0350266,,0.00744629,0.000244141,0,0,,0.00744629,0.000244141,
1,-105,1.35705,-0,1.11179e-11,0,0.0350266,,0.00326538,0.00862885,0,0,,0.00326538,0.00862885,
-34,-154,1.05936,-0,1.11179e-11,0,0.0350266,,-0.00332642,0.00266266,0,0,,-0.00332642,0.00266266,
23,-113,1.44402,-0,1.11179e-11,0,0.0350266,,0.00149536,-0.00691986,0,0,,0.00149536,-0.00691986,
34,-112,1.51511,-0,1.11179e-11,0,0.0350266,,0.00585938,0.00550842,0,0,,0.00585938,0.00550842,
38,-112,1.60235,-0,1.11179e-11,0,0.0350266,,0.00338745,0.00349426,0,0,,0.00338745,0.00349426,
16,-110,1.37082,-0,1.11179e-11,0,0.0350266,,0.0067749,-0.0065918,0,0,,0.0067749,-0.0065918,
-2,-106,1.35361,-0,1.11179e-11,0,0.0350266,,0.00640869,0.00849152,0,0,,0.00640869,0.00849152,
0,-105,1.35582,-0,1.11179e-11,0,0.0350266,,0.00299072,0.00935364,0,0,,0.00299072,0.00935364,
13,-118,1.34579,-0,1.11179e-11,0,0.0350266,,0.000640869,-0.0144501,0,0,,0.000640869,-0.0144501,
39,-110,1.59668,-0,1.11179e-11,0,0.0350266,,0.00372314,0.00422668,0,0,,0.00372314,0.00422668,
16,-117,1.36271,-0,1.11179e-11,0,0.0350266,,0.00448608,-0.00843811,0,0,,0.00448608,-0.00843811,
11,-125,1.3113,-0,1.11179e-11,0,0.0350266,,0.00857544,-0.000675201,0,0,,0.00857544,-0.000675201,
11,-121,1.32729,-0,1.11179e-11,0,0.0350266,,0.00622559,0.000473022,0,0,,0.00622559,0.000473022,
-3,-106,1.35149,-0,1.11179e-11,0,0.0350266,,0.00537109,0.00391388,0,0,,0.00537109,0.00391388,
6,-168,1.11472,-0,1.11179e-11,0,0.0350266,,0.00967407,0.00293732,0,0,,0.00967407,0.00293732,
33,-113,1.49779,-0,1.11179e-11,0,0.0350266,,0.00521851,0.00144958,0,0,,0.00521851,0.00144958,
17,-110,1.39178,-0,1.11179e-11,0,0.0350266,,0.00582886,-0.00773621,0,0,,0.00582886,-0.00773621,
16,-123,1.34568,-0,1.11179e-11,0,0.0350266,,0.00622559,-0.0032196,0,0,,0.00622559,-0.0032196,
20,-115,1.41063,-0,1.11179e-11,0,0.0350266,,0.00134277,-0.00815582,0,0,,0.00134277,-0.00815582,
11,-118,1.34257,-0,1.11179e-11,0,0.0350266,,0.00149536,-0.00889587,0,0,,0.00149536,-0.00889587,
16,-117,1.36271,-0,1.11179e-11,0,0.0350266,,0.00448608,-0.00843811,0,0,,0.00448608,-0.00843811,
34,-112,1.51511,-0,1.11179e-11,0,0.0350266,,0.00585938,0.00550842,0,0,,0.00585938,0.00550842,
20,-116,1.40499,-0,1.11179e-11,0,0.0350266,,0.000610352,-0.00849915,0,0,,0.000610352,-0.00849915,
-3,-106,1.35149,-0,1.11179e-11,0,0.0350266,,0.00537109,0.00391388,0,0,,0.00537109,0.00391388,
13,-120,1.33926,-0,1.11179e-11,0,0.0350266,,0.0045166,-0.00416565,0,0,,0.0045166,-0.00416565,
-30,-124,1.09435,-0,1.11179e-11,0,0.0350266,,0.0071106,0.0135803,0,0,,0.0071106,0.0135803,
270,-113,1.8888,-0,1.11179e-11,0,0.0350266,,0.00170898,0.00276184,0,0,,0.00170898,0.00276184,
171,-73,2.22523,-0,1.11179e-11,0,0.0350266,,0.021759,-0.0157242,0,0,,0.021759,-0.0157242,
176,-83,2.22997,-0,1.11179e-11,0,0.0350266,,0.0151367,-0.0032959,0,0,,0.0151367,-0.0032959,
125,-87,2.35854,-0,1.11179e-11,0,0.0350266,,0.00100708,-0.0218506,0,0,,0.00100708,-0.0218506,
241,-106,1.80941,-0,1.11179e-11,0,0.0350266,,0.00866699,-0.00337219,0,0,,0.00866699,-0.00337219,
146,-123,2.28336,-0,1.11179e-11,0,0.0350266,,-0.0332947,-0.0152512,0,0,,-0.0332947,-0.0152512,
248,-106,1.86154,-0,1.11179e-11,0,0.0350266,,0.0102539,0.000572205,0,0,,0.0102539,0.000572205,
189,-94,2.11782,-0,1.11179e-11,0,0.0350266,,0.00793457,-0.0126495,0,0,,0.00793457,-0.0126495,
190,-98,2.36093,-0,1.11179e-11,0,0.0350266,,0.0150146,-0.0156479,0,0,,0.0150146,-0.0156479,
170,-73,2.22462,-0,1.11179e-11,0,0.0350266,,0.0229797,-0.016983,0,0,,0.0229797,-0.016983,
269,-115,1.86928,-0,1.11179e-11,0,0.0350266,,0.000793457,0.00132751,0,0,,0.000793457,0.00132751,
125,-88,2.33166,-0,1.11179e-11,0,0.0350266,,-0.000976562,-0.0211716,0,0,,-0.000976562,-0.0211716,
239,-107,1.78914,-0,1.11179e-11,0,0.0350266,,0.00732422,-0.00356293,0,0,,0.00732422,-0.00356293,
145,-125,2.24461,-0,1.11179e-11,0,0.0350266,,-0.0356445,-0.00912476,0,0,,-0.0356445,-0.00912476,
177,-83,2.22555,-0,1.11179e-11,0,0.0350266,,0.0153809,-0.00102997,0,0,,0.0153809,-0.00102997,
247,-107,1.87743,-0,1.11179e-11,0,0.0350266,,0.00726318,2.28882e-05,0,0,,0.00726318,2.28882e-05,
190,-99,2.34083,-0,1.11179e-11,0,0.0350266,,0.0146484,-0.0159149,0,0,,0.0146484,-0.0159149,
269,-115,1.86928,-0,1.11179e-11,0,0.0350266,,0.000793457,0.00132751,0,0,,0.000793457,0.00132751,
240,-107,1.81279,-0,1.11179e-11,0,0.0350266,,0.00756836,-0.0032959,0,0,,0.00756836,-0.0032959,
219,-113,1.93721,-0,1.11179e-11,0,0.0350266,,0.00567627,0.00106049,0,0,,0.00567627,0.00106049,
124,-90,2.22489,-0,1.11179e-11,0,0.0350266,,-0.00234985,-0.0200043,0,0,,-0.00234985,-0.0200043,
144,-126,2.18015,-0,1.11179e-11,0,0.0350266,,-0.039093,-0.0184364,0,0,,-0.039093,-0.0184364,
246,-107,1.87586,-0,1.11179e-11,0,0.0350266,,0.0067749,-0.00050354,0,0,,0.0067749,-0.00050354,
270,-116,1.87328,-0,1.11179e-11,0,0.0350266,,0.00268555,0.00540161,0,0,,0.00268555,0.00540161,
240,-108,1.85636,-0,1.11179e-11,0,0.0350266,,0.00579834,-0.00354767,0,0,,0.00579834,-0.00354767,
190,-101,2.30867,-0,1.11179e-11,0,0.0350266,,0.0150757,-0.0169754,0,0,,0.0150757,-0.0169754,
246,-108,1.92993,-0,1.11179e-11,0,0.0350266,,0.00518799,-0.000732422,0,0,,0.00518799,-0.000732422,
-154,-55,1.1424,-0,1.11179e-11,0,0.0350266,,0.0203552,-0.00532532,0,0,,0.0203552,-0.00532532,
-180,-51,1.07108,-0,1.11179e-11,0,0.0350266,,0.0312805,-0.0301514,0,0,,0.0312805,-0.0301514,
-162,-51,1.1145,-0,1.11179e-11,0,0.0350266,,0.0183105,0.00473022,0,0,,0.0183105,0.00473022,
-155,-46,1.13013,-0,1.11179e-11,0,0.0350266,,0.0151978,0.00683594,0,0,,0.0151978,0.00683594,
-150,-34,1.13803,-0,1.11179e-11,0,0.0350266,,-0.0255737,0.0297852,0,0,,-0.0255737,0.0297852,
-167,-28,1.08579,-0,1.11179e-11,0,0.0350266,,-0.0710602,0.0305328,0,0,,-0.0710602,0.0305328,
-150,-22,1.13776,-0,1.11179e-11,0,0.0350266,,-0.0365143,0.0358887,0,0,,-0.0365143,0.0358887,
-219,35,1.17425,-0,1.11179e-11,0,0.0350266,,-0.0415726,0.0426941,0,0,,-0.0415726,0.0426941,
-154,54,1.17013,-0,1.11179e-11,0,0.0350266,,0.0140076,-0.024826,0,0,,0.0140076,-0.024826,
-163,-52,1.1126,-0,1.11179e-11,0,0.0350266,,0.0109253,0.00323486,0,0,,0.0109253,0.00323486,
-180,-51,1.07108,-0,1.11179e-11,0,0.0350266,,0.0312805,-0.0301514,0,0,,0.0312805,-0.0301514,
-158,-43,1.11654,-0,1.11179e-11,0,0.0350266,,-0.0101624,0.0191498,0,0,,-0.0101624,0.0191498,
-151,-35,1.13308,-0,1.11179e-11,0,0.0350266,,-0.0251007,0.0280457,0,0,,-0.0251007,0.0280457,
-146,-35,1.15306,-0,1.11179e-11,0,0.0350266,,-0.0256653,0.0329132,0,0,,-0.0256653,0.0329132,
-168,-28,1.08459,-0,1.11179e-11,0,0.0350266,,-0.0716705,0.0310822,0,0,,-0.0716705,0.0310822,
-143,-26,1.1553,-0,1.11179e-11,0,0.0350266,,-0.0383911,0.0512085,0,0,,-0.0383911,0.0512085,
-150,-23,1.13708,-0,1.11179e-11,0,0.0350266,,-0.0382843,0.0366974,0,0,,-0.0382843,0.0366974,
-220,34,1.18039,-0,1.11179e-11,0,0.0350266,,-0.0432205,0.0474701,0,0,,-0.0432205,0.0474701,
-180,-51,1.07108,-0,1.11179e-11,0,0.0350266,,0.0312805,-0.0301514,0,0,,0.0312805,-0.0301514,
-157,-45,1.12196,-0,1.11179e-11,0,0.0350266,,0.00328064,0.0188751,0,0,,0.00328064,0.0188751,
-152,-35,1.12814,-0,1.11179e-11,0,0.0350266,,-0.0330963,0.0302124,0,0,,-0.0330963,0.0302124,
-152,-23,1.13142,-0,1.11179e-11,0,0.0350266,,-0.0402527,0.0400848,0,0,,-0.0402527,0.0400848,
-222,35,1.19999,-0,1.11179e-11,0,0.0350266,,-0.0500412,0.0339813,0,0,,-0.0500412,0.0339813,
-159,-44,1.11508,-0,1.11179e-11,0,0.0350266,,-0.00106812,0.0156097,0,0,,-0.00106812,0.0156097,
-151,-34,1.13268,-0,1.11179e-11,0,0.0350266,,-0.0222168,0.0309906,0,0,,-0.0222168,0.0309906,
-151,-22,1.13426,-0,1.11179e-11,0,0.0350266,,-0.0339508,0.0382233,0,0,,-0.0339508,0.0382233,
-221,34,1.18832,-0,1.11179e-11,0,0.0350266,,-0.0454407,0.044281,0,0,,-0.0454407,0.044281,
-303,40,1.39192,-0,1.11179e-11,0,0.0350266,,-0.0403214,-0.00346375,0,0,,-0.0403214,-0.00346375,
48,16,1.68613,-0,1.11179e-11,0,0.0350266,,-0.00466919,-0.00715637,0,0,,-0.00466919,-0.00715637,
-6,46,1.18887,-0,1.11179e-11,0,0.0350266,,-0.00482178,0.00143433,0,0,,-0.00482178,0.00143433,
16,34,1.46267,-0,1.11179e-11,0,0.0350266,,-0.00527954,-0.00752258,0,0,,-0.00527954,-0.00752258,
98,-48,1.6342,-0,1.11179e-11,0,0.0350266,,0.0157776,0.00476074,0,0,,0.0157776,0.00476074,
8,38,1.37128,-0,1.11179e-11,0,0.0350266,,-0.0145569,-0.00212097,0,0,,-0.0145569,-0.00212097,
47,30,1.62558,-0,1.11179e-11,0,0.0350266,,-0.00531006,0.0022583,0,0,,-0.00531006,0.0022583,
-9,46,1.17032,-0,1.11179e-11,0,0.0350266,,-0.00479126,0.00253296,0,0,,-0.00479126,0.00253296,
-3,44,1.21575,-0,1.11179e-11,0,0.0350266,,-0.00942993,0.00231934,0,0,,-0.00942993,0.00231934,
102,-45,1.62225,-0,1.11179e-11,0,0.0350266,,0.0143433,-0.00292969,0,0,,0.0143433,-0.00292969,
-6,44,1.20004,-0,1.11179e-11,0,0.0350266,,-0.00299072,-3.05176e-05,0,0,,-0.00299072,-3.05176e-05,
37,31,1.63159,-0,1.11179e-11,0,0.0350266,,0.00634766,-0.00146484,0,0,,0.00634766,-0.00146484,
5,36,1.36595,-0,1.11179e-11,0,0.0350266,,-0.00946045,-0.00306702,0,0,,-0.00946045,-0.00306702,
46,27,1.66583,-0,1.11179e-11,0,0.0350266,,0.00146484,0.00192261,0,0,,0.00146484,0.00192261,
53,9,1.87089,-0,1.11179e-11,0,0.0350266,,0.00418091,-0.00457764,0,0,,0.00418091,-0.00457764,
4,35,1.36414,-0,1.11179e-11,0,0.0350266,,-0.0116577,-0.00480652,0,0,,-0.0116577,-0.00480652,
6,38,1.3507,-0,1.11179e-11,0,0.0350266,,-0.0115967,-0.00201416,0,0,,-0.0115967,-0.00201416,
48,15,1.69249,-0,1.11179e-11,0,0.0350266,,-0.00558472,-0.00808716,0,0,,-0.00558472,-0.00808716,
98,-48,1.6342,-0,1.11179e-11,0,0.0350266,,0.0157776,0.00476074,0,0,,0.0157776,0.00476074,
45,30,1.62281,-0,1.11179e-11,0,0.0350266,,-0.0169983,0.00189209,0,0,,-0.0169983,0.00189209,
-10,45,1.17292,-0,1.11179e-11,0,0.0350266,,-0.00115967,0.00326538,0,0,,-0.00115967,0.00326538,
101,-46,1.62591,-0,1.11179e-11,0,0.0350266,,0.0132751,-0.00149536,0,0,,0.0132751,-0.00149536,
36,30,1.64529,-0,1.11179e-11,0,0.0350266,,0.00570679,0.000610352,0,0,,0.00570679,0.000610352,
58,13,1.91229,-0,1.11179e-11,0,0.0350266,,-0.000396729,-0.00830078,0,0,,-0.000396729,-0.00830078,
10,33,1.45473,-0,1.11179e-11,0,0.0350266,,-0.0043335,-0.00593567,0,0,,-0.0043335,-0.00593567,
2,35,1.34111,-0,1.11179e-11,0,0.0350266,,-0.00823975,-0.00354004,0,0,,-0.00823975,-0.00354004,
47,15,1.69497,-0,1.11179e-11,0,0.0350266,,-0.00411987,-0.00918579,0,0,,-0.00411987,-0.00918579,
94,-49,1.64977,-0,1.11179e-11,0,0.0350266,,0.0106812,0.000289917,0,0,,0.0106812,0.000289917,
-6,44,1.20004,-0,1.11179e-11,0,0.0350266,,-0.00299072,-3.05176e-05,0,0,,-0.00299072,-3.05176e-05,
45,30,1.62281,-0,1.11179e-11,0,0.0350266,,-0.0169983,0.00189209,0,0,,-0.0169983,0.00189209,
5,38,1.33208,-0,1.11179e-11,0,0.0350266,,-0.0118103,-0.00166321,0,0,,-0.0118103,-0.00166321,
58,12,1.93139,-0,1.11179e-11,0,0.0350266,,-0.000793457,-0.00663757,0,0,,-0.000793457,-0.00663757,
-13,42,1.18044,-0,1.11179e-11,0,0.0350266,,0.00622559,0.00534058,0,0,,0.00622559,0.00534058,
-5,44,1.20386,-0,1.11179e-11,0,0.0350266,,-0.00494385,0.000747681,0,0,,-0.00494385,0.000747681,
5,38,1.33208,-0,1.11179e-11,0,0.0350266,,-0.0118103,-0.00166321,0,0,,-0.0118103,-0.00166321,
1,34,1.32825,-0,1.11179e-11,0,0.0350266,,-0.00299072,-0.00531006,0,0,,-0.00299072,-0.00531006,
48,15,1.69249,-0,1.11179e-11,0,0.0350266,,-0.00558472,-0.00808716,0,0,,-0.00558472,-0.00808716,
57,11,1.92325,-0,1.11179e-11,0,0.0350266,,0.000366211,-0.00531006,0,0,,0.000366211,-0.00531006,
161,-16,2.505,-0,1.11179e-11,0,0.0350266,,-0.00271606,0.00540161,0,0,,-0.00271606,0.00540161,
159,12,2.51704,-0,1.11179e-11,0,0.0350266,,-0.00311279,0.0188446,0,0,,-0.00311279,0.0188446,
131,-12,3.24159,-0,1.11179e-11,0,0.0350266,,-0.00234985,-0.00907898,0,0,,-0.00234985,-0.00907898,
157,-14,2.45796,-0,1.11179e-11,0,0.0350266,,-0.00228882,0.0116119,0,0,,-0.00228882,0.0116119,
162,-25,2.46598,-0,1.11179e-11,0,0.0350266,,-0.00372314,-0.00196838,0,0,,-0.00372314,-0.00196838,
143,-21,2.45221,-0,1.11179e-11,0,0.0350266,,0.00778198,0.00479126,0,0,,0.00778198,0.00479126,
218,-17,1.68559,-0,1.11179e-11,0,0.0350266,,-0.0123901,-0.0055542,0,0,,-0.0123901,-0.0055542,
160,-18,2.46537,-0,1.11179e-11,0,0.0350266,,-0.00369263,0.00296021,0,0,,-0.00369263,0.00296021,
119,2,3.69632,-0,1.11179e-11,0,0.0350266,,-0.0175476,-0.00875854,0,0,,-0.0175476,-0.00875854,
160,-25,2.46406,-0,1.11179e-11,0,0.0350266,,-0.00192261,-0.00158691,0,0,,-0.00192261,-0.00158691,
265,-17,1.57052,-0,1.11179e-11,0,0.0350266,,0.00244141,0.0101318,0,0,,0.00244141,0.0101318,
157,-15,2.44366,-0,1.11179e-11,0,0.0350266,,-0.00314331,0.0101013,0,0,,-0.00314331,0.0101013,
159,-18,2.45329,-0,1.11179e-11,0,0.0350266,,-0.00430298,0.00315857,0,0,,-0.00430298,0.00315857,
158,-22,2.44434,-0,1.11179e-11,0,0.0350266,,-0.006073,0.000656128,0,0,,-0.006073,0.000656128,
130,-13,3.2291,-0,1.11179e-11,0,0.0350266,,0.000579834,-0.00959778,0,0,,0.000579834,-0.00959778,
218,-17,1.68559,-0,1.11179e-11,0,0.0350266,,-0.0123901,-0.0055542,0,0,,-0.0123901,-0.0055542,
143,-21,2.45221,-0,1.11179e-11,0,0.0350266,,0.00778198,0.00479126,0,0,,0.00778198,0.00479126,
218,-17,1.68559,-0,1.11179e-11,0,0.0350266,,-0.0123901,-0.0055542,0,0,,-0.0123901,-0.0055542,
160,-24,2.46724,-0,1.11179e-11,0,0.0350266,,-0.00143433,-0.00170898,0,0,,-0.00143433,-0.00170898,
265,-17,1.57052,-0,1.11179e-11,0,0.0350266,,0.00244141,0.0101318,0,0,,0.00244141,0.0101318,
263,24,1.59023,-0,1.11179e-11,0,0.0350266,,0.00616455,0.00953674,0,0,,0.00616455,0.00953674,
157,-13,2.46301,-0,1.11179e-11,0,0.0350266,,0.00180054,0.00747681,0,0,,0.00180054,0.00747681,
138,2,3.39692,-0,1.11179e-11,0,0.0350266,,-0.0133667,-0.00141907,0,0,,-0.0133667,-0.00141907,
157,-18,2.42453,-0,1.11179e-11,0,0.0350266,,-0.00405884,0.0038147,0,0,,-0.00405884,0.0038147,
156,-19,2.4195,-0,1.11179e-11,0,0.0350266,,-0.00228882,0.00576782,0,0,,-0.00228882,0.00576782,
160,-24,2.46724,-0,1.11179e-11,0,0.0350266,,-0.00143433,-0.00170898,0,0,,-0.00143433,-0.00170898,
137,1,3.40964,-0,1.11179e-11,0,0.0350266,,-0.0152283,-0.00495911,0,0,,-0.0152283,-0.00495911,
264,-17,1.5719,-0,1.11179e-11,0,0.0350266,,0.00238037,0.00758362,0,0,,0.00238037,0.00758362,
219,-17,1.68032,-0,1.11179e-11,0,0.0350266,,-0.0120239,-0.0068512,0,0,,-0.0120239,-0.0068512,
156,-15,2.4221,-0,1.11179e-11,0,0.0350266,,-0.00265503,0.0129242,0,0,,-0.00265503,0.0129242,
210,143,1.33439,-0,1.11179e-11,0,0.0350266,,-0.00958252,0.0159607,0,0,,-0.00958252,0.0159607,
