X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-63.0881,-98.2175,1.12622,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.28009,-0.0896606,7.25549,0.252525,,0.0245972,-0.342186,
-75.7026,-124.277,1.0454,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.40512,0.567623,7.33688,0.399899,,0.0682373,0.167725,
-63.7811,-119.808,1.12451,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.28439,0.534447,7.25974,0.312645,,0.0246582,0.221802,
-83.461,-156.762,0.919154,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.53143,0.678257,7.38599,0.549759,,0.145447,0.128498,
-89.41,-154.254,0.860627,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.6922,0.87458,7.4296,0.580189,,0.262604,0.294392,
-124.984,-168.487,0.822706,-2.47003e-05,0.00121861,0.0202665,0.0552478,,13.3666,0.958818,7.81271,0.969797,,5.55391,-0.0109787,
-76.1256,-121.676,1.03418,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.41418,0.651215,7.33917,0.392975,,0.0750122,0.25824,
-64.8411,-120.828,1.12212,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.30222,0.559502,7.26633,0.322441,,0.0358887,0.237061,
-99.8184,-182.296,0.825873,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.5976,0.936029,7.52296,0.784673,,0.0746307,0.151357,
-84.3792,-157.266,0.908573,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.55182,0.718584,7.3924,0.557459,,0.159424,0.161125,
-89.542,-153.988,0.862378,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.6945,0.85693,7.43105,0.580811,,0.263458,0.276119,
-91.6331,-152.679,0.854899,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.73601,0.868717,7.44888,0.592476,,0.287125,0.276241,
-84.3792,-157.266,0.908573,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.55182,0.718584,7.3924,0.557459,,0.159424,0.161125,
-94.2538,-176.169,0.842396,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.62341,0.882393,7.47137,0.706632,,0.152039,0.175761,
-66.0157,-122.885,1.10683,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.34686,0.606331,7.27298,0.334442,,0.0738831,0.271889,
-63.7987,-120.796,1.1234,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.28394,0.535965,7.25977,0.315216,,0.0241699,0.220749,
-86.103,-159.955,0.888487,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.62244,0.85878,7.40451,0.578106,,0.217926,0.280674,
-94.8195,-174.355,0.842557,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.64272,0.943005,7.47678,0.705115,,0.165939,0.237889,
99.2808,-83.5286,2.26039,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.69336,-0.250191,7.71756,-0.525223,,-0.0242004,0.275032,
170.79,-27.4191,1.78171,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.0412,-0.0543976,8.89911,-0.289917,,0.14209,0.235519,
154.902,-17.06,1.74992,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.22104,-0.023941,8.59055,-0.164902,,-0.369507,0.140961,
166.116,-27.6862,1.7784,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.39673,-0.0243378,8.80496,-0.285278,,-0.408234,0.260941,
172.32,-27.9848,1.78302,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.46762,-0.015213,8.93051,-0.298355,,0.537109,0.283142,
180.281,-26.83,1.77097,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.59009,-0.0792694,9.0993,-0.298538,,-1.50922,0.219269,
203.949,-22.3561,1.69545,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.15515,-0.0714722,9.64844,-0.28009,,-0.493286,0.208618,
98.8187,-82.495,2.2565,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.71054,-0.2435,7.7121,-0.516586,,-0.0015564,0.273087,
164.091,-27.1996,1.77882,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.30682,-0.032547,8.76483,-0.277069,,-0.458008,0.244522,
156.718,-22.3957,1.76707,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.23895,-0.0261536,8.62354,-0.218674,,-0.384583,0.19252,
206.49,-21.0044,1.67102,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.14752,-0.0819244,9.71283,-0.266464,,-0.565308,0.18454,
191.099,-28.2138,1.74728,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.96692,-0.064682,9.34119,-0.331879,,-0.374268,0.267197,
171.075,-29.2122,1.77917,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.05969,-0.0904236,8.90515,-0.309387,,0.154541,0.218964,
206.49,-21.0044,1.67102,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.14752,-0.0819244,9.71283,-0.266464,,-0.565308,0.18454,
170.515,-26.772,1.78217,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.66971,-0.0591431,8.89346,-0.282639,,-0.223755,0.223495,
78.869,-127.449,2.13992,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.06,-0.366299,7.49838,-0.654621,,-0.438385,0.288322,
78.869,-127.449,2.13992,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.06,-0.366299,7.49838,-0.654621,,-0.438385,0.288322,
-142.219,-155.962,0.822013,-2.47003e-05,0.00121861,0.0202665,0.0552478,,12.2506,1.19775,8.05365,1.05315,,4.19698,0.1446,
-191.231,-176.358,0.830979,-2.47003e-05,0.00121861,0.0202665,0.0552478,,15.4958,1.72067,8.93039,1.69421,,6.56546,0.0264626,
-91.7569,120.797,0.828401,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.12645,-0.361176,7.44585,-0.464111,,-0.319397,0.102936,
-55.5936,93.7838,0.903848,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.25488,-0.100769,7.19733,-0.175446,,0.0575562,0.0746765,
-270.248,-24.5759,0.830559,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.4764,0.349792,10.9258,0.348511,,0.55069,0.00128174,
-266.852,-17.4044,0.8339,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.4323,0.461929,10.8267,0.2435,,0.605621,0.21843,
-125.797,-41.6138,0.832599,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.85135,0.217896,7.82552,0.242218,,0.0258331,-0.0243225,
-140.774,-156.864,0.821026,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.3286,1.21248,8.03188,1.04584,,3.29677,0.166645,
-80.1376,118.264,0.836718,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.17722,-0.315796,7.34845,-0.376526,,-0.171234,0.06073,
-55.5936,93.7838,0.903848,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.25488,-0.100769,7.19733,-0.175446,,0.0575562,0.0746765,
-270.971,-26.5359,0.815243,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.4892,0.347794,10.9399,0.376694,,0.549301,-0.0289001,
-138.181,-158.258,0.820952,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.62605,1.07379,7.99382,1.03135,,0.632233,0.0424385,
-81.3618,114.646,0.837526,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.18788,-0.251831,7.35823,-0.373322,,-0.170349,0.12149,
-55.5936,93.7838,0.903848,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.25488,-0.100769,7.19733,-0.175446,,0.0575562,0.0746765,
-271.775,-27.6095,0.814811,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.5053,0.345535,10.9638,0.393204,,0.54155,-0.0476685,
-132.659,-157.319,0.821673,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.13791,0.990528,7.91559,0.975132,,0.222321,0.0153961,
-271.775,-27.6095,0.814811,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.5053,0.345535,10.9638,0.393204,,0.54155,-0.0476685,
70.5701,66.2627,1.49071,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.10825,0.27597,7.43936,0.324936,,-0.331116,-0.0489655,
-72.2788,-91.5587,1.04057,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.409,0.333153,7.31116,0.27597,,0.0978394,0.0571823,
83.3022,58.9061,1.51082,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.41022,0.355927,7.56229,0.33165,,-0.152069,0.0242767,
201.299,111.362,1.35066,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.73773,1.90115,9.62128,1.39853,,0.116455,0.502625,
121.37,13.3609,2.07306,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.52176,0.212738,8.01761,0.101746,,-0.49585,0.110992,
120.616,18.1854,2.10046,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.53262,0.235855,8.00568,0.137558,,-0.473053,0.0982971,
123.593,17.2915,2.04849,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.53171,0.229691,8.0513,0.134033,,-0.519592,0.0956573,
127.827,25.2825,1.97447,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.55731,0.260727,8.11832,0.202744,,-0.561005,0.0579834,
121.093,28.4929,1.95762,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.52521,0.263458,8.01776,0.217529,,-0.492554,0.045929,
120.335,26.9584,2.00238,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.53995,0.283188,8.005,0.204254,,-0.465057,0.0789337,
102.844,61.8096,1.51573,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.38449,0.246964,7.78842,0.41777,,-0.403931,-0.170807,
94.5023,46.9685,1.59067,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.08801,0.347015,7.6828,0.292999,,-0.594788,0.0540161,
-86.0432,-78.4668,0.905944,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.55769,0.0407562,7.40627,0.285393,,0.151428,-0.244637,
-77.8643,-35.6742,0.951542,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.06949,-0.179108,7.34464,0.115158,,-0.275146,-0.294266,
107.743,-90.2835,2.2552,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.75067,-0.392403,7.8237,-0.612045,,-0.0730286,0.219643,
-85.9682,-123.298,0.925286,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.45992,0.459076,7.40804,0.451385,,0.0518799,0.00769043,
234.831,114.132,1.29375,-2.47003e-05,0.00121861,0.0202665,0.0552478,,10.3054,2.09091,10.5076,1.65942,,-0.202271,0.431488,
55.9974,-93.5711,2.20601,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.03839,-0.279335,7.30579,-0.355095,,-0.267395,0.0757599,
79.2162,61.3824,1.49998,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.23218,0.289551,7.521,0.331421,,-0.288818,-0.0418701,
66.4084,-97.6664,2.32923,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.06738,-0.325546,7.38339,-0.426659,,-0.31601,0.101112,
55.0792,-77.9645,2.29179,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.00217,-0.0692749,7.29825,-0.290108,,-0.296082,0.220833,
25.8592,-21.1594,1.86459,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.89493,0.0101929,7.14893,-0.045517,,-0.253998,0.0557098,
-55.0706,-1.72595,1.12471,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.12192,0.0398102,7.20923,0.00363159,,-0.0873108,0.0361786,
111.483,58.9422,1.51314,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.22424,-0.0455475,7.90274,0.427963,,-0.678497,-0.473511,
120.52,25.4197,2.01998,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.54514,0.264374,8.00705,0.192734,,-0.461914,0.07164,
120.202,28.2551,1.95781,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.53473,0.26387,8.00473,0.214249,,-0.470001,0.0496216,
55.182,-64.4861,2.3835,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.0343,-0.0880051,7.29782,-0.239021,,-0.263519,0.151016,
120.298,3.34679,2.07684,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.52139,0.0619049,8.00186,0.0252838,,-0.480469,0.0366211,
120.616,18.1854,2.10046,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.53262,0.235855,8.00568,0.137558,,-0.473053,0.0982971,
-84.6651,-94.1754,0.949546,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.3999,0.622093,7.39972,0.340828,,0.000183105,0.281265,
-80.5742,-83.8244,0.955443,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.45827,0.327606,7.36647,0.28418,,0.0917969,0.0434265,
-80.5742,-83.8244,0.955443,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.45827,0.327606,7.36647,0.28418,,0.0917969,0.0434265,
76.6212,63.4005,1.49598,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.24606,0.237595,7.49567,0.332932,,-0.249603,-0.0953369,
119.606,27.3315,1.98133,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.54144,0.263504,7.99521,0.2061,,-0.453766,0.0574036,
69.4275,-101.516,2.29442,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.03564,-0.389122,7.40927,-0.462029,,-0.373627,0.0729065,
64.4019,-98.5258,2.32317,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.06921,-0.291336,7.36722,-0.419098,,-0.298004,0.127762,
-6.34439,22.2831,1.49128,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.83594,0.068985,7.09045,0.010025,,-0.254517,0.05896,
121.095,30.4104,1.93339,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.52777,0.262909,8.01874,0.232407,,-0.490967,0.0305023,
118.341,6.68402,2.17239,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.52377,0.0541687,7.97061,0.0495453,,-0.446838,0.00462341,
57.4413,-75.6022,2.27945,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.98868,-0.181458,7.31506,-0.291878,,-0.326385,0.11042,
64.4469,-97.5495,2.32345,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.06113,-0.298927,7.36758,-0.415192,,-0.306458,0.116264,
55.9974,-93.5711,2.20601,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.03839,-0.279335,7.30579,-0.355095,,-0.267395,0.0757599,
-127.784,-34.1148,0.83332,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.85706,0.234665,7.85194,0.20253,,0.00511169,0.032135,
63.2672,-98.5311,2.30113,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.07092,-0.281219,7.35858,-0.413139,,-0.287659,0.13192,
122.544,22.082,2.04715,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.54633,0.261002,8.03577,0.16983,,-0.489441,0.0911713,
-5.25137,21.7119,1.49298,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.83917,0.0697479,7.09061,0.0111237,,-0.251434,0.0586243,
71.3427,-108.446,2.26809,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.00674,-0.262184,7.42633,-0.506264,,-0.419586,0.24408,
23.9375,-23.114,1.93028,-2.47003e-05,0.00121861,0.0202665,0.0552478,,6.83432,0.0100708,7.14157,-0.0466309,,-0.307251,0.0567017,
120.202,28.2551,1.95781,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.53473,0.26387,8.00473,0.214249,,-0.470001,0.0496216,
126.529,29.4269,1.96216,-2.47003e-05,0.00121861,0.0202665,0.0552478,,7.48532,0.245132,8.09888,0.233871,,-0.613556,0.011261,
289.212,111.636,0.799599,-2.47003e-05,0.00121861,0.0202665,0.0552478,,12.1448,2.7243,12.3774,2.03967,,-0.232605,0.684631,
159.405,14.8901,1.72133,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.18011,-1.69247,8.67749,0.14798,,-0.497375,-1.84045,
157.982,14.8865,1.75447,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.18436,-1.98607,8.64822,0.146515,,-0.463867,-2.13258,
198.5,25.2758,1.63564,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.05585,0.477783,9.52277,0.309357,,-0.466919,0.168427,
307.184,95.0806,0.773019,-2.47003e-05,0.00121861,0.0202665,0.0552478,,12.6906,2.08035,13.0415,1.84113,,-0.350891,0.239227,
156.673,15.6436,1.76558,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.15884,0.499374,8.62277,0.15271,,-0.463928,0.346664,
205.492,25.2991,1.62879,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.05786,0.437561,9.69214,0.319962,,-0.634277,0.117599,
197.52,24.3661,1.63506,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.04657,0.482742,9.49957,0.296844,,-0.453003,0.185898,
155.314,18.3601,1.77261,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.18427,0.341675,8.59683,0.177734,,-0.412567,0.16394,
307.282,95.3416,0.773019,-2.47003e-05,0.00121861,0.0202665,0.0552478,,12.6853,2.07709,13.0452,1.84671,,-0.359863,0.230377,
281.084,124.373,0.803909,-2.47003e-05,0.00121861,0.0202665,0.0552478,,12.059,2.74402,12.0943,2.21283,,-0.0353394,0.531189,
156.898,16.1987,1.76604,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.1601,0.656143,8.62698,0.15834,,-0.466888,0.497803,
155.859,22.7193,1.77312,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.18771,0.370956,8.60703,0.220657,,-0.419312,0.150299,
-222.473,-142.174,0.820494,-2.47003e-05,0.00121861,0.0202665,0.0552478,,10.0057,1.63371,9.62881,1.62034,,0.376854,0.0133705,
-275.72,-86.7648,0.854174,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.6319,1.24803,11.1019,1.26145,,0.529984,-0.0134201,
-271.916,-114.175,0.851381,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.5947,1.72584,10.9855,1.63428,,0.60923,0.0915604,
-276.715,-86.7613,0.855033,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.6372,1.2562,11.1327,1.26653,,0.504448,-0.0103302,
-273.766,-80.7689,0.847675,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.6765,1.22704,11.0396,1.16426,,0.636917,0.0627823,
-275.73,-78.7504,0.838714,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.7359,1.2384,11.095,1.14291,,0.640915,0.0954971,
-129.694,-149.96,0.820401,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.08542,1.07416,7.87465,0.903431,,0.21077,0.170727,
-131.688,-144.935,0.822824,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.09103,1.07331,7.90244,0.890522,,0.188599,0.182785,
-270.932,-113.196,0.851856,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.5684,1.73539,10.9562,1.61391,,0.612267,0.121483,
-277.72,-86.7608,0.85594,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.6375,1.26139,11.164,1.2717,,0.473526,-0.0103073,
-275.752,-77.7425,0.833958,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.7432,1.24001,11.0934,1.12773,,0.649818,0.112274,
-128.696,-147.97,0.820925,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.08478,1.07471,7.86131,0.883026,,0.223465,0.191681,
-224.424,-144.111,0.818341,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.9959,1.61887,9.67554,1.65814,,0.320366,-0.0392723,
-271.916,-114.175,0.851381,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.5947,1.72584,10.9855,1.63428,,0.60923,0.0915604,
-277.746,-87.7573,0.856371,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.5855,1.25818,11.165,1.2865,,0.420502,-0.0283203,
-258.539,-81.9152,0.862427,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.0705,1.0546,10.5985,1.11057,,0.472023,-0.0559616,
-275.752,-77.7425,0.833958,-2.47003e-05,0.00121861,0.0202665,0.0552478,,11.7432,1.24001,11.0934,1.12773,,0.649818,0.112274,
218.499,-115.455,1.92583,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.60931,-1.16688,9.99597,-1.5338,,-0.386658,0.36692,
220.611,-138.725,1.79998,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.77478,-1.93346,10.0608,-1.86604,,-0.286011,-0.0674171,
156.325,-102.626,1.89318,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.31165,-0.72496,8.60895,-0.99501,,-0.297302,0.27005,
199.033,-106.848,1.77695,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.15149,-0.868027,9.52362,-1.30468,,-0.372131,0.436653,
223.39,-153.954,1.72617,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.77039,-1.77789,10.1406,-2.10012,,-0.370239,0.322226,
216.507,-163.808,1.80208,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.68671,-1.83974,9.95398,-2.16438,,-0.267273,0.324644,
228.758,-110.473,1.91594,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.91913,-1.16718,10.2689,-1.53359,,-0.349792,0.366417,
156.318,-110.612,1.9031,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.31403,-0.770729,8.60831,-1.07204,,-0.294281,0.301308,
227.767,-113.464,1.91621,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.93304,-1.161,10.2421,-1.5686,,-0.309021,0.407593,
219.546,-134.664,1.88353,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.72186,-1.9091,10.0263,-1.79906,,-0.304443,-0.110039,
221.564,-109.44,1.89179,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.66888,-1.14855,10.0786,-1.47456,,-0.409668,0.326004,
216.533,-161.736,1.77915,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.65051,-1.9803,9.95654,-2.13866,,-0.30603,0.158361,
224.693,-107.424,1.88239,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.83173,-1.14161,10.1622,-1.4672,,-0.330444,0.325592,
219.594,-138.695,1.76039,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.7807,-1.94722,10.0375,-1.85958,,-0.256836,-0.0876389,
226.757,-114.445,1.91887,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.91302,-1.1412,10.2147,-1.57536,,-0.301636,0.434158,
216.451,-117.498,1.9295,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.52789,-1.13236,9.94287,-1.54686,,-0.414978,0.414497,
155.313,-103.629,1.9293,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.30801,-0.72921,8.58817,-0.997421,,-0.280151,0.268211,
155.307,-110.625,1.93058,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.31107,-0.77581,8.58798,-1.06467,,-0.276917,0.288864,
217.507,-111.399,1.91307,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.54974,-1.12373,9.97125,-1.47398,,-0.421509,0.350258,
229.757,-111.471,1.91714,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.92798,-1.17928,10.296,-1.55385,,-0.367981,0.374565,
223.39,-153.954,1.72617,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.77039,-1.77789,10.1406,-2.10012,,-0.370239,0.322226,
221.609,-141.67,1.73215,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.79437,-1.95882,10.0929,-1.91759,,-0.298523,-0.0412292,
199.036,-107.837,1.76293,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.14941,-0.875641,9.52478,-1.31736,,-0.375366,0.441719,
225.728,-114.434,1.92131,-2.47003e-05,0.00121861,0.0202665,0.0552478,,9.87592,-1.13565,10.1869,-1.5683,,-0.310974,0.432648,
154.301,-110.64,1.95184,-2.47003e-05,0.00121861,0.0202665,0.0552478,,8.30469,-0.784416,8.56824,-1.05761,,-0.26355,0.273193,
