X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
216.696,-135.742,1.71309,-0.000108938,0.00276517,0.0393763,0.0529815,,5.22644,-3.47535,5.67206,-3.52836,,-0.445618,0.0530128,
39.7195,-127.714,0.668239,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.163147,-0.714165,0.381378,-1.09918,,-0.544525,0.385017,
160.015,-165.27,1.6801,-0.000108938,0.00276517,0.0393763,0.0529815,,2.82629,-3.10319,3.18341,-3.24724,,-0.357117,0.144049,
247.243,-134.607,1.63216,-0.000108938,0.00276517,0.0393763,0.0529815,,6.6438,-3.78964,7.33557,-3.97223,,-0.691772,0.18259,
243.827,-136.549,1.70115,-0.000108938,0.00276517,0.0393763,0.0529815,,6.62518,-3.72097,7.12433,-3.96769,,-0.499146,0.246716,
162.093,-162.271,1.66505,-0.000108938,0.00276517,0.0393763,0.0529815,,2.72687,-2.99111,3.26456,-3.22868,,-0.537689,0.23757,
12.3379,-85.803,0.740999,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.333313,-0.0224457,0.102692,-0.439285,,-0.436005,0.41684,
225.322,-136.816,1.71928,-0.000108938,0.00276517,0.0393763,0.0529815,,5.58801,-3.59571,6.11365,-3.68827,,-0.525635,0.0925598,
217.759,-30.0912,1.68101,-0.000108938,0.00276517,0.0393763,0.0529815,,4.97052,-0.955338,5.73242,-0.786697,,-0.761902,-0.16864,
165.671,-140.982,1.53402,-0.000108938,0.00276517,0.0393763,0.0529815,,-16.4113,-1.86629,3.42593,-2.88184,,-19.8372,1.01554,
192.91,-180.548,1.47278,-0.000108938,0.00276517,0.0393763,0.0529815,,4.52057,-3.94151,4.58838,-4.25742,,-0.0678101,0.315917,
211.163,-25.7967,1.6969,-0.000108938,0.00276517,0.0393763,0.0529815,,4.85791,-1.05774,5.40009,-0.654877,,-0.542175,-0.402863,
55.4487,-128.072,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,0.699249,-0.903404,0.385284,-0.798935,,0.313965,-0.104469,
190.959,-60.5318,1.50567,-0.000108938,0.00276517,0.0393763,0.0529815,,3.80365,-1.12148,4.49261,-1.41161,,-0.688965,0.290123,
207.486,-67.7494,1.71393,-0.000108938,0.00276517,0.0393763,0.0529815,,4.83472,-0.858536,5.21753,-1.69077,,-0.382812,0.832237,
138.112,-75.3324,1.67971,-0.000108938,0.00276517,0.0393763,0.0529815,,1.23636,-1.19423,2.41278,-1.29453,,-1.17642,0.100304,
27.9158,-131.241,0.674808,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.138,-0.431461,0.241608,-0.949966,,-0.379608,0.518505,
113.013,-145.62,1.02058,-0.000108938,0.00276517,0.0393763,0.0529815,,1.16132,-1.46896,1.78256,-2.24601,,-0.621246,0.77705,
157.929,-166.248,1.70054,-0.000108938,0.00276517,0.0393763,0.0529815,,2.8212,-3.12015,3.10226,-3.22416,,-0.281067,0.10401,
255.038,-138.824,1.64861,-0.000108938,0.00276517,0.0393763,0.0529815,,7.45264,-4.03331,7.78491,-4.21607,,-0.332275,0.182766,
161.071,-163.273,1.66363,-0.000108938,0.00276517,0.0393763,0.0529815,,2.73877,-3.00579,3.22595,-3.23007,,-0.487183,0.224281,
215.686,-136.72,1.71301,-0.000108938,0.00276517,0.0393763,0.0529815,,5.20947,-3.44658,5.62134,-3.53827,,-0.411865,0.0916939,
192.392,-128.903,1.49979,-0.000108938,0.00276517,0.0393763,0.0529815,,4.26642,-3.11762,4.55841,-3.02773,,-0.291992,-0.0898895,
39.7195,-127.714,0.668239,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.163147,-0.714165,0.381378,-1.09918,,-0.544525,0.385017,
238.362,-137.36,1.71041,-0.000108938,0.00276517,0.0393763,0.0529815,,6.54205,-3.60179,6.81683,-3.9056,,-0.27478,0.30381,
242.654,-137.519,1.70711,-0.000108938,0.00276517,0.0393763,0.0529815,,6.59052,-3.69167,7.05682,-3.97695,,-0.466309,0.285278,
224.146,-137.793,1.71926,-0.000108938,0.00276517,0.0393763,0.0529815,,5.45386,-3.58885,6.05231,-3.69638,,-0.59845,0.107536,
45.5145,-112.08,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.149139,-0.713562,0.27243,-0.573914,,-0.42157,-0.139648,
169.73,-143.25,1.57017,-0.000108938,0.00276517,0.0393763,0.0529815,,-16.2471,-1.81323,3.57941,-2.98767,,-19.8265,1.17444,
215.681,-137.728,1.71324,-0.000108938,0.00276517,0.0393763,0.0529815,,5.18872,-3.44061,5.62103,-3.56425,,-0.432312,0.123642,
192.392,-128.903,1.49979,-0.000108938,0.00276517,0.0393763,0.0529815,,4.26642,-3.11762,4.55841,-3.02773,,-0.291992,-0.0898895,
191.896,-179.522,1.49688,-0.000108938,0.00276517,0.0393763,0.0529815,,4.50342,-3.8015,4.5368,-4.20732,,-0.0333862,0.405821,
190.952,-59.5297,1.50604,-0.000108938,0.00276517,0.0393763,0.0529815,,3.80975,-1.09074,4.49219,-1.38816,,-0.682434,0.297417,
207.486,-67.7494,1.71393,-0.000108938,0.00276517,0.0393763,0.0529815,,4.83472,-0.858536,5.21753,-1.69077,,-0.382812,0.832237,
45.5145,-112.08,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.149139,-0.713562,0.27243,-0.573914,,-0.42157,-0.139648,
253.956,-139.787,1.65961,-0.000108938,0.00276517,0.0393763,0.0529815,,7.20038,-3.96803,7.71832,-4.22677,,-0.517944,0.258739,
241.528,-138.487,1.71055,-0.000108938,0.00276517,0.0393763,0.0529815,,6.55554,-3.6635,6.99286,-3.98695,,-0.437317,0.323452,
114.034,-146.634,1.02662,-0.000108938,0.00276517,0.0393763,0.0529815,,1.17807,-1.47617,1.8096,-2.27616,,-0.631531,0.799995,
157.929,-166.248,1.70054,-0.000108938,0.00276517,0.0393763,0.0529815,,2.8212,-3.12015,3.10226,-3.22416,,-0.281067,0.10401,
39.7195,-127.714,0.668239,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.163147,-0.714165,0.381378,-1.09918,,-0.544525,0.385017,
55.4487,-128.072,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,0.699249,-0.903404,0.385284,-0.798935,,0.313965,-0.104469,
161.071,-163.273,1.66363,-0.000108938,0.00276517,0.0393763,0.0529815,,2.73877,-3.00579,3.22595,-3.23007,,-0.487183,0.224281,
211.16,-24.7995,1.70006,-0.000108938,0.00276517,0.0393763,0.0529815,,4.8468,-1.14372,5.39929,-0.629486,,-0.55249,-0.514236,
223.046,-138.781,1.71986,-0.000108938,0.00276517,0.0393763,0.0529815,,5.36102,-3.57397,5.99506,-3.70562,,-0.634033,0.131657,
223.046,-138.781,1.71986,-0.000108938,0.00276517,0.0393763,0.0529815,,5.36102,-3.57397,5.99506,-3.70562,,-0.634033,0.131657,
212.242,-24.7831,1.69811,-0.000108938,0.00276517,0.0393763,0.0529815,,4.86475,-1.06891,5.45294,-0.632126,,-0.588196,-0.436783,
191.906,-181.519,1.49663,-0.000108938,0.00276517,0.0393763,0.0529815,,4.51752,-4.02497,4.53729,-4.2544,,-0.0197754,0.229438,
190.959,-60.5318,1.50567,-0.000108938,0.00276517,0.0393763,0.0529815,,3.80365,-1.12148,4.49261,-1.41161,,-0.688965,0.290123,
191.376,-129.866,1.50419,-0.000108938,0.00276517,0.0393763,0.0529815,,4.2677,-3.14099,4.51166,-3.03482,,-0.243958,-0.106171,
44.5126,-114.037,0.666728,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.047699,-0.412689,0.447052,-1.04404,,-0.494751,0.631348,
215.685,-138.716,1.71365,-0.000108938,0.00276517,0.0393763,0.0529815,,5.16968,-3.43982,5.62115,-3.58982,,-0.451477,0.150005,
239.403,-139.404,1.71168,-0.000108938,0.00276517,0.0393763,0.0529815,,6.53815,-3.61412,6.87421,-3.97986,,-0.33606,0.365734,
39.7186,-129.715,0.669016,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.137878,-0.714703,0.381195,-1.11577,,-0.519073,0.401066,
162.075,-163.274,1.66861,-0.000108938,0.00276517,0.0393763,0.0529815,,2.74976,-2.99671,3.26331,-3.24771,,-0.51355,0.250999,
208.59,-67.7366,1.7173,-0.000108938,0.00276517,0.0393763,0.0529815,,4.90186,-1.13004,5.27032,-1.69865,,-0.368469,0.568619,
142.548,-175.246,1.53959,-0.000108938,0.00276517,0.0393763,0.0529815,,1.84775,-2.25726,2.58154,-3.12521,,-0.733795,0.867947,
194.919,-31.916,1.53751,-0.000108938,0.00276517,0.0393763,0.0529815,,3.9718,-3.1265,4.66443,-0.757294,,-0.692627,-2.3692,
114.049,-148.632,1.02686,-0.000108938,0.00276517,0.0393763,0.0529815,,1.0415,-1.27214,1.80994,-2.30732,,-0.768433,1.03518,
-11.4664,157.619,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.531952,0.388916,0.0541687,-0.203339,,-0.586121,0.592255,
-104.478,-54.2752,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,1.21436,0.371872,1.26741,0.637955,,-0.0530548,-0.266083,
-102.386,1.87375,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,0.855469,-0.0541992,1.21873,-0.0215759,,-0.363266,-0.0326233,
-49.8602,47.3413,0.693242,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.219452,-1.10179,0.120331,-0.0767212,,-0.339783,-1.02507,
-49.8517,50.3365,0.695886,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.240845,-1.32628,0.121033,-0.0822906,,-0.361877,-1.24399,
-39.8831,57.3748,0.678413,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.240753,-0.449188,0.0559387,-0.0235901,,-0.296692,-0.425598,
-52.8025,78.0073,0.710401,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.306976,-0.493042,0.147675,-0.15976,,-0.454651,-0.333282,
-10.4392,159.65,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.521515,0.471893,0.0516357,-0.1875,,-0.573151,0.659393,
-30.3248,160.711,-inf,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.562561,0.188965,0.142822,-0.548279,,-0.705383,0.737244,
-51.8513,46.3448,0.689745,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.21109,-1.04193,0.134125,-0.084549,,-0.345215,-0.957382,
-49.8517,50.3365,0.695886,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.240845,-1.32628,0.121033,-0.0822906,,-0.361877,-1.24399,
-53.7863,77.0027,0.702658,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.301788,-0.472656,0.15332,-0.162933,,-0.455109,-0.309723,
-244.73,28.056,1.17095,-0.000108938,0.00276517,0.0393763,0.0529815,,7.85101,-0.996262,6.1997,-0.706207,,1.65131,-0.290054,
-39.8893,56.3925,0.680041,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.231323,-0.41684,0.0563354,-0.0237732,,-0.287659,-0.393066,
-49.8788,42.313,0.695741,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.141205,0.116776,0.121185,-0.0692749,,-0.26239,0.18605,
-52.8513,45.3505,0.688936,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.204498,-1.02739,0.141663,-0.0876312,,-0.346161,-0.939758,
-50.845,50.3429,0.692555,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.246857,-1.49536,0.12738,-0.0869751,,-0.374237,-1.40839,
-55.675,66.0505,0.687034,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.255585,-0.379913,0.164185,-0.147873,,-0.419769,-0.23204,
-244.73,28.056,1.17095,-0.000108938,0.00276517,0.0393763,0.0529815,,7.85101,-0.996262,6.1997,-0.706207,,1.65131,-0.290054,
-31.0876,38.7885,0.674583,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.52536,-0.158707,0.0208435,0.0233307,,-0.546204,-0.182037,
-41.8741,56.3813,0.678646,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.215179,-0.425781,0.0661926,-0.0358887,,-0.281372,-0.389893,
-53.7924,77.9825,0.702658,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.305847,-0.482452,0.153381,-0.165039,,-0.459229,-0.317413,
-53.6746,63.0423,0.684325,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.25354,-0.617615,0.146759,-0.125946,,-0.400299,-0.491669,
-51.8444,49.3346,0.689578,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.255798,-1.83794,0.134033,-0.08992,,-0.389832,-1.74802,
-63.326,83.686,0.685377,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.17804,-0.475525,0.235199,-0.258575,,-0.413239,-0.216949,
-245.723,28.0582,1.17075,-0.000108938,0.00276517,0.0393763,0.0529815,,7.73863,-0.98912,6.25202,-0.709396,,1.48661,-0.279724,
-31.0876,38.7885,0.674583,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.52536,-0.158707,0.0208435,0.0233307,,-0.546204,-0.182037,
-49.8787,41.3092,0.696909,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.127502,0.305496,0.121521,-0.0679016,,-0.249023,0.373398,
120.82,180.264,0.853588,-0.000108938,0.00276517,0.0393763,0.0529815,,2.04742,3.625,2.07318,3.03424,,-0.0257568,0.590759,
269.095,27.573,1.46719,-0.000108938,0.00276517,0.0393763,0.0529815,,6.89935,1.77206,8.69324,0.886719,,-1.79388,0.885345,
212.668,9.12788,1.69916,-0.000108938,0.00276517,0.0393763,0.0529815,,4.74664,0.706985,5.47382,0.233246,,-0.727173,0.47374,
251.813,12.5197,1.65067,-0.000108938,0.00276517,0.0393763,0.0529815,,6.75812,1.01799,7.59515,0.375656,,-0.837036,0.642334,
218.277,14.1918,1.68998,-0.000108938,0.00276517,0.0393763,0.0529815,,4.76776,0.950836,5.75677,0.371735,,-0.989014,0.579102,
56.5195,39.5262,1.23053,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.225861,0.285858,0.525848,0.340149,,-0.751709,-0.0542908,
226.892,15.4597,1.67364,-0.000108938,0.00276517,0.0393763,0.0529815,,5.54095,0.893021,6.20599,0.420166,,-0.665039,0.472855,
200.163,136.526,1.28033,-0.000108938,0.00276517,0.0393763,0.0529815,,4.72137,3.95233,4.97925,3.36929,,-0.257874,0.583038,
236.698,15.527,1.65277,-0.000108938,0.00276517,0.0393763,0.0529815,,6.11755,0.933777,6.73859,0.439453,,-0.621033,0.494324,
242.932,15.454,1.63966,-0.000108938,0.00276517,0.0393763,0.0529815,,6.61823,1.01215,7.08862,0.448425,,-0.470398,0.563721,
250.7,15.5213,1.63891,-0.000108938,0.00276517,0.0393763,0.0529815,,6.74817,0.98703,7.53333,0.463959,,-0.785156,0.523071,
113.888,76.1745,0.795906,-0.000108938,0.00276517,0.0393763,0.0529815,,1.25504,1.70401,1.89441,1.24066,,-0.639374,0.463348,
207.038,15.0856,1.69666,-0.000108938,0.00276517,0.0393763,0.0529815,,4.56006,-0.710968,5.19928,0.375961,,-0.639221,-1.08693,
230.025,17.5235,1.66087,-0.000108938,0.00276517,0.0393763,0.0529815,,5.67664,0.967987,6.37512,0.482666,,-0.698486,0.485321,
245.02,17.4703,1.63742,-0.000108938,0.00276517,0.0393763,0.0529815,,6.68622,1.02014,7.20734,0.511078,,-0.521118,0.509064,
58.5537,38.5544,1.24475,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.181,0.285309,0.555267,0.33963,,-0.736267,-0.0543213,
259.586,28.3693,1.55644,-0.000108938,0.00276517,0.0393763,0.0529815,,4.56201,1.7867,8.08167,0.878906,,-3.51965,0.907791,
73.9281,37.494,1.25808,-0.000108938,0.00276517,0.0393763,0.0529815,,0.814087,0.235748,0.816833,0.394257,,-0.00274658,-0.158508,
58.6212,36.4357,1.24762,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.186066,0.281143,0.556,0.321045,,-0.742065,-0.0399017,
184.116,28.6755,1.57144,-0.000108938,0.00276517,0.0393763,0.0529815,,113.731,0.825516,4.17712,0.64444,,109.554,0.181076,
32.9641,29.1689,1.20291,-0.000108938,0.00276517,0.0393763,0.0529815,,0.0497437,0.100876,0.237488,0.175232,,-0.187744,-0.0743561,
71.9005,35.4914,1.28151,-0.000108938,0.00276517,0.0393763,0.0529815,,0.886017,0.224289,0.776215,0.363678,,0.109802,-0.139389,
57.5732,29.3733,1.25165,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.235321,0.259888,0.539581,0.255142,,-0.774902,0.00474548,
75.0355,29.49,1.29155,-0.000108938,0.00276517,0.0393763,0.0529815,,0.466492,0.238861,0.833527,0.312088,,-0.367035,-0.0732269,
28.9587,30.158,1.17711,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.451935,0.127075,0.201843,0.169098,,-0.653778,-0.0420227,
212.749,16.2012,1.69712,-0.000108938,0.00276517,0.0393763,0.0529815,,4.69727,0.881363,5.47821,0.414169,,-0.780945,0.467194,
-43.0757,38.3824,1.06018,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.15274,-0.803391,0.135895,-0.0858917,,-0.288635,-0.717499,
81.3662,33.8467,1.27666,-0.000108938,0.00276517,0.0393763,0.0529815,,0.290161,0.381973,0.96051,0.383148,,-0.670349,-0.00117493,
71.9277,32.4773,1.28546,-0.000108938,0.00276517,0.0393763,0.0529815,,0.798126,0.242996,0.776245,0.332672,,0.0218811,-0.0896759,
277.471,33.8093,1.48028,-0.000108938,0.00276517,0.0393763,0.0529815,,-8.62781,1.9776,9.21942,1.11856,,-17.8472,0.859039,
106.778,154.331,0.734427,-0.000108938,0.00276517,0.0393763,0.0529815,,1.2822,2.96902,1.72427,2.43503,,-0.442078,0.533997,
76.084,31.5179,1.28996,-0.000108938,0.00276517,0.0393763,0.0529815,,0.401123,0.290695,0.853821,0.337341,,-0.452698,-0.0466461,
230.009,15.5258,1.66981,-0.000108938,0.00276517,0.0393763,0.0529815,,5.71259,0.893463,6.37225,0.427475,,-0.659668,0.465988,
271.11,26.6164,1.47517,-0.000108938,0.00276517,0.0393763,0.0529815,,7.17712,1.73595,8.81671,0.86171,,-1.63959,0.874237,
14.9498,132.849,0.689576,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.220306,0.671478,0.124634,0.756165,,-0.34494,-0.0846863,
54.5278,28.3421,1.2501,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.243195,0.263855,0.494568,0.236557,,-0.737762,0.027298,
27.9518,30.1494,1.17304,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.472229,0.130981,0.193268,0.165878,,-0.665497,-0.0348969,
235.581,14.5052,1.65681,-0.000108938,0.00276517,0.0393763,0.0529815,,6.02808,0.918015,6.67639,0.408646,,-0.648315,0.509369,
227.931,14.4711,1.68018,-0.000108938,0.00276517,0.0393763,0.0529815,,5.59259,0.869232,6.2594,0.394897,,-0.666809,0.474335,
218.258,13.183,1.69163,-0.000108938,0.00276517,0.0393763,0.0529815,,4.78259,0.930435,5.75549,0.345261,,-0.9729,0.585175,
250.726,14.5126,1.64735,-0.000108938,0.00276517,0.0393763,0.0529815,,6.74786,0.990509,7.53271,0.433731,,-0.784851,0.556778,
251.813,12.5197,1.65067,-0.000108938,0.00276517,0.0393763,0.0529815,,6.75812,1.01799,7.59515,0.375656,,-0.837036,0.642334,
224.799,13.4108,1.68327,-0.000108938,0.00276517,0.0393763,0.0529815,,5.45746,0.930984,6.09406,0.361206,,-0.636597,0.569778,
57.571,28.3673,1.25333,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.239075,0.2603,0.539368,0.246323,,-0.778442,0.0139771,
220.525,16.2229,1.67658,-0.000108938,0.00276517,0.0393763,0.0529815,,4.80804,0.905045,5.87433,0.429245,,-1.06628,0.4758,
246.183,16.4642,1.6363,-0.000108938,0.00276517,0.0393763,0.0529815,,6.67407,0.97171,7.27386,0.483826,,-0.599792,0.487885,
212.749,16.2012,1.69712,-0.000108938,0.00276517,0.0393763,0.0529815,,4.69727,0.881363,5.47821,0.414169,,-0.780945,0.467194,
57.6229,37.432,1.23956,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.179504,0.280579,0.541565,0.326172,,-0.721069,-0.0455933,
80.3018,32.7632,1.28028,-0.000108938,0.00276517,0.0393763,0.0529815,,0.316437,0.371155,0.938354,0.36676,,-0.621918,0.00439453,
-53.9849,42.9974,0.689796,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.191711,-1.1833,0.151001,-0.0887756,,-0.342712,-1.09453,
242.976,13.4396,1.64348,-0.000108938,0.00276517,0.0393763,0.0529815,,6.55304,1.00815,7.09015,0.389984,,-0.537109,0.618164,
32.9598,28.1693,1.19143,-0.000108938,0.00276517,0.0393763,0.0529815,,0.172516,0.0885315,0.23819,0.16983,,-0.0656738,-0.0812988,
185.121,27.7119,1.57095,-0.000108938,0.00276517,0.0393763,0.0529815,,107.481,0.610703,4.22076,0.625931,,103.26,-0.0152283,
74.9803,36.4917,1.2708,-0.000108938,0.00276517,0.0393763,0.0529815,,0.75412,0.244873,0.835114,0.387238,,-0.0809937,-0.142365,
82.399,35.9443,1.26426,-0.000108938,0.00276517,0.0393763,0.0529815,,0.261505,0.384644,0.983551,0.411819,,-0.722046,-0.0271759,
205.829,16.0575,1.69093,-0.000108938,0.00276517,0.0393763,0.0529815,,4.56732,0.111649,5.14227,0.398087,,-0.574951,-0.286438,
74.0009,28.4829,1.28837,-0.000108938,0.00276517,0.0393763,0.0529815,,0.444061,0.233063,0.814362,0.298264,,-0.3703,-0.0652008,
80.2858,37.7717,1.25577,-0.000108938,0.00276517,0.0393763,0.0529815,,0.297546,0.381668,0.941437,0.424347,,-0.64389,-0.0426788,
69.7845,33.4574,1.28109,-0.000108938,0.00276517,0.0393763,0.0529815,,0.527649,0.272766,0.737976,0.334885,,-0.210327,-0.0621185,
66.6664,33.4725,1.27812,-0.000108938,0.00276517,0.0393763,0.0529815,,0.146362,0.303497,0.683716,0.323471,,-0.537354,-0.0199738,
230.025,17.5235,1.66087,-0.000108938,0.00276517,0.0393763,0.0529815,,5.67664,0.967987,6.37512,0.482666,,-0.698486,0.485321,
276.293,33.8041,1.4785,-0.000108938,0.00276517,0.0393763,0.0529815,,-18.2444,1.89536,9.14447,1.11398,,-27.3889,0.781372,
270.056,25.5878,1.48302,-0.000108938,0.00276517,0.0393763,0.0529815,,7.40814,1.68124,8.74786,0.825119,,-1.33972,0.856125,
192.386,13.9487,1.60144,-0.000108938,0.00276517,0.0393763,0.0529815,,3.80817,0.582275,4.53571,0.325989,,-0.727539,0.256287,
57.6229,37.432,1.23956,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.179504,0.280579,0.541565,0.326172,,-0.721069,-0.0455933,
226.884,13.4426,1.68303,-0.000108938,0.00276517,0.0393763,0.0529815,,5.5946,0.88179,6.20349,0.365219,,-0.608887,0.516571,
242.976,13.4396,1.64348,-0.000108938,0.00276517,0.0393763,0.0529815,,6.55304,1.00815,7.09015,0.389984,,-0.537109,0.618164,
215.984,11.1643,1.69795,-0.000108938,0.00276517,0.0393763,0.0529815,,4.73938,0.933609,5.6394,0.289459,,-0.900024,0.64415,
209.367,15.1599,1.69764,-0.000108938,0.00276517,0.0393763,0.0529815,,4.64929,0.516693,5.31201,0.381775,,-0.66272,0.134918,
234.398,15.5178,1.65739,-0.000108938,0.00276517,0.0393763,0.0529815,,5.98389,0.915909,6.61176,0.435104,,-0.627869,0.480804,
247.367,15.4429,1.63899,-0.000108938,0.00276517,0.0393763,0.0529815,,6.69781,0.936523,7.34088,0.455826,,-0.643066,0.480698,
55.5386,28.3506,1.25099,-0.000108938,0.00276517,0.0393763,0.0529815,,-0.240112,0.263763,0.509247,0.239807,,-0.749359,0.0239563,
219.453,16.2122,1.67985,-0.000108938,0.00276517,0.0393763,0.0529815,,4.78094,0.943787,5.81879,0.426956,,-1.03784,0.51683,
185.123,26.7016,1.57103,-0.000108938,0.00276517,0.0393763,0.0529815,,5.2002,0.608154,4.22083,0.603119,,0.97937,0.0050354,
185.104,32.7185,1.56215,-0.000108938,0.00276517,0.0393763,0.0529815,,94.4704,0.130859,4.22186,0.739273,,90.2485,-0.608414,
80.2928,35.7671,1.27079,-0.000108938,0.00276517,0.0393763,0.0529815,,0.314606,0.368439,0.939484,0.400925,,-0.624878,-0.032486,
83.4887,35.0677,1.26266,-0.000108938,0.00276517,0.0393763,0.0529815,,0.268188,0.36853,1.0065,0.406174,,-0.738312,-0.0376434,
66.6553,34.4735,1.28045,-0.000108938,0.00276517,0.0393763,0.0529815,,0.169281,0.307068,0.683258,0.332962,,-0.513977,-0.0258942,
202.721,15.0699,1.6954,-0.000108938,0.00276517,0.0393763,0.0529815,,4.40015,0.413651,4.99353,0.368271,,-0.593384,0.0453796,
205.899,15.0591,1.69619,-0.000108938,0.00276517,0.0393763,0.0529815,,4.565,-0.037323,5.14459,0.373383,,-0.57959,-0.410706,
80.3054,31.7607,1.28364,-0.000108938,0.00276517,0.0393763,0.0529815,,0.303833,0.366562,0.937988,0.355362,,-0.634155,0.0112,
75.0355,29.49,1.29155,-0.000108938,0.00276517,0.0393763,0.0529815,,0.466492,0.238861,0.833527,0.312088,,-0.367035,-0.0732269,
