X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-151.011,-95.0227,1.14716,-0,7.51792e-05,0,0.0411381,,-0.00566101,0.0147476,-0.00990295,-0.00622559,,0.00424194,0.0209732,
-215.083,-153.014,1.24961,-0,7.51792e-05,0,0.0411381,,-0.0404892,0.00180054,-0.0129395,-0.00920486,,-0.0275497,0.0110054,
-215.014,-169.03,1.27826,-0,7.51792e-05,0,0.0411381,,0.00171661,0.0197296,-0.0126495,-0.0099411,,0.0143661,0.0296707,
-185.994,-149.01,1.23317,-0,7.51792e-05,0,0.0411381,,-0.0325317,-0.0039711,-0.0113373,-0.00908279,,-0.0211945,0.00511169,
-200.027,-146.983,1.27687,-0,7.51792e-05,0,0.0411381,,-0.0236206,-0.016098,-0.0117798,-0.00865555,,-0.0118408,-0.00744247,
-137.009,-141.995,1.09985,-0,7.51792e-05,0,0.0411381,,0.0017395,-0.00025177,-0.0093689,-0.00970459,,0.0111084,0.00945282,
-218.99,-81.0008,1.09073,-0,7.51792e-05,0,0.0411381,,-0.014534,0.0018692,-0.0150909,-0.00558472,,0.000556946,0.00745392,
-181.993,-81.015,1.09362,-0,7.51792e-05,0,0.0411381,,0.0448914,0.0103683,-0.0125122,-0.00556946,,0.0574036,0.0159378,
-149.022,-95.0242,1.14873,-0,7.51792e-05,0,0.0411381,,-0.00254822,0.00913239,-0.00975037,-0.00621796,,0.00720215,0.0153503,
13.0054,-119.009,1.34257,-0,7.51792e-05,0,0.0411381,,-0.00543213,-0.00279236,0.000732422,-0.00666046,,-0.00616455,0.0038681,
91.9981,-71.0051,3.61694,-0,7.51792e-05,0,0.0411381,,0.00491333,-0.000427246,0.00192261,-0.00147247,,0.00299072,0.00104523,
88.9984,-72.0024,3.63637,-0,7.51792e-05,0,0.0411381,,0.00338745,-0.00276184,0.00183105,-0.00148773,,0.0015564,-0.00127411,
86.998,-72.0018,3.64908,-0,7.51792e-05,0,0.0411381,,0.00427246,-0.00257111,0.00180054,-0.0014801,,0.00247192,-0.001091,
35.0006,-111,1.53206,-0,7.51792e-05,0,0.0411381,,-0.00500488,-0.00814819,0.00170898,-0.00544739,,-0.00671387,-0.00270081,
38.001,-110.998,1.59636,-0,7.51792e-05,0,0.0411381,,-0.0043335,-0.00782013,0.00180054,-0.00522614,,-0.00613403,-0.00259399,
17.0061,-109.015,1.39044,-0,7.51792e-05,0,0.0411381,,-0.00479126,-0.00395966,0.000915527,-0.00589752,,-0.00570679,0.00193787,
-1.99799,-105.998,1.35577,-0,7.51792e-05,0,0.0411381,,0.00238037,-0.0042038,-0.00012207,-0.00587463,,0.00250244,0.00167084,
23.0047,-113.009,1.44175,-0,7.51792e-05,0,0.0411381,,-0.00558472,-0.00514984,0.00119019,-0.00588989,,-0.0067749,0.000740051,
23.0054,-109.011,1.44877,-0,7.51792e-05,0,0.0411381,,-0.00460815,-0.004776,0.00119019,-0.00565338,,-0.00579834,0.00087738,
12.0119,-120.991,1.3348,-0,7.51792e-05,0,0.0411381,,-0.0105286,-0.00549316,0.000671387,-0.00681305,,-0.0112,0.00131989,
20.0044,-107.014,1.43634,-0,7.51792e-05,0,0.0411381,,-0.00308228,-0.00679779,0.0010376,-0.00559998,,-0.00411987,-0.00119781,
12.0158,-123.982,1.31798,-0,7.51792e-05,0,0.0411381,,-0.0115356,-0.0101318,0.000671387,-0.00707245,,-0.012207,-0.00305939,
0.999664,-104.996,1.3577,-0,7.51792e-05,0,0.0411381,,0.00286865,-0.00445557,6.10352e-05,-0.0058136,,0.00280762,0.00135803,
-34.0005,-153.997,1.05969,-0,7.51792e-05,0,0.0411381,,0.0143738,-0.00298309,-0.00241089,-0.0109253,,0.0167847,0.0079422,
23.0047,-113.009,1.44175,-0,7.51792e-05,0,0.0411381,,-0.00558472,-0.00514984,0.00119019,-0.00588989,,-0.0067749,0.000740051,
34.001,-112.003,1.50959,-0,7.51792e-05,0,0.0411381,,-0.00552368,-0.0079422,0.00167847,-0.00557709,,-0.00720215,-0.00236511,
38.0014,-111.998,1.60069,-0,7.51792e-05,0,0.0411381,,-0.00421143,-0.00806427,0.00177002,-0.00525665,,-0.00598145,-0.00280762,
16.0064,-110.011,1.37177,-0,7.51792e-05,0,0.0411381,,-0.00393677,-0.00325012,0.00088501,-0.00602722,,-0.00482178,0.0027771,
-1.99799,-105.998,1.35577,-0,7.51792e-05,0,0.0411381,,0.00238037,-0.0042038,-0.00012207,-0.00587463,,0.00250244,0.00167084,
-0.000549316,-104.997,1.35731,-0,7.51792e-05,0,0.0411381,,0.00311279,-0.00417328,0,-0.0058136,,0.00311279,0.00164032,
13.0056,-118.006,1.34662,-0,7.51792e-05,0,0.0411381,,-0.00616455,-0.00713348,0.000732422,-0.0065918,,-0.00689697,-0.000541687,
39.0008,-109.999,1.59168,-0,7.51792e-05,0,0.0411381,,-0.003479,-0.00450897,0.00183105,-0.00519562,,-0.00531006,0.000686646,
16.0072,-117.007,1.36086,-0,7.51792e-05,0,0.0411381,,-0.00698853,-0.00605011,0.00088501,-0.0064621,,-0.00787354,0.000411987,
11.0153,-124.981,1.31472,-0,7.51792e-05,0,0.0411381,,-0.0105286,-0.0122719,0.000640869,-0.00714493,,-0.0111694,-0.00512695,
11.0128,-120.988,1.33044,-0,7.51792e-05,0,0.0411381,,-0.0100098,-0.00705719,0.000610352,-0.00683594,,-0.0106201,-0.000221252,
-2.99768,-105.998,1.35355,-0,7.51792e-05,0,0.0411381,,0.00280762,-0.00458527,-0.000152588,-0.00588989,,0.00296021,0.00130463,
33.0014,-113.006,1.49853,-0,7.51792e-05,0,0.0411381,,-0.00646973,-0.0114975,0.00164795,-0.00566864,,-0.00811768,-0.00582886,
17.006,-110.011,1.38864,-0,7.51792e-05,0,0.0411381,,-0.00466919,-0.00501251,0.000915527,-0.00595856,,-0.00558472,0.000946045,
16.0155,-122.991,1.34835,-0,7.51792e-05,0,0.0411381,,-0.0145874,-0.0101776,0.00088501,-0.00685883,,-0.0154724,-0.00331879,
20.0061,-115.009,1.40467,-0,7.51792e-05,0,0.0411381,,-0.010376,-0.00738525,0.00106812,-0.00615692,,-0.0114441,-0.00122833,
11.007,-118,1.3415,-0,7.51792e-05,0,0.0411381,,-0.00485229,-0.00286865,0.000610352,-0.00661469,,-0.00546265,0.00374603,
16.0072,-117.007,1.36086,-0,7.51792e-05,0,0.0411381,,-0.00698853,-0.00605011,0.00088501,-0.0064621,,-0.00787354,0.000411987,
34.001,-112.003,1.50959,-0,7.51792e-05,0,0.0411381,,-0.00552368,-0.0079422,0.00167847,-0.00557709,,-0.00720215,-0.00236511,
20.0052,-116.007,1.39785,-0,7.51792e-05,0,0.0411381,,-0.011261,-0.00769806,0.00106812,-0.00624084,,-0.0123291,-0.00145721,
-2.99768,-105.998,1.35355,-0,7.51792e-05,0,0.0411381,,0.00280762,-0.00458527,-0.000152588,-0.00588989,,0.00296021,0.00130463,
13.0089,-119.998,1.34257,-0,7.51792e-05,0,0.0411381,,-0.00839233,-0.00792694,0.000732422,-0.0067215,,-0.00912476,-0.00120544,
-29.9971,-123.992,1.09279,-0,7.51792e-05,0,0.0411381,,-0.00338745,-0.00990677,-0.0020752,-0.00852966,,-0.00131226,-0.00137711,
171.001,-73.0136,2.24574,-0,7.51792e-05,0,0.0411381,,-0.0120239,0.0230408,0.0057373,-0.00244141,,-0.0177612,0.0254822,
175.999,-83.0071,2.23186,-0,7.51792e-05,0,0.0411381,,-0.00439453,0.0239258,0.00592041,-0.00279236,,-0.0103149,0.0267181,
125,-87.0195,2.33407,-0,7.51792e-05,0,0.0411381,,-0.0140991,0.00237274,0.00402832,-0.00279999,,-0.0181274,0.00517273,
241.004,-106.015,1.81593,-0,7.51792e-05,0,0.0411381,,0.00354004,0.00642395,0.00994873,-0.0043869,,-0.00640869,0.0108109,
145.922,-123.005,2.24381,-0,7.51792e-05,0,0.0411381,,-0.0160522,0.0131454,0.00488281,-0.00411987,,-0.0209351,0.0172653,
248.003,-106.011,1.88707,-0,7.51792e-05,0,0.0411381,,0.00384521,0.00541687,0.0098877,-0.00422668,,-0.00604248,0.00964355,
189.005,-94.0044,2.08654,-0,7.51792e-05,0,0.0411381,,-0.00585938,0.00576782,0.00683594,-0.00338745,,-0.0126953,0.00915527,
190.01,-98.0042,2.29855,-0,7.51792e-05,0,0.0411381,,-0.00897217,0.00523376,0.00622559,-0.00320435,,-0.0151978,0.00843811,
170.002,-73.0142,2.24504,-0,7.51792e-05,0,0.0411381,,-0.011322,0.0219116,0.00570679,-0.00244141,,-0.0170288,0.024353,
269.006,-114.989,1.99122,-0,7.51792e-05,0,0.0411381,,-0.00506592,-0.0130463,0.0101318,-0.00434113,,-0.0151978,-0.00870514,
124.999,-88.0183,2.2767,-0,7.51792e-05,0,0.0411381,,-0.0123596,0.00189972,0.00411987,-0.0029068,,-0.0164795,0.00480652,
239.003,-107.014,1.7894,-0,7.51792e-05,0,0.0411381,,0.003479,0.00497437,0.0100708,-0.00449371,,-0.0065918,0.00946808,
144.917,-124.994,2.19008,-0,7.51792e-05,0,0.0411381,,-0.0188904,0.0138931,0.00497437,-0.00429153,,-0.0238647,0.0181847,
176.999,-83.0048,2.22843,-0,7.51792e-05,0,0.0411381,,-0.00463867,0.0239182,0.00598145,-0.00279999,,-0.0106201,0.0267181,
247.003,-107.012,1.93161,-0,7.51792e-05,0,0.0411381,,0.00238037,0.00605774,0.00964355,-0.00416565,,-0.00726318,0.0102234,
190.009,-99.0041,2.29274,-0,7.51792e-05,0,0.0411381,,-0.00805664,0.00514984,0.00622559,-0.00325012,,-0.0142822,0.00839996,
269.006,-114.989,1.99122,-0,7.51792e-05,0,0.0411381,,-0.00506592,-0.0130463,0.0101318,-0.00434113,,-0.0151978,-0.00870514,
240.003,-107.015,1.83051,-0,7.51792e-05,0,0.0411381,,0.003479,0.00641632,0.00982666,-0.00439453,,-0.00634766,0.0108109,
219.002,-113.004,1.96164,-0,7.51792e-05,0,0.0411381,,-0.000732422,0.00311279,0.00842285,-0.0043335,,-0.00915527,0.00744629,
123.998,-90.0166,2.21866,-0,7.51792e-05,0,0.0411381,,-0.0088501,0.00202942,0.00421143,-0.00305176,,-0.0130615,0.00508118,
143.909,-125.999,2.16707,-0,7.51792e-05,0,0.0411381,,-0.0192261,0.0184555,0.00500488,-0.00437164,,-0.024231,0.0228271,
246.003,-107.012,1.93368,-0,7.51792e-05,0,0.0411381,,0.00268555,0.00695801,0.00958252,-0.00415802,,-0.00689697,0.011116,
270.009,-115.982,2.00896,-0,7.51792e-05,0,0.0411381,,-0.0043335,-0.0107574,0.0101318,-0.00434113,,-0.0144653,-0.00641632,
240.001,-108.016,1.84005,-0,7.51792e-05,0,0.0411381,,0.00396729,0.00749207,0.00982666,-0.00440979,,-0.00585938,0.0119019,
190.009,-101.004,2.27798,-0,7.51792e-05,0,0.0411381,,-0.00897217,0.00395966,0.00628662,-0.00333405,,-0.0152588,0.0072937,
246.001,-108.013,1.95736,-0,7.51792e-05,0,0.0411381,,0.00311279,0.00826263,0.00946045,-0.00415039,,-0.00634766,0.012413,
-153.983,-54.9844,1.14303,-0,7.51792e-05,0,0.0411381,,-0.00750732,-0.00671387,-0.0101318,-0.00361633,,0.00262451,-0.00309753,
-179.963,-51.0192,1.07324,-0,7.51792e-05,0,0.0411381,,0.00143433,-0.0181732,-0.0126038,-0.00357056,,0.0140381,-0.0146027,
-161.997,-50.9987,1.1172,-0,7.51792e-05,0,0.0411381,,0.00308228,-0.0035553,-0.0108948,-0.00343323,,0.0139771,-0.00012207,
-154.996,-46.0001,1.13227,-0,7.51792e-05,0,0.0411381,,-0.00434875,-0.00141907,-0.0102844,-0.00305176,,0.00593567,0.00163269,
-150.007,-34.0153,1.13508,-0,7.51792e-05,0,0.0411381,,0.008255,0.00909424,-0.00993347,-0.0022583,,0.0181885,0.0113525,
-167.02,-27.9817,1.08166,-0,7.51792e-05,0,0.0411381,,0.0214233,-0.00964355,-0.0116119,-0.00193787,,0.0330353,-0.00770569,
-149.996,-22.01,1.13666,-0,7.51792e-05,0,0.0411381,,-0.0204315,0.00389099,-0.00991821,-0.00144958,,-0.0105133,0.00534058,
-219.044,35.0518,1.18929,-0,7.51792e-05,0,0.0411381,,-0.0115356,-0.0333862,-0.0138474,0.00221252,,0.00231171,-0.0355988,
-154.002,53.9865,1.17625,-0,7.51792e-05,0,0.0411381,,-0.0279541,0.00682068,-0.00984192,0.00344849,,-0.0181122,0.00337219,
-162.993,-52.0006,1.11839,-0,7.51792e-05,0,0.0411381,,-0.00663757,-0.00836182,-0.0109558,-0.00349426,,0.00431824,-0.00486755,
-179.963,-51.0192,1.07324,-0,7.51792e-05,0,0.0411381,,0.00143433,-0.0181732,-0.0126038,-0.00357056,,0.0140381,-0.0146027,
-158.007,-43.0043,1.11642,-0,7.51792e-05,0,0.0411381,,0.00593567,0.013443,-0.0106354,-0.00289917,,0.016571,0.0163422,
-151.008,-35.0156,1.13147,-0,7.51792e-05,0,0.0411381,,0.00146484,0.0114746,-0.0100403,-0.00231934,,0.0115051,0.0137939,
-146.012,-35.0248,1.15515,-0,7.51792e-05,0,0.0411381,,-0.00167847,0.00900269,-0.00950623,-0.00227356,,0.00782776,0.0112762,
-168.024,-27.9824,1.08072,-0,7.51792e-05,0,0.0411381,,0.0207977,-0.0113678,-0.0116882,-0.00195312,,0.032486,-0.00941467,
-142.998,-26.0121,1.1571,-0,7.51792e-05,0,0.0411381,,-0.00944519,-0.00624084,-0.0092926,-0.00169373,,-0.000152588,-0.00454712,
-149.998,-23.016,1.13651,-0,7.51792e-05,0,0.0411381,,-0.021347,0.010437,-0.00991821,-0.00152588,,-0.0114288,0.0119629,
-220.048,34.0633,1.19491,-0,7.51792e-05,0,0.0411381,,-0.00746918,-0.0409546,-0.0138474,0.00213623,,0.00637817,-0.0430908,
-179.963,-51.0192,1.07324,-0,7.51792e-05,0,0.0411381,,0.00143433,-0.0181732,-0.0126038,-0.00357056,,0.0140381,-0.0146027,
-157.001,-44.9916,1.11972,-0,7.51792e-05,0,0.0411381,,-0.00108337,-0.00257874,-0.0105438,-0.00302124,,0.00946045,0.000442505,
-152.008,-35.0125,1.12767,-0,7.51792e-05,0,0.0411381,,-1.52588e-05,0.00976562,-0.0101318,-0.00233459,,0.0101166,0.0121002,
-152.008,-23.0006,1.12753,-0,7.51792e-05,0,0.0411381,,-0.017334,0.00228882,-0.0101318,-0.00154114,,-0.00720215,0.00382996,
-222.057,35.0522,1.21144,-0,7.51792e-05,0,0.0411381,,-0.00698853,-0.031662,-0.0137787,0.00218201,,0.00679016,-0.033844,
-158.997,-43.9953,1.11642,-0,7.51792e-05,0,0.0411381,,-0.000610352,0.00537109,-0.0107117,-0.00296021,,0.0101013,0.0083313,
-151.005,-34.0109,1.13093,-0,7.51792e-05,0,0.0411381,,0.00494385,0.00785828,-0.0100403,-0.0022583,,0.0149841,0.0101166,
-150.999,-22.0019,1.13274,-0,7.51792e-05,0,0.0411381,,-0.022171,-9.15527e-05,-0.010025,-0.00146484,,-0.012146,0.00137329,
-221.05,34.0618,1.20036,-0,7.51792e-05,0,0.0411381,,-0.00630188,-0.0389557,-0.0138474,0.00213623,,0.00754547,-0.0410919,
-303.044,39.9898,1.37991,-0,7.51792e-05,0,0.0411381,,-0.0137291,0.00379944,-0.01651,0.00218201,,0.00278091,0.00161743,
47.9904,16.0221,1.68456,-0,7.51792e-05,0,0.0411381,,0.00497437,-0.0169983,0.00213623,0.000717163,,0.00283813,-0.0177155,
-6.00778,46.0056,1.18162,-0,7.51792e-05,0,0.0411381,,-0.00259399,-0.000656128,-0.000396729,0.00292969,,-0.00219727,-0.00358582,
16.0029,33.9909,1.45768,-0,7.51792e-05,0,0.0411381,,-0.00283813,0.0169983,0.000823975,0.00175476,,-0.00366211,0.0152435,
7.99051,37.9998,1.37016,-0,7.51792e-05,0,0.0411381,,-0.0175476,0.00871277,0.000427246,0.00209045,,-0.0179749,0.00662231,
46.9895,29.999,1.62433,-0,7.51792e-05,0,0.0411381,,0.00286865,0.000991821,0.00216675,0.00138855,,0.000701904,-0.000396729,
-9.00217,46.0049,1.16937,-0,7.51792e-05,0,0.0411381,,0.000366211,0.000762939,-0.000579834,0.00296021,,0.000946045,-0.00219727,
-3.00616,44.0041,1.20855,-0,7.51792e-05,0,0.0411381,,-0.00997925,0.00543213,-0.000183105,0.00273132,,-0.00979614,0.00270081,
102.003,-45.0152,1.62491,-0,7.51792e-05,0,0.0411381,,0.00140381,-0.00820923,0.00473022,-0.0020752,,-0.00332642,-0.00613403,
-6.00671,44.0046,1.19369,-0,7.51792e-05,0,0.0411381,,-0.00234985,-0.000244141,-0.000366211,0.0027771,,-0.00198364,-0.00302124,
36.9922,30.9934,1.63236,-0,7.51792e-05,0,0.0411381,,0.0229797,0.0042572,0.00170898,0.00143433,,0.0212708,0.00282288,
4.99936,35.9958,1.36156,-0,7.51792e-05,0,0.0411381,,-0.020813,0.0137482,0.000274658,0.00198364,,-0.0210876,0.0117645,
45.9878,26.9962,1.66421,-0,7.51792e-05,0,0.0411381,,-0.00515747,0.00427246,0.0020752,0.0012207,,-0.00723267,0.00305176,
52.999,9.02327,1.88967,-0,7.51792e-05,0,0.0411381,,-0.00286865,-0.0163727,0.00210571,0.000366211,,-0.00497437,-0.0167389,
3.99963,34.9949,1.35275,-0,7.51792e-05,0,0.0411381,,-0.022583,0.0116119,0.000213623,0.00193787,,-0.0227966,0.00967407,
5.99414,37.9974,1.3455,-0,7.51792e-05,0,0.0411381,,-0.016449,0.0123749,0.000335693,0.00212097,,-0.0167847,0.0102539,
47.9895,15.0222,1.69141,-0,7.51792e-05,0,0.0411381,,0.0057373,-0.0166473,0.00213623,0.000671387,,0.00360107,-0.0173187,
44.9824,29.9965,1.62315,-0,7.51792e-05,0,0.0411381,,0.00375366,0.00202942,0.0020752,0.00138855,,0.00167847,0.000640869,
-10.0006,45.0047,1.17168,-0,7.51792e-05,0,0.0411381,,-0.00170898,0.00259399,-0.000640869,0.00288391,,-0.00106812,-0.000289917,
101.011,-46.0121,1.627,-0,7.51792e-05,0,0.0411381,,-0.00186157,-0.00878906,0.00466919,-0.00212097,,-0.00653076,-0.00666809,
35.9891,29.9966,1.64627,-0,7.51792e-05,0,0.0411381,,0.0158386,0.00248718,0.00164795,0.00137329,,0.0141907,0.00111389,
58.0043,13.0152,1.91924,-0,7.51792e-05,0,0.0411381,,-0.00515747,-0.0147552,0.0022583,0.00050354,,-0.00741577,-0.0152588,
10.0025,32.9932,1.44404,-0,7.51792e-05,0,0.0411381,,-0.011322,0.00898743,0.000518799,0.00172424,,-0.0118408,0.00726318,
2.00461,34.9939,1.34369,-0,7.51792e-05,0,0.0411381,,-0.0193176,0.00968933,0.00012207,0.00195312,,-0.0194397,0.00773621,
46.9899,15.0194,1.69604,-0,7.51792e-05,0,0.0411381,,0.00558472,-0.0166016,0.0020752,0.000671387,,0.00350952,-0.0172729,
-6.00671,44.0046,1.19369,-0,7.51792e-05,0,0.0411381,,-0.00234985,-0.000244141,-0.000366211,0.0027771,,-0.00198364,-0.00302124,
44.9824,29.9965,1.62315,-0,7.51792e-05,0,0.0411381,,0.00375366,0.00202942,0.0020752,0.00138855,,0.00167847,0.000640869,
4.99484,37.9972,1.33834,-0,7.51792e-05,0,0.0411381,,-0.0160828,0.0134735,0.000274658,0.00213623,,-0.0163574,0.0113373,
58.0043,12.0174,1.93706,-0,7.51792e-05,0,0.0411381,,-0.00402832,-0.0155182,0.0022583,0.000473022,,-0.00628662,-0.0159912,
-12.9954,42.001,1.18363,-0,7.51792e-05,0,0.0411381,,-0.000610352,0.00564575,-0.000823975,0.00267029,,0.000213623,0.00297546,
-5.00635,44.003,1.19955,-0,7.51792e-05,0,0.0411381,,-0.0039978,0.00152588,-0.000305176,0.00276184,,-0.00369263,-0.00123596,
4.99484,37.9972,1.33834,-0,7.51792e-05,0,0.0411381,,-0.0160828,0.0134735,0.000274658,0.00213623,,-0.0163574,0.0113373,
1.01077,33.9949,1.3325,-0,7.51792e-05,0,0.0411381,,-0.0261841,0.0112152,6.10352e-05,0.00192261,,-0.0262451,0.0092926,
47.9895,15.0222,1.69141,-0,7.51792e-05,0,0.0411381,,0.0057373,-0.0166473,0.00213623,0.000671387,,0.00360107,-0.0173187,
57.0031,11.0197,1.92194,-0,7.51792e-05,0,0.0411381,,-0.00140381,-0.0195007,0.00222778,0.000427246,,-0.00363159,-0.019928,
161.001,-15.9908,2.52345,-0,7.51792e-05,0,0.0411381,,-0.00946045,-0.00338745,0.00479126,-0.000473022,,-0.0142517,-0.00291443,
158.993,12.0073,2.48997,-0,7.51792e-05,0,0.0411381,,-0.00146484,0.000686646,0.00479126,0.000366211,,-0.0062561,0.000320435,
157.002,-13.9752,2.46806,-0,7.51792e-05,0,0.0411381,,-0.00875854,-0.00590515,0.00479126,-0.000427246,,-0.0135498,-0.00547791,
162.006,-24.9995,2.4721,-0,7.51792e-05,0,0.0411381,,-0.00546265,-0.00521851,0.00491333,-0.000762939,,-0.010376,-0.00445557,
143.012,-20.981,2.45975,-0,7.51792e-05,0,0.0411381,,-0.00765991,0.0137634,0.00436401,-0.000640869,,-0.0120239,0.0144043,
217.996,-17.0132,1.72136,-0,7.51792e-05,0,0.0411381,,-0.0152588,-0.00152588,0.00952148,-0.000747681,,-0.0247803,-0.000778198,
160.002,-17.9925,2.47888,-0,7.51792e-05,0,0.0411381,,-0.0100403,-0.00437927,0.00485229,-0.000549316,,-0.0148926,-0.00382996,
118.994,1.9995,3.67162,-0,7.51792e-05,0,0.0411381,,0.0050354,-0.00836182,0.00244141,4.57764e-05,,0.00259399,-0.00840759,
160.006,-24.9987,2.46909,-0,7.51792e-05,0,0.0411381,,-0.00714111,-0.00312805,0.00488281,-0.000762939,,-0.0120239,-0.00236511,
264.983,-16.997,1.56955,-0,7.51792e-05,0,0.0411381,,0.0115967,0.00151062,0.0126953,-0.000808716,,-0.00109863,0.00231934,
157.002,-14.982,2.45245,-0,7.51792e-05,0,0.0411381,,-0.00878906,-0.00172424,0.00482178,-0.000457764,,-0.0136108,-0.00126648,
159.001,-17.9917,2.46331,-0,7.51792e-05,0,0.0411381,,-0.0102234,-0.00448608,0.00485229,-0.000549316,,-0.0150757,-0.00393677,
