X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
144.933,-121.198,1.09098,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.464722,0.393677,-0.678131,0.550369,,1.14285,-0.156693,
122.448,-131.069,1.13747,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.604034,0.260334,-0.437988,0.447433,,1.04202,-0.187099,
132.208,-120.102,1.10248,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.667847,0.181335,-0.529785,0.46312,,1.19763,-0.281784,
169.167,-154.099,1.07518,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.58847,0.774979,-1.01208,0.903744,,1.60056,-0.128765,
171.168,-151.12,1.0956,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.28619,0.488289,-1.0553,0.914047,,2.34149,-0.425758,
122.455,-132.087,1.1361,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.572266,0.312946,-0.437531,0.450397,,1.0098,-0.137451,
195.21,-127.908,1.20009,8.03562e-05,0.004037,-0.0199023,0.0520853,,-3.75165,1.00505,-1.53021,0.989552,,-2.22144,0.0154991,
127.359,-124.16,1.13961,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.645813,0.28437,-0.49115,0.459351,,1.13696,-0.17498,
191.251,-129.061,1.18542,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.3703,0.857765,-1.44855,0.964043,,1.07825,-0.106277,
122.45,-135.943,1.1308,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.549408,0.454617,-0.435425,0.461239,,0.984833,-0.00662231,
143.917,-121.149,1.09906,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.507233,0.380699,-0.669128,0.546448,,1.17636,-0.165749,
162.994,-145.854,1.10357,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.523773,0.607067,-0.934418,0.818287,,1.45819,-0.21122,
142.907,-125.099,1.11483,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.55835,0.370335,-0.663788,0.563576,,1.22214,-0.193241,
127.37,-125.152,1.13949,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.638092,0.282597,-0.491241,0.463051,,1.12933,-0.180454,
190.242,-129.101,1.172,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.234436,0.854622,-1.42267,0.951893,,1.18823,-0.097271,
122.46,-133.936,1.13457,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.558014,0.317184,-0.436981,0.456097,,0.994995,-0.138912,
169.171,-152.101,1.09458,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.697021,0.686771,-1.02341,0.902195,,1.72043,-0.215424,
143.895,-125.113,1.11034,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.483734,0.390907,-0.674194,0.568836,,1.15793,-0.177929,
165.139,-147.059,1.10223,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.484406,0.643681,-0.965851,0.842327,,1.45026,-0.198647,
134.187,-123.093,1.13665,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.642639,0.0852966,-0.567291,0.50206,,1.20993,-0.416763,
172.163,-155.142,1.07881,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.726593,0.680176,-1.06116,0.938251,,1.78775,-0.258076,
159.609,-96.2398,1.09451,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.329071,0.454826,-0.879883,0.518494,,0.550812,-0.0636673,
127.37,-125.152,1.13949,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.638092,0.282597,-0.491241,0.463051,,1.12933,-0.180454,
121.454,-133.084,1.13418,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.539398,0.351936,-0.426453,0.445419,,0.965851,-0.093483,
139.816,-96.2573,1.11798,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.768707,0.290977,-0.626709,0.417702,,1.39542,-0.126724,
143.882,-127.098,1.114,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.468384,0.397778,-0.675751,0.579288,,1.14413,-0.181511,
165.139,-147.059,1.10223,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.484406,0.643681,-0.965851,0.842327,,1.45026,-0.198647,
-181.271,24.111,1.12871,8.03562e-05,0.004037,-0.0199023,0.0520853,,-3.81671,0.874344,-2.5368,0.334763,,-1.27991,0.539581,
-181.26,35.1293,1.12635,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.97253,0.947723,-2.5379,0.487991,,-0.434631,0.459732,
-181.301,12.1546,1.13276,8.03562e-05,0.004037,-0.0199023,0.0520853,,-3.37534,-8.20285,-2.5352,0.168625,,-0.840134,-8.37148,
-52.3963,72.0415,0.826173,8.03562e-05,0.004037,-0.0199023,0.0520853,,-1.69452,0.382996,-0.432129,0.566681,,-1.26239,-0.183685,
-170.683,72.3992,0.799662,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.10744,1.4989,-2.53827,1.06818,,0.430832,0.430725,
-196.836,47.8023,1.03557,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.59702,1.34019,-2.99048,0.72139,,0.393463,0.618805,
-67.7391,70.2483,0.82768,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.270172,0.927216,-0.611328,0.61322,,0.8815,0.313995,
-167.633,70.3653,0.816148,8.03562e-05,0.004037,-0.0199023,0.0520853,,-1.95432,1.83484,-2.4471,1.0188,,0.492783,0.81604,
-90.8593,64.2249,0.795067,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.0890198,0.848724,-0.950775,0.657928,,0.861755,0.190796,
-92.2539,68.5732,0.78672,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.152084,1.00504,-0.977356,0.711609,,0.825272,0.293427,
-169.567,69.3774,0.814658,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.13759,1.72052,-2.49529,1.01276,,0.357697,0.707764,
-87.5918,67.2519,0.806888,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.113007,0.957764,-0.894516,0.671448,,0.781509,0.286316,
-68.7288,65.0857,0.828244,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.280792,0.773926,-0.623596,0.571609,,0.904388,0.202316,
-194.763,47.7951,1.06339,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.57529,1.35133,-2.91637,0.71077,,0.34108,0.640564,
-203.214,48.785,1.00613,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.70692,1.40195,-3.18359,0.759476,,0.476669,0.642471,
-75.0999,62.0417,0.835225,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.318207,0.809372,-0.703705,0.564819,,1.02191,0.244553,
-182.261,12.1606,1.12786,8.03562e-05,0.004037,-0.0199023,0.0520853,,-3.32585,-7.38344,-2.56131,0.169556,,-0.764542,-7.55299,
-87.4921,65.0346,0.808976,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.127319,0.873352,-0.891891,0.648087,,0.764572,0.225266,
-197.874,47.7935,1.01321,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.60318,1.34074,-3.03484,0.728195,,0.431656,0.612549,
-52.3411,61.8862,1.1761,8.03562e-05,0.004037,-0.0199023,0.0520853,,-1.61667,0.417053,-0.355408,0.396622,,-1.26126,0.0204315,
-73.0389,62.0415,0.83322,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.314545,0.792694,-0.677216,0.558273,,0.99176,0.234421,
-67.7391,70.2483,0.82768,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.270172,0.927216,-0.611328,0.61322,,0.8815,0.313995,
-54.3951,72.0695,0.828267,8.03562e-05,0.004037,-0.0199023,0.0520853,,-1.62314,0.396332,-0.453369,0.574188,,-1.16977,-0.177856,
-49.3719,71.9509,0.830228,8.03562e-05,0.004037,-0.0199023,0.0520853,,-1.25562,0.474304,-0.398682,0.551849,,-0.856934,-0.0775452,
-169.567,69.3774,0.814658,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.13759,1.72052,-2.49529,1.01276,,0.357697,0.707764,
-204.345,48.8428,1.00281,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.72662,1.4015,-3.21706,0.764175,,0.490433,0.637329,
-182.221,34.1246,1.12189,8.03562e-05,0.004037,-0.0199023,0.0520853,,-3.2373,0.931793,-2.5638,0.476379,,-0.673508,0.455414,
-93.2375,66.4458,0.781851,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.152557,0.999893,-0.995758,0.695374,,0.843201,0.30452,
-73.0042,61.0061,0.832864,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.320221,0.795135,-0.67691,0.548965,,0.997131,0.24617,
-55.3922,70.0599,0.831276,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.995087,0.507507,-0.46347,0.560913,,-0.531616,-0.0534058,
-67.7391,70.2483,0.82768,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.270172,0.927216,-0.611328,0.61322,,0.8815,0.313995,
-190.467,47.6899,1.07676,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.59451,1.46146,-2.79695,0.695312,,0.202438,0.766144,
-202.125,50.7769,1.01559,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.70265,1.39075,-3.14658,0.785446,,0.443924,0.605301,
-195.812,47.8014,1.05256,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.58524,1.33871,-2.95128,0.715591,,0.366043,0.623123,
-204.329,47.8018,1.00344,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.70013,1.39742,-3.21611,0.747726,,0.515976,0.649689,
-181.247,34.1319,1.1244,8.03562e-05,0.004037,-0.0199023,0.0520853,,-3.15303,0.944366,-2.5387,0.474319,,-0.614334,0.470047,
-198.914,46.7317,0.987771,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.58101,1.3082,-3.08284,0.719574,,0.501831,0.588623,
-74.0502,62.0379,0.83401,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.317474,0.80426,-0.690247,0.561523,,1.00772,0.242737,
-92.0491,64.2924,0.786221,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.0734558,0.841187,-0.974457,0.666641,,0.901001,0.174545,
-203.232,50.8155,1.00742,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.74905,1.42014,-3.18304,0.790878,,0.43399,0.629257,
-55.3922,70.0599,0.831276,8.03562e-05,0.004037,-0.0199023,0.0520853,,-0.995087,0.507507,-0.46347,0.560913,,-0.531616,-0.0534058,
-67.7391,70.2483,0.82768,8.03562e-05,0.004037,-0.0199023,0.0520853,,0.270172,0.927216,-0.611328,0.61322,,0.8815,0.313995,
95.4713,46.2386,1.07764,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.20496,-0.11377,-0.180634,-0.0778046,,1.38559,-0.035965,
93.4326,45.2148,1.08655,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.24762,-0.12944,-0.16922,-0.0722351,,1.41684,-0.0572052,
86.3481,43.225,1.12448,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.42267,0.131805,-0.133942,-0.0570526,,1.55661,0.188858,
18.5276,33.6652,1.39727,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.39789,0.215622,0.0140381,0.0617981,,1.38385,0.153824,
93.4252,39.2308,1.09128,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.36414,0.113434,-0.170685,-0.0632782,,1.53482,0.176712,
90.3636,48.2489,1.10427,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.38312,-0.0922394,-0.153961,-0.0715332,,1.53708,-0.0207062,
95.4713,46.2386,1.07764,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.20496,-0.11377,-0.180634,-0.0778046,,1.38559,-0.035965,
18.5189,32.6736,1.40418,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.36774,0.177994,0.0137939,0.0595245,,1.35394,0.118469,
86.3466,42.2316,1.12442,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.42352,0.157639,-0.133911,-0.0557251,,1.55743,0.213364,
93.4205,38.2117,1.09458,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.36749,0.170547,-0.171692,-0.0620575,,1.53918,0.232605,
90.3545,47.2198,1.10554,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.38251,-0.0932617,-0.154266,-0.0701752,,1.53677,-0.0230865,
95.4692,43.2416,1.08002,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.22806,-0.0285797,-0.181396,-0.0731201,,1.40945,0.0445404,
92.389,43.216,1.09385,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.26361,-0.0579681,-0.164368,-0.0675507,,1.42798,0.00958252,
17.5341,32.6695,1.40313,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.35989,0.183762,0.0130005,0.0614166,,1.34689,0.122345,
85.3407,42.2335,1.12478,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.46124,0.168594,-0.127808,-0.05336,,1.58905,0.221954,
92.3857,39.2249,1.0985,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.38144,0.111938,-0.165802,-0.0619049,,1.54724,0.173843,
16.5227,31.6814,1.40652,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.36447,0.239655,0.0119324,0.0611725,,1.35254,0.178482,
92.3911,44.2108,1.09299,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.25012,-0.129791,-0.164124,-0.0689697,,1.41425,-0.0608215,
92.3857,39.2249,1.0985,8.03562e-05,0.004037,-0.0199023,0.0520853,,1.38144,0.111938,-0.165802,-0.0619049,,1.54724,0.173843,
-189.605,-11.928,1.07509,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.85788,-0.268723,-2.7762,-0.173386,,-0.0816803,-0.0953369,
-189.628,-21.9541,1.0819,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.82063,-0.272598,-2.77231,-0.318649,,-0.0483246,0.046051,
-242.976,-25.2412,0.875675,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.57791,-1.56219,-4.49724,-0.465118,,-0.0806732,-1.09708,
-244.973,-25.2458,0.862078,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.53757,-0.340881,-4.57964,-0.469894,,0.0420761,0.129013,
-261.675,-25.3614,0.834457,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.48814,-0.274185,-5.17961,-0.500061,,0.691475,0.225876,
-263.753,-25.3674,0.821527,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.82515,-0.296936,-5.27184,-0.505112,,0.446693,0.208176,
-261.678,-28.3704,0.824697,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.50337,-0.272537,-5.19473,-0.561035,,0.691353,0.288498,
-190.646,-34.4877,1.06858,8.03562e-05,0.004037,-0.0199023,0.0520853,,-2.86688,-0.726059,-2.80698,-0.504166,,-0.059906,-0.221893,
-243.98,-35.24,0.883226,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.57786,-0.574768,-4.52003,-0.649979,,-0.0578308,0.0752106,
-235.989,-54.877,0.900131,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.52521,-2.73758,-4.24516,-0.982529,,-0.280052,-1.75505,
-242.006,-56.8697,0.881923,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.41688,-0.937805,-4.45811,-1.04292,,0.0412292,0.105118,
-240.002,-56.8748,0.892333,8.03562e-05,0.004037,-0.0199023,0.0520853,,-4.32422,-1.19461,-4.38119,-1.03349,,0.0569687,-0.161118,
