X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-4.34976,-78.2385,0.685701,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.12061,-0.0465927,0.00421143,-0.0415573,,2.11639,-0.0050354,
-194.861,-57.8072,1.4071,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.92143,0.133179,0.656296,0.192764,,2.26514,-0.0595856,
-194.929,-47.8772,1.40686,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.99425,0.09729,0.656754,0.159698,,2.33749,-0.0624084,
-58.0157,-13.6781,0.716305,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.17184,-0.193588,0.0352783,0.0067749,,2.13657,-0.200363,
-194.957,-39.9,1.41153,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.99248,0.0108643,0.65715,0.133148,,2.33533,-0.122284,
-247.573,-20.0302,1.18184,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.33969,-0.000991821,1.06128,0.0853424,,2.27841,-0.0863342,
-262.691,-21.0181,1.15583,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.64916,0.01297,1.19762,0.0953064,,2.45154,-0.0823364,
-194.938,-23.152,1.41126,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.927,-0.0542297,0.656998,0.0772552,,2.27,-0.131485,
-247.55,-31.0236,1.18473,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.35293,0.00563049,1.06129,0.132187,,2.29164,-0.126556,
-262.648,-31.0096,1.16519,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.60513,0.0177612,1.19798,0.140671,,2.40715,-0.12291,
-243.493,-44.6716,1.21625,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.38489,0.104004,1.02782,0.187363,,2.35706,-0.0833588,
-267.543,-45.5313,1.13755,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.60344,0.0875702,1.24226,0.210297,,2.36118,-0.122726,
-270.542,-45.531,1.13113,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.60361,0.0870667,1.27068,0.212753,,2.33293,-0.125687,
-44.1514,-82.0158,1.60081,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.26056,-0.0239487,0.0312805,0.0460052,,2.22928,-0.0699539,
-194.957,-39.9,1.41153,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.99248,0.0108643,0.65715,0.133148,,2.33533,-0.122284,
-194.937,-28.9837,1.41122,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.93858,-0.0448761,0.656998,0.0967102,,2.28159,-0.141586,
-102.506,-114.58,1.35624,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.50635,0.0777664,0.1707,0.183502,,2.33565,-0.105736,
-59.0133,-13.6776,0.717279,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.24408,-0.192551,0.0369263,0.00704956,,2.20715,-0.1996,
-195.927,-47.8662,1.40346,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.99062,0.0853882,0.663589,0.160522,,2.32703,-0.0751343,
-114.423,-114.551,1.30744,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.57942,0.0728378,0.213882,0.207581,,2.36554,-0.134743,
-195.873,-58.8091,1.40372,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.91536,0.125763,0.663223,0.197159,,2.25214,-0.0713959,
-247.574,-21.0305,1.18367,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.33682,-0.000595093,1.06142,0.0896149,,2.27541,-0.09021,
-262.691,-21.0181,1.15583,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.64916,0.01297,1.19762,0.0953064,,2.45154,-0.0823364,
-249.482,-31.9597,1.18108,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.38071,0.0172119,1.07823,0.137283,,2.30248,-0.120071,
-262.641,-31.9442,1.16519,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.60872,0.0228577,1.19792,0.144913,,2.4108,-0.122055,
-270.542,-45.531,1.13113,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.60361,0.0870667,1.27068,0.212753,,2.33293,-0.125687,
-194.957,-39.9,1.41153,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.99248,0.0108643,0.65715,0.133148,,2.33533,-0.122284,
-194.946,-22.1574,1.41127,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.93346,-0.0623474,0.657059,0.0739441,,2.2764,-0.136292,
-194.939,-28.0585,1.41122,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.93211,-0.0479736,0.656998,0.0936279,,2.27512,-0.141602,
-242.499,-43.673,1.21995,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.38769,0.105453,1.01941,0.182419,,2.36828,-0.0769653,
-114.421,-113.555,1.31951,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.58124,0.0709686,0.214203,0.206108,,2.36703,-0.135139,
315.814,-97.76,1.3667,-2.73926e-06,0.000419795,0.00652513,0.0654887,,4.11578,-1.1226,1.96295,-0.605621,,2.15283,-0.516975,
311.406,-173.295,1.44091,-2.73926e-06,0.000419795,0.00652513,0.0654887,,4.30902,-1.07457,1.90515,-1.05657,,2.40387,-0.0179968,
317.648,-189.466,0,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.26416,-1.28411,inf,-inf,,-inf,inf,
275.731,-85.1198,1.42088,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.56781,-0.321785,1.50537,-0.462708,,2.06244,0.140923,
273.731,-85.1197,1.41827,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.56769,-0.321579,1.48444,-0.459579,,2.08325,0.138,
301.693,-67.0512,1.38118,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.92987,-0.385788,1.7951,-0.397514,,2.13477,0.0117264,
302.722,-62.0504,1.38502,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.8963,-0.385963,1.80676,-0.369003,,2.08954,-0.0169601,
303.688,-72.072,1.38603,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.935,-0.402962,1.81787,-0.429878,,2.11713,0.0269165,
317.648,-189.466,0,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.26416,-1.28411,inf,-inf,,-inf,inf,
302.69,-68.0571,1.38052,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.92816,-0.384842,1.8067,-0.404747,,2.12146,0.0199051,
271.73,-86.1207,1.41778,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.56696,-0.323616,1.46356,-0.461777,,2.10339,0.138161,
273.729,-86.1345,1.41874,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.56647,-0.322159,1.48444,-0.46505,,2.08203,0.142891,
303.692,-73.0868,1.3885,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.93121,-0.404037,1.81781,-0.435898,,2.1134,0.0318604,
302.715,-63.0507,1.3831,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.90295,-0.385986,1.80682,-0.374969,,2.09613,-0.0110168,
82.2234,-137.732,-inf,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.41107,-0.257607,0.132568,-0.211132,,2.2785,-0.0464745,
316.835,-189.514,0,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.73511,-1.42031,inf,-inf,,-inf,inf,
272.73,-86.1208,1.41791,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.56677,-0.323563,1.474,-0.463387,,2.09277,0.139824,
303.695,-68.0571,1.38055,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.92914,-0.385094,1.81836,-0.406021,,2.11078,0.0209274,
315.189,-186.054,1.41447,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.76819,-1.53326,1.95215,-1.1485,,1.81604,-0.384763,
313.276,-186.058,1.42721,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.93298,-1.58788,1.92834,-1.1414,,2.00464,-0.446489,
316.835,-189.514,0,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.73511,-1.42031,inf,-inf,,-inf,inf,
81.2024,-136.669,-inf,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.41632,-0.261284,0.129456,-0.206898,,2.28687,-0.0543861,
-192.962,15.5373,1.41559,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.90997,-0.119736,0.643478,-0.0512848,,2.26649,-0.0684509,
-192.977,6.66966,1.41545,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.90965,-0.132614,0.64357,-0.0220184,,2.26608,-0.110596,
-45.302,71.754,0.728205,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.21707,-0.0632019,0.0186768,-0.0192261,,2.19839,-0.0439758,
-41.3018,70.7518,0.726757,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.21857,-0.065094,0.0144653,-0.0136108,,2.2041,-0.0514832,
-41.3028,65.7568,0.729339,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.21857,-0.0636902,0.0145569,-0.0127869,,2.20401,-0.0509033,
-42.3049,62.754,0.727533,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.21634,-0.0670624,0.0154724,-0.0132904,,2.20087,-0.053772,
-199.926,30.3358,1.37065,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.91731,-0.179581,0.690475,-0.103775,,2.22684,-0.0758057,
-195.943,28.301,1.40307,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.89372,-0.168533,0.663681,-0.0949097,,2.23004,-0.0736237,
-207.699,32.3634,1.32799,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.88844,-0.176453,0.745117,-0.115082,,2.14333,-0.0613708,
-110.606,23.7083,1.3592,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.42209,-0.114899,0.200439,-0.0415649,,2.22165,-0.0733337,
-190.962,15.5359,1.42231,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.90984,-0.124512,0.63002,-0.0507202,,2.27982,-0.0737915,
-65.0457,85.5945,0.731801,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.30841,-0.130585,0.0480957,-0.0546875,,2.26031,-0.0758972,
-278.815,43.0799,1.10119,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.66394,-0.323364,1.34952,-0.207504,,2.31441,-0.11586,
-216.375,33.331,1.27842,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.02408,-0.257675,0.808311,-0.123505,,2.21577,-0.134171,
-255.937,42.1338,1.15244,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.58006,-0.277252,1.1345,-0.185699,,2.44556,-0.0915527,
-219.279,38.3205,1.25411,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.04906,-0.266479,0.829552,-0.143829,,2.21951,-0.12265,
-111.545,35.6481,1.3623,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.396,-0.19101,0.204117,-0.0631409,,2.19188,-0.127869,
-263.088,35.2365,1.12967,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.5722,-0.278381,1.19917,-0.159729,,2.37304,-0.118652,
-198.941,34.3195,1.39414,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.90695,-0.188095,0.684479,-0.116959,,2.22247,-0.0711365,
-202.826,33.3669,1.35281,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.8783,-0.188049,0.710541,-0.115814,,2.16776,-0.0722351,
-258.957,42.133,1.14605,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.59956,-0.28685,1.16186,-0.187973,,2.4377,-0.098877,
-193.961,14.5795,1.41536,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.90869,-0.132477,0.650375,-0.0484009,,2.25832,-0.0840759,
-46.3026,70.7549,0.729424,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.21835,-0.0697632,0.0198364,-0.0203552,,2.19852,-0.049408,
-42.3046,61.7257,0.728983,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.21609,-0.0753784,0.0155334,-0.0131378,,2.20056,-0.0622406,
-43.3033,65.7571,0.728369,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.21927,-0.0630188,0.0165405,-0.0151825,,2.20273,-0.0478363,
-111.613,22.7082,1.35979,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.4221,-0.116623,0.204315,-0.0402374,,2.21779,-0.0763855,
-208.645,34.3553,1.32985,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.89193,-0.18898,0.752251,-0.122787,,2.13968,-0.0661926,
-64.0451,84.5989,0.733948,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.31223,-0.133667,0.0463562,-0.0526123,,2.26587,-0.0810547,
-278.83,42.0594,1.10145,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.66247,-0.323166,1.3497,-0.202606,,2.31277,-0.12056,
-203.838,31.358,1.34474,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.87512,-0.181396,0.717514,-0.109375,,2.15761,-0.0720215,
-216.381,32.3372,1.28083,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.02266,-0.251358,0.808502,-0.119858,,2.21416,-0.1315,
-208.652,31.3607,1.3198,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.88905,-0.177979,0.751801,-0.112015,,2.13725,-0.0659637,
-198.943,32.3421,1.39179,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.91072,-0.187515,0.684387,-0.110199,,2.22633,-0.0773163,
-196.919,27.3826,1.38127,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.89189,-0.150177,0.669617,-0.0922089,,2.22227,-0.0579681,
-277.61,39.104,1.10369,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.72754,-0.324585,1.33772,-0.187515,,2.38982,-0.13707,
-111.537,34.704,1.36468,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.4221,-0.159851,0.204147,-0.0614929,,2.21796,-0.0983582,
-199.926,30.3358,1.37065,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.91731,-0.179581,0.690475,-0.103775,,2.22684,-0.0758057,
-274.626,40.1346,1.10689,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.71946,-0.322678,1.30843,-0.190262,,2.41103,-0.132416,
-220.264,37.3185,1.25373,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.05311,-0.264542,0.83728,-0.140747,,2.21583,-0.123795,
-113.611,22.7065,1.36581,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.42363,-0.126694,0.21225,-0.0411224,,2.21138,-0.0855713,
-192.974,24.4176,1.41477,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.90938,-0.137558,0.643524,-0.0805969,,2.26585,-0.0569611,
-203.828,30.3667,1.3443,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.87906,-0.176422,0.717422,-0.105911,,2.16164,-0.0705109,
-216.375,33.331,1.27842,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.02408,-0.257675,0.808311,-0.123505,,2.21577,-0.134171,
-44.302,69.7537,0.726743,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.21887,-0.0704956,0.0175171,-0.017334,,2.20135,-0.0531616,
-192.963,14.5751,1.41698,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.90817,-0.127914,0.643539,-0.048111,,2.26463,-0.0798035,
-65.0598,83.5901,0.735304,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.31143,-0.132416,0.0483093,-0.0536804,,2.26312,-0.0787354,
-220.263,36.321,1.25742,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.05318,-0.262955,0.837486,-0.137024,,2.2157,-0.125931,
-276.589,39.1092,1.10462,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.72057,-0.324234,1.32765,-0.186798,,2.39293,-0.137436,
-44.3031,66.7542,0.727588,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.21744,-0.0654449,0.0175476,-0.0166168,,2.19989,-0.0488281,
-279.9,42.0718,1.0996,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.66347,-0.324448,1.36026,-0.203476,,2.30321,-0.120972,
-197.924,27.3837,1.37336,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.89522,-0.153488,0.676361,-0.0926666,,2.21886,-0.0608215,
-208.652,31.3607,1.3198,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.88905,-0.177979,0.751801,-0.112015,,2.13725,-0.0659637,
-198.941,33.3522,1.39299,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.90906,-0.188156,0.684433,-0.113647,,2.22462,-0.0745087,
-194.969,12.5415,1.4071,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.89574,-0.133881,0.657043,-0.0418396,,2.23869,-0.092041,
-114.613,20.7057,1.36508,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.42268,-0.131424,0.216187,-0.0378723,,2.2065,-0.0935516,
-192.974,24.4176,1.41477,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.90938,-0.137558,0.643524,-0.0805969,,2.26585,-0.0569611,
-44.3038,67.755,0.726844,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.21869,-0.070282,0.0175476,-0.0168304,,2.20114,-0.0534515,
-278.435,38.1046,1.10293,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.73813,-0.316696,1.34589,-0.183289,,2.39225,-0.133408,
-209.632,32.3795,1.31947,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.89672,-0.197128,0.759117,-0.116241,,2.1376,-0.0808868,
-221.255,36.3101,1.25142,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.06102,-0.265747,0.844963,-0.137589,,2.21606,-0.128159,
-66.0676,82.5854,0.738903,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.30463,-0.132721,0.0503845,-0.0548096,,2.25424,-0.0779114,
-203.828,30.3667,1.3443,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.87906,-0.176422,0.717422,-0.105911,,2.16164,-0.0705109,
-198.943,32.3421,1.39179,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.91072,-0.187515,0.684387,-0.110199,,2.22633,-0.0773163,
-215.414,34.3284,1.28977,-2.73926e-06,0.000419795,0.00652513,0.0654887,,3.01579,-0.25975,0.801521,-0.126694,,2.21427,-0.133057,
34.6422,94.1079,0.677551,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.19391,0.0415344,0.050354,0.11908,,2.14355,-0.0775452,
20.5357,87.0605,0.684336,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.18784,0.0418396,0.0269775,0.086731,,2.16086,-0.0448914,
37.6195,86.1185,0.680148,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.19287,0.0400391,0.0561218,0.113556,,2.13675,-0.0735168,
21.536,89.0623,0.680701,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.19092,0.0446777,0.0284424,0.0906982,,2.16248,-0.0460205,
58.7491,44.0965,0.688123,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.24777,0.03685,0.10672,0.0751953,,2.14105,-0.0383453,
143.56,30.2251,1.18853,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.5531,0.06633,0.441467,0.091568,,2.11163,-0.025238,
175.138,30.3188,1.21716,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.73685,0.106171,0.638794,0.109451,,2.09805,-0.00328064,
138.556,31.2026,1.18585,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.53729,0.0682983,0.413483,0.0916443,,2.12381,-0.0233459,
146.539,31.243,1.18824,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.55081,0.0666199,0.458649,0.0963898,,2.09216,-0.0297699,
39.6088,84.1345,0.6849,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.19858,0.037323,0.0600586,0.113708,,2.13852,-0.0763855,
35.6376,91.1107,0.678208,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.20126,0.041748,0.0522766,0.116943,,2.14899,-0.0751953,
65.8286,48.1429,0.696898,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.29086,0.0445251,0.126984,0.088089,,2.16388,-0.0435638,
192.508,34.3494,1.17426,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.83319,0.127029,0.766235,0.135559,,2.06696,-0.00852966,
103.891,36.1736,1.1598,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.44247,0.049942,0.245361,0.0831604,,2.19711,-0.0332184,
64.7992,46.1407,0.683932,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.27557,0.0507202,0.124573,0.0840607,,2.151,-0.0333405,
100.86,45.1762,1.12315,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.43109,0.0622864,0.233887,0.101837,,2.1972,-0.0395508,
101.871,43.1863,1.13559,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.43338,0.0732117,0.237671,0.0979919,,2.19571,-0.0247803,
175.151,39.3054,1.21985,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.74347,0.108948,0.638733,0.141876,,2.10474,-0.0329285,
205.583,40.5597,1.08568,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.78534,0.103745,0.873962,0.171143,,1.91138,-0.0673981,
21.5423,91.0628,0.678786,-2.73926e-06,0.000419795,0.00652513,0.0654887,,2.19589,0.0448608,0.0285034,0.0928955,,2.16739,-0.0480347,
