X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-66.695,88.9872,0.859816,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.32669,-0.661011,0.151428,-0.16922,,-1.47812,-0.491791,
185.602,-21.9959,0.881535,-5.84868e-05,0.00238393,0.0245289,0.0677432,,4.21906,1.11955,2.94073,-0.345596,,1.27832,1.46515,
135.376,2.60591,0.867021,-5.84868e-05,0.00238393,0.0245289,0.0677432,,1.14474,0.482178,1.68118,0.0318909,,-0.536438,0.450287,
187.167,-7.11072,0.897841,-5.84868e-05,0.00238393,0.0245289,0.0677432,,3.92261,0.531158,2.97662,-0.112152,,0.945984,0.643311,
69.2826,-42.7233,0.843728,-5.84868e-05,0.00238393,0.0245289,0.0677432,,4.99176,-0.314529,0.556763,-0.328156,,4.435,0.0136261,
-146.365,98.2941,0.841397,-5.84868e-05,0.00238393,0.0245289,0.0677432,,0.68721,-1.89505,1.11125,-0.729767,,-0.424042,-1.16528,
-211.827,113.617,0.818566,-5.84868e-05,0.00238393,0.0245289,0.0677432,,3.37186,-3.20624,2.55232,-1.35577,,0.819534,-1.85046,
-196.144,105.26,0.815362,-5.84868e-05,0.00238393,0.0245289,0.0677432,,2.73581,-2.89203,2.14737,-1.13916,,0.58844,-1.75287,
191.545,-135.07,0.89833,-5.84868e-05,0.00238393,0.0245289,0.0677432,,3.74475,-2.87362,3.10419,-2.17161,,0.640564,-0.702007,
185.594,-11.7511,0.877539,-5.84868e-05,0.00238393,0.0245289,0.0677432,,4.00842,0.325867,2.94275,-0.184769,,1.06567,0.510635,
185.88,-24.6754,0.883217,-5.84868e-05,0.00238393,0.0245289,0.0677432,,4.13293,0.997528,2.94775,-0.388046,,1.18518,1.38557,
88.4792,-45.5699,0.859631,-5.84868e-05,0.00238393,0.0245289,0.0677432,,6.07443,-0.352036,0.818604,-0.408951,,5.25583,0.0569153,
175.211,-49.0915,0.857034,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-19.993,-19.4154,2.66339,-0.739365,,-22.6564,-18.6761,
153.855,-65.7206,0.882787,-5.84868e-05,0.00238393,0.0245289,0.0677432,,1.31873,-0.840492,2.09903,-0.886108,,-0.780304,0.0456161,
186.829,-22.7314,0.888761,-5.84868e-05,0.00238393,0.0245289,0.0677432,,4.16956,1.1459,2.97198,-0.358612,,1.19757,1.50452,
-162.618,102.747,0.831338,-5.84868e-05,0.00238393,0.0245289,0.0677432,,1.31848,-2.26614,1.41158,-0.876343,,-0.0930939,-1.3898,
-195.281,120.723,0.805734,-5.84868e-05,0.00238393,0.0245289,0.0677432,,2.75279,-3.19467,2.1194,-1.29501,,0.633392,-1.89966,
67.9605,-45.6237,0.841506,-5.84868e-05,0.00238393,0.0245289,0.0677432,,5.2998,-0.302353,0.540802,-0.346542,,4.759,0.0441895,
-179.989,108.047,0.796654,-5.84868e-05,0.00238393,0.0245289,0.0677432,,1.97578,-2.58618,1.75638,-1.03958,,0.219406,-1.5466,
-8.25204,2.25723,0.827644,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.483,-0.112122,0.00561523,0.00520325,,-1.48862,-0.117325,
208.746,64.3732,0.878164,-5.84868e-05,0.00238393,0.0245289,0.0677432,,4.47144,2.31857,3.64508,1.1165,,0.826355,1.20207,
25.0026,-191.726,3.80619e+15,-5.84868e-05,0.00238393,0.0245289,0.0677432,,3.71906,-0.589903,0.0683289,-0.33595,,3.65073,-0.253953,
208.746,64.3732,0.878164,-5.84868e-05,0.00238393,0.0245289,0.0677432,,4.47144,2.31857,3.64508,1.1165,,0.826355,1.20207,
23.0869,-183.392,0.819317,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.720093,-1.2592,0.12912,-0.830336,,-0.849213,-0.428868,
-172.723,88.8853,0.846752,-5.84868e-05,0.00238393,0.0245289,0.0677432,,1.52348,-2.18201,1.6291,-0.825684,,-0.105621,-1.35632,
12.1854,-161.106,0.786,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.880646,-1.00051,0.0719604,-0.626215,,-0.952606,-0.374292,
12.8238,-160.947,0.784654,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.787323,-0.971104,0.0751038,-0.633635,,-0.862427,-0.337469,
-28.8415,99.8353,0.799289,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.77441,-0.106506,-0.00311279,0.0959778,,-1.7713,-0.202484,
13.1985,-160.674,0.787683,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.785583,-0.975142,0.0767517,-0.634901,,-0.862335,-0.34024,
13.1985,-160.674,0.787683,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.785583,-0.975142,0.0767517,-0.634901,,-0.862335,-0.34024,
-48.5427,97.2859,0.846833,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.51883,-0.460571,0.0531006,-0.0570984,,-1.57193,-0.403473,
-50.0992,94.6505,0.853916,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.41107,-0.500183,0.0606384,-0.0680847,,-1.47171,-0.432098,
-64.4998,99.815,0.854881,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.46646,-0.552277,0.136292,-0.172852,,-1.60275,-0.379425,
-54.1246,98.101,0.848232,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.42804,-0.532562,0.0777893,-0.096405,,-1.50583,-0.436157,
-55.2044,92.5779,0.856272,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.49988,-0.557526,0.0844727,-0.100433,,-1.58435,-0.457092,
-55.2044,92.5779,0.856272,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.49988,-0.557526,0.0844727,-0.100433,,-1.58435,-0.457092,
-23.2854,-114.272,0.726375,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.02011,-0.0836868,-0.0138245,-0.188553,,-1.00629,0.104866,
15.3991,-149.348,0.79488,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.769928,-0.665928,0.0874023,-0.609089,,-0.85733,-0.056839,
12.4432,-43.4118,0.815016,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.880676,-0.0487671,0.0718384,-0.164841,,-0.952515,0.116074,
18.9783,-54.2205,0.831223,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.0293,-0.298218,0.104279,-0.227615,,-1.13358,-0.0706024,
15.3991,-149.348,0.79488,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.769928,-0.665928,0.0874023,-0.609089,,-0.85733,-0.056839,
12.4598,-28.0672,0.823596,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.05655,1.46555,0.0715332,-0.105743,,-1.12808,1.57129,
13.2144,-161.534,0.788738,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.781342,-0.986366,0.0767822,-0.637829,,-0.858124,-0.348537,
-75.324,102.49,0.858361,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.11823,-0.887115,0.213013,-0.256378,,-1.33124,-0.630737,
-64.7438,98.9193,0.855671,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.37756,-0.516418,0.138,-0.173248,,-1.51556,-0.34317,
-72.2895,94.4697,0.860402,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.25302,-0.682495,0.190552,-0.216858,,-1.44357,-0.465637,
-70.7094,96.6944,0.860896,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.2066,-0.603485,0.179199,-0.211395,,-1.3858,-0.39209,
46.864,63.3241,0.827949,-5.84868e-05,0.00238393,0.0245289,0.0677432,,3.28812,0.152908,0.313446,0.390305,,2.97467,-0.237396,
50.3125,63.3814,0.828563,-5.84868e-05,0.00238393,0.0245289,0.0677432,,3.65335,0.150772,0.346771,0.405838,,3.30658,-0.255066,
-61.5034,96.6953,0.857412,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.51617,-0.468933,0.118683,-0.147949,,-1.63486,-0.320984,
-67.5412,97.856,0.859798,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.22272,-0.574463,0.157043,-0.191864,,-1.37976,-0.382599,
-73.4682,99.0656,0.858068,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.28036,-0.669373,0.198761,-0.234833,,-1.47913,-0.43454,
-71.4846,99.1179,0.858602,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.25714,-0.638519,0.184235,-0.221344,,-1.44138,-0.417175,
50.3125,63.3814,0.828563,-5.84868e-05,0.00238393,0.0245289,0.0677432,,3.65335,0.150772,0.346771,0.405838,,3.30658,-0.255066,
-73.1582,97.7286,0.859544,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.26974,-0.659515,0.196777,-0.230011,,-1.46652,-0.429504,
-73.4682,99.0656,0.858068,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.28036,-0.669373,0.198761,-0.234833,,-1.47913,-0.43454,
-74.2529,97.2195,0.859336,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.22675,-0.697357,0.205017,-0.236206,,-1.43176,-0.461151,
50.1,62.7013,0.830997,-5.84868e-05,0.00238393,0.0245289,0.0677432,,3.56879,0.166168,0.344238,0.400024,,3.22455,-0.233856,
-67.5412,97.856,0.859798,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.22272,-0.574463,0.157043,-0.191864,,-1.37976,-0.382599,
-67.6634,93.5811,0.860327,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.24655,-0.645081,0.157959,-0.184448,,-1.40451,-0.460632,
36.3484,72.344,0.788859,-5.84868e-05,0.00238393,0.0245289,0.0677432,,2.12579,0.164429,0.227051,0.402924,,1.89874,-0.238495,
-66.8168,-171.226,0.722869,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.584747,0.557184,0.117126,0.237116,,-0.701874,0.320068,
-52.9433,-168.52,0.726814,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.311462,0.373487,0.0473938,0.0725346,,-0.358856,0.300953,
-37.1526,-99.0924,0.729189,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.02753,0.0529404,-0.00012207,-0.0659485,,-1.0274,0.118889,
-41.9484,-161.813,0.729687,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.0705261,0.267965,0.0108948,-0.052948,,-0.0814209,0.320913,
-36.0911,-113.023,0.717603,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.13156,-0.0862503,-0.0039978,-0.0895996,,-1.12756,0.0033493,
-44.8926,-158.754,0.72278,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.496307,0.178905,0.0177917,-0.024147,,-0.514099,0.203053,
-37.9303,-158.811,0.733924,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.217224,0.175697,0.00222778,-0.0936909,,-0.219452,0.269388,
-34.9116,-156.806,0.732387,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.803314,0.015583,-0.00360107,-0.126751,,-0.799713,0.142334,
-40.9132,-154.781,0.726169,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.898407,0.0194778,0.00759888,-0.0643234,,-0.906006,0.0838013,
-35.9139,-153.802,0.728491,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.891052,0.00889587,-0.00253296,-0.116196,,-0.888519,0.125092,
-42.9049,-150.794,0.724854,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.14313,0.524223,0.0125122,-0.0425186,,-1.15564,0.566742,
-34.897,-150.797,0.73114,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.746552,-0.2565,-0.0038147,-0.122883,,-0.742737,-0.133617,
-37.8933,-147.708,0.729593,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.32217,0.909256,0.00143433,-0.0903702,,-1.32361,0.999626,
-33.9989,-126.055,0.722056,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.17444,0.289055,-0.00662231,-0.115826,,-1.16782,0.404881,
-30.0462,-125.972,0.731104,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.643463,2.16552,-0.0101013,-0.1455,,-0.633362,2.31102,
-36.0634,-114.999,0.717584,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.07053,0.0536194,-0.00405884,-0.0913925,,-1.06647,0.145012,
-35.0374,-123.023,0.720049,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.849609,-3.53638,-0.00537109,-0.105217,,-0.844238,-3.43117,
-38.0641,-120.982,0.717871,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.1593,-0.85144,-0.000244141,-0.0790253,,-1.15906,-0.772415,
-23.5774,-82.1573,0.727175,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.18787,-0.0745316,-0.0137329,-0.133583,,-1.17413,0.0590515,
-56.4738,-168.328,0.727349,-5.84868e-05,0.00238393,0.0245289,0.0677432,,0.0787964,0.528574,0.0630188,0.114506,,0.0157776,0.414068,
-199.905,-110.386,0.699171,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.367172,1.14925,2.14365,1.17011,,-2.51082,-0.0208664,
-53.7369,-169.445,0.72626,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.302551,0.395908,0.0505981,0.0819321,,-0.353149,0.313976,
-42.8619,-169.752,0.716285,-5.84868e-05,0.00238393,0.0245289,0.0677432,,0.0740662,0.303762,0.0107117,-0.0550537,,0.0633545,0.358816,
-48.8871,-166.668,0.725126,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.0925903,0.343861,0.0313721,0.0230865,,-0.123962,0.320774,
-42.9087,-165.793,0.726851,-5.84868e-05,0.00238393,0.0245289,0.0677432,,0.025177,0.299635,0.0129089,-0.0452061,,0.0122681,0.344841,
-44.9011,-160.762,0.722984,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.219971,0.25919,0.0178528,-0.0242062,,-0.237823,0.283396,
-35.9429,-160.858,0.742588,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.247375,0.168617,-0.000244141,-0.111208,,-0.247131,0.279825,
-40.9241,-157.774,0.725632,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.634613,0.114117,0.00753784,-0.0658321,,-0.642151,0.179949,
-34.9116,-156.806,0.732387,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.803314,0.015583,-0.00360107,-0.126751,,-0.799713,0.142334,
-42.9071,-151.787,0.724526,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.06613,0.447132,0.0124512,-0.0429993,,-1.07858,0.490131,
-38.8939,-147.706,0.729501,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.37186,0.998325,0.00350952,-0.0800743,,-1.37537,1.0784,
-33.9951,-127.089,0.722452,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.1705,0.127388,-0.00656128,-0.116581,,-1.16394,0.243969,
-30.0359,-126.951,0.731541,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.63623,2.25987,-0.0100403,-0.146473,,-0.62619,2.40634,
-35.0374,-123.023,0.720049,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.849609,-3.53638,-0.00537109,-0.105217,,-0.844238,-3.43117,
-38.0492,-121.993,0.718396,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.1676,-1.10406,-0.000183105,-0.0795212,,-1.16742,-1.02454,
-44.204,-96.783,0.747276,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.03311,0.0879135,0.0205383,-0.00892639,,-1.05365,0.0968399,
-40.0565,-116.003,0.716095,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.23703,0.687759,0.00372314,-0.0605316,,-1.24075,0.748291,
-36.0634,-114.999,0.717584,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.07053,0.0536194,-0.00405884,-0.0913925,,-1.06647,0.145012,
-50.1758,-96.6858,0.752086,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.14499,0.160164,0.0419922,0.0335159,,-1.18698,0.126648,
-38.1379,-100.032,0.734122,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.08267,0.0615234,0.00268555,-0.0574722,,-1.08536,0.118996,
-65.8704,-171.259,0.723349,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.676666,0.524635,0.111603,0.226177,,-0.788269,0.298458,
-43.8266,-170.665,0.715793,-5.84868e-05,0.00238393,0.0245289,0.0677432,,0.0875854,0.318771,0.0132446,-0.0442028,,0.0743408,0.362974,
-36.0634,-114.999,0.717584,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.07053,0.0536194,-0.00405884,-0.0913925,,-1.06647,0.145012,
-40.0526,-117.006,0.715634,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.28851,0.48999,0.00360107,-0.0613403,,-1.29211,0.551331,
-43.8892,-166.774,0.723656,-5.84868e-05,0.00238393,0.0245289,0.0677432,,0.0600891,0.317436,0.0150146,-0.0364285,,0.0450745,0.353865,
-45.8925,-159.724,0.72351,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.463287,0.226494,0.0209961,-0.0125694,,-0.484283,0.239063,
-40.917,-156.772,0.725923,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.802246,0.102753,0.00756836,-0.0652866,,-0.809814,0.168039,
-35.9192,-156.799,0.730479,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.779877,0.0249462,-0.00219727,-0.117006,,-0.777679,0.141953,
-42.9109,-152.795,0.724234,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.974792,0.251575,0.0124207,-0.0434494,,-0.987213,0.295025,
-34.9956,-128.129,0.723572,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.05673,-0.850502,-0.00485229,-0.107895,,-1.05188,-0.742607,
-39.8928,-147.704,0.729319,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.46021,1.17307,0.0057373,-0.0698509,,-1.46594,1.24292,
-89.4101,-64.4522,0.946676,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.580856,0.329071,0.35968,0.241562,,-0.940536,0.0875092,
-34.8924,-148.749,0.731326,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.789825,-0.130993,-0.0038147,-0.12114,,-0.786011,-0.00985336,
-30.0265,-127.918,0.732544,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.598358,2.58586,-0.00991821,-0.147106,,-0.58844,2.73297,
-44.1659,-97.7713,0.747528,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.03455,0.0851822,0.0204773,-0.00917053,,-1.05502,0.0943527,
-53.7369,-169.445,0.72626,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.302551,0.395908,0.0505981,0.0819321,,-0.353149,0.313976,
-89.4101,-64.4522,0.946676,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.580856,0.329071,0.35968,0.241562,,-0.940536,0.0875092,
-52.9433,-168.52,0.726814,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.311462,0.373487,0.0473938,0.0725346,,-0.358856,0.300953,
-24.5494,-85.274,0.72216,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.13821,0.00514984,-0.0141907,-0.134789,,-1.12402,0.139938,
-41.9169,-156.767,0.724478,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.845581,0.119532,0.00982666,-0.0553246,,-0.855408,0.174856,
-24.481,-92.9404,0.722351,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.12463,0.0114441,-0.0141907,-0.14727,,-1.11044,0.158714,
-35.9155,-154.8,0.728521,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.85611,-0.0812721,-0.00250244,-0.116913,,-0.853607,0.0356407,
-39.8889,-146.666,0.729881,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.45746,1.16389,0.00582886,-0.0690346,,-1.46329,1.23293,
-43.7473,-172.622,0.715846,-5.84868e-05,0.00238393,0.0245289,0.0677432,,0.100189,0.318197,0.0130615,-0.0456257,,0.0871277,0.363823,
-30.0265,-127.918,0.732544,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.598358,2.58586,-0.00991821,-0.147106,,-0.58844,2.73297,
-38.1007,-112.014,0.723814,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.21515,0.0741119,0.000854492,-0.0698242,,-1.216,0.143936,
-44.9622,-96.8444,0.747276,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.07281,0.103798,0.0228577,-0.00378418,,-1.09567,0.107582,
124.003,-180.635,0.876916,-5.84868e-05,0.00238393,0.0245289,0.0677432,,0.762421,-2.88023,1.43936,-2.06087,,-0.676941,-0.819366,
91.3306,-182.705,0.864256,-5.84868e-05,0.00238393,0.0245289,0.0677432,,7.19025,-1.25238,0.861084,-1.6734,,6.32916,0.421025,
90.2433,-43.6894,0.86152,-5.84868e-05,0.00238393,0.0245289,0.0677432,,4.84604,-0.412079,0.845062,-0.397202,,4.00098,-0.0148773,
89.3323,-152.983,0.864928,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-3.74042,-2.69878,0.830078,-1.37943,,-4.5705,-1.31936,
127.461,-184.029,0.871976,-5.84868e-05,0.00238393,0.0245289,0.0677432,,1.04672,-2.64732,1.51166,-2.14701,,-0.464935,-0.500312,
133.698,-184.406,0.87006,-5.84868e-05,0.00238393,0.0245289,0.0677432,,1.58118,-3.9696,1.64368,-2.23314,,-0.0625,-1.73646,
121.939,-180.604,0.877031,-5.84868e-05,0.00238393,0.0245289,0.0677432,,0.785675,-2.93772,1.39813,-2.03433,,-0.612457,-0.903397,
7.5322,-46.3481,0.800922,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.05267,1.52423,0.0509949,-0.162415,,-1.10367,1.68665,
138.05,-183.738,0.86952,-5.84868e-05,0.00238393,0.0245289,0.0677432,,1.76083,-3.61522,1.73868,-2.28139,,0.0221558,-1.33383,
61.6234,-108.534,0.806004,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.273743,-1.22708,0.472992,-0.789742,,-0.746735,-0.43734,
6.53857,-53.3464,0.802179,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-1.11127,0.55719,0.0470276,-0.182983,,-1.15829,0.740173,
91.7404,-178.491,0.866822,-5.84868e-05,0.00238393,0.0245289,0.0677432,,7.18146,-1.25742,0.86673,-1.63848,,6.31473,0.381057,
91.5828,-148.986,0.857536,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-3.59399,-2.7008,0.867004,-1.37042,,-4.461,-1.33038,
97.7574,-142.94,0.853891,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-3.668,-2.77444,0.967255,-1.37836,,-4.63525,-1.39608,
100.838,-143.076,0.858109,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-3.26456,-2.77614,1.01736,-1.4086,,-4.28192,-1.36754,
8.93033,-130.797,0.759037,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.955597,0.0956841,0.0582581,-0.492661,,-1.01385,0.588345,
59.603,-103.525,0.800541,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.340637,-1.20071,0.45105,-0.740723,,-0.791687,-0.459991,
52.4444,-121.46,0.805044,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.434631,-1.65179,0.37265,-0.806091,,-0.807281,-0.845703,
96.7864,-119.428,0.855782,-5.84868e-05,0.00238393,0.0245289,0.0677432,,0.220245,-1.34021,0.950714,-1.14278,,-0.730469,-0.197433,
98.7863,-119.428,0.856501,-5.84868e-05,0.00238393,0.0245289,0.0677432,,1.56165,-1.66183,0.983459,-1.15923,,0.578186,-0.502602,
125.816,-166.907,0.879859,-5.84868e-05,0.00238393,0.0245289,0.0677432,,0.59436,-2.79823,1.47485,-1.92392,,-0.880493,-0.874304,
52.4214,-125.603,0.805987,-5.84868e-05,0.00238393,0.0245289,0.0677432,,-0.321167,-1.38703,0.372253,-0.832947,,-0.69342,-0.554081,
271.532,-157.629,1.01171,-5.84868e-05,0.00238393,0.0245289,0.0677432,,8.34265,-1.82242,5.83154,-3.37105,,2.51111,1.54863,
169.848,-110.555,0.883601,-5.84868e-05,0.00238393,0.0245289,0.0677432,,3.45282,-2.66991,2.50461,-1.61425,,0.948212,-1.05566,
90.2906,-183.662,0.863574,-5.84868e-05,0.00238393,0.0245289,0.0677432,,7.15631,-1.24266,0.845184,-1.66918,,6.31113,0.426517,
