X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-153.872,56.0703,0.906468,-0.000496948,0.0116937,0.0424715,0.0668274,,11.9522,-0.900345,15.7537,-0.323624,,-3.80148,-0.576721,
-195.532,-109.871,0.808181,-0.000496948,0.0116937,0.0424715,0.0668274,,13.1387,0.531616,16.6759,1.0172,,-3.53723,-0.485588,
-158.598,53.1544,0.897778,-0.000496948,0.0116937,0.0424715,0.0668274,,12.119,-0.924362,15.8521,-0.330643,,-3.73309,-0.593719,
-151.911,53.0472,0.907851,-0.000496948,0.0116937,0.0424715,0.0668274,,11.9139,-0.901749,15.7092,-0.294586,,-3.79533,-0.607162,
-195.532,-109.871,0.808181,-0.000496948,0.0116937,0.0424715,0.0668274,,13.1387,0.531616,16.6759,1.0172,,-3.53723,-0.485588,
172.173,14.586,2.51189,-0.000496948,0.0116937,0.0424715,0.0668274,,13.7188,0.0269928,19.2639,0.37265,,-5.54517,-0.345657,
112.697,-119.994,1.78188,-0.000496948,0.0116937,0.0424715,0.0668274,,12.2882,-1.90784,17.1461,-2.42844,,-4.85791,0.520592,
157.89,-53.9253,2.69656,-0.000496948,0.0116937,0.0424715,0.0668274,,13.9138,-1.61777,18.575,-1.26703,,-4.66125,-0.350739,
169.043,16.8334,2.53295,-0.000496948,0.0116937,0.0424715,0.0668274,,13.6159,0.00604248,19.1132,0.423019,,-5.49731,-0.416977,
168.434,-46.4833,2.58629,-0.000496948,0.0116937,0.0424715,0.0668274,,13.6723,-1.49634,19.0695,-1.16025,,-5.39716,-0.33609,
224.412,-67.2976,3.07016,-0.000496948,0.0116937,0.0424715,0.0668274,,15.768,-1.84019,21.8311,-2.08896,,-6.06311,0.248772,
172.173,14.586,2.51189,-0.000496948,0.0116937,0.0424715,0.0668274,,13.7188,0.0269928,19.2639,0.37265,,-5.54517,-0.345657,
157.234,-51.847,2.69286,-0.000496948,0.0116937,0.0424715,0.0668274,,13.8596,-1.62204,18.548,-1.21439,,-4.68842,-0.407654,
112.804,-121.461,1.77902,-0.000496948,0.0116937,0.0424715,0.0668274,,12.4097,-1.97369,17.1509,-2.46098,,-4.74124,0.487289,
223.684,-67.2221,3.05732,-0.000496948,0.0116937,0.0424715,0.0668274,,15.7663,-1.8457,21.7923,-2.08175,,-6.026,0.236053,
167.504,16.5168,2.54153,-0.000496948,0.0116937,0.0424715,0.0668274,,13.588,-0.00317383,19.0406,0.411713,,-5.4527,-0.414886,
172.261,13.4177,2.52555,-0.000496948,0.0116937,0.0424715,0.0668274,,13.7227,0.0256653,19.2637,0.342606,,-5.54095,-0.31694,
222.699,-67.0895,3.03747,-0.000496948,0.0116937,0.0424715,0.0668274,,15.7667,-1.84215,21.7408,-2.0713,,-5.97406,0.229156,
177.786,-34.3292,2.51696,-0.000496948,0.0116937,0.0424715,0.0668274,,13.9364,-0.959213,19.5268,-0.900101,,-5.59039,-0.0591125,
166.574,15.4862,2.54467,-0.000496948,0.0116937,0.0424715,0.0668274,,13.5609,-0.0156403,18.9977,0.384186,,-5.43677,-0.399826,
111.119,-127.418,1.73775,-0.000496948,0.0116937,0.0424715,0.0668274,,12.6779,-1.97333,17.1114,-2.57552,,-4.43344,0.602188,
177.22,0.619492,2.70741,-0.000496948,0.0116937,0.0424715,0.0668274,,13.9354,-0.034317,19.4418,0.0159912,,-5.50641,-0.0503082,
170.993,15.1743,2.51535,-0.000496948,0.0116937,0.0424715,0.0668274,,13.6953,0.0281372,19.2082,0.385406,,-5.51288,-0.357269,
165.484,16.3981,2.55142,-0.000496948,0.0116937,0.0424715,0.0668274,,13.5243,0.00434875,18.9468,0.404449,,-5.42249,-0.400101,
63.0001,-8.29507,2.06162,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3207,-0.328537,15.7043,-0.110458,,-4.38358,-0.218079,
68.8449,-16.0953,2.29883,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3706,-0.372696,15.7906,-0.216339,,-4.41998,-0.156357,
61.1189,-11.9316,2.17401,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2976,-0.394821,15.6473,-0.152664,,-4.3497,-0.242157,
63.9832,-14.0211,2.19857,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3349,-0.377426,15.7024,-0.183441,,-4.36749,-0.193985,
60.2881,-8.97232,2.04343,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2744,-0.378174,15.6513,-0.116989,,-4.37689,-0.261185,
60.2737,-12.8895,2.19152,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2746,-0.401413,15.6277,-0.163055,,-4.35312,-0.238358,
63.0056,-13.9899,2.18815,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3297,-0.381927,15.6837,-0.181717,,-4.35394,-0.200211,
62.0477,-8.26492,2.05711,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3061,-0.32695,15.6852,-0.109207,,-4.37906,-0.217743,
66.8353,-17.0998,2.29384,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3506,-0.371353,15.748,-0.225861,,-4.39743,-0.145493,
60.2737,-12.8895,2.19152,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2746,-0.401413,15.6277,-0.163055,,-4.35312,-0.238358,
63.0056,-13.9899,2.18815,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3297,-0.381927,15.6837,-0.181717,,-4.35394,-0.200211,
65.8427,-17.0947,2.27661,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3459,-0.374252,15.7295,-0.224396,,-4.38358,-0.149857,
54.6701,-15.8651,2.19212,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2898,-0.412781,15.5196,-0.18988,,-4.2298,-0.2229,
64.0128,-17.8688,2.2596,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3272,-0.405655,15.6938,-0.231277,,-4.36658,-0.174377,
59.4698,-12.8451,2.19635,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2663,-0.398773,15.6111,-0.161087,,-4.34473,-0.237686,
-191.033,75.4829,0.870879,-0.000496948,0.0116937,0.0424715,0.0668274,,8.23349,-0.317413,16.7289,-0.736267,,-8.49545,0.418854,
-165.716,68.0054,0.891682,-0.000496948,0.0116937,0.0424715,0.0668274,,12.2186,-1.01843,16.0248,-0.475693,,-3.80617,-0.54274,
-103.571,171.545,0.895173,-0.000496948,0.0116937,0.0424715,0.0668274,,10.0165,1.06207,14.8143,0.0849304,,-4.79784,0.977142,
132.355,20.789,2.47217,-0.000496948,0.0116937,0.0424715,0.0668274,,15.4772,0.166321,17.617,0.43222,,-2.1398,-0.2659,
148.506,-41.699,2.47902,-0.000496948,0.0116937,0.0424715,0.0668274,,12.8227,-1.06816,18.2419,-0.948151,,-5.41922,-0.12001,
-124.219,80.6411,0.900649,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3851,-0.85144,15.1252,-0.168549,,-3.7401,-0.682892,
-128.457,82.5161,0.90084,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3485,-0.874237,15.2005,-0.215118,,-3.85196,-0.659119,
-121.983,79.6678,0.900231,-0.000496948,0.0116937,0.0424715,0.0668274,,11.104,-0.808502,15.0867,-0.144409,,-3.98267,-0.664093,
51.4763,146.688,1.55494,-0.000496948,0.0116937,0.0424715,0.0668274,,11.6642,2.91605,15.574,2.01944,,-3.90979,0.896606,
75.3567,111.19,1.67601,-0.000496948,0.0116937,0.0424715,0.0668274,,12.1898,1.978,16.0802,1.79254,,-3.89035,0.185455,
11.2505,154.808,1.03121,-0.000496948,0.0116937,0.0424715,0.0668274,,10.6788,2.478,15.0085,1.96683,,-4.32962,0.511169,
84.3232,117.114,1.64878,-0.000496948,0.0116937,0.0424715,0.0668274,,12.3494,2.26196,16.3262,2.02896,,-3.97684,0.233002,
83.558,136.716,1.71309,-0.000496948,0.0116937,0.0424715,0.0668274,,12.3105,2.79132,16.283,2.31949,,-3.97244,0.471832,
-131.016,83.8063,0.903379,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3191,-0.83786,15.2526,-0.247559,,-3.93352,-0.590302,
-124.492,79.679,0.900867,-0.000496948,0.0116937,0.0424715,0.0668274,,11.5884,-0.790985,15.1303,-0.169403,,-3.54192,-0.621582,
74.3939,111.403,1.67372,-0.000496948,0.0116937,0.0424715,0.0668274,,12.1534,1.94687,16.0567,1.78403,,-3.90326,0.162842,
51.0735,78.0289,1.49443,-0.000496948,0.0116937,0.0424715,0.0668274,,11.1386,0.910553,15.5815,1.09415,,-4.44293,-0.183594,
89.8541,132.563,1.71273,-0.000496948,0.0116937,0.0424715,0.0668274,,12.5168,2.77246,16.4585,2.35049,,-3.94177,0.421967,
17.8307,152.224,1.00166,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9339,2.40054,15.1123,2.10648,,-4.17834,0.294067,
83.7125,135.957,1.71121,-0.000496948,0.0116937,0.0424715,0.0668274,,12.329,2.71997,16.2878,2.31015,,-3.95874,0.409821,
56.7825,143.198,1.55952,-0.000496948,0.0116937,0.0424715,0.0668274,,11.8533,2.79208,15.6824,2.06042,,-3.82904,0.731659,
-130.472,82.7506,0.902685,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3512,-0.895966,15.2411,-0.238159,,-3.88995,-0.657806,
53.1653,76.6732,1.4954,-0.000496948,0.0116937,0.0424715,0.0668274,,11.2613,0.875854,15.6241,1.09421,,-4.36285,-0.218353,
74.3451,110.443,1.67292,-0.000496948,0.0116937,0.0424715,0.0668274,,12.159,1.88321,16.0557,1.76837,,-3.89676,0.114838,
77.4792,131.359,1.66761,-0.000496948,0.0116937,0.0424715,0.0668274,,12.2722,2.61911,16.1371,2.15616,,-3.86484,0.462952,
63.6348,104.371,1.59038,-0.000496948,0.0116937,0.0424715,0.0668274,,11.7006,1.45493,15.8246,1.57336,,-4.12405,-0.118439,
14.527,136.363,0.988846,-0.000496948,0.0116937,0.0424715,0.0668274,,11.0125,2.11212,15.063,1.85297,,-4.05048,0.259155,
95.7121,122.493,1.64652,-0.000496948,0.0116937,0.0424715,0.0668274,,12.7517,2.52802,16.6567,2.29263,,-3.90506,0.235382,
83.304,135.814,1.71121,-0.000496948,0.0116937,0.0424715,0.0668274,,12.2997,2.73886,16.2767,2.30099,,-3.97705,0.437866,
74.3939,111.403,1.67372,-0.000496948,0.0116937,0.0424715,0.0668274,,12.1534,1.94687,16.0567,1.78403,,-3.90326,0.162842,
90.8532,130.371,1.699,-0.000496948,0.0116937,0.0424715,0.0668274,,12.5514,2.63571,16.4923,2.33459,,-3.94092,0.301117,
119.311,139.701,1.7087,-0.000496948,0.0116937,0.0424715,0.0668274,,13.7734,3.58585,17.4092,2.97867,,-3.63583,0.607178,
119.715,122.157,1.63922,-0.000496948,0.0116937,0.0424715,0.0668274,,13.6704,2.86798,17.4585,2.64603,,-3.78806,0.221954,
107.732,132.771,1.68151,-0.000496948,0.0116937,0.0424715,0.0668274,,13.376,2.944,17.0229,2.65903,,-3.64694,0.284973,
114.936,127.965,1.68822,-0.000496948,0.0116937,0.0424715,0.0668274,,13.586,2.98831,17.2645,2.67114,,-3.6785,0.317169,
148.143,120.577,1.623,-0.000496948,0.0116937,0.0424715,0.0668274,,14.6347,3.21112,18.5958,3.03632,,-3.96112,0.174805,
119.326,139.35,1.7087,-0.000496948,0.0116937,0.0424715,0.0668274,,13.774,3.52393,17.4098,2.97144,,-3.6358,0.55249,
123.859,117.788,1.60165,-0.000496948,0.0116937,0.0424715,0.0668274,,13.7839,2.83606,17.6312,2.63031,,-3.84729,0.20575,
113.727,126.187,1.67785,-0.000496948,0.0116937,0.0424715,0.0668274,,13.6155,2.87262,17.2274,2.62088,,-3.61197,0.25174,
123.859,117.788,1.60165,-0.000496948,0.0116937,0.0424715,0.0668274,,13.7839,2.83606,17.6312,2.63031,,-3.84729,0.20575,
140.966,126.823,1.61613,-0.000496948,0.0116937,0.0424715,0.0668274,,14.5311,3.56201,18.2967,3.08707,,-3.76556,0.474945,
281.417,-136.921,2.22754,-0.000496948,0.0116937,0.0424715,0.0668274,,19.1201,-4.39891,25.9528,-5.39451,,-6.83264,0.995598,
306.214,-154.532,2.17784,-0.000496948,0.0116937,0.0424715,0.0668274,,21.4829,-5.3986,27.8878,-6.57188,,-6.40491,1.17328,
284.935,-137.944,2.20127,-0.000496948,0.0116937,0.0424715,0.0668274,,19.3441,-4.39471,26.2308,-5.50237,,-6.88672,1.10765,
281.417,-136.921,2.22754,-0.000496948,0.0116937,0.0424715,0.0668274,,19.1201,-4.39891,25.9528,-5.39451,,-6.83264,0.995598,
-193.511,-107.684,0.81258,-0.000496948,0.0116937,0.0424715,0.0668274,,12.9814,0.499031,16.6249,0.978981,,-3.64354,-0.47995,
-199.978,-53.4439,0.806773,-0.000496948,0.0116937,0.0424715,0.0668274,,18.2344,0.609756,16.8199,0.522278,,1.41446,0.0874786,
-154.774,50.0809,0.892179,-0.000496948,0.0116937,0.0424715,0.0668274,,11.9561,-0.903061,15.7439,-0.28418,,-3.7878,-0.618881,
-160.29,53.2318,0.894956,-0.000496948,0.0116937,0.0424715,0.0668274,,12.2003,-0.91481,15.889,-0.339859,,-3.68869,-0.574951,
-194.585,-115.117,0.819502,-0.000496948,0.0116937,0.0424715,0.0668274,,13.0897,0.568512,16.6837,1.07554,,-3.59396,-0.507027,
171.572,10.1842,2.53308,-0.000496948,0.0116937,0.0424715,0.0668274,,13.694,0.021286,19.2293,0.259048,,-5.53534,-0.237762,
172.285,14.1239,2.51189,-0.000496948,0.0116937,0.0424715,0.0668274,,13.7245,0.0319824,19.2691,0.361023,,-5.54468,-0.329041,
171.572,10.1842,2.53308,-0.000496948,0.0116937,0.0424715,0.0668274,,13.694,0.021286,19.2293,0.259048,,-5.53534,-0.237762,
-122.636,-61.5648,0.903727,-0.000496948,0.0116937,0.0424715,0.0668274,,11.5278,-0.172523,15.1038,0.119568,,-3.57593,-0.292091,
112.182,-121.227,1.77902,-0.000496948,0.0116937,0.0424715,0.0668274,,12.3923,-1.99164,17.1299,-2.44709,,-4.73755,0.455452,
183.797,2.16655,2.76959,-0.000496948,0.0116937,0.0424715,0.0668274,,14.2339,-0.0305023,19.7405,0.0574646,,-5.50665,-0.0879669,
-37.1845,76.7384,0.959225,-0.000496948,0.0116937,0.0424715,0.0668274,,10.6047,-0.092926,14.58,0.589233,,-3.97537,-0.682159,
-32.78,77.3852,0.972496,-0.000496948,0.0116937,0.0424715,0.0668274,,10.6049,-0.0219116,14.6018,0.622681,,-3.99689,-0.644592,
-124.218,79.6783,0.900867,-0.000496948,0.0116937,0.0424715,0.0668274,,11.5575,-0.788086,15.1256,-0.166779,,-3.56805,-0.621307,
75.5702,110.488,1.67488,-0.000496948,0.0116937,0.0424715,0.0668274,,12.2031,1.9437,16.086,1.78461,,-3.88287,0.159088,
63.5661,94.4258,1.56837,-0.000496948,0.0116937,0.0424715,0.0668274,,11.8293,1.00769,15.8296,1.4324,,-4.00027,-0.424713,
44.5525,67.3097,1.51181,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9977,0.401276,15.4508,0.884521,,-4.45312,-0.483246,
70.4929,120.198,1.63586,-0.000496948,0.0116937,0.0424715,0.0668274,,12.0523,2.24866,15.9723,1.88742,,-3.91995,0.361237,
80.2095,134.069,1.67902,-0.000496948,0.0116937,0.0424715,0.0668274,,12.2359,2.68069,16.2047,2.23865,,-3.96872,0.442047,
82.6421,117.096,1.65459,-0.000496948,0.0116937,0.0424715,0.0668274,,12.3567,2.27539,16.2782,2.00183,,-3.92148,0.27356,
80.2095,134.069,1.67902,-0.000496948,0.0116937,0.0424715,0.0668274,,12.2359,2.68069,16.2047,2.23865,,-3.96872,0.442047,
78.9402,121.652,1.66342,-0.000496948,0.0116937,0.0424715,0.0668274,,12.2589,2.34079,16.1765,2.02051,,-3.91754,0.320282,
31.6505,151.982,0.987711,-0.000496948,0.0116937,0.0424715,0.0668274,,11.4014,2.7674,15.3618,2.38306,,-3.96045,0.384338,
53.4547,127.786,1.49784,-0.000496948,0.0116937,0.0424715,0.0668274,,11.6954,2.25922,15.6294,1.82651,,-3.93399,0.432709,
7.50919,151.062,1.04898,-0.000496948,0.0116937,0.0424715,0.0668274,,10.7296,2.35242,14.9561,1.82162,,-4.22647,0.530792,
10.3286,138.955,1.00544,-0.000496948,0.0116937,0.0424715,0.0668274,,10.9046,2.10919,14.9986,1.79025,,-4.09402,0.318939,
-124.991,81.6004,0.90048,-0.000496948,0.0116937,0.0424715,0.0668274,,11.3264,-0.885529,15.1382,-0.177979,,-3.81186,-0.70755,
61.8454,95.5118,1.55179,-0.000496948,0.0116937,0.0424715,0.0668274,,11.7714,1.09802,15.7955,1.43652,,-4.02411,-0.338501,
