X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-27.2464,153.087,0.691084,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.79376,0.112213,8.92679,0.108185,,-0.133026,0.00402832,
-38.2316,160.081,0.712697,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.90994,-0.0441895,8.95282,-0.0284119,,-0.0428772,-0.0157776,
-1.92078,90.1705,0.741554,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.70773,0.0581055,8.94147,0.213928,,-0.233734,-0.155823,
-232.616,23.8134,1.34196,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.1501,-0.614334,12.5746,-0.37146,,0.575508,-0.242874,
-47.1788,160.546,0.718117,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.84106,-0.06604,8.98615,-0.136536,,-0.145081,0.0704956,
55.6715,106.272,0.721956,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.0076,0.709076,9.31607,0.70636,,-0.308472,0.00271606,
26.5794,76.902,0.762041,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.84018,0.166748,9.06262,0.337311,,-0.222443,-0.170563,
-241.145,20.9265,1.36415,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.1973,-0.554565,12.8633,-0.339935,,0.33403,-0.21463,
32.4065,44.5278,0.767923,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.83875,0.0997467,9.10135,0.213425,,-0.262604,-0.113678,
-118.116,-149.992,0.773428,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.86458,0.888599,9.6803,0.932423,,0.18428,-0.0438232,
-117.037,-162.88,0.774482,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.93546,1.07554,9.66475,1.00025,,0.270706,0.0752964,
-113.085,-145.036,0.772871,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.89183,0.979595,9.60727,0.84808,,0.284561,0.131516,
-114.067,-141.049,0.772292,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.87833,0.874218,9.62099,0.834625,,0.257339,0.0395927,
-266.411,-74.6149,0.795074,-4.76388e-05,0.0018634,0.0255599,0.0528232,,14.1889,1.43076,13.5048,1.27679,,0.684113,0.153961,
-118.116,-149.992,0.773428,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.86458,0.888599,9.6803,0.932423,,0.18428,-0.0438232,
-114.091,-145.009,0.772657,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.88754,0.980537,9.62146,0.858479,,0.266083,0.122059,
-114.078,-141.973,0.772292,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.90158,0.945225,9.62115,0.84021,,0.280426,0.105015,
-117.992,-163.926,0.773463,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.96004,0.998682,9.67847,1.01758,,0.28157,-0.0188999,
-119.119,-150.009,0.77386,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.86819,0.883469,9.69542,0.943733,,0.172775,-0.0602646,
-117.056,-161.819,0.774938,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.95088,1.08103,9.66521,0.994188,,0.285675,0.0868378,
-267.393,-77.5992,0.79424,-4.76388e-05,0.0018634,0.0255599,0.0528232,,14.2176,1.4419,13.5401,1.33324,,0.677483,0.108658,
-267.393,-77.5992,0.79424,-4.76388e-05,0.0018634,0.0255599,0.0528232,,14.2176,1.4419,13.5401,1.33324,,0.677483,0.108658,
61.001,-129.479,0.722492,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.36957,-1.08263,9.37512,-0.910748,,-0.0055542,-0.171883,
62.1646,-147.77,0.729637,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.31509,-0.968201,9.38699,-1.04823,,-0.0718994,0.0800285,
69.1568,-151.991,0.729692,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.31345,-0.865047,9.47189,-1.15575,,-0.158447,0.290703,
64.8703,-107.509,0.720124,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.23035,-0.504173,9.4212,-0.787498,,-0.190857,0.283325,
62.1745,-152.826,0.731388,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.29263,-0.934391,9.38675,-1.08327,,-0.0941162,0.148884,
-5.2511,-168.976,0.73065,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.93338,-0.0666199,8.93466,-0.366146,,-0.00128174,0.299526,
66.1665,-153.92,0.728402,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.2948,-0.910976,9.43503,-1.1375,,-0.140228,0.226528,
66.1675,-146.738,0.730894,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.32144,-0.979008,9.43445,-1.08316,,-0.113007,0.104153,
-8.25369,-165.968,0.729235,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.90509,-0.0456944,8.9299,-0.324059,,-0.0248108,0.278364,
66.8428,-110.51,0.720663,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.23196,-0.523376,9.44516,-0.825188,,-0.213196,0.301811,
70.8736,-112.527,0.722245,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.50226,-0.751717,9.49573,-0.872734,,0.00653076,0.121017,
65.1491,-143.806,0.726915,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.31665,-1.15701,9.423,-1.05283,,-0.106354,-0.104179,
71.0376,-135.836,0.723063,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.47107,-0.848812,9.49762,-1.05474,,-0.0265503,0.205933,
-5.26028,-161.954,0.732715,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.91846,-0.0429649,8.93466,-0.349659,,-0.0162048,0.306694,
63.0333,-128.487,0.719214,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.33383,-1.06843,9.39951,-0.924347,,-0.0656738,-0.144085,
70.1074,-139.942,0.728037,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.38086,-1.01947,9.48441,-1.07466,,-0.103546,0.0551834,
-1.25467,-158.977,0.735702,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.91452,-0.0524349,8.94296,-0.388094,,-0.0284424,0.335659,
-1.21497,-174.06,0.724507,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.0199,-0.176724,8.94302,-0.432231,,0.0768738,0.255507,
67.1171,-134.556,0.721637,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.37009,-0.9963,9.4483,-1.00697,,-0.0782166,0.0106697,
59.8724,-124.975,0.727124,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.30716,-0.788631,9.36124,-0.866714,,-0.0540771,0.078083,
63.8702,-107.508,0.71973,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.23087,-0.50769,9.4093,-0.779793,,-0.178436,0.272102,
65.1695,-153.893,0.728848,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.2934,-0.913326,9.42279,-1.12586,,-0.129395,0.212536,
-6.24948,-169.972,0.728671,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.93134,-0.0586052,8.93289,-0.35709,,-0.0015564,0.298485,
67.1146,-133.516,0.721174,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.3598,-1.02176,9.44839,-0.999382,,-0.0885925,-0.0223808,
69.8863,-113.508,0.722192,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.33957,-0.697891,9.48303,-0.872185,,-0.143463,0.174294,
70.0876,-135.743,0.72246,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.41452,-0.895412,9.48553,-1.0449,,-0.0710144,0.149483,
60.1762,-152.756,0.729603,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.26828,-0.948708,9.36417,-1.06143,,-0.0958862,0.112724,
65.1491,-143.806,0.726915,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.31665,-1.15701,9.423,-1.05283,,-0.106354,-0.104179,
68.1568,-151.975,0.729935,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.31006,-0.875549,9.45926,-1.14441,,-0.1492,0.268856,
-7.26434,-161.95,0.730756,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.91034,-0.0324917,8.93137,-0.327053,,-0.0210266,0.294561,
65.1638,-147.794,0.730974,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.31418,-0.979923,9.42224,-1.08008,,-0.108063,0.100155,
-2.25317,-159.973,0.735567,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.92365,-0.0529957,8.9407,-0.378935,,-0.0170593,0.325939,
-2.23236,-175.025,0.721961,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.00467,-0.145941,8.94064,-0.423211,,0.0640259,0.27727,
63.0333,-128.487,0.719214,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.33383,-1.06843,9.39951,-0.924347,,-0.0656738,-0.144085,
68.1245,-140.921,0.726413,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.34998,-1.07513,9.45972,-1.06257,,-0.109741,-0.0125542,
-7.25415,-169.97,0.727561,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.92828,-0.0516663,8.9313,-0.345278,,-0.00302124,0.293612,
63.8808,-106.487,0.719481,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.23038,-0.521271,9.40948,-0.772568,,-0.179108,0.251297,
66.8428,-110.51,0.720663,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.23196,-0.523376,9.44516,-0.825188,,-0.213196,0.301811,
-7.26367,-162.954,0.730052,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.91547,-0.0361176,8.93134,-0.329489,,-0.0158691,0.293371,
65.116,-134.555,0.722424,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.36899,-0.994194,9.42365,-0.986919,,-0.054657,-0.00727463,
65.1491,-143.806,0.726915,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.31665,-1.15701,9.423,-1.05283,,-0.106354,-0.104179,
67.1556,-151.955,0.730066,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.30896,-0.887901,9.44678,-1.13307,,-0.137817,0.245167,
61.1743,-153.786,0.730089,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.28253,-0.946251,9.37546,-1.07954,,-0.092926,0.133289,
-3.22064,-174.044,0.724148,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.01343,-0.163703,8.93851,-0.40692,,0.0749207,0.243217,
70.0807,-134.616,0.722136,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.40988,-0.901039,9.48553,-1.03631,,-0.0756531,0.135273,
-0.246338,-159.985,0.736017,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.92365,-0.0561886,8.9454,-0.402163,,-0.021759,0.345974,
68.1582,-149.911,0.73047,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.31128,-0.927677,9.45917,-1.12859,,-0.147888,0.200916,
-6.25171,-168.973,0.729212,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.9263,-0.0611572,8.93292,-0.354643,,-0.00662231,0.293486,
65.8885,-105.492,0.721269,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.22739,-0.525749,9.43329,-0.780136,,-0.205902,0.254387,
67.8804,-114.443,0.721363,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.23828,-0.69252,9.45789,-0.862938,,-0.219604,0.170418,
-8.26208,-162.952,0.729421,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.90027,-0.0306053,8.9299,-0.317963,,-0.0296326,0.287357,
61.1668,-151.793,0.731229,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.29318,-0.928135,9.37512,-1.06487,,-0.0819397,0.13673,
66.1166,-134.559,0.722299,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.36945,-0.995392,9.43585,-0.996838,,-0.0664062,0.00144577,
72.0825,-152.046,0.727379,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.49942,-0.863228,9.51013,-1.18989,,-0.0107117,0.326664,
70.0807,-134.616,0.722136,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.40988,-0.901039,9.48553,-1.03631,,-0.0756531,0.135273,
266.019,-100.036,0.692591,-4.76388e-05,0.0018634,0.0255599,0.0528232,,14.662,-2.13538,14.8297,-2.21255,,-0.167725,0.0771637,
239.783,-101.012,0.718885,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.0077,-1.88653,13.7664,-2.03065,,-0.758728,0.144127,
238.956,-100.021,0.719601,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.2338,-1.50045,13.7347,-2.00443,,-2.50092,0.503983,
186.6,-94.8632,0.733703,-4.76388e-05,0.0018634,0.0255599,0.0528232,,-2.49652,0.0357437,11.9628,-1.53363,,-14.4593,1.56937,
-148.513,49.3999,0.870419,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.377,-0.595657,10.2388,-0.430023,,0.138184,-0.165634,
-129.807,-54.7171,0.792958,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.1384,0.261856,9.87151,0.390106,,0.266937,-0.12825,
-240.37,-7.94835,1.39075,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.302,0.0644379,12.8434,0.128876,,0.458641,-0.0644379,
-148.482,47.3939,0.871872,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.4213,-0.572586,10.2387,-0.412613,,0.182617,-0.159973,
-191.247,26.5504,1.0021,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.6127,-0.381989,11.2614,-0.321442,,0.351318,-0.0605469,
-241.656,28.3339,1.34413,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.0941,-0.589249,12.8757,-0.460754,,0.218422,-0.128494,
-235.598,-28.5753,1.32697,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.2075,0.384598,12.6687,0.451523,,0.538811,-0.066925,
-241.374,-24.6722,1.32698,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.3835,0.310242,12.8618,0.400253,,0.521652,-0.0900116,
-112.17,-46.7692,0.795873,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.84612,0.217941,9.60225,0.273605,,0.243866,-0.0556641,
-242.361,-18.9269,1.35461,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.3901,0.100449,12.9022,0.30896,,0.487923,-0.208511,
-240.639,27.3221,1.37127,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.1093,-0.587982,12.8479,-0.443008,,0.26149,-0.144974,
-242.639,27.3026,1.33636,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.1103,-0.583832,12.9071,-0.445724,,0.20314,-0.138107,
-241.371,-7.94212,1.38499,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.3025,0.065033,12.8759,0.129303,,0.42659,-0.06427,
-192.237,26.5523,1.00381,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.6287,-0.374481,11.2879,-0.323471,,0.340775,-0.0510101,
-149.463,47.3941,0.873442,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.4332,-0.570724,10.2586,-0.416199,,0.174652,-0.154526,
-113.162,-46.7552,0.795567,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.8513,0.219009,9.61615,0.276871,,0.235153,-0.0578613,
-237.558,-28.5767,1.32578,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.245,0.386688,12.7334,0.455597,,0.51165,-0.0689087,
-241.367,-8.93918,1.38156,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.3055,0.0647278,12.8749,0.145508,,0.430573,-0.08078,
-241.596,26.3226,1.35472,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.1334,-0.576874,12.8763,-0.428207,,0.257126,-0.148666,
-237.655,28.3558,1.37376,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.0867,-0.619232,12.7483,-0.453674,,0.338455,-0.165558,
-192.237,26.5523,1.00381,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.6287,-0.374481,11.2879,-0.323471,,0.340775,-0.0510101,
-233.636,-27.5771,1.32749,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.1663,0.369965,12.6043,0.431808,,0.561935,-0.0618439,
-240.366,-8.94496,1.3854,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.3049,0.0640717,12.842,0.144989,,0.462959,-0.0809174,
-242.563,23.3302,1.33916,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.1695,-0.571396,12.9052,-0.380814,,0.26429,-0.190582,
-237.636,27.3346,1.37437,-4.76388e-05,0.0018634,0.0255599,0.0528232,,13.1022,-0.608734,12.7478,-0.437302,,0.354439,-0.171432,
1.69476,-49.9843,0.754996,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.79492,-0.0326233,8.95041,-0.129547,,-0.155487,0.0969238,
-2.29257,-48.0269,0.753484,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.80338,-0.0585785,8.94073,-0.110733,,-0.13736,0.0521545,
-6.29758,-46.0262,0.753037,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.79556,-0.0535889,8.93335,-0.0927277,,-0.137787,0.0391388,
-3.28867,-40.0285,0.754463,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.80225,-0.0508575,8.93869,-0.0892487,,-0.136444,0.0383911,
3.72333,-36.0434,0.753962,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.82101,-0.0548706,8.95624,-0.098877,,-0.135223,0.0440063,
-7.29129,-46.0263,0.753089,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.793,-0.050766,8.93185,-0.0893707,,-0.138855,0.0386047,
-5.29132,-41.028,0.754243,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.79636,-0.0509186,8.935,-0.0855103,,-0.138641,0.0345917,
2.71747,-37.0396,0.754359,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.82132,-0.0597229,8.95328,-0.0988464,,-0.131958,0.0391235,
-2.29745,-49.0216,0.754591,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.80145,-0.0547333,8.94073,-0.112823,,-0.139282,0.0580902,
-10.295,-46.0217,0.753552,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.80643,-0.047699,8.92831,-0.0792084,,-0.121887,0.0315094,
-3.28824,-42.0299,0.753978,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.80502,-0.0568695,8.93869,-0.0937805,,-0.133667,0.036911,
0.715332,-38.0363,0.755755,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.81213,-0.0592804,8.94781,-0.0957642,,-0.135681,0.0364838,
-2.30948,-49.978,0.754591,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.79578,-0.0322113,8.9407,-0.11499,,-0.144928,0.0827789,
-4.29114,-42.029,0.753991,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.80405,-0.056076,8.93677,-0.0906982,,-0.132721,0.0346222,
1.71564,-38.0359,0.754874,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.81113,-0.0596771,8.95047,-0.0986633,,-0.139343,0.0389862,
68.1157,39.4411,0.755022,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.07565,0.24913,9.45297,0.293533,,-0.377319,-0.0444031,
205.342,44.8167,0.96723,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.8254,0.856064,12.4208,0.758408,,-0.595398,0.0976562,
192.822,28.41,1.00954,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.4043,0.397247,12.0172,0.452499,,-0.612854,-0.0552521,
204.346,44.8274,0.966031,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.8236,0.851257,12.3896,0.755432,,-0.56604,0.0958252,
204.343,43.8285,0.973186,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.8213,0.853165,12.3867,0.737961,,-0.565369,0.115204,
205.342,44.8167,0.96723,-4.76388e-05,0.0018634,0.0255599,0.0528232,,11.8254,0.856064,12.4208,0.758408,,-0.595398,0.0976562,
-152.474,68.231,0.842965,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.4876,-0.794464,10.3068,-0.608917,,0.180878,-0.185547,
-126.997,75.433,0.817367,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.90056,-0.601685,9.83432,-0.527618,,0.0662384,-0.0740662,
-128.015,73.4495,0.819312,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.90611,-0.589661,9.85164,-0.519592,,0.0544739,-0.0700684,
-154.352,79.9547,0.837729,-4.76388e-05,0.0018634,0.0255599,0.0528232,,10.6012,-0.890747,10.3425,-0.723419,,0.258682,-0.167328,
39.6147,72.2295,0.809699,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.80884,0.206818,9.15179,0.375183,,-0.342957,-0.168365,
25.5923,79.1193,0.763749,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.83774,0.158142,9.0563,0.340912,,-0.218567,-0.18277,
52.7996,83.2502,0.741885,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.05414,0.217468,9.28223,0.53009,,-0.228088,-0.312622,
52.7697,92.4134,0.723595,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.99222,0.583405,9.28528,0.594116,,-0.29306,-0.0107117,
54.7804,95.4555,0.703839,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.01672,0.67276,9.31021,0.634583,,-0.293488,0.0381775,
56.798,98.4726,0.693021,-4.76388e-05,0.0018634,0.0255599,0.0528232,,9.0184,0.679901,9.33435,0.673218,,-0.315948,0.00668335,
15.6455,132.312,0.732636,-4.76388e-05,0.0018634,0.0255599,0.0528232,,8.87787,0.351715,9.00369,0.487701,,-0.125824,-0.135986,
