X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
180.589,-126.574,0.968303,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-49.2914,12.955,3.24249,-2.25285,,-52.5338,15.2078,
198.884,-180.622,0.993435,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.74738,-3.16635,3.84442,-3.46573,,2.90295,0.299382,
179.872,-122.118,0.970008,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-48.7791,14.0006,3.21832,-2.1658,,-51.9975,16.1664,
141.37,-150.897,1.01624,-8.91997e-05,0.00316716,0.0281565,0.0745101,,0.615509,-0.460075,2.0766,-2.18641,,-1.46109,1.72633,
180.099,-130.847,0.96631,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-10.2979,2.49516,3.22791,-2.32463,,-13.5258,4.8198,
200.103,-179.538,0.994637,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.80139,-3.23913,3.88666,-3.46185,,2.91473,0.222719,
173.014,-151.998,0.966866,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-0.00888062,-0.491379,3.00311,-2.61348,,-3.01199,2.1221,
179.564,-55.0501,0.973383,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-34.0973,3.07375,3.20636,-0.974335,,-37.3036,4.04808,
200.103,-179.538,0.994637,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.80139,-3.23913,3.88666,-3.46185,,2.91473,0.222719,
11.813,-147.25,1.58101,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.89636,-0.123512,0.0631104,-0.434914,,2.83325,0.311401,
-178.051,-87.673,1.93447,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.96603,0.716316,2.28705,1.11226,,2.67899,-0.395943,
-171.138,-67.5736,2.21768,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.26939,1.27744,2.13994,0.833817,,3.12946,0.443626,
-219.167,-113.916,0.700444,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.87768,-4.99239,2.90149,1.4934,,0.976189,-6.48579,
-189.356,-108.861,1.81314,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.49442,1.44585,2.58192,1.46815,,2.91249,-0.0223007,
-160.693,-64.5051,2.45436,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.0619,1.07589,1.89815,0.750633,,3.16376,0.325256,
-34.2063,-121.483,1.76869,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.20691,-0.444046,0.0610962,0.11676,,3.14581,-0.560806,
-184.502,-73.1936,1.88776,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.7878,-0.11866,2.45717,0.963593,,3.33063,-1.08225,
-171.138,-67.5736,2.21768,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.26939,1.27744,2.13994,0.833817,,3.12946,0.443626,
-189.356,-108.861,1.81314,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.49442,1.44585,2.58192,1.46815,,2.91249,-0.0223007,
-102.585,-104.031,1.99225,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.37923,28.0104,0.711716,0.693146,,6.66751,27.3173,
-144.366,-84.9779,2.08033,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.06171,4.94237,1.48505,0.857544,,5.57666,4.08482,
-181.388,-76.809,1.96361,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.0959,0.828896,2.38249,0.996925,,2.71341,-0.16803,
-171.138,-67.5736,2.21768,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.26939,1.27744,2.13994,0.833817,,3.12946,0.443626,
54.3703,-139.83,1.29766,-8.91997e-05,0.00316716,0.0281565,0.0745101,,1.95209,-0.404282,0.398743,-0.952885,,1.55334,0.548603,
-138.879,-63.4242,2.09269,-8.91997e-05,0.00316716,0.0281565,0.0745101,,13.6319,18.0402,1.36963,0.61261,,12.2623,17.4276,
-102.651,-105.039,1.99351,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.61336,28.1651,0.712799,0.700531,,6.90056,27.4646,
-36.4433,-127.913,1.773,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.20279,-0.947052,0.0699463,0.146515,,3.13284,-1.09357,
-164.705,-60.4131,2.61246,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.31006,1.56205,2.01085,0.727242,,3.29921,0.834808,
-171.138,-67.5736,2.21768,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.26939,1.27744,2.13994,0.833817,,3.12946,0.443626,
-27.6135,22.1446,1.92436,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.75491,-0.179855,0.0440979,-0.0127411,,2.71082,-0.167114,
-31.3254,21.1777,1.98794,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.68945,-0.174026,0.0572205,-0.0196228,,2.63223,-0.154404,
-33.8265,21.0952,1.99924,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.95883,-0.206085,0.0666504,-0.0239868,,2.89218,-0.182098,
-32.4396,19.9737,2.03927,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.70401,-0.152664,0.0624695,-0.0211029,,2.64154,-0.131561,
-100.609,-144.052,2.10598,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.66756,0.285927,0.691193,0.949276,,2.97636,-0.663349,
-69.5268,21.9854,2.08748,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.51007,-0.299622,0.311584,-0.0896149,,2.19849,-0.210007,
-95.9263,-177.667,2.06647,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.2245,0.28615,0.621445,1.09875,,3.60306,-0.812605,
-98.684,-146.442,2.13229,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.66747,0.25684,0.665054,0.945065,,3.00241,-0.688225,
-88.2649,-164.397,2.19198,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.19032,0.599747,0.527405,0.929792,,3.66292,-0.330046,
-100.709,-145.349,2.11219,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.82826,0.218441,0.6931,0.959633,,3.13516,-0.741192,
-98.5983,-138.461,2.12376,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.39229,0.539539,0.663239,0.891785,,2.72905,-0.352245,
-101.675,-143.695,2.085,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.7993,0.221928,0.705414,0.957077,,3.09389,-0.735149,
192.96,-190.384,3156.52,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.49603,-2.82099,3.02368,-2.95553,,3.47235,0.134546,
171.971,-148.175,0.969154,-8.91997e-05,0.00316716,0.0281565,0.0745101,,0.0782166,-0.419739,2.96939,-2.53418,,-2.89117,2.11444,
185.502,-187.068,0.9731,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.70233,-2.72659,3.40027,-3.4005,,3.30206,0.673919,
174.387,-151.004,0.965643,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-0.10788,-0.431564,3.04669,-2.6137,,-3.15457,2.18213,
189.644,-182.302,0.978496,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.30261,-3.13491,3.53534,-3.37133,,3.76727,0.236416,
175.456,-155.013,0.963358,-8.91997e-05,0.00316716,0.0281565,0.0745101,,0.0473938,-0.526878,3.08167,-2.69763,,-3.03427,2.17076,
218.235,55.7385,0.999118,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.87469,0.627304,4.55145,1.15526,,-0.676758,-0.527954,
174.931,-155.85,0.963358,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.92377,-3.44036,3.06512,-2.70561,,4.85864,-0.734755,
185.502,-187.068,0.9731,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.70233,-2.72659,3.40027,-3.4005,,3.30206,0.673919,
184.319,-160.399,0.964125,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.49182,-3.66083,3.36682,-2.90529,,5.125,-0.755547,
167.905,-106.949,0.987888,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-1.52582,-0.578346,2.8345,-1.78748,,-4.36032,1.20914,
173.772,-149.652,0.966101,-8.91997e-05,0.00316716,0.0281565,0.0745101,,0.0614929,-0.484688,3.02716,-2.58266,,-2.96567,2.09797,
185.084,-186.791,0.97302,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.69928,-2.77866,3.38647,-3.38922,,3.31281,0.610554,
172.341,-150.563,0.968259,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-0.121674,-0.436478,2.98135,-2.57995,,-3.10303,2.14347,
174.057,-155.23,0.964117,-8.91997e-05,0.00316716,0.0281565,0.0745101,,0.133514,-0.531887,3.03723,-2.68352,,-2.90372,2.15163,
174.136,-157.421,0.961289,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.54626,-3.33114,3.04144,-2.72394,,4.50482,-0.607204,
172.877,-151.724,0.966866,-8.91997e-05,0.00316716,0.0281565,0.0745101,,0.0500793,-0.535149,2.99881,-2.60709,,-2.94873,2.07195,
-180.079,-67.8095,2.0864,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.03412,1.19576,2.36362,0.87941,,2.6705,0.316345,
-162.161,-72.6895,2.16147,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.2722,1.34499,1.90604,0.841751,,3.36617,0.503242,
-88.1244,-51.4529,2.26285,-8.91997e-05,0.00316716,0.0281565,0.0745101,,34.327,-19.1815,0.529602,0.292755,,33.7974,-19.4743,
-102.257,-106.147,2.0027,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.08195,28.171,0.707672,0.70533,,7.37428,27.4657,
31.7266,-150.45,1.4631,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.23639,-0.0354195,0.177887,-0.709675,,2.0585,0.674255,
-21.0028,-122.711,1.67785,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.74838,-0.899857,0.0240479,-0.0242996,,2.72433,-0.875557,
24.7542,-133.354,1.47555,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.53876,-0.338795,0.130646,-0.551796,,2.40811,0.213001,
-154.218,-68.5528,2.27556,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.68863,0.0782318,1.72685,0.755081,,2.96178,-0.676849,
30.9029,-149.593,1.46583,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.24899,-0.0368996,0.171814,-0.695114,,2.07718,0.658215,
-102.257,-106.147,2.0027,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.08195,28.171,0.707672,0.70533,,7.37428,27.4657,
-21.0028,-122.711,1.67785,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.74838,-0.899857,0.0240479,-0.0242996,,2.72433,-0.875557,
24.2905,-133.892,1.4829,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.56903,-0.396481,0.127563,-0.547604,,2.44147,0.151123,
-97.0352,-49.6226,2.07599,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.64635,21.9428,0.637634,0.311661,,5.00871,21.6311,
-171.804,-69.4187,2.15632,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.34879,0.996956,2.15038,0.857483,,3.19841,0.139473,
-147.537,-71.5864,2.13878,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.95535,4.53597,1.56084,0.743652,,5.39452,3.79232,
-172.762,-67.3535,2.19949,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.58968,0.707794,2.1805,0.839104,,3.40918,-0.13131,
-3.82458,-125.612,1.57203,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.64993,-0.975143,0.021698,-0.214424,,3.62823,-0.760719,
31.7266,-150.45,1.4631,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.23639,-0.0354195,0.177887,-0.709675,,2.0585,0.674255,
-2.3844,-176.438,1.64372,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.15012,-1.03054,0.0240784,-0.306122,,3.12604,-0.724418,
-96.9222,-50.0673,2.08303,-8.91997e-05,0.00316716,0.0281565,0.0745101,,12.138,10.9709,0.636551,0.314255,,11.5015,10.6566,
-171.291,-65.6486,2.28983,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.47336,1.20564,2.15164,0.813828,,3.32172,0.391815,
-158.646,-76.1418,2.11247,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.07785,0.821892,1.81509,0.857613,,3.26276,-0.0357208,
-17.8013,-123.271,1.66112,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.87781,-1.00449,0.0197754,-0.0585022,,2.85803,-0.945988,
41.0284,-150.424,1.43409,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.34207,-0.172058,0.254242,-0.828705,,2.08783,0.656647,
66.4104,45.4442,1.37105,-8.91997e-05,0.00316716,0.0281565,0.0745101,,16.7075,-2.39845,0.536438,0.347763,,16.1711,-2.74622,
-3.40143,53.575,1.55577,-8.91997e-05,0.00316716,0.0281565,0.0745101,,46.5039,-3.91295,0.0222168,0.0944061,,46.4817,-4.00735,
149.44,115.188,0.961733,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-46.0427,2.17535,2.31696,1.76413,,-48.3596,0.411224,
119.211,88.7247,1.04579,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-39.2961,0.915985,1.53253,1.1196,,-40.8287,-0.203613,
194.918,-166.477,0.983262,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.53033,-3.79182,3.71252,-3.1467,,4.81781,-0.645123,
185.653,-131.735,0.993737,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-10.3775,2.42686,3.3927,-2.38735,,-13.7702,4.81421,
183.443,-126.323,0.98984,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-35.339,7.2119,3.32239,-2.26841,,-38.6614,9.4803,
242.687,-75.8132,1.16682,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.53778,6.01043,5.42505,-1.68592,,2.11273,7.69635,
137.967,-125.464,1.02616,-8.91997e-05,0.00316716,0.0281565,0.0745101,,1.49515,-0.774467,1.98538,-1.77976,,-0.490234,1.00529,
154.993,-131.457,0.995435,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.53278,-3.08379,2.45395,-2.05736,,6.07883,-1.02642,
183.641,-127.278,0.989413,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-34.0559,7.1309,3.3291,-2.28776,,-37.385,9.41866,
239.361,-72.0619,1.11662,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.35663,5.50219,5.31628,-1.59201,,2.04034,7.0942,
194.918,-166.477,0.983262,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.53033,-3.79182,3.71252,-3.1467,,4.81781,-0.645123,
185.043,-189.353,1.56625e+19,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.00092,-2.39178,2.78278,-2.81875,,4.21814,0.426971,
137.967,-125.464,1.02616,-8.91997e-05,0.00316716,0.0281565,0.0745101,,1.49515,-0.774467,1.98538,-1.77976,,-0.490234,1.00529,
242.159,-78.6409,1.12856,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.39758,6.27415,5.42535,-1.7527,,1.97223,8.02686,
183.443,-126.323,0.98984,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-35.339,7.2119,3.32239,-2.26841,,-38.6614,9.4803,
179.794,-56.2672,0.975928,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-72.9501,19.2478,3.21228,-0.996445,,-76.1624,20.2443,
181.837,-125.332,0.987122,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-37.3058,7.16692,3.27161,-2.23551,,-40.5774,9.40244,
141.648,-126.158,1.01996,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.92303,-2.58785,2.08218,-1.82933,,4.84085,-0.758514,
242.159,-78.6409,1.12856,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.39758,6.27415,5.42535,-1.7527,,1.97223,8.02686,
62.6392,27.2726,1.42056,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.43839,0.0519104,0.483521,0.198242,,2.95486,-0.146332,
103.883,69.8471,1.22603,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-62.8633,-4.01042,1.16473,0.76416,,-64.028,-4.77458,
32.0765,19.0607,1.61321,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.34583,-0.00614929,0.17395,0.0866089,,2.17188,-0.0927582,
-11.5343,27.8831,1.77807,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.38834,0.487305,0.0183716,0.0237885,,3.36996,0.463516,
32.1068,17.7973,1.61575,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.29025,-0.0015564,0.174072,0.0808563,,2.11618,-0.0824127,
73.8909,32.3504,1.29802,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.17004,-0.114868,0.647736,0.27124,,2.52231,-0.386108,
57.7749,50.1267,1.39969,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-35.5962,-26.274,0.42749,0.346405,,-36.0237,-26.6204,
103.883,69.8471,1.22603,-8.91997e-05,0.00316716,0.0281565,0.0745101,,-62.8633,-4.01042,1.16473,0.76416,,-64.028,-4.77458,
-163.074,-69.6317,2.24031,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.27789,1.42062,1.93701,0.815048,,3.34088,0.605568,
-179.936,-76.1335,1.9894,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.99898,0.997032,2.34637,0.98085,,2.6526,0.0161819,
-173.264,-76.807,2.03905,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.12859,0.965797,2.17413,0.951279,,2.95445,0.0145187,
-173.07,-75.0866,2.04883,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.11731,1.05486,2.17032,0.929359,,2.94699,0.125496,
-304.851,-160.109,-inf,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.3169,3.0747,7.50443,3.92658,,2.81249,-0.851879,
-162.885,-66.38,2.34699,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.20651,1.38182,1.94276,0.780243,,3.26375,0.601578,
-94.6187,-66.3659,2.20464,-8.91997e-05,0.00316716,0.0281565,0.0745101,,1.59267,13.5744,0.612488,0.409821,,0.980179,13.1646,
-18.3287,-151.149,1.66965,-8.91997e-05,0.00316716,0.0281565,0.0745101,,23.0737,7.31086,0.0204773,-0.0638466,,23.0532,7.37471,
-108.367,-194.471,2.11064e+08,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.20882,0.91699,0.972885,1.69537,,2.23593,-0.778379,
-16.4089,-128.662,1.65606,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.46576,-1.44806,0.0184937,-0.0762215,,3.44727,-1.37184,
-137.547,-64.5976,2.06233,-8.91997e-05,0.00316716,0.0281565,0.0745101,,15.696,22.1802,1.33896,0.615585,,14.357,21.5646,
-114.075,-112.025,1.88383,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.24733,1.07743,0.883286,0.839714,,2.36404,0.237717,
-302.31,-175.821,-inf,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.4018,3.18289,7.38035,4.27597,,3.02147,-1.09307,
-171.285,-75.6617,2.05707,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.14404,0.998703,2.12469,0.926079,,3.01935,0.0726242,
-18.3287,-151.149,1.66965,-8.91997e-05,0.00316716,0.0281565,0.0745101,,23.0737,7.31086,0.0204773,-0.0638466,,23.0532,7.37471,
-168.911,-79.3748,2.02863,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.04631,0.912094,2.05974,0.954659,,2.98657,-0.0425644,
-182.344,-143.149,0.719133,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.30504,0.231808,1.90002,1.46941,,3.40501,-1.2376,
-180.403,-66.5845,2.07885,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.12239,1.09359,2.37152,0.864891,,2.75087,0.228699,
-81.3296,-120.84,2.24853,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.02916,0.192535,0.445755,0.620415,,1.5834,-0.427879,
-151.407,-63.3239,2.4208,-8.91997e-05,0.00316716,0.0281565,0.0745101,,6.7921,4.42642,1.67429,0.688454,,5.11781,3.73797,
-107.698,-171.675,1.8412,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.22816,0.31543,0.776047,1.19209,,3.45212,-0.876656,
-107.698,-171.675,1.8412,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.22816,0.31543,0.776047,1.19209,,3.45212,-0.876656,
-171.045,-76.3423,2.04755,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.09125,1.03722,2.11722,0.932388,,2.97403,0.104836,
-177.985,-68.0692,2.11572,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.00902,1.29654,2.31021,0.872742,,2.69881,0.423798,
-143.997,-136.396,1.97031,-8.91997e-05,0.00316716,0.0281565,0.0745101,,4.0237,0.908215,1.46481,1.36078,,2.55888,-0.452568,
-175.086,-64.8449,2.27902,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.40955,0.92054,2.25101,0.823242,,3.15854,0.0972977,
-168.934,-75.3161,2.07131,-8.91997e-05,0.00316716,0.0281565,0.0745101,,5.0793,1.02954,2.06575,0.908401,,3.01355,0.12114,
-108.367,-194.471,2.11064e+08,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.20882,0.91699,0.972885,1.69537,,2.23593,-0.778379,
28.2683,31.6209,1.56171,-8.91997e-05,0.00316716,0.0281565,0.0745101,,12.0349,-0.048172,0.149841,0.136032,,11.8851,-0.184204,
32.1905,34.8992,1.52885,-8.91997e-05,0.00316716,0.0281565,0.0745101,,18.5622,-0.878632,0.178253,0.162674,,18.384,-1.04131,
67.402,27.9662,1.35012,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.3515,0.0517731,0.551819,0.217239,,2.79968,-0.165466,
-11.7616,28.2952,1.77156,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.45096,0.449127,0.0183105,0.023819,,3.43265,0.425308,
25.179,30.2458,1.58949,-8.91997e-05,0.00316716,0.0281565,0.0745101,,17.8795,0.0614929,0.129395,0.121536,,17.7501,-0.0600433,
24.5205,30.135,1.58877,-8.91997e-05,0.00316716,0.0281565,0.0745101,,17.6636,0.0444794,0.125458,0.119522,,17.5381,-0.0750427,
25.179,34.1708,1.54691,-8.91997e-05,0.00316716,0.0281565,0.0745101,,18.2772,-0.648346,0.130768,0.139175,,18.1465,-0.787521,
13.6428,35.6549,1.61491,-8.91997e-05,0.00316716,0.0281565,0.0745101,,10.4301,-0.798386,0.0699463,0.109055,,10.3602,-0.90744,
20.5878,34.6811,1.56716,-8.91997e-05,0.00316716,0.0281565,0.0745101,,22.5959,-0.604782,0.103912,0.127533,,22.4919,-0.732315,
53.7737,27.2833,1.4557,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.0867,-0.0859833,0.377838,0.177383,,2.70886,-0.263367,
15.0337,26.771,1.68501,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.66818,-0.107971,0.074646,0.0827026,,3.59354,-0.190674,
25.0009,35.5602,1.54143,-8.91997e-05,0.00316716,0.0281565,0.0745101,,18.9485,-0.890167,0.129852,0.144592,,18.8186,-1.03476,
10.5267,29.7195,1.67895,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.37781,-0.0904541,0.0569763,0.0812378,,3.32083,-0.171692,
14.4036,27.0067,1.67944,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.47711,-0.113098,0.072052,0.0822296,,3.40506,-0.195328,
26.1294,34.6309,1.54283,-8.91997e-05,0.00316716,0.0281565,0.0745101,,15.2773,-0.359558,0.13678,0.14389,,15.1405,-0.503448,
15.8281,29.3126,1.63744,-8.91997e-05,0.00316716,0.0281565,0.0745101,,3.58252,-0.132141,0.0789795,0.0940247,,3.50354,-0.226166,
25.7895,32.3572,1.55995,-8.91997e-05,0.00316716,0.0281565,0.0745101,,13.9289,-0.0476379,0.134094,0.132828,,13.7948,-0.180466,
59,-134,1.56825,-8.91997e-05,0.00316716,0.0281565,0.0745101,,2.10196,-0.321732,0.427399,-0.906635,,1.67456,0.584904,
282,-138,1.11837,-8.91997e-05,0.00316716,0.0281565,0.0745101,,9.99207,-4.30098,7.2243,-3.52149,,2.76776,-0.779488,
237,-181,0.954232,-8.91997e-05,0.00316716,0.0281565,0.0745101,,8.54132,-4.13387,5.3335,-4.05169,,3.20782,-0.0821805,
234,-156,0.953427,-8.91997e-05,0.00316716,0.0281565,0.0745101,,7.40564,-3.7164,5.21051,-3.45485,,2.19513,-0.261547,
275,-139,1.12837,-8.91997e-05,0.00316716,0.0281565,0.0745101,,9.85333,-4.45176,6.88391,-3.46524,,2.96942,-0.986519,
