X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
41.0619,20.9013,1.56393,-0.000843305,0.00831158,0.101115,0.121214,,34.7351,-0.299774,0.806976,0.359024,,33.9281,-0.658798,
32.995,10.8917,1.54662,-0.000843305,0.00831158,0.101115,0.121214,,34.6862,-0.391586,0.593506,0.162354,,34.0927,-0.55394,
28.8997,6.91147,1.57483,-0.000843305,0.00831158,0.101115,0.121214,,34.4819,-0.357452,0.495453,0.0941772,,33.9865,-0.45163,
-94.0876,18.4192,1.52561,-0.000843305,0.00831158,0.101115,0.121214,,36.4335,-1.68359,2.14656,-0.40033,,34.287,-1.28326,
-86.17,15.8012,1.51168,-0.000843305,0.00831158,0.101115,0.121214,,35.8397,-1.32504,1.77306,-0.306488,,34.0666,-1.01855,
-102.417,18.7166,1.60575,-0.000843305,0.00831158,0.101115,0.121214,,36.8418,-1.70149,2.60187,-0.456909,,34.2399,-1.24458,
3.42554,16.1239,1.44836,-0.000843305,0.00831158,0.101115,0.121214,,33.8233,-0.486084,0.124756,0.10849,,33.6985,-0.594574,
-78.0428,5.61316,1.78642,-0.000843305,0.00831158,0.101115,0.121214,,35.7403,-1.28191,1.49808,-0.100449,,34.2422,-1.18146,
50.919,47.2319,1.20702,-0.000843305,0.00831158,0.101115,0.121214,,32.9475,0.529953,1.20148,1.02005,,31.746,-0.490097,
-196.705,5.38892,2.23891,-0.000843305,0.00831158,0.101115,0.121214,,43.8101,-1.57141,10.5496,-0.28624,,33.2605,-1.28517,
-127.881,21.0831,1.68904,-0.000843305,0.00831158,0.101115,0.121214,,38.5975,-1.91013,4.19685,-0.675171,,34.4006,-1.23495,
-161.695,-1.72285,2.3568,-0.000843305,0.00831158,0.101115,0.121214,,41.1929,-1.28636,7.08466,0.0744019,,34.1083,-1.36076,
-128.553,26.1698,1.69353,-0.000843305,0.00831158,0.101115,0.121214,,38.6774,-1.95276,4.24504,-0.843491,,34.4323,-1.10927,
2.53503,28.4982,1.4625,-0.000843305,0.00831158,0.101115,0.121214,,33.854,-0.424393,0.11795,0.182831,,33.7361,-0.607224,
-171.541,-14.6842,2.58695,-0.000843305,0.00831158,0.101115,0.121214,,42.1145,-0.674896,8.05156,0.680542,,34.063,-1.35544,
-90.7318,20.3869,1.48507,-0.000843305,0.00831158,0.101115,0.121214,,36.2588,-1.65015,1.97218,-0.420288,,34.2866,-1.22986,
-94.0559,19.4638,1.52126,-0.000843305,0.00831158,0.101115,0.121214,,36.4548,-1.68834,2.14355,-0.422546,,34.3112,-1.26579,
-165.131,-2.53232,2.36989,-0.000843305,0.00831158,0.101115,0.121214,,41.5462,-1.18909,7.40012,0.111923,,34.1461,-1.30101,
48.6985,28.6016,1.49419,-0.000843305,0.00831158,0.101115,0.121214,,34.8724,-0.0511627,1.05771,0.561493,,33.8147,-0.612656,
31.6136,4.88055,1.58542,-0.000843305,0.00831158,0.101115,0.121214,,34.6564,-0.382828,0.556122,0.0701599,,34.1003,-0.452988,
31.6995,11.2107,1.54246,-0.000843305,0.00831158,0.101115,0.121214,,34.6875,-0.40889,0.562775,0.163071,,34.1247,-0.57196,
1.40903,15.067,1.44443,-0.000843305,0.00831158,0.101115,0.121214,,33.7502,-0.524033,0.110382,0.0928345,,33.6398,-0.616867,
-104.253,20.6537,1.62793,-0.000843305,0.00831158,0.101115,0.121214,,36.797,-1.64116,2.70935,-0.516617,,34.0876,-1.12454,
-197.163,4.75577,2.26732,-0.000843305,0.00831158,0.101115,0.121214,,43.9951,-1.56407,10.6092,-0.253464,,33.3858,-1.31061,
-92.413,17.2528,1.505,-0.000843305,0.00831158,0.101115,0.121214,,36.3751,-1.65485,2.05858,-0.365341,,34.3165,-1.28951,
-127.21,20.0761,1.68802,-0.000843305,0.00831158,0.101115,0.121214,,38.5403,-1.8634,4.15036,-0.638962,,34.39,-1.22444,
-104.284,17.8351,1.61963,-0.000843305,0.00831158,0.101115,0.121214,,36.8481,-1.65288,2.70833,-0.445801,,34.1398,-1.20708,
-90.9151,19.1729,1.48543,-0.000843305,0.00831158,0.101115,0.121214,,36.2608,-1.61209,1.9809,-0.396301,,34.2799,-1.21579,
-86.6845,14.9778,1.53411,-0.000843305,0.00831158,0.101115,0.121214,,35.8539,-1.32671,1.80289,-0.293945,,34.051,-1.03276,
-188.959,-3.48093,2.34644,-0.000843305,0.00831158,0.101115,0.121214,,43.9577,-1.15575,9.74747,0.177689,,34.2102,-1.33344,
2.84613,27.4469,1.46462,-0.000843305,0.00831158,0.101115,0.121214,,33.8907,-0.464279,0.120178,0.178329,,33.7705,-0.642609,
-94.0876,18.4192,1.52561,-0.000843305,0.00831158,0.101115,0.121214,,36.4335,-1.68359,2.14656,-0.40033,,34.287,-1.28326,
-185.658,-1.88065,2.35064,-0.000843305,0.00831158,0.101115,0.121214,,43.5635,-1.26277,9.40314,0.094223,,34.1604,-1.35699,
-122.819,26.7823,1.7035,-0.000843305,0.00831158,0.101115,0.121214,,37.9102,-1.74557,3.86032,-0.819626,,34.0498,-0.925949,
-0.945068,14.7021,1.44253,-0.000843305,0.00831158,0.101115,0.121214,,33.7121,-0.512085,0.0965271,0.0807037,,33.6156,-0.592789,
-92.6756,16.4068,1.52675,-0.000843305,0.00831158,0.101115,0.121214,,36.3437,-1.6181,2.07845,-0.34996,,34.2652,-1.26814,
-127.881,21.0831,1.68904,-0.000843305,0.00831158,0.101115,0.121214,,38.5975,-1.91013,4.19685,-0.675171,,34.4006,-1.23495,
38.0156,19.8699,1.55775,-0.000843305,0.00831158,0.101115,0.121214,,34.547,-0.366791,0.722015,0.324249,,33.825,-0.69104,
-122.546,26.0942,1.7035,-0.000843305,0.00831158,0.101115,0.121214,,37.9097,-1.76294,3.84224,-0.796509,,34.0675,-0.966431,
-187.841,-3.46667,2.35405,-0.000843305,0.00831158,0.101115,0.121214,,43.9419,-1.17818,9.63196,0.175888,,34.3099,-1.35406,
36.6967,15.7105,1.55479,-0.000843305,0.00831158,0.101115,0.121214,,34.6682,-0.306152,0.68689,0.250549,,33.9814,-0.556702,
-197.461,4.59866,2.26732,-0.000843305,0.00831158,0.101115,0.121214,,44.0636,-1.57758,10.6421,-0.245483,,33.4215,-1.33209,
-88.6143,15.081,1.51151,-0.000843305,0.00831158,0.101115,0.121214,,36.023,-1.3792,1.883,-0.303162,,34.14,-1.07603,
-104.284,17.8351,1.61963,-0.000843305,0.00831158,0.101115,0.121214,,36.8481,-1.65288,2.70833,-0.445801,,34.1398,-1.20708,
-90.5205,19.7326,1.48543,-0.000843305,0.00831158,0.101115,0.121214,,36.2564,-1.59367,1.96243,-0.405624,,34.2939,-1.18805,
-4.57193,12.8822,1.43582,-0.000843305,0.00831158,0.101115,0.121214,,33.8514,-0.529541,0.0812683,0.0575562,,33.7701,-0.587097,
37.5301,17.8063,1.55703,-0.000843305,0.00831158,0.101115,0.121214,,34.5833,-0.324432,0.708923,0.288116,,33.8743,-0.612549,
-190.04,-6.85005,2.2658,-0.000843305,0.00831158,0.101115,0.121214,,43.9893,-0.883652,9.83813,0.350952,,34.1511,-1.2346,
-119.411,19.9154,1.70408,-0.000843305,0.00831158,0.101115,0.121214,,37.9925,-1.67686,3.63864,-0.589905,,34.3539,-1.08696,
-122.999,26.4642,1.7035,-0.000843305,0.00831158,0.101115,0.121214,,37.878,-1.76904,3.87216,-0.811264,,34.0058,-0.957779,
-1.42206,37.8646,1.3941,-0.000843305,0.00831158,0.101115,0.121214,,33.7666,-0.408813,0.093811,0.21019,,33.6728,-0.619003,
-92.6756,16.4068,1.52675,-0.000843305,0.00831158,0.101115,0.121214,,36.3437,-1.6181,2.07845,-0.34996,,34.2652,-1.26814,
-90.9151,19.1729,1.48543,-0.000843305,0.00831158,0.101115,0.121214,,36.2608,-1.61209,1.9809,-0.396301,,34.2799,-1.21579,
-109.339,20.1333,1.64711,-0.000843305,0.00831158,0.101115,0.121214,,37.2169,-1.61868,3.00372,-0.534378,,34.2132,-1.0843,
149.018,-102.834,1.3261,-0.000843305,0.00831158,0.101115,0.121214,,43.3346,-8.8616,7.45123,-5.07171,,35.8834,-3.78989,
148.899,-111.772,1.33923,-0.000843305,0.00831158,0.101115,0.121214,,43.0873,-8.69161,7.43109,-5.50179,,35.6562,-3.18982,
130.182,-8.96617,1.38805,-0.000843305,0.00831158,0.101115,0.121214,,39.8275,2.66437,5.77737,-0.3909,,34.0501,3.05527,
84.42,-6.72293,1.56737,-0.000843305,0.00831158,0.101115,0.121214,,40.698,5.26979,2.60825,-0.199615,,38.0897,5.46941,
22.0511,-71.3621,1.46842,-0.000843305,0.00831158,0.101115,0.121214,,33.9311,-1.3173,0.366974,-0.858543,,33.5641,-0.458755,
67.8358,-0.899231,1.65269,-0.000843305,0.00831158,0.101115,0.121214,,35.85,-0.233658,1.77222,-0.0221405,,34.0778,-0.211517,
67.58,-3.14098,1.65171,-0.000843305,0.00831158,0.101115,0.121214,,35.838,-0.258438,1.76111,-0.0771332,,34.0769,-0.181305,
125.344,30.7887,1.34464,-0.000843305,0.00831158,0.101115,0.121214,,39.863,1.19019,5.41547,1.30524,,34.4475,-0.115051,
148.87,-109.613,1.33826,-0.000843305,0.00831158,0.101115,0.121214,,42.6476,-9.30833,7.42902,-5.39507,,35.2185,-3.91326,
191.003,-83.6797,-inf,-0.000843305,0.00831158,0.101115,0.121214,,48.6385,-6.58471,10.6408,-4.61752,,37.9977,-1.96719,
61.8135,7.44054,1.643,-0.000843305,0.00831158,0.101115,0.121214,,35.7588,-0.391098,1.51819,0.170517,,34.2406,-0.561615,
87.1892,5.22809,1.54459,-0.000843305,0.00831158,0.101115,0.121214,,39.2322,-7.86171,2.76706,0.159821,,36.4651,-8.02153,
89.8478,13.1791,1.53306,-0.000843305,0.00831158,0.101115,0.121214,,39.2454,0.106934,2.92096,0.413544,,36.3244,-0.30661,
146.578,-99.2168,1.32897,-0.000843305,0.00831158,0.101115,0.121214,,44.1611,-8.20874,7.22552,-4.822,,36.9356,-3.38674,
130.182,-8.96617,1.38805,-0.000843305,0.00831158,0.101115,0.121214,,39.8275,2.66437,5.77737,-0.3909,,34.0501,3.05527,
191.003,-83.6797,-inf,-0.000843305,0.00831158,0.101115,0.121214,,48.6385,-6.58471,10.6408,-4.61752,,37.9977,-1.96719,
123.062,33.2201,1.34146,-0.000843305,0.00831158,0.101115,0.121214,,40.012,1.31638,5.23944,1.3869,,34.7726,-0.0705261,
68.0297,-10.1954,1.65095,-0.000843305,0.00831158,0.101115,0.121214,,35.9327,-0.339325,1.78116,-0.251709,,34.1516,-0.087616,
144.22,-138.979,1.14718,-0.000843305,0.00831158,0.101115,0.121214,,43.4101,-6.74705,7.1557,-6.79753,,36.2544,0.0504875,
148.724,-103.67,1.3245,-0.000843305,0.00831158,0.101115,0.121214,,43.7111,-8.39752,7.4252,-5.10489,,36.2859,-3.29263,
125.344,30.7887,1.34464,-0.000843305,0.00831158,0.101115,0.121214,,39.863,1.19019,5.41547,1.30524,,34.4475,-0.115051,
148.176,-106.845,1.33378,-0.000843305,0.00831158,0.101115,0.121214,,43.3634,-8.58704,7.36829,-5.23965,,35.9951,-3.34738,
140.895,-113.129,1.32093,-0.000843305,0.00831158,0.101115,0.121214,,42.9771,-7.10609,6.72339,-5.31672,,36.2538,-1.78937,
68.7172,13.0213,1.6376,-0.000843305,0.00831158,0.101115,0.121214,,35.8555,-0.294113,1.81461,0.3246,,34.0409,-0.618713,
191.003,-83.6797,-inf,-0.000843305,0.00831158,0.101115,0.121214,,48.6385,-6.58471,10.6408,-4.61752,,37.9977,-1.96719,
84.0559,-10.2902,1.56969,-0.000843305,0.00831158,0.101115,0.121214,,39.2017,6.92731,2.58792,-0.304367,,36.6138,7.23167,
163.582,-143.758,1.12031,-0.000843305,0.00831158,0.101115,0.121214,,46.0174,-8.08388,9.04623,-7.86044,,36.9712,-0.223446,
146.064,-102.123,1.32218,-0.000843305,0.00831158,0.101115,0.121214,,44.5331,-7.49567,7.18359,-4.95139,,37.3495,-2.54428,
146.331,-103.21,1.32202,-0.000843305,0.00831158,0.101115,0.121214,,44.7841,-7.11961,7.20795,-5.01212,,37.5762,-2.10749,
110.433,30.6803,1.36932,-0.000843305,0.00831158,0.101115,0.121214,,41.5854,1.52667,4.29535,1.16505,,37.29,0.361618,
210.058,-89.6521,-inf,-0.000843305,0.00831158,0.101115,0.121214,,49.9564,-7.01694,12.8486,-5.44061,,37.1078,-1.57632,
0.446716,-33.4952,1.43716,-0.000843305,0.00831158,0.101115,0.121214,,34.3769,-0.469101,0.10434,-0.198044,,34.2726,-0.271057,
-79.9661,-68.6752,1.81843,-0.000843305,0.00831158,0.101115,0.121214,,36.2477,0.473167,1.58347,1.27266,,34.6642,-0.799492,
-83.889,-68.5468,1.7889,-0.000843305,0.00831158,0.101115,0.121214,,36.3005,0.689247,1.74492,1.34279,,34.5556,-0.653542,
12.7256,-57.2132,1.48395,-0.000843305,0.00831158,0.101115,0.121214,,34.3368,-0.924011,0.219757,-0.530792,,34.1171,-0.393219,
15.2683,-158.148,1.01662,-0.000843305,0.00831158,0.101115,0.121214,,34.7508,-1.90407,0.294128,-1.99056,,34.4567,0.0864964,
38.6349,-165.442,0.947557,-0.000843305,0.00831158,0.101115,0.121214,,39.1937,-5.56443,0.872131,-3.29779,,38.3216,-2.26664,
36.326,-165.561,0.946773,-0.000843305,0.00831158,0.101115,0.121214,,37.2352,-4.2433,0.802124,-3.19093,,36.433,-1.05237,
-1.53387,-72.1704,1.42346,-0.000843305,0.00831158,0.101115,0.121214,,32.8687,-0.514473,0.0934448,-0.38942,,32.7753,-0.125053,
12.7256,-57.2132,1.48395,-0.000843305,0.00831158,0.101115,0.121214,,34.3368,-0.924011,0.219757,-0.530792,,34.1171,-0.393219,
-79.906,-69.1162,1.81181,-0.000843305,0.00831158,0.101115,0.121214,,36.2408,0.510643,1.57965,1.27847,,34.6612,-0.76783,
41.8235,16.9286,1.57488,-0.000843305,0.00831158,0.101115,0.121214,,34.7845,-0.320984,0.827728,0.293884,,33.9567,-0.614868,
5.40179,8.31055,1.44665,-0.000843305,0.00831158,0.101115,0.121214,,34.0541,-0.555588,0.141174,0.0607147,,33.9129,-0.616302,
45.517,14.8727,1.59073,-0.000843305,0.00831158,0.101115,0.121214,,34.9153,-0.426758,0.938019,0.273285,,33.9773,-0.700043,
150.264,-143.349,1.12793,-0.000843305,0.00831158,0.101115,0.121214,,39.0836,-5.01641,7.7323,-7.27928,,31.3513,2.26287,
-81.8722,5.59857,1.67243,-0.000843305,0.00831158,0.101115,0.121214,,35.8097,-1.26254,1.63126,-0.104599,,34.1784,-1.15794,
38.3992,19.7628,1.55775,-0.000843305,0.00831158,0.101115,0.121214,,34.5579,-0.353561,0.732513,0.324692,,33.8254,-0.678253,
34.9429,14.3908,1.54749,-0.000843305,0.00831158,0.101115,0.121214,,34.6829,-0.336487,0.64209,0.222565,,34.0408,-0.559052,
44.4147,31.1546,1.46048,-0.000843305,0.00831158,0.101115,0.121214,,34.8473,0.0944824,0.924347,0.577057,,33.923,-0.482574,
-109.881,19.626,1.65085,-0.000843305,0.00831158,0.101115,0.121214,,37.2437,-1.6152,3.03651,-0.5242,,34.2072,-1.091,
-211.08,12.965,2.14759,-0.000843305,0.00831158,0.101115,0.121214,,45.8749,-1.97917,12.1565,-0.740448,,33.7184,-1.23872,
-168.055,-15.3149,2.57822,-0.000843305,0.00831158,0.101115,0.121214,,41.9543,-0.717422,7.71899,0.694183,,34.2353,-1.41161,
-10.9149,-7.19878,1.4106,-0.000843305,0.00831158,0.101115,0.121214,,34.1249,-0.726715,0.0718079,-0.0197144,,34.0531,-0.707001,
3.49921,27.8344,1.46784,-0.000843305,0.00831158,0.101115,0.121214,,33.8285,-0.407974,0.125031,0.185745,,33.7034,-0.593719,
73.6182,-63.1485,1.582,-0.000843305,0.00831158,0.101115,0.121214,,36.0514,0.362709,2.05417,-1.67484,,33.9972,2.03754,
-164.58,-2.35112,2.38435,-0.000843305,0.00831158,0.101115,0.121214,,41.451,-1.21335,7.35309,0.103592,,34.0979,-1.31694,
-92.2207,18.3939,1.49169,-0.000843305,0.00831158,0.101115,0.121214,,36.3666,-1.65152,2.04485,-0.387573,,34.3217,-1.26395,
-104.72,19.2241,1.62565,-0.000843305,0.00831158,0.101115,0.121214,,36.7508,-1.66425,2.73438,-0.483307,,34.0164,-1.18094,
-100.787,19.0342,1.59148,-0.000843305,0.00831158,0.101115,0.121214,,36.6484,-1.70128,2.50995,-0.454819,,34.1385,-1.24646,
-146.445,-3.83339,2.30715,-0.000843305,0.00831158,0.101115,0.121214,,39.7316,-0.99881,5.7697,0.148376,,33.9619,-1.14719,
38.3992,19.7628,1.55775,-0.000843305,0.00831158,0.101115,0.121214,,34.5579,-0.353561,0.732513,0.324692,,33.8254,-0.678253,
0.623383,14.3268,1.44349,-0.000843305,0.00831158,0.101115,0.121214,,33.7213,-0.542923,0.105408,0.0850677,,33.6159,-0.627991,
27.1929,9.6105,1.54588,-0.000843305,0.00831158,0.101115,0.121214,,34.4449,-0.351044,0.461487,0.127167,,33.9834,-0.47821,
-0.916199,39.1847,1.39624,-0.000843305,0.00831158,0.101115,0.121214,,33.8095,-0.423492,0.0964966,0.222885,,33.713,-0.646378,
-163.491,18.803,1.60621,-0.000843305,0.00831158,0.101115,0.121214,,41.3574,-1.99193,6.97777,-0.790817,,34.3796,-1.20111,
-102.961,18.3293,1.60575,-0.000843305,0.00831158,0.101115,0.121214,,36.7833,-1.70505,2.63135,-0.450348,,34.1519,-1.2547,
-102.887,21.1258,1.61317,-0.000843305,0.00831158,0.101115,0.121214,,36.6336,-1.64722,2.62976,-0.519104,,34.0039,-1.12811,
-93.2393,19.7734,1.50141,-0.000843305,0.00831158,0.101115,0.121214,,36.4144,-1.64607,2.09711,-0.423172,,34.3173,-1.2229,
-192.981,4.72635,2.24459,-0.000843305,0.00831158,0.101115,0.121214,,43.7347,-1.47404,10.1461,-0.246002,,33.5886,-1.22804,
-187.287,-2.70735,2.34959,-0.000843305,0.00831158,0.101115,0.121214,,43.881,-1.27635,9.57262,0.136917,,34.3084,-1.41327,
-197.368,4.38017,2.26732,-0.000843305,0.00831158,0.101115,0.121214,,44.112,-1.58594,10.6318,-0.233704,,33.4802,-1.35223,
29.5776,9.84323,1.55048,-0.000843305,0.00831158,0.101115,0.121214,,34.615,-0.364212,0.512939,0.136871,,34.102,-0.501083,
2.52408,26.3933,1.46627,-0.000843305,0.00831158,0.101115,0.121214,,33.8893,-0.494095,0.117828,0.168854,,33.7714,-0.662949,
-109.881,19.626,1.65085,-0.000843305,0.00831158,0.101115,0.121214,,37.2437,-1.6152,3.03651,-0.5242,,34.2072,-1.091,
-183.265,-10.1777,2.50602,-0.000843305,0.00831158,0.101115,0.121214,,43.5852,-0.97583,9.1967,0.505112,,34.3885,-1.48094,
-163.491,18.803,1.60621,-0.000843305,0.00831158,0.101115,0.121214,,41.3574,-1.99193,6.97777,-0.790817,,34.3796,-1.20111,
-189.794,-3.93649,2.33646,-0.000843305,0.00831158,0.101115,0.121214,,44.0029,-1.04935,9.83299,0.201843,,34.1699,-1.25119,
-1.9053,13.2585,1.44089,-0.000843305,0.00831158,0.101115,0.121214,,33.686,-0.565887,0.0917664,0.0691833,,33.5942,-0.635071,
-119.001,19.2972,1.70408,-0.000843305,0.00831158,0.101115,0.121214,,37.9801,-1.68315,3.61235,-0.569305,,34.3678,-1.11385,
-72.6544,9.01401,1.84069,-0.000843305,0.00831158,0.101115,0.121214,,35.6976,-1.10915,1.29852,-0.148499,,34.3991,-0.960648,
-3.06195,13.173,1.43804,-0.000843305,0.00831158,0.101115,0.121214,,33.7658,-0.551239,0.0867004,0.0644836,,33.6791,-0.615723,
-110.649,18.8034,1.65699,-0.000843305,0.00831158,0.101115,0.121214,,37.2436,-1.60757,3.08366,-0.50676,,34.1599,-1.10081,
-123.459,27.0898,1.70162,-0.000843305,0.00831158,0.101115,0.121214,,37.9373,-1.75685,3.90205,-0.833908,,34.0352,-0.922943,
-189.794,-3.93649,2.33646,-0.000843305,0.00831158,0.101115,0.121214,,44.0029,-1.04935,9.83299,0.201843,,34.1699,-1.25119,
-211.746,11.8648,2.19068,-0.000843305,0.00831158,0.101115,0.121214,,46.1279,-1.86998,12.2514,-0.680801,,33.8766,-1.18918,
-92.2207,18.3939,1.49169,-0.000843305,0.00831158,0.101115,0.121214,,36.3666,-1.65152,2.04485,-0.387573,,34.3217,-1.26395,
130.365,-12.2384,1.38517,-0.000843305,0.00831158,0.101115,0.121214,,39.8216,2.79968,5.79388,-0.534363,,34.0277,3.33405,
149.732,-107.213,1.33898,-0.000843305,0.00831158,0.101115,0.121214,,42.6519,-9.38337,7.50824,-5.30332,,35.1437,-4.08005,
146.623,-98.1148,1.33067,-0.000843305,0.00831158,0.101115,0.121214,,44.0444,-8.42961,7.22849,-4.76895,,36.8159,-3.66066,
67.1003,0.599884,1.65233,-0.000843305,0.00831158,0.101115,0.121214,,35.8225,-0.1884,1.73993,0.0146484,,34.0826,-0.203049,
69.824,13.8504,1.62785,-0.000843305,0.00831158,0.101115,0.121214,,35.985,-0.275452,1.86664,0.350113,,34.1184,-0.625565,
61.3509,8.99083,1.64208,-0.000843305,0.00831158,0.101115,0.121214,,35.7186,-0.381424,1.49957,0.204865,,34.219,-0.586288,
124.766,30.5966,1.34608,-0.000843305,0.00831158,0.101115,0.121214,,39.921,1.11795,5.36929,1.29178,,34.5517,-0.173828,
1.61234,96.2139,0.695895,-0.000843305,0.00831158,0.101115,0.121214,,34.1667,0.341736,0.122345,1.19397,,34.0444,-0.852234,
98.5575,-10.9415,1.48264,-0.000843305,0.00831158,0.101115,0.121214,,40.337,3.65202,3.46045,-0.372879,,36.8766,4.0249,
59.6198,8.89729,1.63384,-0.000843305,0.00831158,0.101115,0.121214,,35.729,-0.388702,1.43182,0.198517,,34.2972,-0.587219,
148.554,-101.075,1.32611,-0.000843305,0.00831158,0.101115,0.121214,,43.6848,-8.51763,7.40842,-4.9714,,36.2763,-3.54623,
148.896,-94.2859,1.33553,-0.000843305,0.00831158,0.101115,0.121214,,43.0269,-9.40212,7.43332,-4.6426,,35.5936,-4.75952,
85.1383,13.8639,1.55827,-0.000843305,0.00831158,0.101115,0.121214,,35.7917,-0.352722,2.64987,0.414948,,33.1419,-0.76767,
75.384,14.1203,1.59985,-0.000843305,0.00831158,0.101115,0.121214,,36.4035,-0.326935,2.13504,0.380875,,34.2685,-0.707809,
122.488,33.2218,1.34245,-0.000843305,0.00831158,0.101115,0.121214,,39.9333,1.31247,5.19458,1.3813,,34.7388,-0.0688324,
124.766,30.5966,1.34608,-0.000843305,0.00831158,0.101115,0.121214,,39.921,1.11795,5.36929,1.29178,,34.5517,-0.173828,
59.5947,11.3316,1.63108,-0.000843305,0.00831158,0.101115,0.121214,,35.7002,-0.307602,1.43137,0.252838,,34.2689,-0.56044,
70.7807,-12.7483,1.63558,-0.000843305,0.00831158,0.101115,0.121214,,36.2885,-0.238571,1.90869,-0.32547,,34.3798,0.0868988,
44.145,-34.029,1.56884,-0.000843305,0.00831158,0.101115,0.121214,,35.3981,0.238068,0.898529,-0.614273,,34.4996,0.852341,
122.488,33.2218,1.34245,-0.000843305,0.00831158,0.101115,0.121214,,39.9333,1.31247,5.19458,1.3813,,34.7388,-0.0688324,
110.763,29.9256,1.37586,-0.000843305,0.00831158,0.101115,0.121214,,41.2413,1.3291,4.31519,1.13838,,36.9261,0.19072,
148.888,-110.551,1.33916,-0.000843305,0.00831158,0.101115,0.121214,,42.6413,-9.24502,7.43011,-5.44136,,35.2112,-3.80366,
100.52,31.4523,1.4142,-0.000843305,0.00831158,0.101115,0.121214,,41.1537,1.41803,3.61163,1.09824,,37.5421,0.319794,
4.32895,13.7535,1.44595,-0.000843305,0.00831158,0.101115,0.121214,,33.86,-0.460999,0.131989,0.0962524,,33.728,-0.557251,
158.811,-141.309,1.13055,-0.000843305,0.00831158,0.101115,0.121214,,45.9422,-7.87682,8.55576,-7.52224,,37.3864,-0.35458,
61.0811,8.47807,1.64208,-0.000843305,0.00831158,0.101115,0.121214,,35.7195,-0.395935,1.48865,0.19252,,34.2308,-0.588455,
44.4131,15.0313,1.58796,-0.000843305,0.00831158,0.101115,0.121214,,34.8655,-0.4487,0.903961,0.271545,,33.9615,-0.720245,
44.4131,15.0313,1.58796,-0.000843305,0.00831158,0.101115,0.121214,,34.8655,-0.4487,0.903961,0.271545,,33.9615,-0.720245,
