X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-35.1274,-126.767,0.805394,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.271145,0.0265503,-0.0619583,,inf,0.333103,
-38.9505,-121.907,0.809199,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.00479889,0.0440674,0.00112152,,inf,0.00367737,
-194.28,-106.896,-inf,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.68988,4.73436,2.58099,,inf,-0.891113,
-48.1488,-168.211,0.732241,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.475868,0.0747681,0.108423,,inf,0.367445,
-37.272,-168.901,0.728984,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.368141,0.0164795,-0.123474,,inf,0.491615,
-37.2177,-164.906,0.736034,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.699118,0.0181885,-0.113195,,inf,0.812313,
-34.3563,-127.253,0.803997,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.258904,0.0233459,-0.0754662,,inf,0.33437,
-30.046,-124.743,0.802961,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.0921822,0.00961304,-0.141582,,inf,0.0494003,
-35.1274,-126.767,0.805394,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.271145,0.0265503,-0.0619583,,inf,0.333103,
-38.8028,-123.278,0.807921,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.0882568,0.0430603,-0.0020752,,inf,0.090332,
-40.6729,-115.314,0.807839,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.136917,0.0524597,0.0248032,,inf,-0.16172,
-36.3213,-115.035,0.808828,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.139359,0.0321045,-0.0367889,,inf,-0.10257,
-54.009,-96.4371,0.818814,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.457092,0.148346,0.186836,,inf,-0.643929,
-38.2055,-169.774,0.727185,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.351059,0.0197144,-0.10667,,inf,0.457729,
-36.3213,-115.035,0.808828,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.139359,0.0321045,-0.0367889,,inf,-0.10257,
-40.7845,-116.543,0.808036,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.0494843,0.0531006,0.026825,,inf,-0.0763092,
-38.4813,-165.926,0.734536,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.692608,0.0229492,-0.0896378,,inf,0.782246,
-35.391,-129.201,0.800442,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.311687,0.0265198,-0.0627975,,inf,0.374485,
-88.558,-63.9389,0.969796,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.0383606,0.661316,0.445938,,inf,-0.407578,
-48.1488,-168.211,0.732241,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.475868,0.0747681,0.108423,,inf,0.367445,
-88.558,-63.9389,0.969796,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.0383606,0.661316,0.445938,,inf,-0.407578,
-26.7334,-93.5167,0.811293,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.534401,0.00369263,-0.139961,,inf,-0.39444,
-38.2853,-171.76,0.724082,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.310883,0.019165,-0.11017,,inf,0.421053,
-39.3197,-112.677,0.80695,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.0926056,0.0453491,0.00469208,,inf,-0.0972977,
170.125,-160.132,0.818149,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.29999,4.45361,-4.15088,,inf,-0.149101,
120.535,-45.0756,0.796472,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.805344,2.44101,-0.8965,,inf,0.091156,
78.938,-160.856,0.778752,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.81221,1.21442,-2.38562,,inf,-0.426586,
172.031,-172.664,0.822569,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.60061,4.53934,-4.5122,,inf,-0.0884132,
86.2859,-156.345,0.77891,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.95031,1.4021,-2.46133,,inf,-0.488977,
96.6129,-150.059,0.788016,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.93296,1.68307,-2.54626,,inf,-0.386703,
99.4859,-150.355,0.791414,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.13113,1.76523,-2.60176,,inf,-0.529369,
52.9659,-125.572,0.753477,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.69758,0.667206,-1.47815,,inf,-1.21943,
99.5023,-124.052,0.773969,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.59462,1.77679,-2.16069,,inf,-0.433937,
102.866,-124.388,0.773436,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.58711,1.87875,-2.21896,,inf,-0.368153,
127.51,-175.551,0.833946,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.76897,2.66211,-3.60494,,inf,-0.164028,
53.1082,-129.471,0.751964,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.82135,0.67038,-1.5277,,inf,-1.29365,
169.41,-160.775,0.818076,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.30543,4.42014,-4.15334,,inf,-0.152086,
121.54,-45.0755,0.79669,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.810425,2.47601,-0.902069,,inf,0.0916443,
119.846,-48.0812,0.797106,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.828812,2.41653,-0.951965,,inf,0.123154,
77.6199,-161.818,0.779758,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.79508,1.18167,-2.37233,,inf,-0.422752,
172.157,-170.549,0.821443,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-4.59188,4.54648,-4.46072,,inf,-0.131162,
82.8079,-157.704,0.778199,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.89563,1.31195,-2.41529,,inf,-0.480339,
96.6129,-150.059,0.788016,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.93296,1.68307,-2.54626,,inf,-0.386703,
52.0203,-127.563,0.75126,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.24803,0.650757,-1.48856,,inf,-0.759472,
169.041,-120.131,0.811436,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.40605,4.40942,-3.10255,,inf,-0.303497,
99.5915,-125.174,0.773556,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.74778,1.77972,-2.18195,,inf,-0.565834,
126.07,-175.537,0.83499,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.72258,2.60922,-3.57221,,inf,-0.150373,
102.866,-124.388,0.773436,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.58711,1.87875,-2.21896,,inf,-0.368153,
99.5915,-125.174,0.773556,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.74778,1.77972,-2.18195,,inf,-0.565834,
80.5556,-158.773,0.778116,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.84226,1.25494,-2.3873,,inf,-0.454967,
77.6199,-161.818,0.779758,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.79508,1.18167,-2.37233,,inf,-0.422752,
129.524,-177.758,0.833132,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.90064,2.73648,-3.69556,,inf,-0.205086,
169.041,-120.131,0.811436,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.40605,4.40942,-3.10255,,inf,-0.303497,
52.0726,-128.552,0.750843,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.01566,0.651855,-1.5013,,inf,-0.514362,
96.6129,-150.059,0.788016,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.93296,1.68307,-2.54626,,inf,-0.386703,
64.6039,-195.354,2.15279e+08,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.393,0.562195,-1.56848,,inf,-1.82451,
87.8869,-165.145,0.820069,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.0161,1.42264,-2.59112,,inf,-0.424984,
85.4472,-166.071,0.821971,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.98507,1.35751,-2.55346,,inf,-0.431606,
130.323,-167.78,0.840203,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.64492,2.76089,-3.49817,,inf,-0.146751,
77.7923,-159.743,0.777856,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.7887,1.1868,-2.34728,,inf,-0.441418,
129.524,-177.758,0.833132,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.90064,2.73648,-3.69556,,inf,-0.205086,
95.5438,-149.939,0.78661,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.97773,1.65308,-2.52563,,inf,-0.452095,
120.847,-46.0751,0.796884,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.826385,2.45157,-0.918045,,inf,0.0916595,
-16.4068,11.0311,1.13721,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.480209,0.0206909,0.0154266,,inf,-0.495636,
-75.7883,21.7315,0.971455,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.790497,0.452515,-0.117233,,inf,-0.673264,
-75.5359,21.847,0.968735,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.789917,0.447906,-0.116913,,inf,-0.673004,
-16.879,76.5322,0.912969,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.507874,0.00680542,0.167206,,inf,-0.675079,
-16.0656,91.2088,0.880528,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.242828,0.00442505,0.22287,,inf,-0.465698,
-116.963,142.339,0.767352,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.00681,1.14798,-1.34384,,inf,-0.662964,
-14.9149,153.946,0.811375,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.0549316,-0.000518799,0.456451,,inf,-0.40152,
-63.7706,161.902,0.816006,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.622314,0.243561,-0.507416,,inf,-0.114899,
-55.1256,163.503,0.812427,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.494629,0.156097,-0.333313,,inf,-0.161316,
-34.7357,165.332,0.790623,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.252411,0.0218811,0.103851,,inf,-0.356262,
-87.481,163.038,0.815339,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.14426,0.575317,-0.990784,,inf,-0.153473,
-60.8972,172.4,0.812646,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.56308,0.211609,-0.475342,,inf,-0.087738,
-55.2806,172.792,0.815964,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.450684,0.15863,-0.359192,,inf,-0.0914917,
-119.002,168.385,0.798689,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.18393,1.22115,-1.66605,,inf,-0.517883,
-147.671,165.202,0.811869,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.1821,2.04271,-2.2363,,inf,-0.945801,
-38.5736,179.157,0.814714,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.158539,0.0435181,0.00088501,,inf,-0.159424,
-16.7186,7.25838,1.1408,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.46075,0.0210876,0.00979614,,inf,-1.47055,
-75.7732,17.7424,0.97255,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.789719,0.452606,-0.0957489,,inf,-0.69397,
-75.007,20.7432,0.969406,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.801651,0.440369,-0.109711,,inf,-0.69194,
-16.879,76.5322,0.912969,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.507874,0.00680542,0.167206,,inf,-0.675079,
-16.0793,90.1006,0.881936,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.249115,0.00454712,0.21936,,inf,-0.468475,
-117.718,141.394,0.768596,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.02039,1.16711,-1.34933,,inf,-0.671051,
-17.0365,152.782,0.809881,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.00619507,-0.00247192,0.414062,,inf,-0.407867,
-64.71,159.75,0.815022,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.634003,0.253693,-0.518402,,inf,-0.115601,
-208.116,149.929,0.82964,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.89648,4.44578,-3.1713,,inf,-0.725189,
-88.3777,161.937,0.811044,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-1.20984,0.588379,-0.998016,,inf,-0.211823,
-57.1745,171.574,0.815174,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.486328,0.175751,-0.39624,,inf,-0.0900879,
-147.629,164.256,0.810722,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.12457,2.04034,-2.2215,,inf,-0.903076,
-37.5598,178.094,0.812917,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.175323,0.0383911,0.0252075,,inf,-0.200531,
-16.7669,8.86041,1.14004,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.514374,0.0210876,0.0119171,,inf,-0.526291,
-75.7813,20.7341,0.971429,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.783188,0.452393,-0.111832,,inf,-0.671356,
-17.774,67.1489,0.946005,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.898575,0.00949097,0.129181,,inf,-1.02776,
-16.0689,88.9944,0.884447,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.267944,0.00476074,0.215668,,inf,-0.483612,
-118.498,141.312,0.768596,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-2.01855,1.18604,-1.36224,,inf,-0.656311,
-17.9734,152.703,0.809358,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.0153503,-0.00296021,0.396545,,inf,-0.381195,
-57.1745,171.574,0.815174,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.486328,0.175751,-0.39624,,inf,-0.0900879,
-147.629,164.256,0.810722,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-3.12457,2.04034,-2.2215,,inf,-0.903076,
-76.7746,20.7518,0.973493,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.80014,0.467865,-0.114655,,inf,-0.685486,
-57.1713,169.491,0.814297,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,-0.520172,0.175415,-0.390503,,inf,-0.129669,
149.727,66.4081,0.780759,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.675858,3.57956,1.56825,,inf,-0.892395,
185.099,73.118,0.813224,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.5416,5.19159,2.03354,,inf,-0.491943,
180.24,71.7738,0.817557,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.65714,4.94305,1.95096,,inf,-0.293823,
169.575,69.1783,0.808079,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.53619,4.43787,1.7926,,inf,0.743591,
167.639,69.1067,0.804997,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.60834,4.35049,1.77542,,inf,0.832916,
186.503,69.1245,0.833679,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.48383,5.24121,1.92636,,inf,-0.442535,
178.933,68.5866,0.831775,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.46829,4.86383,1.8476,,inf,-0.379303,
173.814,68.273,0.817669,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.34619,4.62943,1.80124,,inf,-0.455048,
198.283,60.0021,0.843057,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.97215,5.84943,1.75685,,inf,0.215302,
135.093,56.811,0.785845,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.552048,2.98395,1.23645,,inf,-0.684402,
210.671,40.1322,0.829735,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.23839,6.55219,1.23984,,inf,-0.00144958,
154.519,60.4063,0.796517,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.698547,3.76947,1.45651,,inf,-0.757965,
141.943,61.1456,0.788876,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.601425,3.25113,1.38168,,inf,-0.780258,
147.7,61.3323,0.792242,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.644974,3.4838,1.4285,,inf,-0.783524,
149.923,61.385,0.793488,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.667572,3.57584,1.4462,,inf,-0.778625,
161.2,62.9965,0.792346,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.711563,4.06857,1.57291,,inf,-0.861343,
146.92,60.8465,0.792683,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.671951,3.45096,1.4111,,inf,-0.739151,
167.3,65.1025,0.804842,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.387924,4.3349,1.66986,,inf,-1.28194,
172.721,65.2012,0.816429,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,1.33774,4.57834,1.71181,,inf,-0.374069,
145.204,64.9196,0.78057,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.668167,3.39133,1.49669,,inf,-0.828522,
145.171,62.9145,0.78731,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.663055,3.38373,1.44751,,inf,-0.784454,
141.899,65.1631,0.7769,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,0.606339,3.26022,1.47708,,inf,-0.870743,
174.229,173.033,0.837034,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,5.23099,4.6301,4.5549,,inf,0.676086,
81.7412,192.731,0,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,2.20291,inf,inf,,nan,-inf,
177.824,174.536,0.844517,-0.000170169,0.00390968,0.0434977,0.0796194,,inf,5.29376,4.79681,4.66522,,inf,0.62854,
