X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
112.91,-119.882,0.691946,-0.000465086,0.00605919,0.0766069,0.0576143,,19.3615,-2.56451,30.5922,-4.01244,,-11.2307,1.44794,
33.8931,-165.494,0.730639,-0.000465086,0.00605919,0.0766069,0.0576143,,18.2497,-1.93804,27.3456,-2.60015,,-9.09586,0.662109,
106.058,-158.41,0.705661,-0.000465086,0.00605919,0.0766069,0.0576143,,19.7385,-3.50585,30.1857,-5.03746,,-10.4472,1.53161,
111.434,-140.542,0.697331,-0.000465086,0.00605919,0.0766069,0.0576143,,19.9608,-3.02664,30.4992,-4.64906,,-10.5384,1.62242,
117.146,-159.041,0.698596,-0.000465086,0.00605919,0.0766069,0.0576143,,19.8918,-3.70854,30.8328,-5.45732,,-10.941,1.74878,
115.463,-140.469,0.699313,-0.000465086,0.00605919,0.0766069,0.0576143,,20.0181,-2.97867,30.7315,-4.76702,,-10.7134,1.78835,
217.626,-101.004,0.692969,-0.000465086,0.00605919,0.0766069,0.0576143,,25.1964,-3.9185,39.0822,-5.6943,,-13.8859,1.7758,
-101.71,46.18,0.909604,-0.000465086,0.00605919,0.0766069,0.0576143,,18.6316,-0.860428,28.3997,-0.720444,,-9.76808,-0.139984,
-83.7197,-53.9398,0.816624,-0.000465086,0.00605919,0.0766069,0.0576143,,18.4301,0.202301,27.7259,0.588181,,-9.29581,-0.38588,
-181.856,-8.45575,1.50065,-0.000465086,0.00605919,0.0766069,0.0576143,,22.1494,-0.0990601,33.317,0.302429,,-11.1676,-0.401489,
-101.673,44.1709,0.910554,-0.000465086,0.00605919,0.0766069,0.0576143,,18.6583,-0.843597,28.399,-0.689041,,-9.74066,-0.154556,
-139.315,24.3396,1.05795,-0.000465086,0.00605919,0.0766069,0.0576143,,20.1216,-0.662628,30.2631,-0.602783,,-10.1415,-0.059845,
-183.682,24.715,1.47886,-0.000465086,0.00605919,0.0766069,0.0576143,,21.981,-1.20473,33.4449,-0.89238,,-11.4638,-0.312347,
-177.711,-27.4312,1.42663,-0.000465086,0.00605919,0.0766069,0.0576143,,21.8742,0.472092,32.9703,0.95047,,-11.0961,-0.478378,
-182.914,-24.079,1.44959,-0.000465086,0.00605919,0.0766069,0.0576143,,22.0203,0.369232,33.3712,0.863373,,-11.351,-0.494141,
-68.226,-46.4056,0.809761,-0.000465086,0.00605919,0.0766069,0.0576143,,17.6761,0.113342,27.3213,0.345734,,-9.6452,-0.232391,
-183.908,-19.2551,1.46823,-0.000465086,0.00605919,0.0766069,0.0576143,,22.0475,0.0342102,33.4567,0.695618,,-11.4092,-0.661407,
-182.644,23.7308,1.48164,-0.000465086,0.00605919,0.0766069,0.0576143,,21.9894,-1.19812,33.3673,-0.851624,,-11.3779,-0.346497,
-184.654,23.7196,1.47633,-0.000465086,0.00605919,0.0766069,0.0576143,,21.9885,-1.14452,33.518,-0.861313,,-11.5295,-0.283203,
-182.849,-8.42651,1.50424,-0.000465086,0.00605919,0.0766069,0.0576143,,22.151,-0.090683,33.3941,0.303299,,-11.2431,-0.393982,
-140.286,24.3285,1.06025,-0.000465086,0.00605919,0.0766069,0.0576143,,20.1257,-0.665634,30.3186,-0.607971,,-10.1929,-0.057663,
-102.614,44.1632,0.912505,-0.000465086,0.00605919,0.0766069,0.0576143,,18.6927,-0.849411,28.4362,-0.698639,,-9.74356,-0.150772,
-69.2125,-46.3331,0.810759,-0.000465086,0.00605919,0.0766069,0.0576143,,17.6913,0.138077,27.3442,0.355637,,-9.65295,-0.21756,
-182.839,-9.4133,1.49797,-0.000465086,0.00605919,0.0766069,0.0576143,,22.1497,-0.0858307,33.3903,0.338638,,-11.2406,-0.424469,
-183.578,22.7801,1.4827,-0.000465086,0.00605919,0.0766069,0.0576143,,21.9837,-1.22733,33.4389,-0.822235,,-11.4551,-0.40509,
-179.678,24.6727,1.478,-0.000465086,0.00605919,0.0766069,0.0576143,,21.9831,-1.23801,33.1424,-0.869156,,-11.1593,-0.368851,
-140.286,24.3285,1.06025,-0.000465086,0.00605919,0.0766069,0.0576143,,20.1257,-0.665634,30.3186,-0.607971,,-10.1929,-0.057663,
-175.975,-26.4661,1.42214,-0.000465086,0.00605919,0.0766069,0.0576143,,21.7933,0.459259,32.841,0.906631,,-11.0477,-0.447372,
-181.846,-9.44283,1.49246,-0.000465086,0.00605919,0.0766069,0.0576143,,22.1478,-0.0946045,33.3123,0.337509,,-11.1645,-0.432114,
-184.531,19.8699,1.47796,-0.000465086,0.00605919,0.0766069,0.0576143,,21.985,-1.17609,33.5093,-0.721069,,-11.5244,-0.455017,
-179.642,23.6871,1.47991,-0.000465086,0.00605919,0.0766069,0.0576143,,21.9923,-1.21301,33.1407,-0.834381,,-11.1483,-0.378632,
43.5053,-51.4636,0.748184,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8953,-0.565918,27.5797,-0.90683,,-9.68436,0.340912,
39.4622,-49.1876,0.74814,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8705,-0.586334,27.4735,-0.823227,,-9.60303,0.236893,
35.4541,-47.1601,0.750944,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8636,-0.550385,27.3742,-0.74649,,-9.51059,0.196106,
38.3865,-41.1274,0.747342,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8316,-0.560486,27.4468,-0.679001,,-9.61517,0.118515,
45.3832,-37.1448,0.741509,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8559,-0.607071,27.6347,-0.672501,,-9.77878,0.0654297,
34.4615,-47.1523,0.751958,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8665,-0.543182,27.3507,-0.735611,,-9.48416,0.192429,
36.4309,-42.1671,0.748829,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8403,-0.549927,27.3983,-0.677429,,-9.55804,0.127502,
44.3805,-38.1355,0.741786,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8385,-0.59111,27.6067,-0.681946,,-9.76816,0.0908356,
39.4617,-50.1961,0.748303,-0.000465086,0.00605919,0.0766069,0.0576143,,17.9198,-0.698273,27.4734,-0.840012,,-9.55359,0.141739,
31.406,-47.1165,0.754915,-0.000465086,0.00605919,0.0766069,0.0576143,,17.81,-0.519104,27.281,-0.702057,,-9.47104,0.182953,
38.4343,-43.1943,0.747662,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8472,-0.583832,27.4478,-0.713425,,-9.60068,0.129593,
42.3647,-39.1191,0.742432,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8416,-0.573868,27.5516,-0.682007,,-9.71002,0.108139,
39.4775,-51.3925,0.749276,-0.000465086,0.00605919,0.0766069,0.0576143,,17.9035,-0.604477,27.4734,-0.859665,,-9.56992,0.255188,
37.4331,-43.1888,0.748155,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8445,-0.575333,27.4229,-0.703644,,-9.57837,0.128311,
43.3661,-39.1237,0.742229,-0.000465086,0.00605919,0.0766069,0.0576143,,17.8462,-0.579865,27.5787,-0.690735,,-9.73248,0.11087,
111.682,40.0738,0.763488,-0.000465086,0.00605919,0.0766069,0.0576143,,19.4722,0.258041,30.4294,1.29762,,-10.9572,-1.03958,
-104.962,64.3569,0.881609,-0.000465086,0.00605919,0.0766069,0.0576143,,18.8376,-1.1192,28.5029,-1.03621,,-9.66537,-0.0829926,
-81.5074,72.0929,0.840581,-0.000465086,0.00605919,0.0766069,0.0576143,,18.2629,-0.934662,27.6795,-0.766479,,-9.41663,-0.168182,
-82.5378,70.1,0.841398,-0.000465086,0.00605919,0.0766069,0.0576143,,18.2578,-0.972198,27.7097,-0.761597,,-9.45193,-0.210602,
-106.911,75.7238,0.872682,-0.000465086,0.00605919,0.0766069,0.0576143,,18.5941,-1.17065,28.5724,-1.24619,,-9.9783,0.075531,
81.7735,73.4847,0.785307,-0.000465086,0.00605919,0.0766069,0.0576143,,18.4238,1.11667,28.9076,1.88223,,-10.4838,-0.765564,
67.4208,79.9222,0.752863,-0.000465086,0.00605919,0.0766069,0.0576143,,18.0502,1.02557,28.3506,1.82263,,-10.3004,-0.797058,
95.8983,84.7643,0.728018,-0.000465086,0.00605919,0.0766069,0.0576143,,19.1525,1.16141,29.6241,2.48468,,-10.4716,-1.32327,
95.5806,95.12,0.702976,-0.000465086,0.00605919,0.0766069,0.0576143,,18.947,1.91745,29.6365,2.80981,,-10.6895,-0.892365,
57.906,134.284,0.710489,-0.000465086,0.00605919,0.0766069,0.0576143,,18.2542,1.92065,28.0408,2.84717,,-9.78668,-0.926514,
128.242,144.911,0.742123,-0.000465086,0.00605919,0.0766069,0.0576143,,20.6798,3.46289,31.4597,5.2507,,-10.78,-1.78781,
46.5542,167.727,0.71775,-0.000465086,0.00605919,0.0766069,0.0576143,,18.119,2.46729,27.6805,3.125,,-9.56149,-0.657715,
96.102,174.848,0.778862,-0.000465086,0.00605919,0.0766069,0.0576143,,19.6743,3.90887,29.5821,5.03809,,-9.90784,-1.12921,
-49.3688,166.645,0.690254,-0.000465086,0.00605919,0.0766069,0.0576143,,17.5477,-0.286224,26.9132,-0.33786,,-9.36548,0.0516357,
80.6924,73.4426,0.783955,-0.000465086,0.00605919,0.0766069,0.0576143,,18.3428,1.10083,28.8618,1.86475,,-10.5191,-0.763916,
66.4261,79.8854,0.753528,-0.000465086,0.00605919,0.0766069,0.0576143,,18.044,1.02103,28.313,1.80383,,-10.269,-0.782806,
96.7168,80.7624,0.732822,-0.000465086,0.00605919,0.0766069,0.0576143,,19.0499,1.15817,29.6602,2.37744,,-10.6102,-1.21927,
95.8244,83.7412,0.730435,-0.000465086,0.00605919,0.0766069,0.0576143,,19.0952,1.16867,29.6177,2.45102,,-10.5225,-1.28235,
46.5542,167.727,0.71775,-0.000465086,0.00605919,0.0766069,0.0576143,,18.119,2.46729,27.6805,3.125,,-9.56149,-0.657715,
96.102,174.848,0.778862,-0.000465086,0.00605919,0.0766069,0.0576143,,19.6743,3.90887,29.5821,5.03809,,-9.90784,-1.12921,
-50.1055,163.491,0.683192,-0.000465086,0.00605919,0.0766069,0.0576143,,17.4317,-0.500092,26.9182,-0.342987,,-9.48651,-0.157104,
66.4261,79.8854,0.753528,-0.000465086,0.00605919,0.0766069,0.0576143,,18.044,1.02103,28.313,1.80383,,-10.269,-0.782806,
95.8244,83.7412,0.730435,-0.000465086,0.00605919,0.0766069,0.0576143,,19.0952,1.16867,29.6177,2.45102,,-10.5225,-1.28235,
127.241,144.844,0.742284,-0.000465086,0.00605919,0.0766069,0.0576143,,20.6586,3.4823,31.3954,5.21625,,-10.7368,-1.73395,
47.5618,166.687,0.717233,-0.000465086,0.00605919,0.0766069,0.0576143,,18.1372,2.46503,27.71,3.1434,,-9.57281,-0.678375,
64.4164,77.7895,0.756581,-0.000465086,0.00605919,0.0766069,0.0576143,,18.0372,0.999817,28.2372,1.71976,,-10.2,-0.71994,
47.5618,166.687,0.717233,-0.000465086,0.00605919,0.0766069,0.0576143,,18.1372,2.46503,27.71,3.1434,,-9.57281,-0.678375,
-175.644,-98.545,0.84223,-0.000465086,0.00605919,0.0766069,0.0576143,,21.677,1.47699,32.3018,3.07954,,-10.6248,-1.60255,
-171.513,-98.6979,0.847436,-0.000465086,0.00605919,0.0766069,0.0576143,,21.8194,1.49422,32.0253,2.99944,,-10.2059,-1.50522,
-205.383,-71.1025,0.866395,-0.000465086,0.00605919,0.0766069,0.0576143,,23.381,1.6075,34.6093,2.69906,,-11.2283,-1.09156,
