X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-28.6438,21.3164,1.89444,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.182312,-0.0949097,0.0721436,-0.027298,,-0.254456,-0.0676117,
-31.8931,20.3252,1.88876,-0.000108507,0.00306331,0.0354065,0.0565545,,0.039917,-0.117752,0.0866394,-0.032608,,-0.0467224,-0.085144,
-34.0204,20.2249,1.89204,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.499786,-0.0958405,0.0974731,-0.0368652,,-0.59726,-0.0589752,
-32.8707,19.0998,1.89084,-0.000108507,0.00306331,0.0354065,0.0565545,,0.218506,-0.339478,0.0915222,-0.0325623,,0.126984,-0.306915,
-97.1313,-141.337,0.735553,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.05334,3.96686,0.585449,0.800152,,-1.63879,3.16671,
-94.1681,-145.433,0.737733,-0.000108507,0.00306331,0.0354065,0.0565545,,0.765442,1.28772,0.541595,0.781536,,0.223846,0.506187,
-84.0106,-162.618,0.744973,-0.000108507,0.00306331,0.0354065,0.0565545,,1.09248,0.564798,0.404083,0.713348,,0.6884,-0.14855,
-95.4006,-145.147,0.736537,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.538055,3.16648,0.559479,0.797115,,-1.09753,2.36937,
-98.352,-131.626,0.739483,-0.000108507,0.00306331,0.0354065,0.0565545,,0.701599,1.53251,0.606674,0.764339,,0.0949249,0.768169,
-98.1506,-140.907,0.734483,-0.000108507,0.00306331,0.0354065,0.0565545,,0.786026,1.31736,0.600739,0.81139,,0.185287,0.505974,
170.455,-153.55,1.13329,-0.000108507,0.00306331,0.0354065,0.0565545,,3.60974,-2.76632,3.43549,-3.06279,,0.174255,0.296467,
172.758,-156.494,1.12533,-0.000108507,0.00306331,0.0354065,0.0565545,,4.41156,-3.13472,3.52496,-3.16095,,0.886597,0.0262375,
173.981,-160.737,1.12229,-0.000108507,0.00306331,0.0354065,0.0565545,,6.13672,-3.84062,3.57251,-3.26774,,2.56421,-0.572876,
234.423,59.8821,1.08791,-0.000108507,0.00306331,0.0354065,0.0565545,,5.16644,1.46492,6.25482,1.5887,,-1.08838,-0.123779,
188.985,-167.629,1.0816,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.02209,-1.03729,4.18378,-3.67949,,-5.20587,2.6422,
200.212,-173.149,1.05955,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.00867,-1.2678,4.66937,-4.0075,,-5.67804,2.7397,
171.559,-113.652,1.14248,-0.000108507,0.00306331,0.0354065,0.0565545,,3.26807,-1.97951,3.47293,-2.27718,,-0.204865,0.297668,
172.328,-155.178,1.12615,-0.000108507,0.00306331,0.0354065,0.0565545,,4.00995,-2.97629,3.50845,-3.12733,,0.501495,0.151047,
170.698,-156.035,1.13316,-0.000108507,0.00306331,0.0354065,0.0565545,,4.39008,-3.13498,3.44458,-3.11623,,0.945496,-0.0187492,
172.556,-160.92,1.12515,-0.000108507,0.00306331,0.0354065,0.0565545,,6.05322,-3.79983,3.51746,-3.24715,,2.53577,-0.552675,
187.639,-169.034,1.1073,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.00928,-1.02972,4.11633,-3.6762,,-5.12561,2.64648,
171.382,-157.303,1.1289,-0.000108507,0.00306331,0.0354065,0.0565545,,5.02881,-3.36785,3.47186,-3.15405,,1.55695,-0.213793,
-170.182,-66.2446,0.717089,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.32396,2.51519,2.23839,0.857468,,-3.56235,1.65772,
-153.515,-69.9477,0.712614,-0.000108507,0.00306331,0.0354065,0.0565545,,3.52956,2.30104,1.7597,0.785591,,1.76985,1.51545,
-55.4884,-69.9315,1.97358,-0.000108507,0.00306331,0.0354065,0.0565545,,0.623383,0.298203,0.260803,0.284004,,0.362579,0.0141983,
32.9326,-152.556,2.21842,-0.000108507,0.00306331,0.0354065,0.0565545,,1.88809,-0.28912,0.190643,-0.718899,,1.69745,0.429779,
-20.5513,-126.09,1.95186,-0.000108507,0.00306331,0.0354065,0.0565545,,0.371307,0.16423,0.045929,0.0642509,,0.325378,0.0999794,
31.2361,-134.454,2.19313,-0.000108507,0.00306331,0.0354065,0.0565545,,4.93811,0.459282,0.177795,-0.612663,,4.76031,1.07195,
-146.323,-66.9469,0.710327,-0.000108507,0.00306331,0.0354065,0.0565545,,2.40355,0.158066,1.57045,0.702255,,0.833099,-0.544189,
32.4587,-151.589,2.21931,-0.000108507,0.00306331,0.0354065,0.0565545,,2.00336,-0.399921,0.186829,-0.706989,,1.81653,0.307068,
-20.5513,-126.09,1.95186,-0.000108507,0.00306331,0.0354065,0.0565545,,0.371307,0.16423,0.045929,0.0642509,,0.325378,0.0999794,
30.9823,-134.979,2.20679,-0.000108507,0.00306331,0.0354065,0.0565545,,6.51282,0.886898,0.175568,-0.61042,,6.33725,1.49732,
-161.813,-68.752,0.72737,-0.000108507,0.00306331,0.0354065,0.0565545,,3.65953,2.60672,2.00284,0.835869,,1.65669,1.77085,
-137.156,-63.9661,0.712755,-0.000108507,0.00306331,0.0354065,0.0565545,,2.41542,0.223778,1.34912,0.61261,,1.0663,-0.388832,
-162.358,-66.8244,0.721328,-0.000108507,0.00306331,0.0354065,0.0565545,,3.74315,2.66101,2.0127,0.813759,,1.73045,1.84725,
-2.3754,-127.253,2.25173,-0.000108507,0.00306331,0.0354065,0.0565545,,0.377045,-1.08968,0.0328064,-0.14254,,0.344238,-0.94714,
32.9326,-152.556,2.21842,-0.000108507,0.00306331,0.0354065,0.0565545,,1.88809,-0.28912,0.190643,-0.718899,,1.69745,0.429779,
-0.954102,-178.361,2.14995,-0.000108507,0.00306331,0.0354065,0.0565545,,0.727203,-0.0222883,0.0341797,-0.236918,,0.693024,0.21463,
-161.289,-64.2181,0.719323,-0.000108507,0.00306331,0.0354065,0.0565545,,4.12651,3.43526,1.98032,0.774315,,2.14619,2.66095,
-150.338,-74.1389,0.7113,-0.000108507,0.00306331,0.0354065,0.0565545,,3.17896,1.57951,1.6745,0.808243,,1.50446,0.771263,
-17.2941,-126.259,2.00356,-0.000108507,0.00306331,0.0354065,0.0565545,,0.404053,0.0915565,0.0392761,0.0278473,,0.364777,0.0637093,
41.8475,-153.143,2.07036,-0.000108507,0.00306331,0.0354065,0.0565545,,1.63669,-0.346653,0.274536,-0.874901,,1.36215,0.528248,
88.4159,43.2406,1.55064,-0.000108507,0.00306331,0.0354065,0.0565545,,9.75647,0.134781,1.00095,0.472183,,8.75552,-0.337402,
41.578,49.0436,1.59547,-0.000108507,0.00306331,0.0354065,0.0565545,,1.03574,-0.839432,0.290192,0.300446,,0.745544,-1.13988,
57.9371,121.145,1.77433,-0.000108507,0.00306331,0.0354065,0.0565545,,-60.3983,11.351,0.475067,0.919189,,-60.8733,10.4319,
47.1252,87.8762,1.80639,-0.000108507,0.00306331,0.0354065,0.0565545,,-30.4107,-8.08478,0.340027,0.567963,,-30.7507,-8.65274,
200.729,-175.684,1.08993,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.11456,-1.26059,4.67566,-4.0612,,-5.79022,2.80061,
179.179,-135.477,1.11512,-0.000108507,0.00306331,0.0354065,0.0565545,,3.3136,-2.35234,3.77551,-2.82781,,-0.461914,0.475475,
166.33,-140.525,1.1484,-0.000108507,0.00306331,0.0354065,0.0565545,,3.25787,-2.57383,3.27789,-2.73935,,-0.0200195,0.165516,
238.204,-68.9942,1.01935,-0.000108507,0.00306331,0.0354065,0.0565545,,56.0942,45.4129,6.49139,-1.8699,,49.6028,47.2828,
200.729,-175.684,1.08993,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.11456,-1.26059,4.67566,-4.0612,,-5.79022,2.80061,
107.737,-38.8007,1.66935,-0.000108507,0.00306331,0.0354065,0.0565545,,0.962372,-0.638336,1.40738,-0.49408,,-0.445007,-0.144257,
64.741,27.1458,1.87567,-0.000108507,0.00306331,0.0354065,0.0565545,,1.41144,0.196259,0.565216,0.222122,,0.846222,-0.0258636,
38.2448,65.1246,1.61365,-0.000108507,0.00306331,0.0354065,0.0565545,,0.0895691,-0.506607,0.256042,0.375595,,-0.166473,-0.882202,
31.8137,18.3871,2.06371,-0.000108507,0.00306331,0.0354065,0.0565545,,0.384521,0.0210876,0.185059,0.0864716,,0.199463,-0.0653839,
-17.0829,28.3269,1.80935,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.285706,-0.0896759,0.0360718,-0.000991821,,-0.321777,-0.0886841,
31.8121,17.1524,2.08378,-0.000108507,0.00306331,0.0354065,0.0565545,,0.389801,0.0304718,0.184601,0.0804138,,0.2052,-0.049942,
76.4242,32.2595,1.72827,-0.000108507,0.00306331,0.0354065,0.0565545,,1.57013,0.0055542,0.76178,0.30658,,0.80835,-0.301025,
19.5298,23.3918,2.00816,-0.000108507,0.00306331,0.0354065,0.0565545,,0.9245,0.0581512,0.103821,0.0818939,,0.820679,-0.0237427,
38.2448,65.1246,1.61365,-0.000108507,0.00306331,0.0354065,0.0565545,,0.0895691,-0.506607,0.256042,0.375595,,-0.166473,-0.882202,
-154.463,-66.7487,0.714189,-0.000108507,0.00306331,0.0354065,0.0565545,,2.79446,0.898079,1.78662,0.756691,,1.00784,0.141388,
-170.368,-75.3716,0.72023,-0.000108507,0.00306331,0.0354065,0.0565545,,9.46664,13.4372,2.24718,0.978432,,7.21947,12.4588,
-163.451,-76.1224,0.707456,-0.000108507,0.00306331,0.0354065,0.0565545,,3.84576,2.85336,2.03047,0.92907,,1.81529,1.92429,
-163.346,-74.4175,0.706643,-0.000108507,0.00306331,0.0354065,0.0565545,,3.86163,2.86658,2.02664,0.907097,,1.83499,1.95948,
-154.344,-63.5251,0.713561,-0.000108507,0.00306331,0.0354065,0.0565545,,2.43739,0.21843,1.78282,0.719147,,0.654572,-0.500717,
-86.2166,-39.7082,0.836558,-0.000108507,0.00306331,0.0354065,0.0565545,,4.85936,7.61842,0.471786,0.200928,,4.38757,7.4175,
-15.1068,-130.982,2.02383,-0.000108507,0.00306331,0.0354065,0.0565545,,0.391327,-0.386665,0.035675,0.00191116,,0.355652,-0.388577,
-121.538,-44.2011,0.753278,-0.000108507,0.00306331,0.0354065,0.0565545,,5.68648,7.03587,1.0356,0.363693,,4.65088,6.67218,
-109.986,-109.213,0.725551,-0.000108507,0.00306331,0.0354065,0.0565545,,1.44759,0.733849,0.794922,0.754036,,0.652664,-0.0201874,
-161.628,-74.7746,0.708134,-0.000108507,0.00306331,0.0354065,0.0565545,,3.63451,2.45213,1.97906,0.899132,,1.65544,1.55299,
-160.201,-77.2635,0.71097,-0.000108507,0.00306331,0.0354065,0.0565545,,1.83148,-1.17723,1.94156,0.919243,,-0.110077,-2.09647,
-171.104,-136.896,0.717018,-0.000108507,0.00306331,0.0354065,0.0565545,,3.39285,0.968201,2.2662,1.78469,,1.12665,-0.816486,
-141.104,-56.1769,0.710218,-0.000108507,0.00306331,0.0354065,0.0565545,,2.43985,0.301773,1.4411,0.559586,,0.998749,-0.257812,
-161.554,-75.2507,0.708634,-0.000108507,0.00306331,0.0354065,0.0565545,,1.89386,-1.00176,1.97748,0.904533,,-0.0836182,-1.9063,
-168.246,-66.4432,0.717091,-0.000108507,0.00306331,0.0354065,0.0565545,,4.67265,6.06765,2.18037,0.847023,,2.49228,5.22063,
-138.49,-132.921,0.729928,-0.000108507,0.00306331,0.0354065,0.0565545,,1.92456,0.282082,1.39458,1.30436,,0.529984,-1.02228,
-165.079,-63.4466,0.715478,-0.000108507,0.00306331,0.0354065,0.0565545,,6.55511,7.30238,2.08554,0.787888,,4.46957,6.51449,
-160.257,-72.8772,0.708939,-0.000108507,0.00306331,0.0354065,0.0565545,,1.75304,-1.30363,1.94116,0.866577,,-0.188126,-2.1702,
35.8599,30.8702,1.79346,-0.000108507,0.00306331,0.0354065,0.0565545,,0.508606,0.0740662,0.226807,0.164719,,0.281799,-0.0906525,
49.9658,33.6265,1.7837,-0.000108507,0.00306331,0.0354065,0.0565545,,2.61133,0.233246,0.37384,0.227722,,2.23749,0.00552368,
69.3386,27.873,1.8349,-0.000108507,0.00306331,0.0354065,0.0565545,,1.20377,0.260239,0.637604,0.24205,,0.566162,0.0181885,
-17.2958,28.6746,1.80935,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.301697,-0.0913086,0.036438,-0.00161743,,-0.338135,-0.0896912,
39.8741,29.7565,1.82415,-0.000108507,0.00306331,0.0354065,0.0565545,,0.49469,0.119003,0.263275,0.169998,,0.231415,-0.0509949,
38.7477,29.5933,1.81596,-0.000108507,0.00306331,0.0354065,0.0565545,,0.473785,0.119949,0.252716,0.165924,,0.221069,-0.0459747,
41.2934,33.1193,1.78455,-0.000108507,0.00306331,0.0354065,0.0565545,,1.43942,0.252243,0.278839,0.195206,,1.16058,0.0570374,
20.0699,34.7846,1.74248,-0.000108507,0.00306331,0.0354065,0.0565545,,0.92392,-0.0348511,0.111511,0.131775,,0.812408,-0.166626,
41.7277,33.6101,1.78455,-0.000108507,0.00306331,0.0354065,0.0565545,,1.36588,0.203934,0.283234,0.19957,,1.08264,0.00436401,
55.5595,26.9198,1.91732,-0.000108507,0.00306331,0.0354065,0.0565545,,0.781281,0.217117,0.436493,0.194305,,0.344788,0.0228119,
15.8499,26.4262,1.77154,-0.000108507,0.00306331,0.0354065,0.0565545,,1.4498,0.167007,0.0882874,0.0880737,,1.36151,0.0789337,
42.521,34.3936,1.7727,-0.000108507,0.00306331,0.0354065,0.0565545,,0.333862,0.105637,0.29184,0.207382,,0.0420227,-0.101746,
10.4895,29.4906,1.72941,-0.000108507,0.00306331,0.0354065,0.0565545,,1.03232,0.11528,0.0651855,0.0835266,,0.967133,0.0317535,
14.8824,26.6779,1.75416,-0.000108507,0.00306331,0.0354065,0.0565545,,1.27933,0.16153,0.0838623,0.0867462,,1.19547,0.0747833,
39.2527,33.8716,1.7777,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.366425,0.129593,0.258972,0.192871,,-0.625397,-0.0632782,
15.9357,28.8758,1.7518,-0.000108507,0.00306331,0.0354065,0.0565545,,0.891174,0.15715,0.0890198,0.0970459,,0.802155,0.0601044,
32.9944,31.8646,1.78457,-0.000108507,0.00306331,0.0354065,0.0565545,,1.8129,0.0664368,0.20224,0.161057,,1.61066,-0.0946198,
60.0203,-137.381,1.69395,-0.000108507,0.00306331,0.0354065,0.0565545,,0.588531,-0.932953,0.508453,-1.08258,,0.0800781,0.149624,
249.766,-169.109,0.932606,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.24445,-1.28585,7.16669,-4.82829,,-8.41113,3.54243,
125.121,-143.878,1.34814,-0.000108507,0.00306331,0.0354065,0.0565545,,1.62454,-1.51767,1.9035,-2.14804,,-0.278961,0.630375,
268.958,-179.673,0.898499,-0.000108507,0.00306331,0.0354065,0.0565545,,-6.76215,0.710127,8.27039,-5.50115,,-15.0325,6.21128,
250.424,-174.581,0.929885,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.32086,-1.34634,7.20453,-4.99782,,-8.52539,3.65148,
60.2513,-150.72,1.69116,-0.000108507,0.00306331,0.0354065,0.0565545,,0.630249,-0.756039,0.511841,-1.19167,,0.118408,0.435627,
12.9961,-158.493,2.31986,-0.000108507,0.00306331,0.0354065,0.0565545,,1.53824,-0.0959759,0.0697021,-0.417658,,1.46854,0.321682,
13.4968,-161.698,2.31771,-0.000108507,0.00306331,0.0354065,0.0565545,,1.15894,-0.13146,0.0717163,-0.434492,,1.08722,0.303032,
82.4411,-141.021,1.55931,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.638489,-0.446556,0.884979,-1.45314,,-1.52347,1.00658,
125.771,-147.832,1.3944,-0.000108507,0.00306331,0.0354065,0.0565545,,1.4707,-1.46775,1.91199,-2.20566,,-0.441284,0.737911,
10.3071,-157.3,2.31217,-0.000108507,0.00306331,0.0354065,0.0565545,,1.51807,-0.0829735,0.059845,-0.372417,,1.45822,0.289444,
25.0284,-171.091,2.3462,-0.000108507,0.00306331,0.0354065,0.0565545,,0.817749,-0.389412,0.1315,-0.656572,,0.686249,0.26716,
156.114,-184.847,1.2739,-0.000108507,0.00306331,0.0354065,0.0565545,,7.10004,-4.84866,2.87637,-3.36374,,4.22366,-1.48492,
8.4357,-167.548,2.24854,-0.000108507,0.00306331,0.0354065,0.0565545,,0.893433,-0.113184,0.0541382,-0.371239,,0.839294,0.258055,
10.3511,-165.67,2.23652,-0.000108507,0.00306331,0.0354065,0.0565545,,0.808838,-0.153158,0.0604858,-0.400393,,0.748352,0.247234,
61.1736,-176.721,2.32646,-0.000108507,0.00306331,0.0354065,0.0565545,,0.686829,-1.24313,0.494568,-1.32631,,0.192261,0.0831814,
122.711,-179.727,1.4005,-0.000108507,0.00306331,0.0354065,0.0565545,,2.2005,-2.44333,1.82718,-2.62419,,0.373322,0.180862,
147.609,-186.615,1.30411,-0.000108507,0.00306331,0.0354065,0.0565545,,9.36493,-5.84658,2.58636,-3.22493,,6.77856,-2.62164,
54.4688,-154.678,1.77627,-0.000108507,0.00306331,0.0354065,0.0565545,,0.749023,-0.712055,0.429535,-1.11905,,0.319489,0.406998,
61.1389,-179.638,2.31518,-0.000108507,0.00306331,0.0354065,0.0565545,,0.715363,-1.22405,0.494476,-1.34873,,0.220886,0.124681,
114.595,-186.452,1.43408,-0.000108507,0.00306331,0.0354065,0.0565545,,1.62714,-0.861865,1.60873,-2.55975,,0.0184021,1.69788,
14.355,-120.828,2.29805,-0.000108507,0.00306331,0.0354065,0.0565545,,0.368683,-0.451843,0.0754395,-0.336525,,0.293243,-0.115318,
26.0871,-151.92,2.28866,-0.000108507,0.00306331,0.0354065,0.0565545,,2.48306,-0.263649,0.139221,-0.604259,,2.34384,0.340611,
56.3984,-156.655,1.79811,-0.000108507,0.00306331,0.0354065,0.0565545,,0.742157,-0.762486,0.453308,-1.16065,,0.288849,0.398169,
59.2003,-151.719,1.70571,-0.000108507,0.00306331,0.0354065,0.0565545,,0.65802,-0.783173,0.496338,-1.18108,,0.161682,0.397911,
267.684,-179.304,0.899626,-0.000108507,0.00306331,0.0354065,0.0565545,,10.7289,-7.24433,8.19568,-5.46595,,2.53326,-1.77838,
250.848,-169.218,0.930857,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.20245,-1.28942,7.22656,-4.85097,,-8.42902,3.56155,
249.465,-175.538,0.931323,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.28931,-1.35429,7.15161,-5.00729,,-8.44092,3.65299,
125.121,-143.878,1.34814,-0.000108507,0.00306331,0.0354065,0.0565545,,1.62454,-1.51767,1.9035,-2.14804,,-0.278961,0.630375,
13.3728,-163.777,2.26995,-0.000108507,0.00306331,0.0354065,0.0565545,,1.0202,-0.162058,0.0715942,-0.442577,,0.948608,0.280519,
247.632,-188.446,0.944717,-0.000108507,0.00306331,0.0354065,0.0565545,,-3.54224,-0.68452,7.04187,-5.33176,,-10.5841,4.64724,
251.926,-180.188,0.92472,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.3963,-1.33488,7.29047,-5.18905,,-8.68677,3.85417,
115.571,-186.457,1.42529,-0.000108507,0.00306331,0.0354065,0.0565545,,1.69708,-0.226505,1.63504,-2.58068,,0.0620422,2.35417,
9.39099,-166.598,2.21981,-0.000108507,0.00306331,0.0354065,0.0565545,,0.822937,-0.141685,0.0573425,-0.388172,,0.765594,0.246487,
59.0527,-138.495,1.69505,-0.000108507,0.00306331,0.0354065,0.0565545,,0.612885,-0.991333,0.494965,-1.07764,,0.11792,0.0863037,
24.7807,-152.89,2.31256,-0.000108507,0.00306331,0.0354065,0.0565545,,1.74384,-0.21859,0.130402,-0.585796,,1.61343,0.367207,
13.379,-121.888,2.29749,-0.000108507,0.00306331,0.0354065,0.0565545,,0.408234,-0.390839,0.0714111,-0.327484,,0.336823,-0.0633545,
24.0725,-171.053,2.3462,-0.000108507,0.00306331,0.0354065,0.0565545,,0.789337,-0.387909,0.125519,-0.639883,,0.663818,0.251974,
81.4395,-141.009,1.56321,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.659912,-0.430408,0.865997,-1.43803,,-1.52591,1.00762,
18.3265,-172.682,2.34177,-0.000108507,0.00306331,0.0354065,0.0565545,,0.751221,-0.332361,0.0934143,-0.546029,,0.657806,0.213668,
146.706,-187.744,1.30616,-0.000108507,0.00306331,0.0354065,0.0565545,,9.33817,-6.02922,2.55682,-3.22662,,6.78134,-2.8026,
61.1736,-176.721,2.32646,-0.000108507,0.00306331,0.0354065,0.0565545,,0.686829,-1.24313,0.494568,-1.32631,,0.192261,0.0831814,
24.7807,-152.89,2.31256,-0.000108507,0.00306331,0.0354065,0.0565545,,1.74384,-0.21859,0.130402,-0.585796,,1.61343,0.367207,
257.433,-176.396,0.91681,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.21655,-1.41977,7.59979,-5.18313,,-8.81635,3.76336,
82.6115,-142.094,1.5593,-0.000108507,0.00306331,0.0354065,0.0565545,,-0.666412,-0.430813,0.888153,-1.46664,,-1.55457,1.03583,
248.327,-175.421,0.93381,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.29596,-1.33837,7.08838,-4.98224,,-8.38434,3.64387,
58.3474,-151.749,1.72938,-0.000108507,0.00306331,0.0354065,0.0565545,,0.65448,-0.788322,0.483215,-1.1645,,0.171265,0.376175,
123.974,-145.847,1.3957,-0.000108507,0.00306331,0.0354065,0.0565545,,1.79327,-1.60954,1.8624,-2.14922,,-0.0691223,0.539688,
252.68,-178.708,0.924084,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.12207,-1.46704,7.33203,-5.16045,,-8.4541,3.69341,
249.766,-169.109,0.932606,-0.000108507,0.00306331,0.0354065,0.0565545,,-1.24445,-1.28585,7.16669,-4.82829,,-8.41113,3.54243,
12.4022,-155.354,2.32819,-0.000108507,0.00306331,0.0354065,0.0565545,,9.69696,2.1059,0.0673218,-0.399315,,9.62964,2.50521,
60.1381,-138.497,1.68892,-0.000108507,0.00306331,0.0354065,0.0565545,,0.603821,-0.967079,0.510406,-1.09377,,0.0934143,0.12669,
24.0582,-173.074,2.34796,-0.000108507,0.00306331,0.0354065,0.0565545,,0.746124,-0.425817,0.125397,-0.647026,,0.620728,0.221209,
