X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
116.321,52.5079,1.13166,-0.000193351,0.00420848,0.0459108,0.112726,,21.5927,1.53474,2.25351,0.996445,,19.3392,0.5383,
120.875,21.0112,1.46712,-0.000193351,0.00420848,0.0459108,0.112726,,25.0182,0.413788,2.30933,0.393417,,22.7088,0.0203705,
111.808,10.2264,1.47556,-0.000193351,0.00420848,0.0459108,0.112726,,24.8349,0.147003,2.00473,0.179153,,22.8302,-0.0321503,
107.832,6.11508,1.49633,-0.000193351,0.00420848,0.0459108,0.112726,,24.5745,0.182175,1.87457,0.103699,,22.7,0.078476,
-14.9259,15.4378,1.58687,-0.000193351,0.00420848,0.0459108,0.112726,,21.8254,-0.392822,0.035675,0.0107117,,21.7897,-0.403534,
-7.83286,13.2944,1.53989,-0.000193351,0.00420848,0.0459108,0.112726,,21.9754,-0.324799,0.0326843,0.0226746,,21.9427,-0.347473,
-22.9152,15.6479,1.71818,-0.000193351,0.00420848,0.0459108,0.112726,,21.8447,-0.491455,0.0587769,-0.00871277,,21.7859,-0.482742,
80.3475,15.2323,1.39441,-0.000193351,0.00420848,0.0459108,0.112726,,22.9708,0.185791,1.13538,0.206512,,21.8354,-0.0207214,
0.159363,3.3317,1.83785,-0.000193351,0.00420848,0.0459108,0.112726,,22.1458,-0.339859,0.0463867,0.00770569,,22.0995,-0.347565,
129.114,49.2043,1.11542,-0.000193351,0.00420848,0.0459108,0.112726,,24.3128,1.71707,2.71997,1.019,,21.5929,0.698074,
-103.802,1.94492,2.70641,-0.000193351,0.00420848,0.0459108,0.112726,,24.0643,-0.711319,1.29794,-0.0234528,,22.7664,-0.687866,
-44.9828,17.2456,1.84298,-0.000193351,0.00420848,0.0459108,0.112726,,22.3481,-0.484497,0.20871,-0.0623779,,22.1394,-0.422119,
-73.9369,-4.6324,2.61213,-0.000193351,0.00420848,0.0459108,0.112726,,23.2422,-0.349396,0.643951,0.0374603,,22.5983,-0.386856,
-45.4918,22.2702,1.80059,-0.000193351,0.00420848,0.0459108,0.112726,,22.1995,-0.519531,0.211151,-0.0808411,,21.9884,-0.43869,
79.0963,27.7817,1.42873,-0.000193351,0.00420848,0.0459108,0.112726,,23.2361,0.408432,1.0997,0.370087,,22.1364,0.0383453,
-81.8918,-16.1532,2.85029,-0.000193351,0.00420848,0.0459108,0.112726,,23.3573,-0.441086,0.804749,0.149673,,22.5526,-0.590759,
-11.8422,17.5008,1.543,-0.000193351,0.00420848,0.0459108,0.112726,,21.994,-0.428391,0.032135,0.0205536,,21.9618,-0.448944,
-14.8385,16.4405,1.57622,-0.000193351,0.00420848,0.0459108,0.112726,,21.8589,-0.40007,0.0353088,0.0119019,,21.8236,-0.411972,
-76.6303,-5.37608,2.67212,-0.000193351,0.00420848,0.0459108,0.112726,,23.3181,-0.42366,0.695557,0.045578,,22.6225,-0.469238,
129.052,29.0629,1.4108,-0.000193351,0.00420848,0.0459108,0.112726,,25.3528,0.632721,2.61563,0.578674,,22.7372,0.0540466,
111.04,3.92941,1.50219,-0.000193351,0.00420848,0.0459108,0.112726,,24.7581,0.144058,1.97449,0.0682373,,22.7836,0.0758209,
110.535,10.4941,1.47551,-0.000193351,0.00420848,0.0459108,0.112726,,24.8129,0.154678,1.96399,0.182083,,22.8489,-0.0274048,
78.272,14.0912,1.39419,-0.000193351,0.00420848,0.0459108,0.112726,,22.8348,0.170273,1.08597,0.18721,,21.7488,-0.0169373,
-24.8084,17.5796,1.74371,-0.000193351,0.00420848,0.0459108,0.112726,,21.8534,-0.50766,0.066864,-0.0147858,,21.7866,-0.492874,
-103.989,1.31879,2.70641,-0.000193351,0.00420848,0.0459108,0.112726,,24.1417,-0.717346,1.30275,-0.0159454,,22.839,-0.701401,
-13.3744,14.3416,1.56806,-0.000193351,0.00420848,0.0459108,0.112726,,21.8673,-0.401108,0.0335999,0.0133362,,21.8337,-0.414444,
-44.4563,16.3022,1.84261,-0.000193351,0.00420848,0.0459108,0.112726,,22.3615,-0.468842,0.203735,-0.0578308,,22.1577,-0.411011,
-24.6531,14.7581,1.77326,-0.000193351,0.00420848,0.0459108,0.112726,,21.8282,-0.495041,0.0672302,-0.0126953,,21.761,-0.482346,
-12.02,16.3035,1.55177,-0.000193351,0.00420848,0.0459108,0.112726,,21.9778,-0.435059,0.0323792,0.0185089,,21.9454,-0.453568,
-8.3367,12.5028,1.56115,-0.000193351,0.00420848,0.0459108,0.112726,,21.9471,-0.291611,0.0326843,0.0200348,,21.9144,-0.311646,
-96.1143,-6.17046,2.59972,-0.000193351,0.00420848,0.0459108,0.112726,,23.9443,-0.421387,1.10217,0.0678101,,22.8421,-0.489197,
79.5002,26.6459,1.42929,-0.000193351,0.00420848,0.0459108,0.112726,,23.3379,0.321991,1.10919,0.356323,,22.2287,-0.0343323,
-14.9259,15.4378,1.58687,-0.000193351,0.00420848,0.0459108,0.112726,,21.8254,-0.392822,0.035675,0.0107117,,21.7897,-0.403534,
-93.3623,-4.74532,2.61574,-0.000193351,0.00420848,0.0459108,0.112726,,23.9151,-0.582947,1.03915,0.0504761,,22.8759,-0.633423,
-41.1897,23.1628,1.81539,-0.000193351,0.00420848,0.0459108,0.112726,,22.062,-0.514175,0.173065,-0.0714569,,21.8889,-0.442719,
75.7335,13.669,1.39544,-0.000193351,0.00420848,0.0459108,0.112726,,22.8039,0.164139,1.02679,0.177017,,21.7771,-0.0128784,
-13.6224,13.4725,1.58704,-0.000193351,0.00420848,0.0459108,0.112726,,21.7977,-0.331085,0.0342407,0.0116577,,21.7634,-0.342743,
-44.9828,17.2456,1.84298,-0.000193351,0.00420848,0.0459108,0.112726,,22.3481,-0.484497,0.20871,-0.0623779,,22.1394,-0.422119,
117.44,19.8143,1.46684,-0.000193351,0.00420848,0.0459108,0.112726,,24.7421,0.299042,2.19214,0.362091,,22.5499,-0.0630493,
-40.9137,22.4664,1.82428,-0.000193351,0.00420848,0.0459108,0.112726,,22.1058,-0.506363,0.171204,-0.0687408,,21.9346,-0.437622,
-95.0472,-6.15686,2.60633,-0.000193351,0.00420848,0.0459108,0.112726,,23.9394,-0.431183,1.07753,0.0668182,,22.8618,-0.498001,
115.916,15.3718,1.47233,-0.000193351,0.00420848,0.0459108,0.112726,,24.9084,0.24118,2.13989,0.277664,,22.7685,-0.0364838,
-104.171,1.15659,2.72179,-0.000193351,0.00420848,0.0459108,0.112726,,24.1371,-0.693359,1.30836,-0.0140228,,22.8287,-0.679337,
-10.0038,12.5451,1.56883,-0.000193351,0.00420848,0.0459108,0.112726,,21.9153,-0.289856,0.0323181,0.0171967,,21.883,-0.307053,
-24.6531,14.7581,1.77326,-0.000193351,0.00420848,0.0459108,0.112726,,21.8282,-0.495041,0.0672302,-0.0126953,,21.761,-0.482346,
-11.5864,16.8317,1.54337,-0.000193351,0.00420848,0.0459108,0.112726,,21.9536,-0.398529,0.0320435,0.0203094,,21.9215,-0.418839,
72.1512,11.8286,1.39406,-0.000193351,0.00420848,0.0459108,0.112726,,22.9668,0.154114,0.946716,0.147659,,22.0201,0.00645447,
116.868,17.6559,1.47028,-0.000193351,0.00420848,0.0459108,0.112726,,24.7576,0.273926,2.17215,0.321198,,22.5854,-0.0472717,
-97.102,-9.03766,2.57114,-0.000193351,0.00420848,0.0459108,0.112726,,24.0049,-0.470932,1.12386,0.100327,,22.881,-0.571259,
-37.599,16.4575,1.8654,-0.000193351,0.00420848,0.0459108,0.112726,,22.2997,-0.533035,0.146637,-0.0440369,,22.153,-0.488998,
-41.4082,22.8184,1.82193,-0.000193351,0.00420848,0.0459108,0.112726,,22.056,-0.480804,0.175293,-0.071228,,21.8807,-0.409576,
74.6735,37.3571,1.3609,-0.000193351,0.00420848,0.0459108,0.112726,,23.0838,0.612473,1.00842,0.481445,,22.0754,0.131027,
-13.6224,13.4725,1.58704,-0.000193351,0.00420848,0.0459108,0.112726,,21.7977,-0.331085,0.0342407,0.0116577,,21.7634,-0.342743,
-12.02,16.3035,1.55177,-0.000193351,0.00420848,0.0459108,0.112726,,21.9778,-0.435059,0.0323792,0.0185089,,21.9454,-0.453568,
-28.7007,16.9373,1.78133,-0.000193351,0.00420848,0.0459108,0.112726,,21.7549,-0.515182,0.0862732,-0.0237427,,21.6687,-0.49144,
251.81,-123.911,1.16472,-0.000193351,0.00420848,0.0459108,0.112726,,39.0679,-9.19138,9.27344,-4.54063,,29.7944,-4.65075,
252.215,-131.803,1.1621,-0.000193351,0.00420848,0.0459108,0.112726,,38.9492,-8.6945,9.30371,-4.83788,,29.6455,-3.85662,
226.329,-6.59792,1.22777,-0.000193351,0.00420848,0.0459108,0.112726,,32.1178,3.79333,7.54126,-0.218491,,24.5765,4.01183,
176.172,-1.34042,1.41658,-0.000193351,0.00420848,0.0459108,0.112726,,33.6851,-0.150055,4.64056,-0.0349579,,29.0445,-0.115097,
100.766,-75.5142,1.41176,-0.000193351,0.00420848,0.0459108,0.112726,,23.2935,-1.54167,1.67834,-1.22324,,21.6151,-0.318428,
150.567,-1.58864,1.54019,-0.000193351,0.00420848,0.0459108,0.112726,,26.827,0.19725,3.43121,-0.0357208,,23.3958,0.232971,
150.308,-3.96198,1.53828,-0.000193351,0.00420848,0.0459108,0.112726,,26.7503,0.127075,3.42078,-0.0889587,,23.3295,0.216034,
220.681,34.4478,1.20803,-0.000193351,0.00420848,0.0459108,0.112726,,32.1659,1.96437,7.20306,1.11719,,24.9628,0.847183,
251.349,-130.782,1.16192,-0.000193351,0.00420848,0.0459108,0.112726,,38.5359,-8.94112,9.24353,-4.78562,,29.2924,-4.1555,
144.372,6.99538,1.53435,-0.000193351,0.00420848,0.0459108,0.112726,,26.6382,0.0952454,3.17612,0.151657,,23.4621,-0.0564117,
177.643,-2.65555,1.41381,-0.000193351,0.00420848,0.0459108,0.112726,,33.4762,2.06676,4.71429,-0.0697784,,28.7619,2.13654,
180.386,14.1901,1.3958,-0.000193351,0.00420848,0.0459108,0.112726,,34.234,1.15558,4.85822,0.378555,,29.3758,0.777023,
251.299,-117.972,1.1661,-0.000193351,0.00420848,0.0459108,0.112726,,40.6525,-8.32542,9.23676,-4.31457,,31.4158,-4.01085,
226.329,-6.59792,1.22777,-0.000193351,0.00420848,0.0459108,0.112726,,32.1178,3.79333,7.54126,-0.218491,,24.5765,4.01183,
218.55,37.1977,1.20863,-0.000193351,0.00420848,0.0459108,0.112726,,32.0698,2.11169,7.07245,1.19591,,24.9974,0.915787,
150.937,-11.3161,1.54109,-0.000193351,0.00420848,0.0459108,0.112726,,26.9167,0.0346527,3.44662,-0.254944,,23.4701,0.289597,
246.578,-156.943,1.05751,-0.000193351,0.00420848,0.0459108,0.112726,,35.0636,-6.66351,9.00287,-5.70083,,26.0607,-0.962677,
251.853,-124.343,1.16452,-0.000193351,0.00420848,0.0459108,0.112726,,38.7557,-9.47012,9.27655,-4.55721,,29.4791,-4.91291,
220.681,34.4478,1.20803,-0.000193351,0.00420848,0.0459108,0.112726,,32.1659,1.96437,7.20306,1.11719,,24.9628,0.847183,
250.887,-127.973,1.1625,-0.000193351,0.00420848,0.0459108,0.112726,,37.8348,-9.70031,9.21094,-4.67485,,28.6238,-5.02546,
242.922,-131.363,1.15745,-0.000193351,0.00420848,0.0459108,0.112726,,38.1867,-8.27261,8.67004,-4.66351,,29.5167,-3.6091,
151.38,12.9068,1.52253,-0.000193351,0.00420848,0.0459108,0.112726,,26.9023,0.206406,3.47043,0.291962,,23.4318,-0.085556,
174.434,-3.46414,1.42159,-0.000193351,0.00420848,0.0459108,0.112726,,34.2444,4.40132,4.55371,-0.0895233,,29.6907,4.49084,
250.706,-120.848,1.16481,-0.000193351,0.00420848,0.0459108,0.112726,,42.1616,-6.62318,9.19659,-4.41082,,32.965,-2.21236,
250.981,-121.943,1.16451,-0.000193351,0.00420848,0.0459108,0.112726,,41.2728,-7.29425,9.21594,-4.45531,,32.0568,-2.83894,
202.004,33.9176,1.24708,-0.000193351,0.00420848,0.0459108,0.112726,,30.8022,1.99696,6.08038,1.0132,,24.7219,0.983765,
78.2461,-35.9172,1.40852,-0.000193351,0.00420848,0.0459108,0.112726,,23.5016,-0.269836,1.08295,-0.475967,,22.4186,0.206131,
-0.750397,-68.7835,1.88554,-0.000193351,0.00420848,0.0459108,0.112726,,22.4584,-0.236732,0.0444031,-0.146751,,22.414,-0.0899811,
-4.57111,-68.2405,1.87166,-0.000193351,0.00420848,0.0459108,0.112726,,22.4288,-0.171577,0.0384827,-0.112526,,22.3903,-0.0590515,
91.2995,-60.6404,1.43867,-0.000193351,0.00420848,0.0459108,0.112726,,23.2355,-0.933151,1.40652,-0.903625,,21.829,-0.0295258,
95.2615,-165.551,0.985932,-0.000193351,0.00420848,0.0459108,0.112726,,21.6443,-1.07582,1.6431,-2.77535,,20.0012,1.69953,
116.754,-173.116,0.919308,-0.000193351,0.00420848,0.0459108,0.112726,,21.8314,-1.49186,2.36871,-3.44379,,19.4626,1.95193,
112.546,-171.838,0.928746,-0.000193351,0.00420848,0.0459108,0.112726,,22.0269,-1.57525,2.21762,-3.31553,,19.8092,1.74028,
75.2146,-75.051,1.40023,-0.000193351,0.00420848,0.0459108,0.112726,,20.9576,0.092865,1.01419,-0.966042,,19.9435,1.05891,
91.2995,-60.6404,1.43867,-0.000193351,0.00420848,0.0459108,0.112726,,23.2355,-0.933151,1.40652,-0.903625,,21.829,-0.0295258,
-0.696198,-69.2226,1.87554,-0.000193351,0.00420848,0.0459108,0.112726,,22.4615,-0.201134,0.0445251,-0.149002,,22.417,-0.0521317,
121.72,16.9812,1.47951,-0.000193351,0.00420848,0.0459108,0.112726,,25.1208,0.327347,2.33572,0.319427,,22.7851,0.00791931,
82.8317,7.27986,1.39438,-0.000193351,0.00420848,0.0459108,0.112726,,23.1172,-0.0563965,1.19604,0.101074,,21.9212,-0.157471,
125.813,14.7952,1.48984,-0.000193351,0.00420848,0.0459108,0.112726,,25.4488,0.185638,2.47775,0.285965,,22.971,-0.100327,
249.502,-161.497,1.04469,-0.000193351,0.00420848,0.0459108,0.112726,,34.7784,-6.89176,9.21692,-5.93609,,25.5615,-0.955669,
-3.543,3.30298,1.68971,-0.000193351,0.00420848,0.0459108,0.112726,,22.0948,-0.344406,0.0388489,0.00669861,,22.0559,-0.351105,
117.837,19.7264,1.46684,-0.000193351,0.00420848,0.0459108,0.112726,,24.7597,0.312958,2.20554,0.361511,,22.5541,-0.0485535,
114.043,13.8997,1.47317,-0.000193351,0.00420848,0.0459108,0.112726,,24.8398,0.285049,2.07785,0.247635,,22.7619,0.0374146,
124.477,31.8371,1.37952,-0.000193351,0.00420848,0.0459108,0.112726,,25.2701,0.73909,2.45825,0.616959,,22.8118,0.122131,
-29.2771,16.4467,1.78767,-0.000193351,0.00420848,0.0459108,0.112726,,21.76,-0.53804,0.0895386,-0.0244446,,21.6704,-0.513596,
-114.979,8.73993,2.46408,-0.000193351,0.00420848,0.0459108,0.112726,,24.6881,-1.10362,1.58376,-0.116898,,23.1044,-0.986725,
-78.6786,-16.9211,2.83484,-0.000193351,0.00420848,0.0459108,0.112726,,23.3239,-0.434937,0.74118,0.149521,,22.5827,-0.584457,
66.1323,-8.85321,1.38729,-0.000193351,0.00420848,0.0459108,0.112726,,22.9554,-0.573975,0.820343,-0.103653,,22.1351,-0.470322,
80.1348,27.091,1.43118,-0.000193351,0.00420848,0.0459108,0.112726,,23.2698,0.353531,1.12402,0.364426,,22.1458,-0.0108948,
157.471,-66.0452,1.47794,-0.000193351,0.00420848,0.0459108,0.112726,,26.292,1.8707,3.74716,-1.5523,,22.5449,3.423,
-76.2216,-5.22833,2.67212,-0.000193351,0.00420848,0.0459108,0.112726,,23.3538,-0.417068,0.688019,0.0440369,,22.6658,-0.461105,
-13.2185,15.4868,1.5624,-0.000193351,0.00420848,0.0459108,0.112726,,21.9093,-0.398682,0.0333557,0.0148621,,21.8759,-0.413544,
-25.1286,16.1233,1.75999,-0.000193351,0.00420848,0.0459108,0.112726,,21.7835,-0.530197,0.0687561,-0.0145874,,21.7147,-0.51561,
-21.3634,15.9354,1.69791,-0.000193351,0.00420848,0.0459108,0.112726,,21.8055,-0.482361,0.052948,-0.00515747,,21.7526,-0.477203,
-61.3484,-5.96976,2.65336,-0.000193351,0.00420848,0.0459108,0.112726,,22.8571,-0.550446,0.442383,0.0385742,,22.4147,-0.58902,
117.837,19.7264,1.46684,-0.000193351,0.00420848,0.0459108,0.112726,,24.7597,0.312958,2.20554,0.361511,,22.5541,-0.0485535,
77.4279,13.3267,1.39453,-0.000193351,0.00420848,0.0459108,0.112726,,22.7967,0.143997,1.0661,0.175568,,21.7306,-0.0315704,
105.803,8.85712,1.4793,-0.000193351,0.00420848,0.0459108,0.112726,,24.5387,0.184586,1.81543,0.148117,,22.7232,0.0364685,
75.2931,38.6849,1.36094,-0.000193351,0.00420848,0.0459108,0.112726,,22.9892,0.625046,1.02252,0.501694,,21.9666,0.123352,
-75.6516,14.6319,1.75983,-0.000193351,0.00420848,0.0459108,0.112726,,23.2385,-0.393082,0.615845,-0.110214,,22.6227,-0.282867,
-23.4511,15.2492,1.73854,-0.000193351,0.00420848,0.0459108,0.112726,,21.8295,-0.532364,0.0614014,-0.00999451,,21.7681,-0.522369,
-23.5014,18.0424,1.72806,-0.000193351,0.00420848,0.0459108,0.112726,,21.756,-0.511398,0.0612488,-0.011673,,21.6947,-0.499725,
-14.0522,16.7392,1.57622,-0.000193351,0.00420848,0.0459108,0.112726,,21.8668,-0.387924,0.0344238,0.0138397,,21.8324,-0.401764,
-100.335,1.43436,2.64063,-0.000193351,0.00420848,0.0459108,0.112726,,23.9523,-0.68277,1.20662,-0.0165863,,22.7457,-0.666183,
-94.5906,-5.55663,2.60927,-0.000193351,0.00420848,0.0459108,0.112726,,23.9429,-0.494186,1.06708,0.0599823,,22.8758,-0.554169,
-104.034,0.937561,2.86264,-0.000193351,0.00420848,0.0459108,0.112726,,24.1485,-0.656113,1.31274,-0.0114136,,22.8358,-0.644699,
108.389,9.13162,1.47724,-0.000193351,0.00420848,0.0459108,0.112726,,24.7716,0.143906,1.89587,0.155853,,22.8757,-0.0119476,
79.1891,25.5557,1.42922,-0.000193351,0.00420848,0.0459108,0.112726,,23.3431,0.280212,1.10181,0.340714,,22.2413,-0.0605011,
-29.2771,16.4467,1.78767,-0.000193351,0.00420848,0.0459108,0.112726,,21.76,-0.53804,0.0895386,-0.0244446,,21.6704,-0.513596,
-90.9973,-12.3588,2.82913,-0.000193351,0.00420848,0.0459108,0.112726,,23.9159,-0.467834,0.996796,0.129135,,22.9191,-0.59697,
-75.6516,14.6319,1.75983,-0.000193351,0.00420848,0.0459108,0.112726,,23.2385,-0.393082,0.615845,-0.110214,,22.6227,-0.282867,
-96.8851,-6.46968,2.59972,-0.000193351,0.00420848,0.0459108,0.112726,,23.9702,-0.440109,1.12044,0.0717468,,22.8498,-0.511856,
74.8173,12.2108,1.3953,-0.000193351,0.00420848,0.0459108,0.112726,,22.8279,0.145203,1.00598,0.156662,,21.8219,-0.0114594,
-37.1925,15.852,1.86448,-0.000193351,0.00420848,0.0459108,0.112726,,22.298,-0.513931,0.143524,-0.0415497,,22.1545,-0.472382,
5.39307,6.60175,1.87803,-0.000193351,0.00420848,0.0459108,0.112726,,22.1219,-0.282547,0.0619202,0.0194702,,22.06,-0.302017,
73.6687,12.1425,1.39485,-0.000193351,0.00420848,0.0459108,0.112726,,22.8835,0.157333,0.980225,0.153976,,21.9032,0.00335693,
-29.9507,15.6237,1.8147,-0.000193351,0.00420848,0.0459108,0.112726,,21.7605,-0.519745,0.0942383,-0.0251465,,21.6663,-0.494598,
-41.7517,23.4187,1.81539,-0.000193351,0.00420848,0.0459108,0.112726,,21.9883,-0.491974,0.177887,-0.0739746,,21.8104,-0.417999,
-96.8851,-6.46968,2.59972,-0.000193351,0.00420848,0.0459108,0.112726,,23.9702,-0.440109,1.12044,0.0717468,,22.8498,-0.511856,
-13.2185,15.4868,1.5624,-0.000193351,0.00420848,0.0459108,0.112726,,21.9093,-0.398682,0.0333557,0.0148621,,21.8759,-0.413544,
226.517,-10.1085,1.22702,-0.000193351,0.00420848,0.0459108,0.112726,,32.01,5.91096,7.55353,-0.335022,,24.4565,6.24599,
251.177,-117.102,1.1661,-0.000193351,0.00420848,0.0459108,0.112726,,40.8282,-8.27014,9.22833,-4.28086,,31.5999,-3.98928,
149.783,-0.0476837,1.54764,-0.000193351,0.00420848,0.0459108,0.112726,,26.7606,0.287872,3.39621,-0.00106812,,23.3643,0.28894,
152.663,13.7731,1.51282,-0.000193351,0.00420848,0.0459108,0.112726,,27.0639,0.153259,3.52789,0.314133,,23.536,-0.160873,
143.83,8.59053,1.52936,-0.000193351,0.00420848,0.0459108,0.112726,,26.5926,0.0814209,3.15543,0.185715,,23.4372,-0.104294,
220.229,34.1562,1.20803,-0.000193351,0.00420848,0.0459108,0.112726,,32.1298,1.99783,7.17529,1.1057,,24.9545,0.892136,
79.4109,99.0405,0.829817,-0.000193351,0.00420848,0.0459108,0.112726,,4.19421,-9.1362,1.27606,1.53397,,2.91815,-10.6702,
190.203,-8.6095,1.33074,-0.000193351,0.00420848,0.0459108,0.112726,,34.2516,5.45689,5.39307,-0.242035,,28.8586,5.69893,
142.12,8.44945,1.52496,-0.000193351,0.00420848,0.0459108,0.112726,,26.5854,0.0857544,3.08771,0.180832,,23.4977,-0.0950775,
252.232,-121.077,1.1659,-0.000193351,0.00420848,0.0459108,0.112726,,39.8466,-8.78644,9.30194,-4.44301,,30.5446,-4.34343,
252.841,-113.781,1.16609,-0.000193351,0.00420848,0.0459108,0.112726,,36.822,-12.6364,9.34436,-4.18433,,27.4776,-8.45209,
159.088,14.1853,1.48193,-0.000193351,0.00420848,0.0459108,0.112726,,27.7259,0.0289001,3.81772,0.336304,,23.9081,-0.307404,
217.847,37.1877,1.21096,-0.000193351,0.00420848,0.0459108,0.112726,,31.8369,2.08859,7.02826,1.19191,,24.8087,0.896683,
220.229,34.1562,1.20803,-0.000193351,0.00420848,0.0459108,0.112726,,32.1298,1.99783,7.17529,1.1057,,24.9545,0.892136,
142.032,11.1279,1.52372,-0.000193351,0.00420848,0.0459108,0.112726,,26.5678,0.232452,3.0845,0.238052,,23.4833,-0.00559998,
154.257,-14.0075,1.50025,-0.000193351,0.00420848,0.0459108,0.112726,,27.2936,0.810989,3.60007,-0.322723,,23.6935,1.13371,
125.495,-35.4096,1.48073,-0.000193351,0.00420848,0.0459108,0.112726,,25.6906,0.978989,2.46857,-0.683548,,23.222,1.66254,
217.847,37.1877,1.21096,-0.000193351,0.00420848,0.0459108,0.112726,,31.8369,2.08859,7.02826,1.19191,,24.8087,0.896683,
202.158,32.9852,1.25068,-0.000193351,0.00420848,0.0459108,0.112726,,31.0426,2.01675,6.0871,0.985687,,24.9555,1.03107,
251.681,-131.303,1.16051,-0.000193351,0.00420848,0.0459108,0.112726,,38.7223,-8.83431,9.26776,-4.81099,,29.4545,-4.02332,
192.664,34.6288,1.28138,-0.000193351,0.00420848,0.0459108,0.112726,,30.8176,1.83794,5.54791,0.988892,,25.2697,0.849045,
81.4992,12.8393,1.39448,-0.000193351,0.00420848,0.0459108,0.112726,,23.0716,0.17366,1.16327,0.17601,,21.9083,-0.00234985,
260.394,-159.242,1.04121,-0.000193351,0.00420848,0.0459108,0.112726,,33.8504,-6.38034,9.99286,-6.08284,,23.8575,-0.297503,
143.577,8.02879,1.52936,-0.000193351,0.00420848,0.0459108,0.112726,,26.6116,0.107788,3.1452,0.173309,,23.4664,-0.0655212,
124.496,14.9088,1.488,-0.000193351,0.00420848,0.0459108,0.112726,,25.3321,0.198883,2.43124,0.285629,,22.9008,-0.0867462,
124.496,14.9088,1.488,-0.000193351,0.00420848,0.0459108,0.112726,,25.3321,0.198883,2.43124,0.285629,,22.9008,-0.0867462,
89.7768,-59.7934,1.43711,-0.000193351,0.00420848,0.0459108,0.112726,,23.2497,-0.896019,1.36618,-0.87925,,21.8835,-0.0167694,
49.5864,-100.816,1.34472,-0.000193351,0.00420848,0.0459108,0.112726,,22.8437,-1.24711,0.523773,-0.971268,,22.3199,-0.275841,
-2.59305,-68.6947,1.87204,-0.000193351,0.00420848,0.0459108,0.112726,,22.4382,-0.215347,0.0410767,-0.131065,,22.3972,-0.0842819,
-2.59305,-68.6947,1.87204,-0.000193351,0.00420848,0.0459108,0.112726,,22.4382,-0.215347,0.0410767,-0.131065,,22.3972,-0.0842819,
95.7773,-6.11006,1.43381,-0.000193351,0.00420848,0.0459108,0.112726,,23.8152,-0.0702515,1.53046,-0.094696,,22.2848,0.0244446,
50.1393,-101.614,1.33663,-0.000193351,0.00420848,0.0459108,0.112726,,22.8026,-1.25466,0.533691,-0.988243,,22.2689,-0.266418,
