X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-49.3778,-132.262,0.852889,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.35568,0.230835,7.24707,0.141823,,0.108612,0.0890121,
-29.1769,-147.056,0.877403,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.04407,0.0457268,7.19229,-0.0092659,,-0.148224,0.0549927,
-37.258,-125.564,0.857873,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.07574,-0.339161,7.20795,0.0466003,,-0.132202,-0.385761,
-28.3078,-145.427,0.888021,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.04413,0.0555916,7.1915,-0.0134964,,-0.147369,0.069088,
-39.693,-160.68,0.840595,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.09222,0.15127,7.21307,0.0766106,,-0.12085,0.0746593,
-38.8639,-127.007,0.856209,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.07074,-0.641739,7.2121,0.0586662,,-0.141357,-0.700405,
-0.811523,-121.256,1.13549,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.00305,-0.0285034,7.19305,-0.160667,,-0.190002,0.132164,
0.732788,-98.9737,1.14225,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.94226,-0.0220718,7.19516,-0.13932,,-0.252899,0.117249,
-11.0446,-122.999,1.08019,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.02719,-0.095665,7.18536,-0.0977097,,-0.158173,0.00204468,
0.2211,-118.329,1.14437,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.98755,-0.0413437,7.19443,-0.162704,,-0.206879,0.121361,
-17.6919,-153.495,0.935134,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.14911,0.216545,7.18301,-0.0963669,,-0.033905,0.312912,
-23.0213,-150.275,0.884789,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.05023,0.0889282,7.18469,-0.0615654,,-0.13446,0.150494,
-45.3354,-164.216,0.83182,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.26294,0.208118,7.22989,0.129498,,0.0330505,0.0786209,
-11.4865,-120.263,1.08266,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.02612,-0.107506,7.18533,-0.0920181,,-0.15921,-0.0154877,
-0.78302,-119.282,1.14203,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.99698,-0.0332642,7.19308,-0.157318,,-0.196106,0.124054,
-33.3248,-178.088,0.83175,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.19739,0.180825,7.1969,0.0147963,,0.000488281,0.166029,
-18.5415,-153.88,0.927405,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.10928,0.127037,7.18317,-0.0910683,,-0.0738831,0.218105,
-23.1281,-149.985,0.885822,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.03882,0.0712509,7.18484,-0.0601959,,-0.146027,0.131447,
-25.1664,-148.685,0.879297,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.04938,0.0637283,7.18671,-0.0438194,,-0.137329,0.107548,
-18.5415,-153.88,0.927405,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.10928,0.127037,7.18317,-0.0910683,,-0.0738831,0.218105,
-27.8591,-172.206,0.865572,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.15372,0.121737,7.18954,-0.0283585,,-0.0358276,0.150096,
-1.86282,-121.261,1.13162,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.97849,-0.0544739,7.19177,-0.153763,,-0.213287,0.0992889,
0.209564,-119.309,1.1432,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.9903,-0.0410309,7.19443,-0.164139,,-0.204132,0.123108,
-20.1807,-156.489,0.913575,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.10248,0.0811749,7.18362,-0.0815296,,-0.0811462,0.162704,
-28.4374,-170.323,0.863648,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.1517,0.107231,7.19031,-0.0229473,,-0.0386047,0.130178,
170.487,-89.5727,2.08142,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.38885,-0.781334,9.02875,-0.963905,,-0.639893,0.182571,
253.03,-29.5639,1.58689,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.1329,-0.250961,11.2026,-0.468353,,-1.06976,0.217392,
236.007,-18.8697,1.57588,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.2271,-0.269852,10.6986,-0.280197,,-0.471558,0.0103455,
247.892,-29.7792,1.59118,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.1633,-0.277359,11.0458,-0.462692,,-0.882446,0.185333,
277.712,-28.6605,1.53636,-3.20428e-05,0.0015587,0.0205546,0.0418478,,13.7343,-0.209961,12.0052,-0.496506,,1.72906,0.286545,
297.382,-24.174,1.504,-3.20428e-05,0.0015587,0.0205546,0.0418478,,12.1887,-0.26123,12.6959,-0.447235,,-0.507202,0.186005,
170.044,-88.5262,2.08378,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.39182,-0.784294,9.01938,-0.950256,,-0.627563,0.165962,
245.987,-29.3387,1.58987,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.0991,-0.24118,10.9888,-0.452591,,-0.889771,0.211411,
237.885,-24.2487,1.59091,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.2072,-0.24469,10.7505,-0.362518,,-0.543274,0.117828,
299.835,-22.8404,1.49658,-3.20428e-05,0.0015587,0.0205546,0.0418478,,12.1845,-0.295303,12.7861,-0.42598,,-0.601562,0.130676,
288.758,-29.9371,1.52214,-3.20428e-05,0.0015587,0.0205546,0.0418478,,11.9683,-0.460602,12.3865,-0.53833,,-0.418213,0.0777283,
299.835,-22.8404,1.49658,-3.20428e-05,0.0015587,0.0205546,0.0418478,,12.1845,-0.295303,12.7861,-0.42598,,-0.601562,0.130676,
252.312,-28.8597,1.59047,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.2126,-0.288773,11.1801,-0.455917,,-0.967468,0.167145,
-68.7433,-149.979,0.82762,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.36728,0.354301,7.34219,0.323021,,0.0250854,0.0312805,
-74.3452,-169.388,0.804278,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.68732,0.340738,7.37466,0.411289,,1.31265,-0.0705509,
-27.4216,118.085,0.90839,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.9465,-0.172272,7.19125,0.0124512,,-0.244751,-0.184723,
6.60339,92.8098,0.975933,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.043,0.0270386,7.20724,0.184235,,-0.164246,-0.157196,
-179.078,-22.9926,0.938039,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.90471,0.142548,8.77989,0.203598,,0.124817,-0.0610504,
-175.642,-15.6909,0.940357,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.93484,0.120224,8.71475,0.135849,,0.220093,-0.015625,
-58.1469,-40.9856,0.86896,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.16974,0.0423737,7.28839,0.0664368,,-0.118652,-0.0240631,
-68.168,-150.835,0.825879,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.38837,0.334316,7.33838,0.319168,,0.0499878,0.0151482,
-16.7679,116.148,0.921823,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.95871,-0.0192566,7.18228,0.0820312,,-0.223572,-0.101288,
6.60339,92.8098,0.975933,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.043,0.0270386,7.20724,0.184235,,-0.164246,-0.157196,
-179.753,-24.956,0.917672,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.90994,0.137833,8.78636,0.221054,,0.123581,-0.0832214,
-67.9646,-152.356,0.825128,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.3945,0.355423,7.33701,0.320305,,0.0574951,0.0351181,
-17.9142,112.497,0.920469,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.93674,-0.0638733,7.18265,0.0721436,,-0.245911,-0.136017,
6.60339,92.8098,0.975933,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.043,0.0270386,7.20724,0.184235,,-0.164246,-0.157196,
-180.474,-26.055,0.900162,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.90994,0.143509,8.79442,0.231033,,0.115524,-0.0875244,
-63.4818,-151.707,0.828004,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.34305,0.301666,7.31131,0.279995,,0.0317383,0.0216713,
-180.474,-26.055,0.900162,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.90994,0.143509,8.79442,0.231033,,0.115524,-0.0875244,
136.637,69.1666,1.35972,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.78812,0.415985,8.44717,0.634308,,-0.659058,-0.218323,
-7.85535,-90.0247,1.07739,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.92465,0.108643,7.18637,-0.0887146,,-0.261719,0.197357,
152.489,61.4821,1.38622,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.33472,0.566147,8.73117,0.61972,,-0.396454,-0.0535736,
194.307,15.005,1.91186,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.91974,0.237411,9.56976,0.183456,,-0.650024,0.0539551,
193.532,19.9695,1.92668,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.91565,0.294022,9.55029,0.243118,,-0.634644,0.0509033,
196.519,19.0145,1.90192,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.91486,0.27919,9.62323,0.235031,,-0.708374,0.0441589,
201.022,27.3446,1.812,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.8985,0.282272,9.74017,0.346344,,-0.841675,-0.0640717,
194.376,30.6754,1.80884,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.8587,0.312286,9.58044,0.376602,,-0.721741,-0.0643158,
193.5,29.1551,1.84083,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.90979,0.317581,9.55682,0.356003,,-0.647034,-0.0384216,
175.095,64.4484,1.40191,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.82056,-0.360565,9.18927,0.734375,,-0.368713,-1.09494,
164.599,49.1666,1.46182,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.22601,0.455719,8.96072,0.527695,,-0.734711,-0.0719757,
-20.8665,-77.7861,0.93534,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.14407,-0.29689,7.18494,-0.0343018,,-0.040863,-0.262589,
-14.3412,-34.9949,0.966385,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.59497,0.0349426,7.18307,-0.0269775,,-0.588104,0.0619202,
180.072,-97.2741,2.06598,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.73395,-0.937828,9.23425,-1.10208,,-0.500305,0.164253,
-20.9126,-121.651,0.956408,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.95773,-0.0264587,7.18573,-0.048851,,-0.227997,0.0223923,
146.202,63.3352,1.37057,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.9259,0.606857,8.61569,0.615829,,-0.689789,-0.00897217,
132.867,-102.503,2.21363,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.89389,-0.719849,8.32443,-0.872002,,-0.430542,0.152153,
120.355,-80.2384,2.18271,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.72119,-0.0434799,8.13074,-0.624435,,-0.409546,0.580956,
89.6581,-22.3809,1.73464,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.48657,-0.152237,7.74677,-0.137955,,-0.260193,-0.0142822,
7.62399,-2.45091,1.13256,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.89557,-0.0897827,7.20804,-0.00447083,,-0.312469,-0.0853119,
184.75,61.5195,1.41606,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.07452,0.031189,9.40198,0.735199,,-0.327454,-0.70401,
193.653,27.5891,1.86254,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.88879,0.316406,9.55853,0.336853,,-0.669739,-0.0204468,
193.464,30.4685,1.81396,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.88007,0.307587,9.55841,0.372345,,-0.678345,-0.0647583,
120.445,-67.4381,2.26309,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.63611,-0.431725,8.12903,-0.523468,,-0.49292,0.0917435,
193.298,3.36838,1.92222,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.94305,0.0394745,9.54517,0.0409698,,-0.602112,-0.00149536,
193.532,19.9695,1.92668,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.91565,0.294022,9.55029,0.243118,,-0.634644,0.0509033,
-19.7196,-92.6016,0.979111,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.03918,0.0199585,7.18558,-0.0401764,,-0.146393,0.0601349,
-15.7154,-82.1494,0.989751,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.06125,-0.146652,7.1839,-0.0535507,,-0.12265,-0.0931015,
-15.7154,-82.1494,0.989751,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.06125,-0.146652,7.1839,-0.0535507,,-0.12265,-0.0931015,
143.379,64.8996,1.36651,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.78937,0.502518,8.56494,0.620499,,-0.775574,-0.117981,
192.795,29.5447,1.84912,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.87744,0.311539,9.53949,0.359421,,-0.662048,-0.0478821,
135.85,-106.563,2.18767,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.87433,-0.758209,8.37473,-0.926094,,-0.500397,0.167885,
130.84,-103.319,2.19848,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.90472,-0.704002,8.29224,-0.867142,,-0.387512,0.163139,
55.4634,21.8439,1.47515,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.98761,0.0663452,7.43338,0.0942383,,-0.44577,-0.0278931,
194.767,32.6817,1.73465,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.83533,0.306534,9.59692,0.403183,,-0.761597,-0.0966492,
191.266,6.83945,1.97183,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.93036,0.0215149,9.49371,0.0822296,,-0.563354,-0.0607147,
122.859,-77.7801,2.17391,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.79303,-0.0362625,8.16864,-0.616966,,-0.37561,0.580704,
130.902,-102.332,2.19916,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.89325,-0.707901,8.29321,-0.859207,,-0.399963,0.151306,
-60.1796,-33.4984,0.872501,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.17572,0.0480042,7.29932,0.058548,,-0.123596,-0.0105438,
129.698,-103.303,2.16675,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.90387,-0.707382,8.2753,-0.861153,,-0.371429,0.15377,
195.588,24.0914,1.89529,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.89709,0.283813,9.60156,0.296539,,-0.704468,-0.0127258,
56.5477,21.3159,1.47541,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.97827,0.0684967,7.44165,0.0933075,,-0.463379,-0.0248108,
137.763,-114.205,2.17428,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.79379,-0.832741,8.40744,-1.00584,,-0.613647,0.173103,
87.7832,-24.2437,1.78018,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.43765,-0.142914,7.72351,-0.14621,,-0.285858,0.0032959,
193.464,30.4685,1.81396,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.88007,0.307587,9.55841,0.372345,,-0.678345,-0.0647583,
199.822,31.5426,1.74953,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.83527,0.277206,9.71704,0.398254,,-0.881775,-0.121048,
239.894,9.73232,1.55181,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.1347,-0.511353,10.8148,0.146881,,-0.680054,-0.658234,
238.491,9.26257,1.56714,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.1403,-0.503082,10.7716,0.138947,,-0.631348,-0.642029,
289.854,29.5805,1.41985,-3.20428e-05,0.0015587,0.0205546,0.0418478,,11.8242,0.616302,12.4463,0.536011,,-0.622131,0.0802917,
237.076,11.5203,1.57909,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.1332,-0.726913,10.7289,0.171768,,-0.595703,-0.898682,
296.884,29.6354,1.43769,-3.20428e-05,0.0015587,0.0205546,0.0418478,,11.8339,0.631943,12.6922,0.548828,,-0.858337,0.0831146,
288.859,28.6494,1.41955,-3.20428e-05,0.0015587,0.0205546,0.0418478,,11.8248,0.60881,12.4115,0.517471,,-0.586731,0.0913391,
235.588,21.3703,1.59165,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.1579,0.373871,10.6843,0.316589,,-0.526367,0.0572815,
237.162,18.2236,1.57963,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.1207,-1.0392,10.7313,0.271805,,-0.610657,-1.311,
236.11,25.7859,1.58918,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.165,0.407593,10.6996,0.382843,,-0.534607,0.0247498,
-140.382,-131.355,0.891658,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.39697,0.872269,8.10608,0.853302,,0.290894,0.0189667,
-182.854,-79.2789,0.949119,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.96643,0.615211,8.85742,0.721138,,0.109009,-0.105927,
-180.055,-102.865,0.950033,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.95563,0.876152,8.80264,0.918938,,0.152985,-0.0427856,
-183.79,-79.2483,0.942956,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.97804,0.611877,8.87405,0.724365,,0.103989,-0.112488,
-180.87,-73.3483,0.947555,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.98917,0.62056,8.81781,0.658447,,0.171356,-0.0378876,
-182.598,-71.2676,0.93165,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.99678,0.618828,8.84673,0.645004,,0.150055,-0.0261765,
-60.9958,-144.61,0.8379,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.3219,0.313301,7.29916,0.249001,,0.0227356,0.0643005,
-62.963,-139.525,0.837459,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.3317,0.331093,7.30975,0.256226,,0.0219421,0.0748672,
-179.171,-101.861,0.95517,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.95578,0.875671,8.78702,0.905586,,0.168762,-0.0299149,
-184.737,-79.2186,0.939381,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.9856,0.614815,8.89183,0.728004,,0.0937653,-0.11319,
-182.554,-70.3051,0.929869,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.00278,0.619209,8.84528,0.635887,,0.157501,-0.0166779,
-60.0029,-142.653,0.838192,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.31921,0.30624,7.29401,0.237404,,0.0252075,0.0688362,
-142.234,-133.182,0.888995,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.38805,0.844143,8.13283,0.87896,,0.255219,-0.0348167,
-180.055,-102.865,0.950033,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.95563,0.876152,8.80264,0.918938,,0.152985,-0.0427856,
-184.833,-80.1915,0.944838,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.97246,0.610977,8.89554,0.738167,,0.0769196,-0.12719,
-169.95,-75.3682,0.957772,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.73584,0.525124,8.61377,0.62957,,0.12207,-0.104446,
-182.554,-70.3051,0.929869,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.00278,0.619209,8.84528,0.635887,,0.157501,-0.0166779,
317.236,-132.066,1.641,-3.20428e-05,0.0015587,0.0205546,0.0418478,,13.3127,-2.39909,13.4057,-2.58589,,-0.0930176,0.186798,
291.523,-120.585,1.57421,-3.20428e-05,0.0015587,0.0205546,0.0418478,,12.0436,-1.95712,12.4738,-2.18385,,-0.430115,0.22673,
319.202,-156.022,1.55473,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.94458,8.01627,13.4979,-3.08118,,-5.55328,11.0975,
314.808,-134.054,1.62453,-3.20428e-05,0.0015587,0.0205546,0.0418478,,13.2449,-2.43475,13.3163,-2.607,,-0.0713501,0.172253,
316.225,-127.711,1.6072,-3.20428e-05,0.0015587,0.0205546,0.0418478,,13.4135,-2.29181,13.3734,-2.49559,,0.0401001,0.203785,
291.502,-121.721,1.57435,-3.20428e-05,0.0015587,0.0205546,0.0418478,,12.0522,-1.98417,12.473,-2.20428,,-0.420837,0.220108,
236.013,-122.113,1.75367,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.2927,-1.38927,10.6751,-1.80106,,-0.382446,0.411797,
235.917,-115.642,1.75918,-3.20428e-05,0.0015587,0.0205546,0.0418478,,10.3359,-1.53134,10.6718,-1.70466,,-0.335815,0.173317,
314.718,-135.093,1.62258,-3.20428e-05,0.0015587,0.0205546,0.0418478,,13.2436,-2.4369,13.3132,-2.62663,,-0.0696411,0.189735,
294.825,-117.41,1.57481,-3.20428e-05,0.0015587,0.0205546,0.0418478,,12.0536,-1.9413,12.5906,-2.14909,,-0.536987,0.207787,
291.502,-121.721,1.57435,-3.20428e-05,0.0015587,0.0205546,0.0418478,,12.0522,-1.98417,12.473,-2.20428,,-0.420837,0.220108,
314.62,-136.199,1.62115,-3.20428e-05,0.0015587,0.0205546,0.0418478,,13.1959,-2.47298,13.3098,-2.64747,,-0.113953,0.174484,
291.523,-120.585,1.57421,-3.20428e-05,0.0015587,0.0205546,0.0418478,,12.0436,-1.95712,12.4738,-2.18385,,-0.430115,0.22673,
-172.324,-39.6641,0.911383,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.75363,0.184158,8.64334,0.333572,,0.110291,-0.149414,
-181.325,-27.1246,0.896284,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.91565,0.147873,8.80968,0.241669,,0.105972,-0.0937958,
-183.12,-41.5695,0.896257,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.0244,0.284088,8.84497,0.374756,,0.179428,-0.0906677,
-173.072,-39.6004,0.910971,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.77599,0.186371,8.65712,0.334747,,0.118866,-0.148376,
-182.127,-28.0164,0.893551,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.93904,0.165985,8.82443,0.250793,,0.114609,-0.0848083,
-183.12,-41.5695,0.896257,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.0244,0.284088,8.84497,0.374756,,0.179428,-0.0906677,
-138.093,-38.0555,0.921941,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.14493,0.140549,8.08057,0.244278,,0.0643616,-0.103729,
-57.262,-39.2311,0.867846,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.18124,0.0479584,7.28384,0.0614624,,-0.1026,-0.013504,
-182.222,-27.1214,0.892511,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.92285,0.149673,8.82593,0.242874,,0.0969238,-0.0932007,
-183.12,-41.5695,0.896257,-3.20428e-05,0.0015587,0.0205546,0.0418478,,9.0244,0.284088,8.84497,0.374756,,0.179428,-0.0906677,
-136.082,-38.0732,0.919427,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.13544,0.13324,8.05096,0.239731,,0.0844727,-0.106491,
-57.2602,-37.2334,0.867677,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.18051,0.0512085,7.28381,0.0583191,,-0.103302,-0.0071106,
163.241,-24.4399,2.2622,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.29736,-0.187103,8.87152,-0.251144,,-0.574158,0.0640411,
161.148,-16.3408,2.30562,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.28613,-0.157242,8.82812,-0.165695,,-0.541992,0.00845337,
57.7771,12.6377,1.61843,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.00146,0.0557098,7.4458,0.0550537,,-0.444336,0.000656128,
132.091,-39.0636,1.45351,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.94891,-0.265167,8.36044,-0.344925,,-0.41153,0.0797577,
53.5978,34.7938,1.43981,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.0047,0.088089,7.42084,0.147186,,-0.416138,-0.0590973,
161.148,-16.3408,2.30562,-3.20428e-05,0.0015587,0.0205546,0.0418478,,8.28613,-0.157242,8.82812,-0.165695,,-0.541992,0.00845337,
57.7771,12.6377,1.61843,-3.20428e-05,0.0015587,0.0205546,0.0418478,,7.00146,0.0557098,7.4458,0.0550537,,-0.444336,0.000656128,
56.7735,11.6304,1.6097,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.99185,0.0470276,7.43839,0.0500336,,-0.446533,-0.00300598,
10.1201,47.8282,1.12523,-3.20428e-05,0.0015587,0.0205546,0.0418478,,6.85208,0.031189,7.21417,0.0946808,,-0.362091,-0.0634918,
