X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
218.23,-151.251,1.08354,-0.000670908,0.00804407,0.0832115,0.103159,,30.2164,-5.55366,13.0265,-8.97029,,17.1899,3.41663,
93.1431,51.538,1.16663,-0.000670908,0.00804407,0.0832115,0.103159,,23.1776,0.969879,2.78864,1.49664,,20.3889,-0.526764,
97.6932,20.5048,1.52691,-0.000670908,0.00804407,0.0832115,0.103159,,23.1815,0.506348,2.86737,0.584274,,20.3141,-0.0779266,
89.0879,10.1523,1.52669,-0.000670908,0.00804407,0.0832115,0.103159,,22.7204,0.0740509,2.43997,0.268524,,20.2804,-0.194473,
84.9761,6.10077,1.53206,-0.000670908,0.00804407,0.0832115,0.103159,,22.8558,0.0143127,2.24658,0.155289,,20.6092,-0.140976,
-36.4862,16.0638,1.58999,-0.000670908,0.00804407,0.0832115,0.103159,,21.5603,-0.625977,0.215546,-0.058075,,21.3448,-0.567902,
-29.249,13.8177,1.55988,-0.000670908,0.00804407,0.0832115,0.103159,,21.4161,-0.523315,0.1362,-0.024826,,21.2799,-0.498489,
-44.5585,16.2886,1.71818,-0.000670908,0.00804407,0.0832115,0.103159,,21.6433,-0.640686,0.347015,-0.0962982,,21.2963,-0.544388,
58.3449,15.1927,1.42392,-0.000670908,0.00804407,0.0832115,0.103159,,22.0026,0.0395203,1.2226,0.29657,,20.78,-0.25705,
-21.2134,3.76137,1.87642,-0.000670908,0.00804407,0.0832115,0.103159,,21.3728,-0.429672,0.0996094,-0.00283813,,21.2732,-0.426834,
105.802,48.1629,1.1665,-0.000670908,0.00804407,0.0832115,0.103159,,23.3125,1.04146,3.47473,1.54362,,19.8377,-0.502167,
-127.993,2.51341,2.49416,-0.000670908,0.00804407,0.0832115,0.103159,,24.1915,-0.568497,3.56552,-0.0683746,,20.626,-0.500122,
-67.007,18.0122,1.77959,-0.000670908,0.00804407,0.0832115,0.103159,,22.0242,-0.766541,0.848175,-0.205536,,21.176,-0.561005,
-96.913,-4.12991,2.57737,-0.000670908,0.00804407,0.0832115,0.103159,,22.9761,-0.502487,2.01395,0.0822601,,20.9622,-0.584747,
-67.5333,23.054,1.7783,-0.000670908,0.00804407,0.0832115,0.103159,,22.0415,-0.783829,0.862396,-0.265869,,21.1791,-0.51796,
57.2184,27.6359,1.45653,-0.000670908,0.00804407,0.0832115,0.103159,,21.878,0.145874,1.17804,0.528564,,20.7,-0.38269,
-105.479,-15.909,2.81968,-0.000670908,0.00804407,0.0832115,0.103159,,23.5867,-0.24411,2.42764,0.353561,,21.1591,-0.597672,
-33.384,18.1125,1.55124,-0.000670908,0.00804407,0.0832115,0.103159,,21.5418,-0.611679,0.175507,-0.0498352,,21.3663,-0.561844,
-36.416,17.0502,1.58409,-0.000670908,0.00804407,0.0832115,0.103159,,21.5775,-0.609695,0.213989,-0.0610352,,21.3635,-0.54866,
-99.8866,-4.91292,2.59795,-0.000670908,0.00804407,0.0832115,0.103159,,23.2563,-0.463165,2.14627,0.101456,,21.1101,-0.564621,
105.633,28.5034,1.45603,-0.000670908,0.00804407,0.0832115,0.103159,,23.4191,0.559509,3.3201,0.873306,,20.099,-0.313797,
87.9493,4.01973,1.54429,-0.000670908,0.00804407,0.0832115,0.103159,,23.0905,-0.0903168,2.38077,0.104996,,20.7098,-0.195312,
87.7883,10.4432,1.52345,-0.000670908,0.00804407,0.0832115,0.103159,,22.7467,0.0509033,2.37946,0.273102,,20.3672,-0.222198,
56.2818,14.069,1.42293,-0.000670908,0.00804407,0.0832115,0.103159,,21.9901,0.0221252,1.15494,0.267792,,20.8352,-0.245667,
-46.4151,18.2033,1.72946,-0.000670908,0.00804407,0.0832115,0.103159,,21.6067,-0.623718,0.379913,-0.116211,,21.2268,-0.507507,
-128.229,1.80455,2.56889,-0.000670908,0.00804407,0.0832115,0.103159,,24.2396,-0.485764,3.59111,-0.0493622,,20.6485,-0.436401,
-34.9356,14.9543,1.58364,-0.000670908,0.00804407,0.0832115,0.103159,,21.5612,-0.612701,0.19635,-0.0482483,,21.3648,-0.564453,
-66.4532,17.0411,1.78111,-0.000670908,0.00804407,0.0832115,0.103159,,21.997,-0.738907,0.833374,-0.192276,,21.1636,-0.546631,
-46.3449,15.3874,1.74745,-0.000670908,0.00804407,0.0832115,0.103159,,21.6919,-0.629257,0.38089,-0.0987091,,21.311,-0.530548,
-33.5318,16.8677,1.55568,-0.000670908,0.00804407,0.0832115,0.103159,,21.5118,-0.56424,0.177582,-0.0472565,,21.3343,-0.516983,
-29.7164,13.0107,1.55988,-0.000670908,0.00804407,0.0832115,0.103159,,21.3797,-0.507919,0.14035,-0.024826,,21.2394,-0.483093,
-120.286,-5.72699,2.55266,-0.000670908,0.00804407,0.0832115,0.103159,,24.1715,-0.443466,3.1443,0.145737,,21.0272,-0.589203,
57.6035,26.5083,1.45605,-0.000670908,0.00804407,0.0832115,0.103159,,21.8967,0.137589,1.1908,0.509476,,20.7059,-0.371887,
-36.4862,16.0638,1.58999,-0.000670908,0.00804407,0.0832115,0.103159,,21.5603,-0.625977,0.215546,-0.058075,,21.3448,-0.567902,
-117.456,-4.25391,2.59307,-0.000670908,0.00804407,0.0832115,0.103159,,24.094,-0.491409,2.99905,0.105591,,21.095,-0.597,
-62.7593,23.81,1.79605,-0.000670908,0.00804407,0.0832115,0.103159,,21.5695,-0.647217,0.738922,-0.248627,,20.8306,-0.39859,
53.761,13.6557,1.42289,-0.000670908,0.00804407,0.0832115,0.103159,,21.9725,0.0133209,1.07477,0.25174,,20.8977,-0.238419,
-35.2094,14.1093,1.61855,-0.000670908,0.00804407,0.0832115,0.103159,,21.5869,-0.636719,0.203369,-0.0479889,,21.3836,-0.58873,
-67.007,18.0122,1.77959,-0.000670908,0.00804407,0.0832115,0.103159,,22.0242,-0.766541,0.848175,-0.205536,,21.176,-0.561005,
94.3844,19.4103,1.52011,-0.000670908,0.00804407,0.0832115,0.103159,,23.0554,0.403992,2.70105,0.538269,,20.3544,-0.134277,
-62.5175,23.142,1.79605,-0.000670908,0.00804407,0.0832115,0.103159,,21.6038,-0.675659,0.732819,-0.240326,,20.871,-0.435333,
-119.209,-5.7141,2.56907,-0.000670908,0.00804407,0.0832115,0.103159,,24.1622,-0.442764,3.08881,0.144058,,21.0734,-0.586823,
93.0309,15.1479,1.53103,-0.000670908,0.00804407,0.0832115,0.103159,,22.8847,0.223938,2.63007,0.414627,,20.2547,-0.190689,
-128.453,1.64772,2.56889,-0.000670908,0.00804407,0.0832115,0.103159,,24.2821,-0.491135,3.60414,-0.045166,,20.6779,-0.445969,
-31.4822,13.0443,1.56266,-0.000670908,0.00804407,0.0832115,0.103159,,21.4784,-0.499207,0.157227,-0.0304871,,21.3212,-0.468719,
-46.3449,15.3874,1.74745,-0.000670908,0.00804407,0.0832115,0.103159,,21.6919,-0.629257,0.38089,-0.0987091,,21.311,-0.530548,
-33.13,17.4396,1.55342,-0.000670908,0.00804407,0.0832115,0.103159,,21.5436,-0.607971,0.173035,-0.0470581,,21.3706,-0.560913,
50.3043,11.8375,1.41839,-0.000670908,0.00804407,0.0832115,0.103159,,21.8468,-0.00889587,0.970612,0.20871,,20.8762,-0.217606,
93.8531,17.3137,1.52801,-0.000670908,0.00804407,0.0832115,0.103159,,23.0153,0.342194,2.67191,0.477478,,20.3434,-0.135284,
-121.273,-8.67418,2.52927,-0.000670908,0.00804407,0.0832115,0.103159,,24.171,-0.36348,3.19437,0.222504,,20.9767,-0.585983,
-59.3343,17.0656,1.7919,-0.000670908,0.00804407,0.0832115,0.103159,,21.7353,-0.608124,0.654236,-0.164124,,21.0811,-0.444,
-62.9704,23.4985,1.79605,-0.000670908,0.00804407,0.0832115,0.103159,,21.5622,-0.680069,0.744293,-0.246552,,20.8179,-0.433517,
52.9604,37.09,1.39044,-0.000670908,0.00804407,0.0832115,0.103159,,21.713,0.267059,1.05692,0.68158,,20.6561,-0.41452,
-35.2094,14.1093,1.61855,-0.000670908,0.00804407,0.0832115,0.103159,,21.5869,-0.636719,0.203369,-0.0479889,,21.3836,-0.58873,
-33.5318,16.8677,1.55568,-0.000670908,0.00804407,0.0832115,0.103159,,21.5118,-0.56424,0.177582,-0.0472565,,21.3343,-0.516983,
-50.5643,17.5437,1.75498,-0.000670908,0.00804407,0.0832115,0.103159,,21.8636,-0.606323,0.459686,-0.130493,,21.404,-0.47583,
220.698,-117.256,1.21961,-0.000670908,0.00804407,0.0832115,0.103159,,31.1127,-6.65515,13.1194,-6.92583,,17.9933,0.270676,
220.569,-125.825,1.21202,-0.000670908,0.00804407,0.0832115,0.103159,,31.646,-5.97846,13.1142,-7.43326,,18.5318,1.4548,
196.849,-6.71478,1.27208,-0.000670908,0.00804407,0.0832115,0.103159,,29.4802,0.116867,10.5411,-0.35672,,18.9391,0.473587,
149.741,-1.1552,1.45527,-0.000670908,0.00804407,0.0832115,0.103159,,26.431,-0.185226,6.24219,-0.0475159,,20.1888,-0.137711,
77.8187,-74.1403,1.44677,-0.000670908,0.00804407,0.0832115,0.103159,,22.947,-1.3739,1.95609,-1.78391,,20.9909,0.410004,
126.329,-1.58823,1.57984,-0.000670908,0.00804407,0.0832115,0.103159,,24.2379,-0.000411987,4.52109,-0.0557861,,19.7168,0.0553741,
126.058,-3.90497,1.58101,-0.000670908,0.00804407,0.0832115,0.103159,,24.2498,-0.0570068,4.50296,-0.136902,,19.7468,0.079895,
191.4,32.7188,1.26701,-0.000670908,0.00804407,0.0832115,0.103159,,29.2816,1.72902,10.0085,1.69658,,19.2731,0.0324402,
219.623,-124.872,1.21288,-0.000670908,0.00804407,0.0832115,0.103159,,31.7262,-5.91056,13.0079,-7.3483,,18.7183,1.43774,
120.187,6.73804,1.57831,-0.000670908,0.00804407,0.0832115,0.103159,,24.1844,0.257339,4.13046,0.226883,,20.054,0.0304565,
151.048,-2.35161,1.44721,-0.000670908,0.00804407,0.0832115,0.103159,,26.5949,-0.30394,6.34753,-0.0975189,,20.2474,-0.206421,
153.729,13.4106,1.43092,-0.000670908,0.00804407,0.0832115,0.103159,,26.6574,0.779526,6.56647,0.565521,,20.0909,0.214005,
219.401,-112.431,1.21973,-0.000670908,0.00804407,0.0832115,0.103159,,31.8975,-5.54115,12.9751,-6.6061,,18.9224,1.06495,
196.849,-6.71478,1.27208,-0.000670908,0.00804407,0.0832115,0.103159,,29.4802,0.116867,10.5411,-0.35672,,18.9391,0.473587,
189.224,35.3436,1.26438,-0.000670908,0.00804407,0.0832115,0.103159,,29.3259,1.8541,9.80035,1.81488,,19.5256,0.0392151,
126.653,-11.1546,1.58457,-0.000670908,0.00804407,0.0832115,0.103159,,24.2844,-0.161484,4.54028,-0.392502,,19.7441,0.231018,
215.84,-151.276,1.08801,-0.000670908,0.00804407,0.0832115,0.103159,,30.7385,-5.66677,12.7556,-8.88124,,17.9829,3.21446,
220.78,-117.628,1.21961,-0.000670908,0.00804407,0.0832115,0.103159,,31.0732,-6.71453,13.1286,-6.95011,,17.9446,0.235573,
191.4,32.7188,1.26701,-0.000670908,0.00804407,0.0832115,0.103159,,29.2816,1.72902,10.0085,1.69658,,19.2731,0.0324402,
219.718,-121.356,1.21726,-0.000670908,0.00804407,0.0832115,0.103159,,31.1691,-6.61744,13.0132,-7.14124,,18.1559,0.523808,
211.877,-125.546,1.20895,-0.000670908,0.00804407,0.0832115,0.103159,,31.045,-5.81684,12.1664,-7.15951,,18.8786,1.34267,
127.168,12.578,1.56745,-0.000670908,0.00804407,0.0832115,0.103159,,24.2122,0.328827,4.58102,0.444824,,19.6311,-0.115997,
148.163,-3.28085,1.46062,-0.000670908,0.00804407,0.0832115,0.103159,,26.2715,-0.183289,6.11871,-0.133636,,20.1527,-0.0496521,
244.541,-159.985,1.03016,-0.000670908,0.00804407,0.0832115,0.103159,,41.3655,-9.88878,16.2107,-10.5506,,25.1548,0.661795,
219.14,-114.857,1.21918,-0.000670908,0.00804407,0.0832115,0.103159,,31.5663,-5.99074,12.9468,-6.74185,,18.6195,0.751114,
219.578,-115.692,1.21883,-0.000670908,0.00804407,0.0832115,0.103159,,31.403,-6.25053,12.9958,-6.80316,,18.4072,0.552628,
175.012,32.6014,1.30788,-0.000670908,0.00804407,0.0832115,0.103159,,26.9915,1.31619,8.4422,1.55702,,18.5493,-0.240829,
56.0422,-35.0261,1.42429,-0.000670908,0.00804407,0.0832115,0.103159,,22.2039,-0.891144,1.14691,-0.664505,,21.0569,-0.226639,
-22.3599,-68.6166,1.92782,-0.000670908,0.00804407,0.0832115,0.103159,,21.6095,-0.166855,0.109131,0.0784531,,21.5004,-0.245308,
-26.2065,-68.1622,1.93989,-0.000670908,0.00804407,0.0832115,0.103159,,21.6354,-0.0783157,0.138153,0.142036,,21.4973,-0.220352,
68.6483,-59.4694,1.46268,-0.000670908,0.00804407,0.0832115,0.103159,,22.6512,-1.17107,1.5816,-1.29765,,21.0696,0.126579,
71.8853,-162.613,1.00409,-0.000670908,0.00804407,0.0832115,0.103159,,23.3762,-2.93825,1.88834,-4.08187,,21.4879,1.14362,
96.4337,-171.885,0.92357,-0.000670908,0.00804407,0.0832115,0.103159,,20.3203,-1.2316,3.13477,-5.43784,,17.1855,4.20624,
92.2565,-170.685,0.930342,-0.000670908,0.00804407,0.0832115,0.103159,,20.2896,-1.15302,2.90515,-5.21957,,17.3845,4.06655,
52.6208,-73.831,1.42469,-0.000670908,0.00804407,0.0832115,0.103159,,22.5939,-1.22006,1.03909,-1.34052,,21.5548,0.120461,
68.6483,-59.4694,1.46268,-0.000670908,0.00804407,0.0832115,0.103159,,22.6512,-1.17107,1.5816,-1.29765,,21.0696,0.126579,
-22.3087,-69.0536,1.90469,-0.000670908,0.00804407,0.0832115,0.103159,,21.6125,-0.168976,0.107666,0.0746155,,21.5048,-0.243591,
98.5288,16.4785,1.53911,-0.000670908,0.00804407,0.0832115,0.103159,,23.1915,0.50264,2.90665,0.472137,,20.2849,0.0305023,
60.6164,7.25586,1.42129,-0.000670908,0.00804407,0.0832115,0.103159,,22.2153,0.0240021,1.30032,0.14563,,20.915,-0.121628,
102.477,14.3118,1.54984,-0.000670908,0.00804407,0.0832115,0.103159,,23.3358,0.483383,3.11221,0.422974,,20.2236,0.0604095,
217.866,-154.791,1.07672,-0.000670908,0.00804407,0.0832115,0.103159,,31.6359,-6.70662,12.9963,-9.17414,,18.6396,2.46753,
-24.9389,3.73491,1.81528,-0.000670908,0.00804407,0.0832115,0.103159,,21.3959,-0.431931,0.120941,-0.00559998,,21.275,-0.426331,
94.7686,19.313,1.52011,-0.000670908,0.00804407,0.0832115,0.103159,,23.0685,0.413361,2.72037,0.537338,,20.3481,-0.123978,
91.2577,13.7324,1.52891,-0.000670908,0.00804407,0.0832115,0.103159,,22.7853,0.167343,2.54373,0.370193,,20.2416,-0.20285,
101.222,31.2309,1.42251,-0.000670908,0.00804407,0.0832115,0.103159,,23.2554,0.606232,3.09198,0.928177,,20.1634,-0.321945,
-51.0603,17.0431,1.75828,-0.000670908,0.00804407,0.0832115,0.103159,,21.7831,-0.596344,0.469849,-0.128922,,21.3133,-0.467422,
-139.614,9.48711,2.35625,-0.000670908,0.00804407,0.0832115,0.103159,,24.6351,-0.747177,4.24104,-0.282516,,20.3941,-0.464661,
-102.215,-16.6088,2.79905,-0.000670908,0.00804407,0.0832115,0.103159,,23.5364,-0.312256,2.27367,0.355881,,21.2627,-0.668137,
44.2496,-8.56021,1.40416,-0.000670908,0.00804407,0.0832115,0.103159,,21.8827,-0.292999,0.802704,-0.139099,,21.08,-0.1539,
58.2484,26.9254,1.45709,-0.000670908,0.00804407,0.0832115,0.103159,,21.8864,0.165665,1.21188,0.521515,,20.6746,-0.35585,
132.611,-64.4312,1.50856,-0.000670908,0.00804407,0.0832115,0.103159,,24.8599,-1.61404,4.97171,-2.37495,,19.8882,0.760902,
-99.4367,-4.75476,2.59795,-0.000670908,0.00804407,0.0832115,0.103159,,23.2151,-0.473572,2.12634,0.0976868,,21.0887,-0.571259,
-34.7521,16.1114,1.56364,-0.000670908,0.00804407,0.0832115,0.103159,,21.5336,-0.624588,0.191986,-0.0502319,,21.3416,-0.574356,
-46.7916,16.7163,1.73933,-0.000670908,0.00804407,0.0832115,0.103159,,21.663,-0.593002,0.387726,-0.108658,,21.2753,-0.484344,
-42.989,16.5626,1.6931,-0.000670908,0.00804407,0.0832115,0.103159,,21.6255,-0.627213,0.318726,-0.0905914,,21.3068,-0.536621,
-83.874,-5.58716,2.46757,-0.000670908,0.00804407,0.0832115,0.103159,,22.5257,-0.382599,1.48257,0.0932007,,21.0431,-0.4758,
94.7686,19.313,1.52011,-0.000670908,0.00804407,0.0832115,0.103159,,23.0685,0.413361,2.72037,0.537338,,20.3481,-0.123978,
55.4184,13.309,1.42298,-0.000670908,0.00804407,0.0832115,0.103159,,22.0096,0.0177002,1.12714,0.250595,,20.8824,-0.232895,
83.1115,8.81053,1.52116,-0.000670908,0.00804407,0.0832115,0.103159,,22.6912,0.0465851,2.16541,0.220688,,20.5258,-0.174103,
53.5239,38.4326,1.3946,-0.000670908,0.00804407,0.0832115,0.103159,,21.7691,0.25235,1.07352,0.710739,,20.6956,-0.458389,
-98.6781,15.5467,1.77387,-0.000670908,0.00804407,0.0832115,0.103159,,23.0265,-0.914825,1.95114,-0.294235,,21.0754,-0.62059,
-45.0464,15.8414,1.73796,-0.000670908,0.00804407,0.0832115,0.103159,,21.5953,-0.592255,0.357544,-0.0963287,,21.2377,-0.495926,
-45.0977,18.6408,1.7196,-0.000670908,0.00804407,0.0832115,0.103159,,21.5963,-0.598404,0.356171,-0.112671,,21.2402,-0.485733,
-35.6331,17.3809,1.56908,-0.000670908,0.00804407,0.0832115,0.103159,,21.5809,-0.641754,0.20282,-0.058136,,21.3781,-0.583618,
-124.423,1.9091,2.51835,-0.000670908,0.00804407,0.0832115,0.103159,,24.0877,-0.474747,3.36661,-0.0503693,,20.7211,-0.424377,
-118.726,-5.10529,2.59143,-0.000670908,0.00804407,0.0832115,0.103159,,24.1352,-0.45134,3.06618,0.128265,,21.069,-0.579605,
-128.324,1.46022,2.56889,-0.000670908,0.00804407,0.0832115,0.103159,,24.2899,-0.522659,3.59665,-0.039978,,20.6933,-0.482681,
85.6458,9.08083,1.5211,-0.000670908,0.00804407,0.0832115,0.103159,,22.7429,0.0507965,2.28049,0.232925,,20.4624,-0.182129,
57.2953,25.4264,1.45549,-0.000670908,0.00804407,0.0832115,0.103159,,21.8938,0.129318,1.18079,0.486877,,20.713,-0.357559,
-51.0603,17.0431,1.75828,-0.000670908,0.00804407,0.0832115,0.103159,,21.7831,-0.596344,0.469849,-0.128922,,21.3133,-0.467422,
-115.052,-12,2.75909,-0.000670908,0.00804407,0.0832115,0.103159,,24.0544,-0.358826,2.89505,0.293259,,21.1593,-0.652084,
-98.6781,15.5467,1.77387,-0.000670908,0.00804407,0.0832115,0.103159,,23.0265,-0.914825,1.95114,-0.294235,,21.0754,-0.62059,
-121.067,-6.09451,2.53197,-0.000670908,0.00804407,0.0832115,0.103159,,24.1822,-0.375168,3.18358,0.156052,,20.9987,-0.531219,
52.8468,12.21,1.42195,-0.000670908,0.00804407,0.0832115,0.103159,,21.9704,0.000793457,1.04663,0.222488,,20.9238,-0.221695,
-58.9625,16.4614,1.78698,-0.000670908,0.00804407,0.0832115,0.103159,,21.77,-0.609421,0.644714,-0.156662,,21.1253,-0.452759,
-15.9341,7.11877,1.88619,-0.000670908,0.00804407,0.0832115,0.103159,,21.3272,-0.517029,0.0759888,0.00338745,,21.2512,-0.520416,
51.7492,12.1478,1.4205,-0.000670908,0.00804407,0.0832115,0.103159,,21.9196,-0.00534058,1.0134,0.218246,,20.9062,-0.223587,
-51.7657,16.2374,1.76205,-0.000670908,0.00804407,0.0832115,0.103159,,21.815,-0.613693,0.484375,-0.125717,,21.3306,-0.487976,
-63.3614,24.0979,1.79166,-0.000670908,0.00804407,0.0832115,0.103159,,21.6096,-0.679199,0.753571,-0.254822,,20.856,-0.424377,
-121.067,-6.09451,2.53197,-0.000670908,0.00804407,0.0832115,0.103159,,24.1822,-0.375168,3.18358,0.156052,,20.9987,-0.531219,
-34.7521,16.1114,1.56364,-0.000670908,0.00804407,0.0832115,0.103159,,21.5336,-0.624588,0.191986,-0.0502319,,21.3416,-0.574356,
197.025,-10.0234,1.2686,-0.000670908,0.00804407,0.0832115,0.103159,,29.4918,-0.085144,10.5622,-0.533081,,18.9296,0.447937,
220.664,-122.408,1.21788,-0.000670908,0.00804407,0.0832115,0.103159,,31.2447,-6.47031,13.1178,-7.23032,,18.1269,0.760006,
219.305,-111.574,1.21969,-0.000670908,0.00804407,0.0832115,0.103159,,31.8721,-5.52761,12.9645,-6.55321,,18.9077,1.0256,
125.56,-0.0770416,1.59191,-0.000670908,0.00804407,0.0832115,0.103159,,24.2229,0.0293579,4.46625,-0.00268555,,19.7566,0.0320435,
128.444,13.4379,1.55858,-0.000670908,0.00804407,0.0832115,0.103159,,24.2198,0.33519,4.66885,0.479706,,19.5509,-0.144516,
119.657,8.34613,1.57494,-0.000670908,0.00804407,0.0832115,0.103159,,24.173,0.2444,4.09879,0.28006,,20.0742,-0.0356598,
190.949,32.4782,1.26926,-0.000670908,0.00804407,0.0832115,0.103159,,29.28,1.67796,9.96252,1.68027,,19.3174,-0.00230408,
57.1346,97.0909,0.679002,-0.000670908,0.00804407,0.0832115,0.103159,,22.2764,1.94955,1.53717,2.46906,,20.7392,-0.519501,
163.598,-7.88078,1.38277,-0.000670908,0.00804407,0.0832115,0.103159,,26.6049,-0.728714,7.39856,-0.352371,,19.2063,-0.376343,
117.937,8.21988,1.57027,-0.000670908,0.00804407,0.0832115,0.103159,,24.1837,0.229568,3.99463,0.272583,,20.189,-0.0430145,
220.838,-114.785,1.2202,-0.000670908,0.00804407,0.0832115,0.103159,,31.3937,-6.29194,13.1345,-6.78333,,18.2592,0.491386,
220.706,-108.483,1.21892,-0.000670908,0.00804407,0.0832115,0.103159,,32.1357,-5.29855,13.1212,-6.40824,,19.0145,1.10969,
144.87,13.5715,1.47468,-0.000670908,0.00804407,0.0832115,0.103159,,20.8329,0.136261,5.86359,0.541473,,14.9693,-0.405212,
134.701,13.7637,1.53007,-0.000670908,0.00804407,0.0832115,0.103159,,24.3869,0.421661,5.10562,0.513138,,19.2813,-0.0914764,
188.412,35.3206,1.26704,-0.000670908,0.00804407,0.0832115,0.103159,,29.4343,1.86707,9.71979,1.80641,,19.7145,0.0606537,
190.949,32.4782,1.26926,-0.000670908,0.00804407,0.0832115,0.103159,,29.28,1.67796,9.96252,1.68027,,19.3174,-0.00230408,
117.872,10.8271,1.56946,-0.000670908,0.00804407,0.0832115,0.103159,,24.1602,0.300781,3.991,0.358902,,20.1692,-0.0581207,
129.831,-13.6509,1.55455,-0.000670908,0.00804407,0.0832115,0.103159,,24.4262,-0.356567,4.76294,-0.492004,,19.6632,0.135437,
101.8,-34.8651,1.50877,-0.000670908,0.00804407,0.0832115,0.103159,,23.6955,-0.544464,3.09021,-1.02971,,20.6053,0.485245,
188.412,35.3206,1.26704,-0.000670908,0.00804407,0.0832115,0.103159,,29.4343,1.86707,9.71979,1.80641,,19.7145,0.0606537,
175.04,31.6427,1.31144,-0.000670908,0.00804407,0.0832115,0.103159,,27.1172,1.34244,8.44174,1.51091,,18.6754,-0.168472,
219.99,-125.354,1.21063,-0.000670908,0.00804407,0.0832115,0.103159,,31.6907,-5.94888,13.0514,-7.38921,,18.6393,1.44033,
165.646,33.4135,1.31257,-0.000670908,0.00804407,0.0832115,0.103159,,27.0173,1.21521,7.62238,1.52066,,19.395,-0.30545,
59.3687,12.8144,1.42368,-0.000670908,0.00804407,0.0832115,0.103159,,22.1305,0.0249481,1.25711,0.253281,,20.8734,-0.228333,
230.344,-153.705,1.05747,-0.000670908,0.00804407,0.0832115,0.103159,,30.0507,-5.53645,14.4505,-9.58666,,15.6002,4.05021,
119.406,7.77538,1.57493,-0.000670908,0.00804407,0.0832115,0.103159,,24.1705,0.253418,4.08328,0.260452,,20.0872,-0.0070343,
101.268,14.4284,1.54862,-0.000670908,0.00804407,0.0832115,0.103159,,23.2282,0.480408,3.04779,0.422333,,20.1805,0.058075,
101.268,14.4284,1.54862,-0.000670908,0.00804407,0.0832115,0.103159,,23.2282,0.480408,3.04779,0.422333,,20.1805,0.058075,
67.2232,-58.6598,1.46056,-0.000670908,0.00804407,0.0832115,0.103159,,22.5536,-1.13364,1.52826,-1.26057,,21.0254,0.126938,
27.5502,-99.8289,1.37274,-0.000670908,0.00804407,0.0832115,0.103159,,22.0362,-0.987198,0.425598,-1.23886,,21.6106,0.251663,
-24.2056,-68.5995,1.90878,-0.000670908,0.00804407,0.0832115,0.103159,,21.6126,-0.0951996,0.12085,0.105682,,21.4917,-0.200882,
