X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-56.6335,-132.691,0.839321,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.25568,0.428352,7.17654,0.165142,,0.0791321,0.26321,
-36.4272,-147.288,0.872085,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.25037,0.231194,7.11148,0.0219574,,0.138885,0.209236,
-44.3781,-127.351,0.839384,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.12018,1.78688,7.12976,0.0679779,,-0.00958252,1.71891,
-35.548,-145.662,0.881452,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.24023,0.235416,7.11029,0.0173264,,0.129944,0.21809,
-46.9153,-160.849,0.831644,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.22229,0.169079,7.13712,0.106478,,0.0851746,0.0626011,
-46.0217,-130.589,0.838798,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.15781,3.58174,7.13495,0.0819702,,0.0228577,3.49977,
-7.82449,-121.291,1.13132,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.01297,0.0356445,7.09775,-0.128578,,-0.0847778,0.164223,
-6.29434,-98.4447,1.14151,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.02713,-0.529045,7.09891,-0.111763,,-0.0717773,-0.417282,
-18.0964,-123.07,1.08414,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.05179,0.0710068,7.09647,-0.065239,,-0.0446777,0.136246,
-6.79205,-118.362,1.1396,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.01315,0.0335999,7.09851,-0.131256,,-0.0853577,0.164856,
-24.7773,-153.523,0.945289,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.08548,0.028141,7.09677,-0.0575104,,-0.0112915,0.0856514,
-30.2957,-150.5,0.87981,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.27441,0.225754,7.10031,-0.0284958,,0.174103,0.25425,
-52.5012,-164.43,0.821915,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.16583,0.214375,7.15656,0.158121,,0.00927734,0.0562534,
-18.5318,-120.355,1.08992,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.04535,0.0918274,7.09686,-0.0597534,,-0.0515137,0.151581,
-7.79538,-119.318,1.13686,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.01236,0.0367126,7.09784,-0.125809,,-0.0854797,0.162521,
-40.5208,-178.279,0.833578,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.19592,0.190456,7.11804,0.0527382,,0.0778809,0.137718,
-25.653,-153.968,0.936403,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.11145,0.0886536,7.09732,-0.0525055,,0.0141296,0.141159,
-30.4029,-150.224,0.87981,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.27484,0.238655,7.10049,-0.0275116,,0.174347,0.266167,
-32.417,-148.913,0.874791,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.25061,0.227852,7.10355,-0.0115356,,0.147064,0.239388,
-25.653,-153.968,0.936403,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.11145,0.0886536,7.09732,-0.0525055,,0.0141296,0.141159,
-35.0168,-172.339,0.860908,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.15768,0.132369,7.10751,0.00719929,,0.0501709,0.12517,
-8.8754,-121.297,1.12821,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.01257,0.035675,7.09714,-0.121696,,-0.0845642,0.157372,
-6.80334,-119.345,1.13779,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.01291,0.0366364,7.09848,-0.132553,,-0.0855713,0.169189,
-27.2737,-156.521,0.916565,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.09308,0.0317535,7.09824,-0.0448551,,-0.00515747,0.0766087,
-35.5669,-170.462,0.861988,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.12952,0.138948,7.10876,0.0129852,,0.020752,0.125963,
162.115,-88.6282,2.08975,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.37177,-0.944565,8.76346,-0.906105,,-0.391693,-0.0384598,
242.567,-29.3325,1.64607,-3.4779e-05,0.00171277,0.0203029,0.0400655,,10.4627,-0.231461,10.7715,-0.443253,,-0.308838,0.211792,
226.13,-18.6586,1.60454,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.87708,-0.211075,10.3137,-0.264664,,-0.436584,0.0535889,
237.873,-29.5569,1.64893,-3.4779e-05,0.00171277,0.0203029,0.0400655,,10.0193,-0.222229,10.6354,-0.438553,,-0.616089,0.216324,
265.937,-28.4552,1.58465,-3.4779e-05,0.00171277,0.0203029,0.0400655,,11.7753,-0.205292,11.496,-0.469727,,0.279297,0.264435,
285.699,-23.9105,1.56127,-3.4779e-05,0.00171277,0.0203029,0.0400655,,11.6833,-0.263519,12.1543,-0.422501,,-0.470947,0.158981,
161.655,-87.5958,2.08258,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.38882,-0.930344,8.75488,-0.893456,,-0.366058,-0.0368881,
235.852,-29.0867,1.64872,-3.4779e-05,0.00171277,0.0203029,0.0400655,,10.1349,-0.251923,10.5778,-0.428162,,-0.442871,0.176239,
227.959,-24.0251,1.6316,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.92529,-0.223633,10.3597,-0.342911,,-0.434448,0.119278,
288.122,-22.6067,1.54924,-3.4779e-05,0.00171277,0.0203029,0.0400655,,11.7134,-0.233673,12.2401,-0.402832,,-0.526672,0.169159,
277.36,-29.727,1.57556,-3.4779e-05,0.00171277,0.0203029,0.0400655,,11.3975,-0.210159,11.8701,-0.510605,,-0.472534,0.300446,
288.122,-22.6067,1.54924,-3.4779e-05,0.00171277,0.0203029,0.0400655,,11.7134,-0.233673,12.2401,-0.402832,,-0.526672,0.169159,
242.477,-28.6312,1.64328,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.83563,-0.228546,10.7693,-0.432556,,-0.933716,0.20401,
-76.2508,-150.393,0.821383,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.50742,0.414413,7.28433,0.351612,,0.223083,0.0628014,
-82.939,-169.824,0.801623,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.59383,0.436304,7.3279,0.454199,,1.26593,-0.0178947,
-34.4744,118.169,0.896959,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.05286,-0.0843506,7.10916,-0.0106812,,-0.0563049,-0.0736694,
-0.221039,92.7838,0.949943,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.82443,0.026001,7.10565,0.166107,,-0.281219,-0.140106,
-188.186,-23.125,0.923593,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.10789,0.132462,8.81137,0.209549,,0.296524,-0.0770874,
-184.775,-15.8182,0.9288,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.13243,0.127243,8.74582,0.140381,,0.386612,-0.0131378,
-65.4012,-41.0548,0.866335,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.25436,0.0691223,7.22488,0.074585,,0.02948,-0.00546265,
-75.6517,-151.265,0.820397,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.48367,0.429768,7.28012,0.348015,,0.203552,0.0817528,
-23.6421,116.218,0.917547,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.87421,-0.0699158,7.09436,0.0575562,,-0.220154,-0.127472,
-0.221039,92.7838,0.949943,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.82443,0.026001,7.10565,0.166107,,-0.281219,-0.140106,
-188.865,-25.0891,0.897203,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.11201,0.133057,8.81467,0.226974,,0.297348,-0.0939178,
-75.5009,-152.751,0.819898,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.53632,0.395363,7.27902,0.349903,,0.257294,0.0454597,
-24.758,112.52,0.914359,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.84381,-0.0226746,7.09525,0.0491638,,-0.251434,-0.0718384,
-0.221039,92.7838,0.949943,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.82443,0.026001,7.10565,0.166107,,-0.281219,-0.140106,
-189.593,-26.1804,0.889462,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.11922,0.125443,8.82611,0.237518,,0.293106,-0.112076,
-70.8708,-152.095,0.821417,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.38898,0.388344,7.24963,0.30814,,0.139343,0.080204,
-189.593,-26.1804,0.889462,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.11922,0.125443,8.82611,0.237518,,0.293106,-0.112076,
128.798,68.7614,1.37354,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.83957,0.405182,8.22894,0.599487,,-0.389374,-0.194305,
-14.9982,-89.6917,1.07836,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.14285,-0.333069,7.09528,-0.0644226,,0.0475769,-0.268646,
144.63,61.1873,1.41733,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.85922,0.294815,8.49423,0.587296,,-0.63501,-0.29248,
185.573,14.6986,1.91309,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.73425,0.306335,9.26984,0.171387,,-0.535583,0.134949,
184.813,19.6989,1.93719,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.71918,0.270584,9.25073,0.228607,,-0.531555,0.0419769,
187.799,18.7508,1.90274,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.71991,0.263687,9.32098,0.221146,,-0.601074,0.0425415,
192.299,27.0565,1.83824,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.7229,0.288101,9.4303,0.327026,,-0.707397,-0.0389252,
185.62,30.3811,1.84794,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.75555,0.294266,9.27673,0.355286,,-0.521179,-0.0610199,
184.744,28.8321,1.87179,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.75592,0.322952,9.25494,0.335373,,-0.499023,-0.0124207,
167.029,63.4463,1.43661,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.06573,1.00206,8.92355,0.690384,,-0.857819,0.311676,
156.247,48.734,1.50567,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.35178,0.432632,8.69995,0.497147,,-0.348175,-0.0645142,
-28.0352,-77.9495,0.93702,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.16876,0.163345,7.1004,-0.0157166,,0.0683594,0.179062,
-21.6035,-35.0824,0.96377,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.26233,0.0874939,7.09473,-0.0183868,,0.167603,0.105881,
171.489,-96.3312,2.09461,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.5834,-0.942894,8.95218,-1.03705,,-0.368774,0.0941544,
-28.1169,-121.765,0.967533,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.20432,0.113724,7.10214,-0.0169525,,0.102173,0.130676,
138.484,62.9706,1.40395,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.71841,0.364532,8.38745,0.582672,,-0.669037,-0.21814,
125.013,-101.911,2.20487,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.85449,-0.592354,8.10971,-0.818199,,-0.255219,0.225845,
112.704,-80.0437,2.22632,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.65057,-0.194687,7.92957,-0.584885,,-0.278992,0.390198,
82.3247,-22.24,1.78686,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.33344,-0.140884,7.57809,-0.127533,,-0.244659,-0.0133514,
0.712616,-2.36763,1.13051,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.91138,-0.0832825,7.10715,-0.00367737,,-0.19577,-0.0796051,
175.881,60.4846,1.44681,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.8696,1.0349,9.10867,0.688705,,-0.239075,0.346191,
184.909,27.2982,1.87681,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.74359,0.290863,9.25818,0.317719,,-0.514587,-0.0268555,
184.689,30.1572,1.85134,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.77545,0.311249,9.25555,0.350983,,-0.480103,-0.0397339,
112.838,-67.0653,2.30193,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.60706,-0.372772,7.92859,-0.488876,,-0.321533,0.116104,
184.557,3.27438,1.92706,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.74042,0.0939941,9.24591,0.0379639,,-0.505493,0.0560303,
184.813,19.6989,1.93719,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.71918,0.270584,9.25073,0.228607,,-0.531555,0.0419769,
-26.8172,-92.6814,0.97724,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.0976,0.0798111,7.10077,-0.0182648,,-0.00317383,0.0980759,
-22.7687,-82.3824,0.99056,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.05331,0.232964,7.09674,-0.033638,,-0.0434265,0.266602,
-22.7687,-82.3824,0.99056,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.05331,0.232964,7.09674,-0.033638,,-0.0434265,0.266602,
135.539,64.609,1.3948,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.83951,0.290573,8.33813,0.587326,,-0.498627,-0.296753,
184.044,29.2352,1.86303,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.75073,0.309555,9.24011,0.338989,,-0.48938,-0.0294342,
128.052,-105.933,2.18553,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.79721,-0.630684,8.15756,-0.869896,,-0.360352,0.239212,
122.999,-102.696,2.19418,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.84012,-0.622612,8.07965,-0.812897,,-0.239532,0.190285,
48.4828,21.8662,1.48715,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.98065,-0.0222931,7.29822,0.0866852,,-0.317566,-0.108978,
186.04,32.3936,1.81068,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.72742,0.288071,9.28973,0.380234,,-0.562317,-0.0921631,
182.529,6.75391,2.01566,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.73761,0.0855408,9.19379,0.0772552,,-0.456177,0.00828552,
115.102,-77.8026,2.21945,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.75699,0.0224304,7.96338,-0.579514,,-0.20639,0.601944,
123.047,-101.726,2.22099,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.85541,-0.605423,8.07919,-0.804543,,-0.223785,0.19912,
-67.4218,-33.5378,0.867532,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.24216,0.0393219,7.23663,0.0649567,,0.00552368,-0.0256348,
121.853,-102.674,2.15964,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.8454,-0.629303,8.064,-0.807175,,-0.218597,0.177872,
186.85,23.7882,1.90713,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.73834,0.303192,9.29907,0.279205,,-0.56073,0.0239868,
49.5613,21.3375,1.48642,-3.4779e-05,0.00171277,0.0203029,0.0400655,,6.98642,-0.0215912,7.30563,0.0859375,,-0.319214,-0.107529,
129.926,-113.333,2.18959,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.83652,-0.872581,8.18689,-0.942818,,-0.350372,0.0702362,
80.4211,-24.0858,1.81776,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.36209,-0.157928,7.55698,-0.135056,,-0.194885,-0.0228729,
184.689,30.1572,1.85134,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.77545,0.311249,9.25555,0.350983,,-0.480103,-0.0397339,
191.117,31.2602,1.81574,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.70508,0.28241,9.40509,0.376053,,-0.700012,-0.0936432,
230.034,10.0054,1.5643,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.85986,-0.273071,10.4274,0.14447,,-0.567566,-0.417542,
228.63,9.55681,1.596,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.86188,-0.294235,10.3835,0.137009,,-0.521667,-0.431244,
278.402,28.8785,1.4446,-3.4779e-05,0.00171277,0.0203029,0.0400655,,11.4517,0.702042,11.9323,0.50061,,-0.480591,0.201431,
227.234,11.8025,1.60786,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.84241,-0.282242,10.3434,0.168152,,-0.500977,-0.450394,
285.427,28.9369,1.45741,-3.4779e-05,0.00171277,0.0203029,0.0400655,,11.4569,0.698486,12.1674,0.513123,,-0.710449,0.185364,
277.409,27.9528,1.44143,-3.4779e-05,0.00171277,0.0203029,0.0400655,,11.4501,0.696609,11.8998,0.483032,,-0.449707,0.213577,
225.805,20.8619,1.62393,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.78229,0.508438,10.3019,0.295258,,-0.519653,0.213181,
227.382,18.2583,1.60863,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.77985,-0.0346375,10.3474,0.260269,,-0.567505,-0.294907,
226.315,25.3203,1.61423,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.79498,0.465576,10.3173,0.359268,,-0.522278,0.106308,
-148.807,-132.258,0.890195,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.42465,0.903313,8.10425,0.887184,,0.320404,0.0161285,
-192.07,-79.8409,0.933996,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.21605,0.56205,8.89381,0.743149,,0.322235,-0.181099,
-189.223,-103.746,0.937314,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.16827,0.88105,8.8373,0.949188,,0.330978,-0.0681381,
-193.02,-79.8155,0.932052,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.23047,0.567223,8.91257,0.747002,,0.317902,-0.179779,
-190.081,-73.9133,0.93257,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.21075,0.56501,8.85283,0.679237,,0.357925,-0.114227,
-191.831,-71.8338,0.919077,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.23273,0.566284,8.88322,0.665482,,0.349503,-0.0991974,
-68.3363,-145.002,0.831341,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.34055,0.391861,7.23615,0.276058,,0.104401,0.115803,
-70.3117,-139.919,0.830886,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.34866,0.394817,7.24789,0.282257,,0.100769,0.11256,
-188.333,-102.738,0.944746,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.16209,0.876427,8.82213,0.936134,,0.339966,-0.0597076,
-193.976,-79.7891,0.932052,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.23868,0.57048,8.93225,0.751183,,0.306427,-0.180702,
-191.775,-70.8828,0.917992,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.22148,0.577744,8.88167,0.656288,,0.339813,-0.0785446,
-67.3405,-143.041,0.832792,-3.4779e-05,0.00171277,0.0203029,0.0400655,,7.33759,0.387875,7.23062,0.264576,,0.106964,0.123299,
-150.661,-134.091,0.884377,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.42757,0.90929,8.131,0.912212,,0.29657,-0.00292206,
-189.223,-103.746,0.937314,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.16827,0.88105,8.8373,0.949188,,0.330978,-0.0681381,
-194.049,-80.7619,0.933539,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.21603,0.570381,8.93434,0.760918,,0.281693,-0.190536,
-178.878,-75.8782,0.953124,-3.4779e-05,0.00171277,0.0203029,0.0400655,,8.92755,0.509987,8.64072,0.650986,,0.286835,-0.140999,
-191.775,-70.8828,0.917992,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.22148,0.577744,8.88167,0.656288,,0.339813,-0.0785446,
304.563,-129.951,1.69707,-3.4779e-05,0.00171277,0.0203029,0.0400655,,12.6729,-2.11552,12.7942,-2.42702,,-0.121277,0.311501,
308.409,-157.675,1.59896,-3.4779e-05,0.00171277,0.0203029,0.0400655,,12.7349,-3.04434,12.9539,-2.98975,,-0.218994,-0.054594,
279.733,-118.778,1.61158,-3.4779e-05,0.00171277,0.0203029,0.0400655,,11.7902,-1.80731,11.9425,-2.05362,,-0.152344,0.246307,
311.346,-174.576,1.55769,-3.4779e-05,0.00171277,0.0203029,0.0400655,,12.9704,-3.4698,13.0715,-3.34491,,-0.101135,-0.124891,
303.571,-185.34,1.56994,-3.4779e-05,0.00171277,0.0203029,0.0400655,,13.3092,-3.59251,12.783,-3.46597,,0.526184,-0.126539,
319.192,-125.045,1.59933,-3.4779e-05,0.00171277,0.0203029,0.0400655,,14.5486,-2.29633,13.358,-2.44923,,1.19061,0.152897,
318.258,-128.178,1.62775,-3.4779e-05,0.00171277,0.0203029,0.0400655,,15.5128,-2.28841,13.3165,-2.50124,,2.19629,0.212822,
306.607,-153.126,1.59189,-3.4779e-05,0.00171277,0.0203029,0.0400655,,12.5951,-2.89536,12.8892,-2.88822,,-0.294067,-0.00714493,
309.023,-123.842,1.64703,-3.4779e-05,0.00171277,0.0203029,0.0400655,,12.7964,-2.24461,12.9669,-2.34877,,-0.170471,0.10416,
303.684,-183.037,1.56039,-3.4779e-05,0.00171277,0.0203029,0.0400655,,13.2693,-3.48635,12.7891,-3.42532,,0.480164,-0.061033,
314.344,-121.897,1.6165,-3.4779e-05,0.00171277,0.0203029,0.0400655,,13.4014,-2.26571,13.171,-2.3519,,0.230408,0.0861931,
307.358,-157.599,1.58667,-3.4779e-05,0.00171277,0.0203029,0.0400655,,12.6924,-2.98683,12.9178,-2.98001,,-0.225403,-0.00682259,
317.201,-129.152,1.66026,-3.4779e-05,0.00171277,0.0203029,0.0400655,,15.5786,-2.31351,13.2698,-2.50967,,2.30878,0.196152,
302.142,-131.994,1.7089,-3.4779e-05,0.00171277,0.0203029,0.0400655,,12.6663,-2.06029,12.7044,-2.44572,,-0.0380859,0.385429,
303.616,-125.573,1.67443,-3.4779e-05,0.00171277,0.0203029,0.0400655,,12.6095,-2.13808,12.764,-2.34008,,-0.15448,0.202,
320.245,-126.044,1.59045,-3.4779e-05,0.00171277,0.0203029,0.0400655,,14.7678,-2.25827,13.4001,-2.47723,,1.36774,0.21896,
311.346,-174.576,1.55769,-3.4779e-05,0.00171277,0.0203029,0.0400655,,12.9704,-3.4698,13.0715,-3.34491,,-0.101135,-0.124891,
309.645,-160.757,1.58676,-3.4779e-05,0.00171277,0.0203029,0.0400655,,12.7499,-3.26181,13.0021,-3.06104,,-0.252258,-0.200771,
279.684,-120.009,1.61167,-3.4779e-05,0.00171277,0.0203029,0.0400655,,11.8183,-1.71204,11.9409,-2.07457,,-0.122559,0.362534,
315.978,-129.11,1.67793,-3.4779e-05,0.00171277,0.0203029,0.0400655,,14.8219,-2.2831,13.2203,-2.4983,,1.60162,0.215202,
225.998,-120.418,1.81155,-3.4779e-05,0.00171277,0.0203029,0.0400655,,10.0153,-1.69466,10.2825,-1.6925,,-0.267151,-0.00215912,
225.953,-114.096,1.91822,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.9646,-1.5455,10.2694,-1.59735,,-0.30481,0.0518494,
314.306,-122.886,1.62689,-3.4779e-05,0.00171277,0.0203029,0.0400655,,13.4375,-2.262,13.1675,-2.36986,,0.27002,0.107857,
302.061,-133.036,1.7233,-3.4779e-05,0.00171277,0.0203029,0.0400655,,12.657,-2.05652,12.699,-2.46329,,-0.0419922,0.406769,
283.045,-115.612,1.59823,-3.4779e-05,0.00171277,0.0203029,0.0400655,,11.7799,-1.79786,12.0567,-2.02213,,-0.276794,0.224274,
312.214,-175.727,1.54813,-3.4779e-05,0.00171277,0.0203029,0.0400655,,13.0101,-3.459,13.106,-3.37702,,-0.0958862,-0.0819864,
309.645,-160.757,1.58676,-3.4779e-05,0.00171277,0.0203029,0.0400655,,12.7499,-3.26181,13.0021,-3.06104,,-0.252258,-0.200771,
279.684,-120.009,1.61167,-3.4779e-05,0.00171277,0.0203029,0.0400655,,11.8183,-1.71204,11.9409,-2.07457,,-0.122559,0.362534,
301.94,-134.16,1.70206,-3.4779e-05,0.00171277,0.0203029,0.0400655,,12.6805,-2.03893,12.6984,-2.48481,,-0.0178833,0.445881,
279.733,-118.778,1.61158,-3.4779e-05,0.00171277,0.0203029,0.0400655,,11.7902,-1.80731,11.9425,-2.05362,,-0.152344,0.246307,
310.719,-160.864,1.59942,-3.4779e-05,0.00171277,0.0203029,0.0400655,,12.7546,-3.2968,13.0392,-3.07172,,-0.284668,-0.225084,
312.214,-175.727,1.54813,-3.4779e-05,0.00171277,0.0203029,0.0400655,,13.0101,-3.459,13.106,-3.37702,,-0.0958862,-0.0819864,
-181.431,-39.8967,0.900448,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.10751,0.23259,8.67043,0.344009,,0.437088,-0.11142,
-190.461,-27.2501,0.885762,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.13541,0.125473,8.84204,0.248367,,0.293365,-0.122894,
-192.354,-41.8895,0.887796,-3.4779e-05,0.00171277,0.0203029,0.0400655,,9.23386,0.319977,8.88127,0.386597,,0.352585,-0.0666199,
