X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
183.906,-163.983,1.03192,-3.43569e-05,0.00161007,0.0213356,0.0870849,,5.07849,-3.64651,2.37006,-2.09422,,2.70844,-1.55229,
201.953,-172.103,0.994346,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.74066,-1.04603,2.83459,-2.39739,,-4.57526,1.35136,
170.002,-111.577,1.10155,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.55637,-2.07517,2.03162,-1.31937,,-0.47525,-0.755806,
174.65,-154.535,1.05644,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.32156,-0.643459,2.14694,-1.88077,,-4.46851,1.23731,
172.985,-155.391,1.06027,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.28751,-0.64361,2.10818,-1.87457,,-4.39569,1.23096,
174.957,-160.308,1.055,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.40018,-0.612183,2.15433,-1.95436,,-4.5545,1.34218,
182.742,-165.449,1.04396,-3.43569e-05,0.00161007,0.0213356,0.0870849,,4.89703,-3.58527,2.33887,-2.09822,,2.55817,-1.48705,
173.625,-156.621,1.06139,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.24289,-0.682152,2.12241,-1.89526,,-4.3653,1.2131,
-171.691,-66.5067,0.70206,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.50935,0.2621,1.42458,0.543541,,0.0847778,-0.281441,
-154.857,-69.9716,0.722873,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.34161,0.0239258,1.13829,0.504677,,0.203323,-0.480751,
-55.37,-70.2206,1.94982,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.118408,0.289108,0.162506,0.179031,,-0.280914,0.110077,
32.523,-152.276,1.77225,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.409607,-0.279369,0.115387,-0.440239,,0.29422,0.16087,
-19.945,-123.835,2.27287,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.606232,-2.25512,0.0314636,0.0628357,,-0.637695,-2.31795,
25.6407,-135.217,1.78515,-3.43569e-05,0.00161007,0.0213356,0.0870849,,5.59543,0.76265,0.0845642,-0.333302,,5.51086,1.09595,
-147.636,-67.0858,0.747334,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.31239,0.138908,1.032,0.459221,,0.280396,-0.320312,
31.6459,-151.378,1.77309,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.812836,-0.211197,0.111145,-0.429482,,0.701691,0.218285,
-19.945,-123.835,2.27287,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.606232,-2.25512,0.0314636,0.0628357,,-0.637695,-2.31795,
25.2395,-135.805,1.78515,-3.43569e-05,0.00161007,0.0213356,0.0870849,,5.74286,0.826157,0.0829468,-0.331432,,5.65991,1.15759,
-91.9108,-28.6833,3.30237,-3.43569e-05,0.00161007,0.0213356,0.0870849,,4.26466,8.07436,0.491486,0.146729,,3.77318,7.92763,
-163.081,-68.5604,0.703731,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.26851,-0.191643,1.2695,0.524719,,-0.000991821,-0.716362,
-138.215,-64.5648,0.759975,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.05844,0.598679,0.893082,0.407196,,0.165359,0.191483,
-163.712,-66.8682,0.703479,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.35387,0.0437927,1.28049,0.514282,,0.0733795,-0.47049,
-1.95428,-126.862,2.34657,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.421112,-0.391342,0.0202332,-0.0719299,,-0.441345,-0.319412,
32.523,-152.276,1.77225,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.409607,-0.279369,0.115387,-0.440239,,0.29422,0.16087,
-0.864594,-178.274,2.3299,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.0895081,-0.0868864,0.020813,-0.113799,,-0.110321,0.0269127,
-162.629,-64.2968,0.702514,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.34068,0.0787277,1.26093,0.490059,,0.0797577,-0.411331,
-151.664,-74.1289,0.729059,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.32683,-0.0100327,1.08862,0.521637,,0.238205,-0.53167,
-16.6812,-124.61,2.27983,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.612915,-1.64931,0.0265198,0.0387077,,-0.639435,-1.68802,
42.1035,-152.604,1.67446,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.256012,-0.539165,0.169891,-0.538406,,-0.425903,-0.000759125,
82.1304,43.5148,1.52769,-3.43569e-05,0.00161007,0.0213356,0.0870849,,6.28549,-0.2742,0.519104,0.263718,,5.76639,-0.537918,
40.5656,49.8923,1.65366,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.01236,-0.848663,0.161163,0.171951,,0.851196,-1.02061,
103.951,120.239,1.53957,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-46.0142,0.906555,0.788788,0.887665,,-46.803,0.0188904,
79.1915,91.0547,1.59513,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-32.0663,-3.17856,0.483582,0.531464,,-32.5499,-3.71002,
195.925,-171.986,1.01425,-3.43569e-05,0.00161007,0.0213356,0.0870849,,4.80359,-3.6982,2.67236,-2.3271,,2.13123,-1.3711,
177.443,-133.415,1.05548,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.73602,-2.06166,2.21136,-1.64663,,-0.475342,-0.415035,
150.612,-122.923,1.14521,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.50024,-1.7231,1.61591,-1.30139,,-0.115662,-0.421715,
260.991,-73.8521,0.915072,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-39.6418,3.73056,4.63287,-1.30491,,-44.2747,5.03547,
164.76,-138.528,1.09122,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.57016,-1.99694,1.91925,-1.59571,,-0.349091,-0.401226,
152.064,-124.004,1.14316,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.48151,-1.73899,1.64511,-1.32413,,-0.163605,-0.41486,
257.491,-70.4869,0.891193,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-19.2867,1.49274,4.52826,-1.23373,,-23.815,2.72647,
195.925,-171.986,1.01425,-3.43569e-05,0.00161007,0.0213356,0.0870849,,4.80359,-3.6982,2.67236,-2.3271,,2.13123,-1.3711,
150.612,-122.923,1.14521,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.50024,-1.7231,1.61591,-1.30139,,-0.115662,-0.421715,
107.205,-38.2249,1.51169,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.532745,-0.575806,0.836121,-0.290512,,-0.303375,-0.285294,
146.622,-121.92,1.15289,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.68628,-1.47623,1.53662,-1.25997,,0.149658,-0.216263,
149.841,-132.546,1.14131,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.52637,-1.7879,1.60141,-1.39767,,-0.0750427,-0.390228,
64.6504,27.2465,1.70658,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.0906677,-0.100708,0.337128,0.133087,,-0.24646,-0.233795,
39.177,66.3581,1.62926,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.93222,-1.23351,0.153625,0.224045,,-1.08585,-1.45755,
32.1126,18.5357,2.0117,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.29895,-0.148605,0.109924,0.0511169,,-0.408875,-0.199722,
-16.1114,28.306,1.8329,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.971497,0.0208588,0.0230103,-0.00292969,,-0.994507,0.0237885,
32.1561,17.2923,2.01884,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.343933,-0.139908,0.110016,0.0476837,,-0.453949,-0.187592,
75.8791,32.3888,1.61714,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.545166,-0.129349,0.447876,0.182068,,0.09729,-0.311417,
19.7008,23.4045,1.98232,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.171021,-0.0126953,0.0610046,0.0471191,,-0.232025,-0.0598145,
39.177,66.3581,1.62926,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.93222,-1.23351,0.153625,0.224045,,-1.08585,-1.45755,
-155.803,-66.8072,0.724816,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.34079,0.0584869,1.15504,0.486107,,0.185745,-0.42762,
-171.62,-75.0676,0.70567,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.2516,-0.303978,1.42525,0.614059,,-0.173645,-0.918037,
-164.773,-75.9532,0.704948,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.32112,-0.169243,1.30008,0.589424,,0.0210419,-0.758667,
-164.602,-74.1375,0.705645,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.25528,-0.279984,1.29741,0.57473,,-0.0421295,-0.854713,
-155.669,-63.6307,0.726879,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.32547,0.105614,1.15378,0.462875,,0.171692,-0.357262,
-93.1873,-53.4486,2.98744,-3.43569e-05,0.00161007,0.0213356,0.0870849,,6.97069,13.7404,0.500488,0.274811,,6.4702,13.4656,
-14.6499,-130.358,2.37131,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.456848,-0.623295,0.0244751,0.0279045,,-0.481323,-0.651199,
-122.331,-44.857,0.816018,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.792984,0.655914,0.692245,0.246002,,0.100739,0.409912,
-110.537,-109.713,1.76356,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.551102,0.499954,0.665253,0.639099,,-0.114151,-0.139145,
-162.937,-74.5794,0.705077,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.30972,-0.19519,1.26768,0.57045,,0.042038,-0.76564,
-161.599,-77.2369,0.704506,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.39801,-0.026535,1.24397,0.584335,,0.154037,-0.61087,
-172.461,-137.974,0.722463,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.35779,1.07793,1.45013,1.14304,,-0.0923462,-0.0651131,
-142.375,-56.5434,0.757265,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.27158,0.36644,0.954346,0.370529,,0.31723,-0.00408936,
-162.866,-75.0651,0.705121,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.31157,-0.185631,1.26645,0.573853,,0.0451202,-0.759483,
-169.682,-66.6193,0.702675,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.43669,0.176155,1.38771,0.536438,,0.0489807,-0.360283,
-139.586,-133.254,0.728086,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.09624,0.333675,0.900452,0.839188,,0.195786,-0.505512,
-166.496,-63.663,0.7037,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.4169,0.216431,1.33028,0.500481,,0.0866241,-0.28405,
-161.652,-72.9125,0.704614,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.39421,0.0353012,1.24493,0.55188,,0.149277,-0.516579,
36.402,31.0868,1.85017,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.542114,-0.216553,0.13382,0.0960388,,-0.675934,-0.312592,
49.0338,33.8335,1.73578,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.931976,-0.206985,0.213409,0.132507,,0.718567,-0.339493,
69.3228,27.9955,1.67994,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.0157471,-0.122513,0.380737,0.145142,,-0.36499,-0.267654,
-16.3054,28.6744,1.83623,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.990448,0.000167847,0.0232544,-0.00335693,,-1.0137,0.00352478,
40.4376,29.9668,1.86806,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.563538,-0.210312,0.155884,0.0997009,,-0.719421,-0.310013,
39.2455,29.7787,1.87384,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.497833,-0.18544,0.148956,0.0968323,,-0.64679,-0.282272,
41.2294,33.2409,1.79933,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.0639648,-0.121597,0.161865,0.113281,,-0.0979004,-0.234879,
21.2451,34.8412,1.81749,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.17514,-0.0566254,0.067688,0.0759888,,-1.24283,-0.132614,
41.3827,33.7216,1.79933,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.345062,-0.111511,0.162781,0.115234,,0.182281,-0.226746,
55.348,27.0938,1.76635,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.211517,-0.173935,0.258545,0.116104,,-0.0470276,-0.290039,
16.2422,26.2719,1.87264,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.392395,0.154312,0.0513916,0.0485992,,-0.443787,0.105713,
42.1585,34.5081,1.77859,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.362518,-0.114563,0.167877,0.119919,,0.194641,-0.234482,
11.4003,29.3355,1.81305,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.910828,0.15509,0.0393982,0.0464325,,-0.950226,0.108658,
15.4512,26.5075,1.86713,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.568878,0.170395,0.0492249,0.047821,,-0.618103,0.122574,
39.0953,33.9279,1.81153,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.157471,-0.0562592,0.149261,0.111008,,0.00820923,-0.167267,
16.9695,28.7278,1.85017,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.03378,0.147964,0.0536804,0.054718,,-1.08746,0.0932465,
33.6974,31.9247,1.84677,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.702942,-0.0601501,0.119965,0.0934143,,-0.822906,-0.153564,
61.2154,-137.006,1.56731,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.1951,-0.37479,0.312683,-0.651997,,-1.50778,0.277206,
252.989,-168.421,0.894397,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-3.22321,-0.688564,4.37836,-2.90055,,-7.60156,2.21198,
127.248,-143.484,1.24225,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.1272,-0.394211,1.17334,-1.29895,,-3.30054,0.904739,
261.735,-174.427,0.885381,-3.43569e-05,0.00161007,0.0213356,0.0870849,,7.22284,-5.24578,4.67334,-3.1002,,2.5495,-2.14559,
253.124,-173.601,0.893447,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.7005,-0.979679,4.3833,-2.99154,,-7.0838,2.01186,
60.8472,-150.16,1.57906,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.595886,-0.560223,0.309082,-0.710079,,-0.904968,0.149857,
12.3615,-158.455,2.31146,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.634613,-0.0379963,0.0392761,-0.229776,,0.595337,0.19178,
13.4394,-161.498,2.35338,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.0573425,-0.200071,0.0415649,-0.242796,,0.0157776,0.0427246,
83.9649,-140.554,1.51245,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.52374,-0.466965,0.540497,-0.869038,,-2.06424,0.402073,
127.98,-147.456,1.23378,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.20956,-0.376194,1.18683,-1.34281,,-3.39639,0.966614,
9.51718,-157.294,2.23076,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.789948,-0.00583267,0.0337524,-0.204784,,0.756195,0.198952,
25.2539,-170.633,2.33716,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.225586,-0.458481,0.0776367,-0.38023,,-0.303223,-0.0782509,
157.122,-183.63,1.23193,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-1.00754,-1.21747,1.73163,-1.99879,,-2.73917,0.781324,
8.52557,-167.363,2.38216,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.0898743,-0.18486,0.0315552,-0.200098,,-0.121429,0.0152378,
10.4477,-165.469,2.38201,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.0966492,-0.201012,0.0350647,-0.217228,,-0.131714,0.0162163,
61.5423,-175.563,1.60015,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.368652,-1.15737,0.314148,-0.835285,,-0.6828,-0.322082,
121.975,-177.799,1.32128,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.736633,-1.92805,1.07693,-1.53868,,-0.340302,-0.38937,
146.815,-184.389,1.26317,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.793274,-2.22555,1.52246,-1.88525,,-0.729187,-0.340303,
54.8642,-154.086,1.61245,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.395386,-0.592064,0.259644,-0.669193,,-0.655029,0.0771294,
61.5244,-178.514,1.60251,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.385498,-1.12408,0.313904,-0.848865,,-0.699402,-0.275218,
113.734,-184.696,1.36249,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.861603,-1.75641,0.944275,-1.49877,,-0.0826721,-0.257649,
14.8034,-120.255,2.08959,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.448364,-0.573486,0.0461121,-0.201172,,-0.494476,-0.372314,
25.0392,-151.736,1.84271,-3.43569e-05,0.00161007,0.0213356,0.0870849,,1.04788,-0.183945,0.0814514,-0.364185,,0.966431,0.180241,
56.7724,-156.081,1.60939,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.374023,-0.574177,0.274628,-0.696308,,-0.648651,0.122131,
59.7527,-151.142,1.58348,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.552399,-0.57679,0.299774,-0.704208,,-0.852173,0.127419,
260.685,-174.325,0.886519,-3.43569e-05,0.00161007,0.0213356,0.0870849,,6.99896,-4.97895,4.63739,-3.0868,,2.36157,-1.89215,
254.091,-168.529,0.893637,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-3.24359,-0.689341,4.41479,-2.914,,-7.65839,2.22466,
252.051,-174.495,0.89366,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.58649,-1.04317,4.34821,-2.99544,,-6.93469,1.95228,
127.248,-143.484,1.24225,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-2.1272,-0.394211,1.17334,-1.29895,,-3.30054,0.904739,
13.457,-163.537,2.36895,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.084198,-0.239555,0.0415344,-0.245302,,-0.125732,0.00574684,
250.781,-187.526,0.90615,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-3.14978,-0.919703,4.30072,-3.19997,,-7.4505,2.28027,
255.981,-179.562,0.886089,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-4.05511,-0.626188,4.4809,-3.12822,,-8.53601,2.50203,
114.719,-184.741,1.3599,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.851837,-1.71657,0.959442,-1.51064,,-0.107605,-0.205923,
9.48825,-166.402,2.38227,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.0972595,-0.196056,0.0332642,-0.20871,,-0.130524,0.0126534,
59.9456,-137.97,1.57066,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.892853,-0.524742,0.301849,-0.645603,,-1.1947,0.120861,
24.0206,-152.691,1.8705,-3.43569e-05,0.00161007,0.0213356,0.0870849,,0.760071,-0.19838,0.0772095,-0.355011,,0.682861,0.156631,
13.8539,-121.297,2.11302,-3.43569e-05,0.00161007,0.0213356,0.0870849,,-0.474854,-0.591179,0.0436096,-0.194862,,-0.518463,-0.396317,
