X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-68.3994,87.6193,0.882085,-0.000246972,0.00502346,0.0491242,0.0701563,,0.825867,-0.833496,0.316528,-0.342163,,0.509338,-0.491333,
84.9515,-43.435,0.809442,-0.000246972,0.00502346,0.0491242,0.0701563,,19.2841,-0.566772,1.58954,-0.787445,,17.6945,0.220673,
-144.217,94.8085,0.86902,-0.000246972,0.00502346,0.0491242,0.0701563,,1.81934,-1.95709,2.13493,-1.37103,,-0.315598,-0.58606,
198.793,-141.748,0.850863,-0.000246972,0.00502346,0.0491242,0.0701563,,5.23199,-6.59705,6.76971,-4.79187,,-1.53772,-1.80518,
103.323,-46.3664,0.810387,-0.000246972,0.00502346,0.0491242,0.0701563,,16.7635,-0.536713,2.18826,-0.959808,,14.5753,0.423096,
157.304,-69.2461,0.841955,-0.000246972,0.00502346,0.0491242,0.0701563,,3.88071,-0.929016,4.461,-1.94199,,-0.580292,1.01298,
157.253,-67.3255,0.841325,-0.000246972,0.00502346,0.0491242,0.0701563,,3.84003,-0.938675,4.45911,-1.88795,,-0.61908,0.949272,
-159.511,98.7882,0.857428,-0.000246972,0.00502346,0.0491242,0.0701563,,2.53116,-2.20663,2.68605,-1.6329,,-0.154892,-0.57373,
84.653,-46.3223,0.806859,-0.000246972,0.00502346,0.0491242,0.0701563,,18.1773,-0.549225,1.58228,-0.838776,,16.5951,0.289551,
-175.702,103.405,0.839798,-0.000246972,0.00502346,0.0491242,0.0701563,,3.08374,-2.44888,3.33131,-1.93149,,-0.247574,-0.517395,
217.044,68.2184,0.818856,-0.000246972,0.00502346,0.0491242,0.0701563,,5.53461,1.65192,7.9928,2.49664,,-2.45819,-0.844727,
217.044,68.2184,0.818856,-0.000246972,0.00502346,0.0491242,0.0701563,,5.53461,1.65192,7.9928,2.49664,,-2.45819,-0.844727,
22.3788,-183.534,0.741656,-0.000246972,0.00502346,0.0491242,0.0701563,,0.724152,-0.947652,0.271332,-1.81961,,0.45282,0.871953,
-169.165,84.8842,0.860574,-0.000246972,0.00502346,0.0491242,0.0701563,,2.75383,-1.99124,3.07845,-1.51993,,-0.324615,-0.471313,
11.1454,-163.028,0.748633,-0.000246972,0.00502346,0.0491242,0.0701563,,0.772217,-1.04188,0.141663,-1.34898,,0.630554,0.307095,
11.8533,-162.854,0.748582,-0.000246972,0.00502346,0.0491242,0.0701563,,0.806183,-1.0432,0.148712,-1.36379,,0.657471,0.320589,
-31.4691,99.4752,0.849857,-0.000246972,0.00502346,0.0491242,0.0701563,,0.288666,-0.474121,0.00241089,0.148621,,0.286255,-0.622742,
12.2595,-162.566,0.747957,-0.000246972,0.00502346,0.0491242,0.0701563,,0.752289,-1.05398,0.152893,-1.37156,,0.599396,0.317583,
12.2595,-162.566,0.747957,-0.000246972,0.00502346,0.0491242,0.0701563,,0.752289,-1.05398,0.152893,-1.37156,,0.599396,0.317583,
-50.4432,96.312,0.862224,-0.000246972,0.00502346,0.0491242,0.0701563,,0.374878,-0.71991,0.112671,-0.120758,,0.262207,-0.599152,
-52.0031,93.5216,0.869188,-0.000246972,0.00502346,0.0491242,0.0701563,,0.402283,-0.783752,0.128418,-0.14209,,0.273865,-0.641663,
-66.3875,98.6919,0.856746,-0.000246972,0.00502346,0.0491242,0.0701563,,0.811249,-0.856293,0.278748,-0.340912,,0.532501,-0.515381,
-55.8603,96.9613,0.860784,-0.000246972,0.00502346,0.0491242,0.0701563,,0.592377,-0.651367,0.161377,-0.194336,,0.431,-0.457031,
-57.0447,91.3795,0.877635,-0.000246972,0.00502346,0.0491242,0.0701563,,0.553009,-0.745178,0.179626,-0.208588,,0.373383,-0.536591,
-57.0447,91.3795,0.877635,-0.000246972,0.00502346,0.0491242,0.0701563,,0.553009,-0.745178,0.179626,-0.208588,,0.373383,-0.536591,
-24.8556,-114.406,0.789972,-0.000246972,0.00502346,0.0491242,0.0701563,,0.425751,0.0517578,-0.0219116,-0.328392,,0.447662,0.38015,
14.545,-151.092,0.739815,-0.000246972,0.00502346,0.0491242,0.0701563,,0.604675,-1.07152,0.177917,-1.33439,,0.426758,0.262871,
14.545,-151.092,0.739815,-0.000246972,0.00502346,0.0491242,0.0701563,,0.604675,-1.07152,0.177917,-1.33439,,0.426758,0.262871,
12.2863,-163.45,0.74801,-0.000246972,0.00502346,0.0491242,0.0701563,,0.764343,-1.04787,0.153168,-1.37955,,0.611176,0.331682,
-76.7504,100.975,0.85608,-0.000246972,0.00502346,0.0491242,0.0701563,,0.746674,-1.06787,0.425812,-0.495209,,0.320862,-0.572662,
-66.5356,97.7778,0.858187,-0.000246972,0.00502346,0.0491242,0.0701563,,0.877106,-0.985657,0.281281,-0.340759,,0.595825,-0.644897,
-73.8647,92.9958,0.868174,-0.000246972,0.00502346,0.0491242,0.0701563,,0.849701,-0.931152,0.387787,-0.426025,,0.461914,-0.505127,
-72.2672,95.3016,0.862358,-0.000246972,0.00502346,0.0491242,0.0701563,,0.865417,-1.00159,0.36145,-0.411499,,0.503967,-0.590088,
51.5466,63.5975,0.813318,-0.000246972,0.00502346,0.0491242,0.0701563,,0.329681,0.34845,0.740723,0.852921,,-0.411041,-0.504471,
55.6535,63.6537,0.806881,-0.000246972,0.00502346,0.0491242,0.0701563,,1.85864,0.254562,0.830627,0.893509,,1.02802,-0.638947,
-63.4621,95.5669,0.862157,-0.000246972,0.00502346,0.0491242,0.0701563,,0.719879,-0.905243,0.244904,-0.294403,,0.474976,-0.61084,
-69.1862,96.539,0.862998,-0.000246972,0.00502346,0.0491242,0.0701563,,0.907532,-0.960815,0.318512,-0.375519,,0.58902,-0.585297,
-75.2418,97.5314,0.861179,-0.000246972,0.00502346,0.0491242,0.0701563,,0.923492,-1.03735,0.40509,-0.46106,,0.518402,-0.576294,
-73.2138,97.6742,0.861119,-0.000246972,0.00502346,0.0491242,0.0701563,,0.92804,-1.03574,0.374634,-0.433899,,0.553406,-0.601837,
55.6535,63.6537,0.806881,-0.000246972,0.00502346,0.0491242,0.0701563,,1.85864,0.254562,0.830627,0.893509,,1.02802,-0.638947,
-74.8459,96.2242,0.862554,-0.000246972,0.00502346,0.0491242,0.0701563,,0.888763,-1.01474,0.39978,-0.450439,,0.488983,-0.564301,
-75.2418,97.5314,0.861179,-0.000246972,0.00502346,0.0491242,0.0701563,,0.923492,-1.03735,0.40509,-0.46106,,0.518402,-0.576294,
-75.8548,95.6382,0.863617,-0.000246972,0.00502346,0.0491242,0.0701563,,0.855255,-1.01474,0.415771,-0.461914,,0.439484,-0.552826,
55.1937,63.0181,0.806881,-0.000246972,0.00502346,0.0491242,0.0701563,,1.72165,0.264435,0.820618,0.880524,,0.901031,-0.616089,
-69.1862,96.539,0.862998,-0.000246972,0.00502346,0.0491242,0.0701563,,0.907532,-0.960815,0.318512,-0.375519,,0.58902,-0.585297,
-69.254,92.2539,0.870744,-0.000246972,0.00502346,0.0491242,0.0701563,,0.831238,-0.909149,0.323029,-0.364502,,0.508209,-0.544647,
-66.1111,-170.297,0.722812,-0.000246972,0.00502346,0.0491242,0.0701563,,4.92453,0.852266,0.203461,0.396646,,4.72107,0.45562,
-51.1029,-167.773,0.730072,-0.000246972,0.00502346,0.0491242,0.0701563,,3.8512,0.489351,0.0643616,0.0489521,,3.78683,0.440399,
-41.606,-99.1135,0.772726,-0.000246972,0.00502346,0.0491242,0.0701563,,-9.58755,-0.0360489,0.0219421,-0.0655518,,-9.6095,0.0295029,
-37.3896,-113.27,0.794546,-0.000246972,0.00502346,0.0491242,0.0701563,,1.15631,0.297546,0.00924683,-0.121719,,1.14706,0.419266,
-35.2655,-126.458,0.791234,-0.000246972,0.00502346,0.0491242,0.0701563,,0.873352,0.377136,9.15527e-05,-0.176941,,0.87326,0.554077,
-30.9439,-124.223,0.789328,-0.000246972,0.00502346,0.0491242,0.0701563,,0.850128,0.306656,-0.013092,-0.251068,,0.86322,0.557724,
-37.2143,-115.028,0.79496,-0.000246972,0.00502346,0.0491242,0.0701563,,0.893036,-0.00643921,0.00863647,-0.12606,,0.884399,0.119621,
-35.9898,-127.236,0.791684,-0.000246972,0.00502346,0.0491242,0.0701563,,0.862366,0.469082,0.00286865,-0.164635,,0.859497,0.633717,
-39.7286,-121.956,0.797201,-0.000246972,0.00502346,0.0491242,0.0701563,,0.778137,0.0484238,0.0206299,-0.0884476,,0.757507,0.136871,
-54.8447,-167.511,0.729364,-0.000246972,0.00502346,0.0491242,0.0701563,,4.71414,0.700388,0.0939026,0.135729,,4.62024,0.564659,
-198.301,-108.248,-inf,-0.000246972,0.00502346,0.0491242,0.0701563,,4.02113,1.3515,5.56833,3.0128,,-1.5472,-1.6613,
-51.9189,-168.68,0.727546,-0.000246972,0.00502346,0.0491242,0.0701563,,3.77005,0.468994,0.0693054,0.0645046,,3.70074,0.40449,
-41.0057,-169.265,0.726216,-0.000246972,0.00502346,0.0491242,0.0701563,,3.7337,0.363899,0.00183105,-0.196678,,3.73187,0.560577,
-47.1093,-166.053,0.733247,-0.000246972,0.00502346,0.0491242,0.0701563,,3.38474,0.39489,0.038208,-0.0396786,,3.34653,0.434568,
-41.0261,-165.29,0.737356,-0.000246972,0.00502346,0.0491242,0.0701563,,3.80838,0.384312,0.00619507,-0.174311,,3.80219,0.558622,
-35.2291,-127.683,0.790731,-0.000246972,0.00502346,0.0491242,0.0701563,,0.872772,0.429611,-0.000183105,-0.179825,,0.872955,0.609436,
-30.8777,-125.151,0.789035,-0.000246972,0.00502346,0.0491242,0.0701563,,0.831757,0.407669,-0.0133362,-0.254398,,0.845093,0.662067,
-35.9898,-127.236,0.791684,-0.000246972,0.00502346,0.0491242,0.0701563,,0.862366,0.469082,0.00286865,-0.164635,,0.859497,0.633717,
-39.5763,-123.457,0.79673,-0.000246972,0.00502346,0.0491242,0.0701563,,0.773499,0.178665,0.0197449,-0.0926361,,0.753754,0.271301,
-50.4478,-96.7017,0.784236,-0.000246972,0.00502346,0.0491242,0.0701563,,-1.89966,0.0156021,0.0834961,0.0652771,,-1.98315,-0.049675,
-41.422,-115.28,0.798391,-0.000246972,0.00502346,0.0491242,0.0701563,,0.749054,-0.0333557,0.0296326,-0.05513,,0.719421,0.0217743,
-37.2143,-115.028,0.79496,-0.000246972,0.00502346,0.0491242,0.0701563,,0.893036,-0.00643921,0.00863647,-0.12606,,0.884399,0.119621,
-54.2722,-96.5051,0.789653,-0.000246972,0.00502346,0.0491242,0.0701563,,0.263184,0.0679932,0.117584,0.121185,,0.145599,-0.0531921,
-43.0062,-100.025,0.776371,-0.000246972,0.00502346,0.0491242,0.0701563,,-10.3595,-0.0347977,0.0307617,-0.0434418,,-10.3903,0.0086441,
-65.2289,-170.364,0.722922,-0.000246972,0.00502346,0.0491242,0.0701563,,4.81607,0.817734,0.19339,0.375887,,4.62268,0.441847,
-41.8539,-170.132,0.722281,-0.000246972,0.00502346,0.0491242,0.0701563,,3.64835,0.358273,0.00424194,-0.183844,,3.6441,0.542116,
-37.2143,-115.028,0.79496,-0.000246972,0.00502346,0.0491242,0.0701563,,0.893036,-0.00643921,0.00863647,-0.12606,,0.884399,0.119621,
-41.5173,-116.537,0.798923,-0.000246972,0.00502346,0.0491242,0.0701563,,0.732788,-0.00577545,0.030304,-0.0536804,,0.702484,0.047905,
-41.9082,-166.239,0.734755,-0.000246972,0.00502346,0.0491242,0.0701563,,3.42691,0.312944,0.00942993,-0.158741,,3.41748,0.471685,
-36.214,-129.758,0.789355,-0.000246972,0.00502346,0.0491242,0.0701563,,0.823029,0.557014,0.00305176,-0.166245,,0.819977,0.723259,
-89.6555,-64.0332,0.911501,-0.000246972,0.00502346,0.0491242,0.0701563,,1.09753,0.0942535,0.683472,0.452866,,0.414062,-0.358612,
-50.6602,-97.687,0.78226,-0.000246972,0.00502346,0.0491242,0.0701563,,-3.17365,0.0174637,0.0843201,0.067276,,-3.25797,-0.0498123,
-51.9189,-168.68,0.727546,-0.000246972,0.00502346,0.0491242,0.0701563,,3.77005,0.468994,0.0693054,0.0645046,,3.70074,0.40449,
-89.6555,-64.0332,0.911501,-0.000246972,0.00502346,0.0491242,0.0701563,,1.09753,0.0942535,0.683472,0.452866,,0.414062,-0.358612,
-51.1029,-167.773,0.730072,-0.000246972,0.00502346,0.0491242,0.0701563,,3.8512,0.489351,0.0643616,0.0489521,,3.78683,0.440399,
-26.0994,-93.1754,0.756475,-0.000246972,0.00502346,0.0491242,0.0701563,,-0.634033,-0.341331,-0.0282593,-0.27742,,-0.605774,-0.0639114,
-41.8136,-172.097,0.716996,-0.000246972,0.00502346,0.0491242,0.0701563,,3.52829,0.336947,0.00189209,-0.195761,,3.5264,0.532708,
-39.8513,-112.376,0.796481,-0.000246972,0.00502346,0.0491242,0.0701563,,0.531555,-0.300705,0.0209961,-0.0802078,,0.510559,-0.220497,
-51.3319,-96.7436,0.786102,-0.000246972,0.00502346,0.0491242,0.0701563,,-1.55679,0.0339508,0.0912476,0.0787811,,-1.64804,-0.0448303,
115.341,-183.385,0.841546,-0.000246972,0.00502346,0.0491242,0.0701563,,54.784,23.2533,2.60513,-4.06345,,52.1789,27.3167,
104.735,-44.4935,0.813733,-0.000246972,0.00502346,0.0491242,0.0701563,,15.8004,-0.582047,2.2356,-0.928726,,13.5648,0.34668,
81.1357,-158.214,0.811764,-0.000246972,0.00502346,0.0491242,0.0701563,,-2.19769,-2.64191,1.47549,-2.78079,,-3.67319,0.13888,
115.206,-179.296,0.842336,-0.000246972,0.00502346,0.0491242,0.0701563,,56.8252,6.6318,2.5993,-3.96842,,54.2259,10.6002,
86.6416,-153.813,0.801775,-0.000246972,0.00502346,0.0491242,0.0701563,,-0.355652,-2.5321,1.6459,-2.83416,,-2.00156,0.302061,
94.8005,-147.63,0.806697,-0.000246972,0.00502346,0.0491242,0.0701563,,1.81235,-2.42891,1.90115,-2.88365,,-0.0888062,0.454739,
97.6546,-147.969,0.809582,-0.000246972,0.00502346,0.0491242,0.0701563,,1.83127,-2.38606,1.99387,-2.94625,,-0.162598,0.560184,
52.1609,-123.895,0.77449,-0.000246972,0.00502346,0.0491242,0.0701563,,0.804932,-1.6771,0.769653,-1.71064,,0.0352783,0.0335388,
97.6723,-122.26,0.791254,-0.000246972,0.00502346,0.0491242,0.0701563,,1.83002,-1.79249,2.00851,-2.45223,,-0.178497,0.65974,
101.033,-122.575,0.798839,-0.000246972,0.00502346,0.0491242,0.0701563,,1.83282,-1.81315,2.11746,-2.50898,,-0.284637,0.695827,
126.355,-172.377,0.844103,-0.000246972,0.00502346,0.0491242,0.0701563,,1.15524,-3.17395,3.04224,-4.08289,,-1.88699,0.90894,
52.295,-127.786,0.774468,-0.000246972,0.00502346,0.0491242,0.0701563,,0.813232,-1.68548,0.772491,-1.76679,,0.040741,0.0813103,
114.119,-184.362,0.840445,-0.000246972,0.00502346,0.0491242,0.0701563,,55.2913,23.5875,2.55939,-4.05493,,52.7319,27.6425,
106.015,-44.4901,0.813704,-0.000246972,0.00502346,0.0491242,0.0701563,,15.5248,-0.585449,2.2814,-0.936661,,13.2434,0.351212,
103.899,-47.503,0.809724,-0.000246972,0.00502346,0.0491242,0.0701563,,15.9462,-0.578186,2.20917,-0.987427,,13.7371,0.409241,
79.804,-159.198,0.824051,-0.000246972,0.00502346,0.0491242,0.0701563,,-2.18408,-2.61981,1.42978,-2.75364,,-3.61386,0.133829,
115.558,-180.352,0.842143,-0.000246972,0.00502346,0.0491242,0.0701563,,56.5988,9.80343,2.61301,-4.00099,,53.9858,13.8044,
122.445,-186.324,0.847434,-0.000246972,0.00502346,0.0491242,0.0701563,,47.4182,-12.0211,2.87955,-4.3066,,44.5387,-7.71455,
124.856,-184.182,0.845196,-0.000246972,0.00502346,0.0491242,0.0701563,,-48.3318,-12.9302,2.97952,-4.32233,,-51.3113,-8.60787,
84.6796,-155.08,0.800722,-0.000246972,0.00502346,0.0491242,0.0701563,,-1.87164,-2.62468,1.58713,-2.81607,,-3.45877,0.191387,
94.8005,-147.63,0.806697,-0.000246972,0.00502346,0.0491242,0.0701563,,1.81235,-2.42891,1.90115,-2.88365,,-0.0888062,0.454739,
51.2131,-125.888,0.771364,-0.000246972,0.00502346,0.0491242,0.0701563,,0.807159,-1.67482,0.751099,-1.72472,,0.0560608,0.0499039,
165.198,-117.506,0.855023,-0.000246972,0.00502346,0.0491242,0.0701563,,3.84229,-2.62526,4.85034,-3.41491,,-1.00806,0.78965,
97.8037,-123.326,0.791566,-0.000246972,0.00502346,0.0491242,0.0701563,,1.78775,-1.84782,2.0127,-2.47559,,-0.224945,0.627769,
124.948,-172.395,0.844131,-0.000246972,0.00502346,0.0491242,0.0701563,,1.12125,-3.14268,2.98422,-4.04923,,-1.86298,0.906559,
101.033,-122.575,0.798839,-0.000246972,0.00502346,0.0491242,0.0701563,,1.83282,-1.81315,2.11746,-2.50898,,-0.284637,0.695827,
97.8037,-123.326,0.791566,-0.000246972,0.00502346,0.0491242,0.0701563,,1.78775,-1.84782,2.0127,-2.47559,,-0.224945,0.627769,
82.8169,-156.139,0.80168,-0.000246972,0.00502346,0.0491242,0.0701563,,-2.26126,-2.63424,1.53101,-2.79331,,-3.79227,0.159073,
79.804,-159.198,0.824051,-0.000246972,0.00502346,0.0491242,0.0701563,,-2.18408,-2.61981,1.42978,-2.75364,,-3.61386,0.133829,
122.445,-186.324,0.847434,-0.000246972,0.00502346,0.0491242,0.0701563,,47.4182,-12.0211,2.87955,-4.3066,,44.5387,-7.71455,
127.243,-174.507,0.842991,-0.000246972,0.00502346,0.0491242,0.0701563,,2.28085,-3.25099,3.08014,-4.15645,,-0.799286,0.905463,
165.198,-117.506,0.855023,-0.000246972,0.00502346,0.0491242,0.0701563,,3.84229,-2.62526,4.85034,-3.41491,,-1.00806,0.78965,
124.745,-185.319,0.846604,-0.000246972,0.00502346,0.0491242,0.0701563,,-63.8432,-11.163,2.97372,-4.34429,,-66.8169,-6.81867,
51.2904,-126.896,0.771134,-0.000246972,0.00502346,0.0491242,0.0701563,,0.782227,-1.65584,0.752808,-1.74015,,0.0294189,0.0843163,
94.8005,-147.63,0.806697,-0.000246972,0.00502346,0.0491242,0.0701563,,1.81235,-2.42891,1.90115,-2.88365,,-0.0888062,0.454739,
137.287,-181.901,0.833815,-0.000246972,0.00502346,0.0491242,0.0701563,,-72.6831,-13.4537,3.52191,-4.60092,,-76.205,-8.85278,
89.3012,-162.405,0.831598,-0.000246972,0.00502346,0.0491242,0.0701563,,-1.41434,-2.73922,1.70816,-3.01661,,-3.1225,0.277393,
86.9537,-163.358,0.832592,-0.000246972,0.00502346,0.0491242,0.0701563,,-1.50656,-2.71221,1.63528,-2.97932,,-3.14185,0.267105,
118.757,-166.26,0.840063,-0.000246972,0.00502346,0.0491242,0.0701563,,11.5668,-1.52053,2.73901,-3.76544,,8.82776,2.2449,
124.856,-184.182,0.845196,-0.000246972,0.00502346,0.0491242,0.0701563,,-48.3318,-12.9302,2.97952,-4.32233,,-51.3113,-8.60787,
79.9266,-157.138,0.803425,-0.000246972,0.00502346,0.0491242,0.0701563,,-2.13428,-2.60422,1.4458,-2.74531,,-3.58008,0.14109,
127.243,-174.507,0.842991,-0.000246972,0.00502346,0.0491242,0.0701563,,2.28085,-3.25099,3.08014,-4.15645,,-0.799286,0.905463,
93.7547,-147.529,0.805536,-0.000246972,0.00502346,0.0491242,0.0701563,,1.78912,-2.41055,1.8678,-2.86134,,-0.0786743,0.450783,
105.074,-45.4941,0.81259,-0.000246972,0.00502346,0.0491242,0.0701563,,15.7726,-0.580978,2.2486,-0.952179,,13.524,0.371201,
-16.3041,11.3864,1.12521,-0.000246972,0.00502346,0.0491242,0.0701563,,-0.102692,-0.35524,0.013855,0.0247803,,-0.116547,-0.38002,
-76.5137,22.3258,0.924144,-0.000246972,0.00502346,0.0491242,0.0701563,,0.725372,-0.594299,0.45517,-0.118393,,0.270203,-0.475906,
-76.2754,22.4385,0.924144,-0.000246972,0.00502346,0.0491242,0.0701563,,0.739532,-0.591492,0.451355,-0.11824,,0.288177,-0.473251,
-220.907,45.7405,0.915662,-0.000246972,0.00502346,0.0491242,0.0701563,,5.00521,-1.49326,5.68676,-1.16727,,-0.681549,-0.325989,
-223.592,50.4293,0.860693,-0.000246972,0.00502346,0.0491242,0.0701563,,5.05341,-1.51613,5.76122,-1.28825,,-0.707817,-0.227875,
-16.9127,76.8529,0.90402,-0.000246972,0.00502346,0.0491242,0.0701563,,0.0336609,-0.32077,-0.00442505,0.244629,,0.0380859,-0.565399,
-16.3279,91.3686,0.86468,-0.000246972,0.00502346,0.0491242,0.0701563,,0.262299,-0.15976,-0.00802612,0.321442,,0.270325,-0.481201,
-118.263,143.94,0.816368,-0.000246972,0.00502346,0.0491242,0.0701563,,1.30025,-1.60086,1.28474,-1.50351,,0.0155029,-0.0973511,
-15.0471,153.866,0.817091,-0.000246972,0.00502346,0.0491242,0.0701563,,0.132141,0.0799255,-0.0112915,0.621002,,0.143433,-0.541077,
-64.2057,162.481,0.810447,-0.000246972,0.00502346,0.0491242,0.0701563,,0.435089,-0.578644,0.230042,-0.457092,,0.205048,-0.121552,
-55.5027,163.931,0.802429,-0.000246972,0.00502346,0.0491242,0.0701563,,0.377045,-0.428253,0.134338,-0.250763,,0.242706,-0.17749,
-34.8968,165.463,0.793017,-0.000246972,0.00502346,0.0491242,0.0701563,,0.161102,-0.131104,-0.000701904,0.237732,,0.161804,-0.368835,
-88.1662,164.153,0.817866,-0.000246972,0.00502346,0.0491242,0.0701563,,0.68515,-1.11465,0.598907,-1.02307,,0.0862427,-0.0915833,
-61.3318,172.93,0.798545,-0.000246972,0.00502346,0.0491242,0.0701563,,0.43454,-0.529053,0.191559,-0.400757,,0.242981,-0.128296,
-55.5953,173.254,0.796668,-0.000246972,0.00502346,0.0491242,0.0701563,,0.314758,-0.461914,0.13269,-0.25946,,0.182068,-0.202454,
-120.238,169.982,0.813092,-0.000246972,0.00502346,0.0491242,0.0701563,,1.23582,-1.59656,1.33569,-1.81842,,-0.0998688,0.221863,
-149.533,167.417,0.827274,-0.000246972,0.00502346,0.0491242,0.0701563,,1.86124,-2.21533,2.27975,-2.49707,,-0.418518,0.281738,
-38.8281,179.235,0.789575,-0.000246972,0.00502346,0.0491242,0.0701563,,0.254456,-0.0773926,0.0140076,0.163544,,0.240448,-0.240936,
-16.2511,7.38367,1.11769,-0.000246972,0.00502346,0.0491242,0.0701563,,-0.467499,-0.12529,0.0133667,0.0163422,,-0.480865,-0.141632,
-76.4977,18.33,0.942454,-0.000246972,0.00502346,0.0491242,0.0701563,,0.724518,-0.587601,0.462982,-0.0991058,,0.261536,-0.488495,
-75.7278,21.3321,0.925497,-0.000246972,0.00502346,0.0491242,0.0701563,,0.720825,-0.588852,0.443237,-0.110947,,0.277588,-0.477905,
-221.875,46.7515,0.905763,-0.000246972,0.00502346,0.0491242,0.0701563,,5.00525,-1.49159,5.72832,-1.19661,,-0.723076,-0.294983,
-224.577,50.4588,0.855365,-0.000246972,0.00502346,0.0491242,0.0701563,,5.14561,-1.55417,5.80926,-1.29414,,-0.663643,-0.260025,
-16.9127,76.8529,0.90402,-0.000246972,0.00502346,0.0491242,0.0701563,,0.0336609,-0.32077,-0.00442505,0.244629,,0.0380859,-0.565399,
-16.3239,90.2672,0.867304,-0.000246972,0.00502346,0.0491242,0.0701563,,0.244507,-0.166595,-0.00775146,0.31601,,0.252258,-0.482605,
-119.14,142.953,0.816632,-0.000246972,0.00502346,0.0491242,0.0701563,,1.4221,-1.55872,1.30879,-1.51108,,0.113312,-0.0476379,
-17.1453,152.744,0.817295,-0.000246972,0.00502346,0.0491242,0.0701563,,0.108856,0.0379944,-0.0147095,0.571259,,0.123566,-0.533264,
-65.1262,160.357,0.812096,-0.000246972,0.00502346,0.0491242,0.0701563,,0.416168,-0.606415,0.241882,-0.473846,,0.174286,-0.132568,
-212.62,153.468,0.850888,-0.000246972,0.00502346,0.0491242,0.0701563,,4.50412,-3.5394,5.13923,-3.6738,,-0.635109,0.134399,
-89.1362,163.112,0.817075,-0.000246972,0.00502346,0.0491242,0.0701563,,0.758575,-1.1748,0.616562,-1.03781,,0.142014,-0.136993,
-57.4987,172.033,0.798883,-0.000246972,0.00502346,0.0491242,0.0701563,,0.324127,-0.459351,0.151917,-0.30658,,0.172211,-0.152771,
-149.514,166.474,0.825749,-0.000246972,0.00502346,0.0491242,0.0701563,,1.88564,-2.21878,2.27742,-2.48074,,-0.391785,0.261963,
-37.8354,178.165,0.789744,-0.000246972,0.00502346,0.0491242,0.0701563,,0.275574,-0.0714111,0.00970459,0.187164,,0.265869,-0.258575,
-16.2713,8.85921,1.11889,-0.000246972,0.00502346,0.0491242,0.0701563,,-0.495575,0.00120544,0.0134583,0.0195465,,-0.509033,-0.0183411,
