X,Y,z,dx,dz,dyaw,dt,,観測x,観測y,ヤコビx,ヤコビy,,観測x-ヤコビx,観測y-ヤコビy,
-202.7,22.4931,1.45341,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.4039,-1.10153,8.91254,-0.22728,,11.4913,-0.874252,
51.1463,77.1443,0.762389,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.6521,0.434326,7.13315,0.405457,,8.51892,0.0288696,
-119.781,38.3156,0.900822,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.9796,-1.11467,7.42603,-0.179672,,9.55356,-0.934998,
-171.218,155.259,0.697726,-3.57374e-05,0.00182196,0.0196122,0.0599396,,18.6059,-3.28192,8.05992,-1.08417,,10.5459,-2.19775,
-20.0513,155.981,0.701135,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.3842,0.0548096,6.83475,0.230072,,8.54941,-0.175262,
21.6103,90.1275,0.742822,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4287,0.1203,6.94351,0.3302,,8.48517,-0.2099,
-172.654,156.161,0.697536,-3.57374e-05,0.00182196,0.0196122,0.0599396,,18.636,-3.32205,8.08374,-1.10291,,10.5522,-2.21915,
88.3491,85.9601,0.730032,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.2999,0.856903,7.52222,0.640076,,8.77765,0.216827,
34.1344,91.8073,0.736071,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.3915,0.347137,7.0141,0.402863,,8.37738,-0.0557251,
25.5532,90.2949,0.743169,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.3622,0.12793,6.96356,0.350647,,8.39868,-0.222717,
-204.434,161.585,0.691768,-3.57374e-05,0.00182196,0.0196122,0.0599396,,19.8328,-3.92834,8.6678,-1.42545,,11.165,-2.5029,
72.0827,107.473,0.713167,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.1162,0.873718,7.33963,0.708679,,8.77661,0.165039,
25.5532,90.2949,0.743169,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.3622,0.12793,6.96356,0.350647,,8.39868,-0.222717,
-105.813,-115.583,0.808658,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.7117,1.36327,7.25331,0.424896,,9.45834,0.938377,
-46.3629,74.7631,0.796375,-3.57374e-05,0.00182196,0.0196122,0.0599396,,24.0689,-0.202637,6.87869,-0.0231934,,17.1902,-0.179443,
-106.558,-105.966,0.806636,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.7251,1.63539,7.2599,0.393379,,9.46519,1.24201,
175.095,29.301,0.803497,-3.57374e-05,0.00182196,0.0196122,0.0599396,,19.4251,0.353104,8.97928,0.353928,,10.4459,-0.000823975,
24.0986,90.2431,0.743603,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.3586,0.124451,6.95593,0.342987,,8.40262,-0.218536,
-1.21039,153.114,0.718639,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4674,0.466095,6.86136,0.377808,,8.60605,0.0882874,
-12.0572,159.868,0.699127,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4163,0.314148,6.84106,0.308624,,8.57523,0.00552368,
24.0986,90.2431,0.743603,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.3586,0.124451,6.95593,0.342987,,8.40262,-0.218536,
-195.022,21.5269,1.41462,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.4231,-1.33273,8.74434,-0.20752,,11.6788,-1.12521,
-21.0301,160.031,0.703654,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.3119,0.0968018,6.83466,0.225769,,8.4772,-0.128967,
82.3566,108.291,0.705826,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.3177,1.30457,7.45697,0.779266,,8.86078,0.525299,
52.7645,77.2614,0.762683,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.6712,0.458649,7.14639,0.412994,,8.52481,0.0456543,
-203.506,18.6704,1.43183,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.4183,-1.20549,8.92603,-0.189148,,11.4923,-1.01634,
58.2011,46.0293,0.756475,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.6812,0.562714,7.19431,0.260971,,8.48688,0.301743,
-89.5519,-147.952,0.798779,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.2979,0.549091,7.10944,0.404961,,9.18849,0.144131,
-88.7539,-160.638,0.794446,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.3369,0.676987,7.10219,0.4305,,9.23471,0.246487,
-84.4307,-142.932,0.792045,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.2482,0.494797,7.06955,0.347431,,9.17862,0.147366,
-85.3878,-139.118,0.793011,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.2824,0.624245,7.07669,0.346008,,9.20572,0.278236,
-226.516,-71.1082,0.836309,-3.57374e-05,0.00182196,0.0196122,0.0599396,,21.7596,1.38969,9.24597,0.74765,,12.5136,0.642036,
-89.5519,-147.952,0.798779,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.2979,0.549091,7.10944,0.404961,,9.18849,0.144131,
-85.4436,-142.904,0.792442,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.2597,0.502831,7.07698,0.355637,,9.18274,0.147194,
-85.368,-139.914,0.793011,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.2722,0.516506,7.07657,0.347836,,9.19565,0.168671,
-89.7072,-161.73,0.79395,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.3719,0.661278,7.10941,0.441837,,9.26251,0.21944,
-90.5444,-147.965,0.800317,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.2953,0.546513,7.11758,0.413872,,9.17773,0.132641,
-88.7419,-159.619,0.796002,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.3423,0.612429,7.10249,0.428379,,9.23976,0.18405,
-227.468,-74.079,0.8333,-3.57374e-05,0.00182196,0.0196122,0.0599396,,21.7325,1.40279,9.26632,0.782249,,12.4662,0.620537,
-227.468,-74.079,0.8333,-3.57374e-05,0.00182196,0.0196122,0.0599396,,21.7325,1.40279,9.26632,0.782249,,12.4662,0.620537,
88.9652,-132.683,0.71297,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.2246,-2.64333,7.53519,-1.00051,,9.68939,-1.64281,
90.0991,-151.466,0.714518,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.0062,-2.96107,7.54895,-1.15094,,9.45724,-1.81013,
97.0698,-155.764,0.712945,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.0016,-3.07098,7.64038,-1.24531,,9.36121,-1.82567,
92.5769,-110.569,0.707009,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.1636,-2.19446,7.58316,-0.858521,,9.58044,-1.33594,
90.0821,-156.527,0.716238,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.9946,-2.97913,7.54819,-1.18828,,9.44641,-1.79085,
21.3714,-170.438,0.729867,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.62,-1.261,6.94327,-0.629572,,8.67676,-0.631432,
94.0668,-157.689,0.711808,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.9855,-3.03944,7.60095,-1.23481,,9.38458,-1.80464,
94.1178,-150.44,0.714031,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.0274,-2.97007,7.60086,-1.17728,,9.42651,-1.7928,
18.2863,-167.236,0.728746,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.6652,-1.35233,6.9288,-0.589474,,8.73642,-0.762857,
94.5685,-113.566,0.708081,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.2361,-2.24181,7.6088,-0.89402,,9.62735,-1.34779,
98.7523,-115.693,0.707887,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.3038,-2.36197,7.66495,-0.937965,,9.63882,-1.424,
93.1441,-147.5,0.710268,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.0839,-2.95608,7.58942,-1.14822,,9.49448,-1.80787,
99.2459,-139.033,0.708503,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.3199,-2.6105,7.67148,-1.13073,,9.64847,-1.47977,
21.3387,-163.393,0.734067,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.5526,-1.16487,6.94281,-0.600916,,8.60974,-0.56395,
91.0553,-131.795,0.706333,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.2962,-2.81348,7.56381,-1.01242,,9.73239,-1.80106,
98.2247,-143.355,0.709696,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.1725,-2.80893,7.65714,-1.15705,,9.51532,-1.65188,
25.4418,-160.683,0.735024,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4179,-0.962017,6.96365,-0.627375,,8.45422,-0.334642,
25.5417,-175.689,0.72953,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.7859,-1.74977,6.96469,-0.690228,,8.82123,-1.05954,
95.2274,-137.807,0.708397,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.2095,-2.73559,7.6174,-1.08978,,9.59213,-1.64581,
91.5774,-110.571,0.707164,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.1637,-2.18861,7.57022,-0.85228,,9.59351,-1.33633,
93.0692,-157.644,0.712732,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.9871,-3.03056,7.58762,-1.22512,,9.39951,-1.80544,
20.3375,-171.367,0.729166,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.607,-1.23299,6.93832,-0.623486,,8.6687,-0.609505,
95.2132,-136.794,0.708753,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.2159,-2.7659,7.6171,-1.08148,,9.59882,-1.68442,
97.7108,-116.64,0.7085,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.2878,-2.37854,7.6506,-0.938576,,9.63721,-1.43996,
98.2371,-138.986,0.70926,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.2342,-2.67808,7.65744,-1.12211,,9.57678,-1.55597,
88.0606,-156.42,0.716671,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.9409,-2.9488,7.52274,-1.16951,,9.41815,-1.77929,
93.1441,-147.5,0.710268,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.0839,-2.95608,7.58942,-1.14822,,9.49448,-1.80787,
96.0718,-155.742,0.713202,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.9948,-3.05866,7.62695,-1.23628,,9.36789,-1.82238,
19.2652,-163.216,0.731381,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.5908,-1.26379,6.93314,-0.582788,,8.65768,-0.681004,
93.096,-151.54,0.713969,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.0145,-2.97703,7.58755,-1.17724,,9.42694,-1.79979,
24.4264,-161.638,0.735306,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4724,-1.01097,6.95828,-0.621752,,8.5141,-0.389221,
24.5569,-176.751,0.730384,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.7797,-1.72844,6.95938,-0.684128,,8.82031,-1.04431,
91.0553,-131.795,0.706333,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.2962,-2.81348,7.56381,-1.01242,,9.73239,-1.80106,
96.2032,-144.368,0.709157,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.1511,-2.84028,7.6301,-1.14916,,9.521,-1.69112,
19.3023,-171.284,0.728423,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.6308,-1.28238,6.9335,-0.613686,,8.6973,-0.668695,
91.5841,-109.516,0.70681,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.1359,-2.15945,7.5704,-0.84433,,9.56546,-1.31512,
94.5685,-113.566,0.708081,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.2361,-2.24181,7.6088,-0.89402,,9.62735,-1.34779,
19.2854,-164.245,0.730054,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.6053,-1.27351,6.93329,-0.587391,,8.67206,-0.686119,
93.222,-137.801,0.708108,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.2086,-2.73314,7.59116,-1.07439,,9.6174,-1.65874,
93.1441,-147.5,0.710268,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.0839,-2.95608,7.58942,-1.14822,,9.49448,-1.80787,
95.0694,-155.716,0.713283,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.9944,-3.04694,7.61362,-1.22728,,9.3808,-1.81966,
89.0639,-157.469,0.715041,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.9792,-2.96085,7.53577,-1.18712,,9.44342,-1.77373,
23.5314,-175.661,0.728921,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.7755,-1.68071,6.95416,-0.670692,,8.82135,-1.01002,
98.2179,-137.805,0.70973,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.2447,-2.6638,7.65701,-1.11219,,9.58765,-1.55161,
26.4563,-161.72,0.734164,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4684,-1.01204,6.96921,-0.641083,,8.49921,-0.37096,
96.0782,-153.717,0.713439,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.0056,-3.02958,7.62695,-1.22013,,9.37866,-1.80945,
20.3311,-170.356,0.729301,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.634,-1.29247,6.93829,-0.619667,,8.69568,-0.672806,
93.5852,-108.47,0.705579,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.1134,-2.13979,7.59677,-0.848915,,9.51666,-1.29087,
95.6364,-117.51,0.70831,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.2731,-2.37224,7.62286,-0.931999,,9.65024,-1.44024,
18.2721,-164.187,0.728897,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.621,-1.3072,6.92871,-0.578512,,8.69229,-0.728689,
89.0717,-155.455,0.71669,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.9859,-2.9548,7.53534,-1.17109,,9.45056,-1.78371,
94.2247,-137.807,0.70825,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.2091,-2.7352,7.60422,-1.08211,,9.60489,-1.65309,
100.143,-155.9,0.710287,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.0024,-3.14127,7.68317,-1.27474,,9.31921,-1.86653,
98.2179,-137.805,0.70973,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.2447,-2.6638,7.65701,-1.11219,,9.58765,-1.55161,
202.655,-97.9753,0.70588,-3.57374e-05,0.00182196,0.0196122,0.0599396,,14.9709,-3.02838,9.68872,-1.36547,,5.28217,-1.66291,
-118.634,47.3066,0.892359,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.9236,-1.12656,7.41074,-0.217896,,9.51286,-0.908661,
-100.276,-54.1323,0.812819,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.5567,0.192459,7.203,0.182831,,9.35374,0.0096283,
-202.46,-8.07367,1.46237,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.6044,-0.38208,8.90894,0.081543,,11.6955,-0.463623,
-118.616,45.3074,0.894041,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.9439,-1.13655,7.411,-0.208817,,9.53287,-0.927734,
-157.803,25.1654,1.04228,-3.57374e-05,0.00182196,0.0196122,0.0599396,,18.4873,-0.825821,7.98384,-0.178528,,10.5034,-0.647293,
-204.062,25.8895,1.39875,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.3795,-1.17445,8.93187,-0.262314,,11.4476,-0.91214,
-198.11,-27.6633,1.40157,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.3997,0.232101,8.80602,0.271133,,11.5937,-0.039032,
-203.515,-24.1289,1.40523,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.6016,0.0499268,8.92133,0.243881,,11.6803,-0.193954,
-84.2729,-46.3713,0.80846,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.0469,-0.0342865,7.07236,0.114471,,8.97455,-0.148758,
-204.511,-18.9338,1.42688,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.603,-0.321289,8.94682,0.192795,,11.6562,-0.514084,
-203.025,24.8872,1.42319,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.3806,-1.15637,8.91411,-0.251266,,11.4665,-0.905106,
-205.026,24.9066,1.38562,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.3721,-1.18701,8.9502,-0.253387,,11.4219,-0.933624,
-203.456,-8.05458,1.45961,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.6071,-0.371933,8.92989,0.0817719,,11.6772,-0.453705,
-158.779,25.1563,1.04306,-3.57374e-05,0.00182196,0.0196122,0.0599396,,18.4933,-0.82782,7.99965,-0.179886,,10.4937,-0.647934,
-119.568,45.3026,0.896398,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.9543,-1.13939,7.42239,-0.211441,,9.53188,-0.927948,
-85.2546,-46.3244,0.808933,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.0421,-0.00874329,7.07959,0.116959,,8.96252,-0.125702,
-199.995,-27.6624,1.40157,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.4399,0.239471,8.84561,0.274048,,11.5943,-0.0345764,
-203.45,-9.04562,1.45339,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.6108,-0.367676,8.92867,0.0917816,,11.6821,-0.459457,
-203.985,23.9071,1.42447,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.407,-1.12701,8.93501,-0.242691,,11.472,-0.884323,
-200.072,25.8679,1.45471,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.3937,-1.19527,8.85674,-0.257614,,11.537,-0.937653,
-158.779,25.1563,1.04306,-3.57374e-05,0.00182196,0.0196122,0.0599396,,18.4933,-0.82782,7.99965,-0.179886,,10.4937,-0.647934,
-196.293,-26.6825,1.40116,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.3181,0.216415,8.76814,0.258789,,11.55,-0.0423737,
-202.454,-9.06465,1.45562,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.608,-0.378174,8.90765,0.0914917,,11.7003,-0.469666,
-204.929,20.9586,1.39779,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.3982,-1.08867,8.95042,-0.213348,,11.4478,-0.87532,
-200.035,24.8828,1.45808,-3.57374e-05,0.00182196,0.0196122,0.0599396,,20.3934,-1.19563,8.85654,-0.247818,,11.5369,-0.947815,
27.9695,-50.6607,0.74806,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.5357,-0.802887,6.97629,-0.202789,,8.55945,-0.600098,
23.9681,-48.559,0.747241,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.494,-0.628632,6.95496,-0.183609,,8.53909,-0.445023,
19.9676,-46.5544,0.746491,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4865,-0.605743,6.93539,-0.16571,,8.55112,-0.440033,
22.8981,-40.5186,0.747676,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4884,-0.608841,6.94952,-0.150726,,8.53888,-0.458115,
29.9133,-36.5252,0.748644,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4699,-0.619644,6.98727,-0.150116,,8.4826,-0.469528,
18.9861,-46.553,0.746775,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4755,-0.599319,6.93085,-0.163101,,8.54462,-0.436218,
20.9321,-41.5518,0.748049,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4987,-0.615372,6.93988,-0.149948,,8.55887,-0.465424,
28.9082,-37.5203,0.74919,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4723,-0.615173,6.98145,-0.152023,,8.49088,-0.46315,
23.9512,-49.5209,0.747107,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.5105,-0.675201,6.9549,-0.187225,,8.55563,-0.487976,
16.0133,-46.5389,0.747976,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.3926,-0.577652,6.91769,-0.155121,,8.47495,-0.422531,
22.9382,-42.574,0.747151,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4961,-0.620331,6.94974,-0.158539,,8.54636,-0.461792,
26.8941,-38.5117,0.750054,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4706,-0.607468,6.97018,-0.151581,,8.50043,-0.455887,
23.9401,-50.551,0.747274,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.5374,-0.841553,6.9548,-0.191071,,8.58258,-0.650482,
21.9377,-42.5731,0.747257,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4954,-0.615768,6.94479,-0.156143,,8.5506,-0.459625,
27.8941,-38.5135,0.749621,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4719,-0.610107,6.97574,-0.153809,,8.49619,-0.456299,
95.2512,39.6317,0.821678,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.431,0.442032,7.58392,0.299408,,8.84711,0.142624,
227.333,29.246,0.831509,-3.57374e-05,0.00182196,0.0196122,0.0599396,,21.9361,0.556351,10.2584,0.43663,,11.6777,0.11972,
-121.997,65.6953,0.871302,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.0351,-1.33832,7.44321,-0.311722,,9.59192,-1.0266,
-97.9033,73.0615,0.831235,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.3959,-0.968597,7.18683,-0.240662,,9.20906,-0.727936,
-98.9319,71.0179,0.8306,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.3941,-0.917908,7.19576,-0.237915,,9.19836,-0.679993,
-124.049,77.2919,0.864322,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.1383,-1.56812,7.46512,-0.374329,,9.67317,-1.19379,
65.9971,72.7262,0.801065,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.7763,0.758514,7.25851,0.434357,,8.51782,0.324158,
51.7445,79.4694,0.760422,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.6763,0.452789,7.13834,0.420837,,8.53796,0.0319519,
79.7409,83.8581,0.739429,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.1573,0.906189,7.41711,0.581329,,8.7402,0.32486,
79.4653,94.1512,0.709331,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.1152,0.96875,7.4223,0.661072,,8.69293,0.307678,
81.582,97.3144,0.688387,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.2914,1.15344,7.45322,0.702423,,8.83823,0.451019,
83.725,100.453,0.684955,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.3657,1.23242,7.47983,0.738495,,8.88589,0.493927,
42.2118,133.366,0.719719,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.6942,0.91864,7.07104,0.653076,,8.6232,0.265564,
110.723,142.163,0.755699,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.5189,2.74841,7.81824,1.22479,,9.70068,1.52362,
30.9019,166.231,0.728857,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.6523,1.49564,6.99509,0.703369,,8.65726,0.792267,
79.3397,172.039,0.774717,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.7623,2.80878,7.40366,1.16946,,9.35867,1.63931,
132.137,180.405,0.744528,-3.57374e-05,0.00182196,0.0196122,0.0599396,,18.759,4.12537,8.16608,1.77725,,10.5929,2.34811,
-64.8619,167.332,0.706215,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.4931,-0.687592,6.93274,-0.176483,,8.56039,-0.511108,
118.655,183.78,0.775203,-3.57374e-05,0.00182196,0.0196122,0.0599396,,17.6989,4.00131,7.93213,1.65387,,9.76678,2.34744,
64.9532,72.7095,0.800497,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.7393,0.733093,7.24857,0.430115,,8.49069,0.302979,
50.7472,79.4531,0.760685,-3.57374e-05,0.00182196,0.0196122,0.0599396,,15.6788,0.432281,7.13019,0.416229,,8.54865,0.0160522,
80.55,79.8749,0.740357,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.1668,0.887482,7.42612,0.557098,,8.74072,0.330383,
79.6805,82.8591,0.741897,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.144,0.882141,7.41577,0.573456,,8.72818,0.308685,
80.4765,96.2458,0.692147,-3.57374e-05,0.00182196,0.0196122,0.0599396,,16.2114,1.07159,7.43909,0.687378,,8.77231,0.384216,
